,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
46639,120.691766,24.144325,富台里,1328169,,28760446.0,,Suburb,,台中市,,23424971.0,臺灣,71.0,71.0,14.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46640,121.006507,24.852484,竹北市,1288849,,2296844.0,,Town,,新竹縣,,23424971.0,臺灣,4997.0,4997.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
46641,120.433759,24.058377,福興鄉,1288850,,2297657.0,,County,,彰化縣,,23424971.0,臺灣,15214.0,16649.0,1000.0,74.0,27,19,0,TW,9.0,county,import,
46642,121.4699,25.081653,蘆洲市,1288909,,2300681.0,,Town,,新北市,,23424971.0,臺灣,2061.0,2061.0,418.0,9.0,16,9,0,TW,9.0,locality,import,
46643,121.533851,23.883797,壽豐鄉,1288926,,2303225.0,,County,,花蓮縣,,23424971.0,臺灣,2030.0,7601.0,411.0,34.0,15,15,0,TW,9.0,county,import,
46644,121.391804,24.968386,樹林市,1288927,,2303242.0,,Town,,新北市,,23424971.0,臺灣,2524.0,2524.0,511.0,11.0,18,10,0,TW,9.0,locality,import,
46645,121.64965,25.225674,豐漁村,1290309,,28756376.0,,Town,,新北市,TW,23424971.0,臺灣,1001.0,1001.0,203.0,4.0,11,7,0,TW,4.0,locality,import,
46646,120.760045,24.374462,西湖村,1290334,,28757003.0,,Town,,苗栗縣,,23424971.0,臺灣,450.0,450.0,91.0,2.0,6,5,0,TW,9.0,locality,import,
46647,120.761596,24.394006,勝興村,1290335,,28757004.0,,Town,,苗栗縣,,23424971.0,臺灣,1669.0,1669.0,338.0,7.0,14,8,0,TW,9.0,locality,import,
46648,120.753135,24.334653,鯉魚潭村,1290336,,28757009.0,,Town,,苗栗縣,,23424971.0,臺灣,2938.0,2938.0,595.0,13.0,19,11,0,TW,9.0,locality,import,
46649,121.388099,25.034536,樂善村,337939,,28760629.0,,Town,,桃園縣,,23424971.0,臺灣,293.0,293.0,59.0,1.0,5,4,0,TW,9.0,locality,import,
46650,120.44775,22.767961,統嶺村,242022,,28754423.0,,Town,,高雄市,,23424971.0,臺灣,79.0,79.0,16.0,1.0,3,3,0,TW,9.0,locality,import,
46651,120.439402,22.498238,新園鄉,1311532,,2299157.0,,County,,屏東縣,,23424971.0,臺灣,1.0,39.0,1.0,1.0,1,2,0,TW,9.0,county,import,
46652,120.641487,24.161329,台中市,1312300,,2306181.0,,Town,,台中市,,23424971.0,臺灣,1466.0,121085.0,297.0,537.0,12,26,0,TW,9.0,locality,import,
46653,120.653228,22.801503,三地門鄉,1313183,,28752082.0,,County,,屏東縣,,23424971.0,臺灣,1.0,640.0,1.0,3.0,1,5,0,TW,9.0,county,import,
46654,120.245189,22.98617,關聖里,1315375,,28755040.0,,Suburb,,台南市,,23424971.0,臺灣,78.0,78.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46655,120.690523,24.140291,干城里,1318727,,28760440.0,,Suburb,,台中市,,23424971.0,臺灣,226.0,226.0,46.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46656,120.85,23.81667,Shuili Xiang,275113,1668990.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46657,121.7926445,24.797331,玉田村,480702,,28758225.0,,Town,,宜蘭縣,,23424971.0,臺灣,46.0,46.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46658,121.336441,23.173504,羅山村,480915,,28759968.0,,Town,,花蓮縣,,23424971.0,臺灣,117.0,117.0,24.0,1.0,3,3,0,TW,9.0,locality,import,
46659,120.219225,22.986517,東安里,485621,,28755036.0,,Suburb,,台南市,,23424971.0,臺灣,97.0,97.0,20.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46660,121.5635,24.983333,順興里,377207,,28756095.0,,Suburb,,台北市,,23424971.0,臺灣,166.0,166.0,34.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46661,120.3522715,23.758206,南陽村,286369,,28759850.0,,Town,,雲林縣,,23424971.0,臺灣,2.0,2.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
46662,120.629882,23.8690975,赤水村,512664,,28759104.0,,Town,,南投縣,,23424971.0,臺灣,22.0,22.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
46663,120.966402,24.790919,新興里,378073,,28757627.0,,Suburb,,新竹市,,23424971.0,臺灣,31.0,31.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46664,119.612617,23.603475,中西村,473174,,28753514.0,,Town,,澎湖縣,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46665,121.7003165,25.083294,六堵里,475248,,28755674.0,,Suburb,,基隆市,,23424971.0,臺灣,28.0,28.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46666,120.710837,24.078133,吉峰村,773968,,28760297.0,,Town,,台中市,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
46667,120.347888,23.5560415,宮後村,332003,,28760031.0,,Town,,嘉義縣,,23424971.0,臺灣,36.0,36.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46668,121.597228,23.907405,平和村,332198,,28760137.0,,Town,,花蓮縣,TW,23424971.0,臺灣,834.0,834.0,169.0,4.0,9,6,0,TW,4.0,locality,import,
46669,121.527777,23.866072,共和村,332239,,28760139.0,,Town,,花蓮縣,,23424971.0,臺灣,899.0,899.0,182.0,4.0,10,6,0,TW,9.0,locality,import,
46670,120.393676,24.044691,福寶村,332727,,28760242.0,,Town,,彰化縣,,23424971.0,臺灣,951.0,951.0,193.0,4.0,10,6,0,TW,9.0,locality,import,
46671,121.532494,23.636667,新社村,333010,,28760283.0,,Town,,花蓮縣,TW,23424971.0,臺灣,135.0,135.0,27.0,1.0,3,3,0,TW,4.0,locality,import,
46672,121.41667,25.05,Taishan Xiang,845951,1668309.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46673,120.6828,24.1283,城隍里,334399,,28760402.0,,Suburb,,台中市,,23424971.0,臺灣,122.0,122.0,25.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46674,120.7041,24.1417,十甲里,335242,,28760431.0,,Suburb,,台中市,,23424971.0,臺灣,95.0,95.0,19.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46675,120.683956,24.167,頂厝里,335593,,28760450.0,,Suburb,,台中市,,23424971.0,臺灣,440.0,440.0,89.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46676,120.70404,24.159196,建成里,335725,,28760458.0,,Suburb,,台中市,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46677,120.649758,24.174875,逢福里,337204,,28760563.0,,Suburb,,台中市,,23424971.0,臺灣,78.0,78.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46678,120.680394,24.141114,光復里,337510,,28760577.0,,Suburb,,台中市,,23424971.0,臺灣,213.0,213.0,43.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46679,120.646791,24.139846,同心里,337734,,28760602.0,,Suburb,,台中市,,23424971.0,臺灣,73.0,73.0,15.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46680,121.065473,24.928902,東興村,337940,,28760633.0,,Town,,新竹縣,,23424971.0,臺灣,669.0,669.0,136.0,3.0,8,5,0,TW,9.0,locality,import,
46681,121.0956,25.041904,廣興村,888660,,28758393.0,,Town,,桃園縣,,23424971.0,臺灣,13.0,13.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
46682,120.2241675,22.97306,崇德里,897150,,28755037.0,,Suburb,,台南市,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46683,120.689899,24.156163,金華里,350396,,28760460.0,,Suburb,,台中市,,23424971.0,臺灣,657.0,657.0,133.0,3.0,8,5,0,TW,9.0,neighbourhood,import,
46684,121.53333,25.03333,Da’an District,350615,1668646.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46685,121.51667,25.05,Zhongzheng Qu,350647,1678974.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46686,120.665011,24.172308,何源里,1327679,,28760388.0,,Suburb,,台中市,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46687,120.654237,24.1681,何仁里,1327813,,28760389.0,,Suburb,,台中市,,23424971.0,臺灣,47.0,47.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46688,121.089742,24.731123,竹東鎮,362416,,2296872.0,,Town,,新竹縣,,23424971.0,臺灣,4999.0,4999.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
46689,120.717848,24.332042,后里鄉,362431,,2297997.0,,County,,台中市,,23424971.0,臺灣,399.0,1156.0,81.0,5.0,6,7,0,TW,9.0,county,import,
46690,121.647834,25.063833,汐止市,362432,,2298105.0,,Town,,新北市,,23424971.0,臺灣,4807.0,4807.0,974.0,21.0,23,13,0,TW,9.0,locality,import,
46691,120.252099,22.741752,梓官鄉,362543,,2305270.0,,County,,高雄市,,23424971.0,臺灣,34.0,83.0,7.0,1.0,2,3,0,TW,9.0,county,import,
46692,120.611144,22.595269,萬巒鄉,362545,,2305397.0,,County,,屏東縣,,23424971.0,臺灣,239.0,310.0,48.0,1.0,4,5,0,TW,9.0,county,import,
46693,120.687818,24.1590935,金龍里,1328210,,28760456.0,,Suburb,,台中市,,23424971.0,臺灣,100.0,100.0,20.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46694,120.691458,24.171516,平心里,1328262,,28760548.0,,Suburb,,台中市,,23424971.0,臺灣,145.0,145.0,29.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46695,120.175302,23.172084,佳里鎮,948232,,2306193.0,,Town,,台南市,,23424971.0,臺灣,925.0,925.0,187.0,4.0,10,6,0,TW,9.0,locality,import,
46696,120.46667,22.58333,Wandan Xiang,371229,1666105.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46697,121.75,24.65,Dongshan Xiang,371232,1666486.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46698,120.46667,22.46667,Donggang Township,371233,1666590.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46699,120.86667,24.63333,Zaoqiao Xiang,371234,1666919.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46700,121.85,24.9,Toucheng Zhen,371249,1667059.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46701,121.5,24.55,Datong Xiang,371250,1667637.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46702,120.55,24.0,Dacun Xiang,371251,1667668.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46703,120.58333,23.3,Dabu Xiang,371265,1667782.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46704,121.48333,25.06667,Sanchong Shi,371268,1670138.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46705,121.21667,24.93333,Pingzhen Shi,371269,1670550.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46706,119.61138,23.57111,Penghu,371270,1670651.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46707,121.14457,22.75991,Taitung,371279,1668295.0,,0.0,,PPLA2,,TW,,,,,,,0,0,0,TW,10.0,locality,import,
46708,121.51667,25.15,Beitou Qu,371283,1670691.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46709,121.45,25.01667,Banqiao Shi,371285,1671035.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46710,121.76667,24.68333,Luodong Zhen,371303,1672609.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46711,120.5,22.45,Linbian Xiang,371304,1672854.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46712,121.35,25.1,Linkou Xiang,371305,1672879.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46713,121.13111,24.02528,Ren’ai Xiang,371310,1674156.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46714,121.48333,24.1,Xiulin Xiang,371311,1674614.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46715,120.6,22.4,Fangliao Xiang,371344,1676846.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46716,121.21667,23.1,Chishang Xiang,371348,1678327.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46717,121.26667,24.61667,Jianshi Xiang,371349,1678436.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46718,121.73333,24.81667,Jiaoxi Xiang,371354,1678713.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46719,120.78333,23.83333,Jiji Zhen,371362,1678597.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46720,121.56667,23.95,Ji’an Xiang,371363,1678721.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46721,120.75,22.08333,Checheng Xiang,371364,1679000.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46722,120.44527,23.47722,Chiayi,371365,1678834.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46723,120.58166,23.46333,Chiayi,371366,1678835.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46724,120.54111,24.07611,Zhanghua Shi,371367,1679133.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46725,120.55,22.7,Changjhih Township,371368,1679147.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46726,121.590499,23.845021,鹽寮村,375217,,28760149.0,,Town,,花蓮縣,TW,23424971.0,臺灣,421.0,421.0,85.0,2.0,6,5,0,TW,4.0,locality,import,
46727,121.1083535,22.864315,明峰村,375571,,28753330.0,,Town,,台東縣,,23424971.0,臺灣,678.0,678.0,137.0,3.0,8,5,0,TW,9.0,locality,import,
46728,120.966905,22.530633,賓茂村,375572,,28753348.0,,Town,,台東縣,TW,23424971.0,臺灣,308.0,308.0,62.0,1.0,5,5,0,TW,4.0,locality,import,
46729,120.955146,22.49444,多良村,375590,,28753369.0,,Town,,台東縣,TW,23424971.0,臺灣,144.0,144.0,29.0,1.0,3,3,0,TW,4.0,locality,import,
46730,119.681061,23.579166,葉村,375639,,28753508.0,,Town,,澎湖縣,TW,23424971.0,臺灣,947.0,947.0,192.0,4.0,10,6,0,TW,4.0,locality,import,
46731,120.427119,22.663097,竹寮村,375670,,28753574.0,,Town,,高雄市,,23424971.0,臺灣,347.0,347.0,70.0,2.0,5,5,0,TW,9.0,locality,import,
46732,120.41258,22.663719,水寮村,375672,,28753573.0,,Town,,高雄市,,23424971.0,臺灣,70.0,70.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
46733,120.313397,22.640722,同德里,375707,,28753954.0,,Suburb,,高雄市,,23424971.0,臺灣,193.0,193.0,39.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46734,120.314497,22.6446,安吉里,375708,,28753956.0,,Suburb,,高雄市,,23424971.0,臺灣,182.0,182.0,37.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46735,120.305213,22.637211,港東里,375756,,28753971.0,,Suburb,,高雄市,,23424971.0,臺灣,149.0,149.0,30.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46736,120.313924,22.635833,港新里,375761,,28753972.0,,Suburb,,高雄市,,23424971.0,臺灣,86.0,86.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46737,120.304499,22.630369,蕉園里,981936,,28754278.0,,Suburb,,高雄市,,23424971.0,臺灣,98.0,98.0,20.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46738,120.326213,22.664432,鼎西里,375793,,28753980.0,,Suburb,,高雄市,,23424971.0,臺灣,305.0,305.0,62.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
46739,120.321407,22.661046,鼎中里,375794,,28753979.0,,Suburb,,高雄市,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46740,120.318583,22.648472,灣中里,375858,,28754012.0,,Suburb,,高雄市,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46741,120.293228,22.672569,果貿里,375917,,28754072.0,,Suburb,,高雄市,,23424971.0,臺灣,147.0,147.0,30.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46742,120.287976,22.670077,果惠里,375918,,28754071.0,,Suburb,,高雄市,,23424971.0,臺灣,99.0,99.0,20.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46743,120.290336,22.623741,社西里,375959,,28754107.0,,Suburb,,高雄市,,23424971.0,臺灣,397.0,397.0,80.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46744,120.314871,22.606526,民權里,375995,,28754123.0,,Suburb,,高雄市,,23424971.0,臺灣,66.0,66.0,13.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46745,120.318145,22.610149,竹西里,375996,,28754127.0,,Suburb,,高雄市,,23424971.0,臺灣,29.0,29.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46746,121.798381,25.132852,砂子里,982847,,28755988.0,,Suburb,,基隆市,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46747,120.336166,22.632,正道里,376064,,28754191.0,,Suburb,,高雄市,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46748,120.323448,22.635892,民主里,376065,,28754192.0,,Suburb,,高雄市,,23424971.0,臺灣,73.0,73.0,15.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46749,120.309476,22.62946,德望里,376236,,28754275.0,,Suburb,,高雄市,,23424971.0,臺灣,377.0,377.0,76.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46750,120.306268,22.714469,宏毅里,376258,,28754289.0,,Suburb,,高雄市,,23424971.0,臺灣,372.0,372.0,75.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46751,120.3271215,22.734605,東寧里,376259,,28754293.0,,Suburb,,高雄市,,23424971.0,臺灣,246.0,246.0,50.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46752,120.283585,22.650799,民強里,376300,,28754317.0,,Suburb,,高雄市,,23424971.0,臺灣,93.0,93.0,19.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46753,120.281152,22.6465,厚生里,376311,,28754327.0,,Suburb,,高雄市,,23424971.0,臺灣,87.0,87.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46754,120.28829,22.662521,前峰里,376312,,28754326.0,,Suburb,,高雄市,,23424971.0,臺灣,385.0,385.0,78.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46755,120.289474,22.618666,沙地里,376369,,28754367.0,,Suburb,,高雄市,,23424971.0,臺灣,2679.0,2679.0,543.0,12.0,18,10,0,TW,9.0,neighbourhood,import,
46756,120.304412,22.946379,沙崙村,376439,,28754485.0,,Town,,台南市,,23424971.0,臺灣,47.0,47.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46757,120.326597,22.9615,香洋村,376440,,28754505.0,,Town,,台南市,,23424971.0,臺灣,49.0,49.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46758,120.48925,23.265398,青山村,376451,,28754689.0,,Town,,台南市,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46759,120.403396,23.328497,東山村,376452,,28754683.0,,Town,,台南市,,23424971.0,臺灣,143.0,143.0,29.0,1.0,3,3,0,TW,9.0,locality,import,
46760,120.521197,23.2416475,南勢村,376453,,28754690.0,,Town,,台南市,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
46761,120.203297,22.9825275,大南里,376463,,28754960.0,,Suburb,,台南市,,23424971.0,臺灣,138.0,138.0,28.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46762,120.17718,23.054896,淵東里,376491,,28755006.0,,Suburb,,台南市,,23424971.0,臺灣,45.0,45.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46763,120.222808,23.004666,振興里,376512,,28755022.0,,Suburb,,台南市,,23424971.0,臺灣,67.0,67.0,14.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46764,121.240859,24.836578,佳安村,984491,,28758193.0,,Town,,桃園縣,,23424971.0,臺灣,74.0,74.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
46765,121.223487,24.799591,高平村,984507,,28758194.0,,Town,,桃園縣,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46766,121.133022,25.070215,草漯村,984525,,28758385.0,,Town,,桃園縣,,23424971.0,臺灣,39.0,39.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
46767,120.179271,22.923614,松安里,376599,,28755146.0,,Suburb,,台南市,,23424971.0,臺灣,257.0,257.0,52.0,1.0,5,4,0,TW,9.0,neighbourhood,import,
46768,120.219822,22.980841,德光里,376600,,28755145.0,,Suburb,,台南市,,23424971.0,臺灣,111.0,111.0,22.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46769,120.195456,22.98135,新興里,376622,,28755176.0,,Suburb,,台南市,,23424971.0,臺灣,38.0,38.0,8.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46770,120.4411745,22.9863245,草山村,376635,,28755200.0,,Town,,台南市,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
46771,120.687194,22.414726,力里村,376645,,28755432.0,,Town,,屏東縣,,23424971.0,臺灣,36.0,36.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46772,120.6484505,22.417131,歸崇村,376646,,28755436.0,,Town,,屏東縣,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46773,120.474966,22.5016955,港東村,376647,,28755442.0,,Town,,屏東縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46774,120.709877,22.071202,福安村,376677,,28755610.0,,Town,,屏東縣,,23424971.0,臺灣,243.0,243.0,49.0,1.0,4,4,0,TW,9.0,locality,import,
46775,120.714885,22.062732,新街村,376678,,28755611.0,,Town,,屏東縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46776,120.893699,22.208183,旭海村,376696,,28755629.0,,Town,,屏東縣,TW,23424971.0,臺灣,2579.0,2579.0,523.0,11.0,18,10,0,TW,4.0,locality,import,
46777,120.373249,22.353404,本福村,376697,,28755627.0,,Town,,屏東縣,,23424971.0,臺灣,47.0,47.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46778,120.321571,22.879781,和蓮村,376708,,28755668.0,,Town,,高雄市,,23424971.0,臺灣,43.0,43.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46779,120.838193,22.245333,內文村,376709,,28755666.0,,Town,,屏東縣,,23424971.0,臺灣,436.0,436.0,88.0,2.0,6,5,0,TW,9.0,locality,import,
46780,120.834138,22.085969,長樂村,376710,,28755667.0,,Town,,屏東縣,,23424971.0,臺灣,335.0,335.0,68.0,1.0,5,5,0,TW,9.0,locality,import,
46781,121.557798,22.022914,紅頭村,376711,,28755669.0,,Town,,台東縣,,23424971.0,臺灣,4073.0,4073.0,825.0,18.0,22,12,0,TW,9.0,locality,import,
46782,120.885911,22.019305,里德村,376712,,28755670.0,,Town,,屏東縣,TW,23424971.0,臺灣,822.0,822.0,167.0,4.0,9,6,0,TW,4.0,locality,import,
46783,121.545803,25.027649,群英里,376924,,28755887.0,,Suburb,,台北市,,23424971.0,臺灣,231.0,231.0,47.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46784,121.541576,25.0589,江山里,377007,,28755931.0,,Suburb,,台北市,,23424971.0,臺灣,427.0,427.0,87.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46785,121.531105,25.066339,新喜里,377043,,28755955.0,,Suburb,,台北市,,23424971.0,臺灣,312.0,312.0,63.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
46786,121.745338,25.1316995,德義里,377107,,28756001.0,,Suburb,,基隆市,,23424971.0,臺灣,334.0,334.0,68.0,1.0,5,5,0,TW,9.0,neighbourhood,import,
46787,121.613577,25.067213,五分里,377123,,28756054.0,,Suburb,,台北市,,23424971.0,臺灣,483.0,483.0,98.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
46788,121.59592,25.079166,紫雲里,377177,,28756075.0,,Suburb,,台北市,,23424971.0,臺灣,55.0,55.0,11.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46789,121.562833,24.9915,明興里,377193,,28756086.0,,Suburb,,台北市,,23424971.0,臺灣,75.0,75.0,15.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46790,121.548323,24.997182,興安里,377239,,28756109.0,,Suburb,,台北市,,23424971.0,臺灣,144.0,144.0,29.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46791,121.550277,25.006388,興旺里,377242,,28756110.0,,Suburb,,台北市,,23424971.0,臺灣,85.0,85.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46792,121.510784,25.116033,吉利里,377271,,28756132.0,,Suburb,,台北市,,23424971.0,臺灣,375.0,375.0,76.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46793,121.735382,25.018417,石底村,377295,,28756160.0,,Town,,新北市,,23424971.0,臺灣,271.0,271.0,55.0,1.0,5,4,0,TW,9.0,locality,import,
46794,121.760444,25.036025,望古村,377296,,28756163.0,,Town,,新北市,,23424971.0,臺灣,133.0,133.0,27.0,1.0,3,3,0,TW,9.0,locality,import,
46795,121.6436315,24.958358,烏塗村,377304,,28756245.0,,Town,,新北市,,23424971.0,臺灣,280.0,280.0,57.0,1.0,5,4,0,TW,9.0,locality,import,
46796,121.684527,24.963241,彭山村,377308,,28756246.0,,Town,,新北市,,23424971.0,臺灣,178.0,178.0,36.0,1.0,4,4,0,TW,9.0,locality,import,
46797,121.652237,25.008505,隆盛村,377309,,28756247.0,,Town,,新北市,,23424971.0,臺灣,137.0,137.0,28.0,1.0,3,3,0,TW,9.0,locality,import,
46798,121.610166,25.2428,三界村,377376,,28756364.0,,Town,,新北市,,23424971.0,臺灣,1231.0,1231.0,249.0,5.0,11,7,0,TW,9.0,locality,import,
46799,121.576667,25.0455,四維里,377432,,28756391.0,,Suburb,,台北市,,23424971.0,臺灣,1059.0,1059.0,215.0,5.0,11,7,0,TW,9.0,neighbourhood,import,
46800,121.575796,25.043298,長春里,377449,,28756406.0,,Suburb,,台北市,,23424971.0,臺灣,249.0,249.0,50.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46801,121.574449,25.040115,廣居里,377468,,28756425.0,,Suburb,,台北市,,23424971.0,臺灣,666.0,666.0,135.0,3.0,8,5,0,TW,9.0,neighbourhood,import,
