,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
36344,49.64347,58.49899,Raduzhniy,1029371,6267009.0,56452081.0,0.0,Town,PPL,Kirov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36345,61.4135,57.0546,Sverdlova,1029397,7599500.0,56452670.0,0.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36346,33.25918,57.09796,Rogozha,1029398,452744.0,56452823.0,0.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36347,48.8972,53.9797,Stariy Beliy Yar,1029399,7779323.0,56452995.0,0.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36348,36.6256,56.1105,Koren'ki,1029427,7601475.0,56453208.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36349,43.02359,55.99926,Tumbotino,1029515,480453.0,,4.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
36350,37.41667,55.83333,Severo-Zapadnyy Administrativnyy Okrug,1029517,480141.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,severo-zapadnyy administrativnyy okrug_county_RU,severo-zapadnyy administrativnyy okrug_county_RU_37_56
36351,37.58333,56.75,Taldomskiy Rayon,1029544,484825.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36352,56.25,58.0,Sverdlovskiy Rayon,1029545,485758.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36353,49.22058,55.82947,Sovetskiy Rayon,1029554,490006.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36354,50.17841,53.19177,Sovetskiy Rayon,1029555,490011.0,,178372.0,,ADM3,,RU,,,,,,,0,0,9,RU,8.0,localadmin,import,,,
36355,44.41667,48.75,Sovetskiy Rayon,1029557,490017.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36356,44.12486,55.18874,Shatki,1029562,495562.0,,9712.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36357,35.49537,56.00192,Shakhovskoy Rayon,1029572,496029.0,,24915.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,shakhovskoy rayon_county_RU,shakhovskoy rayon_county_RU_35_56
36358,28.5,56.25,Sebezhskiy Rayon,1029596,497999.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36359,41.1175,45.0666,Prochnookopskaya,1029606,504994.0,,4916.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36360,31.11561,57.46947,Poddor’ye,1029620,508441.0,,1913.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36361,37.83333,55.91667,Pushkinskiy Rayon,1029625,503964.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,pushkinskiy rayon_county_RU,pushkinskiy rayon_county_RU_38_56
36362,28.25,57.75,Pskovskiy Rayon,1029626,504335.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36363,22.01167,54.41056,Ozërsk,1029637,513406.0,,5705.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36364,36.0,52.83333,Orlovskiy Rayon,1029643,514778.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36365,29.92266,59.83702,Ol’gino,1029658,515558.0,,7600.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36366,41.45556,43.67633,Nizhniy Arkhyz,1029661,520806.0,,2000.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36367,37.68333,56.01667,Nikul’skoye,1029666,521374.0,,100.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
36368,56.25,58.0,Motovilikhinskiy Rayon,1029695,524763.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36369,30.38333,59.88333,Moskovskiy Rayon,1029697,524915.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36370,36.76278,58.16611,Molokovo,1029699,525509.0,,2490.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36371,35.88254,57.79695,Maksatikha,1029701,531979.0,,9441.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36372,37.01191,55.62766,Malyye Vyazëmy,1029708,529981.0,,454.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
36373,37.75,55.66667,Yugo-Vostochnyy Administrativnyy Okrug,1029709,532527.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,yugo-vostochnyy administrativnyy okrug_county_RU,yugo-vostochnyy administrativnyy okrug_county_RU_38_56
36374,35.41667,57.16667,Likhoslavl’skiy Rayon,1029712,535260.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36375,53.23333,56.85,Leninskiy Rayon,1029723,536054.0,,112870.0,,ADM4,,RU,,,,,,,0,0,9,RU,8.0,localadmin,import,,,
36376,40.0,47.83333,Krasnosulinskiy Rayon,1029751,542203.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36377,30.22132,59.85777,Krasnosel’skiy Rayon,1029757,542231.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36378,59.4839,58.7002,Kachkanar,1029859,554599.0,,43983.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
36379,41.0,57.0,Ivanovskiy Rayon,1029865,555207.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,ivanovskiy rayon_county_RU,ivanovskiy rayon_county_RU_41_57
36380,38.05,56.21667,Gorodok,1029867,559514.0,,20.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
36381,29.97137,60.0464,Gorskaya,1029870,559378.0,,3800.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36382,37.1635,55.72565,Gorki Vtoryye,1029882,559853.0,,2966.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36383,36.9762,55.62058,Bol'shiye Vyazëmy,1029926,573922.0,,4876.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36384,44.08333,42.83333,Alagirskiy Rayon,1029946,583478.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,alagirskiy rayon_county_RU,alagirskiy rayon_county_RU_44_43
36385,47.58333,41.33333,Akhtynskiy Rayon,1029947,583791.0,,31598.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,akhtynskiy rayon_county_RU,akhtynskiy rayon_county_RU_48_41
36386,41.0,57.0,Gorod Ivanovo,1030249,825094.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,gorod ivanovo_county_RU,gorod ivanovo_county_RU_41_57
36387,47.41667,43.0,Gorod Makhachkala,1030250,826309.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,gorod makhachkala_county_RU,gorod makhachkala_county_RU_47_43
36388,32.44761,69.40052,Zaozërsk,1030257,828218.0,,13429.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
36389,60.46343,56.84573,Verkh-Isetskiy Rayon,1030442,1487594.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36390,74.0,61.0,Surgutskiy Rayon,1030450,1490620.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36391,61.37579,55.09661,Sovetskiy Rayon,1030458,1491223.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36392,83.61667,55.3,Moshkovskiy Rayon,1030471,1498386.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,moshkovskiy rayon_county_RU,moshkovskiy rayon_county_RU_84_55
36393,82.91667,54.91667,Kirovskiy Rayon,1030485,1503321.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36394,60.69896,56.84223,Kirovskiy Rayon,1030486,1503317.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36395,55.796,58.1318,Mikhino,1030518,8248928.0,2046112.0,0.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36396,36.58114,50.44331,Nikol'skoye,1030553,521692.0,2051388.0,0.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36397,36.88444,55.46194,Ozhigovo,1030579,513349.0,2062064.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36398,48.54756,55.72569,Saklovo,1030631,556085.0,2077501.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36399,35.97703,52.89789,Znamenka,1030766,462352.0,2119071.0,11995.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
36400,60.3718,56.9779,Iset',1031528,1505472.0,2012813.0,3191.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36401,61.6655,69.7576,Amderma,1031549,1511696.0,,609.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
36402,116.25,52.33333,Nerchinskiy Rayon,1031943,2019324.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36403,135.25,48.5,Khabarovskiy Rayon,1031963,2022887.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,khabarovskiy rayon_county_RU,khabarovskiy rayon_county_RU_135_49
36404,104.66667,52.33333,Irkutskiy Rayon,1031964,2023464.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,irkutskiy rayon_county_RU,irkutskiy rayon_county_RU_105_52
36405,147.88333,45.23333,Kuril'sk,1032087,2123979.0,,1719.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36406,36.08333,52.91667,Zavodskoy Rayon,1033359,464123.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36407,132.54074,52.76687,Ogodzha,1033500,2018662.0,,465.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
36408,114.00278,57.81611,Mamakan,1033506,2020311.0,,2229.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36409,37.24865,55.7901,Mikhalyovo,1033508,8335370.0,55874465.0,143.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,,,
36410,44.41667,48.75,Voroshilovskiy Rayon,1033536,471822.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36411,35.96944,56.03361,Volokolamsk,1033563,472433.0,,16276.0,,PPLA2,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
36412,148.15396,62.78075,Susuman,1033831,2120864.0,,7367.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36413,153.70246,67.45659,Srednekolymsk,1033832,2121025.0,,3459.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36414,158.68161,57.75979,Tigil’,1033833,2120612.0,,1993.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36415,151.78938,60.83502,Atka,1033851,2126998.0,2120109.0,560.0,Town,PPL,Magadan Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,2,RU,8.0,locality,import,,,
36416,166.43721,68.05464,Bilibino,1033843,2126682.0,,5757.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36417,179.35046,63.06101,Beringovskiy,1033844,2126710.0,,1861.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36418,168.26541,68.50062,Baranikha,1033850,2126838.0,,31.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36419,146.18583,68.53805,Belaya Gora,1033849,2126785.0,,2383.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36420,38.09578,55.75533,Zarya,1039827,7117880.0,,27000.0,,PPLX,,RU,,,,,,,0,0,7,RU,8.0,neighbourhood,import,,,
36421,71.76029,62.43965,Nizhnesortymskiy,1040627,7287775.0,,15204.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
36422,75.36827,61.71982,Pokachi,1040629,7289676.0,,17084.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
36423,43.18674,43.117587,Cherekskiy Raion,1330732,,12597403.0,,County,,Kabardino-Balkaria Republic,,23424936.0,Russia,32.0,50.0,6.0,1.0,2,2,0,RU,7.0,county,import,,cherekskiy raion_county_RU,cherekskiy raion_county_RU_43_43
36424,47.08333,54.0,Veshkaymskiy Rayon,1042780,473992.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36425,30.95,61.38333,Valaam,1042791,477316.0,,200.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
36426,30.3,59.95,Vasileostrovskiy Rayon,1042792,476815.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36427,30.37139,59.18556,Novinka,1043057,519244.0,2054719.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36428,28.14701,57.44697,Petrovo,1043058,7093734.0,2065723.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36429,37.62861,55.44362,Pokrov,1043894,507601.0,2068378.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,,,
36430,30.35444,59.49056,Susanino,1045088,486014.0,2123757.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,,,
36431,-173.21732,64.39929,Provideniya,1047670,4031574.0,2123053.0,2536.0,Town,PPL,Chukotka Autonomous Okrug,RU,23424936.0,Russia,,5.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36432,-171.02082,65.58604,Lavrentiya,1047671,4031637.0,,1242.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
36433,29.64819,59.91683,Peniki,387762,511598.0,2063882.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,66.0,66.0,13.0,1.0,2,2,0,RU,8.0,locality,import,,,
36434,54.0,57.0,Votkinskiy Rayon,1052253,471428.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36435,74.47906,62.26537,Kogalym,1053801,6695754.0,,57800.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
36436,139.04846,62.50519,Нежданинское,1053812,6930488.0,,5000.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36437,99.65,54.85,Kamchatka,388408,1504926.0,2015376.0,0.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36438,85.44472,51.75361,Cheremshanka,388409,1508227.0,1997638.0,0.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36439,39.08807,55.29757,Mikhali,388420,527089.0,2045495.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36440,52.4662,53.6777,Mikhaylovka,388421,526914.0,2045722.0,0.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36441,40.9032,57.51468,Tatarskoye,388456,484065.0,2094472.0,0.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36442,38.95659,55.89086,Trusova,388468,481166.0,2097785.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36443,33.10112,61.31278,Utozero,388470,477701.0,2102172.0,0.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36444,44.0222,42.67918,Nar,388501,523475.0,2122329.0,0.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36445,49.6206,53.1679,Yermakovo,1061118,467282.0,2113365.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36446,37.28835,54.61442,Yudinki,1061119,466759.0,2113966.0,0.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36447,37.58338,50.72877,Zhabskoye,1061120,524707.0,2117641.0,0.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36448,33.0674,53.7896,Zharyn',1061121,463473.0,2117781.0,0.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36449,82.4508,54.5047,Zav'yalovo,389683,1485338.0,2116858.0,0.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,60.0,60.0,12.0,1.0,2,2,4,RU,8.0,locality,import,,,
36450,30.01694,59.70417,Lagolovo,1062012,6268205.0,55874475.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36451,37.4934,55.25395,Dmitrovka,1062013,565940.0,55874518.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36452,51.82447,55.63657,Nizhnekamsk,1062230,521118.0,,234297.0,,PPL,,RU,,,,,,,0,0,10,RU,8.0,locality,import,,,
36453,82.98333,55.08333,Kalininskiy Rayon,1062372,1505034.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36454,34.412956,64.9414385,Kemskiy Raion,1063278,,12597425.0,,County,,Karelia Republic,,23424936.0,Russia,172.0,266.0,35.0,1.0,4,4,0,RU,7.0,county,import,,kemskiy raion_county_RU,kemskiy raion_county_RU_34_65
36455,38.665094,55.3232845,Voskresenskiy Rayon,392635,,55875796.0,,Town,,Moscow Oblast,,23424936.0,Russia,28.0,28.0,6.0,1.0,2,2,0,RU,7.0,locality,import,,,
36456,32.51648,58.2452,Kresttsy,1072305,541116.0,2121688.0,9737.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,9.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36457,32.20997,54.65986,Flenovo,656630,7092460.0,,27.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
36458,39.89294,43.49547,Kudepsta,1091072,539907.0,2031783.0,17000.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,91.0,91.0,18.0,1.0,3,3,6,RU,8.0,locality,import,,,
36459,49.63222,53.46667,Fedorovka,1091254,563167.0,2120783.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,31.0,31.0,6.0,1.0,2,2,4,RU,8.0,locality,import,,,
36460,38.56745,59.95425,Ferapontovo,1091253,562886.0,2120789.0,4000.0,Town,PPL,Vologda Oblast,RU,23424936.0,Russia,83.0,83.0,17.0,1.0,3,3,4,RU,8.0,locality,import,,,
36461,27.6119,57.81642,Pechory,1091291,511785.0,2122787.0,13246.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,99.0,99.0,20.0,1.0,3,3,6,RU,8.0,locality,import,,,
36462,30.26184,60.08454,Pargolovo,1091292,512566.0,2122754.0,11962.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,75.0,75.0,15.0,1.0,2,2,6,RU,8.0,locality,import,,,
36463,29.31757,59.58552,Begunitsy,1091848,578326.0,1987355.0,3558.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36464,85.9508,55.3166,Pioner,1092412,1494955.0,2066312.0,6015.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36465,36.96667,56.23333,Vertlino,1092713,474207.0,2106058.0,300.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,2,RU,8.0,locality,import,,,
36466,132.637939,44.484749,Spasskiy Raion,402009,,12597929.0,,County,,Primorsky Krai,,23424936.0,Russia,1.0,1.0,1.0,1.0,1,1,0,RU,7.0,county,import,,spasskiy raion_county_RU,spasskiy raion_county_RU_133_44
36467,37.16778,55.4225,Konkovo,1117076,818209.0,55875481.0,0.0,Suburb,PPL,Moscow Federal City,RU,23424936.0,Russia,566.0,566.0,115.0,3.0,8,5,0,RU,8.0,neighbourhood,import,,,
36468,46.06905,54.56443,Atyashevo,1117566,580375.0,,5935.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36469,41.51579,57.45862,Ples,408721,509029.0,2122900.0,2790.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,90.0,90.0,18.0,1.0,3,3,4,RU,8.0,locality,import,,,
36470,53.6902,61.68636,Ust’-Kulom,1117907,478050.0,,5205.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36471,55.6721,58.0038,Ust’-Kachka,1117908,478079.0,,4190.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
36472,49.6513,53.0645,Okean,1061033,516075.0,2058931.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36473,39.68214,52.69638,Voskresenka,1061105,471636.0,2108595.0,0.0,Town,PPL,Lipetsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36474,43.01278,43.95639,Yutsa,1062079,472961.0,,8702.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
36475,39.7,47.23333,Leninskiy Rayon,1152186,536075.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36476,36.73333,56.3,Akulovo,1158088,583518.0,1980802.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36477,49.11519,55.67787,Petrovskij,1158143,574062.0,2065841.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36478,37.59243,55.1467,Leshino,1159135,535851.0,2036168.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36479,52.3944,53.0376,Lokhovka,1159136,534443.0,2037568.0,0.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36480,38.75,55.33333,Voskresenskiy Rayon,1159233,471643.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
36481,38.13333,56.1,Krasnoarmeysk,1175535,542463.0,2028672.0,25688.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,7.0,,1.0,0,1,7,RU,8.0,locality,import,,,
36482,37.98778,55.64972,Kraskovo,1175536,542841.0,2028148.0,11832.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,140.0,,1.0,0,3,6,RU,8.0,locality,import,,,
36483,132.18808,43.39975,Knevichi,1175537,2021956.0,2023154.0,4605.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,135.0,,1.0,0,3,4,RU,8.0,locality,import,,,
36484,37.48843,55.50114,Ostaf'evo,1187370,514297.0,55874457.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,0,RU,8.0,locality,import,,,
36485,38.05149,55.896876,Shchyolkovskiy Rayon,1338430,,55874090.0,,Town,,Moscow Oblast,,23424936.0,Russia,197.0,197.0,40.0,1.0,4,4,0,RU,7.0,locality,import,,,
36486,37.616356,55.754071,Khoroshevesky,1338497,,55874151.0,,Suburb,,Moscow Federal City,,23424936.0,Russia,1.0,1.0,1.0,1.0,1,1,0,RU,7.0,neighbourhood,import,,,
36487,30.662841,60.01085,Vsevolozhskiy Rayon,1338530,,55874192.0,,Town,,Leningrad Oblast,,23424936.0,Russia,23.0,23.0,5.0,1.0,1,1,0,RU,7.0,locality,import,,,
36488,28.75946,60.702256,Vyborgskiy Rayon,1338540,,55874232.0,,Town,,Leningrad Oblast,,23424936.0,Russia,723.0,723.0,147.0,3.0,8,5,0,RU,7.0,locality,import,,,
36489,36.981289,56.192093,Solnechnogorskiy Rayon,1338565,,55874327.0,,Town,,Moscow Oblast,,23424936.0,Russia,84.0,84.0,17.0,1.0,3,3,0,RU,7.0,locality,import,,,
36490,36.016563,55.5086665,Mozhayskiy Rayon,1338730,,55874588.0,,Town,,Moscow Oblast,,23424936.0,Russia,78.0,78.0,16.0,1.0,3,3,0,RU,7.0,locality,import,,,
36491,36.728056,56.3323905,Klinskiy Rayon,1338913,,55874853.0,,Town,,Moscow Oblast,,23424936.0,Russia,48.0,48.0,10.0,1.0,2,2,0,RU,7.0,locality,import,,,
36492,37.24061,55.930827,Ligachyovo,1339154,,55875250.0,,Town,,Moscow Oblast,,23424936.0,Russia,578.0,578.0,117.0,3.0,8,5,0,RU,7.0,locality,import,,,
36493,37.5395,55.979167,Pokrovskaya Gora,1339186,,55875355.0,,Town,,Moscow Oblast,,23424936.0,Russia,65.0,65.0,13.0,1.0,2,2,0,RU,7.0,locality,import,,,
36494,30.323102,59.855506,Moskovskiy,1339436,,55875774.0,,Town,,Saint Petersburg Federal City,,23424936.0,Russia,789.0,789.0,160.0,3.0,9,6,0,RU,7.0,locality,import,,,
36495,46.85967,43.30481,Chontaul,437284,567859.0,1999235.0,8241.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36496,38.06667,56.28333,Semkhoz,1353755,497165.0,2048514.0,2838.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,63.0,63.0,13.0,1.0,2,2,4,RU,8.0,locality,import,,,
36497,62.7267,56.9059,Galkinskoye,438566,1506712.0,2006100.0,820.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
36498,41.7941,63.4721,Yemetsk,275009,467539.0,2124486.0,12000.0,Town,PPL,Arkhangelsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,6,RU,8.0,locality,import,,,
