135.85453,35.030755,２丁目,990842,,28556907,,Suburb,,滋賀県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
135.439854,34.656399,４丁目,990843,,28558129,,Suburb,,大阪府,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
135.438723,34.657586,５丁目,990844,,28558130,,Suburb,,大阪府,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
135.501304,34.659934,１丁目,990846,,28558276,,Suburb,,大阪府,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
135.499911,34.657101,２丁目,990847,,28558277,,Suburb,,大阪府,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
135.503311,34.737067,１丁目,990848,,28558435,,Suburb,,大阪府,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
135.543166,34.6635,１丁目,990849,,28558572,,Suburb,,大阪府,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
135.510333,34.688058,３丁目,990850,,28559573,,Suburb,,大阪府,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
135.471661,34.601086,１丁,990855,,28560088,,Suburb,,大阪府,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
135.502109,34.752,５丁目,990858,,28561053,,Suburb,,大阪府,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
135.507946,34.765589,２丁目,990859,,28561068,,Suburb,,大阪府,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
135.577616,34.716247,５丁目,990861,,28561489,,Suburb,,大阪府,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
135.267963,34.69516,１丁目,990871,,28564711,,Suburb,,兵庫県,JP,23424856,日本,25,25,5,1,1,1,0,JP,4,neighbourhood,import,
135.238312,34.735359,４丁目,990874,,28565049,,Suburb,,兵庫県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
135.171541,34.681438,１丁目,990875,,28565350,,Suburb,,兵庫県,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
135.164434,34.681185,２丁目,990876,,28565374,,Suburb,,兵庫県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
135.150761,34.654111,２丁目,990877,,28565730,,Suburb,,兵庫県,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
135.791177,34.670102,５丁目,990881,,28569660,,Suburb,,奈良県,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
135.7983425,34.464942,７丁目,990886,,28569747,,Suburb,,奈良県,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
135.738583,34.60175,７丁目,990887,,28570083,,Suburb,,奈良県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
135.191402,34.227132,５丁目,990888,,28570304,,Suburb,,和歌山県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
132.447883,34.399261,２丁目,990894,,28571804,,Suburb,,広島県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
132.435722,34.38042,２丁目,990895,,28571808,,Suburb,,広島県,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
132.489102,34.379344,３丁目,990896,,28571982,,Suburb,,広島県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
132.392034,34.3755795,１丁目,990897,,28572029,,Suburb,,広島県,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
132.461085,34.412468,３丁目,990899,,28572070,,Suburb,,広島県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
132.444024,34.4078,３丁目,990901,,28572116,,Suburb,,広島県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
133.364512,34.48586,１丁目,990904,,28573146,,Suburb,,広島県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
131.24482,33.954869,２丁目,990916,,28574205,,Suburb,,山口県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
131.237866,33.955341,１丁目,990917,,28574209,,Suburb,,山口県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
134.54903,34.071844,２丁目,990922,,28575367,,Suburb,,徳島県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
132.773438,33.841205,１丁目,990925,,28575684,,Suburb,,愛媛県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
132.756013,33.840131,１丁目,990926,,28575708,,Suburb,,愛媛県,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
130.951419,33.915008,５丁目,990934,,28577074,,Suburb,,福岡県,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
130.932655,33.904544,３丁目,990936,,28577077,,Suburb,,福岡県,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
130.8802195,33.8838015,２丁目,990937,,28577317,,Suburb,,福岡県,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
130.879684,33.881102,４丁目,990938,,28577319,,Suburb,,福岡県,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
130.88251,33.885648,３丁目,990939,,28577357,,Suburb,,福岡県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
130.887916,33.886947,４丁目,990940,,28577358,,Suburb,,福岡県,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
130.884062,33.883531,１丁目,990941,,28577381,,Suburb,,福岡県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
130.539667,31.591576,１丁目,990951,,28583025,,Suburb,,鹿児島県,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
127.695333,26.219059,３丁目,990954,,28583218,,Suburb,,沖縄県,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
127.7214005,26.2173785,１丁目,990955,,28583234,,Suburb,,沖縄県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
127.726632,26.2268285,１丁目,990956,,28583239,,Suburb,,沖縄県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
127.668651,26.197716,２丁目,990957,,28583367,,Suburb,,沖縄県,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
127.690833,26.2285,１丁目,990958,,28583380,,Suburb,,沖縄県,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
127.6796125,26.201718,２丁目,990959,,28583389,,Suburb,,沖縄県,JP,23424856,日本,20,20,4,1,1,1,0,JP,4,neighbourhood,import,
127.7857495,26.282145,１丁目,990961,,28583393,,Suburb,,沖縄県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
143.612141,43.125158,本別町,991053,,1117246,,Town,,北海道,,23424856,日本,17,23,3,1,1,1,0,JP,9,locality,import,
130.962444,30.542861,中種子町,991070,,1117907,,Town,,鹿児島県,,23424856,日本,20,20,4,1,1,1,0,JP,9,locality,import,
130.557403,32.920664,玉名市,991083,,1118315,,Town,,熊本県,,23424856,日本,88,88,18,1,3,3,0,JP,9,locality,import,
140.4914465,43.0579425,泊村,991106,,1118377,,Town,,北海道,JP,23424856,日本,10,10,2,1,1,1,0,JP,4,locality,import,
131.5499705,32.266994,都農町,991115,,1118432,,Town,,宮崎県,,23424856,日本,22,22,4,1,1,1,0,JP,9,locality,import,
139.920952,35.646833,１丁目,991266,,55809825,,Suburb,,千葉県,JP,23424856,日本,7,7,1,1,1,1,0,JP,4,neighbourhood,import,
139.651666,35.561773,３丁目,991269,,55809846,,Suburb,,神奈川県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.512657,35.329971,１丁目,991270,,55809865,,Suburb,,神奈川県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.051962,37.932059,１丁目,991271,,55810310,,Suburb,,新潟県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
139.3737305,35.619872,（丁目なし）,991688,,90009934,,Suburb,,東京都,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.476381,35.731577,（丁目なし）,991689,,90009950,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.44575,35.658016,（丁目なし）,991690,,90009956,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.42183,35.515093,（丁目なし）,991694,,90010021,,Suburb,,神奈川県,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.3833105,35.374496,（丁目なし）,991695,,90010048,,Suburb,,神奈川県,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
137.021656,36.748375,（丁目なし）,991697,,90010154,,Suburb,,富山県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
137.156152,34.960386,（丁目なし）,991704,,90010411,,Suburb,,愛知県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
135.599784,34.679593,１丁目,991716,,90013373,,Suburb,,大阪府,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
140.114085,35.720286,３丁目,991717,,90036069,,Suburb,,千葉県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
133.9404425,34.6704875,３丁目,991721,,90036336,,Suburb,,岡山県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
142.41423,43.781758,４丁目,993719,,28502689,,Suburb,,北海道,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
144.359466,43.0220055,３丁目,993744,,28503245,,Suburb,,北海道,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.835865,38.912624,２丁目,993814,,28518313,,Suburb,,山形県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
140.625938,35.970663,２丁目,993829,,28520506,,Suburb,,茨城県,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
139.906597,36.560807,４丁目,993846,,28520901,,Suburb,,栃木県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.391065,36.139727,３丁目,993886,,28522353,,Suburb,,埼玉県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
139.670167,35.859833,２丁目,993873,,28522083,,Suburb,,埼玉県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.827265,35.874457,６丁目,993912,,28523304,,Suburb,,埼玉県,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.822938,35.876115,７丁目,993913,,28523305,,Suburb,,埼玉県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
143.623409,44.211495,湧別町,1063237,,1118574,,Town,,北海道,,23424856,日本,37,37,7,1,2,2,0,JP,9,locality,import,
140.847766,35.731033,１丁目,994032,,28524977,,Suburb,,千葉県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.679541,35.7284755,４丁目,994121,,28527498,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.727141,35.725767,６丁目,994122,,28527532,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.740166,35.713207,１丁目,994123,,28527544,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.7313585,35.7114105,２丁目,994124,,28527545,,Suburb,,東京都,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
139.810026,35.660382,３丁目,994130,,28527813,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.811367,35.68296,１丁目,994131,,28527817,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.423781,35.68793,３丁目,994209,,28530230,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.673983,35.738,１丁目,994161,,28529330,,Suburb,,東京都,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.6035,35.725119,４丁目,994163,,28529341,,Suburb,,東京都,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.599752,35.73498,６丁目,994164,,28529343,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.58069,35.73731,８丁目,994165,,28529351,,Suburb,,東京都,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
139.4180575,35.693436,３丁目,994207,,28530224,,Suburb,,東京都,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
139.423203,35.693108,４丁目,994208,,28530225,,Suburb,,東京都,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.486266,35.521183,４丁目,994211,,28530835,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.453926,35.538686,２丁目,994213,,28530857,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.482698,35.691851,２丁目,994222,,28531215,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.476043,35.694711,３丁目,994223,,28531216,,Suburb,,東京都,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
139.4498,35.701,２丁目,994224,,28531219,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.48122,35.706229,２丁目,994225,,28531226,,Suburb,,東京都,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
135.497467,34.731769,７丁目,994400,,28559118,,Suburb,,大阪府,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
138.2468015,36.4031005,２丁目,994266,,28539882,,Suburb,,長野県,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
138.254833,36.399166,２丁目,994267,,28539887,,Suburb,,長野県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
138.245,36.404307,１丁目,994269,,28539895,,Suburb,,長野県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
136.901333,35.147213,２丁目,994289,,28546735,,Suburb,,愛知県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
136.903411,35.143833,４丁目,994290,,28546743,,Suburb,,愛知県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
136.9095,35.069332,字ハノ割,994302,,28548640,,Suburb,,愛知県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
136.994166,35.194833,３丁目,994317,,28549634,,Suburb,,愛知県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
136.711533,34.4849915,１丁目,994347,,28556333,,Suburb,,三重県,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
135.900167,34.979667,２丁目,994351,,28556860,,Suburb,,滋賀県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
136.012,35.066,１丁目,994357,,28557379,,Suburb,,滋賀県,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
135.468905,34.709825,２丁目,994383,,28558324,,Suburb,,大阪府,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
135.530166,34.7455,１丁目,994385,,28558387,,Suburb,,大阪府,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
135.5294315,34.7486335,２丁目,994386,,28558388,,Suburb,,大阪府,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
135.507975,34.619536,２丁目,994393,,28558826,,Suburb,,大阪府,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
135.488833,34.727166,３丁目,994397,,28559071,,Suburb,,大阪府,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
135.498075,34.741118,４丁目,994402,,28559133,,Suburb,,大阪府,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
135.495333,34.745068,６丁目,994403,,28559135,,Suburb,,大阪府,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
135.502494,34.739455,２丁目,994404,,28559149,,Suburb,,大阪府,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
135.505294,34.708157,３丁目,994415,,28559487,,Suburb,,大阪府,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
135.48452,34.6878205,６丁目,994416,,28559497,,Suburb,,大阪府,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
135.177812,34.678446,４丁目,994457,,28566634,,Suburb,,兵庫県,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
135.789446,34.691667,２丁目,994477,,28569533,,Suburb,,奈良県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
135.791,34.690667,３丁目,994478,,28569534,,Suburb,,奈良県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
133.856897,34.313075,１丁目,994540,,28575540,,Suburb,,香川県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
133.776744,34.225986,２丁目,994542,,28575599,,Suburb,,香川県,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
130.448527,33.596572,３丁目,994553,,28578539,,Suburb,,福岡県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
130.401794,33.577941,１丁目,994555,,28578634,,Suburb,,福岡県,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
130.356333,33.546,２丁目,994558,,28578997,,Suburb,,福岡県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
130.3539845,33.586595,６丁目,994559,,28579044,,Suburb,,福岡県,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
130.35265,33.584091,７丁目,994560,,28579045,,Suburb,,福岡県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
130.347633,33.547333,１丁目,994561,,28579085,,Suburb,,福岡県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
131.63245,33.2371665,２丁目,994582,,28581872,,Suburb,,大分県,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
131.602428,33.236166,２丁目,994583,,28581881,,Suburb,,大分県,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
131.610301,33.240938,１丁目,994584,,28581921,,Suburb,,大分県,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
141.029949,40.306999,田子町,994990,,1118309,,Town,,青森県,,23424856,日本,15,15,3,1,1,1,0,JP,9,locality,import,
135.759993,34.9877805,下京区,995069,,15015563,,County,,京都府,,23424856,日本,8,8,2,1,1,1,0,JP,9,county,import,
139.658828,36.022529,白岡町,995171,,1114846,,Town,,埼玉県,,23424856,日本,58,87,12,1,2,3,0,JP,9,locality,import,
135.97023,35.96717,越前町,995577,,1117062,,Town,,福井県,,23424856,日本,96,98,19,1,3,3,0,JP,9,locality,import,
140.528182,37.862928,桑折町,995595,,1111091,,Town,,福島県,,23424856,日本,54,60,11,1,2,2,0,JP,9,locality,import,
137.35794,34.805346,小坂井町,995596,,1111169,,Town,,愛知県,,23424856,日本,36,44,7,1,2,2,0,JP,9,locality,import,
130.5023,33.671211,久山町,995750,,24854392,,Town,,福岡県,,23424856,日本,68,68,14,1,2,2,0,JP,9,locality,import,
130.752582,33.659424,糸田町,995751,,24854399,,Town,,福岡県,,23424856,日本,41,41,8,1,2,2,0,JP,9,locality,import,
141.349786,43.067069,４丁目,995785,,28494945,,Suburb,,北海道,,23424856,日本,106,106,21,1,3,3,0,JP,9,neighbourhood,import,
141.348358,43.066818,５丁目,995786,,28494946,,Suburb,,北海道,,23424856,日本,64,64,13,1,2,2,0,JP,9,neighbourhood,import,
141.344089,43.066881,７丁目,995787,,28494948,,Suburb,,北海道,,23424856,日本,39,39,8,1,2,2,0,JP,9,neighbourhood,import,
141.3077025,43.054552,１０丁目,995789,,28495648,,Suburb,,北海道,,23424856,日本,56,56,11,1,2,2,0,JP,9,neighbourhood,import,
141.121,39.281998,１丁目,995814,,28515115,,Suburb,,岩手県,,23424856,日本,45,45,9,1,2,2,0,JP,9,neighbourhood,import,
140.3439625,38.251029,５丁目,995819,,28517963,,Suburb,,山形県,,23424856,日本,34,34,7,1,2,2,0,JP,9,neighbourhood,import,
140.110627,37.909516,２丁目,995822,,28518198,,Suburb,,山形県,,23424856,日本,44,44,9,1,2,2,0,JP,9,neighbourhood,import,
140.464968,37.754701,２丁目,995833,,28518671,,Suburb,,福島県,,23424856,日本,94,94,19,1,3,3,0,JP,9,neighbourhood,import,
139.605333,35.809666,３丁目,995836,,28523605,,Suburb,,埼玉県,,23424856,日本,33,33,7,1,2,2,0,JP,9,neighbourhood,import,
139.588073,35.816135,１丁目,995837,,28523633,,Suburb,,埼玉県,,23424856,日本,62,62,13,1,2,2,0,JP,9,neighbourhood,import,
140.123662,35.612062,１丁目,995844,,28524643,,Suburb,,千葉県,,23424856,日本,41,41,8,1,2,2,0,JP,9,neighbourhood,import,
140.103343,35.622825,２丁目,995846,,28524646,,Suburb,,千葉県,,23424856,日本,27,27,5,1,2,2,0,JP,9,neighbourhood,import,
140.118598,35.612301,１丁目,995848,,28524694,,Suburb,,千葉県,,23424856,日本,85,85,17,1,3,3,0,JP,9,neighbourhood,import,
140.151728,35.601877,３丁目,995850,,28524712,,Suburb,,千葉県,,23424856,日本,33,33,7,1,2,2,0,JP,9,neighbourhood,import,
140.066066,35.652702,１丁目,995851,,28524720,,Suburb,,千葉県,,23424856,日本,109,109,22,1,3,3,0,JP,9,neighbourhood,import,
139.958833,35.867666,１丁目,995856,,28526154,,Suburb,,千葉県,,23424856,日本,31,31,6,1,2,2,0,JP,9,neighbourhood,import,
139.954381,35.844333,１丁目,995869,,28526207,,Suburb,,千葉県,,23424856,日本,34,34,7,1,2,2,0,JP,9,neighbourhood,import,
139.937067,35.891761,３丁目,995870,,28526246,,Suburb,,千葉県,,23424856,日本,43,43,9,1,2,2,0,JP,9,neighbourhood,import,
139.939041,35.896716,４丁目,995871,,28526247,,Suburb,,千葉県,,23424856,日本,72,72,15,1,2,2,0,JP,9,neighbourhood,import,
139.893906,35.665805,１丁目,995873,,28526843,,Suburb,,千葉県,,23424856,日本,38,38,8,1,2,2,0,JP,9,neighbourhood,import,
139.914167,35.6335,８丁目,995874,,28526854,,Suburb,,千葉県,JP,23424856,日本,70,70,14,1,2,2,0,JP,4,neighbourhood,import,
139.7155,35.557452,１丁目,995879,,28528210,,Suburb,,東京都,,23424856,日本,101,101,20,1,3,3,0,JP,9,neighbourhood,import,
139.7508525,35.5725125,２丁目,995880,,28528242,,Suburb,,東京都,,23424856,日本,30,30,6,1,2,2,0,JP,9,neighbourhood,import,
139.772619,35.5735,１丁目,995881,,28528246,,Suburb,,東京都,,23424856,日本,26,26,5,1,2,2,0,JP,9,neighbourhood,import,
139.778833,35.577833,３丁目,995882,,28528248,,Suburb,,東京都,,23424856,日本,38,38,8,1,2,2,0,JP,9,neighbourhood,import,
139.783263,35.583041,５丁目,995883,,28528250,,Suburb,,東京都,,23424856,日本,81,81,16,1,3,3,0,JP,9,neighbourhood,import,
139.747252,35.550422,４丁目,995891,,28528310,,Suburb,,東京都,,23424856,日本,52,52,11,1,2,2,0,JP,9,neighbourhood,import,
139.7395325,35.555406,２丁目,995892,,28528319,,Suburb,,東京都,,23424856,日本,48,48,10,1,2,2,0,JP,9,neighbourhood,import,
139.691166,35.599301,１丁目,995893,,28528329,,Suburb,,東京都,,23424856,日本,54,54,11,1,2,2,0,JP,9,neighbourhood,import,
139.686083,35.596718,２丁目,995894,,28528330,,Suburb,,東京都,,23424856,日本,29,29,6,1,2,2,0,JP,9,neighbourhood,import,
139.644855,35.707857,４丁目,995896,,28528855,,Suburb,,東京都,,23424856,日本,36,36,7,1,2,2,0,JP,9,neighbourhood,import,
139.7318635,35.7571495,２丁目,995897,,28529050,,Suburb,,東京都,,23424856,日本,28,28,6,1,2,2,0,JP,9,neighbourhood,import,
139.745954,35.746146,１丁目,995899,,28529057,,Suburb,,東京都,,23424856,日本,49,49,10,1,2,2,0,JP,9,neighbourhood,import,
139.748275,35.751317,３丁目,995900,,28529059,,Suburb,,東京都,,23424856,日本,101,101,20,1,3,3,0,JP,9,neighbourhood,import,
139.7410755,35.756893,１丁目,995902,,28529097,,Suburb,,東京都,,23424856,日本,74,74,15,1,2,2,0,JP,9,neighbourhood,import,
139.7354,35.742889,４丁目,995905,,28529118,,Suburb,,東京都,,23424856,日本,81,81,16,1,3,3,0,JP,9,neighbourhood,import,
139.772747,35.734733,１丁目,995912,,28529147,,Suburb,,東京都,,23424856,日本,69,69,14,1,2,2,0,JP,9,neighbourhood,import,
139.764869,35.732256,４丁目,995913,,28529150,,Suburb,,東京都,,23424856,日本,99,99,20,1,3,3,0,JP,9,neighbourhood,import,
139.627061,35.769333,２丁目,995917,,28529291,,Suburb,,東京都,,23424856,日本,52,52,11,1,2,2,0,JP,9,neighbourhood,import,
139.600621,35.739302,６丁目,995922,,28529357,,Suburb,,東京都,,23424856,日本,72,72,15,1,2,2,0,JP,9,neighbourhood,import,
139.651878,35.735826,６丁目,995925,,28529388,,Suburb,,東京都,,23424856,日本,52,52,11,1,2,2,0,JP,9,neighbourhood,import,
139.617271,35.739174,３丁目,995930,,28529468,,Suburb,,東京都,,23424856,日本,27,27,5,1,2,2,0,JP,9,neighbourhood,import,
139.6061885,35.755726,２丁目,995931,,28529472,,Suburb,,東京都,,23424856,日本,32,32,6,1,2,2,0,JP,9,neighbourhood,import,
139.7925,35.801166,３丁目,995932,,28529722,,Suburb,,東京都,,23424856,日本,26,26,5,1,2,2,0,JP,9,neighbourhood,import,
139.855796,35.745484,１丁目,995934,,28529730,,Suburb,,東京都,,23424856,日本,58,58,12,1,2,2,0,JP,9,neighbourhood,import,
139.818105,35.753666,１丁目,995935,,28529765,,Suburb,,東京都,,23424856,日本,38,38,8,1,2,2,0,JP,9,neighbourhood,import,
139.873901,35.663169,６丁目,995948,,28529972,,Suburb,,東京都,,23424856,日本,34,34,7,1,2,2,0,JP,9,neighbourhood,import,
139.89463,35.730514,３丁目,995950,,28529978,,Suburb,,東京都,,23424856,日本,46,46,9,1,2,2,0,JP,9,neighbourhood,import,
139.859069,35.69197,３丁目,995951,,28529984,,Suburb,,東京都,,23424856,日本,43,43,9,1,2,2,0,JP,9,neighbourhood,import,
139.839111,35.70562,３丁目,995952,,28529990,,Suburb,,東京都,,23424856,日本,39,39,8,1,2,2,0,JP,9,neighbourhood,import,
139.843442,35.706536,５丁目,995954,,28529992,,Suburb,,東京都,,23424856,日本,44,44,9,1,2,2,0,JP,9,neighbourhood,import,
139.862472,35.682159,３丁目,995956,,28529997,,Suburb,,東京都,,23424856,日本,77,77,16,1,3,3,0,JP,9,neighbourhood,import,
139.315824,35.660377,１丁目,995964,,28530096,,Suburb,,東京都,,23424856,日本,49,49,10,1,2,2,0,JP,9,neighbourhood,import,
139.311347,35.661519,２丁目,995965,,28530097,,Suburb,,東京都,,23424856,日本,29,29,6,1,2,2,0,JP,9,neighbourhood,import,
139.587326,35.703746,３丁目,995967,,28530262,,Suburb,,東京都,,23424856,日本,47,47,10,1,2,2,0,JP,9,neighbourhood,import,
