,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
21049,-83.86135,9.25483,Dominical,488991,3623905.0,58231.0,0.0,Town,PPL,Puntarenas,CR,23424791.0,Costa Rica,2010.0,2010.0,407.0,9.0,15,9,3,CR,2.0,locality,import,,,
21050,-63.251037,10.697809,Bolivar,114721,,26805060.0,,LocalAdmin,,Sucre,VE,23424982.0,Venezuela,1.0,1.0,1.0,1.0,1,1,0,VE,4.0,localadmin,import,,,
21051,-62.89322,-31.7412,El Arañado,1205347,3858909.0,332727.0,1395.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21052,-65.70208,-39.42304,Lamarque,1212254,3850005.0,467292.0,7819.0,Town,PPL,Río Negro,AR,23424747.0,Argentina,,,,,0,0,7,AR,2.0,locality,import,,,
21053,-62.48202,-31.70287,Saturnino M. Laspiur,1212281,3835691.0,467418.0,2316.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,,,,0,0,7,AR,2.0,locality,import,,,
21054,102.44784,18.9235,Vangviang,115909,1655087.0,1140605.0,25000.0,Town,PPL,Viangchan,LA,23424872.0,Laos,167.0,167.0,34.0,1.0,4,4,7,LA,2.0,locality,import,,,
21055,-58.19436,-29.37668,Mariano I. Loza,1212647,3430836.0,468734.0,2015.0,Town,PPL,Corrientes,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21056,-57.8202,-30.043,Libertad,1212652,3431367.0,468759.0,1438.0,Town,PPL,Corrientes,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21057,-81.23333,19.35,Brinkleys,1214044,3580723.0,57587.0,0.0,Town,PPL,North Side,KY,23424783.0,Cayman Islands,993.0,993.0,201.0,4.0,10,6,5,KY,2.0,locality,import,,,
21058,50.00397,37.20732,Lahijan,452063,126015.0,2254864.0,0.0,Town,PPL,Gilan,IR,23424851.0,Iran,174.0,174.0,35.0,1.0,4,4,6,IR,2.0,locality,import,,,
21059,-86.89619,16.09942,Utila,1214541,3600483.0,107956.0,0.0,Town,PPL,Islas de la Bahía,HN,23424841.0,Honduras,3363.0,3363.0,681.0,15.0,20,11,3,HN,2.0,locality,import,,,
21060,-87.43167,13.17278,Cedeño,516971,3613922.0,98741.0,0.0,Town,PPL,Choluteca,HN,23424841.0,Honduras,20.0,20.0,4.0,1.0,1,1,3,HN,2.0,locality,import,,,
21061,-56.70105,-36.54131,Santa Teresita,454404,3428123.0,332679.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,786.0,786.0,159.0,3.0,9,6,7,AR,2.0,locality,import,,,
21062,-56.8614,-37.10794,Pinamar,454535,3429971.0,467368.0,0.0,Town,PPLA2,Buenos Aires,AR,23424747.0,Argentina,1685.0,1685.0,341.0,7.0,14,8,7,AR,2.0,locality,import,,,
21063,-58.76061,-35.05184,Cañuelas,454536,3435713.0,466916.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,226.0,226.0,46.0,1.0,4,4,7,AR,2.0,locality,import,,,
21064,-3.00742,16.77348,Tombouctou,492833,2449067.0,1376636.0,32460.0,Town,PPLA,Tombouctou,ML,23424891.0,Mali,799.0,799.0,162.0,4.0,9,6,8,ML,2.0,locality,import,,,
21065,5.72805,34.85038,ولاية بسكرة,496842,2503826.0,1253465.0,0.0,Town,PPLA,ولاية بسكرة,DZ,23424740.0,الجزائر,17.0,18.0,3.0,1.0,1,1,10,DZ,2.0,locality,import,,,
21066,-67.58333,-14.46667,San Buena Ventura,501153,3905789.0,346227.0,0.0,Town,PPL,La Paz,BO,23424762.0,Bolivia,11.0,11.0,2.0,1.0,1,1,5,BO,2.0,locality,import,,,
21067,-59.27699,-35.00559,Navarro,1230056,3430457.0,467329.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,210.0,210.0,43.0,1.0,4,4,7,AR,2.0,locality,import,,,
21068,-64.4,-22.7,Bermejo,517091,3907497.0,346305.0,0.0,Town,PPL,Tarija,BO,23424762.0,Bolivia,1.0,1.0,1.0,1.0,1,1,7,BO,2.0,locality,import,,,
21069,-80.24556,-2.71006,Posorja,517153,3652928.0,375886.0,0.0,Town,PPL,Guayas,EC,23424801.0,Ecuador,9.0,9.0,2.0,1.0,1,1,7,EC,2.0,locality,import,,,
21070,-64.48987,-31.08841,La Falda,666488,3851331.0,332594.0,15112.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,574.0,574.0,116.0,3.0,8,5,7,AR,2.0,locality,import,,,
21071,-63.03088,-32.10002,La Playosa,1235144,3849388.0,332804.0,2376.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,1.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21072,-60.27587,-35.02692,Alberti,1235154,3866415.0,467100.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,54.0,,1.0,0,2,7,AR,2.0,locality,import,,,
21073,72.80826,40.51506,Osh,542665,1527534.0,1969944.0,200000.0,Town,PPLA,Osh,KG,23424864.0,Kyrgyzstan,960.0,960.0,195.0,4.0,10,6,10,KG,2.0,locality,import,,,
21074,-79.06458,-2.92165,Baños,118843,3660344.0,369823.0,0.0,Town,PPL,Azuay,EC,23424801.0,Ecuador,61.0,61.0,12.0,1.0,2,2,0,EC,2.0,locality,import,,,
21075,-64.96377,-24.31187,La Mendieta,886394,3849924.0,332602.0,3812.0,Town,PPL,Jujuy,AR,23424747.0,Argentina,,1.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21076,52.18434,16.20858,Ḩārat Ithnayn wa ‘Ashrīn Yūniyū,693979,7620597.0,,140.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
21077,51.24412,15.20853,Sayḩūt as Sūq,693985,7620604.0,,79.0,,MKT,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,,,
21078,42.81408,16.32578,Al Jawbah,694057,7622391.0,,34.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
21079,20.2827,11.0297,Am Timan,123681,245338.0,,28885.0,,PPLA,,TD,,,,,,,0,0,7,TD,3.0,locality,import,,,
21080,35.69999,31.18248,Qīr Moāv,123725,250624.0,,22581.0,,PPL,,JO,,,,,,,0,0,7,JO,3.0,locality,import,,,
21081,78.71667,47.78333,Sarykamys,133220,1519625.0,,4038.0,,PPL,,KZ,,,,,,,0,0,4,KZ,3.0,locality,import,,,
21082,62.86942,53.36871,Kachar,133229,1519932.0,,10285.0,,PPL,,KZ,,,,,,,0,0,6,KZ,3.0,locality,import,,,
21083,71.5,43.0,Sarykamar,133287,1520947.0,2260238.0,15132.0,Town,PPL,Zhambyl,KZ,23424871.0,Kazakhstan,,,,,0,0,6,KZ,2.0,locality,import,,,
21084,70.94704,51.99374,Alekseyevka,133406,1526443.0,2255726.0,2605.0,Town,PPL,Aqmola,KZ,23424871.0,Kazakhstan,,10.0,,1.0,0,1,4,KZ,2.0,locality,import,,,
21085,73.97861,45.21194,Ülken,133451,1537980.0,,3735.0,,PPL,,KZ,,,,,,,0,0,4,KZ,3.0,locality,import,,,
21086,106.06667,20.65,Hưng Yên,133501,1580142.0,,40273.0,,PPLA,,VN,,,,,,,0,0,7,VN,3.0,locality,import,,,
21087,106.96667,10.41667,Cần Giờ,133518,1586288.0,,55137.0,,PPL,,VN,,,,,,,0,0,8,VN,3.0,locality,import,,,
21088,106.07632,21.18608,Bắc Ninh,133529,1591449.0,,43564.0,,PPLA,,VN,,,,,,,0,0,7,VN,3.0,locality,import,,,
21089,121.72694,17.61306,Tuguegarao,133949,1680932.0,1199949.0,115105.0,Town,PPLA,Cagayan Valley,PH,23424934.0,Philippines,236.0,236.0,48.0,1.0,4,4,9,PH,2.0,locality,import,,,
21090,121.56667,16.9,Sinamar,134179,1686290.0,,6012.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
21091,123.4731,13.3967,Santa Justina,134271,1688115.0,,5712.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
21092,118.50174,9.3786,Plaridel,134555,1693253.0,,2789.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21093,125.64722,7.48028,La Libertad,135129,1707892.0,,5324.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
21094,123.74722,7.97306,Lala,135133,1707943.0,,9273.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
21095,122.8825,11.4174,Hipona,135285,1711580.0,,2380.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21096,122.9865,10.1791,Camangcamang,135497,1719886.0,1199028.0,4131.0,Town,PPL,Western Visayas,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,,,
21097,122.0659,11.0439,Bugasong,135581,1723313.0,56121399.0,2828.0,Town,PPL,Western Visayas,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,,,
21098,121.38556,13.93806,Bukal Sur,135579,1723128.0,,2919.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21099,121.5264,13.9132,Bukal,135580,1723130.0,,3254.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21100,120.2155,15.9528,Bugallon,135582,1723337.0,,12033.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
21101,120.93609,14.03987,Bugaan,135583,1723347.0,,3907.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21102,123.3596,13.2966,Buga,135584,1723349.0,,3666.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21103,125.7675,8.75611,Bayugan,135722,1725684.0,56121338.0,40561.0,Town,PPL,Caraga,PH,23424934.0,Philippines,,,,,0,0,7,PH,2.0,locality,import,,,
21104,121.06184,16.91356,Banaue,135829,1727529.0,,2497.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21105,124.76806,8.60861,Aplaya,136027,1730347.0,,3730.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21106,125.75432,39.03385,Pyongyang,137236,1871859.0,,3222000.0,,PPLC,,KP,,,,,,,0,0,12,KP,3.0,locality,import,,,
21107,125.40778,38.7375,Namp’o,137238,1873757.0,,455000.0,,PPLA2,,KP,,,,,,,0,0,12,KP,3.0,locality,import,,,
21108,126.88556,39.16944,Sangsŏng-ni,137237,1871028.0,,9888.0,,PPL,,KP,,,,,,,0,0,5,KP,3.0,locality,import,,,
21109,127.87111,39.9475,Samho-rodongjagu,137242,1871484.0,,19025.0,,PPL,,KP,,,,,,,0,0,6,KP,3.0,locality,import,,,
21110,122.15833,7.07083,Lamisahan,137300,1957313.0,,2989.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21111,123.564,7.9748,Gubaan,137331,1958523.0,,4881.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21112,123.7715,7.9248,Maranding,137333,1958535.0,,13694.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
21113,123.3466,7.4281,Panubigan,137335,1958647.0,,2110.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21114,123.4312,7.452,Malim,137336,1958659.0,,2356.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21115,125.75389,7.86111,Andop,137337,1958713.0,,9095.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
21116,125.62583,7.29417,Maduao,137339,1958761.0,,2143.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21117,125.77583,6.92306,San Remigio,137340,1959094.0,,2147.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21118,124.73389,9.10528,Bonbon,137341,1959388.0,,2215.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
21119,104.08333,49.03333,Erdenet,137642,2031405.0,,79647.0,,PPLA,,MN,,,,,,,0,0,8,MN,3.0,locality,import,,,
21120,146.98469,-6.72208,Lae,138298,2092740.0,,76255.0,,PPLA,,PG,,,,,,,0,0,9,PG,3.0,locality,import,,,
21121,145.86548,-6.28872,Kainantu,138351,2095038.0,1062117.0,8509.0,Town,PPL,Eastern Highlands,PG,23424926.0,Papua New Guinea,2279.0,2279.0,462.0,10.0,17,9,5,PG,2.0,locality,import,,,
21122,13.94861,9.93417,Guider,139039,2230876.0,1301743.0,84647.0,Town,PPL,Nord,CM,23424785.0,Cameroun,,,,,0,0,8,CM,2.0,locality,import,,,
21123,10.90011,5.7291,Foumban,139042,2231506.0,1301407.0,92673.0,Town,PPL,Ouest,CM,23424785.0,Cameroun,69.0,69.0,14.0,1.0,2,2,8,CM,2.0,locality,import,,,
21124,-9.03889,5.01111,Greenville,139303,2276600.0,1349284.0,16434.0,Town,PPLA,Sinoe,LR,23424876.0,Liberia,,1.0,,1.0,0,1,6,LR,2.0,locality,import,,,
21125,-0.85139,10.78556,Bolgatanga,139414,2302821.0,1328117.0,54430.0,Town,PPLA,Upper East,GH,23424824.0,Ghana,218.0,218.0,44.0,1.0,4,4,8,GH,2.0,locality,import,,,
21126,8.55465,3.45683,Luba,139429,2309528.0,,8655.0,,PPLA,,GQ,,,,,,,0,0,5,GQ,3.0,locality,import,,,
21127,19.53385,-4.02328,Mangai,139461,2313084.0,,37188.0,,PPL,,CD,,,,,,,0,0,7,CD,3.0,locality,import,,,
21128,8.5121,7.7411,Makurdi,139636,2331140.0,1399773.0,292645.0,Town,PPLA,Benue,NG,23424908.0,Nigeria,,3.0,,1.0,0,1,10,NG,2.0,locality,import,,,
21129,11.36667,8.88333,Jalingo,139661,2336589.0,1395816.0,117757.0,Town,PPLA,Taraba,NG,23424908.0,Nigeria,,5.0,,1.0,0,1,9,NG,2.0,locality,import,,,
21130,4.18333,7.63333,Iwo,139663,2336905.0,1395592.0,250443.0,Town,PPL,Osun,NG,23424908.0,Nigeria,,6.0,,1.0,0,1,10,NG,2.0,locality,import,,,
21131,11.44426,11.97969,Jajere,139662,2336624.0,,7356.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
21132,4.1975,12.45389,Birnin Kebbi,139753,2347059.0,,108164.0,,PPLA,,NG,,,,,,,0,0,9,NG,3.0,locality,import,,,
21133,8.35,8.38333,Doma,139752,2344600.0,,15097.0,,PPL,,NG,,,,,,,0,0,6,NG,3.0,locality,import,,,
21134,13.68558,11.5221,Bama,139788,2347954.0,1387152.0,118121.0,Town,PPL,Borno,NG,23424908.0,Nigeria,,1.0,,1.0,0,1,9,NG,2.0,locality,import,,,
21135,10.1948,11.6765,Azare,139789,2348595.0,,105687.0,,PPL,,NG,,,,,,,0,0,9,NG,3.0,locality,import,,,
21136,6.78036,11.01537,Sofo-Birnin-Gwari,139786,2347061.0,,22380.0,,PPL,,NG,,,,,,,0,0,7,NG,3.0,locality,import,,,
21137,11.03333,-2.85,Tchibanga,139925,2396253.0,,19365.0,,PPLA,,GA,,,,,,,0,0,6,GA,3.0,locality,import,,,
21138,-11.69222,7.71139,Koribundu,139981,2407428.0,1420624.0,4617.0,Town,PPL,Southern,SL,23424946.0,Sierra Leone,,,,,0,0,4,SL,2.0,locality,import,,,
21139,-16.64944,13.27136,Brikama,139984,2413753.0,1321243.0,77700.0,Town,PPLA,Western,GM,23424821.0,The Gambia,438.0,438.0,89.0,2.0,6,5,9,GM,2.0,locality,import,,,
21140,-12.85,8.91667,Mange,139980,2406067.0,,3339.0,,PPL,,SL,,,,,,,0,0,4,SL,3.0,locality,import,,,
21141,-11.9025,7.89194,Bumpe,139982,2409823.0,,13580.0,,PPL,,SL,,,,,,,0,0,6,SL,3.0,locality,import,,,
21142,-13.53333,10.45,Fria,140020,2420884.0,,44369.0,,PPLA2,,GN,,,,,,,0,0,7,GN,3.0,locality,import,,,
21143,17.55392,8.91256,Koumra,140051,2429605.0,,36263.0,,PPLA,,TD,,,,,,,0,0,7,TD,3.0,locality,import,,,
21144,15.86323,11.80909,Dourbali,140054,2433055.0,,17682.0,,PPL,,TD,,,,,,,0,0,6,TD,3.0,locality,import,,,
21145,-4.55332,13.90608,Djénné,140117,2458589.0,1371133.0,22382.0,Town,PPL,Mopti,ML,23424891.0,Mali,1206.0,1206.0,244.0,5.0,11,7,7,ML,2.0,locality,import,,,
21146,10.61667,36.4,Al Hammamat,140140,2473744.0,1441763.0,53733.0,Town,PPL,Nabul,TN,23424967.0,Tunisia,4694.0,4694.0,951.0,21.0,23,13,8,TN,2.0,locality,import,,,
21147,-11.10321,28.43799,Tan-Tan,140508,2530241.0,,61924.0,,PPL,,MA,,,,,,,0,0,8,MA,3.0,locality,import,,,
21148,-63.73333,-32.42657,Hernando,967962,3854331.0,466983.0,10486.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,35.0,35.0,7.0,1.0,2,2,7,AR,2.0,locality,import,,,
21149,106.35,10.41667,Bến Tranh,1352464,1587977.0,1252332.0,0.0,Town,PPL,Tien Giang,VN,23424984.0,Vietnam,201.0,201.0,41.0,1.0,4,4,5,VN,2.0,locality,import,,,
21150,107.01667,10.7,Ấp Tham Thiện,1352465,1592107.0,1252275.0,0.0,Town,PPL,Dong Nai,VN,23424984.0,Vietnam,109.0,109.0,22.0,1.0,3,3,5,VN,2.0,locality,import,,,
21151,-7.12079,33.61297,Ben Sliman,1353127,2555519.0,1532115.0,0.0,Town,PPL,الشاوية,MA,23424893.0,المغرب,51.0,51.0,10.0,1.0,2,2,7,MA,2.0,locality,import,,,
21152,-9.56892,30.39368,Ben Sergao'u,1353128,2555522.0,1532114.0,0.0,Town,PPL,سوس ـ ماسة ـ درعة,MA,23424893.0,المغرب,92.0,92.0,19.0,1.0,3,3,6,MA,2.0,locality,import,,,
21153,34.35306,-18.97917,Chitengo,1353183,1048604.0,1546692.0,0.0,Town,PPL,Sofala,MZ,23424902.0,Moçambique,155.0,155.0,31.0,1.0,4,4,3,MZ,2.0,locality,import,,,
21154,-6.88048,31.42571,Toufrine,1353184,2526867.0,1542278.0,0.0,Town,PPL,تادلة ـ أزيلال,MA,23424893.0,المغرب,118.0,118.0,24.0,1.0,3,3,3,MA,2.0,locality,import,,,
21155,-57.74787,-35.07927,General Mansilla,975883,3433791.0,332582.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,129.0,129.0,26.0,1.0,3,3,6,AR,2.0,locality,import,,,
21156,-68.54491,-34.58468,Veinticinco de Mayo,977161,3833113.0,467449.0,0.0,Town,PPL,Mendoza,AR,23424747.0,Argentina,209.0,209.0,42.0,1.0,4,4,7,AR,2.0,locality,import,,,
21157,8.9951,7.3179,Gboko,941382,2341374.0,1392110.0,0.0,Town,PPL,Benue,NG,23424908.0,Nigeria,,2.0,,1.0,0,1,7,NG,2.0,locality,import,,,
21158,10.50083,34.5275,Al Mahras,965963,2473570.0,1441809.0,0.0,Town,PPL,Safaqis,TN,23424967.0,Tunisia,23.0,23.0,5.0,1.0,1,1,7,TN,2.0,locality,import,,,
21159,27.2137,53.4627,Uzda,966419,620483.0,834621.0,10000.0,Town,PPL,Minskaya Voblasts',BY,23424765.0,Belarus,,16.0,,1.0,0,1,6,BY,2.0,locality,import,,,
21160,-60.83961,-33.9125,Mariano H Alfonso,973534,3844834.0,56040642.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,1.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21161,-60.95,5.05,Chirimatá,974909,3645687.0,382972.0,0.0,Town,PPL,Bolívar,VE,23424982.0,Venezuela,22.0,22.0,4.0,1.0,1,1,3,VE,2.0,locality,import,,,
21162,-61.99862,-30.71164,Morteros,976017,3843619.0,467013.0,15129.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,35.0,35.0,7.0,1.0,2,2,7,AR,2.0,locality,import,,,
21163,125.45444,7.18722,Calinan,1032949,1720298.0,1199021.0,0.0,Town,PPL,Davao Region,PH,23424934.0,Philippines,122.0,122.0,25.0,1.0,3,3,5,PH,2.0,locality,import,,,
21164,-77.03333,26.28333,Cherokee Sound,982478,3572658.0,56868.0,0.0,Town,PPL,Central Abaco,BS,23424758.0,The Bahamas,79.0,79.0,16.0,1.0,3,3,3,BS,2.0,locality,import,,,
21165,-59.98436,-37.31233,Chillar,1044645,3435417.0,465048.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,4.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21166,-61.60757,-34.00565,Villa Cañás,1046747,3832793.0,467459.0,9328.0,Town,PPL,Santa Fe,AR,23424747.0,Argentina,,9.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21167,-60.24503,-38.7062,Lin Calel,1046890,3846869.0,467748.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,1.0,,1.0,0,1,4,AR,2.0,locality,import,,,
21168,-65.18277,-33.8594,Justo Daract,1046921,3853330.0,466989.0,9680.0,Town,PPL,San Luis,AR,23424747.0,Argentina,,12.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21169,-60.16107,-32.24252,Aranguren,1047036,3865585.0,332695.0,1581.0,Town,PPL,Entre Ríos,AR,23424747.0,Argentina,,,,,0,0,5,AR,2.0,locality,import,,,
21170,-61.45,5.78333,Ají,993566,3649518.0,395351.0,0.0,Town,PPL,Bolívar,VE,23424982.0,Venezuela,1.0,1.0,1.0,1.0,1,1,3,VE,2.0,locality,import,,,
21171,106.75889,10.90694,Dĩ An,1083519,1583518.0,1252383.0,0.0,Town,PPL,Bin Duong,VN,23424984.0,Vietnam,377.0,377.0,76.0,2.0,6,5,6,VN,2.0,locality,import,,,
21172,-65.93673,-26.18636,Tolombón,1024477,3834244.0,467918.0,0.0,Town,PPL,Salta,AR,23424747.0,Argentina,86.0,86.0,17.0,1.0,3,3,4,AR,2.0,locality,import,,,
21173,90.65432,23.22714,Chandpur,1030154,1207337.0,1915017.0,0.0,Town,PPL,Chittagong,BD,23424759.0,Bangladesh,110.0,110.0,22.0,1.0,3,3,5,BD,2.0,locality,import,,,
21174,-63.86226,-36.50682,Uriburu,1120500,3833391.0,,1200.0,,PPL,,AR,,,,,,,0,0,7,AR,3.0,locality,import,,,
21175,-1.81819,9.08337,Damongo,1034778,2302002.0,1328574.0,0.0,Town,PPL,Northern,GH,23424824.0,Ghana,87.0,87.0,18.0,1.0,3,3,6,GH,2.0,locality,import,,,
21176,5.41373,36.19112,ولاية سطيف,1035934,2481700.0,1257253.0,0.0,Town,PPLA,Setif,DZ,23424740.0,الجزائر,61.0,61.0,12.0,1.0,2,2,10,DZ,2.0,locality,import,,,
21177,-63.89157,-32.16351,Villa Ascasubi,1046750,3832806.0,467949.0,2081.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,2.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21178,-171.71679,-2.77677,Kanton Village,693220,7576145.0,,41.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
21179,-68.88858,-33.2118,Ugarteche,1046762,3833454.0,467934.0,0.0,Town,PPL,Mendoza,AR,23424747.0,Argentina,100.0,100.0,20.0,1.0,3,3,7,AR,2.0,locality,import,,,
21180,-63.50666,-33.03203,Ucacha,1046763,3833463.0,467933.0,4747.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,5.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21181,-66.06228,-33.105,Trapiche,1046775,3833919.0,467924.0,0.0,Town,PPL,San Luis,AR,23424747.0,Argentina,,12.0,,1.0,0,1,3,AR,2.0,locality,import,,,
21182,-65.35647,-27.26272,Simoca,1046788,3835238.0,467898.0,7939.0,Town,PPL,Tucumán,AR,23424747.0,Argentina,,4.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21183,-65.35574,-41.60602,Sierra Grande,1046789,3835297.0,467420.0,6978.0,Town,PPL,Río Negro,AR,23424747.0,Argentina,,3.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21184,-61.82886,-31.76762,Sastre,1046790,3835695.0,467417.0,5521.0,Town,PPL,Santa Fe,AR,23424747.0,Argentina,,35.0,,1.0,0,2,7,AR,2.0,locality,import,,,
21185,-67.31667,-54.86667,Puerto Harberton,1046826,3840098.0,331719.0,0.0,Town,PPL,Tierra del Fuego Antartida e Islas Del Atlantico Sur,AR,23424747.0,Argentina,286.0,286.0,58.0,1.0,5,4,3,AR,2.0,locality,import,,,
21186,-62.76723,-37.54576,Puan,1046829,3840253.0,467031.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,85.0,,1.0,0,3,7,AR,2.0,locality,import,,,
21187,-62.91984,-32.0186,Pozo del Molle,1046831,3840470.0,467030.0,5429.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,6.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21188,-68.56229,-33.05338,Palmira,1046850,3842265.0,467020.0,0.0,Town,PPL,Mendoza,AR,23424747.0,Argentina,,4.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21189,-67.48246,-29.29962,Nonogasta,1046861,3843006.0,467333.0,0.0,Town,PPL,La Rioja,AR,23424747.0,Argentina,,10.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21190,-60.55317,-35.74026,Mosconi,1046863,3843611.0,467326.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21191,-62.60085,-33.20462,Monte Maíz,1046872,3843830.0,467797.0,6920.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,1.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21192,-62.45668,-32.91642,Monte Buey,1046874,3843881.0,467795.0,5497.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,1.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21193,-60.79969,-37.54415,Laprida,1046905,3849300.0,466991.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,6.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21194,-65.04831,-32.21659,La Paz,1046907,3849517.0,332604.0,0.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,57.0,57.0,12.0,1.0,2,2,6,AR,2.0,locality,import,,,
21195,-71.13941,-40.80426,La Lipela,1046910,3850349.0,332598.0,0.0,Town,PPL,Neuquén,AR,23424747.0,Argentina,78.0,78.0,16.0,1.0,3,3,4,AR,2.0,locality,import,,,
21196,-61.92952,-34.4159,Iriarte,1046937,3853716.0,467720.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21197,-62.23028,-32.94424,Inriville,1046938,3853748.0,467272.0,3778.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,6.0,,1.0,0,1,7,AR,2.0,locality,import,,,
21198,-67.23333,-39.08333,Ingeniero Luis A. Huergo,1046940,3853782.0,468779.0,6483.0,Town,PPL,Río Negro,AR,23424747.0,Argentina,,3.0,,1.0,0,1,6,AR,2.0,locality,import,,,
21199,-63.03252,-32.81411,Idiazábal,1046943,3853923.0,467708.0,1567.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,,,
21200,-60.30658,-32.02873,Crespo,1046984,3859904.0,466944.0,18296.0,Town,PPL,Entre Ríos,AR,23424747.0,Argentina,,41.0,,1.0,0,2,7,AR,2.0,locality,import,,,
