,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
51115,39.3488,47.26873,Nedvigovka,271843,522981.0,2050311.0,0.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
51116,37.46264,54.9467,Nefedovo,271844,522970.0,2050329.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,16.0,,1.0,0,1,0,RU,8.0,locality,import,
51117,40.3123,54.0599,Pustotino,271845,503851.0,2072680.0,0.0,Town,PPL,Ryazan Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
51118,39.75002,55.65735,Vlasovo,271846,473088.0,2107232.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,
51119,84.96157,56.49453,IndorSoft,616095,6252008.0,,15.0,,ADMF,,RU,,,,,,,0,0,1,RU,8.0,locality_funky,import,
51120,47.93027,41.45174,Gaptsakh,125572,562016.0,,3501.0,,PPLQ,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51121,133.17706,44.2163,Grazhdanka,617138,6269121.0,,1418.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51122,37.38731,55.44852,Polivanovo,273137,507184.0,2068952.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,
51123,39.71799,54.81965,Poshchupovo,273138,506031.0,2070251.0,0.0,Town,PPL,Ryazan Oblast,RU,23424936.0,Russia,,46.0,,1.0,0,2,0,RU,8.0,locality,import,
51124,29.80833,60.72115,Romashki,273139,501369.0,2075253.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,7.0,,1.0,0,1,0,RU,8.0,locality,import,
51125,37.82702,54.87582,Turovo,273263,480209.0,2124018.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,11.0,,1.0,0,1,0,RU,8.0,locality,import,
51126,63.33068,61.31226,Yugorsk,132992,1502725.0,,30878.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51127,33.25907,52.55399,Pogar,275936,507875.0,,11242.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51128,37.83002,55.93486,Bolshëvo,276050,574307.0,,10133.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,
51129,37.32,55.55,Posëlok Mar’ino,625247,6417525.0,,1500.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51130,102.7117,53.7002,Novonukutskiy,277774,2015469.0,,3121.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51131,39.78333,46.06667,Lenina,847395,536219.0,,5259.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51132,88.66667,50.0,Kosh-Agach,1031516,1502422.0,,5732.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51133,39.96701,43.46304,Vysokoye,1029178,803498.0,,3090.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51134,30.55831,64.9528,Voknavolok,1101578,472871.0,,500.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51135,53.03476,56.55766,Malopurginskiy Rayon,643768,6677912.0,,31153.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51136,99.18444,58.68806,Kodinsk,273964,1503037.0,,15670.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51137,44.06393,42.85376,Mizur,80756,525990.0,,2934.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51138,60.23788,59.65796,Vorontsovka,85037,1486861.0,,983.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51139,39.56786,47.14005,Ust'-Koysug,281033,478057.0,,300.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51140,150.89429,65.73489,Zyryanka,274163,2119283.0,,3627.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51141,36.22862,56.91196,Orsha,80663,514744.0,,2272.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51142,50.0351,57.38913,Medvedok,80771,527979.0,,2041.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51143,59.1036,58.7406,Medvedka,80772,528011.0,,796.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51144,47.91667,41.75,Khivskiy Rayon,80870,550200.0,,20748.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51145,43.14068,47.63009,Kotel’nikovo,125317,543728.0,,19622.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51146,46.86393,42.68581,Shamil’kala,1029201,858701.0,,7163.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51147,60.9049,54.65224,Koyelga,1031513,1502280.0,,4053.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51148,103.7519,57.2639,Rudnogorsk,1033489,2017378.0,,4441.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51149,47.21474,42.07381,Vachi,548969,477432.0,,714.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51150,48.06284,42.18626,Velikent,548971,476106.0,,4020.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51151,50.23992,55.89125,Tyulyachi,549034,479850.0,,2949.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51152,48.0,41.91667,Tabasaranskiy Rayon,549069,484957.0,,54822.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,
51153,37.0,50.5,Shebekinskiy Rayon,549173,495111.0,,47556.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51154,55.3338,51.98438,Sakmara,549217,499342.0,,4594.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51155,30.29068,69.01428,Prirechnyy,549288,505216.0,,103.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51156,45.71341,58.88726,Pyshchug,549291,503401.0,,3226.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51157,57.7,66.0,Parma,549397,512524.0,,1319.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51158,52.4281,54.86356,Nizhnyaya Maktama,549456,520318.0,,10600.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51159,53.68329,54.33852,Nizhnetroitskiy,549461,521031.0,,3784.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51160,30.51054,58.30088,Medved’,549533,528082.0,,200.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51161,38.21165,53.96216,Mayskiy,549534,528233.0,,2055.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51162,36.45878,50.51988,Mayskiy,549535,528239.0,,7537.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51163,50.75,53.16667,Kinel’skiy Rayon,549762,548614.0,,30021.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51164,51.96758,56.05017,Grakhovo,549874,559073.0,,3400.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51165,36.0,50.58333,Borisovskiy Rayon,549968,572391.0,,26000.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51166,36.5,50.5,Belgorodskiy Rayon,550014,578070.0,,77700.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,
51167,44.04491,48.62541,Bereslavka,550015,577403.0,,4817.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51168,43.5375,43.24056,Goluboye Ozero,554125,795305.0,,300.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51169,47.55615,56.01235,Atlashevo,554176,827792.0,,3515.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51170,83.80722,53.29361,Zaton,555945,1485397.0,,3157.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51171,94.7537,55.9052,Ural,555997,1488458.0,,2057.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51172,80.1942,51.3557,Uglovskoye,555998,1488632.0,,4744.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51173,93.27278,56.5,Sukhobuzimskoye,556055,1490711.0,,4550.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51174,86.02194,51.46083,Elekmonar,556250,1506962.0,,1567.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51175,94.7999,55.9273,Irsha,556255,1505502.0,,1436.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51176,90.01806,61.60111,Podkamennaya Tunguska,556308,1509008.0,,2300.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51177,74.62716,56.09252,Bol’sherech’ye,556309,1509494.0,,12072.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51178,89.52722,53.44972,Biskamzha,556310,1510030.0,,1961.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51179,113.42667,56.14806,Severomuysk,570894,2016907.0,,3962.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51180,138.02,66.31978,Severnyy,570895,2016922.0,,74.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51181,107.57624,56.26974,Kazachinskoye,570955,2023029.0,,2581.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51182,126.02618,57.62249,Kankunskiy,570956,2023183.0,,95.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51183,151.67153,62.26423,Orotukan,572524,2122414.0,,2560.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51184,151.29819,59.57823,Ola,572525,2122574.0,,6347.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51185,178.40103,69.36012,Leningradskiy,572539,2123814.0,,712.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51186,166.20867,62.46828,Kamenskoye,572540,2125034.0,,678.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51187,48.6562,53.3425,Pionerskiy,549338,509439.0,,23.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51188,61.76667,56.75,Baraba,556303,1510924.0,,1153.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51189,34.16667,57.0,Kuvshinovskiy Rayon,1029728,538101.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51190,36.16667,51.75,Kurskiy Rayon,1029730,538549.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51191,36.83333,56.41667,Klinskiy Rayon,1029801,547486.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51192,47.589168,52.031901,Vol'skiy Raion,506368,,12599257.0,,County,,Saratov Oblast,,23424936.0,Russia,11.0,34.0,2.0,1.0,1,2,0,RU,7.0,county,import,
51193,30.58333,60.85,Konevitsa,549718,545485.0,,145.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51194,36.75,55.41667,Naro-Fominskiy Rayon,369394,523425.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51195,55.34328,57.32217,Zavodchik,617133,6267308.0,,365.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51196,87.60979,51.77528,Jajlju,644118,6698616.0,,140.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51197,132.30023,43.34972,Olenye,759986,8224011.0,,112.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51198,91.84028,53.27889,Il’ichevo,1151774,1537749.0,,2239.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51199,45.80634,42.63008,Shara,549180,495642.0,,203.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51200,61.377868,55.213356,Chelyabinsk Raion,1209261,,12598116.0,,County,,Chelyabinsk Oblast,,23424936.0,Russia,192.0,2175.0,39.0,10.0,4,9,0,RU,7.0,county,import,
51201,49.22074,55.68147,Usadj,194419,478482.0,2100886.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
51202,35.41667,52.25,Zheleznogorskiy Rayon,206996,463342.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51203,48.49,54.33889,Zavolzhskiy Rayon,207112,464106.0,,220892.0,,ADM3,,RU,,,,,,,0,0,10,RU,8.0,localadmin,import,
51204,20.47668,54.95893,Zelenogradsk,207063,463828.0,,12846.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51205,40.55363,55.91477,Rodnoye,771045,8436559.0,,300.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51206,32.2697,55.849,Zharkovskiy,548849,463516.0,,4833.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51207,43.21056,43.56417,Zhankhoteko,548850,463544.0,,1324.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51208,46.94985,53.57464,Zhadovka,548851,463568.0,,2098.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51209,48.33028,54.26389,Zheleznodorozhnyy Rayon,548852,463345.0,,77670.0,,ADM3,,RU,,,,,,,0,0,8,RU,8.0,localadmin,import,
51210,59.832,58.6922,Yëlkino,548919,467787.0,,1200.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51211,39.55428,43.73179,Vardane,548975,477047.0,,5000.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51212,59.5596,58.7608,Valerianovsk,548976,477280.0,,2152.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51213,33.14595,68.75261,Shonguy,549184,493795.0,,1122.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51214,47.69304,42.41087,Myurego,549482,523790.0,,4548.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51215,53.16667,56.33333,Kiyasovskiy Rayon,549746,547926.0,,11635.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,
51216,30.48333,60.26667,Kiskelovo,549747,548147.0,,19.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51217,53.23333,56.85,Industrial’nyy Rayon,549833,556384.0,,108173.0,,ADM4,,RU,,,,,,,0,0,9,RU,8.0,localadmin,import,
51218,43.19029,57.78704,Kadyy,549838,554502.0,,3783.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51219,48.83333,54.25,Cherdaklinskiy Rayon,549937,569361.0,,42552.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51220,58.78139,55.17111,Mezhevoy,245284,527263.0,2045304.0,2920.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,
51221,36.83222,45.35806,Kontenko,554139,797011.0,,2000.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51222,108.42017,55.76994,Kunerma,570923,2021296.0,,157.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51223,130.40119,67.79846,Batagay-Alyta,571000,2027042.0,,1666.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51224,118.29861,56.81639,Novaya Chara,571796,2055822.0,,4365.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51225,166.05764,60.42795,Tilichiki,572515,2120591.0,,1968.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51226,142.79491,63.46217,Oymyakon,572516,2122311.0,,800.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51227,39.73593,47.2585,Voroshilovskiy Rayon,904448,8145289.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51228,29.1663,57.22716,Vybor,80426,470549.0,,1500.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51229,40.22134,60.47246,Vozhega,80436,471245.0,,6703.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51230,54.96346,62.89198,Voyvozh,80437,471308.0,,3727.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51231,52.24513,58.78811,Vostochnyy,80438,471499.0,,7622.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51232,30.44938,60.24948,Verkhniye Osel’ki,80465,475060.0,,1026.0,,PPLX,,RU,,,,,,,0,0,3,RU,8.0,neighbourhood,import,
51233,47.91318,41.42245,Usukhchay,80477,477789.0,,1966.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51234,52.14978,65.44104,Ust’-Tsil’ma,80478,477940.0,,5100.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51235,30.25344,58.28127,Utorgosh,80475,477703.0,,1500.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51236,38.0395,50.0836,Urazovo,80487,478781.0,,6966.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51237,45.6186,55.40126,Urazovka,80488,478782.0,,1884.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51238,59.6497,57.6614,Uralets,80489,478849.0,,1551.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51239,35.69444,68.88472,Tumannyy,80504,480472.0,,896.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51240,46.0,42.16667,Tsuntinskiy Rayon,80507,480801.0,,17530.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,
51241,41.25,52.0,Tokarevskiy Rayon,80514,482496.0,,20916.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51242,43.04433,55.92889,Taremskoye,80516,484367.0,,3059.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51243,37.0,54.66667,Tarusskiy Rayon,80521,484282.0,,15314.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,
51244,40.67972,45.25833,Sokolovskoye,80564,491158.0,,3138.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51245,43.81543,55.02264,Satis,80597,498420.0,,4.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51246,58.88333,58.5,Sarany,80599,498696.0,,1224.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51247,48.48597,41.82527,Samur,80601,498904.0,,3730.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51248,35.0552,52.2264,Pervoavgustovskiy,80645,511012.0,,1677.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51249,34.11731,58.2751,Opechenskiy Posad,80680,515161.0,,1924.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51250,46.74174,52.78541,Neverkino,80729,522402.0,,5105.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51251,50.50115,57.50675,Nema,80730,522745.0,,3797.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51252,51.89574,61.35327,Mordino,80752,525371.0,,1323.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51253,39.67868,59.29166,Molochnoye,80753,525585.0,,8421.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51254,47.5137,51.2373,Mokrous,80754,525719.0,,6738.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51255,47.83333,42.12167,Madzhalis,80785,532314.0,,6173.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51256,33.39222,58.81222,Lyubytino,80786,532463.0,,3225.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51257,59.86694,56.61556,Mariinsk,80789,529349.0,,580.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51258,20.61732,55.01279,Lesnoy,80802,535730.0,,520.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51259,48.11531,41.71199,Kurkent,80814,538739.0,,3224.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51260,54.3147,59.5974,Kochevo,80838,546845.0,,3261.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51261,44.83017,61.11304,Kizema,80841,547871.0,,3644.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51262,46.86091,55.08102,Kirya,80843,548302.0,,2402.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51263,46.86594,56.77825,Kilemary,80851,548715.0,,3903.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51264,39.51306,68.05306,Ostrovnoy,80910,556268.0,,4746.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51265,36.25,51.0,Ivnyanskiy Rayon,80912,554969.0,,23968.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51266,37.53925,56.17074,Ignatovo,80926,557524.0,,680.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51267,47.08417,60.35111,Dem’yanovo,80972,566635.0,,6148.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51268,29.95018,57.55166,Dedovichi,80973,566868.0,,9606.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51269,44.11681,50.35573,Danilovka,80975,567177.0,,5956.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51270,40.23688,57.41664,Burmakino,81000,570770.0,,3318.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51271,36.84085,53.43852,Bol’shoye Skuratovo,81009,573302.0,,1200.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51272,42.0,53.0,Bondarskiy Rayon,81012,572682.0,,14454.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,
51273,46.63081,52.46525,Baltay,81022,579381.0,,3959.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51274,48.0851,53.2841,Balasheyka,81023,579468.0,,3080.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51275,46.65401,43.16316,Endirey,81045,582097.0,,6927.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51276,58.22136,51.85905,Ak”yar,81060,583509.0,,5549.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51277,46.33333,42.58333,Akhvakhskiy Rayon,81065,583776.0,,20705.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51278,38.12722,55.94833,Kamshilovka,83882,875363.0,,6.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51279,37.65722,44.84917,Verkhnebakanskiy,83900,867425.0,,6746.0,,PPLX,,RU,,,,,,,0,0,5,RU,8.0,neighbourhood,import,
51280,33.65359,54.68801,Gutkevo Boloto,83819,811603.0,,3.0,,SWMP,,RU,,,,,,,0,0,1,RU,8.0,locality_funky,import,
51281,60.91667,64.26667,Saranpaul’,85089,1493049.0,,2985.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51282,87.74,68.09306,Snezhnogorsk,85076,1491600.0,,1286.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51283,78.6435,53.0214,Slavgorodskoye,85077,1491704.0,,3683.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51284,91.885,54.15,Sayansk,85086,1492891.0,,3962.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51285,91.53639,53.66583,Podsineye,85104,1494745.0,,3249.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51286,72.92278,66.62472,Nyda,85116,1496441.0,,2078.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51287,83.5498,52.7959,Nagornyy,85129,1498067.0,,6308.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51288,64.66667,65.36667,Muzhi,85130,1498161.0,,3209.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51289,75.24175,56.37238,Muromtsevo,85132,1498205.0,,11147.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51290,88.02861,55.59194,Makarakskiy,85145,1500093.0,,442.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51291,66.56667,58.66667,Kuminskiy,85149,1501429.0,,2860.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51292,73.59028,68.45972,Mys-Kamennyy,85180,1504850.0,,1745.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51293,61.68268,55.13446,Gornyak,85182,1506258.0,,13946.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,
51294,87.73333,50.3,Aktash,85216,1511997.0,,3374.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51295,67.7975,66.56056,Aksarka,85217,1512019.0,,2576.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51296,63.02306,61.92472,Agirish,85219,1512101.0,,2886.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51297,142.627258,47.57583,Dolinskiy Raion,1209322,,12599190.0,,County,,Sakhalin Oblast,,23424936.0,Russia,43.0,45.0,9.0,1.0,2,2,0,RU,7.0,county,import,
51298,103.2863,50.3741,Zakamensk,90345,2012728.0,,12250.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51299,132.77083,44.17038,Rettikhovka,90391,2017452.0,,2712.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51300,132.41564,42.86179,Putyatin,90393,2017537.0,,1106.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51301,103.3097,50.2981,Kholtoson,90444,2022369.0,,1040.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51302,116.25,51.88333,Kholbon,90446,2022394.0,,2537.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51303,136.44951,50.76344,Gornyy,90459,2023920.0,,1625.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51304,111.72194,57.64278,Gorno-Chuyskiy,90460,2023930.0,,605.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51305,127.99778,50.45611,Ivanovskiy Rayon,90461,2023386.0,,29750.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51306,113.5,52.05,Ingodinskiy Rayon,90463,2023528.0,,68690.0,,ADM3,,RU,,,,,,,0,0,8,RU,8.0,localadmin,import,
51307,130.0,50.0,Bureyskiy Rayon,90476,2025915.0,,28221.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,
51308,137.68524,60.06695,Brindakit,90478,2026082.0,,15.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
