,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
794,43.97669,13.19221,As Subayl,753768,8071371.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
795,43.97277,13.19255,Al Bīraḩ,753769,8071372.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
796,43.97553,13.19649,Qaḩfat ‘Umar,753770,8071373.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
797,43.92809,13.24853,Al Mikmadah,753788,8071392.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
798,43.91858,13.245,Al Mazḩānah,753789,8071393.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
799,43.96016,13.11652,Jurayjirah,753850,8071466.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
800,43.97238,13.12942,Al Falāḩ,753851,8071467.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
801,43.96352,13.13015,Al Qaryah as Suflá,753852,8071468.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
802,43.98447,13.12577,Al Wajd,753853,8071469.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
803,43.98217,13.13226,Dār ash Sharaf,753854,8071471.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
804,43.97283,13.1223,Al Mashqa‘īn,753855,8071472.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
805,43.97232,13.12041,Maqlabah,753856,8071473.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
806,43.97565,13.124,Ḩuḑayr,753857,8071475.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
807,43.78616,13.13787,Ḩaşab Aswad,753873,8071494.0,,34.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
808,43.78683,13.13217,Al Malāḩīyah,753874,8071495.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
809,43.79074,13.49165,Hajm al ‘Ajl,754275,8075686.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
810,43.7995,13.48893,Alkimah,754285,8075699.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
811,43.80192,13.49126,Sha‘bat an Nuqayl,754286,8075700.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
812,43.7901,13.47641,Al Ḩaljūm,754300,8075715.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
813,43.78469,13.4733,Al Mabyāḑah,754301,8075716.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
814,43.78421,13.47174,Al Shuqayrah,754302,8075717.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
815,43.78054,13.4737,Ash Shawşirah,754303,8075718.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
816,43.78264,13.47038,‘Aqabah,754304,8075719.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
817,43.80391,13.44423,Al Mudāfin,754305,8075720.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
818,43.7946,13.43488,Al Munāqid,754306,8075721.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
819,43.78988,13.44378,Al Marāzim,754307,8075722.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
820,43.79143,13.44164,Al Abraḩah,754308,8075723.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
821,43.77346,13.43774,Al Wasīţān,754328,8075745.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
822,43.76771,13.4543,Al Kāḩib,754329,8075746.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
823,43.78199,13.41677,As Siyāl,754330,8075747.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
824,43.78041,13.41399,Al Maqaḑ,754331,8075748.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
825,43.78048,13.40579,Aḑ Ḑubayrah,754332,8075749.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
826,43.78013,13.40184,Al Malaţah,754333,8075750.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
827,43.77967,13.39443,Al Hashamah,754334,8075751.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
828,43.80603,13.40873,Da‘laj,754335,8075753.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
829,43.79918,13.40926,Zubayd,754336,8075754.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
830,43.82314,13.42783,An Najd al Asfal,754366,8075782.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
831,43.8248,13.41985,Hayjat Ḩaqar,754367,8075783.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
832,43.83512,13.41306,Dār Jayhlān,754368,8075784.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
833,43.8155,13.46997,Al Kāmm,754389,8075806.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
834,43.81297,13.46527,Al Miqdāḩah,754390,8075807.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
835,43.82209,13.47448,Khudhfān,754391,8075808.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
836,43.8153,13.4676,An Najd,754392,8075809.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
837,43.81158,13.46434,Al Fanāḩ,754393,8075811.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
838,43.80998,13.46328,Al Jarādīyah,754394,8075812.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
839,43.80868,13.46218,Al Būrḩah,754395,8075813.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
840,43.80364,13.45877,Al Quḩāf,754396,8075814.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
841,43.80667,13.45967,Al Ma‘riḑ,754397,8075815.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
842,43.80851,13.4593,Mushrifah,754398,8075816.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
843,43.80907,13.45614,Al Qā‘idah,754399,8075817.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
844,43.8005,13.45759,Al Marhūb,754400,8075818.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
845,43.78498,13.46552,Ḩujaynah,754401,8075819.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
846,43.17044,16.65871,Bayt Yaḩya Ḩusayn al ‘Abdalī,754778,8079395.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
847,43.17412,16.65792,Bayt as Siḩābah,754779,8079396.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
848,43.17857,16.65728,Bayt Aḩmad Mahdī,754780,8079397.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
849,43.17982,16.65389,Dāḩir Maḑḑah,754781,8079398.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
850,43.18409,16.65208,Al Murmīdah,754782,8079399.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
851,43.18838,16.65385,‘Ashshat al Bīrin,754783,8079400.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
852,43.18989,16.65467,Al Muḩārrib,754784,8079401.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
853,35.4004,32.83622,Eilabun,267710,295291.0,1967248.0,4400.0,Town,PPL,Northern,IL,23424852.0,Israel,54.0,54.0,11.0,1.0,2,2,4,IL,2.0,locality,import,,,
854,35.60395,32.97447,Kefar HaNasi,267711,294541.0,1967537.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,86.0,86.0,17.0,1.0,3,3,0,IL,2.0,locality,import,,,
855,34.94891,32.06147,Nahshonim,267713,294109.0,1967733.0,325.0,Town,PPL,Central,IL,23424852.0,Israel,65.0,65.0,13.0,1.0,2,2,2,IL,2.0,locality,import,,,
856,16.65858,-18.24571,Okashana Kelao,766938,8354661.0,,50.0,,PPLL,,,,,,,,,0,0,1,,3.0,locality,import,,,
857,51.55724,32.61668,Darcheh ye Kalmaran,267961,418893.0,2223338.0,0.0,Town,PPL,Esfahan,IR,23424851.0,Iran,55.0,55.0,11.0,1.0,2,2,0,IR,2.0,locality,import,,,
858,-76.54117,3.43522,Estacion de servicio | Texaco,768701,8394399.0,,15.0,,DPOF,,CO,,,,,,,0,0,1,CO,3.0,locality_funky,import,,,
859,35.719299,32.107006,ام جوزة,268065,,1968841.0,,Town,,البلقاء,,23424860.0,الأردن,25.0,25.0,5.0,1.0,1,1,0,JO,1.0,locality,import,,,
860,72.07314,34.99906,Engr Asad Ullah Khan Home,770849,8426440.0,,10.0,,SHSU,,PK,,,,,,,0,0,1,PK,3.0,locality_funky,import,,,
861,-71.89183,-50.26863,Charles Fuhr,268071,3861671.0,330137.0,0.0,Town,PPL,Santa Cruz,AR,23424747.0,Argentina,82.0,82.0,17.0,1.0,3,3,0,AR,2.0,locality,import,,,
862,-64.98764,-32.37784,Cerro de Oro,268075,3862035.0,465005.0,0.0,Town,PPL,San Luis,AR,23424747.0,Argentina,44.0,44.0,9.0,1.0,2,2,0,AR,2.0,locality,import,,,
863,43.29286,16.52659,Al Ḩayfah,741779,7854834.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
864,0.83496,34.86375,Djebilet Rosfa,741022,7838650.0,,4930.0,,PPLL,,DZ,,,,,,,0,0,4,DZ,3.0,locality,import,,,
865,36.04639,32.01778,Russeifa,741024,7838895.0,,268237.0,,PPL,,JO,,,,,,,0,0,10,JO,3.0,locality,import,,,
866,144.7325,13.4805,Japanese Occupation 1941-44 WW2,741026,7839109.0,,42500.0,,HSTS,,GU,,,,,,,0,0,7,GU,3.0,locality_funky,import,,,
867,144.7345,13.481,Micronesia - Guam,741027,7839119.0,,159358.0,,RGN,,GU,,,,,,,0,0,9,GU,3.0,locality_funky,import,,,
868,144.7355,13.481,Mariana Islands - Guam,741028,7839121.0,,159358.0,,RGN,,GU,,,,,,,0,0,9,GU,3.0,locality_funky,import,,,
869,43.39321,16.35192,Al Jurfā’,741259,7845700.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
870,43.38793,16.35719,Al Qubrayn,741260,7845701.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
871,43.37502,16.34412,Aş Şiwāni‘,741261,7845702.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
872,43.37601,16.35356,Al Muşlib,741262,7845703.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
873,43.3745,16.31346,Ghārib Kirbās,741263,7845705.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
874,43.37607,16.33167,Al Mughaylah,741264,7845706.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
875,43.65499,16.48242,Al ‘Armiḑah,741498,7849369.0,,40.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
876,43.65031,16.47419,Qarn Zāhirah,741499,7849370.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
877,43.64158,16.47824,Al Maḩdhāt,741500,7849371.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
878,43.67561,16.48219,Al Muz̧ayz̧ah,741501,7849372.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
879,43.68605,16.49459,Mandīl,741502,7849373.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
880,43.67969,16.48361,Dhū Bayḩān,741503,7849374.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
881,43.67034,16.47673,Al Miqāţir,741504,7849375.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
882,43.68657,16.47002,Mazqar,741505,7849376.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
883,43.69426,16.46834,Ghawl Sayf,741506,7849377.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
884,43.70621,16.45551,Al Muwāqi‘,741507,7849378.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
885,43.69141,16.46522,Hayjat Ḩajr,741508,7849379.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
886,43.72027,16.45508,‘Usayb,741509,7849380.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
887,43.73921,16.45084,Al ‘Arīshah,741510,7849381.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
888,43.64429,16.26767,Kharāb al Marjah,741511,7849382.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
889,43.6123,16.27527,Kharāb Mud‘ayiz,741512,7849383.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
890,43.61284,16.26258,Al Faţīrī,741513,7849384.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
891,43.62446,16.25339,Al ‘Āqilīyah ad Dākhlīyah,741534,7849405.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
892,43.60934,16.29274,Qawm as Sa‘īdī,741537,7849408.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
893,43.61032,16.29475,Qawm al Faţirī,741538,7849409.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
894,43.61328,16.30593,Qawm al Jubash‘ī,741539,7849410.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
895,43.61523,16.30101,Dhū Nājī,741540,7849411.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
896,43.61887,16.30428,Dhū Būrā‘,741541,7849412.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
897,43.61782,16.3058,Bayt al Faqīyah,741542,7849413.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
898,43.66063,16.25704,Bayt al Ḩarfī,741543,7849414.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
899,43.62431,16.25014,Al ‘Āqilīyah al ‘Ulyā,741544,7849415.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
900,43.62555,16.25089,Al ‘Āqilīyah as Suflá,741545,7849416.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
901,43.62481,16.25175,Al ‘Āqilīyah al Wāsiţah,741546,7849417.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
902,43.5342,16.34209,Ḩadīyah,741565,7849437.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
903,43.67325,16.343,Qarn al Kharaf,741595,7849468.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
904,43.6804,16.343,Al Winnān,741596,7849469.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
905,43.67536,16.34136,Al Hayjah,741597,7849470.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
906,43.65827,16.34686,Al Farā‘,741598,7849471.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
907,43.67922,16.32788,Ash Shaqqab,741599,7849472.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
908,43.67871,16.33678,Ash Shajn,741600,7849473.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
909,43.74325,16.28518,Al Wādayn,741601,7849474.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
910,43.73747,16.30016,Al Awāyah,741602,7849475.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
911,43.73673,16.30482,Al Mishbah,741603,7849476.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
912,43.74089,16.30142,Aţ Ţawīlah,741604,7849477.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
913,43.32794,16.54735,Abū Ramādah,741729,7854784.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
914,43.33303,16.55233,Ar Rakib,741730,7854785.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
915,43.67487,16.2998,Az̧ Z̧ihār al A‘lá,741611,7849484.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
916,43.69307,16.29062,Al Mukhaym,741612,7849485.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
917,43.68905,16.29312,Ash Shāţi’,741613,7849486.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
918,43.73882,16.3859,Ash Shaqqab,741632,7849506.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
919,43.73533,16.38347,Al Balisah,741633,7849507.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
920,43.73643,16.38291,Al Ḩadibah al Wisţá,741634,7849508.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
921,43.62589,16.31927,Sha‘b al Ghurābah,741635,7849509.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
922,43.62567,16.32004,Sha‘b al Wishāyalah,741636,7849510.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
923,43.62413,16.31889,Ghayl al ‘Ablā’,741637,7849511.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
924,43.64105,16.30712,Qawm Muqbil,741638,7849514.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
925,43.61096,16.3263,Aş Şaribah,741639,7849515.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
926,43.6041,16.32665,Dhū Dāḩsh,741640,7849516.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
927,43.61164,16.33273,Qawm Ţalān,741641,7849517.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
928,43.35159,16.56692,Al Baţayḩā’,741728,7854783.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
929,43.33707,16.56328,Hirān,741733,7854788.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
930,43.34091,16.56388,Dubaylah,741734,7854789.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
931,43.3466,16.56346,An Nudaysh,741735,7854790.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
932,43.34564,16.57766,Darwīsh,741736,7854791.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
933,43.34153,16.59767,Al Malāḩiyāt,741737,7854792.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
934,43.3691,16.60803,Ghārib al Jaḩīm,741738,7854793.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
935,43.35442,16.54664,Da‘būsh,741739,7854794.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
936,43.35776,16.54549,Al Waqā’ir,741740,7854795.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
937,43.3537,16.53508,Al Jarāshib,741741,7854796.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
938,43.35082,16.52706,Umm ash Shuraykh,741742,7854797.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
939,43.36758,16.59403,Ash Shuraykh al Hādī,741743,7854798.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
940,43.3569,16.56001,Sahimah,741744,7854799.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
941,43.37355,16.61387,Afqa‘ah,741745,7854800.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
942,43.3767,16.61985,Mudīr,741746,7854801.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
943,43.36988,16.62062,Madrah,741747,7854802.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
944,43.3874,16.60715,Al Qīmah,741748,7854803.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
945,43.3891,16.6072,Al Malaţah,741749,7854804.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
946,43.33813,16.58909,Nuqaybah,741750,7854805.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
947,43.34581,16.51655,Mablaghah,741769,7854824.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
948,43.33517,16.51918,Al Majbut,741770,7854825.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
949,43.2727,16.50964,Al Maqar,741771,7854826.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
950,43.27479,16.5076,Al Qaşib,741772,7854827.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
951,43.27193,16.51049,Al Muḑrib,741773,7854828.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
952,43.27134,16.5087,Ash Shujā‘ah,741774,7854829.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
953,43.27273,16.50863,Ad Dashyāt al Kubrá,741775,7854830.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
954,43.27462,16.50824,Al Qaţifah,741776,7854831.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
955,43.27803,16.56883,Az Za‘fah,741824,7854880.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
956,43.28652,16.58778,Ad Dāḩr ‘Ābath,741825,7854881.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
957,43.31717,16.57089,Al Mughsil,741827,7854883.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
958,43.31305,16.56968,Jawjirāf,741828,7854884.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
959,43.3182,16.58348,Sur‘ays,741829,7854885.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
960,43.32232,16.55812,Qāyim Ţālib,741830,7854886.0,,3.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
961,43.36014,16.60884,Qāḑī al A‘lá,741834,7854894.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
962,43.27513,16.74829,Radḩah ash Shurayl,741835,7854895.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
963,43.26232,16.72981,Al Ghurzah,741839,7854900.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
964,43.30582,16.66538,Dhirā‘ al Muḩayb,741840,7854901.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
965,43.25496,16.69773,Al Kirfūḩ,741841,7854902.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
966,43.25551,16.69974,Al Basiţah,741842,7854903.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
967,43.31582,16.65822,Radḩat Ghārib al ‘Ayn,741863,7854926.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
968,43.31485,16.65819,Ghārib Ḩatḩayt,741864,7854927.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
969,43.31767,16.65926,Al ‘Aflā’,741865,7854928.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
970,43.31636,16.65694,Al Jashamī,741866,7854930.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
971,43.31597,16.65297,Al Khurşāyah,741868,7854932.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
972,43.31461,16.65316,Radḩat al ‘Arājī,741869,7854933.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
973,43.31486,16.65213,Al Khurşāyah,741873,7854936.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
974,43.30913,16.64659,Ad Dimnah,741893,7854955.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
975,43.30875,16.64565,Al Markābah,741894,7854956.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
976,43.30817,16.64423,Mi‘zab Wāşil,741895,7854957.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
977,43.30868,16.64476,Sirr al Mawqad,741896,7854958.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
978,43.30759,16.64234,Ghārib aţ Ţawīl,741897,7854960.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
979,43.31288,16.64311,Ad Dibāyāt,741898,7854961.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
980,43.30699,16.6406,Bilād Bin ‘Awaḑ,741899,7854962.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
