,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
1182,123.3,9.3,Dumaguete City,87858,1714200.0,,113781.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,
1183,122.66667,13.93333,Del Gallego,87898,1715199.0,,21850.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1184,121.70304,17.10034,Collalabo,87947,1716518.0,,4907.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1185,120.89847,14.9151,Culianin,87948,1716540.0,,7565.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1186,120.33333,16.05,Dagupan City,87949,1716190.0,,140994.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,
1187,120.95,17.45,Daguioman,87951,1716215.0,,1890.0,,ADM3,,PH,,,,,,,0,0,3,PH,3.0,localadmin,import,
1188,124.5,11.65,Culaba,87953,1716600.0,,12197.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
1189,125.85,9.36667,Carrascal,88024,1718263.0,,14058.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
1190,121.06667,15.0,Carranglan,88025,1718267.0,,35976.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1191,119.236,10.1815,Caramay,88039,1718517.0,,2524.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1192,120.88424,18.22847,Carasi,88041,1718466.0,,1249.0,,ADM3,,PH,,,,,,,0,0,3,PH,3.0,localadmin,import,
1193,124.18333,13.86667,Caramoran,88042,1718504.0,,25411.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1194,126.43333,7.35,Caraga,88043,1718531.0,,37360.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1195,124.15,12.41667,Capul,88044,1718595.0,,11257.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
1196,124.58333,11.25,Capoocan,88045,1718622.0,,29251.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1197,122.48333,14.23333,Capalonga,88046,1718763.0,,28388.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1198,123.2,10.36667,Canlaon City,88047,1719051.0,,51790.0,,ADM2,,PH,,,,,,,0,0,8,PH,3.0,county,import,
1199,122.63333,9.71667,Candoni,88048,1719247.0,,21190.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1200,122.01667,14.91667,Burdeos,88177,1722468.0,,22939.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1201,122.78333,11.05,Banate,88389,1727546.0,,28904.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1202,123.21667,12.03333,Balud,88391,1727794.0,,32116.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1203,121.50692,18.36052,Ballesteros,88392,1727964.0,,29944.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1204,120.88333,14.93333,Baliuag,88393,1727996.0,,135733.0,,ADM3,,PH,,,,,,,0,0,9,PH,3.0,localadmin,import,
1205,118.70222,9.91056,Bacungan,88464,1729456.0,,3975.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1206,125.05,10.66667,Abuyog,88594,1732313.0,,57073.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,
1207,120.48333,14.76667,Municipality of Abucay,88595,1732356.0,,36068.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1208,118.45,9.51667,Aborlan,88597,1732386.0,,29837.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
1209,-69.05,12.21667,Dorp Sint Willebrordus,95842,3513762.0,,465.0,,PPL,,CW,,,,,,,0,0,2,CW,3.0,locality,import,
1210,-68.96667,12.16688,Curaçao,95843,3513790.0,,142000.0,,ISL,,CW,,,,,,,0,0,9,CW,3.0,locality_funky,import,
1211,-72.907,6.99022,Santa Barbará,96286,3668888.0,,291.0,,PPL,,CO,,,,,,,0,0,2,CO,3.0,locality,import,
1212,34.13306,2.98056,Kotido,123596,230617.0,,18800.0,,PPLA2,,UG,,,,,,,0,0,6,UG,3.0,locality,import,
1213,32.64917,0.3475,Kireka,123597,231139.0,,17947.0,,PPL,,UG,,,,,,,0,0,6,UG,3.0,locality,import,
1214,31.3089,1.6162,Kigorobya,123604,231426.0,,5420.0,,PPL,,UG,,,,,,,0,0,5,UG,3.0,locality,import,
1215,34.45038,1.40096,Kapchorwa,123606,232235.0,,11300.0,,PPLA2,,UG,,,,,,,0,0,6,UG,3.0,locality,import,
1216,49.71306,40.40472,Qobu,125835,585838.0,,7377.0,,PPL,,AZ,,,,,,,0,0,5,AZ,3.0,locality,import,
1217,44.69861,41.69472,Tsqnet’i,126081,611398.0,,4172.0,,PPL,,GE,,,,,,,0,0,4,GE,3.0,locality,import,
1218,44.08909,41.5946,Tsalka,126082,611548.0,,1570.0,,PPLA2,,GE,,,,,,,0,0,3,GE,3.0,locality,import,
1219,41.68007,42.84035,Tqvarch'eli,126083,611583.0,,17847.0,,PPL,,GE,,,,,,,0,0,6,GE,3.0,locality,import,
1220,43.93667,42.39972,Java,126117,614217.0,,426.0,,PPLA2,,GE,,,,,,,0,0,2,GE,3.0,locality,import,
1221,25.3443,53.0131,Zhyrovichy,126307,618818.0,,1800.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,
1222,24.0115,52.1984,Zhabinka,126308,618913.0,,10921.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1223,27.2695,54.0114,Zaslawye,126321,619066.0,,13500.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1224,23.37083,52.37091,Vysokaye,126322,619818.0,,4496.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
1225,26.5228,54.7102,Vishnyeva,126324,620146.0,,7000.0,,PPL,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
1226,26.9111,54.4914,Vilyeyka,126325,620181.0,,30000.0,,PPLA2,,BY,,,,,,,0,0,7,BY,3.0,locality,import,
1227,31.1794,52.5591,Vyetka,126326,620214.0,,8969.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
1228,24.4513,53.1561,Vawkavysk,126327,620391.0,,47300.0,,PPL,,BY,,,,,,,0,0,7,BY,3.0,locality,import,
1229,29.8288,52.2512,Vasilyevichy,126328,620425.0,,4749.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
1230,26.5266,54.0892,Valozhyn,126329,620445.0,,9727.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
1231,27.735,52.0683,Turaw,126330,620676.0,,3100.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
1232,29.6955,54.4087,Talachyn,126331,620833.0,,11381.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1233,26.7434,53.4785,Stowbtsy,126332,621266.0,,15500.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1234,26.84597,51.89115,Stolin,126333,621277.0,,10491.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1235,24.4573,52.556,Pruzhany,126365,622997.0,,19135.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1236,27.8301,54.4235,Plyeshchanitsy,126366,623512.0,,7800.0,,PPL,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
1237,28.4921,52.1289,Pyetrykaw,126367,623581.0,,10552.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
1238,28.6386,53.3011,Asipovichy,126368,624034.0,,34591.0,,PPLA2,,BY,,,,,,,0,0,7,BY,3.0,locality,import,
1239,25.8191,53.5942,Navahrudak,126369,624785.0,,30748.0,,PPL,,BY,,,,,,,0,0,7,BY,3.0,locality,import,
1240,44.11998,40.14481,Metsamor,129710,823807.0,,1081.0,,PPL,,AM,,,,,,,0,0,3,AM,3.0,locality,import,
1241,44.36832,40.19344,Baghramyan,129711,823809.0,,2346.0,,PPL,,AM,,,,,,,0,0,4,AM,3.0,locality,import,
1242,44.37894,40.15393,Musalerr,129712,823810.0,,2323.0,,PPL,,AM,,,,,,,0,0,4,AM,3.0,locality,import,
1243,20.70148,-11.06715,Cazaji,129806,876485.0,,4764.0,,PPL,,AO,,,,,,,0,0,4,AO,3.0,locality,import,
1244,35.03333,-11.3,Tingi,129807,877384.0,,16315.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1245,39.63333,-10.75,Tandahimba,129808,877391.0,,17041.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1246,38.41667,-11.36667,Masuguru,129835,878054.0,,7946.0,,PPL,,TZ,,,,,,,0,0,5,TZ,3.0,locality,import,
1247,35.4,-10.58333,Maposeni,129836,878073.0,,19472.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1248,39.45,-10.86667,Mahuta,129838,878121.0,,13548.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1249,39.33333,-10.9,Luchingu,129841,878223.0,,25145.0,,PPL,,TZ,,,,,,,0,0,7,TZ,3.0,locality,import,
1250,39.33333,-10.65,Kitangari,129842,878362.0,,10956.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1251,39.73333,-10.71667,Kitama,129843,878367.0,,16232.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
1252,35.05,-10.8,Kigonsera,129844,878400.0,,22155.0,,PPL,,TZ,,,,,,,0,0,7,TZ,3.0,locality,import,
1253,44.31,-12.19361,Mjamaoué,130045,921784.0,,1490.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1254,44.31333,-12.23083,Maraharé,130046,921814.0,,1415.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1255,44.48167,-12.22972,Koni-Djodjo,130047,921834.0,,8109.0,,PPL,,KM,,,,,,,0,0,5,KM,3.0,locality,import,
1256,44.48,-12.21583,Koni-Ngani,130048,921835.0,,3288.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1257,44.44167,-12.17139,Koki,130049,921838.0,,4929.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1258,44.47472,-12.31167,Kangani,130050,921847.0,,3711.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1259,43.38639,-11.3875,Ivouani,130051,921852.0,,1317.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1260,43.25472,-11.67111,Itsandra,130052,921856.0,,3168.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1261,43.37972,-11.54389,Héroumbili,130053,921858.0,,1463.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1262,43.67472,-12.25083,Hoani,130054,921870.0,,1114.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1263,44.48333,-12.18333,Dziani,130056,921897.0,,1754.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1264,43.38833,-11.48694,Bouni,130057,921956.0,,1104.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1265,44.29944,-12.20556,Boungouéni,130058,921957.0,,2465.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1266,44.23556,-12.18833,Bimbini,130059,921967.0,,2052.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,
1267,44.31972,-12.23306,Assimpao,130060,921996.0,,1112.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1268,44.5225,-12.35639,Antsahé,130061,921998.0,,1180.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1269,27.0,-23.56667,Magothla,130129,933474.0,,1174.0,,PPL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,
1270,22.26667,-19.66667,Nokaneng,130131,933211.0,,1763.0,,PPL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,
1271,24.88333,-21.18333,Mopipi,130132,933288.0,,3301.0,,PPL,,BW,,,,,,,0,0,4,BW,3.0,locality,import,
1272,55.28824,-21.17059,Saint-Leu,130195,935225.0,,28278.0,,PPL,,RE,,,,,,,0,0,7,RE,,locality,import,
1273,55.61918,-21.37838,Saint-Joseph,130196,935227.0,,33694.0,,PPL,,RE,,,,,,,0,0,7,RE,,locality,import,
1274,43.2525,-11.71639,Mavingouni,130550,1092343.0,,1390.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1275,43.26083,-11.78444,Séléa,130551,1092396.0,,1662.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1276,43.27806,-11.82167,Madjeouéni,130553,1092516.0,,1320.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1277,43.43722,-11.85111,Nioumamilima,130554,1092529.0,,1068.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,
1278,25.87417,-24.56694,Mmopone,130559,1106213.0,,4927.0,,PPL,,BW,,,,,,,0,0,4,BW,3.0,locality,import,
1279,67.27833,37.22417,Tirmiz,130936,1215957.0,,140385.0,,PPLA,,UZ,,,,,,,0,0,9,UZ,3.0,locality,import,
1280,25.83139,-24.63222,Nkoyaphiri,130560,1106215.0,,1578.0,,PPLL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,
1281,61.77589,34.94023,Qarah Bāgh,130594,1129678.0,,12412.0,,PPLA2,,AF,,,,,,,0,0,6,AF,3.0,locality,import,
1282,90.85508,23.25191,Hājīganj,130921,1201753.0,,44343.0,,PPL,,BD,,,,,,,0,0,7,BD,3.0,locality,import,
1283,88.63779,25.62745,Dinājpur,130923,1203891.0,,206234.0,,PPL,,BD,,,,,,,0,0,10,BD,3.0,locality,import,
1284,64.44833,39.85778,Galaosiyo,130935,1217340.0,,15620.0,,PPL,,UZ,,,,,,,0,0,6,UZ,3.0,locality,import,
1285,95.63957,17.04459,Nyaungdon,132624,1285871.0,,40092.0,,PPL,,MM,,,,,,,0,0,7,MM,3.0,locality,import,
1286,96.13874,20.43189,Yamethin,132625,1285899.0,,59867.0,,PPL,,MM,,,,,,,0,0,8,MM,3.0,locality,import,
1287,102.41421,18.49565,Muang Phôn-Hông,133871,1655124.0,,10112.0,,PPLA,,LA,,,,,,,0,0,6,LA,3.0,locality,import,
1288,119.5169,10.82526,Taytay,134046,1682606.0,,7717.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1289,124.53972,8.54111,Taytay,134047,1682613.0,,2821.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1290,120.5726,13.2295,Tayaman,134049,1682649.0,,5050.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1291,124.10806,8.1875,Tacub,134103,1684190.0,,3137.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1292,122.81667,11.48333,Tabuc Pontevedra,134132,1684828.0,,5276.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1293,120.94084,15.3921,Tabuating,134133,1684842.0,,4120.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1294,122.85056,9.51556,Tabuan,134134,1684853.0,,5390.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1295,122.7098,9.8923,Tabu,134135,1684857.0,,6143.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1296,123.8547,8.334,Tubao,134136,1684867.0,,2965.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1297,124.96111,11.04083,Tabontabon,134137,1684871.0,,2557.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1298,120.91273,15.27098,Tabon,134138,1684892.0,,2537.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1299,120.8,16.85,Tabio,134139,1684977.0,,3543.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1300,124.35,11.4,Tabing,134140,1684986.0,,2345.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1301,123.4081,7.4669,Tabina,134148,1684990.0,,5074.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1302,123.7801,8.1085,Tabid,134149,1685003.0,,3152.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1303,121.41167,13.05833,Socorro,134167,1685936.0,,5543.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1304,125.96667,9.62139,Socorro,134168,1685938.0,,9743.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1305,120.51528,16.17389,Sison,134169,1686007.0,,9256.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1306,125.52861,9.66028,Sison,134170,1686009.0,,3171.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1307,123.515,9.2142,Siquijor,134171,1686066.0,,10259.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1308,122.40417,9.75194,Sipalay,134172,1686102.0,,24029.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1309,125.24639,6.75444,Sinawilan,134173,1686250.0,,4017.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1310,120.4583,17.8664,Sinait,134181,1686318.0,,3123.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1311,120.5851,15.5367,Sinait,134182,1686319.0,,2268.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1312,119.84944,4.89833,Simunul,134183,1686355.0,,4671.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1313,121.58244,17.11574,Simimbaan,134184,1686387.0,,2854.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1314,121.83515,17.48282,Simanu Sur,134185,1686407.0,,2617.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1315,125.12068,6.17711,Silway 7,134186,1686435.0,,7893.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1316,124.83333,12.3,Silvino Lobos,134187,1686436.0,,2719.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1317,122.5217,13.2999,Silongin,134188,1686455.0,,2862.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1318,123.7675,11.199,Sillon,134189,1686467.0,,4042.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1319,121.75924,16.87316,Sillawit,134190,1686502.0,,3084.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1320,120.97137,14.21567,Silang,134191,1686547.0,,119475.0,,PPLA3,,PH,,,,,,,0,0,9,PH,3.0,locality,import,
1321,125.1618,10.5291,Silago,134192,1686559.0,,2276.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1322,125.2825,8.15889,Silae,134193,1686564.0,,2215.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1323,125.46222,6.93361,Sibulan,134194,1686732.0,,9021.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1324,122.9881,8.3245,Siari,134195,1686878.0,,3531.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1325,123.2629,8.4803,Seres,134196,1686956.0,,2128.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1326,122.21889,6.66361,Semut,134197,1686985.0,,3423.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1327,124.69361,6.22,Sebu,134198,1687029.0,,21767.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1328,120.65498,15.2921,San Vicente,134199,1687409.0,,16116.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1329,120.81901,15.21324,San Vicente,134200,1687410.0,,6835.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1330,120.74852,14.94594,San Vicente,134201,1687419.0,,6449.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1331,120.8612,15.6447,Santo Rosario,134219,1687564.0,,6234.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1332,120.88981,15.43425,Santo Rosario,134220,1687570.0,,6005.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1333,121.10874,14.09549,Santor,134221,1687599.0,,3448.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1334,121.0061,15.2097,Santa Lucia,134268,1688091.0,,2748.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1335,121.4312,14.0349,Santa Lucia,134269,1688107.0,,4224.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1336,124.78083,8.3425,Santa Fe,134273,1688175.0,,3380.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1337,120.56659,14.9127,Santa Cruz,134274,1688248.0,,15408.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1338,121.28333,14.11667,Santa Cruz,134275,1688257.0,,2331.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1339,121.1887,13.865,Santa Cruz,134276,1688262.0,,2639.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1340,122.0275,13.4758,Santa Cruz,134277,1688271.0,,9863.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1341,124.0566,12.8763,Santa Cruz,134279,1688278.0,,2070.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1342,123.0821,10.63376,Santa Cruz,134280,1688299.0,,2919.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1343,123.414,10.0068,Santa Cruz,134281,1688307.0,,2501.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1344,123.1054,9.5352,Santa Cruz,134282,1688313.0,,4731.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1345,121.06056,13.75361,Santa Clara,134283,1688338.0,,4430.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1346,122.06,6.6782,Santa Clara,134284,1688340.0,,4306.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1347,122.2016,14.1054,Santa Cecilia,134285,1688342.0,,4230.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1348,121.43104,13.87384,Santa Catalina Sur,134286,1688343.0,,6195.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1349,121.3575,13.87083,Santa Catalina Norte,134287,1688345.0,,5448.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1350,121.3419,14.1213,Santa Catalina,134288,1688359.0,,2278.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1351,121.14536,14.05341,San Pedro One,134300,1688754.0,,4010.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1352,121.01041,12.46084,San Pedro,134301,1688761.0,,2698.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1353,124.0,12.01667,San Pedro,134302,1688762.0,,2318.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1354,124.8197,10.961,San Pedro,134303,1688774.0,,3603.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1355,126.5175,7.34194,San Pedro,134304,1688780.0,,4079.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1356,121.48671,12.59743,San Aquilino,134383,1690275.0,,3151.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1357,120.56188,15.04574,Pulung Santol,134486,1692491.0,,5591.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1358,121.81595,18.24927,Pattao,134599,1694317.0,,3222.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1359,125.93722,8.55056,Patin-ay,134600,1694383.0,,7263.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1360,122.8993,10.237,Patique,134601,1694396.0,,2742.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1361,126.06722,7.92806,Pasian,134602,1694589.0,,4291.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1362,123.0426,13.5118,Pasacao,134603,1694631.0,,10531.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1363,120.9282,15.8536,Parista,134604,1694660.0,,3515.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1364,120.46576,17.17503,Parioc Segundo,134605,1694663.0,,2718.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1365,120.32417,16.57167,Paringao,134612,1694667.0,,6570.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1366,120.77194,5.55667,Parian Dakula,134613,1694680.0,,4005.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1367,122.6972,11.4748,Parion,134614,1694687.0,,2889.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1368,119.93833,5.08389,Parangan,134615,1694759.0,,2432.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1369,120.4493,14.6331,Parang,134616,1694767.0,,2728.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1370,125.94208,9.28149,Parang,134617,1694773.0,,3491.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1371,124.26973,7.37035,Parang,134618,1694775.0,,44930.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1372,123.8405,8.1481,Ozamiz City,134719,1696899.0,,93082.0,,PPL,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
1373,122.4833,11.6139,Ochanado,134720,1697326.0,,2615.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1374,123.6244,10.0656,Ocaña,134721,1697331.0,,13898.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1375,120.4124,16.8583,Oaqui,134722,1697387.0,,2304.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1376,124.167,9.8464,Nueva Fuerza,134733,1697464.0,,2191.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1377,123.1225,9.5117,Novallas,134735,1697489.0,,5525.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1378,123.6072,10.1165,Guadalupe,135325,1712643.0,,11121.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1379,120.39054,15.84971,Navatat,134748,1697863.0,,2493.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1380,125.02361,7.53167,Natalungan,134749,1697942.0,,3165.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1381,120.7987,16.0443,Natividad,134754,1697970.0,,5828.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1382,120.4778,16.4344,Nangalisan,134755,1698296.0,,2297.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
