,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
10687,-82.92194,22.97583,Cabañas,148951,3566573.0,,5894.0,,PPL,,CU,,,,,,,0,0,5,CU,3.0,locality,import,
10688,-82.28806,22.71639,Batabanó,148957,3567655.0,,13832.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10689,-79.49917,22.07889,Cabaiguán,148952,3566603.0,,44515.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10690,-78.63278,21.69667,Baraguá,148958,3567823.0,,15268.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10691,-80.24361,22.58667,Santo Domingo,148902,3536640.0,,45476.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10692,-82.38694,22.97,Santiago de las Vegas,148903,3536724.0,,35241.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10693,-77.99556,20.71472,Santa Cruz del Sur,148904,3537840.0,,34601.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10694,-82.15111,22.96139,San José de las Lajas,148905,3539560.0,,54847.0,,PPLA,,CU,,,,,,,0,0,8,CU,3.0,locality,import,
10695,-83.04806,22.71417,San Cristóbal,148907,3540680.0,,59579.0,,PPL,,CU,,,,,,,0,0,8,CU,3.0,locality,import,
10696,-75.01667,20.36667,Río Guayabal de Yateras,148910,3542137.0,,25753.0,,PPLL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10697,-76.91611,20.56028,Río Cauto,148911,3542167.0,,23737.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10698,-79.54583,22.49472,Remedios,148912,3542455.0,,34108.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10699,-80.14889,22.37722,Ranchuelo,148913,3542744.0,,43695.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10700,-77.58278,20.04306,Niquero,148921,3545981.0,,18771.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10701,-81.19444,22.80444,Jovellanos,148926,3555907.0,63225.0,47164.0,Town,PPL,Matanzas,CU,23424793.0,Cuba,37.0,37.0,7.0,1.0,2,2,7,CU,2.0,locality,import,
10702,-76.29944,20.96917,Jobabo,148927,3556077.0,,17804.0,,PPLL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10703,-78.22583,21.52472,Florida,148940,3558771.0,,63007.0,,PPL,,CU,,,,,,,0,0,8,CU,3.0,locality,import,
10704,-82.38861,22.92861,Bejucal,148955,3567546.0,,18123.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10705,-74.49583,20.34667,Baracoa,148959,3567834.0,,48362.0,,PPL,,CU,,,,,,,0,0,7,CU,3.0,locality,import,
10706,-83.15917,22.90361,Bahía Honda,148960,3567995.0,,19834.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10707,-82.58417,22.80583,Alquízar,148961,3569136.0,,15275.0,,PPL,,CU,,,,,,,0,0,6,CU,3.0,locality,import,
10708,-76.2,24.9,Rock Sound,148964,3571592.0,,1396.0,,PPL,,BS,,,,,,,0,0,3,BS,3.0,locality,import,
10709,-73.06667,22.43333,Pirates Well,148965,3571670.0,,217.0,,PPL,,BS,,,,,,,0,0,2,BS,3.0,locality,import,
10710,-77.97898,25.12832,Nicholls Town,148966,3571810.0,,270.0,,PPL,,BS,,,,,,,0,0,2,BS,3.0,locality,import,
10711,-78.66667,26.53333,Lucaya,148968,3571971.0,,46525.0,,PPL,,BS,,,,,,,0,0,7,BS,3.0,locality,import,
10712,-78.7,26.53333,Freeport,148984,3572375.0,,26910.0,,PPLA,,BS,,,,,,,0,0,7,BS,3.0,locality,import,
10713,-77.51667,26.86667,Cooper’s Town,148986,3572601.0,,8413.0,,PPL,,BS,,,,,,,0,0,5,BS,3.0,locality,import,
10714,-74.98333,23.1,Clarence Town,148987,3572640.0,,1752.0,,PPLA,,BS,,,,,,,0,0,3,BS,3.0,locality,import,
10715,-77.76667,24.7,Andros Town,148989,3572906.0,,2455.0,,PPL,,BS,,,,,,,0,0,4,BS,3.0,locality,import,
10716,-61.36671,10.63471,Paradise,148995,3573643.0,,15067.0,,PPLX,,TT,,,,,,,0,0,6,TT,3.0,neighbourhood,import,
10717,-61.5,10.13333,Siparia,148996,3573681.0,,8568.0,,PPLA,,TT,,,,,,,0,0,5,TT,3.0,locality,import,
10718,-60.73333,11.18333,Scarborough,148997,3573703.0,,17000.0,,PPLA,,TT,,,,,,,0,0,6,TT,3.0,locality,import,
10719,-61.53333,10.66667,Mucurapo,148998,3574069.0,,4342.0,,PPL,,TT,,,,,,,0,0,4,TT,3.0,locality,import,
10720,-61.44677,10.21412,Debe,149001,3574659.0,,3127.0,,PPL,,TT,,,,,,,0,0,4,TT,3.0,locality,import,
10721,-61.46748,10.42248,Couva,149002,3574724.0,,5178.0,,PPLA,,TT,,,,,,,0,0,5,TT,3.0,locality,import,
10722,-61.28333,10.63333,Arima,149005,3575051.0,,35000.0,,PPLA,,TT,,,,,,,0,0,7,TT,3.0,locality,import,
10723,-61.33333,15.56667,Woodford Hill,149013,3575565.0,,1063.0,,PPL,,DM,,,,,,,0,0,3,DM,3.0,locality,import,
10724,-61.31667,15.56667,Wesley,149014,3575568.0,,1933.0,,PPL,,DM,,,,,,,0,0,3,DM,3.0,locality,import,
10725,-149.45,-23.4,Mahu,586007,4034303.0,,462.0,,PPL,,PF,,,,,,,0,0,2,PF,3.0,locality,import,
10726,-61.3,15.53333,Marigot,149019,3575721.0,,2669.0,,PPL,,DM,,,,,,,0,0,4,DM,3.0,locality,import,
10727,-61.26667,15.43333,Castle Bruce,149021,3575870.0,,1387.0,,PPL,,DM,,,,,,,0,0,3,DM,3.0,locality,import,
10728,-61.35,15.58333,Calibishie,149022,3575882.0,,1020.0,,PPL,,DM,,,,,,,0,0,3,DM,3.0,locality,import,
10729,-61.31667,15.23333,Berekua,149023,3575899.0,,2608.0,,PPL,,DM,,,,,,,0,0,4,DM,3.0,locality,import,
10730,-70.06667,12.61667,Arasji,149031,3577282.0,,14649.0,,PPL,,AW,,,,,,,0,0,6,AW,3.0,locality,import,
10731,-69.95,12.51667,Angochi,149032,3577284.0,,29442.0,,PPLL,,AW,,,,,,,0,0,7,AW,3.0,locality,import,
10732,-64.61667,18.41667,Road Town,149033,3577430.0,,8449.0,,PPLC,,VG,,,,,,,0,0,5,VG,3.0,locality,import,
10733,-61.64417,15.85011,Terre-de-Bas,149034,3578351.0,,1314.0,,PPL,,GP,,,,,,,0,0,3,GP,,locality,import,
10734,-61.27414,16.25264,Saint-François,149035,3578441.0,,12732.0,,PPL,,GP,,,,,,,0,0,6,GP,,locality,import,
10735,-63.08333,18.06667,Marigot,149037,3578851.0,,5700.0,,PPLC,,MF,,,,,,,0,0,5,MF,3.0,locality,import,
10736,-61.72548,15.99854,Basse-Terre,149040,3579732.0,,11472.0,,PPLC,,GP,,,,,,,0,0,6,GP,,locality,import,
10737,-81.2,19.35,North Side,149053,3580575.0,,1184.0,,PPL,,KY,,,,,,,0,0,3,KY,3.0,locality,import,
10738,-81.36706,19.28692,George Town,149054,3580661.0,,29370.0,,PPLC,,KY,,,,,,,0,0,7,KY,3.0,locality,import,
10739,-87.9659,17.91598,San Pedro,149058,3581164.0,,8418.0,,PPL,,BZ,,,,,,,0,0,5,BZ,3.0,locality,import,
10740,-89.00528,13.78917,Tecoluca,149064,3583009.0,,2781.0,,PPL,,SV,,,,,,,0,0,4,SV,3.0,locality,import,
10741,-91.14889,15.03056,Santa Cruz del Quiché,149133,3589404.0,,23618.0,,PPLA,,GT,,,,,,,0,0,7,GT,3.0,locality,import,
10742,-91.46135,14.58084,Samayac,149167,3590567.0,85480.0,8994.0,Town,PPL,Suchitepequez,GT,23424834.0,Guatemala,,2.0,,1.0,0,1,5,GT,2.0,locality,import,
10743,-91.01667,14.68333,Patzún,149172,3591512.0,,18704.0,,PPL,,GT,,,,,,,0,0,6,GT,3.0,locality,import,
10744,-176.15,-13.21667,Vailala,586030,4034757.0,,451.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10745,-176.15,-13.35,Utufua,586032,4034763.0,,751.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10746,-176.16667,-13.21667,Tufuone,586033,4034766.0,,240.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10747,-176.15,-13.31667,Tepa,586034,4034768.0,,244.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10748,-176.16667,-13.35,Teesi,586035,4034770.0,,284.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10749,-178.16667,-14.23333,Tauai,586036,4034772.0,,244.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10750,-90.00861,14.14167,Jalpatagua,149191,3595232.0,,10469.0,,PPL,,GT,,,,,,,0,0,6,GT,3.0,locality,import,
10751,-178.16667,-14.3,Sigavé,586037,4034778.0,,480.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10752,-176.13333,-13.26667,Liku,586038,4034831.0,,696.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10753,-176.16667,-13.35,Kolopopo,586039,4034843.0,,171.0,,PPL,,WF,,,,,,,0,0,1,WF,3.0,locality,import,
10754,120.35,15.81667,Urbiztondo,371378,1680202.0,,43370.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10755,120.9381,16.1595,Santa Fe,371493,1688161.0,,0.0,,PPLA3,,PH,,,,,,,0,0,0,PH,3.0,locality,import,
10756,125.31667,8.95,Nasipit,371603,1698064.0,,38271.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10757,-178.08333,-14.31667,Kolia,586040,4034845.0,,437.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10758,123.35,9.66667,Malabuyoc,371694,1703299.0,,18931.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
10759,122.23333,11.68333,Makato,371697,1703413.0,,24148.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10760,126.08333,8.65,Lianga,371744,1706782.0,,26728.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10761,123.83333,12.16667,Dimasalang,371809,1714825.0,,23018.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10762,121.46667,16.6,Diffun,371810,1714976.0,,42946.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10763,121.35,16.63333,Diadi,371811,1715096.0,,15632.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
10764,121.0897,14.6228,Calumpang,371836,1720052.0,,15589.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10765,125.3,8.1,Cabanglasan,371837,1721861.0,,35206.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10766,121.48333,16.46667,Cabarroguis,371838,1721778.0,,28094.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
10767,-176.18333,-13.35,Halalo,586041,4034856.0,,635.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10768,-176.15,-13.33333,Haatofo,586042,4034857.0,,236.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10769,-176.15,-13.3,Haafusia,586043,4034858.0,,426.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10770,-176.15,-13.33333,Gahi,586044,4034860.0,,280.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10771,-176.15,-13.3,Falaleu,586045,4034872.0,,659.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10772,-87.91667,15.33333,San Manuel,149248,3601921.0,,6389.0,,PPL,,HN,,,,,,,0,0,5,HN,3.0,locality,import,
10773,-87.86667,15.7,Puerto Alto,149273,3603169.0,,1385.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10774,-87.35,15.1,Paujiles,149276,3603920.0,,1244.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10775,-63.75788,-31.30158,Piquillín,375515,3841035.0,,1170.0,,PPL,,AR,,,,,,,0,0,3,AR,3.0,locality,import,
10776,-60.51749,-31.82508,Oro Verde,375516,3842559.0,,2548.0,,PPL,,AR,,,,,,,0,0,4,AR,3.0,locality,import,
10777,-64.50207,-30.92497,Los Cocos,375526,3846258.0,,1035.0,,ADM3,,AR,,,,,,,0,0,3,AR,3.0,localadmin,import,
10778,-87.6,15.41667,Ocote Paulino,149292,3604320.0,,1697.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10779,-88.33333,14.91667,Nueva Jalapa,149294,3604386.0,,1094.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10780,-87.6,15.26667,Nueva Esperanza,149295,3604389.0,,2120.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10781,-86.68333,15.35,Nombre de Jesús,149296,3604414.0,,1250.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10782,-87.96667,14.95,Los Caminos,149311,3605729.0,,1146.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10783,-178.11667,-14.31667,Alo,586047,4034885.0,,239.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10784,-88.05,14.9,Los Naranjos,149309,3605436.0,,1684.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10785,-87.33444,13.28694,Los Llanitos,149310,3605491.0,,1040.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10786,-87.06667,15.35,La Rosa,149329,3607053.0,,1552.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10787,-88.98333,15.11667,La Playona,149330,3607146.0,,1285.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10788,-87.83333,15.31667,La Mina,149332,3607381.0,,2690.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10789,-176.15,-13.23333,Alele,586048,4034886.0,,901.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10790,-88.35,14.0,Jiquinlaca,149353,3608656.0,,1248.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10791,-85.96667,15.95,Jericó,149354,3608718.0,,2364.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10792,-88.23333,14.95,Gualjoco,149358,3609342.0,,1432.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10793,-88.15,15.01667,Guacamaya,149362,3609453.0,,1250.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10794,-88.05,15.51667,El Zapotal del Norte,149366,3609928.0,,2508.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10795,-88.91667,14.38333,El Tránsito,149367,3610082.0,,1025.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10796,-87.98333,14.93333,El Tigre,149368,3610118.0,,1435.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10797,-87.06667,14.06667,El Terrero,149369,3610139.0,,1087.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10798,-87.21667,14.51667,El Suyatal,149371,3610251.0,,2027.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10799,-87.66667,14.53333,El Sauce,149373,3610318.0,,1389.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10800,-86.36667,14.46667,El Rusio,149374,3610365.0,,1016.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10801,-87.95,15.66667,El Rancho,149376,3610555.0,,1101.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10802,-87.11667,14.7,El Pedernal,149387,3610912.0,,1648.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10803,-87.88333,15.08333,El Olivar,149388,3611040.0,,1279.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10804,-86.43333,14.0,El Obraje,149391,3611128.0,,1703.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10805,-87.13083,13.15417,El Obraje,149392,3611133.0,,1172.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10806,-87.96667,15.4,El Milagro,149394,3611270.0,,1917.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10807,-88.86667,14.65,Cucuyagua,149405,3613015.0,99247.0,2939.0,Town,PPL,Copán,HN,23424841.0,Honduras,,3.0,,1.0,0,1,4,HN,2.0,locality,import,
10808,-85.73559,15.74765,Bonito Oriental,149417,3614705.0,98310.0,3732.0,Town,PPL,Colón,HN,23424841.0,Honduras,,1.0,,1.0,0,1,4,HN,2.0,locality,import,
10809,-88.96667,15.03333,Buenos Aires,149416,3614583.0,,1131.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10810,-87.93333,15.13333,Bejuco,149419,3614805.0,,1276.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10811,-84.28333,15.8,Barra Patuca,149420,3614835.0,,2758.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10812,-86.33333,15.48333,Bálsamo Oriental,149422,3614893.0,,1465.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10813,-88.1,14.71667,Azacualpa,149423,3614975.0,,1258.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10814,-87.31667,15.68333,Atenas de San Cristóbal,149425,3615030.0,,1783.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10815,-88.05,15.5,Armenta,149426,3615065.0,,2989.0,,PPL,,HN,,,,,,,0,0,4,HN,3.0,locality,import,
10816,-88.81667,14.88333,Agua Caliente,149435,3615473.0,,1075.0,,PPL,,HN,,,,,,,0,0,3,HN,3.0,locality,import,
10817,-176.13333,-13.26667,Akaka,586049,4034887.0,,589.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
10818,-172.67522,-13.51439,Vaisala,586050,4034912.0,,599.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10819,-172.63375,-13.67783,Vaipu’a,586051,4034913.0,,417.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10820,-85.88934,11.50299,Belén,149483,3620734.0,152147.0,5415.0,Town,PPL,Rivas,NI,23424915.0,Nicaragua,,2.0,,1.0,0,1,5,NI,2.0,locality,import,
10821,-83.72273,9.85336,Tucurrique,149485,3621200.0,59852.0,2697.0,Town,PPL,Cartago,CR,23424791.0,Costa Rica,,1.0,,1.0,0,1,4,CR,2.0,locality,import,
10822,-83.98391,9.83837,Tobosí,149486,3621265.0,59813.0,4060.0,Town,PPL,Cartago,CR,23424791.0,Costa Rica,,1.0,,1.0,0,1,4,CR,2.0,locality,import,
10823,-84.07661,9.87556,San Rafael Arriba,149488,3621655.0,59575.0,15051.0,Town,PPL,San Jose,CR,23424791.0,Costa Rica,,3.0,,1.0,0,1,6,CR,2.0,locality,import,
10824,-85.12269,12.78571,Bocana de Paiwas,149482,3620661.0,,7872.0,,PPL,,NI,,,,,,,0,0,5,NI,3.0,locality,import,
10825,-172.36897,-13.4657,Vaipouli,586052,4034914.0,,171.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10826,-84.42337,10.05676,Esquipulas,149512,3623755.0,,1512.0,,PPL,,CR,,,,,,,0,0,3,CR,3.0,locality,import,
10827,-67.71813,10.29644,Mariara,149607,3632929.0,,105486.0,,PPLA2,,VE,,,,,,,0,0,9,VE,3.0,locality,import,
10828,-69.12611,10.08,Yaritagua,149530,3625207.0,,89662.0,,PPLA2,,VE,,,,,,,0,0,8,VE,3.0,locality,import,
10829,-67.48938,10.03863,Villa de Cura,149532,3625341.0,,76614.0,,PPLA2,,VE,,,,,,,0,0,8,VE,3.0,locality,import,
10830,-68.30472,9.91861,Tinaquillo,149544,3626219.0,,82145.0,,PPLA2,,VE,,,,,,,0,0,8,VE,3.0,locality,import,
10831,-72.22427,7.8188,Táriba,149547,3626402.0,,27432.0,,PPLA2,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10832,-171.43534,-14.03888,Vailoa,586053,4034921.0,,336.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10833,-72.4431,7.81454,San Antonio del Táchira,149571,3628549.0,,32458.0,,PPLA2,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10834,-66.95179,10.38854,San Antonio de Los Altos,149572,3628550.0,468330.0,63873.0,Town,PPLA2,Miranda,VE,23424982.0,Venezuela,600.0,600.0,122.0,3.0,8,5,8,VE,2.0,locality,import,
10835,-66.80155,10.47226,Petare,149590,3630297.0,,364684.0,,PPLA2,,VE,,,,,,,0,0,10,VE,3.0,locality,import,
10836,-171.83096,-13.98811,Vaie’e,586054,4034930.0,,497.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10837,-62.29772,10.57806,Güiria,149614,3639725.0,,40000.0,,PPLA2,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10838,-67.77917,10.08528,Güigüe,149615,3639747.0,,71530.0,,PPLA2,,VE,,,,,,,0,0,8,VE,3.0,locality,import,
10839,-66.54266,10.4762,Guatire,149617,3639898.0,,191903.0,,PPLA2,,VE,,,,,,,0,0,9,VE,3.0,locality,import,
10840,-66.85723,10.24247,Charallave,149643,3645854.0,,129182.0,,PPLA2,,VE,,,,,,,0,0,9,VE,3.0,locality,import,
10841,-67.91982,10.08621,Tacarigua,149644,3646062.0,,39205.0,,PPL,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10842,-64.35841,9.30571,Cantaura,149648,3646869.0,,33040.0,,PPLA2,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10843,-70.41111,8.76222,Barinitas,149663,3648540.0,,34397.0,,PPLA2,,VE,,,,,,,0,0,7,VE,3.0,locality,import,
10844,-79.72402,-1.96276,Samborondon,149677,3652065.0,26810380.0,24118.0,LocalAdmin,PPL,Guayas,EC,23424801.0,Ecuador,12.0,12.0,2.0,1.0,1,1,7,EC,2.0,localadmin,import,
10845,-171.52306,-14.04015,Vaigalu,586055,4034932.0,,97.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10846,-80.23084,-3.47523,Huaquillas,149689,3655720.0,375796.0,39757.0,Town,PPL,El Oro,EC,23424801.0,Ecuador,63.0,63.0,13.0,1.0,2,2,7,EC,2.0,locality,import,
10847,-171.79484,-13.82369,Vaigaga,586056,4034934.0,,760.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10848,-79.95665,-4.10266,Celica,149708,3659544.0,26809823.0,5499.0,LocalAdmin,PPL,Loja,EC,23424801.0,Ecuador,,3.0,,1.0,0,1,5,EC,2.0,localadmin,import,
10849,-172.30698,-13.75551,Vailoa,586057,4034938.0,,769.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10850,-171.75396,-13.82877,Vaiala,586058,4034939.0,,221.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10851,-172.63501,-13.50813,Utuloa,586059,4034948.0,,34.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10852,-171.60604,-14.03952,Utulaelae,586060,4034949.0,,166.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10853,-69.95714,-4.26066,Ramón Castilla,150189,3692953.0,,5495.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10854,-172.23622,-13.64675,Tapueleele,586071,4034992.0,,228.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10855,-172.2538,-13.7927,Tafua,586072,4034999.0,,403.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10856,-171.81238,-14.00703,Tafitoala,586073,4035000.0,,393.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10857,-75.0114,6.59841,Yolombó,149978,3665693.0,368612.0,6033.0,Town,PPL,Antioquia,CO,23424787.0,Colombia,,1.0,,1.0,0,1,5,CO,2.0,locality,import,
10858,-171.96025,-13.94818,Tafagamanu,586075,4035004.0,,314.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10859,-73.13309,6.55573,San Gil,150023,3669808.0,368235.0,33592.0,Town,PPL,Santander,CO,23424787.0,Colombia,902.0,902.0,183.0,4.0,10,6,7,CO,2.0,locality,import,
10860,-74.29006,4.97372,San Francisco,150024,3669860.0,365383.0,2785.0,Town,PPL,Cundinamarca,CO,23424787.0,Colombia,1123.0,1123.0,228.0,5.0,11,7,4,CO,2.0,locality,import,
10861,-76.8785,1.17867,San Francisco,150025,3669881.0,369386.0,4350.0,Town,PPL,Putumayo,CO,23424787.0,Colombia,,27.0,,1.0,0,2,4,CO,2.0,locality,import,
10862,-71.95111,1.33667,Miraflores,150094,3674740.0,369135.0,4864.0,Town,PPL,Guavaire,CO,23424787.0,Colombia,,,,,0,0,4,CO,2.0,locality,import,
10863,-77.3605,1.29546,Nariño,150084,3674031.0,,2933.0,,PPL,,CO,,,,,,,0,0,4,CO,3.0,locality,import,
10864,-74.10778,5.53528,Muzo,150085,3674121.0,368350.0,7977.0,Town,PPL,Boyaca,CO,23424787.0,Colombia,20.0,20.0,4.0,1.0,1,1,5,CO,2.0,locality,import,
10865,-172.59541,-13.72099,Siutu,586077,4035018.0,,648.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10866,-72.24321,11.38321,Maicao,150099,3675657.0,,130348.0,,PPL,,CO,,,,,,,0,0,9,CO,3.0,locality,import,
10867,-75.18985,10.23293,Mahates,150100,3675668.0,,9224.0,,PPL,,CO,,,,,,,0,0,5,CO,3.0,locality,import,
10868,-171.51246,-14.04127,Si’upapa,586078,4035020.0,,53.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10869,-171.61735,-14.02065,Si’uniu,586079,4035021.0,,104.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10870,-76.84418,2.50949,Villa Rica,150308,3770955.0,,9070.0,,PPL,,CO,,,,,,,0,0,5,CO,3.0,locality,import,
10871,-77.165,-6.05861,Rioja,150185,3692863.0,,25057.0,,PPLA3,,PE,,,,,,,0,0,7,PE,3.0,locality,import,
10872,-79.81778,-6.86556,Reque,150187,3692900.0,,9808.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10873,-81.21719,-4.26851,El Alto,150209,3697441.0,418831.0,9303.0,Town,PPL,Piura,PE,23424919.0,Perú,121.0,121.0,25.0,1.0,3,3,5,PE,2.0,locality,import,
10874,-78.65058,-8.9919,Puerto Santa,150191,3693191.0,,14066.0,,PPL,,PE,,,,,,,0,0,6,PE,3.0,locality,import,
10875,-172.37733,-13.75602,Sili,586080,4035029.0,,868.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10876,-78.81667,-7.48333,Cascas,150221,3698705.0,,4299.0,,PPLA3,,PE,,,,,,,0,0,4,PE,3.0,locality,import,
10877,-77.64472,-9.28194,Carhuaz,150222,3698814.0,,5044.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
