33.81291,27.25738,Al Ghardaqah,310245,361291,,95622,,PPLA,,EG,,,,,,,0,0,8,EG,3,locality,import,
-71.155,-14.49361,Layo,151067,3936541,,3978,,PPLA3,,PE,,,,,,,0,0,4,PE,3,locality,import,
-65.1932,-17.72662,Totora,585822,3902523,,1597,,PPL,,BO,,,,,,,0,0,3,BO,3,locality,import,
5.19312,7.25256,Akure,373079,2350841,,420594,,PPLA,,NG,,,,,,,0,0,10,NG,3,locality,import,
121.09314,14.27297,City of Santa Rosa,350706,1687915,,266943,,ADM3,,PH,,,,,,,0,0,10,PH,3,localadmin,import,
-69.12083,9.33278,Villa Bruzual,149533,3625346,,27993,,PPLA2,,VE,,,,,,,0,0,7,VE,3,locality,import,
-171.63201,-14.03819,Satalo,586088,4035061,,356,,PPL,,WS,,,,,,,0,0,2,WS,3,locality,import,
-61.85,-23.9,Ingeniero Guillermo N. Juárez,150476,3853788,,10357,,PPL,,AR,,,,,,,0,0,6,AR,3,locality,import,
-73.91667,-12.65,Ayna,151188,3946962,,4588,,PPL,,PE,,,,,,,0,0,4,PE,3,locality,import,
-75.57431,-14.13918,Rosario de Yauca,585858,3925601,,531,,PPL,,PE,,,,,,,0,0,2,PE,3,locality,import,
120.8659,15.524,Bibiclat,277365,1725435,,7039,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
31.16499,30.9745,Al Maḩallah al Kubrá,348467,360829,,431052,,PPL,,EG,,,,,,,0,0,10,EG,3,locality,import,
-70.18694,-17.94167,Calana,585946,3946212,,875,,PPLA3,,PE,,,,,,,0,0,2,PE,3,locality,import,
121.3256,14.0683,San Pablo,350707,1688830,,207577,,PPL,,PH,,,,,,,0,0,10,PH,3,locality,import,
120.28278,14.82917,Olongapo,350773,1697175,,220021,,PPL,,PH,,,,,,,0,0,10,PH,3,locality,import,
121.1236,14.6982,San Mateo,350708,1689056,,134327,,PPLA3,,PH,,,,,,,0,0,9,PH,3,locality,import,
121.0848,15.5415,Palayan City,350772,1696165,,23742,,PPL,,PH,,,,,,,0,0,7,PH,3,locality,import,
126.21655,6.95508,Mati,350791,1700360,,105908,,PPLA2,,PH,,,,,,,0,0,9,PH,3,locality,import,
121.05,14.38333,Muntinglupa,350793,1699077,,452943,,ADM3,,PH,,,,,,,0,0,10,PH,3,localadmin,import,
123.5949,12.9055,Donsol,350907,1714410,,6198,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
19.47139,40.32528,Orikum,147045,3184575,,2604,,PPLA3,,AL,,,,,,,0,0,4,AL,3,locality,import,
19.69222,41.5775,Mamurras,147050,3184806,,8282,,PPLA3,,AL,,,,,,,0,0,5,AL,3,locality,import,
19.71306,41.63556,Laç,147051,3185012,,24825,,PPLA2,,AL,,,,,,,0,0,7,AL,3,locality,import,
19.91667,40.80028,Kuçovë,147052,3185060,,18166,,PPLA2,,AL,,,,,,,0,0,6,AL,3,locality,import,
123.95,10.36667,Consolacion,350923,1716928,,69313,,ADM3,,PH,,,,,,,0,0,8,PH,3,localadmin,import,
19.97139,41.21556,Krrabë,147053,3185087,,1177,,PPLA3,,AL,,,,,,,0,0,3,AL,3,locality,import,
19.43639,42.21361,Koplik,147054,3185133,,4078,,PPLA2,,AL,,,,,,,0,0,4,AL,3,locality,import,
19.55694,41.18556,Kavajë,147055,3185211,,29354,,PPLA2,,AL,,,,,,,0,0,7,AL,3,locality,import,
19.76028,41.38167,Kamëz,147056,3185270,,11026,,PPLA3,,AL,,,,,,,0,0,6,AL,3,locality,import,
19.74472,40.10167,Himarë,147057,3185377,,4596,,PPLA3,,AL,,,,,,,0,0,4,AL,3,locality,import,
19.71778,41.47833,Fushë-Krujë,147058,3185638,,10458,,PPLA3,,AL,,,,,,,0,0,6,AL,3,locality,import,
19.97583,41.03167,Cërrik,147061,3185897,,14269,,PPLA3,,AL,,,,,,,0,0,6,AL,3,locality,import,
19.73472,40.59889,Ballsh,147062,3186145,,10361,,PPLA2,,AL,,,,,,,0,0,6,AL,3,locality,import,
19.22436,41.92936,Ulcinj,147094,3188516,,9140,,PPL,,ME,,,,,,,0,0,5,ME,3,locality,import,
18.65806,42.49722,Lipci,147187,3196540,,1200,,PPL,,ME,,,,,,,0,0,3,ME,3,locality,import,
18.65556,42.45333,Bijela,147329,3204214,,2395,,PPL,,ME,,,,,,,0,0,4,ME,3,locality,import,
15.06667,-13.73333,Caconda,147472,3351380,1467971,10549,Town,PPL,Huila,AO,23424745,Angola,,1,,1,0,1,6,AO,2,locality,import,
15.56056,-12.8525,Caála,147473,3351500,1467948,21205,Town,PPL,Huambo,AO,23424745,Angola,,2,,1,0,1,7,AO,2,locality,import,
-59.51667,13.21667,Bathsheba,147511,3374083,,1765,,PPL,,BB,,,,,,,0,0,3,BB,3,locality,import,
-56.68333,5.76667,Wageningen,147521,3382783,,4145,,PPL,,SR,,,,,,,0,0,4,SR,3,locality,import,
-58.98389,-27.46056,Resistencia,353273,3429577,,387158,,PPLA,,AR,,,,,,,0,0,10,AR,3,locality,import,
-59.34158,-26.53743,General José de San Martín,147792,3433803,466970,31758,Town,PPL,Chaco,AR,23424747,Argentina,,35,,1,0,2,7,AR,2,locality,import,
-55.53333,-26.85,Pirapo,147812,3437514,378630,1756,Town,PPL,Itapúa,PY,23424917,Paraguay,,,,,0,0,3,PY,2,locality,import,
-56.4,-25.7,Mbocayaty,147813,3437763,379254,2296,Town,PPL,Guairá,PY,23424917,Paraguay,,4,,1,0,1,4,PY,2,locality,import,
-57.60647,-25.34682,Lambaré,147814,3437863,378473,126377,Town,PPL,Central,PY,23424917,Paraguay,329,329,67,1,5,5,9,PY,2,locality,import,
-172.496,-8.558,Atafu Atoll,585975,4031115,,524,,ATOL,,TK,,,,,,,0,0,2,TK,,locality_funky,import,
-78.10338,18.39747,Cascade,148518,3491055,108540,1232,Town,PPL,Hanover,JM,23424858,Jamaica,,,,,0,0,3,JM,2,locality,import,
-147.65,-23.86667,Vaiuru,585989,4033042,,234,,PPL,,PF,,,,,,,0,0,2,PF,3,locality,import,
-76.66118,18.23288,Buff Bay,148520,3491175,,2757,,PPL,,JM,,,,,,,0,0,4,JM,3,locality,import,
-70.87582,19.56378,Villa Bisonó,148522,3491948,76657,33137,Town,PPL,Santiago,DO,23424800,República Dominicana,,16,,1,0,1,7,DO,2,locality,import,
-71.33431,18.65354,Vallejuelo,148525,3492123,,5217,,PPL,,DO,,,,,,,0,0,5,DO,3,locality,import,
-70.6885,18.93537,Tireo Arriba,148526,3492367,,3816,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-69.6137,19.2281,Sánchez,148533,3493198,,11365,,PPL,,DO,,,,,,,0,0,6,DO,3,locality,import,
-70.37985,19.40552,Salsipuedes,148534,3493271,,11675,,PPL,,DO,,,,,,,0,0,6,DO,3,locality,import,
-71.01667,18.71667,Sabana Yegua,148536,3493410,,10624,,PPL,,DO,,,,,,,0,0,6,DO,3,locality,import,
-70.41768,18.24297,Matanzas,148537,3496601,,4124,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-69.83616,19.04134,Majagual,148539,3497176,,1430,,PPL,,DO,,,,,,,0,0,3,DO,3,locality,import,
-70.96204,19.89132,Luperón,148540,3497350,,4393,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-70.20835,19.1931,Las Guáranas,148541,3500518,,9586,,PPL,,DO,,,,,,,0,0,5,DO,3,locality,import,
-70.61724,18.45026,Las Charcas,148542,3500641,,4720,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-71.09446,19.64827,Laguna Salada,148543,3502373,,7601,,PPL,,DO,,,,,,,0,0,5,DO,3,locality,import,
-69.90762,19.55367,La Entrada,148544,3502745,,1112,,PPL,,DO,,,,,,,0,0,3,DO,3,locality,import,
-71.58971,18.70342,Juan Santiago,148549,3503811,,1549,,PPL,,DO,,,,,,,0,0,3,DO,3,locality,import,
-69.97896,19.00449,Cevicos,148573,3509823,,4064,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-71.51742,18.72681,Cercado Abajo,148574,3509882,,5316,,PPL,,DO,,,,,,,0,0,5,DO,3,locality,import,
-70.48342,19.34413,Cayetano Germosén,148575,3509989,,2526,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-71.49876,19.71387,Castañuelas,148577,3510083,,4209,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-71.1585,18.35499,Canoa,148578,3510363,,2371,,PPL,,DO,,,,,,,0,0,4,DO,3,locality,import,
-71.25734,19.60703,Cana Chapetón,148579,3510553,,1758,,PPL,,DO,,,,,,,0,0,3,DO,3,locality,import,
-69.63616,18.75639,Bayaguana,148581,3511626,,21055,,PPL,,DO,,,,,,,0,0,7,DO,3,locality,import,
-69.77977,19.15282,Agua Santa del Yuna,148590,3512902,,1830,,PPL,,DO,,,,,,,0,0,3,DO,3,locality,import,
-69.15405,12.37047,Sabana Westpunt,148597,3513312,,783,,PPL,,CW,,,,,,,0,0,2,CW,3,locality,import,
-63.04582,18.026,Philipsburg,148598,3513392,,1400,,PPLC,,SX,,,,,,,0,0,3,SX,3,locality,import,
-68.26667,12.15,Kralendijk,148599,3513563,,3081,,PPLA,,BQ,,,,,,,0,0,4,BQ,,locality,import,
-68.26667,12.13333,Dorp Tera Kora,148600,3513760,,1186,,PPL,,BQ,,,,,,,0,0,3,BQ,,locality,import,
-147.68333,-23.86667,Rairua,585997,4033742,,486,,PPL,,PF,,,,,,,0,0,2,PF,3,locality,import,
-80.92028,22.9475,Martí,148924,3547519,,13439,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-82.75361,22.9875,Mariel,148925,3547600,,28987,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-82.54639,22.98278,Bauta,148956,3567612,,45768,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-80.90611,22.53333,Calimete,148950,3566134,,23255,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-82.92194,22.97583,Cabañas,148951,3566573,,5894,,PPL,,CU,,,,,,,0,0,5,CU,3,locality,import,
-82.28806,22.71639,Batabanó,148957,3567655,,13832,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-79.49917,22.07889,Cabaiguán,148952,3566603,,44515,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-78.63278,21.69667,Baraguá,148958,3567823,,15268,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-80.24361,22.58667,Santo Domingo,148902,3536640,,45476,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-82.38694,22.97,Santiago de las Vegas,148903,3536724,,35241,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-77.99556,20.71472,Santa Cruz del Sur,148904,3537840,,34601,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-82.15111,22.96139,San José de las Lajas,148905,3539560,,54847,,PPLA,,CU,,,,,,,0,0,8,CU,3,locality,import,
-83.04806,22.71417,San Cristóbal,148907,3540680,,59579,,PPL,,CU,,,,,,,0,0,8,CU,3,locality,import,
-75.01667,20.36667,Río Guayabal de Yateras,148910,3542137,,25753,,PPLL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-76.91611,20.56028,Río Cauto,148911,3542167,,23737,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-79.54583,22.49472,Remedios,148912,3542455,,34108,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-80.14889,22.37722,Ranchuelo,148913,3542744,,43695,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-77.58278,20.04306,Niquero,148921,3545981,,18771,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-81.19444,22.80444,Jovellanos,148926,3555907,63225,47164,Town,PPL,Matanzas,CU,23424793,Cuba,37,37,7,1,2,2,7,CU,2,locality,import,
-76.29944,20.96917,Jobabo,148927,3556077,,17804,,PPLL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-78.22583,21.52472,Florida,148940,3558771,,63007,,PPL,,CU,,,,,,,0,0,8,CU,3,locality,import,
-82.38861,22.92861,Bejucal,148955,3567546,,18123,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-74.49583,20.34667,Baracoa,148959,3567834,,48362,,PPL,,CU,,,,,,,0,0,7,CU,3,locality,import,
-83.15917,22.90361,Bahía Honda,148960,3567995,,19834,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-82.58417,22.80583,Alquízar,148961,3569136,,15275,,PPL,,CU,,,,,,,0,0,6,CU,3,locality,import,
-76.2,24.9,Rock Sound,148964,3571592,,1396,,PPL,,BS,,,,,,,0,0,3,BS,3,locality,import,
-73.06667,22.43333,Pirates Well,148965,3571670,,217,,PPL,,BS,,,,,,,0,0,2,BS,3,locality,import,
-77.97898,25.12832,Nicholls Town,148966,3571810,,270,,PPL,,BS,,,,,,,0,0,2,BS,3,locality,import,
-78.66667,26.53333,Lucaya,148968,3571971,,46525,,PPL,,BS,,,,,,,0,0,7,BS,3,locality,import,
-78.7,26.53333,Freeport,148984,3572375,,26910,,PPLA,,BS,,,,,,,0,0,7,BS,3,locality,import,
-77.51667,26.86667,Cooper’s Town,148986,3572601,,8413,,PPL,,BS,,,,,,,0,0,5,BS,3,locality,import,
-74.98333,23.1,Clarence Town,148987,3572640,,1752,,PPLA,,BS,,,,,,,0,0,3,BS,3,locality,import,
-77.76667,24.7,Andros Town,148989,3572906,,2455,,PPL,,BS,,,,,,,0,0,4,BS,3,locality,import,
-61.36671,10.63471,Paradise,148995,3573643,,15067,,PPLX,,TT,,,,,,,0,0,6,TT,3,neighbourhood,import,
-61.5,10.13333,Siparia,148996,3573681,,8568,,PPLA,,TT,,,,,,,0,0,5,TT,3,locality,import,
-60.73333,11.18333,Scarborough,148997,3573703,,17000,,PPLA,,TT,,,,,,,0,0,6,TT,3,locality,import,
-61.53333,10.66667,Mucurapo,148998,3574069,,4342,,PPL,,TT,,,,,,,0,0,4,TT,3,locality,import,
-61.44677,10.21412,Debe,149001,3574659,,3127,,PPL,,TT,,,,,,,0,0,4,TT,3,locality,import,
-61.46748,10.42248,Couva,149002,3574724,,5178,,PPLA,,TT,,,,,,,0,0,5,TT,3,locality,import,
-61.28333,10.63333,Arima,149005,3575051,,35000,,PPLA,,TT,,,,,,,0,0,7,TT,3,locality,import,
-61.33333,15.56667,Woodford Hill,149013,3575565,,1063,,PPL,,DM,,,,,,,0,0,3,DM,3,locality,import,
-61.31667,15.56667,Wesley,149014,3575568,,1933,,PPL,,DM,,,,,,,0,0,3,DM,3,locality,import,
-149.45,-23.4,Mahu,586007,4034303,,462,,PPL,,PF,,,,,,,0,0,2,PF,3,locality,import,
-61.3,15.53333,Marigot,149019,3575721,,2669,,PPL,,DM,,,,,,,0,0,4,DM,3,locality,import,
-61.26667,15.43333,Castle Bruce,149021,3575870,,1387,,PPL,,DM,,,,,,,0,0,3,DM,3,locality,import,
-61.35,15.58333,Calibishie,149022,3575882,,1020,,PPL,,DM,,,,,,,0,0,3,DM,3,locality,import,
-61.31667,15.23333,Berekua,149023,3575899,,2608,,PPL,,DM,,,,,,,0,0,4,DM,3,locality,import,
-70.06667,12.61667,Arasji,149031,3577282,,14649,,PPL,,AW,,,,,,,0,0,6,AW,3,locality,import,
-69.95,12.51667,Angochi,149032,3577284,,29442,,PPLL,,AW,,,,,,,0,0,7,AW,3,locality,import,
-64.61667,18.41667,Road Town,149033,3577430,,8449,,PPLC,,VG,,,,,,,0,0,5,VG,3,locality,import,
-61.64417,15.85011,Terre-de-Bas,149034,3578351,,1314,,PPL,,GP,,,,,,,0,0,3,GP,,locality,import,
-61.27414,16.25264,Saint-François,149035,3578441,,12732,,PPL,,GP,,,,,,,0,0,6,GP,,locality,import,
-63.08333,18.06667,Marigot,149037,3578851,,5700,,PPLC,,MF,,,,,,,0,0,5,MF,3,locality,import,
-61.72548,15.99854,Basse-Terre,149040,3579732,,11472,,PPLC,,GP,,,,,,,0,0,6,GP,,locality,import,
-81.2,19.35,North Side,149053,3580575,,1184,,PPL,,KY,,,,,,,0,0,3,KY,3,locality,import,
-81.36706,19.28692,George Town,149054,3580661,,29370,,PPLC,,KY,,,,,,,0,0,7,KY,3,locality,import,
-87.9659,17.91598,San Pedro,149058,3581164,,8418,,PPL,,BZ,,,,,,,0,0,5,BZ,3,locality,import,
-89.00528,13.78917,Tecoluca,149064,3583009,,2781,,PPL,,SV,,,,,,,0,0,4,SV,3,locality,import,
-91.14889,15.03056,Santa Cruz del Quiché,149133,3589404,,23618,,PPLA,,GT,,,,,,,0,0,7,GT,3,locality,import,
-91.46135,14.58084,Samayac,149167,3590567,85480,8994,Town,PPL,Suchitepequez,GT,23424834,Guatemala,,2,,1,0,1,5,GT,2,locality,import,
-91.01667,14.68333,Patzún,149172,3591512,,18704,,PPL,,GT,,,,,,,0,0,6,GT,3,locality,import,
-176.15,-13.21667,Vailala,586030,4034757,,451,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.35,Utufua,586032,4034763,,751,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.16667,-13.21667,Tufuone,586033,4034766,,240,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.31667,Tepa,586034,4034768,,244,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.16667,-13.35,Teesi,586035,4034770,,284,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-178.16667,-14.23333,Tauai,586036,4034772,,244,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-90.00861,14.14167,Jalpatagua,149191,3595232,,10469,,PPL,,GT,,,,,,,0,0,6,GT,3,locality,import,
-178.16667,-14.3,Sigavé,586037,4034778,,480,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.13333,-13.26667,Liku,586038,4034831,,696,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.16667,-13.35,Kolopopo,586039,4034843,,171,,PPL,,WF,,,,,,,0,0,1,WF,3,locality,import,
120.35,15.81667,Urbiztondo,371378,1680202,,43370,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
120.9381,16.1595,Santa Fe,371493,1688161,,0,,PPLA3,,PH,,,,,,,0,0,0,PH,3,locality,import,
125.31667,8.95,Nasipit,371603,1698064,,38271,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
-178.08333,-14.31667,Kolia,586040,4034845,,437,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
123.35,9.66667,Malabuyoc,371694,1703299,,18931,,ADM3,,PH,,,,,,,0,0,6,PH,3,localadmin,import,
122.23333,11.68333,Makato,371697,1703413,,24148,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
126.08333,8.65,Lianga,371744,1706782,,26728,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
123.83333,12.16667,Dimasalang,371809,1714825,,23018,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
121.46667,16.6,Diffun,371810,1714976,,42946,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
121.35,16.63333,Diadi,371811,1715096,,15632,,ADM3,,PH,,,,,,,0,0,6,PH,3,localadmin,import,
121.0897,14.6228,Calumpang,371836,1720052,,15589,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
125.3,8.1,Cabanglasan,371837,1721861,,35206,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
121.48333,16.46667,Cabarroguis,371838,1721778,,28094,,ADM3,,PH,,,,,,,0,0,7,PH,3,localadmin,import,
-176.18333,-13.35,Halalo,586041,4034856,,635,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.33333,Haatofo,586042,4034857,,236,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.3,Haafusia,586043,4034858,,426,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.33333,Gahi,586044,4034860,,280,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-176.15,-13.3,Falaleu,586045,4034872,,659,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-87.91667,15.33333,San Manuel,149248,3601921,,6389,,PPL,,HN,,,,,,,0,0,5,HN,3,locality,import,
-87.86667,15.7,Puerto Alto,149273,3603169,,1385,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.35,15.1,Paujiles,149276,3603920,,1244,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-63.75788,-31.30158,Piquillín,375515,3841035,,1170,,PPL,,AR,,,,,,,0,0,3,AR,3,locality,import,
-60.51749,-31.82508,Oro Verde,375516,3842559,,2548,,PPL,,AR,,,,,,,0,0,4,AR,3,locality,import,
-64.50207,-30.92497,Los Cocos,375526,3846258,,1035,,ADM3,,AR,,,,,,,0,0,3,AR,3,localadmin,import,
-87.6,15.41667,Ocote Paulino,149292,3604320,,1697,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.33333,14.91667,Nueva Jalapa,149294,3604386,,1094,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.6,15.26667,Nueva Esperanza,149295,3604389,,2120,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-86.68333,15.35,Nombre de Jesús,149296,3604414,,1250,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.96667,14.95,Los Caminos,149311,3605729,,1146,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-178.11667,-14.31667,Alo,586047,4034885,,239,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-88.05,14.9,Los Naranjos,149309,3605436,,1684,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.33444,13.28694,Los Llanitos,149310,3605491,,1040,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.06667,15.35,La Rosa,149329,3607053,,1552,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.98333,15.11667,La Playona,149330,3607146,,1285,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.83333,15.31667,La Mina,149332,3607381,,2690,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-176.15,-13.23333,Alele,586048,4034886,,901,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-88.35,14.0,Jiquinlaca,149353,3608656,,1248,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-85.96667,15.95,Jericó,149354,3608718,,2364,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-88.23333,14.95,Gualjoco,149358,3609342,,1432,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.15,15.01667,Guacamaya,149362,3609453,,1250,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.05,15.51667,El Zapotal del Norte,149366,3609928,,2508,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-88.91667,14.38333,El Tránsito,149367,3610082,,1025,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.98333,14.93333,El Tigre,149368,3610118,,1435,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.06667,14.06667,El Terrero,149369,3610139,,1087,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.21667,14.51667,El Suyatal,149371,3610251,,2027,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-87.66667,14.53333,El Sauce,149373,3610318,,1389,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-86.36667,14.46667,El Rusio,149374,3610365,,1016,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.95,15.66667,El Rancho,149376,3610555,,1101,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.11667,14.7,El Pedernal,149387,3610912,,1648,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.88333,15.08333,El Olivar,149388,3611040,,1279,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-86.43333,14.0,El Obraje,149391,3611128,,1703,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.13083,13.15417,El Obraje,149392,3611133,,1172,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.96667,15.4,El Milagro,149394,3611270,,1917,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.86667,14.65,Cucuyagua,149405,3613015,99247,2939,Town,PPL,Copán,HN,23424841,Honduras,,3,,1,0,1,4,HN,2,locality,import,
-85.73559,15.74765,Bonito Oriental,149417,3614705,98310,3732,Town,PPL,Colón,HN,23424841,Honduras,,1,,1,0,1,4,HN,2,locality,import,
-88.96667,15.03333,Buenos Aires,149416,3614583,,1131,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.93333,15.13333,Bejuco,149419,3614805,,1276,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-84.28333,15.8,Barra Patuca,149420,3614835,,2758,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-86.33333,15.48333,Bálsamo Oriental,149422,3614893,,1465,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.1,14.71667,Azacualpa,149423,3614975,,1258,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-87.31667,15.68333,Atenas de San Cristóbal,149425,3615030,,1783,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-88.05,15.5,Armenta,149426,3615065,,2989,,PPL,,HN,,,,,,,0,0,4,HN,3,locality,import,
-88.81667,14.88333,Agua Caliente,149435,3615473,,1075,,PPL,,HN,,,,,,,0,0,3,HN,3,locality,import,
-176.13333,-13.26667,Akaka,586049,4034887,,589,,PPL,,WF,,,,,,,0,0,2,WF,3,locality,import,
-172.67522,-13.51439,Vaisala,586050,4034912,,599,,PPL,,WS,,,,,,,0,0,2,WS,3,locality,import,
-172.63375,-13.67783,Vaipu’a,586051,4034913,,417,,PPL,,WS,,,,,,,0,0,2,WS,3,locality,import,
-85.88934,11.50299,Belén,149483,3620734,152147,5415,Town,PPL,Rivas,NI,23424915,Nicaragua,,2,,1,0,1,5,NI,2,locality,import,
-83.72273,9.85336,Tucurrique,149485,3621200,59852,2697,Town,PPL,Cartago,CR,23424791,Costa Rica,,1,,1,0,1,4,CR,2,locality,import,
-83.98391,9.83837,Tobosí,149486,3621265,59813,4060,Town,PPL,Cartago,CR,23424791,Costa Rica,,1,,1,0,1,4,CR,2,locality,import,
-84.07661,9.87556,San Rafael Arriba,149488,3621655,59575,15051,Town,PPL,San Jose,CR,23424791,Costa Rica,,3,,1,0,1,6,CR,2,locality,import,
-85.12269,12.78571,Bocana de Paiwas,149482,3620661,,7872,,PPL,,NI,,,,,,,0,0,5,NI,3,locality,import,
-172.36897,-13.4657,Vaipouli,586052,4034914,,171,,PPL,,WS,,,,,,,0,0,1,WS,3,locality,import,
-84.42337,10.05676,Esquipulas,149512,3623755,,1512,,PPL,,CR,,,,,,,0,0,3,CR,3,locality,import,
-67.71813,10.29644,Mariara,149607,3632929,,105486,,PPLA2,,VE,,,,,,,0,0,9,VE,3,locality,import,
-69.12611,10.08,Yaritagua,149530,3625207,,89662,,PPLA2,,VE,,,,,,,0,0,8,VE,3,locality,import,
-67.48938,10.03863,Villa de Cura,149532,3625341,,76614,,PPLA2,,VE,,,,,,,0,0,8,VE,3,locality,import,
-68.30472,9.91861,Tinaquillo,149544,3626219,,82145,,PPLA2,,VE,,,,,,,0,0,8,VE,3,locality,import,
-72.22427,7.8188,Táriba,149547,3626402,,27432,,PPLA2,,VE,,,,,,,0,0,7,VE,3,locality,import,
