,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
60309,106.52639,-6.13,Rajeg,1158002,1985790.0,1041787.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60310,110.73583,-7.86694,Semin,1158009,1627830.0,1042995.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60311,106.39028,-6.27417,Salear,1158015,1629119.0,1042394.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60312,106.77778,-6.13917,Telukgong,1158021,1624309.0,1045330.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60313,113.16667,-8.2,Tempeh-lor,1158023,1624183.0,1045421.0,0.0,Suburb,PPLX,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60314,110.66167,-7.53833,Teras,1158025,1624068.0,1045481.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60315,110.61556,-7.58806,Tulung,1158029,1623083.0,1045974.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60316,114.4178,-8.0098,Umbulsari,1158030,7545250.0,1046236.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60317,112.8821,-7.6877,Warungdowo,1158032,1621934.0,1046644.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60318,106.71,-6.98417,Warungkiara,1158033,1621930.0,1046648.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60319,109.2652,-7.0758,Warungpring,1158040,1621922.0,1046656.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60320,100.01667,0.56667,Rau,1158050,1629907.0,1048218.0,0.0,Town,PPL,Sumatera Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60321,114.04864,-8.31033,Glenmore,1158478,1644007.0,1048843.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60322,106.61444,-6.19472,Cibodaskecil,1158847,1950716.0,28306898.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60323,107.62444,-6.86222,Cicadas,1158848,1646917.0,28306964.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60324,110.20694,-7.32778,Guntur,1158849,6200715.0,28311617.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60325,112.6217,-7.9552,Betek,1159379,1648904.0,1030304.0,0.0,Suburb,PPL,Jawa Timur,ID,23424846.0,Indonesia,79.0,79.0,16.0,1.0,3,3,0,ID,10.0,neighbourhood,import,
60326,106.6375,-6.2325,Pademangan,1159405,1988387.0,1039724.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,595.0,595.0,121.0,3.0,8,5,0,ID,10.0,neighbourhood,import,
60327,115.3,-8.51667,Bedahulu,1159373,1649436.0,1030039.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,191.0,191.0,39.0,1.0,4,4,0,ID,10.0,locality,import,
60328,124.857,-8.197,Aileu,1159378,8420663.0,1028723.0,0.0,Town,PPL,Aileu,ID,23424968.0,East Timor,74.0,74.0,15.0,1.0,2,2,0,ID,10.0,locality,import,
60329,106.82861,-6.12444,Muaraancol,1159404,1634924.0,1038723.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,265.0,265.0,54.0,1.0,5,4,0,ID,10.0,neighbourhood,import,
60330,110.35833,-7.78278,Bumijo,1160809,2004851.0,28305945.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,123.0,,1.0,0,3,0,ID,10.0,locality,import,
60331,106.79056,-6.37944,Grogol,1160811,1959571.0,28311352.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,57.0,,1.0,0,2,0,ID,10.0,locality,import,
60332,110.2675,-7.36222,Kebumen Satu,1160812,1963477.0,28316575.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60333,115.27525,-8.58577,Batuan,1160930,8224238.0,56013026.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,473.0,,2.0,0,5,0,ID,10.0,locality,import,
60334,112.21,-7.7042,Badas,1161828,1650838.0,1029261.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60335,109.38333,-6.91667,Bojongbata,1161837,1648418.0,1030582.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60336,107.02028,-6.75139,Gunungputri,1161865,6588982.0,1033591.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60337,112.08333,-7.8,Gurah,1161870,1643553.0,1033618.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60338,108.18333,-7.28333,Indihiang,1161898,1643086.0,1033890.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60339,109.01667,1.28333,Jawai,1161905,1642671.0,1034138.0,0.0,Town,PPL,Kalimantan Barat,ID,23424846.0,Indonesia,,13.0,,1.0,0,1,0,ID,10.0,locality,import,
60340,112.6797,-7.3705,Jemundo,1161908,1642577.0,1034187.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,26.0,,1.0,0,2,0,ID,10.0,locality,import,
60341,114.3164,-8.279,Kabat,1161909,1642286.0,1034357.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,6.0,,1.0,0,1,0,ID,10.0,locality,import,
60342,106.79417,-6.37472,Krukut,1161924,1959570.0,1036223.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60343,110.3174,-7.0516,Mijen,1161946,1635249.0,1038521.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,134.0,,1.0,0,3,0,ID,10.0,locality,import,
60344,112.98941,-7.70436,Lekok,1161949,1638140.0,1036944.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,15.0,,1.0,0,1,0,ID,10.0,locality,import,
60345,108.95056,-7.44444,Lumbir,1161952,1637082.0,1037586.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60346,112.05,-7.83333,Pesantren,1161968,1631311.0,1041051.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60347,111.5558,-7.7019,Plaosan,1161972,6765036.0,1041235.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60348,114.4009,-7.9908,Wongsorejo,1161987,1621439.0,1046904.0,29193.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,7,ID,10.0,locality,import,
60349,112.8144,-8.2925,Klakah,1162005,8174629.0,1047617.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60350,118.855,-2.98556,Malunda,1162034,1636623.0,1047854.0,0.0,Town,PPL,Sulawesi Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60351,136.46667,-4.7,Mimika,1162045,1635243.0,1047933.0,0.0,Town,PPL,Papua,ID,23424846.0,Indonesia,,12.0,,1.0,0,1,0,ID,10.0,locality,import,
60352,112.62056,-7.88222,Mojosari,1162046,1972375.0,1047937.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60353,110.80417,-7.5825,Cemani,1162875,1933787.0,28306604.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60354,106.61278,-6.21167,Cibodasari,1162894,1986335.0,28306897.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60355,107.62611,-6.88556,Cigadung,1162909,1949673.0,28307022.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,184.0,,1.0,0,4,0,ID,10.0,locality,import,
60356,106.8075,-6.39222,Depok Jaya,1162917,1986821.0,28308502.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,24.0,,1.0,0,1,0,ID,10.0,locality,import,
60357,106.58972,-6.19,Jatiuwung,1162939,1986286.0,28312742.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60358,106.63028,-6.065,Kalibaru,1162943,1950686.0,28314219.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60359,110.52139,-7.73972,Kemudo,1162944,2007508.0,28317148.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60360,106.67111,-6.34806,Muncul,1162958,1987291.0,28322536.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,184.0,,1.0,0,4,0,ID,10.0,locality,import,
60361,110.65583,-7.33833,Klari,1162960,1973402.0,28317885.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60362,110.81917,-7.59861,Madegondo,1162961,1933948.0,28320698.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60363,110.81028,-7.555,Manahan,1162962,1933525.0,28320999.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60364,106.76806,-6.38389,Maruyung,1162966,1959575.0,28321497.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,51.0,,1.0,0,2,0,ID,10.0,locality,import,
60365,110.76639,-7.5575,Pabelan,1162972,1933557.0,28324968.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60366,112.7644,-7.2598,Pacarkembang,1162987,1985591.0,28325061.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60367,106.61389,-6.30028,Pagedangan,1162988,1951637.0,28325237.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,8.0,,1.0,0,1,0,ID,10.0,locality,import,
60368,110.40778,-7.86639,Pleret,1162989,2000449.0,28327436.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,664.0,,3.0,0,5,0,ID,10.0,locality,import,
60369,110.35861,-7.785,Tegalrejo,1162990,2005001.0,28334610.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,382.0,,2.0,0,5,0,ID,10.0,locality,import,
60370,110.36222,-7.81278,Patehan,1162992,2005170.0,28326431.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60371,106.1864,-6.1066,Sentul,1162993,6762631.0,28331226.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60372,112.75611,-7.25389,Tambaksari,1162994,1985549.0,28333653.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60373,107.61444,-6.80361,Sukatani,1163044,6583324.0,56005576.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,193.0,,1.0,0,4,0,ID,10.0,locality,import,
60374,107.67444,-6.91833,Arcamanik,1163045,6593280.0,56005390.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60375,96.8429,4.6343,Bebesen,1163047,6702526.0,56005445.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60376,105.95,-6.0271,Ciwandan,1163050,1646006.0,56005477.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60377,103.55,-3.85,Pulau Pinang,1163055,1630505.0,56005645.0,0.0,Town,PPL,Sumatera Selatan,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60378,105.8989,-6.3554,Pamarayan,1163056,7780957.0,56005656.0,0.0,Town,PPLA4,Banten,ID,23424846.0,Indonesia,,12.0,,1.0,0,1,0,ID,10.0,locality,import,
60379,107.27833,-6.79056,Babakan Ciparay,1163057,1964223.0,56005691.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60380,101.4166,0.54,Tampan,1163058,6722554.0,56005740.0,0.0,Town,PPL,Riau,ID,23424846.0,Indonesia,,66.0,,1.0,0,2,0,ID,10.0,locality,import,
60381,109.4162,-7.0927,Mulyoharjo,1163059,6768442.0,56005761.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60382,109.7052,-7.1042,Teluk,1163060,6791523.0,56005886.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60383,110.21667,-7.56972,Pasuruhan,1163063,6260263.0,56008539.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60384,108.23556,-6.79333,Jayaraga,1163065,6397289.0,56008579.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60385,107.7631,-7.1216,Cinunuk,1163074,6761351.0,56008716.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60386,109.52472,-7.45194,Mandiraja Wetan,1163075,6372916.0,56008758.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,6.0,,1.0,0,1,0,ID,10.0,locality,import,
60387,108.47,-6.80972,Mandiracan,1163082,1636469.0,56008760.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60388,108.07361,-6.46389,Sukamelang,1163094,1626343.0,56009223.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,9.0,,1.0,0,1,0,ID,10.0,locality,import,
60389,106.1557,-6.1145,Kotabaru,1163096,6762678.0,56009242.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60390,107.73806,-7.21611,Drajat,1163102,1645690.0,56009562.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60391,110.70444,-7.82083,Nologaten,1163104,2004062.0,56009612.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60392,112.6423,-8.3992,Ardimulyo,1163105,8142453.0,56009715.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60393,108.1469,-7.1546,Penulisan,1163106,8025765.0,56010611.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60394,109.22028,-7.4375,Tanjung,1163107,6388914.0,56010633.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60395,109.1308,-6.8763,Randugunting,1163113,6772605.0,56010891.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60396,112.6901,-7.5647,Kejapanan,1163114,1642781.0,56012023.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60397,110.4253,-7.0714,Banyumanik,1163125,1962009.0,56012127.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,29.0,,1.0,0,2,0,ID,10.0,locality,import,
60398,115.2145,-8.6429,Wanasari,1163128,7529006.0,56013059.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,369.0,,2.0,0,5,0,ID,10.0,locality,import,
60399,108.5154,-6.848,Wanayasa,1163130,6785556.0,56012128.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60400,105.7376,-6.7543,Cipicung,1163131,1631201.0,56012229.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60401,110.61667,-7.78333,Bayat,1163227,1649486.0,1030013.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60402,110.87194,-7.60667,Bekonang,1163289,1649373.0,1030078.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,6.0,,1.0,0,1,0,ID,10.0,locality,import,
60403,95.9814,5.2792,Beureunun,1163306,1215373.0,1030334.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60404,124.93611,1.60917,Marisa,1163308,1621980.0,1047892.0,0.0,Town,PPL,Gorontalo,ID,23424846.0,Indonesia,,16.0,,1.0,0,1,0,ID,10.0,locality,import,
60405,106.789051,-6.222,Grogol-Hilir,1166199,,1033480.0,,Suburb,,Jakarta Raya,,23424846.0,Indonesia,330.0,330.0,67.0,1.0,5,5,0,ID,9.0,neighbourhood,import,
60406,112.5642,-7.2357,Cerme,1163438,1647170.0,1031275.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60407,106.50333,-6.35778,Ciapus,1163449,1961067.0,1031293.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60408,107.60278,-6.88417,Cihampelas,1163577,1962529.0,1031586.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60409,106.34167,-6.21722,Cikande,1163674,1993058.0,1031694.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60410,106.64972,-6.89611,Cikidang,1163715,1646615.0,1031758.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,8.0,,1.0,0,1,0,ID,10.0,locality,import,
60411,107.50222,-6.86222,Cimareme,1163734,1646413.0,1031924.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60412,106.87639,-6.15528,Bendungandempet,1164078,1992915.0,28304166.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,53.0,53.0,11.0,1.0,2,2,0,ID,10.0,neighbourhood,import,
60413,110.40722,-7.25972,Lodoyong,1164080,6257719.0,28320425.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,109.0,109.0,22.0,1.0,3,3,0,ID,10.0,locality,import,
60414,110.33722,-7.77583,Nogosaren,1164089,2004794.0,28324577.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,186.0,186.0,38.0,1.0,4,4,0,ID,10.0,locality,import,
60415,112.2222,-8.0773,Garum,1164134,1644418.0,1033146.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60416,109.94,-7.23389,Tieng,1164318,6563153.0,56010297.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,170.0,170.0,34.0,1.0,4,4,0,ID,10.0,locality,import,
60417,113.6568,-8.1838,Sempusari,1164321,7083195.0,56010328.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,26.0,26.0,5.0,1.0,2,2,0,ID,10.0,locality,import,
60418,115.24126,-8.44651,Melinggih Kelod,1164323,8199673.0,56013334.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,216.0,216.0,44.0,1.0,4,4,0,ID,10.0,locality,import,
60419,115.1589,-8.6616,Kutuh,1164324,7529145.0,56013439.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,588.0,588.0,119.0,3.0,8,5,0,ID,10.0,locality,import,
60420,115.2222,-8.6821,Antap,1164326,7529179.0,56013432.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,74.0,74.0,15.0,1.0,2,2,0,ID,10.0,locality,import,
60421,107.05111,-6.71083,Jonggol,1164621,6590005.0,1034290.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,555.0,,2.0,0,5,0,ID,10.0,locality,import,
60422,110.41611,-7.40361,Kopeng,1164626,1639620.0,1036012.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60423,109.31361,-7.41667,Kramat,1164627,6390183.0,1036150.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60424,109.1732,-6.9745,Pangkah,1164628,1632730.0,1040118.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60425,110.6976,-6.8971,Trangkil,1164630,6774960.0,1045874.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,114.0,,1.0,0,3,0,ID,10.0,locality,import,
60426,112.36667,-7.85,Ngantang,1164632,1634128.0,1047998.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,12.0,,1.0,0,1,0,ID,10.0,locality,import,
60427,113.985811,-8.291178,Kalibaru,1166233,,1034539.0,,Town,,Jawa Timur,,23424846.0,Indonesia,389.0,389.0,79.0,2.0,6,5,0,ID,9.0,locality,import,
60428,115.4452,-8.4842,Sidemen,1169903,1627262.0,1043302.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,310.0,310.0,63.0,1.0,5,5,0,ID,10.0,locality,import,
60429,107.64861,-6.73333,Ciater,1169892,1647130.0,1031299.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,267.0,267.0,54.0,1.0,5,4,0,ID,10.0,locality,import,
60430,115.08702,-8.83143,Ulluwatu,1169906,1902389.0,1048671.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,4305.0,4305.0,872.0,19.0,23,13,0,ID,10.0,locality,import,
60431,112.0991,-7.6484,Purwoasri,1172011,1630321.0,56012611.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,8.0,,1.0,0,1,0,ID,10.0,locality,import,
60432,99.8164,3.001,Teluk Nibung,84374,1213493.0,,25146.0,,PPL,,ID,,,,,,,0,0,7,ID,10.0,locality,import,
60433,96.28333,5.21667,Reuleuet,84375,1214055.0,,40393.0,,PPL,,ID,,,,,,,0,0,7,ID,10.0,locality,import,
60434,106.83833,-6.6025,Sukatani,1172717,6598078.0,56004964.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,73.0,73.0,15.0,1.0,2,2,0,ID,10.0,locality,import,
60435,103.8,-3.93333,Tanjungagung,85646,1624987.0,,53117.0,,PPL,,ID,,,,,,,0,0,8,ID,10.0,locality,import,
60436,136.04786,-1.1538,Insrom,85684,1626548.0,,3452.0,,PPL,,ID,,,,,,,0,0,4,ID,10.0,locality,import,
60437,101.28333,1.05,Balaipungut,86093,1650600.0,,56452.0,,PPL,,ID,,,,,,,0,0,8,ID,10.0,locality,import,
60438,106.3997,-6.395,Panaragan,1176400,1961018.0,56004817.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60439,106.0679,-6.0224,Sukmajaya,1176401,6758713.0,56004819.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,17.0,,1.0,0,1,0,ID,10.0,locality,import,
60440,107.00278,-6.20972,Perwira,1176402,6607018.0,56004842.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,56.0,,1.0,0,2,0,ID,10.0,locality,import,
60441,106.81306,-6.53306,Pasir Jambu,1176428,6597737.0,56004905.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,9.0,,1.0,0,1,0,ID,10.0,locality,import,
60442,116.1318,-8.5798,Tohpati,1176615,7335818.0,56013223.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60443,100.69826,-1.48711,Kayu Aro,1179901,1640839.0,56006021.0,0.0,Town,PPL,Jambi,ID,23424846.0,Indonesia,,42.0,,1.0,0,2,0,ID,10.0,locality,import,
60444,112.65806,-7.16139,Sidokumpul,1179960,1970131.0,56008090.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60445,100.082446,-0.357796,Iv Koto Aur Malintang,1180046,,56006799.0,,Town,,Sumatera Barat,,23424846.0,Indonesia,9.0,9.0,2.0,1.0,1,1,0,ID,9.0,locality,import,
60446,115.29087,-8.334819,Banua,1180553,,56012974.0,,Town,,Bali,,23424846.0,Indonesia,18.0,18.0,4.0,1.0,1,1,0,ID,9.0,locality,import,
60447,114.901199,-8.455053,Busungbiu,1180573,,56013215.0,,Town,,Bali,,23424846.0,Indonesia,7.0,7.0,1.0,1.0,1,1,0,ID,9.0,locality,import,
