-70.71742,-33.50027,Cerillos,1155747,8261369,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-71.65567,-35.91468,Miraflores,271168,3879724,348659,0,Town,PPL,Maule,CL,23424782,Chile,,2,,1,0,1,0,CL,10,locality,import,
-73.18834,-39.86653,Las Gaviotas,625700,6458705,,1500,,PPL,,CL,,,,,,,0,0,3,CL,10,locality,import,
-73.20045,-39.76751,Las Fanegas,625713,6458710,,12,,PPLX,,CL,,,,,,,0,0,1,CL,10,neighbourhood,import,
-73.23538,-39.83892,Villa Europa,625714,6458711,,950,,PPLX,,CL,,,,,,,0,0,2,CL,10,neighbourhood,import,
-72.56058,-40.17625,Santa Rosa,625757,6458911,,1000,,PPLL,,CL,,,,,,,0,0,2,CL,10,locality,import,
-73.83259,-40.76442,Caleta Condor,625758,6458912,,90,,PPLL,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.56617,-39.96739,Vuelta de la Zorra,625761,6459002,,50,,PPLL,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.57887,-39.93251,El Cadillal,625762,6459003,,50,,PPLL,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.64771,-39.95962,Huiro,625763,6459004,,50,,PPLL,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.34988,-39.66822,Playa Pilolcura,625709,6458703,,45,,,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.4491,-39.87128,La Amistad,625710,6458704,,5,,PPLL,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.25106,-39.80741,Universidad Austral de Chile,625711,6458706,,10000,,UNIV,,CL,,,,,,,0,0,5,CL,10,locality,import,
-73.20671,-39.77266,El Arenal,625712,6458709,,350,,PPLX,,CL,,,,,,,0,0,2,CL,10,neighbourhood,import,
-72.167816,-34.885508,Vichuquén,1263725,,26794244,,LocalAdmin,,Maule,,23424782,Chile,180,898,36,4,4,6,0,CL,9,localadmin,import,
-69.57161,-18.19804,Provincia de Parinacota,904449,8181709,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-70.54665,-33.67921,Provincia de Cordillera,904450,8181716,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-70.8165,-33.1594,Provincia de Chacabuco,1246111,8181717,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-73.00499,-36.90076,Chiguayante,1246147,8261344,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-73.5594,-40.50858,San Juan de la Costa,1246148,8261433,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-109.35053,-27.11124,Остров Пасхи,105827,6930873,,4000,,PPL,,CL,,,,,,,0,0,4,CL,10,locality,import,
-70.58024,-33.46069,"Villa Presidente Frei, Ñuñoa, Santiago, Chile",743664,7874740,,15000,,PPLX,,CL,,,,,,,0,0,6,CL,10,neighbourhood,import,
-72.27998,-35.97135,Cauquenes,133590,8261149,26794234,0,LocalAdmin,ADM3,Maule,CL,23424782,Chile,2,259,1,1,1,4,0,CL,10,localadmin,import,
-73.739032,-40.595315,San Juan de la Costa,286106,,26794173,,LocalAdmin,,Los Lagos,CL,23424782,Chile,2,161,1,1,1,4,0,CL,4,localadmin,import,
-73.61661,-43.11819,Puerto Quellón,585795,3874943,,21823,,PPL,,CL,,,,,,,0,0,7,CL,10,locality,import,
-69.33333,-20.25,Provincia de Iquique,353396,3887125,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-71.474049,-37.418026,Biobio,368818,,26793978,,County,,Biobio,,23424782,Chile,1079,3839,219,17,11,12,0,CL,9,county,import,
-69.624333,-26.254471,Diego de Almagro,468652,,26794075,,LocalAdmin,,Atacama,,23424782,Chile,10,119,2,1,1,3,0,CL,9,localadmin,import,
-70.70676,-32.87601,Rinconada,1155744,8261389,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-73.13744,-44.45773,Cisnes,1049426,8261163,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-69.22825,-55.02252,Cabo de Hornos,904467,8261179,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-70.75368,-32.73642,San Felipe,1155737,8261220,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-71.65119,-33.41611,El Quisco,1155740,8261225,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-70.74504,-33.42278,Cerro Navia,894485,8261397,26794279,0,LocalAdmin,ADM3,Santiago,CL,23424782,Chile,184,280,37,1,4,4,0,CL,10,localadmin,import,
-72.50171,-36.81855,Quillon,904465,8261171,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-71.16808,-32.08602,Tilama,1200056,3869851,349650,0,Town,PPL,Coquimbo,CL,23424782,Chile,60,60,12,1,2,2,0,CL,10,locality,import,
-73.73254,-40.58442,Bahía Mansa,1200060,3898982,349977,0,Town,PPL,Los Lagos,CL,23424782,Chile,159,159,32,1,4,4,0,CL,10,locality,import,
-70.62878,-33.49626,San Joaquin,1201171,8261419,26794305,0,LocalAdmin,ADM3,Santiago,CL,23424782,Chile,1,821,1,4,1,6,0,CL,10,localadmin,import,
-71.71258,-35.50852,Maule,1246140,8261300,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-70.71185,-33.4926,Los Cerrillos,1262757,3882233,348443,0,Town,PPL,Santiago,CL,23424782,Chile,102,102,21,1,3,3,0,CL,10,locality,import,
-69.55307,-20.204292,Tamarugal,1308414,,56043704,,County,,Tarapaca,,23424782,Chile,372,2304,75,10,6,10,0,CL,9,county,import,
-70.67078,-33.58682,San Joaquín,246419,3872140,349432,0,Town,PPL,Santiago,CL,23424782,Chile,188,188,38,1,4,4,0,CL,10,locality,import,
-73.1731505,-38.708821,Carahue,772373,,26794042,,LocalAdmin,,Araucania,,23424782,Chile,2,140,1,1,1,3,0,CL,9,localadmin,import,
-72.58255,-38.731188,Temuco,772382,,26794057,,LocalAdmin,,Araucania,,23424782,Chile,1,3856,1,17,1,12,0,CL,9,localadmin,import,
-73.398498,-38.791155,Saavedra,772388,,26794056,,LocalAdmin,,Araucania,,23424782,Chile,6,273,1,1,1,4,0,CL,9,localadmin,import,
-73.16122,-37.09143,Lota,221110,,26794107,,LocalAdmin,,Biobio,,23424782,Chile,5,1260,1,6,1,7,0,CL,9,localadmin,import,
-73.104743,-36.844743,San Pedro de la Paz,221111,,26794109,,LocalAdmin,,Biobio,,23424782,Chile,5,1448,1,6,1,7,0,CL,9,localadmin,import,
-72.1037,-36.603721,Chillan,221112,,26794114,,LocalAdmin,,Biobio,,23424782,Chile,9,2780,2,12,1,10,0,CL,9,localadmin,import,
-72.615176,-38.745774,Padre Las Casas,221113,,26794052,,LocalAdmin,,Araucania,,23424782,Chile,3,146,1,1,1,3,0,CL,9,localadmin,import,
-72.390975,-40.133215,Futrono,224829,,26794180,,LocalAdmin,,Los Rios,,23424782,Chile,224,399,45,2,4,5,0,CL,9,localadmin,import,
-72.0188135,-35.090136,Curepto,233693,,26794254,,LocalAdmin,,Maule,,23424782,Chile,84,204,17,1,3,4,0,CL,9,localadmin,import,
-71.658368,-35.426336,Talca,572611,,26794262,,LocalAdmin,,Maule,,23424782,Chile,1,5019,1,22,1,14,0,CL,9,localadmin,import,
-71.600646,-33.542682,Cartagena,572772,,26794342,,LocalAdmin,,Valparaíso,,23424782,Chile,9,422,2,2,1,5,0,CL,9,localadmin,import,
-72.82361,-37.48555,Nacimiento,1194015,8261153,26794095,0,LocalAdmin,ADM3,Biobio,CL,23424782,Chile,33,328,7,1,2,5,0,CL,10,localadmin,import,
-72.74183,-47.3601,Cochrane,1197869,8261363,26794026,0,LocalAdmin,ADM3,Aisen del General Carlos Ibanez Del Campo,CL,23424782,Chile,2,158,1,1,1,4,0,CL,10,localadmin,import,
-73.226108,-44.582765,Aisen,1198173,,26793973,,County,,Aisen del General Carlos Ibanez Del Campo,,23424782,Chile,1615,2337,327,10,13,10,0,CL,9,county,import,
-70.974426,-31.777504,Salamanca,1198197,,26794137,,LocalAdmin,,Coquimbo,,23424782,Chile,1,58,1,1,1,2,0,CL,9,localadmin,import,
-70.79912,-33.62238,Calera de Tango,1209617,3897301,346939,0,Town,PPL,Santiago,CL,23424782,Chile,,1,,1,0,1,0,CL,10,locality,import,
-71.27038,-32.98698,San Francisco de Limache,1210460,3872206,349422,0,Town,PPL,Valparaíso,CL,23424782,Chile,106,106,21,1,3,3,0,CL,10,locality,import,
-109.36667,-27.11667,Easter Island,375575,4030726,,5034,,ISL,,CL,,,,,,,0,0,5,CL,10,locality_funky,import,
-71.150001,-33.408516,Curacaví,1263730,,26794274,,LocalAdmin,,Santiago,,23424782,Chile,372,703,75,3,6,5,0,CL,9,localadmin,import,
-70.636631,-32.880745,Calle Larga,1263731,,26794325,,LocalAdmin,,Valparaíso,,23424782,Chile,33,295,7,1,2,4,0,CL,9,localadmin,import,
-67.4061865,-24.00314,Los Andes,1251747,,20070734,,County,,Salta,,23424747,Argentina,374,835,76,4,6,6,0,CL,9,county,import,
-71.36854,-30.61653,La Torre,1255811,3883703,348159,0,Town,PPL,Coquimbo,CL,23424782,Chile,,196,,1,0,4,0,CL,10,locality,import,
-71.06043,-29.97424,Las Rojas,1262755,3883942,348284,0,Town,PPL,Coquimbo,CL,23424782,Chile,63,63,13,1,2,2,0,CL,10,locality,import,
-70.85797,-33.80806,Valdivia de Paine,1262758,3868700,349769,0,Town,PPL,Santiago,CL,23424782,Chile,362,362,73,2,6,5,0,CL,10,locality,import,
-72.219829,-39.285419,Villarrica,1263703,,26794061,,LocalAdmin,,Araucania,,23424782,Chile,187,2390,38,11,4,10,0,CL,9,localadmin,import,
-73.623504,-43.120281,Quellon,1263705,,26794156,,LocalAdmin,,Los Lagos,,23424782,Chile,370,776,75,3,6,6,0,CL,9,localadmin,import,
-73.030071,-41.1329,Frutillar,1263706,,26794162,,LocalAdmin,,Los Lagos,,23424782,Chile,134,861,27,4,3,6,0,CL,9,localadmin,import,
-72.709806,-42.926514,Chaiten,1263707,,26794175,,LocalAdmin,,Los Lagos,,23424782,Chile,52,728,11,3,2,5,0,CL,9,localadmin,import,
-72.469768,-41.968297,Hualaihue,1263708,,26794177,,LocalAdmin,,Los Lagos,,23424782,Chile,29,265,6,1,2,4,0,CL,9,localadmin,import,
-73.4256645,-41.1538095,Fresia,1263709,,26794161,,LocalAdmin,,Los Lagos,,23424782,Chile,71,101,14,1,2,3,0,CL,9,localadmin,import,
-67.652263,-54.908988,Cabo de Hornos,1263723,,26794224,,LocalAdmin,,Magallanes y Antartica Chilena,CL,23424782,Chile,380,1777,77,8,6,8,0,CL,4,localadmin,import,
-72.606067,-51.100109,Torres del Paine,1263724,,26794233,,LocalAdmin,,Magallanes y Antartica Chilena,,23424782,Chile,222,4472,45,20,4,13,0,CL,9,localadmin,import,
-70.698394,-33.59832,San Bernardo,1263729,,26794272,,LocalAdmin,,Santiago,,23424782,Chile,185,1187,37,5,4,7,0,CL,9,localadmin,import,
-70.71667,-33.45,El Retamo,1270689,3890566,347649,0,Town,PPL,Santiago,CL,23424782,Chile,34,34,7,1,2,2,0,CL,10,locality,import,
-70.06628,-18.45253,Poconchile,1270691,3875572,348999,0,Town,PPL,Arica y Parinacota,CL,23424782,Chile,39,39,8,1,2,2,0,CL,10,locality,import,
-70.446395,-53.30698,Porvenir,1311386,,26794229,,LocalAdmin,,Magallanes y Antartica Chilena,,23424782,Chile,1,537,1,2,1,5,0,CL,9,localadmin,import,
-70.757403,-33.51052,Maipú,1311387,,26794295,,LocalAdmin,,Santiago,,23424782,Chile,1,1363,1,6,1,7,0,CL,9,localadmin,import,
-70.650157,-33.488153,San Miguel,1311388,,26794306,,LocalAdmin,,Santiago,,23424782,Chile,1,315,1,1,1,5,0,CL,9,localadmin,import,
-70.884304,-33.609043,Peñaflor,1311389,,26794313,,LocalAdmin,,Santiago,,23424782,Chile,1,480,1,2,1,5,0,CL,9,localadmin,import,
-70.4830645,-25.406376,Taltal,1313006,,26794036,,LocalAdmin,,Antofagasta,,23424782,Chile,2,405,1,2,1,5,0,CL,9,localadmin,import,
-73.650833,-37.608093,Lebu,1313007,,26794087,,LocalAdmin,,Biobio,,23424782,Chile,1,554,1,2,1,5,0,CL,9,localadmin,import,
-72.937427,-36.980066,Hualqui,1313008,,26794106,,LocalAdmin,,Biobio,,23424782,Chile,1,262,1,1,1,4,0,CL,9,localadmin,import,
-72.991704,-36.735088,Penco,1313009,,26794108,,LocalAdmin,,Biobio,,23424782,Chile,2,776,1,3,1,6,0,CL,9,localadmin,import,
-71.249167,-29.901972,La Serena,1313010,,26794141,,LocalAdmin,,Coquimbo,,23424782,Chile,1,5250,1,23,1,14,0,CL,9,localadmin,import,
-73.947601,-42.633678,Chonchi,1313020,,26794151,,LocalAdmin,,Los Lagos,,23424782,Chile,1,969,1,4,1,6,0,CL,9,localadmin,import,
-72.507289,-51.727878,Natales,1313022,,26794232,,LocalAdmin,,Magallanes y Antartica Chilena,,23424782,Chile,2,3473,1,15,1,11,0,CL,9,localadmin,import,
-71.827411,-36.13881,Parral,1313023,,26794248,,LocalAdmin,,Maule,,23424782,Chile,1,243,1,1,1,4,0,CL,9,localadmin,import,
-72.63895,-41.69116,La Arena,1314156,3886538,350047,0,Town,PPL,Los Lagos,CL,23424782,Chile,115,115,23,1,3,3,0,CL,10,locality,import,
-73.17509,-39.81784,Valdivia,1314390,8261461,26794190,0,LocalAdmin,ADM3,Los Rios,CL,23424782,Chile,2,4773,1,21,1,13,0,CL,10,localadmin,import,
-71.47384,-32.84296,Quintero,1314391,8261233,26794356,0,LocalAdmin,ADM3,Valparaíso,CL,23424782,Chile,1,616,1,3,1,5,0,CL,10,localadmin,import,
-71.23977,-52.3294,Laguna Blanca,1314393,8261394,26794225,0,LocalAdmin,ADM3,Magallanes y Antartica Chilena,CL,23424782,Chile,1,1,1,1,1,1,0,CL,10,localadmin,import,
-71.33749,-29.96306,Coquimbo,1314586,,26794139,,LocalAdmin,,Coquimbo,,23424782,Chile,925,5549,187,25,10,14,0,CL,9,localadmin,import,
-70.652452,-34.166008,Machalí,1314596,,26794197,,LocalAdmin,,Libertador General Bernardo O'Higgins,,23424782,Chile,156,1106,32,5,4,7,0,CL,9,localadmin,import,
-70.728263,-34.167925,Rancagua,1314597,,26794204,,LocalAdmin,,Libertador General Bernardo O'Higgins,,23424782,Chile,41,2535,8,11,2,10,0,CL,9,localadmin,import,
-73.517074,-41.79107,Maullín,1316038,,26794165,,LocalAdmin,,Los Lagos,CL,23424782,Chile,1,556,1,2,1,5,0,CL,4,localadmin,import,
-72.943897,-41.475151,Puerto Montt,1316039,,26794166,,LocalAdmin,,Los Lagos,CL,23424782,Chile,1,5175,1,23,1,14,0,CL,4,localadmin,import,
-71.266593,-35.09323,Molina,1316040,,26794239,,LocalAdmin,,Maule,,23424782,Chile,2,411,1,2,1,5,0,CL,9,localadmin,import,
-71.417312,-35.761557,Colbún,1316041,,26794245,,LocalAdmin,,Maule,,23424782,Chile,1,422,1,2,1,5,0,CL,9,localadmin,import,
-70.697965,-33.451781,Estacion Central,1316043,,26794282,,LocalAdmin,,Santiago,,23424782,Chile,2,8629,1,38,1,15,0,CL,9,localadmin,import,
-70.60896,-33.43621,Providencia,1316224,8261414,26794299,0,LocalAdmin,ADM3,Santiago,CL,23424782,Chile,205,5194,42,23,4,14,0,CL,10,localadmin,import,
-72.14306,-34.85503,Lipimávida,1317814,3883116,348340,0,Town,PPL,Maule,CL,23424782,Chile,33,33,7,1,2,2,0,CL,10,locality,import,
-72.37302,-38.33596,Púa,1317815,3875124,349036,0,Town,PPL,Araucania,CL,23424782,Chile,37,37,7,1,2,2,0,CL,10,locality,import,
-73.47514,-42.14386,Quemchi,1317844,3874390,349175,0,Town,PPL,Los Lagos,CL,23424782,Chile,125,125,25,1,3,3,0,CL,10,locality,import,
-70.88792,-33.16797,Polpaico,1320358,3875492,349010,0,Town,PPL,Santiago,CL,23424782,Chile,46,46,9,1,2,2,0,CL,10,locality,import,
-73.53678,-47.80098,Tortel,281743,3869486,349685,320,Town,PPL,Aisen del General Carlos Ibanez Del Campo,CL,23424782,Chile,421,421,85,2,6,5,2,CL,10,locality,import,
-72.383079,-38.4412195,Perquenco,286093,,26794053,,LocalAdmin,,Araucania,,23424782,Chile,1,33,1,1,1,2,0,CL,9,localadmin,import,
-72.4968045,-38.6737165,Vilcún,286100,,26794060,,LocalAdmin,,Araucania,,23424782,Chile,1,127,1,1,1,3,0,CL,9,localadmin,import,
-72.43107,-43.17494,Puerto Cárdenas,288013,3874987,350103,0,Town,PPL,Los Lagos,CL,23424782,Chile,34,34,7,1,2,2,4,CL,10,locality,import,
-71.60282,-35.42804,Maule,290602,8261285,26794256,0,LocalAdmin,ADM3,Maule,CL,23424782,Chile,185,258,37,1,4,4,0,CL,10,localadmin,import,
-72.945785,-41.475151,Puerto Montt,460396,,349883,,Town,,Los Lagos,CL,23424782,Chile,4998,4998,1000,22,24,14,0,CL,4,locality,import,
-71.80105,-36.09158,Copihue,299309,3893650,347335,0,Town,PPL,Maule,CL,23424782,Chile,,3,,1,0,1,0,CL,10,locality,import,
-70.31732,-33.72824,San Alfonso,553180,3872449,350359,0,Town,PPL,Santiago,CL,23424782,Chile,454,454,92,2,7,5,3,CL,10,locality,import,
-70.16768,-33.81532,El Volcán,553181,3890165,350023,0,Town,PPL,Santiago,CL,23424782,Chile,560,560,113,2,8,5,3,CL,10,locality,import,
-70.74743,-33.86709,Hospital,338521,3887821,347838,0,Town,PPL,Santiago,CL,23424782,Chile,155,155,31,1,4,4,0,CL,10,locality,import,
-70.94835,-34.26688,Coinco,340758,3894375,347251,0,Town,PPL,Libertador General Bernardo O'Higgins,CL,23424782,Chile,,4,,1,0,1,0,CL,10,locality,import,
-109.35997,-27.12881,Isla de Pascua,352046,8261466,28358163,0,LocalAdmin,ADM3,Valparaíso,CL,23424782,Chile,316,5313,64,24,5,14,0,CL,10,localadmin,import,
-73.05067,-36.82605,Concepcion,359057,,26794103,,LocalAdmin,,Biobio,,23424782,Chile,195,5191,40,23,4,14,0,CL,9,localadmin,import,
-73.29548,-38.83255,Saavedra,381540,8261241,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-70.87342,-34.47619,Malloa,381546,8261277,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-73.57871,-42.42675,Curaco de Velez,381580,8261430,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-73.37152,-39.98488,Corral,381590,8261460,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-72.05558,-35.42334,Tanguao,1009250,3870167,350377,0,Town,PPL,Maule,CL,23424782,Chile,64,64,13,1,2,2,3,CL,10,locality,import,
-68.0624,-23.68317,Peine,1009251,3876864,350316,0,Town,PPL,Antofagasta,CL,23424782,Chile,42,42,9,1,2,2,6,CL,10,locality,import,
-71.27305,-32.9046,Quillota,1032245,8261275,26794340,0,LocalAdmin,ADM3,Valparaíso,CL,23424782,Chile,51,1237,10,5,2,7,0,CL,10,localadmin,import,
-70.66667,-33.33333,Provincia de Santiago,1032366,3871332,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-70.75,-33.83333,Provincia de Maipo,1033657,3880987,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-70.5,-28.5,Provincia de Huasco,1033659,3887756,,0,,ADM2,,CL,,,,,,,0,0,0,CL,10,county,import,
-70.5707585,-33.608328,Puente Alto,493556,,26794267,,LocalAdmin,,Santiago,,23424782,Chile,2,2426,1,11,1,10,0,CL,9,localadmin,import,
-71.54444,-35.68918,Yerbas Buenas,1042626,8261242,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-71.41113,-32.71759,Puchuncavi,1042635,8261248,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-72.39242,-38.98556,Radal,1047071,3873868,350122,0,Town,PPL,Araucania,CL,23424782,Chile,,112,,1,0,3,4,CL,10,locality,import,
-70.83459,-32.96649,Montenegro,1047082,3879435,350284,0,Town,PPL,Santiago,CL,23424782,Chile,54,54,11,1,2,2,4,CL,10,locality,import,
-70.64602,-25.65577,Cifuncho,1047120,3894644,350008,0,Town,PPL,Antofagasta,CL,23424782,Chile,81,81,16,1,3,3,3,CL,10,locality,import,
-70.89395,-33.61091,Peñaflor,1049486,8261457,,0,,ADM3,,CL,,,,,,,0,0,0,CL,10,localadmin,import,
-71.517391,-32.887993,Concón,400840,,28358243,,LocalAdmin,,Valparaíso,CL,23424782,Chile,195,5194,40,23,4,14,0,CL,4,localadmin,import,
-70.647941,-33.449579,Cerro Navia,415187,,22723873,,Suburb,,Santiago,,23424782,Chile,1,1,1,1,1,1,0,CL,9,neighbourhood,import,
-71.60957,-33.57096,San Antonio,419674,8261250,26794345,0,LocalAdmin,ADM3,Valparaíso,CL,23424782,Chile,2,1789,1,8,1,8,0,CL,10,localadmin,import,
-72.7760695,-39.456607,Lanco,1110073,,26794183,,LocalAdmin,,Los Rios,,23424782,Chile,3,48,1,1,1,2,0,CL,9,localadmin,import,
-71.742095,-35.652832,Villa Alegre,1110088,,26794251,,LocalAdmin,,Maule,,23424782,Chile,4,71,1,1,1,2,0,CL,9,localadmin,import,
-71.63412,-33.638918,Santo Domingo,421374,,26794346,,LocalAdmin,,Valparaíso,,23424782,Chile,16,1031,3,5,1,7,0,CL,9,localadmin,import,
-72.28456,-36.67724,Rucapequén,23886,3872736,349373,0,Town,PPL,Biobio,CL,23424782,Chile,27,27,5,1,2,2,0,CL,10,locality,import,
-71.98335,-43.6824,Palena,61382,8261360,26794178,0,LocalAdmin,ADM3,Los Lagos,CL,23424782,Chile,44,136,9,1,2,3,0,CL,10,localadmin,import,
-71.70479,-37.961,Quilaco,61384,8261319,26794097,0,LocalAdmin,ADM3,Biobio,CL,23424782,Chile,20,20,4,1,1,1,0,CL,10,localadmin,import,
-72.72112,-37.21303,San Rosendo,61385,8261349,26794099,0,LocalAdmin,ADM3,Biobio,CL,23424782,Chile,6,6,1,1,1,1,0,CL,10,localadmin,import,
-72.542724,-36.281852,Quirihue,288283,,26794126,,LocalAdmin,,Biobio,,23424782,Chile,1,83,1,1,1,3,0,CL,9,localadmin,import,
-71.466236,-31.406395,Canela,288284,,26794134,,LocalAdmin,,Coquimbo,,23424782,Chile,1,90,1,1,1,3,0,CL,9,localadmin,import,
-71.5170475,-32.0972745,Los Vilos,359135,,26794136,,LocalAdmin,,Coquimbo,,23424782,Chile,96,981,19,4,3,6,0,CL,9,localadmin,import,
-71.69368,-33.401029,El Quisco,359308,,26794343,,LocalAdmin,,Valparaíso,,23424782,Chile,206,1509,42,7,4,8,0,CL,9,localadmin,import,
-68.541984,-26.9500325,Tinogasta,425227,,20070645,,County,,Catamarca,,23424747,Argentina,646,803,131,4,8,6,0,CL,9,county,import,
-71.447006,-32.504314,Papudo,430240,,26794331,,LocalAdmin,,Valparaíso,CL,23424782,Chile,184,638,37,3,4,5,0,CL,4,localadmin,import,
-71.460571,-32.554771,Zapallar,430241,,26794333,,LocalAdmin,,Valparaíso,,23424782,Chile,205,1288,42,6,4,7,0,CL,9,localadmin,import,
-73.62787,-42.52043,Rilán,440656,3873304,349304,0,Town,PPL,Los Lagos,CL,23424782,Chile,223,223,45,1,4,4,0,CL,10,locality,import,
-68.096866,-54.8715,Puerto Santa Rosa,460615,,350332,,Town,,Magallanes y Antartica Chilena,CL,23424782,Chile,544,544,110,2,7,5,0,CL,4,locality,import,
-72.31198,-41.65129,Sotomó,467011,3870613,349579,0,Town,PPL,Los Lagos,CL,23424782,Chile,99,99,20,1,3,3,0,CL,10,locality,import,
-71.0422545,-34.709444,Chimbarongo,469402,,26794215,,LocalAdmin,,Libertador General Bernardo O'Higgins,,23424782,Chile,7,65,1,1,1,2,0,CL,9,localadmin,import,
-70.23807,-28.97043,La Pampa,472220,3885113,348101,0,Town,PPL,Atacama,CL,23424782,Chile,18,18,4,1,1,1,0,CL,10,locality,import,
-71.02517,-34.82546,Morza,472237,3879272,348699,0,Town,PPL,Maule,CL,23424782,Chile,24,24,5,1,1,1,0,CL,10,locality,import,
-73.17478,-39.73386,Los Pinos,642764,6615486,,3,,,,CL,,,,,,,0,0,1,CL,10,locality,import,
-73.17476,-39.73178,Lotos,642765,6615487,,5,,VALX,,CL,,,,,,,0,0,1,CL,10,locality_funky,import,
-70.26309,-27.42068,Paipote,1270722,3877727,350082,0,Town,PPL,Atacama,CL,23424782,Chile,229,229,46,1,4,4,7,CL,10,locality,import,
-72.883644,-40.978148,Puerto Octay,960069,,26794169,,LocalAdmin,,Los Lagos,,23424782,Chile,2,376,1,2,1,5,0,CL,9,localadmin,import,
-70.63501,-33.37042,Conchalí,963733,3893880,347321,0,Town,PPL,Santiago,CL,23424782,Chile,72,72,15,1,2,2,0,CL,10,locality,import,
-70.6785,-30.27836,Hurtado,963747,3887427,350404,0,Town,PPL,Coquimbo,CL,23424782,Chile,88,88,18,1,3,3,0,CL,10,locality,import,
-71.688468,-38.8526,Melipeuco,969538,,26794050,,LocalAdmin,,Araucania,,23424782,Chile,6,75,1,1,1,2,0,CL,9,localadmin,import,
-71.370105,-38.461654,Lonquimay,969539,,26794066,,LocalAdmin,,Araucania,,23424782,Chile,11,30,2,1,1,2,0,CL,9,localadmin,import,
-73.71998,-40.24625,La Barra,972910,3886503,350048,0,Town,PPL,Los Rios,CL,23424782,Chile,35,35,7,1,2,2,0,CL,10,locality,import,
-71.886413,-36.705619,Pinto,977608,,26794124,,LocalAdmin,,Biobio,,23424782,Chile,68,137,14,1,2,3,0,CL,9,localadmin,import,
-71.305139,-29.4776365,La Higuera,977609,,26794140,,LocalAdmin,,Coquimbo,,23424782,Chile,98,204,20,1,3,4,0,CL,9,localadmin,import,
-70.958627,-30.695132,Monte Patria,977614,,26794145,,LocalAdmin,,Coquimbo,,23424782,Chile,102,155,21,1,3,4,0,CL,9,localadmin,import,
-73.53772,-43.03208,Auchac,979636,3899154,346833,0,Town,PPL,Los Lagos,CL,23424782,Chile,66,66,13,1,2,2,0,CL,10,locality,import,
-70.85,-33.43333,La Africana,979654,3886579,347944,0,Town,PPL,Santiago,CL,23424782,Chile,83,83,17,1,3,3,0,CL,10,locality,import,
-70.56043,-29.97699,Rivadavia,979668,3873058,349351,0,Town,PPL,Coquimbo,CL,23424782,Chile,20,20,4,1,1,1,0,CL,10,locality,import,
-71.442375,-32.673049,Puchuncaví,989642,,26794354,,LocalAdmin,,Valparaíso,CL,23424782,Chile,1,1122,1,5,1,7,0,CL,4,localadmin,import,
-73.213062,-39.43606,Mariquina,990181,,26794186,,LocalAdmin,,Los Rios,,23424782,Chile,8,43,2,1,1,2,0,CL,9,localadmin,import,
-72.05452,-34.68901,Boyeruca,992300,3897979,346895,0,Town,PPL,Libertador General Bernardo O'Higgins,CL,23424782,Chile,56,56,11,1,2,2,0,CL,10,locality,import,
-68.6385,-19.27861,Colchane,992301,3894309,347263,0,Town,PPL,Tarapaca,CL,23424782,Chile,29,29,6,1,2,2,0,CL,10,locality,import,
-72.68885,-41.60741,Lenca,992303,3883404,348307,0,Town,PPL,Los Lagos,CL,23424782,Chile,65,65,13,1,2,2,0,CL,10,locality,import,
-70.72038,-33.41455,Lo Amor,992304,3882810,348369,0,Town,PPL,Santiago,CL,23424782,Chile,27,27,5,1,2,2,0,CL,10,locality,import,
-70.65834,-33.38847,Lo Aranguiz,992305,3882806,348370,0,Town,PPL,Santiago,CL,23424782,Chile,91,91,18,1,3,3,0,CL,10,locality,import,
