116.3517,-8.6335,Kopang Satu,1032132,1639624,,0,,PPLA3,,ID,,,,,,,0,0,5,ID,10,locality,import,
98.8311,2.6814,Ambarita,276226,1215580,,0,,PPLA3,,ID,,,,,,,0,0,3,ID,10,locality,import,
115.3301,-8.4368,Banjar Susut Kaja,1243186,1625762,,0,,PPLA4,,ID,,,,,,,0,0,5,ID,10,locality,import,
105.70441,-5.16948,Jepara,276754,1642549,,0,,PPLA3,,ID,,,,,,,0,0,5,ID,10,locality,import,
108.2661,-7.1313,Panjalu,133685,1632604,,0,,PPLA3,,ID,,,,,,,0,0,5,ID,10,locality,import,
105.8895,-6.8345,Binuangeun,845818,1634910,,0,,PPLA4,,ID,,,,,,,0,0,5,ID,10,locality,import,
110.8975,-7.57722,Jaten,845895,1642754,,32378,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
115.276021,-8.488756,Pejeng Kaja,4638,,56013281,,Town,,Bali,,23424846,Indonesia,274,274,56,1,5,4,0,ID,9,locality,import,
110.12528,-7.24806,Desa Bojonegoro,850567,6200307,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.21639,-7.26556,Kecamatan Kaloran,850568,6201106,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.05806,-7.74306,Desa Jatisawit,851412,6560106,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.73111,-6.93528,Desa Cinunuk,851488,6593157,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.67389,-7.77111,Giriharjo,858218,2003550,56005350,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
113.2629,-8.1725,Kecamatan Tekung,279483,7350421,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
115.197,-8.6467,Kecamatan Denpasar Barat,357697,7528312,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
115.577459,-8.413875,Ababi,114734,,56013245,,Town,,Bali,,23424846,Indonesia,47,47,10,1,2,2,0,ID,9,locality,import,
110.35889,-7.87639,Sewon,133646,1627357,,73585,,PPL,,ID,,,,,,,0,0,8,ID,10,locality,import,
114.1464,-8.3939,Gambiran Satu,133805,1644557,,22525,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
104.584738,0.98385,Gunung Kijang,778438,,56010079,,Town,,Kepulauan Riau,,23424846,Indonesia,9,9,2,1,1,1,0,ID,9,locality,import,
115.1237,-8.4885,Sibang Kaja,1205795,7334851,56013451,0,Town,PPL,Bali,ID,23424846,Indonesia,31,31,6,1,2,2,0,ID,10,locality,import,
110.9897,-6.7084,Randangan,851718,6752629,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
106.9092,-6.1791,Pegangsaan Dua,208005,1958993,56004946,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
115.2291,-8.4826,Desa Taman,904093,7038817,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
117.4663,-8.4701,Penyaring Bawah,1243556,1900806,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
109.65667,-7.64361,Desa Jemur,1244960,6376421,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.13389,-8.17889,Desa Purworejo,1244961,6386484,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.69306,-6.95028,Kecamatan Rancasari,1245228,6593610,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.46194,-6.35639,Desa Citarik,1245269,6606623,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.6682,-7.0684,Kecamatan Gubug,1245315,6752360,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.5909,-7.1024,Kecamatan Manyar,1245330,6766093,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
105.25147,-5.41798,Kelurahan Palapa,1245663,7666667,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.1527,-7.2521,Kecamatan Tanggeung,1245933,8041285,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.5656,-8.2622,Gunungsari,1246112,8185368,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.1992,-8.6333,Desa Ubung,1246221,8355842,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
123.72151,-10.28406,Soba,1246245,8391497,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
113.8623,-6.9967,Desa Pamolokan,1246265,8401609,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
124.2797,-9.8529,Kecamatan Kota Soe,1246266,8402826,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.60139,-6.88167,Hegarmanah,1248534,6598523,28311995,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.827819,-6.17144,Rawabadak,1200219,,1041980,,Suburb,,Jakarta Raya,,23424846,Indonesia,2,2,1,1,1,1,0,ID,9,neighbourhood,import,
119.6913,-3.3239,Siamang,187493,7589721,1048353,0,Town,PPL,Sulawesi Selatan,ID,23424846,Indonesia,101,101,20,1,3,3,0,ID,10,locality,import,
106.80222,-6.14583,Trate,192877,1623264,1045876,0,Suburb,PPLX,Jakarta Raya,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
107.55833,-6.68222,Wanayasa,192973,1622126,1048724,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.8555,-6.3361,Kalisari,206598,1987943,28314464,0,Suburb,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
110.35694,-7.84639,Panggungharjo,206617,2005282,28325803,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
107.46694,-6.58611,Pasawahan,206621,1949307,28326153,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.6475,-7.04222,Pasirluyu,206622,1985941,28326315,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.93722,-6.30639,Sukrawetan,208166,1626247,56012821,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
115.5244,-8.774,Peguyangan,208167,8423347,56012980,0,Town,PPL,Bali,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
109.95778,-7.265,Tambi,210745,6404913,56005172,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,52,52,11,1,2,2,0,ID,10,locality,import,
112.6074,-7.9627,Sidomulyo,210746,6768948,56005354,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,66,66,13,1,2,2,0,ID,10,locality,import,
115.164676,-8.28098,Candikuning,213395,,56012982,,Town,,Bali,,23424846,Indonesia,690,690,140,3,8,5,0,ID,9,locality,import,
115.656359,-8.336645,Purwakerti,229743,,56013384,,Town,,Bali,,23424846,Indonesia,643,643,130,3,8,5,0,ID,9,locality,import,
115.2483,-8.47532,Kedewatan,235261,7039094,56013097,0,Town,PPL,Bali,ID,23424846,Indonesia,627,627,127,3,8,5,0,ID,10,locality,import,
111.22194,-7.67444,Sarangan,182879,1628631,1042599,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,26,26,5,1,2,2,0,ID,10,locality,import,
115.348205,-8.5809275,Temesi,1199752,,56013151,,Town,,Bali,,23424846,Indonesia,60,60,12,1,2,2,0,ID,9,locality,import,
115.26667,-8.51667,Pliatan,187352,1631009,1041248,0,Town,PPL,Bali,ID,23424846,Indonesia,4999,4999,1000,22,24,14,0,ID,10,locality,import,
106.81806,-6.25194,Pelalama,187354,1631725,1040804,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,52,52,11,1,2,2,0,ID,10,neighbourhood,import,
106.2148,-6.1237,Kalodran,191323,1641840,1034636,0,Town,PPL,Banten,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
108.41028,-6.64528,Arjawinangun,192639,1651226,1029037,105845,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,9,ID,10,locality,import,
106.9193,-6.3109,Bantarjati,192643,1650159,1029672,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
107.66583,-6.27972,Blanakan,192656,1648609,1030457,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.03333,-7.91667,Kandat,192731,1641524,1034877,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
96.7629,4.7587,Lampahan,192749,1214748,1036704,0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.541,-8.0955,Ngajum,192783,1634157,1039251,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
124.5892,1.2021,Ondang,192936,1967292,1048027,0,Town,PPL,Sulawesi Utara,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.6445,-7.9693,Bunulrejo,1235017,1972207,56010568,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
112.85583,-7.16111,Kwanyar,206602,1903224,28319298,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.60444,-7.67583,Kwaren,206603,2006690,28319316,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.38639,-7.81389,Pandeyan,206613,2000126,28325726,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
109.17917,-7.13917,Dukuhwaru,208034,6561775,56006515,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
109.07,-7.4575,Windunegara,208042,6388525,56006711,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.1202,-6.0638,Kramat Watu,208123,1639405,56010324,0,Town,PPL,Banten,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
106.53028,-6.17028,Pasar Kemis,844549,1632228,56120484,154234,Town,PPL,Banten,ID,23424846,Indonesia,,,,,0,0,9,ID,10,locality,import,
115.241089,-8.591885,Jagapati,781638,,56013301,,Town,,Bali,,23424846,Indonesia,8,8,2,1,1,1,0,ID,9,locality,import,
115.136203,-8.479581,Tegaljadi,781684,,56013406,,Town,,Bali,,23424846,Indonesia,3,3,1,1,1,1,0,ID,9,locality,import,
115.179664,-8.67044,Tegal Harum,781685,,56013425,,Town,,Bali,,23424846,Indonesia,12,12,2,1,1,1,0,ID,9,locality,import,
115.264252,-8.679333,Denpasar Selatan,781686,,56013429,,Town,,Bali,ID,23424846,Indonesia,14,14,3,1,1,1,0,ID,4,locality,import,
107.63806,-6.89333,Cikutra,211165,6593611,56006674,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,4,,1,0,1,0,ID,10,locality,import,
112.7319,-7.2908,Darmo,224439,6834401,56005561,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,745,745,151,3,8,5,0,ID,10,locality,import,
110.50972,-7.75694,Taji,228036,1998829,28333448,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,161,161,33,1,4,4,0,ID,10,locality,import,
113.4039,-8.3113,Gumukmas,1289605,1643680,1033523,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.65472,-6.38056,Gunungsindur,1289606,1643571,1033605,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.7521,-7.2872,Pucangsewu,1290147,1987126,28328269,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.7343175,-7.3265345,Jemurwonosari,777740,,56009173,,Town,,Jawa Timur,,23424846,Indonesia,4,4,1,1,1,1,0,ID,9,locality,import,
113.4389,-7.76218,Kandangjati Kulon,859272,6829222,56005091,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
111.999,-7.8787,Rembang,859322,6832198,56008925,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.91667,-7.63333,Polomarto,859326,1630923,56009079,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.65083,-6.90361,Padasuka,245363,6593295,56012460,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,184,184,37,1,4,4,0,ID,10,locality,import,
114.9289,-8.1934,Dauh Peken,249081,7084540,56013242,0,Town,PPL,Bali,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
101.4354,0.5344,Senapelan,1191224,6722558,56011126,0,Town,PPL,Riau,ID,23424846,Indonesia,,4,,1,0,1,0,ID,10,locality,import,
115.1939,-8.4423,Selat,1191227,7038942,56013389,0,Town,PPL,Bali,ID,23424846,Indonesia,,18,,1,0,1,0,ID,10,locality,import,
115.127456,-8.3944305,Penebel,254571,,1048139,,Town,,Bali,,23424846,Indonesia,22,22,4,1,1,1,0,ID,9,locality,import,
106.828651,-6.159158,Kampungdjawa,1293403,,1034776,,Suburb,,Jakarta Raya,,23424846,Indonesia,97,97,20,1,3,3,0,ID,9,neighbourhood,import,
115.1350385,-8.1923895,Sukasada,1293744,,1043945,,Town,,Bali,,23424846,Indonesia,28,28,6,1,2,2,0,ID,9,locality,import,
109.65932,-6.89494,Kecamatan Pekalongan Barat,356744,6762771,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.8549,-6.1543,Kebonkosong,1196627,1993396,28316505,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,42,42,9,1,2,2,0,ID,10,neighbourhood,import,
106.74806,-6.29389,Rengas,1196628,1987078,28329373,0,Town,PPL,Banten,ID,23424846,Indonesia,36,36,7,1,2,2,0,ID,10,locality,import,
110.51611,-7.75028,Sanggrahan,1196649,1998830,28330163,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,34,34,7,1,2,2,0,ID,10,locality,import,
106.8294,-6.1577,Karanganyar,270567,1993445,28315311,0,Town,PPL,Banten,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
109.6247,-7.0326,Karanganyar,270568,1641318,28315328,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
115.2214,-8.4981,Punggul,270730,7039099,56012909,0,Town,PPL,Bali,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
128.34007,-3.59108,Tulehu,271195,1901631,1045969,0,Town,PPLA3,Maluku,ID,23424846,Indonesia,,21,,1,0,1,0,ID,10,locality,import,
110.25944,-7.80806,Sedayu,271913,1628263,1042774,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
107.65778,-6.67056,Segalaherang,271914,1628236,1042785,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,28,,1,0,2,0,ID,10,locality,import,
116.2666,-8.8041,Suranadi,1203992,7085072,1048853,0,Town,PPL,Nusa Tenggara Barat,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
106.9747,-6.2227,Kalibaru,1204014,1992803,28314220,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,5,5,1,1,1,1,0,ID,10,locality,import,
107.77222,-6.94694,Sayang,1204125,1949683,28330565,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,19,19,4,1,1,1,0,ID,10,locality,import,
106.8299,-6.3441,Srengsengsawah,1204178,1959283,28332532,0,Suburb,PPL,Jawa Barat,ID,23424846,Indonesia,1,1,1,1,1,1,0,ID,10,neighbourhood,import,
114.5427,-8.3357,Buahan,1205793,7334755,56013445,0,Town,PPL,Bali,ID,23424846,Indonesia,146,146,30,1,3,3,0,ID,10,locality,import,
106.82694,-6.13972,Jakatra,1206965,1621269,1033963,0,Suburb,PPLX,Jakarta Raya,ID,23424846,Indonesia,1,1,1,1,1,1,0,ID,10,neighbourhood,import,
122.8614,0.6446,Isimu,371159,1642996,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.6739,-8.3457,Bunutan,1210911,7455245,56013131,0,Town,PPL,Bali,ID,23424846,Indonesia,554,554,112,2,8,5,0,ID,10,locality,import,
109.05,-7.68333,Gumilir,1211668,1643687,1033517,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,120,,1,0,3,0,ID,10,locality,import,
115.2854,-8.6125,Desa Guwang,379806,7053386,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5942,-6.6741,Plawangan,381261,8068780,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.1753,-8.7669,Ubung,1222356,7541343,56013231,0,Town,PPL,Bali,ID,23424846,Indonesia,,2,,1,0,1,0,ID,10,locality,import,
110.03139,-7.34,Kledung,1223681,1639896,1035876,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,116,,1,0,3,0,ID,10,locality,import,
112.6034,-7.1186,Manyar,1223734,1636239,1037978,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
106.68778,-6.21333,Pinang,1233649,1631141,1041159,0,Town,PPL,Banten,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
117.01667,-0.51667,Loakulu,1234251,1637509,1037279,0,Town,PPL,Kalimantan Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
106.85306,-6.45083,Cilangkap,1234646,1986711,28307278,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,82,,1,0,3,0,ID,10,locality,import,
110.60972,-7.68028,Gergunung,1234659,2006701,28310734,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
106.8325,-6.37861,Kemirimuka,1234664,1986839,28317115,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,579,,3,0,5,0,ID,10,locality,import,
110.87667,-7.56278,Ngringo,1234678,1935814,28324399,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
106.92222,-6.92389,Nyomolong,1234689,1951415,28324749,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
112.7646,-7.3715,Pabean,1234690,1906571,28324964,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,10,,1,0,1,0,ID,10,locality,import,
106.79917,-6.62389,Pamoyanan,1234692,6597745,28325557,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
110.56556,-7.69583,Pluneng,1234698,2006900,28327569,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
106.68778,-6.34444,Setu,1234707,1987292,28331415,0,Town,PPL,Banten,ID,23424846,Indonesia,,4,,1,0,1,0,ID,10,locality,import,
109.85806,-7.33528,Temanggung,1234714,6382989,28335029,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
107.565,-6.90694,Kebon Jeruk,1234902,1962925,56005732,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
98.5808,3.1143,Barusjahe,1234933,6725879,56006633,0,Town,PPL,Sumatera Utara,ID,23424846,Indonesia,,51,,1,0,2,0,ID,10,locality,import,
108.2261,-7.3261,Merdeka,1234950,8024187,56008113,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
110.4269,-6.9991,Pleburan,1234951,6738041,56008138,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
96.0073,5.3153,Kuta Baro,1234957,6699744,56008451,0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846,Indonesia,,3,,1,0,1,0,ID,10,locality,import,
108.6514,-6.842,Karangmekar,1234978,6785909,56008936,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,15,,1,0,1,0,ID,10,locality,import,
110.4225,-7.0482,Ngesrep,1234980,1962000,56009067,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,6,,1,0,1,0,ID,10,locality,import,
113.8887,-8.0529,Jubung,1234981,7350820,56009083,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
107.9046,-7.0792,Kadungora,1235926,1642191,1034421,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,113,113,23,1,3,3,0,ID,10,locality,import,
106.80528,-6.38111,Kukusan,1237134,1959569,28319034,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,14,,1,0,1,0,ID,10,locality,import,
110.48472,-7.70667,Bareng,1237839,6265428,28303379,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.1198,-6.3039,Tanagara,1237942,7780181,56011426,0,Town,PPL,Banten,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.0775,-7.88694,Temon,1240067,1624192,1048580,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,15,15,3,1,1,1,0,ID,10,locality,import,
107.14111,-6.81528,Bojongherang,1246319,6579233,56006460,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.9275,-7.13944,Tambirejo,1246323,6411245,56012418,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.81778,-6.55111,Cibogo,1246484,1646969,1031444,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.6425,-6.91028,Cicadas,1246485,1962575,1031490,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.2906,-7.1572,Sugio,1246486,1626396,1043860,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.33444,-6.14222,Warakas,1246621,1989877,56004995,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
109.25389,-7.44583,Karanggayam,1246623,6390274,56005290,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.2035,-6.8904,Sukolilo,1246637,8079925,56006985,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.6328,-7.3025,Lakar Santri,1246650,1906381,56008802,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.1279,-6.9214,Kangkung,1246657,6732537,56008812,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
113.2121,-7.746,Sukabumi,1246658,1903308,56008846,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.98583,-8.09722,Donorojo,1247749,1645301,1032655,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.01056,-6.40833,Gandoang,1247750,1644497,1033098,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.81833,-7.46167,Gemolong,1247751,6262883,1033243,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.46667,-6.95,Genuk,1247752,1644156,1033286,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
109.85611,-7.41806,Leksono,1247770,1638134,1036947,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.68556,-7.83472,Ngawen,1247771,1634099,1039282,0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.27972,-7.59361,Gunungpring,1248530,6259293,28311744,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
106.8497,-6.2598,Kalibata Timur,1248540,1988026,28314226,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,,,,,0,0,0,ID,10,neighbourhood,import,
112.7784,-7.3258,Rungkut Kidul,1248553,1906556,28329530,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
107.57083,-6.86361,Sariwangi,1248637,6583523,56006921,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,64,64,13,1,2,2,0,ID,10,locality,import,
106.72389,-6.47417,Jampang Kulon,1248763,1642836,56012729,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.6737,-7.3981,Sukodono,1248765,1971360,56012738,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
110.54472,-7.42389,Sruwen,1248810,1973633,1043815,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,0,ID,10,locality,import,
112.7332,-7.4487,Bluru Kidul,1248921,1971622,56010890,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
110.7917,-6.7811,Kaliwungu,1248923,6744808,56012089,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,4,,1,0,1,0,ID,10,locality,import,
106.82917,-6.62083,Katulampa,1251620,6598089,56005032,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
103.39488,0.99584,Meral,1251622,1903663,56012523,0,Town,PPL,Kepulauan Riau,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
107.00389,-6.30806,Padurenan,1251642,6599391,1039731,0,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,8,,1,0,1,0,ID,10,locality,import,
109.13333,-6.9,Talang,1251684,1625506,1044468,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
112.699,-7.3522,Taman,1251694,1625364,1044564,0,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
110.44278,-7.1875,Ngempon,1251958,1963273,56010693,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,1,,1,0,1,0,ID,10,locality,import,
116.2927,-8.8007,Sengkol,1254570,1627692,1043072,0,Town,PPL,Nusa Tenggara Barat,ID,23424846,Indonesia,88,88,18,1,3,3,0,ID,10,locality,import,
106.8357,-6.2066,Guntur,1254615,1993316,28311612,0,Suburb,PPL,Jakarta Raya,ID,23424846,Indonesia,217,217,44,1,4,4,0,ID,10,neighbourhood,import,
