,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
55572,135.72965,34.56754,北葛城郡,407853,7411375.0,24857441.0,0.0,County,ADM2,奈良県,JP,23424856.0,日本,8.0,210.0,2.0,1.0,1,4,0,JP,10.0,county,import,,北葛城郡_county_JP,北葛城郡_county_JP_136_35
55573,139.592208,38.082869,関川村,1115713,,1118126.0,,Town,,新潟県,,23424856.0,日本,81.0,81.0,16.0,1.0,3,3,0,JP,9.0,locality,import,,,
55574,142.495833,43.924444,比布町,1115924,,1113892.0,,Town,,北海道,,23424856.0,日本,81.0,115.0,16.0,1.0,3,3,0,JP,9.0,locality,import,,,
55575,127.68568,26.22768,泊,1118468,,1115759.0,,LocalAdmin,,沖縄県,,23424856.0,日本,194.0,273.0,39.0,1.0,4,4,0,JP,9.0,localadmin,import,,,
55576,132.59771,35.03287,Misato-chō,1154563,7392554.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55577,140.52443,41.12076,Sotogahama-machi,1154674,7439942.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55578,141.43347,40.19623,Kunohe-mura,1154700,7441814.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55579,139.529113,35.311763,栄区,1084651,,15015426.0,,County,,神奈川県,,23424856.0,日本,128.0,542.0,26.0,2.0,3,5,0,JP,9.0,county,import,,栄区_county_JP,栄区_county_JP_140_35
55580,131.464891,31.650166,日南市,1086942,,1117876.0,,Town,,宮崎県,,23424856.0,日本,199.0,260.0,40.0,1.0,4,4,0,JP,9.0,locality,import,,,
55581,139.249855,35.299017,二宮町,1170246,,1112808.0,,Town,,神奈川県,,23424856.0,日本,131.0,486.0,27.0,2.0,3,5,0,JP,9.0,locality,import,,,
55582,139.7497945,35.6983125,１丁目,1184825,,28527160.0,,Suburb,,東京都,,23424856.0,日本,78.0,78.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55583,139.748166,35.701417,３丁目,1184826,,28527162.0,,Suburb,,東京都,,23424856.0,日本,105.0,105.0,21.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55584,139.730622,35.720245,２丁目,1185007,,28527528.0,,Suburb,,東京都,,23424856.0,日本,49.0,49.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55585,139.788279,35.720467,２丁目,1185029,,28527614.0,,Suburb,,東京都,,23424856.0,日本,57.0,57.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55586,139.3115385,36.031535,嵐山町,421464,,24851628.0,,Town,,埼玉県,,23424856.0,日本,24.0,30.0,5.0,1.0,1,2,0,JP,9.0,locality,import,,,
55587,133.576241,33.5462495,４丁目,421511,,28576724.0,,Suburb,,高知県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55588,133.542325,33.577365,１丁目,421512,,28576693.0,,Suburb,,高知県,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55589,130.334415,33.583183,１丁目,1110789,,28578820.0,,Suburb,,福岡県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55590,125.14389,24.840347,伊良部,1110839,,1109533.0,,LocalAdmin,,沖縄県,JP,23424856.0,日本,201.0,903.0,41.0,4.0,4,6,0,JP,4.0,localadmin,import,,,
55591,130.1907045,32.084052,阿久根市,1110986,,1116956.0,,Town,,鹿児島県,,23424856.0,日本,60.0,67.0,12.0,1.0,2,2,0,JP,9.0,locality,import,,,
55592,139.706,35.6295,４丁目,1342645,,28528102.0,,Suburb,,東京都,,23424856.0,日本,69.0,69.0,14.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55593,139.6175665,35.658726,７丁目,1343855,,28528619.0,,Suburb,,東京都,,23424856.0,日本,42.0,42.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55594,139.651666,35.680404,４丁目,1344654,,28528818.0,,Suburb,,東京都,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55595,139.622333,35.704166,４丁目,1344780,,28528834.0,,Suburb,,東京都,,23424856.0,日本,87.0,87.0,18.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55596,139.6401015,35.667948,２丁目,1344851,,28528870.0,,Suburb,,東京都,,23424856.0,日本,46.0,46.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55597,139.700018,35.748826,３丁目,1345010,,28528975.0,,Suburb,,東京都,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55598,139.721222,35.761593,１丁目,1345315,,28529077.0,,Suburb,,東京都,,23424856.0,日本,29.0,29.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55599,139.52465,35.6821425,１丁目,1345677,,28530765.0,,Suburb,,東京都,,23424856.0,日本,162.0,162.0,33.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55600,139.474666,35.7,１丁目,1345919,,28531167.0,,Suburb,,東京都,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55601,139.489001,35.647235,６丁目,1346084,,28531660.0,,Suburb,,東京都,,23424856.0,日本,45.0,45.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55602,139.653782,35.486627,２丁目,1346171,,28531983.0,,Suburb,,神奈川県,,23424856.0,日本,51.0,51.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55603,139.623276,35.505134,１丁目,1346810,,28532596.0,,Suburb,,神奈川県,,23424856.0,日本,46.0,46.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55604,139.635457,35.53545,１丁目,1347273,,28532620.0,,Suburb,,神奈川県,,23424856.0,日本,32.0,32.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55605,139.696275,35.525877,１丁目,1348070,,28533161.0,,Suburb,,神奈川県,,23424856.0,日本,51.0,51.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55606,139.539322,35.3210115,５丁目,1348297,,28534024.0,,Suburb,,神奈川県,,23424856.0,日本,204.0,204.0,41.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55607,139.526882,35.316525,６丁目,1348311,,28534030.0,,Suburb,,神奈川県,,23424856.0,日本,43.0,43.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55608,139.383166,35.3795,３丁目,1348776,,28535171.0,,Suburb,,神奈川県,,23424856.0,日本,212.0,212.0,43.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55609,139.051666,37.654888,２丁目,1349062,,28536865.0,,Suburb,,新潟県,,23424856.0,日本,27.0,27.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55610,135.5025385,34.6551465,１丁目,1350613,,28558252.0,,Suburb,,大阪府,,23424856.0,日本,46.0,46.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55611,135.50562,34.699001,６丁目,1350789,,28559503.0,,Suburb,,大阪府,,23424856.0,日本,137.0,137.0,28.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55612,135.501852,34.685945,３丁目,1350924,,28559585.0,,Suburb,,大阪府,,23424856.0,日本,73.0,73.0,15.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55613,135.114169,34.64223,４丁目,1351725,,28565955.0,,Suburb,,兵庫県,,23424856.0,日本,27.0,27.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55614,132.1080745,33.831281,上関町,1353614,,1110230.0,,Town,,山口県,,23424856.0,日本,82.0,82.0,17.0,1.0,3,3,0,JP,9.0,locality,import,,,
55615,132.467908,34.387362,比治山町,1354657,,1108895.0,,LocalAdmin,,広島県,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
55616,142.291782,44.981781,中頓別町,1881,,1112468.0,,Town,,北海道,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,locality,import,,,
55617,139.715779,36.843224,藤原,10032,,1108063.0,,LocalAdmin,,栃木県,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
55618,140.765261,38.014166,角田市,12820,,1117396.0,,Town,,宮城県,,23424856.0,日本,31.0,31.0,6.0,1.0,2,2,0,JP,9.0,locality,import,,,
55619,140.220651,35.44992,長柄町,15152,,24717313.0,,Town,,千葉県,,23424856.0,日本,60.0,60.0,12.0,1.0,2,2,0,JP,9.0,locality,import,,,
55620,136.839523,35.237697,春日町,15243,,24851701.0,,Town,,愛知県,,23424856.0,日本,47.0,47.0,10.0,1.0,2,2,0,JP,9.0,locality,import,,,
55621,140.339782,36.575413,常陸大宮市,15547,,28379169.0,,Town,,茨城県,,23424856.0,日本,47.0,47.0,10.0,1.0,2,2,0,JP,9.0,locality,import,,,
55622,139.768495,35.690903,２丁目,16110,,28527168.0,,Suburb,,東京都,,23424856.0,日本,146.0,146.0,30.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55623,130.92807,30.401469,南種子町,485216,,24715992.0,,Town,,鹿児島県,,23424856.0,日本,130.0,130.0,26.0,1.0,3,3,0,JP,9.0,locality,import,,,
55624,139.790296,35.709861,２丁目,16348,,28527637.0,,Suburb,,東京都,,23424856.0,日本,102.0,102.0,21.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55625,137.896999,35.608522,松川町,485218,,24715450.0,,Town,,長野県,,23424856.0,日本,61.0,61.0,12.0,1.0,2,2,0,JP,9.0,locality,import,,,
55626,129.513666,28.396987,奄美市,1211244,,28379324.0,,Town,,鹿児島県,,23424856.0,日本,864.0,864.0,175.0,4.0,10,6,0,JP,9.0,locality,import,,,
55627,139.586523,35.814666,１丁目,20126,,28523637.0,,Suburb,,埼玉県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55628,139.926676,35.691935,１丁目,20150,,28525156.0,,Suburb,,千葉県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55629,140.004229,35.675666,１丁目,20152,,28525997.0,,Suburb,,千葉県,JP,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
55630,139.91446,35.65721,４丁目,20187,,28526889.0,,Suburb,,千葉県,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55631,139.886139,35.646614,３丁目,20188,,28526893.0,,Suburb,,千葉県,JP,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
55632,139.752738,35.7231665,１丁目,20190,,28527571.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55633,139.677048,35.625724,２丁目,20206,,28528085.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55634,139.699166,35.78,４丁目,20383,,28529197.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55635,139.895294,35.688547,２丁目,20438,,28529987.0,,Suburb,,東京都,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55636,139.582042,35.68798,３丁目,20475,,28530363.0,,Suburb,,東京都,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55637,139.467957,35.627525,４丁目,20518,,28531667.0,,Suburb,,東京都,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55638,139.530395,35.6077175,１丁目,20575,,28533365.0,,Suburb,,神奈川県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55639,136.964594,35.136868,字北石坂,20677,,28546955.0,,Suburb,,愛知県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55640,135.522537,33.52594,すさみ町,21168,,1118245.0,,Town,,和歌山県,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,locality,import,,,
55641,139.389386,35.454227,（丁目なし）,22182,,90010040.0,,Suburb,,神奈川県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55642,136.912666,35.126685,（丁目なし）,22233,,90010399.0,,Suburb,,愛知県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55643,143.61427,43.40569,足寄郡,25202,7428079.0,24853912.0,0.0,County,ADM2,北海道,JP,23424856.0,日本,171.0,498.0,35.0,2.0,4,5,0,JP,10.0,county,import,,足寄郡_county_JP,足寄郡_county_JP_144_43
55644,137.35398,34.80056,宝飯郡,31758,1862294.0,24856993.0,0.0,County,ADM2,愛知県,JP,23424856.0,日本,111.0,173.0,22.0,1.0,3,4,0,JP,10.0,county,import,,宝飯郡_county_JP,宝飯郡_county_JP_137_35
55645,136.02488,34.66732,山辺郡,31772,7411377.0,24857432.0,0.0,County,ADM2,奈良県,JP,23424856.0,日本,129.0,179.0,26.0,1.0,3,4,0,JP,10.0,county,import,,山辺郡_county_JP,山辺郡_county_JP_136_35
55646,133.56042,35.20322,真庭郡,31773,7405221.0,24857513.0,0.0,County,ADM2,岡山県,JP,23424856.0,日本,137.0,137.0,28.0,1.0,3,3,0,JP,10.0,county,import,,真庭郡_county_JP,真庭郡_county_JP_134_35
55647,135.6861,34.90037,乙訓郡,31774,7412124.0,24857851.0,0.0,County,ADM2,京都府,JP,23424856.0,日本,125.0,192.0,25.0,1.0,3,4,0,JP,10.0,county,import,,乙訓郡_county_JP,乙訓郡_county_JP_136_35
55648,140.024013,38.137645,長井市,41003,,1117805.0,,Town,,山形県,,23424856.0,日本,129.0,167.0,26.0,1.0,3,4,0,JP,9.0,locality,import,,,
55649,137.854638,36.193429,波田町,41740,,1112425.0,,Town,,長野県,,23424856.0,日本,93.0,93.0,19.0,1.0,3,3,0,JP,9.0,locality,import,,,
55650,135.755138,35.011017,中京区,42696,,15015562.0,,County,,京都府,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,county,import,,中京区_county_JP,中京区_county_JP_136_35
55651,133.773651,34.610605,早島町,43736,,1108732.0,,Town,,岡山県,,23424856.0,日本,138.0,138.0,28.0,1.0,3,3,0,JP,9.0,locality,import,,,
55652,140.099844,36.117743,２丁目,44066,,28520376.0,,Suburb,,茨城県,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55653,139.4219075,35.622294,１丁目,44148,,28531607.0,,Suburb,,東京都,,23424856.0,日本,48.0,48.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55654,139.631153,35.4807855,１丁目,44152,,28531999.0,,Suburb,,神奈川県,,23424856.0,日本,60.0,60.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55655,139.626243,35.486876,３丁目,44159,,28532001.0,,Suburb,,神奈川県,,23424856.0,日本,69.0,69.0,14.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55656,135.2373005,34.751946,４丁目,44218,,28564683.0,,Suburb,,兵庫県,,23424856.0,日本,218.0,218.0,44.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55657,132.112074,33.968429,１丁目,44227,,28574774.0,,Suburb,,山口県,,23424856.0,日本,46.0,46.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55658,130.5426925,31.5811,１丁目,44255,,28582973.0,,Suburb,,鹿児島県,,23424856.0,日本,26.0,26.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55659,139.809436,36.38688,下野市,61406,,28379181.0,,Town,,栃木県,,23424856.0,日本,24.0,56.0,5.0,1.0,1,2,0,JP,9.0,locality,import,,,
55660,139.731854,35.5621545,２丁目,62575,,28528218.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55661,139.651931,35.621433,６丁目,62797,,28528610.0,,Suburb,,東京都,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55662,139.672341,35.709439,２丁目,62810,,28528731.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55663,139.676333,35.717333,５丁目,62811,,28528734.0,,Suburb,,東京都,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55664,139.631438,35.723394,３丁目,62828,,28528743.0,,Suburb,,東京都,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55665,139.665627,35.719458,１丁目,62829,,28528755.0,,Suburb,,東京都,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55666,139.6239985,35.720949,３丁目,62855,,28528866.0,,Suburb,,東京都,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55667,139.615302,35.695107,１丁目,62867,,28528921.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55668,139.6148015,35.690458,１丁目,62868,,28528925.0,,Suburb,,東京都,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55669,139.704,35.78997,１丁目,62905,,28529038.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55670,139.646248,35.774296,６丁目,62975,,28529188.0,,Suburb,,東京都,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55671,139.623538,35.7666305,１丁目,63006,,28529290.0,,Suburb,,東京都,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55672,139.821667,35.798,４丁目,63068,,28529673.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55673,139.552166,35.653833,１丁目,63420,,28530810.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55674,139.625405,35.434475,３丁目,63895,,28532293.0,,Suburb,,神奈川県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55675,139.635333,35.5851,３丁目,64020,,28533215.0,,Suburb,,神奈川県,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55676,139.61298,35.608376,６丁目,64113,,28533297.0,,Suburb,,神奈川県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55677,139.5554205,35.588727,３丁目,64151,,28533449.0,,Suburb,,神奈川県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55678,139.603936,35.573369,５丁目,64152,,28533459.0,,Suburb,,神奈川県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55679,139.34094,35.59253,２丁目,64214,,28534546.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55680,139.390299,35.554915,３丁目,64216,,28534632.0,,Suburb,,神奈川県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55681,135.513349,34.71112,２丁目,64704,,28559519.0,,Suburb,,大阪府,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55682,135.200227,34.693142,４丁目,64887,,28566654.0,,Suburb,,兵庫県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55683,135.167244,34.235665,１丁目,65049,,28570352.0,,Suburb,,和歌山県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55684,135.188484,34.233022,４丁目,65065,,28570394.0,,Suburb,,和歌山県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55685,132.5595,34.242313,１丁目,65160,,28572650.0,,Suburb,,広島県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55686,133.205516,34.412,２丁目,65161,,28573082.0,,Suburb,,広島県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55687,134.557433,34.067908,１丁目,65205,,28575221.0,,Suburb,,徳島県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55688,133.530063,33.554306,２丁目,65222,,28576684.0,,Suburb,,高知県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55689,130.427112,33.617621,２丁目,65362,,28578240.0,,Suburb,,福岡県,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55690,127.654233,26.201847,４丁目,65514,,28583364.0,,Suburb,,沖縄県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55691,139.730472,35.992452,宮代,114141,,24851607.0,,LocalAdmin,,埼玉県,,23424856.0,日本,4.0,11.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
55692,141.5584165,42.989305,２丁目,117193,,28509068.0,,Suburb,,北海道,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55693,139.562189,35.646032,７丁目,119234,,28530726.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55694,139.396371,35.673384,４丁目,119280,,28531098.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55695,139.566,35.538666,５丁目,119489,,28533051.0,,Suburb,,神奈川県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55696,135.232421,34.7365255,３丁目,120633,,28565048.0,,Suburb,,兵庫県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55697,135.812333,34.484246,１丁目,120786,,28569749.0,,Suburb,,奈良県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55698,133.5433335,33.563805,３丁目,120997,,28576699.0,,Suburb,,高知県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55699,132.872343,32.791603,４丁目,121048,,28576869.0,,Suburb,,高知県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55700,140.310516,35.773536,酒々井町,123837,,1114898.0,,Town,,千葉県,,23424856.0,日本,62.0,177.0,13.0,1.0,2,4,0,JP,9.0,locality,import,,,
55701,139.2965,35.587733,２丁目,126274,,55809881.0,,Suburb,,神奈川県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55702,139.100235,37.934143,２丁目,126277,,55810034.0,,Suburb,,新潟県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55703,139.098214,37.939342,２丁目,126278,,55810048.0,,Suburb,,新潟県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55704,139.105,37.933041,１丁目,126279,,55810065.0,,Suburb,,新潟県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55705,139.517247,35.678302,２丁目,127315,,28530624.0,,Suburb,,東京都,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55706,139.572801,35.556826,５丁目,127631,,28533056.0,,Suburb,,神奈川県,,23424856.0,日本,78.0,78.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55707,139.575204,35.554908,６丁目,127632,,28533057.0,,Suburb,,神奈川県,,23424856.0,日本,65.0,65.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55708,139.584167,35.584781,１丁目,127636,,28533444.0,,Suburb,,神奈川県,,23424856.0,日本,38.0,38.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55709,135.18589,34.687833,３丁目,127870,,28566926.0,,Suburb,,兵庫県,,23424856.0,日本,84.0,84.0,17.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55710,135.180416,34.682981,６丁目,127873,,28566929.0,,Suburb,,兵庫県,,23424856.0,日本,64.0,64.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55711,139.09592,37.93427,１丁目,128388,,55810033.0,,Suburb,,新潟県,,23424856.0,日本,108.0,108.0,22.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55712,139.3004245,35.7337325,２丁目,131475,,90008368.0,,Suburb,,東京都,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55713,133.427141,33.501645,丙,288386,,28576831.0,,Suburb,,高知県,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55714,144.248412,43.646859,美幌町,315789,,1107717.0,,Town,,北海道,,23424856.0,日本,200.0,207.0,41.0,1.0,4,4,0,JP,9.0,locality,import,,,
55715,137.808833,35.7825,宮田村,320091,,1111984.0,,Town,,長野県,,23424856.0,日本,771.0,771.0,156.0,3.0,9,6,0,JP,9.0,locality,import,,,
55716,139.674241,35.6924,２丁目,476140,,28528790.0,,Suburb,,東京都,,23424856.0,日本,147.0,147.0,30.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55717,137.629878,35.321148,平谷村,478737,,1108983.0,,Town,,長野県,,23424856.0,日本,62.0,62.0,13.0,1.0,2,2,0,JP,9.0,locality,import,,,
55718,134.399528,34.750639,赤穂市,361872,,1116955.0,,Town,,兵庫県,,23424856.0,日本,139.0,426.0,28.0,2.0,3,5,0,JP,9.0,locality,import,,,
55719,140.404,35.618176,山武市,369759,,28379193.0,,Town,,千葉県,,23424856.0,日本,336.0,337.0,68.0,1.0,5,5,0,JP,9.0,locality,import,,,
55720,139.0084395,37.207362,魚沼市,369760,,28379195.0,,Town,,新潟県,,23424856.0,日本,426.0,471.0,86.0,2.0,6,5,0,JP,9.0,locality,import,,,
55721,138.8983575,37.0323,南魚沼市,369761,,28379196.0,,Town,,新潟県,,23424856.0,日本,1146.0,1199.0,232.0,5.0,11,7,0,JP,9.0,locality,import,,,
55722,140.035461,35.658397,１丁目,370354,,28524943.0,,Suburb,,千葉県,JP,23424856.0,日本,54.0,54.0,11.0,1.0,2,2,0,JP,4.0,neighbourhood,import,,,
