43.71148,16.17132,Qā‘ al Maliţah,749757,8020400,,4,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.7113,16.1727,Ra’s al Qaryah,749759,8020402,,3,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.71218,16.17484,Al Mazbilah,749760,8020403,,2,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.67975,16.19358,Qaryat ash Shāmī,749761,8020404,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.67685,16.19486,Al Qaryah al Aşlīyah,749762,8020405,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.67613,16.19702,Bin al Kharāb,749763,8020406,,17,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.66206,16.17045,‘Amārah,749789,8020435,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.64781,16.13524,Ad Dukhrah,749800,8020446,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.66851,16.13133,Aş Şābah as Suflá,749801,8020447,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.66881,16.13777,Aş Şābah,749802,8020448,,41,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.66128,16.11378,Al Mirābiḑ,749803,8020449,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.66248,16.11268,‘Aljabal,749804,8020450,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.65054,16.11476,As Sarw,749805,8020451,,1,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.72472,16.07522,Malḩān,749866,8020519,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.70731,16.05189,As Sūq al Jadīd,749883,8020536,,46,,MKT,,YE,,,,,,,0,0,1,YE,3,locality_funky,import,
43.70499,16.05042,Suḩaylah,749884,8020537,,12,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.70957,16.10155,Al Maghdhūr,749966,8020622,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.71172,16.09777,Bayt Hādī,749967,8020623,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.7205,16.08205,Al Waqab,749968,8020624,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.67789,16.03176,Ar Rajjah,749969,8020625,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.6739,16.0251,Ḩişn ash Shajnah,749970,8020626,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.68074,16.05029,Sha‘b an Na‘mān,750035,8020695,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.68732,16.1548,Al Bariqah,750170,8021940,,2,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.68825,16.15373,As Sadw,750171,8021941,,3,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.68599,16.15383,Darb al Ḩawd,750172,8021942,,1,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.68652,16.15341,Al Qal‘at al Khārijīyah,750173,8021943,,3,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.71521,16.08996,Qaşabat Khazā‘,750233,8022003,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.71942,16.1027,‘Alab Yaḩya,750234,8022005,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.71754,16.09372,Al Maqūmah,750235,8022006,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.72051,16.09432,As Salāţīn,750236,8022007,,11,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.66558,16.01802,An Najlah,750237,8022008,,1,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.66359,16.01526,Jabal Ladhan,750238,8022009,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.58393,16.18742,Al Barīd,750239,8022010,,62,,LCTY,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.59592,16.18408,Dhū ‘Amūd,750240,8022011,,60,,TRB,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.58679,16.19504,Ar Rābiz̧ah,750241,8022012,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.58641,16.18743,Dhū Ţāyilah,750242,8022013,,7,,TRB,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.5734,16.20263,Dhū May‘ar,750243,8022014,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24649,17.38776,As Sūq,750244,8022070,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24718,17.38484,Başr,750245,8022071,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24702,17.38056,Maslam,750246,8022072,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25003,17.16796,Āl Shammān,750247,8022084,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23846,17.18788,‘Alāfah,750248,8022085,,17,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.22922,17.13445,Dhirā‘ aţ Ţīnah,750259,8022097,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.2314,17.12911,Al Farḩah,750260,8022098,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23575,17.23902,Khaţwat Siḩāq,750362,8022203,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23421,17.24157,Ar Rakhāyah,750363,8022204,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.2406,17.24019,Ḩabīl ar Raythī,750364,8022206,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23762,17.24024,Ḩabīl Iḩsān,750365,8022207,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24247,17.2353,Al Kharishah,750366,8022208,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24777,17.24222,Al Ḩamā,750367,8022210,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24728,17.22804,Ath Thu‘ayfah,750368,8022211,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24904,17.2268,Banī ‘Irqayn,750369,8022212,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24542,17.16148,Ash Shābb,750399,8022244,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
42.69054,15.70324,Al Wāsiţ,750681,8026140,,30,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.6906,15.70454,Ad Dākhil,750682,8026141,,18,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74393,15.53855,Al Kadimah,750683,8026142,,92,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74449,15.53517,At Tartūr,750684,8026143,,74,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74331,15.53421,Al Jāmi‘ al Kabīr,750685,8026144,,50,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74294,15.53556,As Sūq,750686,8026145,,21,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74107,15.53644,As Sāḩil,750687,8026146,,37,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.73989,15.53772,Al Majzāz,750688,8026147,,66,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
42.74726,15.53758,Ghulayl,750689,8026148,,55,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.4358,-12.30433,Ngnombeni,750739,8030186,,300,,FLD,,KM,,,,,,,0,0,2,KM,3,locality_funky,import,
-17.47581,14.70649,Mermoz Boabab,750740,8030383,,15000,,PPL,,SN,,,,,,,0,0,6,SN,3,locality,import,
-25.83984,15.36895,Safende,750741,8030386,,4000,,PPLL,,CV,,,,,,,0,0,4,CV,3,locality,import,
45.49677,14.19046,‘Annah,751071,8051679,,25,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.20877,14.31147,Sūdah al Ḩazaz,751090,8051704,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27829,14.41824,Al Ḩamrā’,751091,8051705,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27738,14.41942,‘Amrān,751092,8051706,,12,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.3633,14.39041,‘Ashshat Sawdān,751093,8051707,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.36481,14.39488,As Sadūs,751094,8051708,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.36041,14.39337,Al Firā‘ah,751095,8051709,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.38921,14.4067,Ḩanakat Barān,751096,8051710,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.3648,14.43851,Al Maḑrab,751121,8051735,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.37288,14.43862,Āl ash Shaybah,751122,8051736,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.37221,14.43611,Far‘ al ‘Umarī,751123,8051737,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.35291,14.46446,Janab Jawhar,751124,8051738,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.35764,14.46637,‘Irq ash Sharī,751125,8051739,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.35683,14.46237,Ibn Ḩaydir,751126,8051740,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.3609,14.45902,Al Madfan,751127,8051741,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.33268,14.1415,Al Ḩayd al Aḩmar,751189,8051806,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32973,14.14024,Ḩayd al Nu‘ās,751190,8051807,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.38646,14.15561,Qaryat as Saylī,751191,8051808,,14,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.28902,14.1039,Al Hadārah,751192,8051809,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.29517,14.11138,Maḩall Sirḩān,751193,8051810,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2819,14.1129,Al Makhdam,751194,8051811,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19744,14.16504,Al Qaharah as Suflá,751228,8051846,,12,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
45.20176,14.16544,Al Qaharah al ‘Ulyā,751229,8051847,,13,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
45.19635,14.16698,Al Jumrī,751230,8051848,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19859,14.16695,Mas‘ūd,751231,8051849,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.21701,14.14393,Al Khashab,751232,8051850,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.37388,14.20965,Al Qam‘alah,751233,8051851,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.371,14.2073,Al Maythābah,751234,8051852,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.34675,14.22395,Al Maḩjan,751235,8051853,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.38698,14.21394,Wāsiţ,751236,8051854,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.38434,14.21396,Al Haḑbah,751237,8051855,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.38661,14.21167,Āl ‘Amīr,751238,8051856,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2659,14.02588,Al Ḩamrān,751239,8051857,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.26492,14.02148,Sha‘b al Bulays,751240,8051858,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.23449,14.04975,Al Bawt,751241,8051859,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.21835,14.03227,At Tuḩz̧ah,751242,8051863,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25804,14.05244,Saraq,751258,8051880,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25741,14.05316,Al Ḩudaydah,751259,8051881,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25678,14.05177,Farāshah,751260,8051882,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25732,14.04939,Al ‘Uqlah,751261,8051883,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25524,14.04995,Sayyid,751262,8051884,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25218,14.0552,Al ‘Āmarīyah,751263,8051885,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.25175,14.05797,Tīḩnays,751264,8051886,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2491,14.06166,Al Jizār,751265,8051887,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32092,14.06607,Ghawl Ḩassan,751266,8051888,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32261,14.06446,Āl Muḩsin ‘Alī,751267,8051889,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32612,14.06832,Raḩāb al Qawāni‘,751268,8051890,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32648,14.07106,Ḩayd Aḩmad ‘Awwaḑ,751269,8051891,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.3231,14.06206,Āl Ḩassan ‘Alī,751270,8051892,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.34144,14.3167,Al Malḩah,751271,8051893,,12,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32815,14.25951,Al Ḩanakah,751314,8051936,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32786,14.26325,Al Ḩarf,751315,8051937,,19,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.32336,14.26216,Marad at Tubay‘,751316,8051938,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.33359,14.26102,Ash Shakribah,751317,8051939,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.33798,14.28809,Āl ‘Alī Şāliḩ,751318,8051940,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.16754,14.43644,Ghālib,751425,8052048,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.16906,14.43714,Al Kharāyiţah,751426,8052049,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18605,14.43914,Sha‘b ‘Udhbah,751431,8052054,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18709,14.43978,Aş Şarm,751432,8052055,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18518,14.43791,Al ‘Irq,751433,8052056,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.01332,14.05183,An Nashūr,751434,8052057,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51487,14.97867,Al ‘Akrimah,751548,8053117,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.26587,14.52714,Shamsān,751549,8053118,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27713,14.53707,Al ‘Urr,751550,8053119,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.26505,14.52424,Al Qushlah,751551,8053120,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.35178,14.50878,Āl Muḩammad,751552,8053121,,20,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.34922,14.50533,Lawjar,751553,8053122,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.35204,14.51289,Āl Ḩusayn Muḩammad,751554,8053123,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.41614,14.72238,Al Qaryah,751669,8053238,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.43918,14.75618,Qarā,751670,8053239,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.33501,14.70989,Al Janab,751671,8053240,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.31663,14.7111,Al Lajmah,751672,8053241,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.36255,14.71443,Al Qaţf,751673,8053243,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.36222,14.71136,Aş Şawma‘ah,751674,8053244,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.37078,14.70984,Sha‘b al Kharaz,751675,8053246,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.39362,14.83842,Thubayn,751676,8053247,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.40768,14.8296,Faḩaz̧,751677,8053248,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.40429,14.84227,Laylīyah,751678,8053249,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.37672,14.80595,Al Majbā,751679,8053250,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27751,14.76765,Dhirā‘ al Ghawl,751715,8053287,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.28011,14.77188,Al Ujayḩār,751716,8053288,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.44968,14.94024,Al Ḩafr,751740,8053313,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.46944,14.93728,Ţarf al ‘Azib,751741,8053314,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.47003,14.94088,Ar Rawḑah,751742,8053315,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19981,14.8674,Awsha‘ as Salim,751743,8053316,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.188,14.85506,‘Ashīrah,751744,8053317,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2095,14.84987,Al Qarn,751745,8053318,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27897,14.91443,Al Gharadah,751751,8053324,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.0618,14.99878,Al Maḩras,751809,8053391,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.03643,14.98154,Al ‘Aqzar,751810,8053392,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.03028,14.99005,Al Lāl,751811,8053393,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.07417,14.99977,‘Uţayfah,751812,8053394,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18517,14.97403,Dhirā‘ Sa‘ūd,751813,8053395,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18227,14.95484,Al Far‘īn,751814,8053397,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.17773,14.95262,An Nuqm,751815,8053398,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19983,14.96304,Shirwām,751816,8053399,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2056,14.96676,Al Maqtabil,751817,8053400,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.20952,14.96534,Al Mukhaylifah,751818,8053401,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.21912,14.96757,Ash Sharyah,751819,8053402,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.2139,14.9755,An Niyū,751820,8053403,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.17901,14.93431,Al ‘Ijām as Sūd,751821,8053404,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18777,14.91103,An Najd,751822,8053405,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19128,14.92005,Al Ḩubaysah,751823,8053406,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.24373,14.95906,Waynān,751824,8053407,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18434,14.91318,Najd al Mujamma‘ah,751825,8053408,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18836,14.97719,Al Maqşirah,751826,8053409,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.1801,14.98276,Al ‘Awjarīyah,751827,8053410,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.1635,14.90103,Zabīb,751829,8053412,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.23693,14.96245,Ulifā’,751830,8053413,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.10198,14.96915,Al ‘Irq,751839,8053422,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.11461,14.97446,Al ‘Arām,751840,8053423,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.16594,15.0003,Qarwa‘,751841,8053424,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18793,14.99788,Al Qishāsh,751842,8053425,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.189,15.00086,Adh Dhirā‘,751843,8053426,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.191,14.99829,Ar Raşīd,751844,8053427,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.19078,15.00035,Al Qābil,751845,8053428,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.20524,14.99729,Al ‘Irfā’,751846,8053429,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.16183,14.91292,Al ‘Ajmah,751847,8053430,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.1232,14.91294,Adh Dhirā‘,751848,8053431,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.12838,14.69059,Al ‘Ulayb,751849,8053433,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.16953,14.61675,Al Qulaytah,751850,8053434,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.12742,14.67574,Al Majakhah,751851,8053435,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18597,14.69337,Ḩayd al Asad,751873,8053457,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.21021,14.70631,Al ‘Ashshah,751874,8053458,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.21266,14.71247,Far‘ al ‘Ashshah,751875,8053459,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.20678,14.71088,Kawlat al ‘Ashshah,751876,8053460,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.18876,14.69536,Bayḩān,751877,8053461,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27385,14.56248,Al Judhmah Āl Hiqāsh,751948,8053533,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.27193,14.55966,Aş Şāmiḩ,751949,8053534,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.29217,14.5522,Jamīlah,751950,8053535,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.29142,14.54982,Al Far‘,751951,8053536,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51829,15.00193,Al Maşārīyah,751974,8053577,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51506,14.99807,Ḩalyān,751975,8053578,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.50766,14.99486,Āl Daymān,751976,8053579,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.50297,14.99594,Āl Duraybān,751977,8053580,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51108,14.99502,Laqūr,751984,8053587,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.50054,14.98166,Āl ‘Umar,751985,8053588,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.50985,14.9953,Āl Ḩarr,751986,8053589,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.5039,14.99335,Al Manşūrah,751987,8053590,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
84.66827,27.88193,Barhaghare,752743,8063835,,35,,PPL,,NP,,,,,,,0,0,1,NP,3,locality,import,
84.81512,27.8659,Pokhari Gau,752744,8063838,,90,,PPL,,NP,,,,,,,0,0,1,NP,3,locality,import,
45.60208,14.12034,Majwar,752793,8066731,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.54789,14.08022,Al Ḩaqqah,752794,8066734,,30,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.55687,14.07141,Rabāb,752795,8066735,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.55058,14.07154,Al Ḩammah,752796,8066736,,19,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.54519,14.06678,Ghawl al Ḩajr,752797,8066737,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51435,14.08848,Zahrah,752879,8066832,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.51054,14.10191,Al Badwan,752880,8066834,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
45.50406,14.09331,Āl Sawādah,752881,8066836,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.86463,13.24324,Al Aḩrāz,753231,8069048,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.7481,13.0788,Ad Dal‘amah,753282,8069104,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.74183,13.07757,Al Burayḩāt,753283,8069105,,43,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.74695,13.07729,Ḑawrayn,753284,8069106,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.74425,13.07144,Ḩaşab al Mās,753285,8069107,,38,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.63953,13.06298,‘Aynāb,753309,8069130,,52,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.78206,13.24738,Al Akḩal,753310,8069131,,27,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.77266,13.25986,Dār as Salām,753311,8069132,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.7729,13.26457,Al Qashā’ib,753312,8069133,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.76403,13.2709,Al Ḩuthun,753313,8069134,,32,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
