,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
41153,139.8736175,35.7962265,５丁目,995838,,28524111.0,,Suburb,,埼玉県,,23424856.0,日本,48.0,48.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85911961.0
41154,132.66649,34.445423,東広島市,893437,,15015442.0,,Town,,広島県,,23424856.0,日本,927.0,1220.0,188.0,5.0,10,7,0,JP,9.0,locality,import_joins,102032105.0
41155,127.745676,26.397376,読谷村,896527,,24728759.0,,Town,,沖縄県,,23424856.0,日本,5000.0,5000.0,1000.0,22.0,24,14,0,JP,9.0,locality,import_joins,102032201.0
41156,139.262695,36.1931605,深谷市,896726,,1117092.0,,Town,,埼玉県,,23424856.0,日本,950.0,1746.0,193.0,8.0,10,8,0,JP,9.0,locality,import_joins,102032245.0
41157,137.023004,35.4740305,美濃加茂市,896729,,1117728.0,,Town,,岐阜県,,23424856.0,日本,206.0,296.0,42.0,1.0,4,4,0,JP,9.0,locality,import_joins,102032193.0
41158,132.862215,34.780535,三次市,896734,,1117761.0,,Town,,広島県,,23424856.0,日本,180.0,211.0,36.0,1.0,4,4,0,JP,9.0,locality,import_joins,102031525.0
41159,139.485168,35.728677,小平市,899704,,1110916.0,,Town,,東京都,,23424856.0,日本,183.0,2612.0,37.0,12.0,4,10,0,JP,9.0,locality,import_joins,102031609.0
41160,139.31723,35.758188,１丁目,911634,,28531672.0,,Suburb,,東京都,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85912721.0
41161,131.806747,34.049983,２丁目,911701,,28574912.0,,Suburb,,山口県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85919271.0
41162,134.689464,34.836913,姫路市,1063214,,1117200.0,,Town,,兵庫県,,23424856.0,日本,1323.0,13109.0,268.0,58.0,12,18,0,JP,9.0,locality,import_joins,102031745.0
41163,141.968188,39.649054,宮古市,1083913,,1112008.0,,Town,,岩手県,,23424856.0,日本,343.0,498.0,70.0,2.0,5,5,0,JP,9.0,locality,import_joins,102031943.0
41164,136.089891,34.562555,名張市,1083243,,1117802.0,,Town,,三重県,,23424856.0,日本,427.0,427.0,87.0,2.0,6,5,0,JP,9.0,locality,import_joins,102031517.0
41165,130.514713,33.313388,久留米市,1083479,,1111366.0,,Town,,福岡県,,23424856.0,日本,637.0,2498.0,129.0,11.0,8,10,0,JP,9.0,locality,import_joins,102031575.0
41166,133.185882,34.368266,尾道市,1083627,,1118005.0,,Town,,広島県,,23424856.0,日本,1845.0,3107.0,374.0,14.0,14,11,0,JP,9.0,locality,import_joins,102031441.0
41167,130.655922,33.624482,飯塚市,1086512,,1109368.0,,Town,,福岡県,,23424856.0,日本,1287.0,4011.0,261.0,18.0,12,12,0,JP,9.0,locality,import_joins,102031719.0
41168,142.426757,43.768862,旭川市,1086903,,1116988.0,,Town,,北海道,,23424856.0,日本,1406.0,4832.0,285.0,21.0,12,13,0,JP,9.0,locality,import_joins,102032071.0
41169,141.7216355,39.073377,大船渡市,1086899,,1113261.0,,Town,,岩手県,,23424856.0,日本,582.0,582.0,118.0,3.0,8,5,0,JP,9.0,locality,import_joins,102031927.0
41170,141.766204,43.2017155,岩見沢市,1086919,,1117346.0,,Town,,北海道,,23424856.0,日本,246.0,1423.0,50.0,6.0,4,7,0,JP,9.0,locality,import_joins,102032053.0
41171,143.906822,43.816693,北見市,1086922,,1117535.0,,Town,,北海道,,23424856.0,日本,303.0,458.0,61.0,2.0,5,5,0,JP,9.0,locality,import_joins,102032047.0
41172,139.796737,36.314037,小山市,1086956,,1118039.0,,Town,,栃木県,,23424856.0,日本,148.0,860.0,30.0,4.0,3,6,0,JP,9.0,locality,import_joins,102031429.0
41173,135.866546,34.529884,桜井市,1086964,,1118094.0,,Town,,奈良県,,23424856.0,日本,750.0,914.0,152.0,4.0,8,6,0,JP,9.0,locality,import_joins,102032319.0
41174,137.105169,35.1970755,瀬戸市,1086965,,1118140.0,,Town,,愛知県,,23424856.0,日本,612.0,2233.0,124.0,10.0,8,9,0,JP,9.0,locality,import_joins,102031395.0
41175,137.26387,37.438747,珠洲市,1086975,,1118250.0,,Town,,石川県,,23424856.0,日本,574.0,574.0,116.0,3.0,8,5,0,JP,9.0,locality,import_joins,102032137.0
41176,141.5337255,39.346735,遠野市,1086992,,1118388.0,,Town,,岩手県,,23424856.0,日本,660.0,776.0,134.0,3.0,8,6,0,JP,9.0,locality,import_joins,102031909.0
41177,139.332475,35.765457,羽村市,1087182,,15015474.0,,Town,,東京都,,23424856.0,日本,385.0,1113.0,78.0,5.0,6,7,0,JP,9.0,locality,import_joins,102032129.0
41178,139.391784,35.749855,武蔵村山市,1087183,,15015481.0,,Town,,東京都,,23424856.0,日本,83.0,982.0,17.0,4.0,3,6,0,JP,9.0,locality,import_joins,102032121.0
41179,136.2035175,34.077308,尾鷲市,12945,,1118036.0,,Town,,三重県,,23424856.0,日本,100.0,150.0,20.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031433.0
41180,127.688598,26.0960345,糸満市,1111032,,1117334.0,,Town,,沖縄県,,23424856.0,日本,92.0,14263.0,19.0,63.0,3,18,0,JP,9.0,locality,import_joins,102031693.0
41181,135.159636,34.326851,岬町,1111062,,1117731.0,,Town,,大阪府,,23424856.0,日本,72.0,78.0,15.0,1.0,2,3,0,JP,9.0,locality,import_joins,102032007.0
41182,141.481418,43.066101,５丁目,1113982,,28499766.0,,Suburb,,北海道,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85908257.0
41183,135.217851,35.0717445,篠山市,1115057,,1118111.0,,Town,,兵庫県,,23424856.0,日本,538.0,562.0,109.0,2.0,7,5,0,JP,9.0,locality,import_joins,102031405.0
41184,139.482593,35.922976,川越市,1117225,,1117492.0,,Town,,埼玉県,,23424856.0,日本,1223.0,4978.0,248.0,22.0,11,14,0,JP,9.0,locality,import_joins,102031633.0
41185,140.8282175,35.724339,銚子市,1119106,,1117048.0,,Town,,千葉県,,23424856.0,日本,1928.0,5652.0,391.0,25.0,15,14,0,JP,9.0,locality,import_joins,102031993.0
41186,139.582672,35.260408,葉山町,1119148,,1108725.0,,Town,,神奈川県,,23424856.0,日本,1501.0,1501.0,304.0,7.0,13,8,0,JP,9.0,locality,import_joins,102031755.0
41187,140.118533,37.9088305,米沢市,1130041,,1118558.0,,Town,,山形県,,23424856.0,日本,834.0,2224.0,169.0,10.0,9,9,0,JP,9.0,locality,import_joins,102031891.0
41188,139.732704,35.761265,１丁目,62961,,28529119.0,,Suburb,,東京都,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85911711.0
41189,135.0457045,34.8162165,三木市,1167010,,1117711.0,,Town,,兵庫県,,23424856.0,日本,46.0,171.0,9.0,1.0,2,4,0,JP,9.0,locality,import_joins,102031545.0
41190,139.577511,36.316927,佐野市,1169446,,1118105.0,,Town,,栃木県,,23424856.0,日本,398.0,412.0,81.0,2.0,6,5,0,JP,9.0,locality,import_joins,102031409.0
41191,140.879745,38.264113,仙台市,1170253,,1118129.0,,Town,,宮城県,,23424856.0,日本,1319.0,12065.0,267.0,53.0,12,17,0,JP,9.0,locality,import_joins,102031919.0
41192,140.902748,42.7155,留寿都村,1171009,,1113951.0,,Town,,北海道,,23424856.0,日本,461.0,461.0,93.0,2.0,7,5,0,JP,9.0,locality,import_joins,102032021.0
41193,139.8,36.1,Sakai,89813,1853193.0,,26918.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032255.0
41194,130.35,33.2,Ōkawa,89843,1854405.0,,39223.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032317.0
41195,140.916244,38.398342,富谷町,1181913,,1115797.0,,Town,,宮城県,,23424856.0,日本,25.0,263.0,5.0,1.0,1,4,0,JP,9.0,locality,import_joins,102031913.0
41196,130.689185,33.030758,山鹿市,362319,,1118514.0,,Town,,熊本県,,23424856.0,日本,111.0,117.0,22.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031253.0
41197,136.9217915,35.300836,小牧市,1111050,,1117564.0,,Town,,愛知県,,23424856.0,日本,220.0,742.0,45.0,3.0,4,5,0,JP,9.0,locality,import_joins,102031601.0
41198,136.138114,34.773025,伊賀市,893675,,28379365.0,,Town,,三重県,,23424856.0,日本,483.0,1200.0,98.0,5.0,7,7,0,JP,9.0,locality,import_joins,102031721.0
41199,139.510488,35.62814,稲城市,896878,,15015477.0,,Town,,東京都,,23424856.0,日本,353.0,624.0,72.0,3.0,6,5,0,JP,9.0,locality,import_joins,102032125.0
41200,140.537612,39.5453975,大仙市,899122,,28379158.0,,Town,,秋田県,,23424856.0,日本,308.0,732.0,62.0,3.0,5,5,0,JP,9.0,locality,import_joins,102032185.0
41201,139.474525,35.851491,ふじみ野市,369748,,28379186.0,,Town,,埼玉県,,23424856.0,日本,147.0,1147.0,30.0,5.0,3,7,0,JP,9.0,locality,import_joins,102032149.0
41202,138.105354,36.0466,諏訪市,1086973,,1118248.0,,Town,,長野県,,23424856.0,日本,867.0,1934.0,176.0,9.0,10,9,0,JP,9.0,locality,import_joins,102031365.0
41203,139.89322,36.037848,坂東市,909815,,28379171.0,,Town,,茨城県,,23424856.0,日本,75.0,75.0,15.0,1.0,2,2,0,JP,9.0,locality,import_joins,102032101.0
41204,139.509716,36.054927,鴻巣市,362004,,1117572.0,,Town,,埼玉県,,23424856.0,日本,158.0,945.0,32.0,4.0,4,6,0,JP,9.0,locality,import_joins,102031595.0
41205,144.256668,44.011151,網走市,902174,,1118595.0,,Town,,北海道,,23424856.0,日本,1190.0,2130.0,241.0,9.0,11,9,0,JP,9.0,locality,import_joins,102032077.0
41206,143.203096,42.919223,帯広市,362103,,1117927.0,,Town,,北海道,,23424856.0,日本,909.0,1796.0,184.0,8.0,10,8,0,JP,9.0,locality,import_joins,102032031.0
41207,136.841583,34.9017,常滑市,362245,,1118363.0,,Town,,愛知県,,23424856.0,日本,731.0,2532.0,148.0,11.0,8,10,0,JP,9.0,locality,import_joins,102031313.0
41208,136.874358,35.338508,江南市,588578,,1111070.0,,Town,,愛知県,,23424856.0,日本,22.0,123.0,4.0,1.0,1,3,0,JP,9.0,locality,import_joins,102031597.0
41209,135.960307,35.0200615,１丁目,773819,,28557187.0,,Suburb,,滋賀県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85916707.0
41210,137.949729,36.114105,塩尻市,896746,,1118195.0,,Town,,長野県,,23424856.0,日本,289.0,289.0,59.0,1.0,5,4,0,JP,9.0,locality,import_joins,102031377.0
41211,138.885598,36.256559,富岡市,896747,,1118380.0,,Town,,群馬県,,23424856.0,日本,701.0,701.0,142.0,3.0,8,5,0,JP,9.0,locality,import_joins,102031305.0
41212,134.231128,35.502325,鳥取市,896751,,1118395.0,,Town,,鳥取県,,23424856.0,日本,857.0,2151.0,174.0,10.0,10,9,0,JP,9.0,locality,import_joins,102031297.0
41213,141.886123,39.274378,釜石市,899015,,1117400.0,,Town,,岩手県,,23424856.0,日本,252.0,871.0,51.0,4.0,5,6,0,JP,9.0,locality,import_joins,102031967.0
41214,135.572662,35.022124,亀岡市,899016,,1117403.0,,Town,,京都府,,23424856.0,日本,669.0,1606.0,136.0,7.0,8,8,0,JP,9.0,locality,import_joins,102031663.0
41215,136.998964,34.9832135,刈谷市,899019,,1117455.0,,Town,,愛知県,,23424856.0,日本,224.0,630.0,45.0,3.0,4,5,0,JP,9.0,locality,import_joins,102031647.0
41216,135.176907,34.220745,和歌山市,899023,,1118495.0,,Town,,和歌山県,,23424856.0,日本,1759.0,3132.0,356.0,14.0,14,11,0,JP,9.0,locality,import_joins,102031879.0
41217,139.078502,35.6292215,上野原市,220347,,28379353.0,,Town,,山梨県,,23424856.0,日本,284.0,441.0,58.0,2.0,5,5,0,JP,9.0,locality,import_joins,102031273.0
41218,139.4141,35.332912,茅ヶ崎市,222607,,1107765.0,,Town,,神奈川県,,23424856.0,日本,680.0,3206.0,138.0,14.0,8,11,0,JP,9.0,locality,import_joins,102031829.0
41219,135.440912,34.929111,川西市,222770,,1110563.0,,Town,,兵庫県,,23424856.0,日本,116.0,324.0,24.0,1.0,3,5,0,JP,9.0,locality,import_joins,102031629.0
41220,135.401515,34.7316305,尼崎市,224385,,1107405.0,,Town,,兵庫県,,23424856.0,日本,784.0,2525.0,159.0,11.0,9,10,0,JP,9.0,locality,import_joins,102031845.0
41221,135.587768,34.214357,高野町,224402,,1117586.0,,Town,,和歌山県,,23424856.0,日本,4999.0,4999.0,1000.0,22.0,24,14,0,JP,9.0,locality,import_joins,102032079.0
41222,139.731233,35.758427,２丁目,62915,,28529064.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85911735.0
41223,139.631595,35.339424,逗子市,1173294,,1118594.0,,Town,,神奈川県,,23424856.0,日本,1674.0,4196.0,339.0,19.0,14,12,0,JP,9.0,locality,import_joins,102031219.0
41224,136.620612,34.968555,四日市市,237268,,1118548.0,,Town,,三重県,,23424856.0,日本,477.0,1850.0,97.0,8.0,7,9,0,JP,9.0,locality,import_joins,102031241.0
41225,139.554433,35.793728,新座市,237400,,15015488.0,,Town,,埼玉県,,23424856.0,日本,97.0,1411.0,20.0,6.0,3,7,0,JP,9.0,locality,import_joins,102032131.0
41226,139.388351,35.945771,鶴ヶ島市,237401,,15015489.0,,Town,,埼玉県,,23424856.0,日本,72.0,632.0,15.0,3.0,2,5,0,JP,9.0,locality,import_joins,102032155.0
41227,140.068817,35.929092,取手市,241506,,1115842.0,,Town,,茨城県,,23424856.0,日本,133.0,481.0,27.0,2.0,3,5,0,JP,9.0,locality,import_joins,102031907.0
41228,129.985626,33.096939,嬉野市,241770,,28379397.0,,Town,,佐賀県,,23424856.0,日本,193.0,423.0,39.0,2.0,4,5,0,JP,9.0,locality,import_joins,102031267.0
41229,136.26667,35.38333,Nagahama,137132,1856243.0,,62089.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102031513.0
41230,-113.11857,49.80001,Monarch,267562,6076170.0,8242.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,60.0,60.0,12.0,1.0,2,2,0,CA,6.0,locality,import,
41231,-112.96867,53.46684,North Cooking Lake,267563,6089644.0,8251.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,92.0,92.0,19.0,1.0,3,3,0,CA,6.0,locality,import,
41232,-117.63605,56.85012,North Star,267564,6090655.0,8309.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,0,CA,6.0,locality,import,
41233,-72.1019,46.25466,Centre-du-Québec,771221,8449526.0,,234000.0,,ADM2,,CA,,,,,,,0,0,10,CA,6.0,county,import,
41234,-64.5265,44.319426,Conquerall Mills,268836,,23391855.0,,Town,,Nova Scotia,,23424775.0,Canada,31.0,31.0,6.0,1.0,2,2,0,CA,5.0,locality,import,
41235,-75.64934,44.9834,North Grenville,244656,6090070.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41236,-76.21714,44.6726,Rideau Lakes,244658,6122177.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41237,-75.83265,44.66681,Elizabethtown-Kitley,1036922,5947679.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41238,-79.78295,44.25011,Essa,1036923,5949522.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41239,-66.86541,52.90015,Wabush,271500,6174844.0,2692.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,23.0,23.0,5.0,1.0,1,1,0,CA,6.0,locality,import,
41240,-58.03171,48.96671,Mount Moriah,272039,6081982.0,23388571.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,13.0,13.0,3.0,1.0,1,1,0,CA,6.0,locality,import,
41241,-54.10234,47.8612,North Harbour,272186,6090082.0,23389543.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1.0,1.0,1.0,1.0,1,1,0,CA,6.0,locality,import,
41242,-79.64367,45.66529,Magnetawan,378168,6064132.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41243,-74.66596,45.53339,Champlain,378158,5919683.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41244,-79.42909,43.69655,Toronto county,758660,8133394.0,,670000.0,,ADM2,,CA,,,,,,,0,0,11,CA,6.0,county,import,
41245,-65.956088,45.461756,Kings,220446,,29375192.0,,County,,New Brunswick,,23424775.0,Canada,38.0,3831.0,8.0,17.0,2,12,0,CA,5.0,county,import,
41246,-63.5487,45.66685,Wentworth Centre,1328581,6178107.0,3806.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,16.0,16.0,3.0,1.0,1,1,0,CA,6.0,locality,import,
41247,-64.41546,45.10015,Port Williams,1194544,6112057.0,1272.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,318.0,318.0,64.0,1.0,5,5,0,CA,6.0,locality,import,
41248,-54.2981,49.39992,Carmanville,178638,5917294.0,3946.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41249,-55.747997,47.925221,Milltown,268834,,23389145.0,,Town,,Newfoundland and Labrador,CA,23424775.0,Canada,73.0,73.0,15.0,1.0,2,2,0,CA,4.0,locality,import,
41250,-64.66547,45.03345,Kings,279523,5992377.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41251,-79.88294,43.51681,Milton,1063380,6074377.0,,23472.0,,ADM2,,CA,,,,,,,0,0,7,CA,6.0,county,import,
41252,-96.75121,50.1642,St. Clements,279029,6155764.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41253,-80.87472,44.38339,Chatsworth,378159,5920471.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41254,-114.10199,51.78341,Olds,453268,6093347.0,8747.0,6947.0,Town,PPL,Alberta,CA,23424775.0,Canada,270.0,270.0,55.0,1.0,5,4,5,CA,6.0,locality,import,
41255,-111.790437,49.504408,Skiff,469864,,8823.0,,Town,,Alberta,,23424775.0,Canada,7.0,7.0,1.0,1.0,1,1,0,CA,5.0,locality,import,
41256,-113.33531,53.83345,Gibbons,160250,5960842.0,8661.0,2790.0,Town,PPL,Alberta,CA,23424775.0,Canada,401.0,401.0,81.0,2.0,6,5,4,CA,6.0,locality,import,
41257,-117.13605,58.51688,High Level,160270,5975004.0,8298.0,3621.0,Town,PPL,Alberta,CA,23424775.0,Canada,105.0,105.0,21.0,1.0,3,3,4,CA,6.0,locality,import,
41258,-113.86867,50.58341,High River,160271,5975038.0,8791.0,9826.0,Town,PPL,Alberta,CA,23424775.0,Canada,955.0,955.0,194.0,4.0,10,6,5,CA,6.0,locality,import,
41259,-112.78516,49.8833,Picture Butte,160348,6104231.0,8810.0,1788.0,Town,PPL,Alberta,CA,23424775.0,Canada,106.0,106.0,21.0,1.0,3,3,3,CA,6.0,locality,import,
41260,-113.58147,52.6768,Ponoka,160355,6109273.0,8710.0,6656.0,Town,PPL,Alberta,CA,23424775.0,Canada,182.0,182.0,37.0,1.0,4,4,5,CA,6.0,locality,import,
41261,-115.40226,54.71681,Swan Hills,160424,6160291.0,8417.0,1900.0,Town,PPL,Alberta,CA,23424775.0,Canada,172.0,172.0,35.0,1.0,4,4,3,CA,6.0,locality,import,
41262,-110.85723,52.83904,Wainwright,160436,6175059.0,8536.0,5380.0,Town,PPL,Alberta,CA,23424775.0,Canada,79.0,79.0,16.0,1.0,3,3,5,CA,6.0,locality,import,
41263,-63.437724,44.6755195,Cole Harbour,466185,,23390779.0,,Town,,Nova Scotia,,23424775.0,Canada,668.0,668.0,135.0,3.0,8,5,0,CA,5.0,locality,import,
41264,-79.85025,44.49541,Springwater,1041630,6154299.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41265,-82.34982,42.76678,St. Clair,1041631,6155749.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41266,-78.99957,44.20012,Durham,1036924,5944369.0,,608124.0,,ADMD,,CA,,,,,,,0,0,11,CA,6.0,localadmin,import,
41267,-111.158123,58.712348,Fort Chipewyan,469828,,8392.0,,Town,,Alberta,,23424775.0,Canada,122.0,122.0,25.0,1.0,3,3,0,CA,5.0,locality,import,
41268,-61.66525,45.18345,Isaacs Harbour,493918,5984140.0,717.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,24.0,24.0,5.0,1.0,1,1,0,CA,6.0,locality,import,
41269,-77.7828,48.10018,Abitibi-Témiscamingue,614417,5881941.0,,145000.0,,ADM2,,CA,,,,,,,0,0,9,CA,6.0,county,import,
41270,-79.88294,43.50011,Halton,615234,5969719.0,,59008.0,,ADMD,,CA,,,,,,,0,0,8,CA,6.0,localadmin,import,
41271,-81.41646,43.00009,Middlesex,1036940,6073256.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41272,-73.66587,45.90007,Montcalm,1036941,6076804.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41273,-79.46632,44.00011,York,1037021,6185560.0,,1032524.0,,ADMD,,CA,,,,,,,0,0,12,CA,6.0,localadmin,import,
41274,-80.633,43.41679,Wilmot,1037022,6182555.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41275,-83.99993,46.25007,St. Joseph,1041653,6156928.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41276,-97.834,50.33331,St. Laurent,1041654,6156971.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41277,-76.93273,44.45012,Stone Mills,1041655,6157316.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41278,-113.10009,53.58574,Strathcona County,1041656,6157997.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41279,-76.31606,46.26681,Outaouais,615526,6095306.0,,370000.0,,ADM2,,CA,,,,,,,0,0,10,CA,6.0,county,import,
41280,-77.21616,44.30012,Tyendinaga,906752,6171494.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41281,-65.818963,43.662648,West Pubnico,985284,,23392386.0,,Town,,Nova Scotia,CA,23424775.0,Canada,76.0,76.0,15.0,1.0,3,3,0,CA,4.0,locality,import,
41282,-97.01093,49.9772,East St. Paul,1036928,5946153.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41283,-75.51603,44.83341,Edwardsburgh/Cardinal,1036905,5946868.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41284,-81.66647,42.50009,Elgin,1036906,5947587.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41285,-119.36907,50.10808,Lake Country,1041386,6048314.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41286,-78.91627,44.13342,Scugog,1041625,6142809.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41287,-113.26863,51.70012,Three Hills,1053593,6165875.0,8750.0,3051.0,Town,PPL,Alberta,CA,23424775.0,Canada,252.0,252.0,51.0,1.0,5,4,4,CA,6.0,locality,import,
41288,-112.66862,53.36684,Tofield,1053595,6167254.0,8518.0,1911.0,Town,PPL,Alberta,CA,23424775.0,Canada,110.0,110.0,22.0,1.0,3,3,3,CA,6.0,locality,import,
41289,-63.553145,44.597813,Fergusons Cove,1087609,,23390874.0,,Town,,Nova Scotia,,23424775.0,Canada,788.0,788.0,160.0,3.0,9,6,0,CA,5.0,locality,import,
41290,-63.781374,44.73313,Hammonds Plains,1087610,,23390966.0,,Town,,Nova Scotia,,23424775.0,Canada,271.0,271.0,55.0,1.0,5,4,0,CA,5.0,locality,import,
41291,-64.845092,45.003162,Auburn,1087619,,23391749.0,,Town,,Nova Scotia,,23424775.0,Canada,355.0,355.0,72.0,2.0,6,5,0,CA,5.0,locality,import,
41292,-113.43976,52.990248,Wetaskiwin County No 10,1089165,,29372996.0,,Town,,Alberta,,23424775.0,Canada,318.0,318.0,64.0,1.0,5,5,0,CA,5.0,locality,import,
41293,-63.78201,44.46685,Prospect,1113255,6113684.0,1283.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,322.0,322.0,65.0,1.0,5,5,0,CA,6.0,locality,import,
41294,-77.91622,45.23343,Hastings Highlands,1153060,5971849.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41295,-97.38626,49.8697,Headingley,1153061,5972962.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41296,-123.50261,48.51633,Highlands,1153062,5974993.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41297,-80.16636,43.4668,Puslinch,1153066,6114430.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41298,-116.07159,51.5681,Improvement District No. 9,1153048,5982635.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41299,-76.33269,45.08341,Lanark,1153050,6049130.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41300,-113.80643,53.23573,Leduc County,1153051,6051564.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41301,-100.08584,50.46611,Harrison,1153059,5971350.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41302,-79.22571,44.63841,Ramara,1153069,6116209.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41303,-113.79089,52.09952,Red Deer County,1153070,6118160.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41304,-77.08275,45.50011,Renfrew,1153071,6119449.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41305,-97.46737,49.9167,Rosser,1153072,6127874.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41306,-96.75061,49.9167,Springfield,1041629,6154185.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41307,-76.5161,44.51682,South Frontenac,1041628,6152157.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41308,-113.52202,53.81824,Sturgeon County,1041665,6158563.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41309,-114.2353,50.70011,Black Diamond,1053438,5902458.0,8785.0,3663.0,Town,PPL,Alberta,CA,23424775.0,Canada,161.0,161.0,33.0,1.0,4,4,4,CA,6.0,locality,import,
41310,-55.59811,49.94995,La Scie,1053510,6050218.0,3834.0,970.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,33.0,33.0,7.0,1.0,2,2,2,CA,6.0,locality,import,
