28.9468495,41.017081,Hasan Halife,1241940,,22723988,,Suburb,,İstanbul,,23424969,Turkey,48,48,10,1,2,2,0,TR,9,neighbourhood,import,
28.935241,41.026592,Hatice Sultan,1241944,,22723999,,Suburb,,İstanbul,,23424969,Turkey,100,100,20,1,3,3,0,TR,9,neighbourhood,import,
29.11677,37.82637,Merkez,1244030,7732364,29390618,0,County,ADM2,Denizli,TR,23424969,Turkey,6734,8742,1000,39,24,15,0,TR,10,county,import,
27.10688,41.21311,Hayrabolu,275680,745697,,19793,,PPL,,TR,,,,,,,0,0,6,TR,10,locality,import,
29.34472,37.07611,Çameli,1248062,319689,2313567,0,Town,PPL,Denizli,TR,23424969,Turkey,,,,,0,0,0,TR,10,locality,import,
29.224319,41.223739,Çayağzı,1250649,,2314336,,Town,,İstanbul,,23424969,Turkey,97,97,20,1,3,3,0,TR,9,locality,import,
25.913314,40.220698,İmroz,1250771,,2324157,,Town,,Çanakkale,,23424969,Turkey,261,261,53,1,5,4,0,TR,9,locality,import,
34.92824,38.559441,Mustafakemalpaşa,1250873,,2333017,,Town,,Nevşehir,,23424969,Turkey,73,73,15,1,2,2,0,TR,9,locality,import,
35.51587,38.64134,Hisarcık,1251768,312052,2323366,0,Town,PPL,Kayseri,TR,23424969,Turkey,9,9,2,1,1,1,0,TR,10,locality,import,
27.2,38.43333,Mersinli,1252460,304521,55865524,0,Suburb,PPL,İzmir,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
43.41278,40.37472,Digor,1252646,748148,29390965,0,County,PPLA2,Kars,TR,23424969,Turkey,31,31,6,1,2,2,0,TR,10,county,import,
41.5202,37.30117,Yayvantepe,124071,297404,,1813,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
37.039,39.44492,Ulaş,124075,298471,29390835,3879,County,PPLA2,Sivas,TR,23424969,Turkey,,27,,1,0,2,4,TR,10,county,import,
29.77538,37.30968,Tefenni,124076,299499,29390800,5317,County,PPLA2,Burdur,TR,23424969,Turkey,,2,,1,0,1,5,TR,10,county,import,
38.42495,36.97614,Suruç,124078,300075,29390950,46694,County,PPLA2,Şanlıurfa,TR,23424969,Turkey,,44,,1,0,2,7,TR,10,county,import,
39.31667,37.75502,Siverek,124088,300614,29390760,175341,County,PPLA2,Şanlıurfa,TR,23424969,Turkey,,83,,1,0,3,9,TR,10,county,import,
32.68018,36.75337,Başyayla,124612,447049,,5713,,PPLA2,,TR,,,,,,,0,0,5,TR,10,locality,import,
32.24552,40.21051,Güdül,129200,746497,,5929,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
28.84017,40.23114,Görükle,1278308,746552,2320977,0,Town,PPL,Bursa,TR,23424969,Turkey,50,50,10,1,2,2,0,TR,10,locality,import,
28.32225,37.91631,Nazilli,307733,303873,,119370,,PPL,,TR,,,,,,,0,0,9,TR,10,locality,import,
31.02861,38.59167,Çay,308437,319104,,34215,,PPL,,TR,,,,,,,0,0,7,TR,10,locality,import,
31.99982,36.54375,Alanya,309470,324190,,112969,,PPLA2,,TR,,,,,,,0,0,9,TR,10,locality,import,
29.22244,40.98078,Maltepe,1292210,7733238,29390551,0,County,ADM2,İstanbul,TR,23424969,Turkey,4,1521,1,7,1,8,0,TR,10,county,import,
27.55528,40.5875,Marmara,1292211,7733225,29390556,0,County,ADM2,Balıkesir,TR,23424969,Turkey,19,1274,4,6,1,7,0,TR,10,county,import,
28.17907,36.81054,Marmaris,1292212,7732942,29390558,0,County,ADM2,Muğla,TR,23424969,Turkey,2589,4845,525,21,18,13,0,TR,10,county,import,
32.24736,37.18963,Bozkır,342316,320621,29390175,10958,County,PPLA2,Konya,TR,23424969,Turkey,3,3,1,1,1,1,6,TR,10,county,import,
39.2936,40.55805,Torul,342601,738668,29390822,4832,County,PPLA2,Gümüşhane,TR,23424969,Turkey,,2,,1,0,1,4,TR,10,county,import,
29.024199,41.013312,Arakiyeci Hacı Cafer,1294315,,55865058,,Suburb,,İstanbul,,23424969,Turkey,58,58,12,1,2,2,0,TR,9,neighbourhood,import,
29.023814,41.018862,Valide-i Atik,1294316,,55865065,,Suburb,,İstanbul,,23424969,Turkey,81,81,16,1,3,3,0,TR,9,neighbourhood,import,
36.23373,41.34006,Yakakent,345352,749572,2340746,0,Town,PPL,Samsun,TR,23424969,Turkey,,9,,1,0,1,0,TR,10,locality,import,
37.36974,37.17217,Şehitkamil,1295544,7732373,29390801,0,County,ADM2,Gaziantep,TR,23424969,Turkey,53,417,11,2,2,5,0,TR,10,county,import,
41.70282,37.92717,Kurtalan,348033,305532,,32114,,PPLA2,,TR,,,,,,,0,0,7,TR,10,locality,import,
26.06972,39.835,Bozcaada,348349,320700,,2635,,PPLA2,,TR,,,,,,,0,0,4,TR,10,locality,import,
27.32018,38.64389,Akarcalı,1299711,6686002,55865504,0,Suburb,PPL,İzmir,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
29.03318,39.56204,Altinova,1299771,323907,55871137,0,Suburb,PPL,Bursa,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
28.924388,41.019938,Beyazıt Ağa,366608,,22723966,,Suburb,,İstanbul,,23424969,Turkey,27,27,5,1,2,2,0,TR,9,neighbourhood,import,
30.99587,40.7769,Gölyaka,370055,746590,,0,,PPLA2,,TR,,,,,,,0,0,0,TR,10,locality,import,
37.11667,36.86667,Güldüzü,1310370,313746,2321189,799,Town,PPL,Kilis,TR,23424969,Turkey,,,,,0,0,2,TR,10,locality,import,
32.9068,39.97245,Yildiztepe,1310580,7926717,55865384,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
36.56028,36.32333,Osmaniye,1310639,438340,2344312,0,Town,PPL,Osmaniye,TR,23424969,Turkey,23,23,5,1,1,1,0,TR,10,locality,import,
29.059352,40.188709,Aktarhüssam,1311187,,55871217,,Suburb,,Bursa,,23424969,Turkey,68,68,14,1,2,2,0,TR,9,neighbourhood,import,
36.21594,38.53108,Gültepe,1314407,313655,56043204,0,Suburb,PPL,Kayseri,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
36.21708,38.72455,Melikgazi,1314448,304642,56043212,0,Suburb,PPL,Kayseri,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
30.74157,36.89382,Mehmetçik,1314786,8073951,55870993,0,Suburb,PPLX,Antalya,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
33.66968,39.65717,Baraj,1315328,322033,55865596,0,Suburb,PPL,Ankara,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
32.79123,39.9689,Karşıyaka,1315577,8308679,2343601,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
32.38633,41.74633,Amasra,478440,752016,29390081,6177,County,PPLA2,Bartın,TR,23424969,Turkey,19,1133,4,5,1,7,5,TR,10,county,import,
39.57146,41.0212,Akçaabat,478441,752627,29390046,45105,County,PPLA2,Trabzon,TR,23424969,Turkey,15,94,3,1,1,3,7,TR,10,county,import,
30.19565,37.06498,Korkuteli,478456,306474,29390511,20465,County,PPLA2,Antalya,TR,23424969,Turkey,17,28,3,1,1,2,7,TR,10,county,import,
31.01528,38.12083,Gelendost,478457,314698,29390342,7274,County,PPLA2,Isparta,TR,23424969,Turkey,25,25,5,1,1,1,5,TR,10,county,import,
34.87167,37.42778,Pozantı,479869,302482,29390700,10517,County,PPLA2,Adana,TR,23424969,Turkey,52,74,11,1,2,2,6,TR,10,county,import,
41.30247,37.84345,Yenipınar,274850,296947,,1100,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
41.67652,41.36315,Borcka,275685,750496,29390963,9942,County,PPLA2,Artvin,TR,23424969,Turkey,41,74,8,1,2,2,5,TR,10,county,import,
35.39603,37.5485,Aladağ,275745,308998,56122480,7613,Town,PPLA2,Adana,TR,23424969,Turkey,,,,,0,0,5,TR,10,locality,import,
34.8047,40.97818,Osmancık,1030193,740883,,36443,,PPLA2,,TR,,,,,,,0,0,7,TR,10,locality,import,
43.06502,38.00845,Çatak,277433,319345,,0,,PPLA2,,TR,,,,,,,0,0,0,TR,10,locality,import,
26.37459,38.28246,Alaçatı,483072,324294,2343713,3658,Town,PPL,İzmir,TR,23424969,Turkey,784,784,159,3,9,6,4,TR,10,locality,import,
37.53333,40.21667,Doğansar,279884,747986,29390278,3781,County,PPLA2,Sivas,TR,23424969,Turkey,,3,,1,0,1,4,TR,10,county,import,
41.41459,37.71308,Hasankeyf,484923,312479,2344071,3676,Town,PPL,Batman,TR,23424969,Turkey,806,806,163,4,9,6,4,TR,10,locality,import,
31.53409,39.45037,Sivrihisar,280871,300593,29390762,10535,County,PPLA2,Eskişehir,TR,23424969,Turkey,103,203,21,1,3,4,6,TR,10,county,import,
34.03866,38.73728,Ortaköy,486320,303290,29390673,31144,County,PPLA2,Aksaray,TR,23424969,Turkey,5,5,1,1,1,1,7,TR,10,county,import,
34.532775,38.582526,Acıgöl,281591,,29390032,,County,,Nevşehir,,23424969,Turkey,733,733,149,3,8,5,0,TR,9,county,import,
30.37111,39.54917,Çamlica,281700,301608,56043377,0,Suburb,PPL,Eskişehir,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
34.37194,38.27722,Güzelyurt,488833,313199,29390395,3748,County,PPLA2,Aksaray,TR,23424969,Turkey,969,1690,196,7,10,8,4,TR,10,county,import,
30.595,37.45917,Bucak,492093,320533,29390180,29234,County,PPLA2,Burdur,TR,23424969,Turkey,,25,,1,0,1,7,TR,10,county,import,
28.962982,41.0333745,Kadı Mehmet Efendi,285911,,22724071,,Suburb,,İstanbul,,23424969,Turkey,2,2,1,1,1,1,0,TR,9,neighbourhood,import,
30.63757,36.90285,Gülveren,500167,8074214,55870735,0,Suburb,PPLX,Antalya,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
30.71406,36.89147,Yüksekalan,500168,8073949,55871121,0,Suburb,PPLX,Antalya,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
35.66407,38.09806,Yeniköy,287949,297020,56043232,0,Suburb,PPL,Kayseri,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
41.69891,37.20252,Kurtuluş,1209559,305458,,227,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
30.74,39.56917,Yenikent,290044,296980,56043400,0,Suburb,PPL,Eskişehir,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
27.29722,37.10528,Yalıkavak,290284,297838,2340824,0,Town,PPL,Muğla,TR,23424969,Turkey,348,348,71,2,5,5,0,TR,10,locality,import,
32.86297,39.98807,Tepebaşı,290557,299349,55865196,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
32.91667,39.9,Ege,290558,311438,55865201,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
28.96944,36.83639,Akarca,290613,325039,55966670,0,Town,PPL,Muğla,TR,23424969,Turkey,130,130,26,1,3,3,0,TR,10,locality,import,
32.87238,40.00132,Keçiören,290703,308335,2343606,0,Suburb,PPL,Ankara,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
29.2725,40.8775,Pendik,290704,740616,2334746,0,Town,PPL,İstanbul,TR,23424969,Turkey,74,74,15,1,2,2,0,TR,10,locality,import,
28.51167,41.00056,Güzelce,298387,746192,2321869,0,Town,PPL,İstanbul,TR,23424969,Turkey,,12,,1,0,1,0,TR,10,locality,import,
40.78167,38.25333,Hazro,298406,312253,2323126,6291,Town,PPL,Diyarbakır,TR,23424969,Turkey,,1,,1,0,1,5,TR,10,locality,import,
30.14549,39.81534,İnönü,298875,311261,29390899,0,County,PPLA2,Eskişehir,TR,23424969,Turkey,,2,,1,0,1,0,TR,10,county,import,
29.41,39.04167,Gediz,301325,314716,2344003,22058,Town,PPL,Kütahya,TR,23424969,Turkey,,2,,1,0,1,7,TR,10,locality,import,
37.85472,36.88639,Yolağzı,547183,296655,,434,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
32.08548,37.30077,Yalıhüyük,547219,297839,,6116,,PPLA2,,TR,,,,,,,0,0,5,TR,10,locality,import,
41.87778,37.43139,Yağmurkuyusu,547220,297949,,106,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.68361,36.74694,Yağmuralan,547221,297957,,379,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.50778,37.41528,Yağmur,547222,297958,,437,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.43603,37.25824,Uçköy,547244,298576,,265,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.94412,37.61969,Dertyar,547245,298612,,177,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.71028,37.30028,Uçarlı,547246,298630,,253,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
43.08139,37.98944,Sözveren,547283,300320,,596,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.81831,37.65105,Soylu,547284,300324,,588,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.56831,37.12285,Söğütlü,547285,300440,,490,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.03389,37.37778,Tililan,547286,300635,,3372,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
34.23666,37.42348,Sinandı,547287,300761,,500,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.06333,37.63639,Erenkaya,547289,300933,,600,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.88778,37.21333,Pınarbaşı,547322,302678,,1824,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
38.945,36.94611,Parapara,547323,302880,,727,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.42703,37.9475,Paluni,547324,302914,,313,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.2025,37.89583,Palamutlu,547325,302924,,1368,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.6517,37.75468,Meydanlık,547363,304437,,502,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.15833,36.78278,Meydankapı,547364,304440,,1635,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
42.095,37.92639,Meydandere,547365,304444,,793,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.59583,36.82667,Karaburun,547435,310202,,95,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.77639,37.88889,Karabörk,547436,310232,,63,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.81722,37.56417,Karabayır,547437,310267,,582,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.45333,36.99833,Karaköy,547438,310399,,277,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.57861,37.16472,Kapılı,547439,310467,,393,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.1325,37.73528,Kantar,547440,310494,,185,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.19855,36.95081,Han,547473,312699,,2123,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
40.53611,37.73333,Hasköy,547476,312421,,229,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.55194,37.31722,Keferbi,547499,313428,,125,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.86266,37.425,Dereyanı,547565,316909,,1111,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
41.58313,37.4115,Doğanyazı,547566,316433,,336,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.64306,36.83222,Doğanpınar,547567,316443,,908,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.74167,37.15944,Serkan,547608,318526,,1965,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
41.61033,37.47564,Anıtlı,547704,323788,,143,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
43.26556,37.35528,Andaç,547705,323806,,2165,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
37.93,36.91222,Eceler,548079,435965,,391,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.65917,36.86972,Ekinveren,548092,436073,,284,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.66889,36.84806,Güveçli,548093,436074,,83,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
36.13696,36.18392,Aşağıokçular,548183,438122,,2008,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
42.59892,37.91614,Kocaçavuş,548224,438549,,263,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.83139,37.8375,Isalı,548271,439707,,223,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.35144,40.32786,Yeşilyurt,553020,737529,,6860,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
32.89358,40.81164,Çerkeş,303890,749279,29390226,17802,County,PPLA2,Çankırı,TR,23424969,Turkey,,84,,1,0,3,6,TR,10,county,import,
32.92437,38.66072,Cihanbeyli,303910,318506,29390237,13782,County,PPLA2,Konya,TR,23424969,Turkey,,44,,1,0,2,6,TR,10,county,import,
44.01718,38.04526,Başkale,303930,321940,29390929,14516,County,PPLA2,Van,TR,23424969,Turkey,,19,,1,0,1,6,TR,10,county,import,
43.61361,37.24806,Çukurca,303949,317953,29390934,8843,County,PPLA2,Hakkâri,TR,23424969,Turkey,,16,,1,0,1,5,TR,10,county,import,
32.20793,38.33157,Karakurt,1322830,309604,56042689,0,Suburb,PPL,Konya,TR,23424969,Turkey,9,9,2,1,1,1,0,TR,10,neighbourhood,import,
28.4,37.9,Sevindik,1322831,301035,56043322,0,Suburb,PPL,Denizli,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
37.35639,36.89972,Sahinbey,1322836,437332,56043305,0,Suburb,PPL,Gaziantep,TR,23424969,Turkey,4,4,1,1,1,1,0,TR,10,neighbourhood,import,
28.97767,39.0882,Simav,307183,300791,2344391,34909,Town,PPL,Kütahya,TR,23424969,Turkey,,,,,0,0,7,TR,10,locality,import,
39.04889,36.9525,Dunali,307795,313430,,187,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
35.45,38.75,Melikgazi,308328,318580,,0,,PPLA2,,TR,,,,,,,0,0,0,TR,10,locality,import,
39.44929,38.13613,Çermik,308392,318766,,20975,,PPL,,TR,,,,,,,0,0,7,TR,10,locality,import,
35.35916,36.97439,Yüreğir,309302,323716,,0,,PPLA2,,TR,,,,,,,0,0,0,TR,10,locality,import,
36.89692,36.80338,Güneşli,310312,437239,,192,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
32.32624,40.7535,Yamaç,1323819,8195579,55865142,0,Suburb,PPL,Ankara,TR,23424969,Turkey,54,54,11,1,2,2,0,TR,10,neighbourhood,import,
26.990661,39.13219,Dikili,1324002,,29390270,,County,,İzmir,,23424969,Turkey,182,1103,37,5,4,7,0,TR,9,county,import,
26.92544,41.514258,Havşa,1324116,,29390413,,County,,Edirne,,23424969,Turkey,23,23,5,1,1,1,0,TR,9,county,import,
36.246643,37.29372,Kadirli,1324129,,29390439,,County,,Osmaniye,,23424969,Turkey,106,187,21,1,3,4,0,TR,9,county,import,
26.570434,38.538934,Karaburun,1324130,,29390456,,County,,İzmir,,23424969,Turkey,48,195,10,1,2,4,0,TR,9,county,import,
28.608398,40.191069,Karacabey,1324135,,29390457,,County,,Bursa,,23424969,Turkey,39,39,8,1,2,2,0,TR,9,county,import,
27.117004,38.466492,Karşıyaka,1324144,,29390476,,County,,İzmir,,23424969,Turkey,187,1276,38,6,4,7,0,TR,9,county,import,
28.6573215,36.919705,Köycegiz,1324192,,29390515,,County,,Muğla,,23424969,Turkey,194,455,39,2,4,5,0,TR,9,county,import,
27.297072,37.664662,Kuşadası,1324194,,29390532,,County,,Aydın,,23424969,Turkey,798,7636,162,34,9,15,0,TR,9,county,import,
27.432747,37.941568,Selçuk,1324297,,29390741,,County,,İzmir,,23424969,Turkey,1115,6115,226,27,11,14,0,TR,9,county,import,
26.549835,41.695475,Merkez,1324422,,29390919,,County,,Edirne,,23424969,Turkey,124,2391,25,11,3,10,0,TR,9,county,import,
26.53387,41.108718,Meriç,1324423,,29390918,,County,,Edirne,,23424969,Turkey,9,9,2,1,1,1,0,TR,9,county,import,
28.6446,36.83429,Dalyan,687082,317681,2316252,5000,Town,PPL,Muğla,TR,23424969,Turkey,4508,4508,913,20,23,13,4,TR,10,locality,import,
38.24861,36.98306,İzci,548108,436213,,236,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.92224,36.8232,Karaçavuş,548150,437238,,372,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.55682,36.77881,Aşağıkarafakılı,548151,437241,,1138,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
39.67363,38.39352,Maden,320006,305041,2331853,0,Town,PPL,Elazığ,TR,23424969,Turkey,,6,,1,0,1,0,TR,10,locality,import,
29.13727,37.40542,Büyükkonak,758374,320177,2312951,5474,Town,PPL,Denizli,TR,23424969,Turkey,,3,,1,0,1,5,TR,10,locality,import,
27.6997,38.49533,Turgutlu,758416,298806,2344456,103292,Town,PPL,Manisa,TR,23424969,Turkey,,11,,1,0,1,9,TR,10,locality,import,
27.06938,38.60754,Menemen,758417,304612,2344258,53489,Town,PPL,İzmir,TR,23424969,Turkey,,6,,1,0,1,8,TR,10,locality,import,
41.54771,40.2973,Tortum,758418,738674,2339437,9429,Town,PPL,Erzurum,TR,23424969,Turkey,,16,,1,0,1,5,TR,10,locality,import,
39.14361,40.67092,Kurtun,759917,749421,29390529,3834,County,PPLA2,Gümüşhane,TR,23424969,Turkey,,8,,1,0,1,4,TR,10,county,import,
28.15778,39.91361,Susurluk,763042,300058,2344417,24816,Town,PPL,Balıkesir,TR,23424969,Turkey,,15,,1,0,1,7,TR,10,locality,import,
27.60945,39.18554,Soma,763043,300371,2344407,65934,Town,PPL,Manisa,TR,23424969,Turkey,,7,,1,0,1,8,TR,10,locality,import,
32.33333,41.48333,Kozcağız,322765,742460,2330501,0,Town,PPL,Bartın,TR,23424969,Turkey,,8,,1,0,1,0,TR,10,locality,import,
34.36667,36.68333,Tömük,322791,299044,2339309,0,Town,PPL,Mersin,TR,23424969,Turkey,,13,,1,0,1,0,TR,10,locality,import,
36.21588,36.75755,Yakacık,322828,297899,2344487,0,Town,PPL,Hatay,TR,23424969,Turkey,,32,,1,0,2,0,TR,10,locality,import,
30.52,40.17833,Yenipazar,785761,737614,2341981,1293,Town,PPLA2,Bilecik,TR,23424969,Turkey,,196,,1,0,4,3,TR,10,locality,import,
41.70222,39.3606,Hınıs,785811,312114,2344084,35472,Town,PPLA2,Erzurum,TR,23424969,Turkey,,1,,1,0,1,7,TR,10,locality,import,
30.00607,40.78333,Merkez,326908,7733240,29390570,0,County,ADM2,Kocaeli,TR,23424969,Turkey,373,2314,76,10,6,10,0,TR,10,county,import,
28.94082,41.06272,Silahtarağa,327022,739637,2343640,0,Suburb,PPLX,İstanbul,TR,23424969,Turkey,13,13,3,1,1,1,0,TR,10,neighbourhood,import,
29.07103,41.02407,Kısıklı,327026,743127,2343607,0,Suburb,PPLX,İstanbul,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
32.86992,39.93551,Samanpazarı,327027,301968,2343631,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,1,1,1,1,1,1,0,TR,10,neighbourhood,import,
27.36849,37.95137,Selçuk,811678,301256,2336595,29101,Town,PPL,İzmir,TR,23424969,Turkey,5000,5000,1000,22,24,14,7,TR,10,locality,import,
27.13838,38.41273,İzmir,811822,311046,2344117,2500603,Town,PPLA,İzmir,TR,23424969,Turkey,2199,7241,446,32,16,15,12,TR,10,locality,import,
35.00687,41.91834,Merkez,328991,7733028,29390573,0,County,ADM2,Sinop,TR,23424969,Turkey,39,1002,8,4,2,7,0,TR,10,county,import,
36.21361,36.36139,Serinyol,329736,301089,2336823,0,Town,PPL,Hatay,TR,23424969,Turkey,,4,,1,0,1,0,TR,10,locality,import,
33.00583,38.93778,Tavşançalı,329843,299553,2338691,0,Town,PPL,Konya,TR,23424969,Turkey,,1,,1,0,1,0,TR,10,locality,import,
35.26667,41.65,Dikmen,333009,743230,29390271,0,County,PPLA2,Sinop,TR,23424969,Turkey,,9,,1,0,1,0,TR,10,county,import,
28.08034,41.11814,Çanta,845328,749740,,5470,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
27.15,38.45,Turan,335863,298840,55865433,0,Suburb,PPL,İzmir,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
39.79397,40.98141,Pelitli,335961,7549091,56042960,0,Suburb,PPL,Trabzon,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
30.75212,39.58454,Büyükdere,335970,320246,56043399,0,Suburb,PPL,Eskişehir,TR,23424969,Turkey,12,12,2,1,1,1,0,TR,10,neighbourhood,import,
34.84686,41.32865,Saraydüzü,337356,740177,29390719,0,County,PPLA2,Sinop,TR,23424969,Turkey,,1,,1,0,1,0,TR,10,county,import,
26.2075,39.80472,Karini,338540,314529,56023615,0,Town,PPL,Aegean,TR,23424833,Ελλάδα,,1,,1,0,1,0,TR,10,locality,import,
37.51339,36.96572,Oğuzeli,872696,303642,,11527,,PPLA2,,TR,,,,,,,0,0,6,TR,10,locality,import,
29.26996,37.7573,Honaz,872925,311962,,7974,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
32.76407,40.00325,İvedik,886553,745035,2324622,0,Town,PPL,Ankara,TR,23424969,Turkey,,,,,0,0,0,TR,10,locality,import,
36.84833,37.38844,Türkoğlu,887108,298770,29390828,0,County,PPLA2,Kahramanmaraş,TR,23424969,Turkey,,,,,0,0,6,TR,10,county,import,
35.79917,38.44722,Tomarza,887126,299054,29390816,11753,County,PPLA2,Kayseri,TR,23424969,Turkey,,2,,1,0,1,6,TR,10,county,import,
28.84503,40.99707,Sirinevler,887147,7627605,55871270,0,Suburb,PPLX,İstanbul,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
30.65245,36.94394,Fatih,887148,8074182,55871245,0,Suburb,PPLX,Antalya,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
29.12278,40.05472,Sogukpinar,887149,739459,55871236,694,Suburb,PPL,İstanbul,TR,23424969,Turkey,,,,,0,0,2,TR,10,neighbourhood,import,
39.77537,40.98385,Konaklar,887201,745507,56042962,0,Suburb,PPL,Trabzon,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
32.52863,37.86726,Karatay,887202,6692058,56043238,0,Suburb,PPLX,Konya,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
37.38556,36.91944,Zeytinli,887203,437606,56042969,600,Suburb,PPL,Gaziantep,TR,23424969,Turkey,,,,,0,0,2,TR,10,neighbourhood,import,
31.59639,37.95388,Hüyük,342362,311777,29390432,11502,County,PPLA2,Konya,TR,23424969,Turkey,16,16,3,1,1,1,6,TR,10,county,import,
33.62586,40.92511,Ilgaz,342363,745344,29390433,12963,County,PPLA2,Çankırı,TR,23424969,Turkey,13,35,3,1,1,2,6,TR,10,county,import,
32.85524,39.86733,Hilal,343505,7927339,55865222,0,Suburb,PPLX,Ankara,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
