,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1081,0a4a2106-8f76-11e1-848f-cfd5bf3ef515,,101840635.0,,,,2990656.0,Q191938,,,,,Zero Milestone,614055.0,,978191.0,,,http://en.wikipedia.org/wiki/Zero_Milestone,1709635.0,651
1082,,,101825615.0,,,,3068338.0,Q2031128,,,,,Petrov nad Desnou,795979.0,,270548.0,,,,,122
1083,0a48e7a0-8f76-11e1-848f-cfd5bf3ef515,,101840637.0,,,,3030799.0,Q683059,,,,,Boussois,581386.0,,324257.0,,,,,19
1084,0a49c01c-8f76-11e1-848f-cfd5bf3ef515,,101886387.0,,,,3023931.0,Q6328767,,,,,KEYE-FM,586779.0,,173315.0,,,http://en.wikipedia.org/wiki/KEYE-FM,14580663.0,94
1085,,,101842761.0,,,,2971411.0,Q960306,,,,,Uchaux,629561.0,,447894.0,,,,,90
1086,0a494984-8f76-11e1-848f-cfd5bf3ef515,,101827625.0,,,,2989747.0,Q148086,,,,,Oderen,614817.0,,1201297.0,,,,,27
1087,0a5bbf92-8f76-11e1-848f-cfd5bf3ef515,,101894271.0,,,,3022550.0,Q1596876,,,,,Cressensac,587867.0,,242470.0,,,,,17
1088,0a4a35f6-8f76-11e1-848f-cfd5bf3ef515,,101889197.0,,,,3031118.0,Q3474478,,,,,Savant Lake,581123.0,,243900.0,,,http://en.wikipedia.org/wiki/Savant_Lake,9765355.0,279
1089,0a48b604-8f76-11e1-848f-cfd5bf3ef515,,101886389.0,,,,3023568.0,Q2813736,,,,,Boulder City Municipal Airport,587067.0,,928879.0,,,http://en.wikipedia.org/wiki/Boulder_City_Municipal_Airport,7451482.0,535
1090,0a4263ee-8f76-11e1-848f-cfd5bf3ef515,,101840639.0,,,,2995150.0,Q138648,,,,,Maubeuge,610522.0,,1341800.0,,,,,470
1091,0a5e755c-8f76-11e1-848f-cfd5bf3ef515,,101883517.0,,,,2988885.0,Q1345368,,,,,Oysonville,615438.0,,1230367.0,,,,,21
1092,0a4ab9b8-8f76-11e1-848f-cfd5bf3ef515,,101842763.0,,,,3007451.0,Q1092026,,,,,Lapalud,601414.0,,929500.0,,,,,28
1093,0a5ac9e8-8f76-11e1-848f-cfd5bf3ef515,,101894273.0,,,,2978077.0,Q52098,,,,,Sansepolcro,625913.0,,1232357.0,,,http://en.wikipedia.org/wiki/Sansepolcro,3922852.0,419
1094,0a40612a-8f76-11e1-848f-cfd5bf3ef515,,101827627.0,,,,2981815.0,Q149080,,,,,Saint-Amarin,622874.0,,143607.0,,,,,43
1095,0a61de36-8f76-11e1-848f-cfd5bf3ef515,,101883521.0,,,,2989073.0,Q370525,,,,,Arutua,615313.0,,1007956.0,,,http://en.wikipedia.org/wiki/Arutua,14039485.0,266
1096,0a4efa82-8f76-11e1-848f-cfd5bf3ef515,,101842765.0,,,,2991741.0,Q470952,,,,,Mornas,613288.0,,1041520.0,,,,,24
1097,0a5b7d7a-8f76-11e1-848f-cfd5bf3ef515,,101894275.0,,,,2973933.0,Q547917,,,,,Sousceyrac,622642.0,,935157.0,,,,,38
1098,0a64c524-8f76-11e1-848f-cfd5bf3ef515,,101883523.0,,,,2994261.0,Q696470,,,,,Meslay-le-Vidame,611221.0,,1012603.0,,,,,23
1099,0a4141f8-8f76-11e1-848f-cfd5bf3ef515,,101886393.0,,,,3021884.0,Q7139148,,,,,Parma Park,588392.0,,326982.0,,,http://en.wikipedia.org/wiki/Parma_Park,5302476.0,130
1100,0a409bc2-8f76-11e1-848f-cfd5bf3ef515,,101840641.0,,,,3018650.0,Q1068410,,,,,Ferrière-la-Grande,590850.0,,211294.0,,,,,32
1101,0a4b2826-8f76-11e1-848f-cfd5bf3ef515,,101842769.0,,,,3015661.0,Q272308,,,,,Gordes,593157.0,,901879.0,,,,,2307
1102,0a5821de-8f76-11e1-848f-cfd5bf3ef515,,101894277.0,,,,2976882.0,Q1778435,,,,,Bergset,627016.0,,1024102.0,,,http://en.wikipedia.org/wiki/Bergset,4343263.0,54
1103,0a470020-8f76-11e1-848f-cfd5bf3ef515,,101827633.0,,,,2991906.0,Q7954357,,,,,WPLG,613171.0,,144041.0,,,http://en.wikipedia.org/wiki/WPLG,1499196.0,2656
1104,0a43c81a-8f76-11e1-848f-cfd5bf3ef515,,101886395.0,,,,2984544.0,Q902188,,,,,Raincourt,618745.0,,199426.0,,,,,25
1105,,,101846751.0,,,,642093.0,Q121715,,,,,Pertteli,,,1027221.0,,,,,127
1106,,,101827635.0,,,,2980571.0,Q242622,,,,,Filacciano,,,,,,http://en.wikipedia.org/wiki/Filacciano,6754011.0,33
1107,0a5c61ae-8f76-11e1-848f-cfd5bf3ef515,,101842773.0,,,,3000444.0,Q4973329,,,,,Broken Bow Lake,606750.0,,1041855.0,,,http://en.wikipedia.org/wiki/Broken_Bow_Lake,5902692.0,640
1108,0a4c2280-8f76-11e1-848f-cfd5bf3ef515,,101893359.0,,,,2986477.0,Q1305720,,,,,Lake Yojoa,617162.0,,337846.0,,,http://en.wikipedia.org/wiki/Lake_Yojoa,2243440.0,270
1109,,,101846755.0,,,,645165.0,Q203512,,,,,Nagu,570196.0,,1079791.0,,,,,206
1110,0a5a7a88-8f76-11e1-848f-cfd5bf3ef515,,101896113.0,,,,3028211.0,Q6378704,,,,,Kauhola Point Light,583383.0,,928708.0,,,http://en.wikipedia.org/wiki/Kauhola_Point_Light,6384155.0,61
1111,0a589592-8f76-11e1-848f-cfd5bf3ef515,,101894287.0,,,,3028079.0,Q7348337,,,,,Taggart Lake,583489.0,,197964.0,,,http://en.wikipedia.org/wiki/Taggart_Lake,9744589.0,182
1112,,,101845645.0,,,,3416888.0,Q472822,,,,,Grindavík,980157.0,,918207.0,,,,,518
1113,,,101817545.0,,,,2851615.0,Q572006,,,,,Putbus,686275.0,,906474.0,,,,,3252
1114,073443ca-8f76-11e1-848f-cfd5bf3ef515,,101824537.0,,,,2852994.0,Q46789,,,,,Pöhl,23410823.0,,5.0,,,,,41
1115,,,101855323.0,,,,2759884.0,Q2547862,,,,,Almen,727149.0,,910461.0,,7258718.0,,,50
1116,,,101873261.0,,,,2647579.0,Q5644236,,,,,"Hambleton, Lancashire",22265.0,,7967.0,,,,,1183
1117,,,101845649.0,,,,3412011.0,Q1019448,,,,,Vogar,,,583033.0,,,,,72
1118,0a4c5b7e-8f76-11e1-848f-cfd5bf3ef515,,101894289.0,,,,3036781.0,Q211375,,,,,Arras-sur-Rhône,576719.0,,253373.0,,,,,2078
1119,,,101817547.0,,,,3102909.0,Q1005972,,,,,Borek Wielkopolski,24548043.0,,52444.0,,,,,32
1120,,,101824539.0,,,,2953509.0,Q46856,,,,,Bad Elster,636416.0,,1072223.0,,,,,770
1121,12b424f4-8f76-11e1-848f-cfd5bf3ef515,,101828703.0,,,,3174894.0,Q101194,,,,,"Lenna, Lombardy",717186.0,,1043659.0,,,,,93
1122,,,101845651.0,,,,3417972.0,Q139045,,,,,Álftanes,,,1244289.0,,,,,120
1123,,,101824541.0,,,,2855175.0,Q46895,,,,,"Pausa, Saxony",684362.0,,1038775.0,,,,,57
1124,,,101855325.0,,,,2759689.0,Q4781012,,,,,"Appen, Netherlands",,,5.0,,7256647.0,,,127
1125,0aa4eece-8f76-11e1-848f-cfd5bf3ef515,,101873263.0,,,,7295876.0,Q2218887,,,,,"Staining, Lancashire",35820.0,,210959.0,,,,,680
1126,,,101824543.0,,,,2873340.0,Q46875,,,,,Markneukirchen,674004.0,,142169.0,,,,,967
1127,0a4f1594-8f76-11e1-848f-cfd5bf3ef515,,101851179.0,,,,2973418.0,Q1985323,,,,,Pedrosillo de Alba,628038.0,,1058655.0,,,http://en.wikipedia.org/wiki/Pedrosillo_de_Alba,13177713.0,47
1128,12be96f0-8f76-11e1-848f-cfd5bf3ef515,,101828713.0,,,,6534917.0,Q39650,,,,,Cugliate-Fabiasco,20123016.0,,52551.0,,,,,85
1129,0a4f8434-8f76-11e1-848f-cfd5bf3ef515,,101894303.0,,,,3010342.0,Q7566435,,,,,South Brother,597463.0,,1259638.0,,,http://en.wikipedia.org/wiki/South_Brother,9111467.0,179
1130,0a41378a-8f76-11e1-848f-cfd5bf3ef515,,101889203.0,,,,2968745.0,Q542033,,,,,Kunbaja,631693.0,,1233467.0,,,http://en.wikipedia.org/wiki/Kunbaja,7940000.0,84
1131,0a4c2f6e-8f76-11e1-848f-cfd5bf3ef515,45107792267485152571,101831601.0,Saint-Tropez,,,2976742.0,Q1813,,en.saint-tropez,,,Saint-Tropez,627151.0,,683851.0,,,,,3876
1132,0aa57eca-8f76-11e1-848f-cfd5bf3ef515,32148820937154901921,101874179.0,Beverley,,,2655785.0,Q851718,,en.beverley,,,Beverley,12508.0,,453437.0,,,,,4666
1133,0a5bce88-8f76-11e1-848f-cfd5bf3ef515,,101842775.0,,,,2978627.0,Q51846,,,,,Putignano,625402.0,,143465.0,,,http://en.wikipedia.org/wiki/Putignano,6211437.0,195
1134,0a592746-8f76-11e1-848f-cfd5bf3ef515,,101842777.0,,,,2979692.0,Q217520,,,,,Minucciano,624420.0,,143502.0,,,http://en.wikipedia.org/wiki/Minucciano,6736029.0,61
1135,0a5f4e5a-8f76-11e1-848f-cfd5bf3ef515,,101883539.0,,,,3019126.0,Q1961585,,,,,Central Wisconsin Airport,590497.0,,327906.0,,,http://en.wikipedia.org/wiki/Central_Wisconsin_Airport,2644967.0,411
1136,0a4b34a6-8f76-11e1-848f-cfd5bf3ef515,,101894309.0,,,,3033121.0,Q1278537,,,,,Ebbets Field,579561.0,,323426.0,,,http://en.wikipedia.org/wiki/Ebbets_Field,625938.0,2279
1137,0a4d61fe-8f76-11e1-848f-cfd5bf3ef515,,101842779.0,,,,2967708.0,Q1016902,,,,,Volx,632614.0,,143075.0,,,,,27
1138,0aa525a6-8f76-11e1-848f-cfd5bf3ef515,,101874181.0,,,,2650519.0,Q5327516,,,,,"Easington, East Riding of Yorkshire",18874.0,,1037069.0,,,,,535
1139,0a4ac1ec-8f76-11e1-848f-cfd5bf3ef515,,101842781.0,,,,2996413.0,Q1018567,,,,,Malijai,609525.0,,1041752.0,,,,,51
1140,0a558b9a-8f76-11e1-848f-cfd5bf3ef515,,101883543.0,,,,2981591.0,Q244216,,,,,Canzo,623068.0,,,,,http://en.wikipedia.org/wiki/Canzo,4707029.0,8351
1141,,,101873267.0,,,,2634192.0,Q1009524,,,,,"Whalley, Lancashire",39017.0,,967261.0,,,,,1335
1142,0a5d83e0-8f76-11e1-848f-cfd5bf3ef515,,101842783.0,,,,3005915.0,Q919927,,,,,Lauzerte,601768.0,,1341345.0,,,,,1148
1143,01a511dc-8f76-11e1-848f-cfd5bf3ef515,,101843671.0,,,,617764.0,Q2442316,,,,,Nemțeni,480986.0,,293017.0,,,,,16
1144,0a4ee9de-8f76-11e1-848f-cfd5bf3ef515,,101831603.0,,,,2980402.0,Q693017,,,,,Sainte-Maxime,627681.0,,1071689.0,,,,,1165
1145,,,101843673.0,,,,617578.0,Q2443286,,,,,"Pogănești, Hîncești",481128.0,,293067.0,,,,,17
1146,0a4f953c-8f76-11e1-848f-cfd5bf3ef515,,101894317.0,,,,2991926.0,Q1015004,,,,,Montvendre,613153.0,,1020744.0,,,,,17
1147,,,101874183.0,,,,2649463.0,Q82334,,,,,Filey,20165.0,,1287517.0,,,,,872
1148,,,101843675.0,,,,618222.0,Q2445177,,,,,"Grozești, Nisporeni",873307.0,,410929.0,,,,,37
1149,,,101846757.0,,,,652776.0,Q425790,,,,,Kimito,56071679.0,,26984.0,,,,,159
1150,0a4b7d8a-8f76-11e1-848f-cfd5bf3ef515,,101894323.0,,,,2987457.0,Q764821,,,,,Flandes,616424.0,,199320.0,,,http://en.wikipedia.org/wiki/Flandes,2388987.0,41
1151,0a60f4ee-8f76-11e1-848f-cfd5bf3ef515,,101829671.0,,,,2973257.0,Q1646385,,,,,Puebla de Sanabria,628151.0,,1040651.0,,,http://en.wikipedia.org/wiki/Puebla_de_Sanabria,5336727.0,187
1152,,,101816411.0,,,,458972.0,Q2395952,,,,,Kārsava Municipality,,,124645.0,,,,,80
1153,0a5c50f6-8f76-11e1-848f-cfd5bf3ef515,,101896115.0,,,,3009747.0,Q7431104,,,,,Schell Bridge,597987.0,,1166120.0,,,http://en.wikipedia.org/wiki/Schell_Bridge,12448663.0,594
1154,,,101846759.0,,,,651322.0,Q305440,,,,,Korpo,567920.0,,971539.0,,,,,351
1155,,,101843677.0,,,,617870.0,Q2452952,,,,,"Măcărești, Ungheni",480867.0,,292958.0,,,,,46
1156,,,101873269.0,,,,2652819.0,Q1008765,,,,,Clitheroe,16342.0,,1286352.0,,,,,2836
1157,0a4cb8bc-8f76-11e1-848f-cfd5bf3ef515,,101894327.0,,,,2983264.0,Q5264464,,,,,Desinec,619669.0,,1231141.0,,,http://en.wikipedia.org/wiki/Desinec,26306259.0,29
1158,01a4f8b4-8f76-11e1-848f-cfd5bf3ef515,,101843679.0,,,,617897.0,Q1827367,,,,,Lipcani,480845.0,,1010518.0,,,,,1652
1159,0a62e038-8f76-11e1-848f-cfd5bf3ef515,,101829673.0,,,,3034297.0,Q429910,,,,,Beaugency,578648.0,,968404.0,,,,,413
1160,,,101816413.0,,,,457714.0,Q586048,,,,,Madona,853818.0,,908119.0,,,,,879
1161,,,101846761.0,,,,656810.0,Q1658018,,,,,Iittala,565923.0,,1263256.0,,,,,4234
1162,,,101843681.0,,,,678576.0,Q12103873,,,,,,871894.0,,1278449.0,,,,,2354
1163,019c3152-8f76-11e1-848f-cfd5bf3ef515,,101816417.0,,,,460568.0,Q757050,,,,,Cesvaine,851992.0,,255731.0,,,,,331
1164,,,101829675.0,,,,2871990.0,Q547561,,,,,Memmingerberg,674740.0,,1148644.0,,,,,41
1165,0a4cf5a2-8f76-11e1-848f-cfd5bf3ef515,,101894333.0,,,,3026911.0,Q729974,,,,,Utah Lake,584433.0,,144829.0,,,http://en.wikipedia.org/wiki/Utah_Lake,167485.0,5277
1166,,,101843683.0,,,,675447.0,Q12172885,,,,,,,,1.0,,,,,2354
1167,,,101816419.0,,,,454584.0,Q846341,,,,,Valdemārpils,855865.0,,180324.0,,,,,98
1168,0aa51138-8f76-11e1-848f-cfd5bf3ef515,,101873271.0,,,,2644972.0,Q205905,,,,,"Lancaster, Lancashire",25701.0,,239694.0,,,,,4818
1169,,,101894335.0,,,,2980624.0,Q23331,,,,,Falmenta,627501.0,,252885.0,,,http://en.wikipedia.org/wiki/Falmenta,6827200.0,80
1170,,,101878305.0,,,,2648084.0,Q2305059,,,,,Great Harwood,21649.0,,140840.0,,,,,685
1171,,,101864227.0,,,,704737.0,Q148985,,,,,Kostopil,,,6.0,,,,,715
1172,,,101843687.0,,,,684905.0,Q852122,,,,,,867266.0,,409402.0,,,,,2354
1173,,,101843689.0,,,,675852.0,Q725426,,,,,,873890.0,,1278675.0,,,,,2354
1174,,,101873273.0,,,,2648829.0,Q1494566,,,,,Garstang,20871.0,,966721.0,,,,,1227
1175,03a3992c-8f76-11e1-848f-cfd5bf3ef515,,101843691.0,,,,669043.0,Q1160476,,,,,,878951.0,,766513.0,,,,,2354
1176,0aa571be-8f76-11e1-848f-cfd5bf3ef515,,101878307.0,,,,2639310.0,Q2300574,,,,,Rishton,33373.0,,1036857.0,,,,,1234
1177,0a4b4f36-8f76-11e1-848f-cfd5bf3ef515,,101894345.0,,,,2995775.0,Q375570,,,,,Mariac,610005.0,,335240.0,,,,,19
1178,039e80a4-8f76-11e1-848f-cfd5bf3ef515,,101843693.0,,,,682508.0,Q16898386,,,,,,869000.0,,1091448.0,,,,,2354
1179,,,101845653.0,,,,3414222.0,Q3342356,,,,,Njarðvík,980360.0,,889625.0,,,,,133
1180,0a4c70fa-8f76-11e1-848f-cfd5bf3ef515,,101894347.0,,,,2980974.0,Q51207,,,,,Civitella Messer Raimondo,623646.0,,254260.0,,,http://en.wikipedia.org/wiki/Civitella_Messer_Raimondo,5948583.0,592
1181,,,101843695.0,,,,681634.0,Q2607419,,,,,,,,127825.0,,,,,2354
1182,,,101873275.0,,,,2648113.0,Q1868281,,,,,Great Eccleston,21626.0,,279031.0,,,,,1062
1183,,,101826535.0,,,,3075643.0,Q1622760,,,,,Hodslavice,789512.0,,1043066.0,,,,,35
1184,,,101845655.0,,,,6951090.0,Q168683,,,,,Flúðir,,,8.0,,,,,68
1185,0a572568-8f76-11e1-848f-cfd5bf3ef515,,101881591.0,,,,2979613.0,Q277709,,,,,Montagano,624490.0,,340518.0,,,http://en.wikipedia.org/wiki/Montagano,6782956.0,112
1186,,,101878309.0,,,,2639586.0,Q2201943,,,,,Rawtenstall,32987.0,,1165385.0,,,,,1867
1187,0a51f3e0-8f76-11e1-848f-cfd5bf3ef515,,101813663.0,,,,3013644.0,Q1112263,,,,,Hauville,594543.0,,929281.0,,,,,17
1188,070181c4-8f76-11e1-848f-cfd5bf3ef515,,101826537.0,,,,3070271.0,Q1949570,,,,,Mosty u Jablunkova,794276.0,,1043018.0,,,,,750
1189,,,101845657.0,,,,2632132.0,Q14453,,,,,Egilsstaðir,980108.0,,235407.0,,,,,651
1190,039f10c8-8f76-11e1-848f-cfd5bf3ef515,,101843699.0,,,,681006.0,Q2607513,,,,,,870119.0,,185254.0,,,,,2354
1191,0a55b5fc-8f76-11e1-848f-cfd5bf3ef515,,101813665.0,,,,2987880.0,Q7420360,,,,,Santiago Teyahualco,29330779.0,,524891.0,,,http://en.wikipedia.org/wiki/Santiago_Teyahualco,10481658.0,78
1192,,,101820623.0,,,,763600.0,Q2327502,,,,,Gmina Nowogród,509781.0,,252099.0,,,,,150
1193,,,101845659.0,,,,2625189.0,Q925686,,,,,Vopnafjörður,980556.0,,247133.0,,,,,936
1194,12b1224a-8f76-11e1-848f-cfd5bf3ef515,,101837365.0,,,,3180937.0,Q18503072,,,,,Camponogara,711936.0,,1246326.0,,,,,198
1195,,,101820625.0,,,,764936.0,Q2364639,,,,,Michałowo,12617042.0,,1013454.0,,,,,112
1196,12b12128-8f76-11e1-848f-cfd5bf3ef515,,101837369.0,,,,3180951.0,Q18503071,,,,,,711928.0,,146835.0,,,,,2354
1197,,,101814437.0,,,,631758.0,Q992240,,,,,Vihanti,574902.0,,1232090.0,,,,,229
1198,,,101820629.0,,,,3087603.0,Q2204236,,,,,Rąbino,514994.0,,305685.0,,,,,150
1199,,,101845661.0,,,,2627574.0,Q1026867,,,,,Reykjahlíð,,,575319.0,,,,,295
1200,0a4e15ae-8f76-11e1-848f-cfd5bf3ef515,,101830597.0,,,,2982454.0,Q51345,,,,,Abbateggio,620239.0,,891076.0,,,http://en.wikipedia.org/wiki/Abbateggio,5950722.0,126
1201,,,101820631.0,,,,3092820.0,Q8080868,,,,,"Łubowo, West Pomeranian Voivodeship",505587.0,,963083.0,,,,,132
1202,,,101820633.0,,,,3088017.0,Q2003469,,,,,Przechlewo,514287.0,,305374.0,,,,,105
1203,,,101818695.0,,,,2939739.0,Q558985,,,,,Crivitz,643362.0,,905716.0,,,,,96
1204,0a4ec562-8f76-11e1-848f-cfd5bf3ef515,,101830601.0,,,,2969284.0,Q1184486,,,,,Opatovce,631201.0,,455444.0,,,http://en.wikipedia.org/wiki/Opatovce,7906171.0,92
1205,,,101846767.0,,,,639534.0,Q1791957,,,,,Renko,572159.0,,1192660.0,,,,,261
1206,,,101820635.0,,,,3086498.0,Q7385446,,,,,Rytel,516960.0,,340095.0,,,,,106
1207,,,101818697.0,,,,2943362.0,Q559019,,,,,Brüel,641665.0,,142799.0,,,,,72
1208,0a44cb16-8f76-11e1-848f-cfd5bf3ef515,,101885583.0,,,,3036096.0,Q1869405,,,,,Long Man of Wilmington,577283.0,,1012380.0,,,http://en.wikipedia.org/wiki/Long_Man_of_Wilmington,1971788.0,1671
1209,0a3f411e-8f76-11e1-848f-cfd5bf3ef515,,101879611.0,,,,2982069.0,Q128057,,,,,Bassiano,620554.0,,338994.0,,,http://en.wikipedia.org/wiki/Bassiano,6754522.0,75
1210,,,101818699.0,,,,2875558.0,Q559033,,,,,Lübz,672851.0,,142188.0,,,,,47
1211,,,101820639.0,,,,3090290.0,Q7080217,,,,,Ogorzeliny,510222.0,,303664.0,,,,,97
1212,0a44145a-8f76-11e1-848f-cfd5bf3ef515,,101885587.0,,,,2977795.0,Q117354,,,,,Serrone,626161.0,,184344.0,,,http://en.wikipedia.org/wiki/Serrone,6767989.0,61
1213,,,101818703.0,,,,2952857.0,Q499879,,,,,Banzkow,,,1040228.0,,,,,34
1214,,,101819577.0,,,,2878879.0,Q627559,,,,,Lengede,,,374131.0,,,,,577
1215,,,101820641.0,,,,3100984.0,Q1015160,,,,,Czersk,490630.0,,339768.0,,,,,521
1216,,,101819579.0,,,,2817813.0,Q554288,,,,,Vechelde,,,1038223.0,,,,,84
1217,,,101820643.0,,,,3084143.0,Q986821,,,,,Susz,24547983.0,,310098.0,,,,,297
1218,,,101819581.0,,,,2803870.0,Q226884,,,,,Zossen,709169.0,,907384.0,,,,,538
1219,,,101820647.0,,,,760697.0,Q2181955,,,,,Radziłów,515310.0,,926150.0,,,,,1396
1220,0a3fd20a-8f76-11e1-848f-cfd5bf3ef515,,101879617.0,,,,2985499.0,Q582223,,,,,Abadia dos Dourados,617958.0,,338083.0,,,http://en.wikipedia.org/wiki/Abadia_dos_Dourados,1372902.0,545
1221,0a4e839a-8f76-11e1-848f-cfd5bf3ef515,,101830611.0,,,,2978566.0,Q1249840,,,,,Reschensee,625461.0,,340866.0,,,http://en.wikipedia.org/wiki/Reschensee,12580161.0,350
1222,,,101818707.0,,,,2835013.0,Q569643,,,,,Schwarzenbek,29351233.0,,1038434.0,,,,,385
1223,,,101819585.0,,,,2850490.0,Q625747,,,,,Rangsdorf,,,1038680.0,,,,,126
1224,,,101820649.0,,,,767357.0,Q286696,,,,,Krynki,12617507.0,,225669.0,,,,,687
1225,0a3ff992-8f76-11e1-848f-cfd5bf3ef515,,101879619.0,,,,3016918.0,Q7947650,,,,,WCCD,592247.0,,1226993.0,,,http://en.wikipedia.org/wiki/WCCD,3312984.0,409
1226,0a4b5922-8f76-11e1-848f-cfd5bf3ef515,,101830613.0,,,,3003991.0,Q609373,,,,,Le Grand-Lemps,603146.0,,538274.0,,,,,555
1227,,,101819587.0,,,,2875379.0,Q574170,,,,,Ludwigsfelde,672950.0,,119230.0,,,,,502
1228,,,101818711.0,,,,2850132.0,Q490025,,,,,Ratzeburg,687041.0,,906492.0,,,,,722
1229,,,101855327.0,,,,2759581.0,Q797464,,,,,Baak,727402.0,,895595.0,,7257106.0,,,205
1230,,,101820653.0,,,,6559247.0,Q622139,,,,,Nuthe-Urstromtal,,,639243.0,,,,,116
1231,,,101820655.0,,,,2924680.0,Q450625,,,,,Alytus,650717.0,,1072885.0,,,http://en.wikipedia.org/wiki/Alytus,749822.0,1013
1232,0a3f1644-8f76-11e1-848f-cfd5bf3ef515,,101879625.0,,,,2974577.0,Q1648027,,,,,Eratsun,622135.0,,1231595.0,,,http://en.wikipedia.org/wiki/Eratsun,2925352.0,47
1233,,,101811515.0,,,,2784775.0,Q650172,,,,,Vielsalm,978248.0,,1205315.0,,,,,974
1234,,,101819589.0,,,,2948065.0,Q574128,,,,,Blankenfelde-Mahlow,639368.0,,1142813.0,,,,,162
1235,0a4002ca-8f76-11e1-848f-cfd5bf3ef515,,101879627.0,,,,2969988.0,Q1013919,,,,,Vimperk,630657.0,,496746.0,,,http://en.wikipedia.org/wiki/Vimperk,3006089.0,1396
1236,,,101811521.0,,,,2795322.0,Q650274,,,,,Houffalize,971508.0,,4418.0,,,,,350
1237,,,101819591.0,,,,2821465.0,Q570114,,,,,Trebbin,699858.0,,945330.0,,,,,155
1238,,,101811525.0,,,,2802113.0,Q713118,,,,,Bertogne,967229.0,,1258963.0,,,,,101
1239,0a3f1c3e-8f76-11e1-848f-cfd5bf3ef515,,101879633.0,,,,2977788.0,Q256337,,,,,Sexten,626168.0,,266701.0,,,http://en.wikipedia.org/wiki/Sexten,1054793.0,318
1240,0a62015e-8f76-11e1-848f-cfd5bf3ef515,,101895239.0,,,,2967210.0,Q6582,,,,,Carcassonne,633057.0,,,,,http://en.wikipedia.org/wiki/Carcassonne,86418.0,2051
1241,,,101819593.0,,,,2823256.0,Q569554,,,,,Teupitz,698950.0,,141672.0,,,,,443
1242,0a405298-8f76-11e1-848f-cfd5bf3ef515,,101880591.0,,,,3035514.0,Q14229361,,,,,Pietramontecorvino,577745.0,,1224408.0,,,http://en.wikipedia.org/wiki/Pietramontecorvino,6257015.0,99
1243,,,101821625.0,,,,3087567.0,Q7279866,,,,,Racula,515056.0,,906910.0,,,,,79
1244,0a632f48-8f76-11e1-848f-cfd5bf3ef515,,101895241.0,,,,3008083.0,Q1098575,,,,,Lamontgie,601054.0,,332065.0,,,,,36
1245,,,101819595.0,,,,2911691.0,Q531652,,,,,Halbe,656776.0,,259031.0,,,,,118
1246,0a3ebc80-8f76-11e1-848f-cfd5bf3ef515,,101879639.0,,,,3022808.0,Q6333529,,,,,KMGH-TV,587663.0,,326698.0,,,http://en.wikipedia.org/wiki/KMGH-TV,948619.0,2889
1247,0a463348-8f76-11e1-848f-cfd5bf3ef515,,101889205.0,,,,2974226.0,Q1918753,,,,,Husillos,622409.0,,339698.0,,,http://en.wikipedia.org/wiki/Husillos,13158031.0,894
1248,,,101819597.0,,,,2870481.0,Q574811,,,,,Mittenwalde,675602.0,,245682.0,,,,,187
1249,0a41b7b4-8f76-11e1-848f-cfd5bf3ef515,,101880597.0,,,,2988314.0,Q16916,,,,,Macul,615846.0,,174206.0,,,http://en.wikipedia.org/wiki/Macul,2049657.0,1032
1250,0a613f26-8f76-11e1-848f-cfd5bf3ef515,,101895245.0,,,,3037132.0,Q5690193,,,,,Heald Island,576497.0,,247046.0,,,http://en.wikipedia.org/wiki/Heald_Island,10035629.0,148
1251,0a450194-8f76-11e1-848f-cfd5bf3ef515,,101889209.0,,,,3034592.0,Q811042,,,,,Battrans,578406.0,,253418.0,,,,,29
1252,0a3fcf76-8f76-11e1-848f-cfd5bf3ef515,,101879641.0,,,,2980128.0,Q340757,,,,,La Maddalena,624007.0,,340319.0,,,http://en.wikipedia.org/wiki/La_Maddalena,161300.0,767
1253,,,101811543.0,,,,2799328.0,Q720275,,,,,Doische,968996.0,,1037924.0,,,,,114
1254,,,101819599.0,,,,2915388.0,Q548429,,,,,Groß Köris,654555.0,,1146196.0,,,,,65
1255,0a4a694a-8f76-11e1-848f-cfd5bf3ef515,,101889211.0,,,,3035920.0,Q16028,,,,,Allerey,577419.0,,322562.0,,,http://en.wikipedia.org/wiki/Allerey,13835071.0,488
1256,0a3e84fe-8f76-11e1-848f-cfd5bf3ef515,,101812717.0,,,,2979507.0,Q52026,,,,,Montemesola,624590.0,,143497.0,,,http://en.wikipedia.org/wiki/Montemesola,6257615.0,20
1257,0a5227e8-8f76-11e1-848f-cfd5bf3ef515,,101880601.0,,,,3012085.0,Q653610,,,,,Jullouville,595737.0,,,,,,,17
1258,,,101821629.0,,,,3090357.0,Q2478780,,,,,"Ochla, Lubusz Voivodeship",510104.0,,27959.0,,,,,203
1259,0a517a8c-8f76-11e1-848f-cfd5bf3ef515,,101883545.0,,,,3028955.0,Q4699571,,,,,Ajawaan Lake,582835.0,,324822.0,,,http://en.wikipedia.org/wiki/Ajawaan_Lake,7250161.0,256
1260,,,101819603.0,,,,7602591.0,Q588575,,,,,Heidesee,,,1154903.0,,,,,191
1261,0a512b18-8f76-11e1-848f-cfd5bf3ef515,,101883547.0,,,,3023582.0,Q223692,,,,,Cornillé,587056.0,,326403.0,,,,,40
