,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1325,0a306c3e-8f76-11e1-848f-cfd5bf3ef515,,101890127.0,,,,2975461.0,Q906893,,,,,Scey-Maisières,621477.0,,930336.0,,,,,64
1326,,,101863159.0,,,,3095336.0,Q6435578,,,,,Kończyce Małe,501017.0,,299680.0,,,,,771
1327,,,101839387.0,,,,2750180.0,Q2376492,,,,,Nieuwkuijk,732018.0,,1168088.0,,7267594.0,,,99
1328,,,101846461.0,,,,2928170.0,Q117919,,,,,Fahrdorf,,,279268.0,,,,,84
1329,06f8327c-8f76-11e1-848f-cfd5bf3ef515,,101825353.0,,,,3071024.0,Q523469,,,,,Mariánské Lázně,793598.0,,181688.0,,,,,1349
1330,,,101846463.0,,,,2562273.0,Q20923002,,,,,,,,9.0,,,,,2354
1331,0a494308-8f76-11e1-848f-cfd5bf3ef515,,101890135.0,,,,3018426.0,Q4917591,,,,,Bishop Hendricken High School,591024.0,,929095.0,,,http://en.wikipedia.org/wiki/Bishop_Hendricken_High_School,18790903.0,665
1332,01a55e58-8f76-11e1-848f-cfd5bf3ef515,,101858133.0,,,,617274.0,Q2441133,,,,,Taxobeni,481441.0,,5.0,,,,,21
1333,,,101825355.0,,,,3064145.0,Q1013898,,,,,Toužim,799727.0,,190662.0,,,,,141
1334,,,101825357.0,,,,3072265.0,Q1000097,,,,,Lázně Kynžvart,792475.0,,145374.0,,,,,69
1335,0a5f4fc2-8f76-11e1-848f-cfd5bf3ef515,,101888079.0,,,,2985853.0,Q5139909,,,,,Cocoyoc,617659.0,,337971.0,,,http://en.wikipedia.org/wiki/Cocoyoc,9997110.0,171
1336,,,101846467.0,,,,2562683.0,Q44397,,,,,Naxxar,,,9.0,,,,,2105
1337,,,101817263.0,,,,2619807.0,Q1257552,,,,,Hornbæk,554287.0,,900932.0,,,,,336
1338,,,101846469.0,,,,2562734.0,Q737590,,,,,"Mġarr, Gozo",,,9.0,,,,,453
1339,,,101817265.0,,,,2621101.0,Q847888,,,,,Græsted,553606.0,,1334284.0,,,,,262
1340,0a61345e-8f76-11e1-848f-cfd5bf3ef515,,101888083.0,,,,2972133.0,Q486029,,,,,Yanguas,629019.0,,1012727.0,,,http://en.wikipedia.org/wiki/Yanguas,13177403.0,52
1341,,,101846471.0,,,,2562683.0,Q44397,,,,,Naxxar,,,9.0,,,,,2105
1342,0a493912-8f76-11e1-848f-cfd5bf3ef515,,101886047.0,,,,2982155.0,Q23226,,,,,Baceno,620485.0,,930255.0,,,http://en.wikipedia.org/wiki/Baceno,6827022.0,122
1343,0a479184-8f76-11e1-848f-cfd5bf3ef515,,101883103.0,,,,3026023.0,Q2875814,,,,,Chiloquin State Airport,585139.0,,325613.0,,,http://en.wikipedia.org/wiki/Chiloquin_State_Airport,10398918.0,293
1344,,,101817267.0,,,,2621471.0,Q2687297,,,,,Gilleleje,553518.0,,508186.0,,,,,1083
1345,0a647f56-8f76-11e1-848f-cfd5bf3ef515,,101888087.0,,,,2978111.0,Q24936,,,,,Saint-Maurice-sur-Vingeanne,625879.0,,914282.0,,,,,22
1346,01a532c0-8f76-11e1-848f-cfd5bf3ef515,,101858135.0,,,,617510.0,Q2440052,,,,,Răuțel,481182.0,,3.0,,,,,33
1347,,,101817269.0,,,,2620476.0,Q852058,,,,,Helsinge,,,140600.0,,,,,228
1348,,,101846477.0,,,,2563172.0,Q852182,,,,,Burmarrad,,,9.0,,,,,237
1349,,,101888089.0,,,,3038193.0,Q273573,,,,,Alise-Sainte-Reine,575718.0,,338849.0,,,,,3182
1350,0a406f62-8f76-11e1-848f-cfd5bf3ef515,,101886051.0,,,,2997760.0,Q1146158,,,,,Longchamp-sur-Aujon,608500.0,,929699.0,,,,,51
1351,,,101846479.0,,,,2562766.0,Q821200,,,,,Manikata,483426.0,,302076.0,,,,,1739
1352,0a41a454-8f76-11e1-848f-cfd5bf3ef515,,101886053.0,,,,2970910.0,Q7625680,,,,,Strzegomiany,629940.0,,252923.0,,,http://en.wikipedia.org/wiki/Strzegomiany,14828861.0,48
1353,0a454cee-8f76-11e1-848f-cfd5bf3ef515,,101883111.0,,,,2967670.0,Q1010361,,,,,Berville-sur-Mer,632641.0,,930983.0,,,http://en.wikipedia.org/wiki/Berville-sur-Mer,2166436.0,78
1354,,,101817271.0,,,,2620528.0,Q1025348,,,,,Hellebæk,553967.0,,1334392.0,,,,,716
1355,08c7e7aa-8f76-11e1-848f-cfd5bf3ef515,,85940781.0,,,,4902181.0,Q2500754,1748892.0,,,,"Midlothian, Illinois",2450512.0,,240261.0,,,,,3449
1356,0a443aa2-8f76-11e1-848f-cfd5bf3ef515,,101886055.0,,,,3026918.0,Q7981783,,,,,Wellsville Mountains,584429.0,,325370.0,,,http://en.wikipedia.org/wiki/Wellsville_Mountains,2740455.0,178
1357,0a485c40-8f76-11e1-848f-cfd5bf3ef515,,101883113.0,,,,2984501.0,Q1993877,,,,,Carpina,618774.0,,1012651.0,,,http://en.wikipedia.org/wiki/Carpina,2570061.0,134
1358,,,101817273.0,,,,2619787.0,Q1809950,,,,,Hornslet,554298.0,,1334493.0,,,,,177
1359,01a4d384-8f76-11e1-848f-cfd5bf3ef515,,101858137.0,,,,618261.0,Q2292609,,,,,Glodeni,480616.0,,260709.0,,,,,79
1360,,,101817275.0,,,,2624435.0,Q2262931,,,,,Auning,552132.0,,1036753.0,,,,,83
1361,08c7d10c-8f76-11e1-848f-cfd5bf3ef515,,85940783.0,,,,4902033.0,Q2284534,1748554.0,,,,"Merrionette Park, Illinois",2449724.0,,886656.0,,,,,590
1362,0a40cde0-8f76-11e1-848f-cfd5bf3ef515,,101886061.0,,,,3022074.0,Q1626991,,,,,San Bernardino International Airport,588223.0,,326898.0,,,http://en.wikipedia.org/wiki/San_Bernardino_International_Airport,1884081.0,921
1363,0a5f088c-8f76-11e1-848f-cfd5bf3ef515,,101888099.0,,,,2968103.0,Q202118,,,,,Aubazine,632287.0,,343704.0,,,http://en.wikipedia.org/wiki/Aubazine,48306836.0,2542
1364,,,101817277.0,,,,2614565.0,Q1993774,,,,,Rønde,,,278955.0,,,,,67
1365,0a5f3000-8f76-11e1-848f-cfd5bf3ef515,,101888103.0,,,,2987365.0,Q1575676,,,,,Labateca,616485.0,,930094.0,,,http://en.wikipedia.org/wiki/Labateca,10400380.0,42
1366,01a478a8-8f76-11e1-848f-cfd5bf3ef515,,101858141.0,,,,618540.0,Q2441867,,,,,Balatina,480128.0,,4.0,,,,,31
1367,0843c592-8f76-11e1-848f-cfd5bf3ef515,,101842529.0,,,,3108087.0,Q842632,,,,,Tineo,775450.0,,145644.0,,,,,284
1368,,,101826373.0,,,,3067079.0,Q2178533,,,,,Ráječko,797164.0,,145299.0,,,,,77
1369,,,101826375.0,,,,3072486.0,Q1381784,,,,,Kunštát,792283.0,,885656.0,,,,,326
1370,0aa2e4e4-8f76-11e1-848f-cfd5bf3ef515,,101874067.0,,,,2641966.0,Q601728,,,,,Mundesley,29555.0,,1196313.0,,,,,706
1371,0a62cbd4-8f76-11e1-848f-cfd5bf3ef515,,101888111.0,,,,2973850.0,Q1442814,,,,,Mazaricos,622704.0,,1138559.0,,,http://en.wikipedia.org/wiki/Mazaricos,6924816.0,329
1372,,,101826377.0,,,,3076402.0,Q1259467,,,,,Drnovice (Blansko District),,,580849.0,,,,,78
1373,0a63dd62-8f76-11e1-848f-cfd5bf3ef515,,101888113.0,,,,2974070.0,Q932766,,,,,Lasarte-Oria,622530.0,,339738.0,,,http://en.wikipedia.org/wiki/Lasarte-Oria,2876461.0,62
1374,083db2e2-8f76-11e1-848f-cfd5bf3ef515,,101842537.0,,,,3116318.0,Q1122290,,,,,Monterroso,767621.0,,145708.0,,,,,118
1375,,,101826379.0,,,,3076531.0,Q1251587,,,,,Doubravice nad Svitavou,788732.0,,145470.0,,,,,80
1376,0aa376e8-8f76-11e1-848f-cfd5bf3ef515,,101874071.0,,,,2651930.0,Q208296,,,,,Cromer,17381.0,,898900.0,,,,,2949
1377,,,101826381.0,,,,3068753.0,Q2035980,,,,,Ostrov u Macochy,795644.0,,1043005.0,,,,,81
1378,083e489c-8f76-11e1-848f-cfd5bf3ef515,,101842541.0,,,,3115523.0,Q840787,,,,,Negreira,768351.0,,145701.0,,,,,83
1379,,,101826383.0,,,,3071611.0,Q1444845,,,,,Lomnice (Brno-Country District),793094.0,,1043033.0,,,,,72
1380,,,101831311.0,,,,8012391.0,Q155131,,,,,Gaeiras,741668.0,,292234.0,,,,,32
1381,,,101826385.0,,,,3063193.0,Q1422132,,,,,Velké Opatovice,800562.0,,886109.0,,,,,819
1382,,,101826389.0,,,,3063171.0,Q963341,,,,,Velký Beranov,800581.0,,1268656.0,,,,,74
1383,0aa3ac3a-8f76-11e1-848f-cfd5bf3ef515,,101874073.0,,,,2638019.0,Q239496,,,,,Sheringham,26152.0,,20681.0,,,,,2359
1384,026fa9a6-8f76-11e1-848f-cfd5bf3ef515,,101831315.0,,,,2739590.0,Q428459,,,,,Figueira da Foz,741069.0,,1353075.0,,,,,1347
1385,08354878-8f76-11e1-848f-cfd5bf3ef515,,101842547.0,,,,3125526.0,Q988707,,,,,"Cee, Galicia",757162.0,,464970.0,,,,,66
1386,0705cb80-8f76-11e1-848f-cfd5bf3ef515,,101826391.0,,,,3061695.0,Q394453,,,,,Žďár nad Sázavou,801895.0,,459856.0,,,,,339
1387,,,101842549.0,,,,3119172.0,Q924043,,,,,A Laracha,764463.0,,1355317.0,,,,,40
1388,0a315356-8f76-11e1-848f-cfd5bf3ef515,,101888129.0,,,,2994575.0,Q864795,,,,,Ménétreux-le-Pitois,610968.0,,1229445.0,,,,,21
1389,,,101849165.0,,,,263171.0,Q1232216,,,,,Desfina,948415.0,,244877.0,,,,,616
1390,0a64cd3a-8f76-11e1-848f-cfd5bf3ef515,,101887205.0,,,,2981887.0,Q390450,,,,,Borutta,622807.0,,339824.0,,,http://en.wikipedia.org/wiki/Borutta,6822788.0,82
1391,02656e1e-8f76-11e1-848f-cfd5bf3ef515,,101831323.0,,,,2741961.0,Q997360,,,,,Buarcos,737618.0,,179147.0,,,,,134
1392,0a40702a-8f76-11e1-848f-cfd5bf3ef515,,101887207.0,,,,2976775.0,Q1772708,,,,,Einavatnet,627121.0,,341525.0,,,http://en.wikipedia.org/wiki/Einavatnet,4775251.0,95
1393,0265aa3c-8f76-11e1-848f-cfd5bf3ef515,,101831325.0,,,,2733660.0,Q2118692,,,,,Tavarede,749228.0,,911452.0,,,,,33
1394,,,101874077.0,,,,2640861.0,Q1009221,,,,,Oswestry,31142.0,,644752.0,,,,,4225
1395,08424a3c-8f76-11e1-848f-cfd5bf3ef515,,101832279.0,,,,2511376.0,Q970554,,,,,Sangonera la Verde,773531.0,,271814.0,,,,,37
1396,,,101863163.0,,,,3098033.0,Q3128947,,,,,Hażlach,495800.0,,297831.0,,,,,793
1397,,,101818429.0,,,,2621910.0,Q1761996,,,,,Frederiksværk,553319.0,,478946.0,,,,,788
1398,,,101818433.0,,,,2612629.0,Q9345649,,,,,"Stenløse, Denmark",,,278950.0,,,,,95
1399,0aa3364c-8f76-11e1-848f-cfd5bf3ef515,,101874079.0,,,,2641389.0,Q2983467,,,,,"Collingham, Nottinghamshire",30443.0,,897792.0,,,,,1075
1400,,,101818435.0,,,,2617220.0,Q2885506,,,,,"Lynge, Allerod",555429.0,,1036700.0,,,,,76
1401,,,101863165.0,,,,759995.0,Q7380434,,,,,Rupniów,,,2.0,,,,,78
1402,,,101818437.0,,,,2894884.0,Q535551,,,,,"Joachimsthal, Brandenburg",664154.0,,245684.0,,,,,305
1403,14621e1e-8f76-11e1-848f-cfd5bf3ef515,,101927213.0,,,,938694.0,Q2046203,,,,,"White River, Mpumalanga",1588874.0,,263966.0,,,,,434
1404,0aa2a65a-8f76-11e1-848f-cfd5bf3ef515,,101874081.0,,,,2654881.0,Q3545325,,,,,"Branston, Lincolnshire",13681.0,,753.0,,,,,852
1405,,,101818439.0,,,,2949511.0,Q558569,,,,,Bad Bevensen,,,847736.0,,,,,155
1406,,,101863167.0,,,,768259.0,Q2330443,,,,,"Konina, Limanowa County",,,,,,,,92
1407,0a532c10-8f76-11e1-848f-cfd5bf3ef515,,101829371.0,,,,3027949.0,Q1406192,,,,,Cenon-sur-Vienne,583596.0,,301709.0,,,,,24
1408,,,101818443.0,,,,2904574.0,Q680510,,,,,Himbergen,,,847465.0,,,,,30
1409,0aa3620c-8f76-11e1-848f-cfd5bf3ef515,,101874083.0,,,,2645898.0,Q6382761,,,,,Keelby,24681.0,,1194755.0,,,,,316
1410,,,101818445.0,,,,2949150.0,Q503244,,,,,Bienenbüttel,638818.0,,94115.0,,,,,135
1411,,,101863169.0,,,,759022.0,Q7536728,,,,,Skrzydlna,518445.0,,307124.0,,,,,68
1412,,,101818447.0,,,,2957538.0,Q437426,,,,,Altenmedingen,,,142960.0,,,,,30
1413,,,101818451.0,,,,2933817.0,Q659643,,,,,Ebstorf,646327.0,,865574.0,,,,,60
1414,0a49ff3c-8f76-11e1-848f-cfd5bf3ef515,,101840419.0,,,,2969864.0,Q876024,,,,,Vermelles,630751.0,,184460.0,,,,,128
1415,06a73552-8f76-11e1-848f-cfd5bf3ef515,,101854137.0,,,,2659992.0,Q64011,,,,,Lauterbrunnen,783060.0,,1168675.0,,,,,3656
1416,12b56b98-8f76-11e1-848f-cfd5bf3ef515,,101836235.0,,,,3172525.0,Q53135,,,,,Mossa,719157.0,,206359.0,,,,,121
1417,,,101818453.0,,,,2938991.0,Q495745,,,,,Dannenberg (Elbe),643735.0,,246798.0,,,,,160
1418,0a478dec-8f76-11e1-848f-cfd5bf3ef515,,101840421.0,,,,2994837.0,Q381476,,,,,Mazingarbe,610772.0,,1041686.0,,,,,413
1419,,,101927225.0,,,,1007476.0,Q3041130,,,,,Dullstroom,1580892.0,,342284.0,,,,,364
1420,0a5d3318-8f76-11e1-848f-cfd5bf3ef515,,101844381.0,,,,2981521.0,Q260905,,,,,Carisolo,623136.0,,1041036.0,,,http://en.wikipedia.org/wiki/Carisolo,6551107.0,77
1421,0a499d76-8f76-11e1-848f-cfd5bf3ef515,,101840423.0,,,,3029566.0,Q516081,,,,,Bully-les-Mines,582356.0,,119096.0,,,,,638
1422,06a7150e-8f76-11e1-848f-cfd5bf3ef515,34304162936055045431,101854139.0,Interlaken,,,2660253.0,Q68103,,en.interlaken,,,Interlaken,782840.0,,1084550.0,,,,,4361
1423,,,101826393.0,,,,3077669.0,Q430661,,,,,Chotěboř,787680.0,,1085098.0,,,,,39
1424,0a65a08e-8f76-11e1-848f-cfd5bf3ef515,,101840425.0,,,,2981941.0,Q390280,,,,,Bonorva,620659.0,,143615.0,,,http://en.wikipedia.org/wiki/Bonorva,6822782.0,44
1425,07007e82-8f76-11e1-848f-cfd5bf3ef515,,101826395.0,,,,3072235.0,Q1290479,,,,,Ledeč nad Sázavou,792503.0,,145373.0,,,,,121
1426,06d32b4e-8f76-11e1-848f-cfd5bf3ef515,,101847353.0,,,,2665708.0,Q2182282,,,,,Vålberg,908774.0,,141194.0,,,,,45
1427,08389d98-8f76-11e1-848f-cfd5bf3ef515,,101843383.0,,,,2517350.0,Q612815,,,,,Garachico,761384.0,,1354912.0,,,,,467
1428,,,101855159.0,,,,734320.0,Q12073806,,,,,Sfendami,,,83290.0,,,,,67
1429,0a48a0a6-8f76-11e1-848f-cfd5bf3ef515,,101840429.0,,,,3014739.0,Q1418789,,,,,Fire Island,593713.0,,329286.0,,,http://en.wikipedia.org/wiki/Fire_Island,645513.0,4892
1430,,,101843385.0,,,,2514452.0,Q682964,,,,,Los Silos,766016.0,,912462.0,,,,,385
1431,06d479ae-8f76-11e1-848f-cfd5bf3ef515,,101847355.0,,,,2721581.0,Q1861597,,,,,Bjursås,886698.0,,1350945.0,,,,,109
1432,,,101825359.0,,,,3071627.0,Q936145,,,,,Loket (Sokolov District),793074.0,,181634.0,,,,,231
1433,,,101822287.0,,,,2842124.0,Q699133,,,,,Salzmünde,690871.0,,280210.0,,,,,27
1434,083911b0-8f76-11e1-848f-cfd5bf3ef515,,101843387.0,,,,2516860.0,Q765879,,,,,Guía de Isora,761963.0,,241172.0,,,,,73
1435,0837da16-8f76-11e1-848f-cfd5bf3ef515,,101843389.0,,,,2517763.0,Q524431,,,,,Fasnia,760430.0,,1253148.0,,,,,83
1436,,,101825363.0,,,,3069437.0,Q1017806,,,,,Nové Sedlo (Sokolov District),795056.0,,885688.0,,,,,13
1437,,,101822289.0,,,,2851393.0,Q518204,,,,,Querfurt,686382.0,,476499.0,,,,,201
1438,,,101863173.0,,,,762136.0,Q7198202,,,,,Pisarzowa,,,2.0,,,,,60
1439,08320b22-8f76-11e1-848f-cfd5bf3ef515,,101843393.0,,,,2521582.0,Q698246,,,,,"Arona, Tenerife",753023.0,,179484.0,,,,,521
1440,,,101856121.0,,,,6548530.0,Q659002,,,,,Burgstein,,,631070.0,,,,,26
1441,06d3e232-8f76-11e1-848f-cfd5bf3ef515,,101847359.0,,,,2715459.0,Q26509,,,,,Falun,889278.0,,1037581.0,,,,,2133
1442,,,101855163.0,,,,735615.0,Q1784437,,,,,Korinos,954072.0,,947602.0,,,,,381
1443,,,101843399.0,,,,2518277.0,Q434123,,,,,"El Paso, La Palma",759512.0,,1354659.0,,,,,265
1444,06d3c676-8f76-11e1-848f-cfd5bf3ef515,,101847361.0,,,,2713219.0,Q504454,,,,,Gagnef,890225.0,,1204948.0,,,,,109
1445,084be0f6-8f76-11e1-848f-cfd5bf3ef515,,101843403.0,,,,2520799.0,Q433986,,,,,Breña Baja,754891.0,,188577.0,,,,,185
1446,,,101855165.0,,,,734396.0,Q3555876,,,,,Ritini,961167.0,,883838.0,,,,,60
1447,,,101860115.0,,,,696061.0,Q5243586,,,,,Pukiv,,,2.0,,,,,25
1448,0a5e4f96-8f76-11e1-848f-cfd5bf3ef515,,101844383.0,,,,2979030.0,Q17636,,,,,Pecetto di Valenza,625038.0,,433912.0,,,http://en.wikipedia.org/wiki/Pecetto_di_Valenza,6560801.0,320
1449,08450c68-8f76-11e1-848f-cfd5bf3ef515,,101843405.0,,,,2509783.0,Q827393,,,,,Vejer de la Frontera,777084.0,,140255.0,,,,,198
1450,115c1e04-8f76-11e1-848f-cfd5bf3ef515,,101834349.0,,,,3197728.0,Q5640,,,,,Koprivnica,848496.0,,229112.0,,,,,773
1451,0835e472-8f76-11e1-848f-cfd5bf3ef515,,101843407.0,,,,2519289.0,Q832984,,,,,Conil de la Frontera,757945.0,,1354465.0,,,,,156
1452,,,101822291.0,,,,2953412.0,Q523975,,,,,Bad Lauchstädt,636455.0,,905489.0,,,,,179
1453,0839c57e-8f76-11e1-848f-cfd5bf3ef515,,101843409.0,,,,2516315.0,Q916664,,,,,Jimena de la Frontera,762843.0,,140316.0,,,,,308
1454,,,101822293.0,,,,2823230.0,Q538873,,,,,Teutschenthal,,,576744.0,,,,,25
1455,083d28ae-8f76-11e1-848f-cfd5bf3ef515,,101843411.0,,,,2513961.0,Q642200,,,,,Medina-Sidonia,766962.0,,685776.0,,,,,589
1456,,,101822295.0,,,,2858426.0,Q542937,,,,,Obhausen,682702.0,,1241651.0,,,,,25
1457,083f3d7e-8f76-11e1-848f-cfd5bf3ef515,,101843413.0,,,,2512857.0,Q1631804,,,,,Paterna de Rivera,769582.0,,207331.0,,,,,34
1458,,,101822297.0,,,,2952461.0,Q634992,,,,,Barnstädt,,,579897.0,,,,,34
1459,,,101822299.0,,,,7602491.0,Q630400,,,,,Kabelsketal,,,1041806.0,,,,,48
1460,,,101822303.0,,,,2836182.0,Q550853,,,,,Schraplau,693260.0,,185721.0,,,,,334
1461,0a5cdb8e-8f76-11e1-848f-cfd5bf3ef515,,101844385.0,,,,3036663.0,Q195031,,,,,Artiguelouve,576811.0,,145096.0,,,,,1053
1462,,,101855173.0,,,,734120.0,Q3793447,,,,,Svoronos,,,1030147.0,,,,,103
1463,0831d71a-8f76-11e1-848f-cfd5bf3ef515,,101843417.0,,,,2521665.0,Q637863,,,,,Arcos de la Frontera,752762.0,,979069.0,,,,,429
1464,0a4855d8-8f76-11e1-848f-cfd5bf3ef515,,101885095.0,,,,2980123.0,Q20109,,,,,La Morra,624015.0,,340324.0,,,http://en.wikipedia.org/wiki/La_Morra,6555347.0,154
1465,,,101822305.0,,,,2876755.0,Q156768,,,,,Löbau,672239.0,,142196.0,,,,,291
1466,0a567fbe-8f76-11e1-848f-cfd5bf3ef515,,101829377.0,,,,2975561.0,Q828668,,,,,Almarza,621400.0,,944650.0,,,http://en.wikipedia.org/wiki/Almarza,13176560.0,45
1467,08314bec-8f76-11e1-848f-cfd5bf3ef515,,101843419.0,,,,2522005.0,Q818386,,,,,Algodonales,752075.0,,1353683.0,,,,,82
1468,,,101824257.0,,,,3063797.0,Q2002875,,,,,Týniště nad Orlicí,800038.0,,344776.0,,,,,76
1469,,,101819293.0,,,,3090660.0,Q164023,,,,,Nowe,,,1043158.0,,,,,342
1470,0a576d20-8f76-11e1-848f-cfd5bf3ef515,,101879261.0,,,,3025640.0,Q988924,,,,,Cheffreville-Tonnencourt,585450.0,,325738.0,,,,,44
1471,,,101825365.0,,,,3061350.0,Q394241,,,,,Žlutice,802216.0,,877113.0,,,,,45
1472,,,101822307.0,,,,2862460.0,Q165160,,,,,Niesky,680149.0,,1074082.0,,,,,191
1473,0a49df0c-8f76-11e1-848f-cfd5bf3ef515,,101885107.0,,,,2970520.0,Q1233363,,,,,Dobratice,630232.0,,342861.0,,,http://en.wikipedia.org/wiki/Dobratice,8338666.0,399
1474,0a47640c-8f76-11e1-848f-cfd5bf3ef515,,101879265.0,,,,2993004.0,Q818255,,,,,Montataire,612303.0,,,,,,,23
1475,,,101853067.0,,,,2645483.0,Q519687,,,,,"Kingsbury, Warwickshire",25137.0,,246271.0,,,,,995
1476,08405434-8f76-11e1-848f-cfd5bf3ef515,,101843423.0,,,,2512164.0,Q1630881,,,,,Puerto Serrano,770992.0,,912991.0,,,,,47
1477,,,101834353.0,,,,3200069.0,Q752273,,,,,Gornje Vratno,,,2.0,,,,,31
1478,0a49c68e-8f76-11e1-848f-cfd5bf3ef515,,101879267.0,,,,3016036.0,Q1095588,,,,,Gilocourt,592867.0,,61290.0,,,,,17
1479,0834a134-8f76-11e1-848f-cfd5bf3ef515,,101843425.0,,,,2520055.0,Q935266,,,,,Cártama,756326.0,,970023.0,,,,,1173
1480,0a440104-8f76-11e1-848f-cfd5bf3ef515,,101885111.0,,,,3021442.0,Q6391810,,,,,Kent Lake,588709.0,,327097.0,,,http://en.wikipedia.org/wiki/Kent_Lake,13303328.0,268
1481,0a42fed0-8f76-11e1-848f-cfd5bf3ef515,,101879269.0,,,,3035349.0,Q941547,,,,,Bailleval,577868.0,,,,,,,17
1482,0832f758-8f76-11e1-848f-cfd5bf3ef515,,101843427.0,,,,2521123.0,Q816694,,,,,Benaoján,754205.0,,213052.0,,,,,370
1483,115d513e-8f76-11e1-848f-cfd5bf3ef515,,101834357.0,,,,3187735.0,Q376950,,,,,"Vinica, Varaždin County",850942.0,,184776.0,,,,,73
1484,01a488f2-8f76-11e1-848f-cfd5bf3ef515,,101858143.0,,,,618150.0,Q2442349,,,,,"Camenca, Glodeni",480223.0,,,,,,,21
1485,0a42a02a-8f76-11e1-848f-cfd5bf3ef515,,101885115.0,,,,2979860.0,Q242893,,,,,Manziana,624251.0,,340417.0,,,http://en.wikipedia.org/wiki/Manziana,6754101.0,48
1486,0831aca4-8f76-11e1-848f-cfd5bf3ef515,,101843431.0,,,,2521714.0,Q1444119,,,,,Antas,752546.0,,217237.0,,,,,341
1487,1462f816-8f76-11e1-848f-cfd5bf3ef515,,101927227.0,,,,988290.0,Q1779827,,,,,Komatipoort,1582968.0,,1030270.0,,,,,361
1488,115d3f96-8f76-11e1-848f-cfd5bf3ef515,,101834359.0,,,,3188383.0,Q1059359,,,,,Varaždin County (former),850802.0,,147088.0,,,,,532
1489,083105f6-8f76-11e1-848f-cfd5bf3ef515,,101843435.0,,,,2522200.0,Q1404671,,,,,Albox,751743.0,,140394.0,,,,,2396
1490,1462ce72-8f76-11e1-848f-cfd5bf3ef515,,101927229.0,,,,997184.0,Q3129312,,,,,Hectorspruit,1582162.0,,979688.0,,,,,122
1491,08314eb2-8f76-11e1-848f-cfd5bf3ef515,,101843437.0,,,,2521993.0,Q501674,,,,,Alhama de Granada,752088.0,,1353690.0,,,,,714
1492,0a49ccba-8f76-11e1-848f-cfd5bf3ef515,,101879281.0,,,,3030205.0,Q1346647,,,,,Breuil-le-Sec,581859.0,,,,,,,19
1493,115bfc12-8f76-11e1-848f-cfd5bf3ef515,,101834365.0,,,,3198918.0,Q752179,,,,,Jalkovec,848221.0,,219649.0,,,,,47
1494,0a46de4c-8f76-11e1-848f-cfd5bf3ef515,,101879285.0,,,,3036198.0,Q10257,,,,,Channel Tunnel,577187.0,,322481.0,,,http://en.wikipedia.org/wiki/Channel_Tunnel,5702.0,12436
1495,06d34f8e-8f76-11e1-848f-cfd5bf3ef515,,101847365.0,,,,2711256.0,Q1323619,,,,,Grängesberg,890976.0,,3511.0,,,,,130
1496,115d063e-8f76-11e1-848f-cfd5bf3ef515,,101834367.0,,,,3190176.0,Q326966,,,,,Sračinec,850360.0,,184751.0,,,,,121
1497,0a4709ee-8f76-11e1-848f-cfd5bf3ef515,,101879287.0,,,,2970448.0,Q1335304,,,,,Vaumoise,630294.0,,724660.0,,,,,17
1498,12b6a706-8f76-11e1-848f-cfd5bf3ef515,,101837173.0,,,,3170163.0,Q219444,,,,,Porcari,721034.0,,1080680.0,,,,,76
1499,115ca414-8f76-11e1-848f-cfd5bf3ef515,,101834369.0,,,,3193425.0,Q668056,,,,,Petrijanec,849590.0,,1275375.0,,,,,64
1500,06d31b68-8f76-11e1-848f-cfd5bf3ef515,,101875083.0,,,,2669047.0,Q1195439,,,,,Timrå,907433.0,,874688.0,,,,,241
1501,06d38cb0-8f76-11e1-848f-cfd5bf3ef515,,101847367.0,,,,2704613.0,Q642964,,,,,Hudiksvall,893748.0,,804479.0,,,,,729
1502,0a46b0f2-8f76-11e1-848f-cfd5bf3ef515,,101879293.0,,,,2982173.0,Q374659,,,,,Hafling,620470.0,,1054402.0,,,http://en.wikipedia.org/wiki/Hafling,6537477.0,209
1503,06d379d2-8f76-11e1-848f-cfd5bf3ef515,,101875085.0,,,,2703038.0,Q2963212,,,,,Johannedal,894396.0,,416933.0,,,,,45
1504,,,101834371.0,,,,3202888.0,Q167839,,,,,Čakovec,,,1044065.0,,,,,2110
1505,06d3e8a4-8f76-11e1-848f-cfd5bf3ef515,,101847369.0,,,,2671501.0,Q145642,,,,,Storvik,906435.0,,1013256.0,,,,,45
1506,06d3004c-8f76-11e1-848f-cfd5bf3ef515,,101847371.0,,,,2706914.0,Q2253373,,,,,Hedesunda,892773.0,,478541.0,,,,,703
1507,12b39336-8f76-11e1-848f-cfd5bf3ef515,,101837179.0,,,,3215109.0,Q15078215,,,,,,716032.0,,978526.0,,,,,2354
1508,06d38e86-8f76-11e1-848f-cfd5bf3ef515,,101847373.0,,,,2713797.0,Q1471281,,,,,Fränsta,889981.0,,315256.0,,,,,45
1509,,,101834375.0,,,,3191048.0,Q955681,,,,,Šenkovec,,,1043931.0,,,,,226
1510,0a4081d2-8f76-11e1-848f-cfd5bf3ef515,,101879301.0,,,,3019906.0,Q391953,,,,,Ermenonville,589893.0,,1156627.0,,,,,393
1511,,,101834377.0,,,,3189782.0,Q910271,,,,,Strahoninec,850479.0,,407682.0,,,,,711
