,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
80,,,102018925.0,,,,1625958.0,Q5261380,,,,,Sungailiat,1048450.0,,581947.0,,,,,67
81,08c82bc0-8f76-11e1-848f-cfd5bf3ef515,,101712919.0,,,,5163346.0,Q2226047,3951618.0,,,,"Monroeville, Ohio",2453067.0,,187491.0,,,,,891
82,08c3e1b4-8f76-11e1-848f-cfd5bf3ef515,,101722649.0,,,,4624601.0,Q588898,4728960.0,,,,"Germantown, Tennessee",2409827.0,,154667.0,,,,,2003
83,08c8ca12-8f76-11e1-848f-cfd5bf3ef515,,101712921.0,,,,5164352.0,Q2110045,3954908.0,,,,"New London, Ohio",2458687.0,,486897.0,,,,,1153
84,08ca413a-8f76-11e1-848f-cfd5bf3ef515,,101712923.0,,,,4521458.0,Q2050775,3963436.0,,,,"Pleasant City, Ohio",2473663.0,,1139631.0,,,,,763
85,08ca9b80-8f76-11e1-848f-cfd5bf3ef515,,101712925.0,,,,4522073.0,Q2503872,3965116.0,,,,"Quaker City, Ohio",2477613.0,,887818.0,,,,,821
86,08cb91e8-8f76-11e1-848f-cfd5bf3ef515,,101712927.0,,,,4523799.0,Q2673143,3970072.0,,,,"Salesville, Ohio",2487441.0,,200803.0,,,,,832
87,08cbe3d2-8f76-11e1-848f-cfd5bf3ef515,,101712929.0,,,,4524384.0,Q2037496,3971360.0,,,,"Senecaville, Ohio",2490830.0,,1033739.0,,,,,821
88,08c90fb8-8f76-11e1-848f-cfd5bf3ef515,,101712931.0,,,,5164762.0,Q1817927,3956420.0,,,,"North Fairfield, Ohio",2460949.0,,199738.0,,,,,804
89,116c5800-8f76-11e1-848f-cfd5bf3ef515,,102018931.0,,,,1626099.0,Q11137,,,,,Sumenep Regency,1048440.0,,133632.0,,,,,3290
90,,,102024757.0,,,,1606039.0,Q476788,,,,,Sung Noen District,,,370798.0,,,,,421
91,08c92b2e-8f76-11e1-848f-cfd5bf3ef515,,101712935.0,,,,5165101.0,Q388091,3957302.0,,,,"Norwalk, Ohio",2462246.0,,355013.0,,,,,1843
92,08cdca30-8f76-11e1-848f-cfd5bf3ef515,,101712937.0,,,,5175531.0,Q2673168,3980458.0,,,,"Wakeman, Ohio",2513281.0,,1039279.0,,,,,819
93,116afdfc-8f76-11e1-848f-cfd5bf3ef515,,102018935.0,,,,1626103.0,Q15073336,,,,,Sumedang,1044074.0,,1003578.0,,,,,556
94,08ce8a24-8f76-11e1-848f-cfd5bf3ef515,,101712939.0,,,,5176830.0,Q2233885,3985232.0,,,,"Willard, Ohio",2520666.0,,1051842.0,,,,,1134
95,08be8c5a-8f76-11e1-848f-cfd5bf3ef515,,101712941.0,,,,5145695.0,Q2232720,3901798.0,,,,"Amherst, Ohio",2354305.0,,157282.0,,,,,1581
96,116c579c-8f76-11e1-848f-cfd5bf3ef515,,102018937.0,,,,1626185.0,Q6271142,,,,,Sumbawa Besar,1048437.0,,182923.0,,,,,714
97,08bef348-8f76-11e1-848f-cfd5bf3ef515,,101712943.0,,,,5146277.0,Q791271,3903352.0,,,,"Avon, Ohio",2357827.0,,157297.0,,,,,1114
98,,,101782577.0,,,,686341.0,Q2621145,,,,,,,,128122.0,,,,,2354
99,,,101782579.0,,,,665643.0,Q12159661,,,,,,,,,,,,,2354
100,07ce9952-8f76-11e1-848f-cfd5bf3ef515,,102024763.0,,,,1606050.0,Q1770801,,,,,Su-ngai Kolok,1225675.0,,7341.0,,,,,136
101,,,101782581.0,,,,617396.0,Q2633540,,,,,Sculeni,481272.0,,215373.0,,,,,184
102,1168695c-8f76-11e1-848f-cfd5bf3ef515,,102018939.0,,,,1626196.0,Q2271,,,,,South Sumatra,2345734.0,,,,,,,1230
103,11686920-8f76-11e1-848f-cfd5bf3ef515,,102018941.0,,,,1626197.0,Q2772,,,,,West Sumatra,2345733.0,,,,,,,2107
104,08bf730e-8f76-11e1-848f-cfd5bf3ef515,,101729005.0,,,,4746795.0,Q1373729,5106968.0,,,,"Berryville, Virginia",2363178.0,,461860.0,,,,,1282
105,08be57e4-8f76-11e1-848f-cfd5bf3ef515,,101715855.0,,,,5710756.0,Q516817,4101000.0,,,,"Albany, Oregon",2352640.0,,812663.0,,,,,7121
106,,,102028927.0,,,,1259019.0,Q2544979,,,,,Rahuri,2292732.0,,131346.0,,,,,246
107,,,102028929.0,,,,1259036.0,Q7283322,,,,,Rahata,29037681.0,,207102.0,,,,,175
108,1230cf3c-8f76-11e1-848f-cfd5bf3ef515,,102028933.0,,,,1259064.0,Q1000485,,,,,Raebareli,2294803.0,,948796.0,,,,,1132
109,,,102028935.0,,,,1259070.0,Q7280215,,,,,Radhanagari,2284732.0,,345196.0,,,,,126
110,,,101719923.0,,,,5185841.0,Q5184163,4217040.0,,,,"Crenshaw, Pennsylvania",2386946.0,,1326060.0,,,,,115
111,08b4b284-8f76-11e1-848f-cfd5bf3ef515,,101726545.0,,,,4701844.0,Q982134,4838518.0,,,,"K-Bar Ranch, Texas",28747197.0,,1130193.0,,,,,460
112,,,101719927.0,,,,5218706.0,Q6166895,4282952.0,,,,"West Falls, Pennsylvania",2517000.0,,988211.0,,,,,69
113,08b0c0fc-8f76-11e1-848f-cfd5bf3ef515,,101726547.0,,,,4707380.0,Q969951,4843462.0,,,,"Loma Linda East, Texas",23418125.0,,507326.0,,,,,433
114,08c932fe-8f76-11e1-848f-cfd5bf3ef515,,101719929.0,,,,5203917.0,Q2839874,4255728.0,,,,"Noxen, Pennsylvania",2462457.0,,157943.0,,,,,63
115,,,101719931.0,,,,5179756.0,Q1132483,,,,,"Belfast, Pennsylvania",,,,,,,,426
116,089cb45e-8f76-11e1-848f-cfd5bf3ef515,,101726549.0,,,,5529150.0,Q982123,4861076.0,,,,"Redford, Texas",2479593.0,,980707.0,,,,,486
117,08c29322-8f76-11e1-848f-cfd5bf3ef515,,101730003.0,,,,5793271.0,Q988279,5320155.0,,,,"East Wenatchee, Washington",2396321.0,,1053157.0,,,,,1899
118,,,101719933.0,,,,5188133.0,Q1132462,4221400.0,,,,"Eastlawn Gardens, Pennsylvania",2395809.0,,1329317.0,,,,,475
119,08bff46e-8f76-11e1-848f-cfd5bf3ef515,,101730005.0,,,,5788111.0,Q2266356,5307870.0,,,,"Bridgeport, Washington",2368936.0,,1053134.0,,,,,1034
120,08b0c138-8f76-11e1-848f-cfd5bf3ef515,,101726553.0,,,,4721416.0,Q982610,4860518.0,,,,"Rancho Alegre, Texas",23418126.0,,1049769.0,,,,,460
121,,,101719937.0,,,,5201031.0,Q3474738,4249144.0,,,,"Middletown, Northampton County, Pennsylvania",,,,,,,,448
122,08c6a9e4-8f76-11e1-848f-cfd5bf3ef515,,101730007.0,,,,5800870.0,Q916956,5339335.0,,,,"Liberty Lake, Washington",2439084.0,,187064.0,,,,,1042
123,,,101719939.0,,,,5204368.0,Q1184213,4256624.0,,,,"Old Orchard, Pennsylvania",,,,,,,,453
124,08bb3cd0-8f76-11e1-848f-cfd5bf3ef515,,101726555.0,,,,4726799.0,Q978962,4865168.0,,,,"Sandia, Texas",2488461.0,,235577.0,,,,,689
125,11686826-8f76-11e1-848f-cfd5bf3ef515,,102019649.0,,,,1633791.0,Q5061,,,,,East Nusa Tenggara,2345727.0,,1026988.0,,,,,2777
126,,,101719941.0,,,,5204947.0,Q1181567,4257680.0,,,,"Palmer Heights, Pennsylvania",,,,,,,,454
127,08b0c0ca-8f76-11e1-848f-cfd5bf3ef515,,101726557.0,,,,4741156.0,Q978127,4877422.0,,,,"Westdale, Texas",23418124.0,,58809.0,,,,,448
128,0867cb5e-8f76-11e1-848f-cfd5bf3ef515,,101726561.0,,,,4670219.0,Q978290,4801816.0,,,,"Alfred, Texas",2353079.0,,154797.0,,,,,299
129,08ce4fc8-8f76-11e1-848f-cfd5bf3ef515,,101728063.0,,,,5784607.0,Q52465,4983470.0,,,,"West Valley City, Utah",2517863.0,,159830.0,,,,,2783
130,116b87cc-8f76-11e1-848f-cfd5bf3ef515,,102020705.0,,,,1647142.0,Q10367,,,,,Cianjur Regency,1047335.0,,390781.0,,,,,113
131,08d08054-8f76-11e1-848f-cfd5bf3ef515,,101728065.0,,,,5773304.0,Q482523,4916270.0,,,,"Cottonwood Heights, Utah",2385663.0,,1053095.0,,,,,911
132,08be7c06-8f76-11e1-848f-cfd5bf3ef515,N63620821987395035251,101728067.0,Alta%2C_Utah,,,5770692.0,Q116129,4900650.0,,,,"Alta, Utah",2353813.0,,1269418.0,,,,,697
133,1169219e-8f76-11e1-848f-cfd5bf3ef515,,102020707.0,,,,1647149.0,Q422577,,,,,Ciamis,1031284.0,,1032523.0,,,,,48
134,,,102023823.0,,,,1752871.0,Q7125274,,,,,Pajam,1152411.0,,1072847.0,,,,,59
135,,,102023827.0,,,,1756496.0,Q13645701,,,,,Machap,,,,,,,,106
136,,,102027877.0,,,,2035002.0,Q1015925,,,,,Shangzhi,,,137676.0,,,,,568
137,,,102023831.0,,,,1757914.0,Q6520621,,,,,Lekir,1151917.0,,888236.0,,,,,46
138,08c88872-8f76-11e1-848f-cfd5bf3ef515,,101728069.0,,,,5778755.0,Q482822,4953230.0,,,,"Murray, Utah",2456488.0,,344332.0,,,,,6575
139,,,102023835.0,,,,1759391.0,Q6441173,,,,,Kubang Kerian,1154801.0,,1063090.0,,,,,449
140,06b73de4-8f76-11e1-848f-cfd5bf3ef515,,102027881.0,,,,2035265.0,Q205922,,,,,Qiqihar,2141167.0,,137701.0,,,,,1993
141,,,102023837.0,,,,1759513.0,Q2643150,,,,,Kuala Sungai Baru,1151823.0,,1072844.0,,,,,239
142,08b9cc60-8f76-11e1-848f-cfd5bf3ef515,,101726567.0,,,,4711972.0,Q976592,4849032.0,,,,"Montague, Texas",2453116.0,,1244584.0,,,,,425
143,08cb0ce6-8f76-11e1-848f-cfd5bf3ef515,,101728073.0,,,,5780557.0,Q129965,4964340.0,,,,"Riverton, Utah",2482335.0,,1053119.0,,,,,2137
144,08ce0e6e-8f76-11e1-848f-cfd5bf3ef515,,101730009.0,,,,5815225.0,Q1506673,5376720.0,,,,"Waverly, Washington",2515517.0,,13681.0,,,,,1001
145,08bbc81c-8f76-11e1-848f-cfd5bf3ef515,,101726569.0,,,,4735043.0,Q979225,4871264.0,,,,"Sunset, Texas",2502388.0,,356501.0,,,,,524
146,08b0c232-8f76-11e1-848f-cfd5bf3ef515,,101726573.0,,,,5524912.0,Q266132,4841583.0,,,,"Las Quintas Fronterizas, Texas",23418132.0,,507329.0,,,,,451
147,08cb96fc-8f76-11e1-848f-cfd5bf3ef515,10651462208226820381,101728075.0,Salt_Lake_City,,,5780993.0,Q23337,4967000.0,en.salt_lake_city,,,Salt Lake City,2487610.0,,829677.0,,,,,18494
148,,,102023839.0,,,,1759564.0,Q6440978,,,,,Kuala Ketil,1154776.0,,1255680.0,,,,,250
149,06b741fe-8f76-11e1-848f-cfd5bf3ef515,,102027885.0,,,,2035715.0,Q217646,,,,,Mudanjiang,12685830.0,,248653.0,,,,,1219
150,,,102027887.0,,,,2035836.0,Q890671,,,,,Manzhouli,,,351557.0,,,,,782
151,,,102027889.0,,,,2036069.0,Q594843,,,,,Linjiang,,,1062603.0,,,,,315
152,1230b600-8f76-11e1-848f-cfd5bf3ef515,,102030991.0,,,,1278985.0,Q585026,,,,,Alappuzha,2294673.0,,276576.0,,,,,4668
153,,,102027891.0,,,,2036113.0,Q75203,,,,,Liaoyang,15016060.0,,204957.0,,,,,1167
154,,,102027895.0,,,,2036389.0,Q28979,,,,,Jixi,2141170.0,,137759.0,,,,,2289
155,,,102027899.0,,,,2036427.0,Q28996,,,,,Jinzhou,2147992.0,,245344.0,,,,,1547
156,08bb5e2c-8f76-11e1-848f-cfd5bf3ef515,,101723191.0,,,,4656630.0,Q2265487,4767200.0,,,,"Seymour, Tennessee",2491143.0,,154749.0,,,,,1045
157,1230ced8-8f76-11e1-848f-cfd5bf3ef515,,102030995.0,,,,1278994.0,Q162442,,,,,Allahabad,2295379.0,,1136865.0,,,,,7437
158,08c158b8-8f76-11e1-848f-cfd5bf3ef515,,101722651.0,,,,4614748.0,Q1940361,4716420.0,,,,"Collierville, Tennessee",2383137.0,,154646.0,,,,,2279
159,06b6f708-8f76-11e1-848f-cfd5bf3ef515,,102027901.0,,,,2036502.0,Q92277,,,,,Jilin City,2138121.0,,245504.0,,,,,1903
160,122d8aca-8f76-11e1-848f-cfd5bf3ef515,,102030997.0,,,,1279017.0,Q201832,,,,,"Aligarh, Uttar Pradesh",2295398.0,,461434.0,,,,,3222
161,,,102027903.0,,,,2036536.0,Q1014635,,,,,"Jiaohe, Jilin",,,274132.0,,,,,297
162,116867ea-8f76-11e1-848f-cfd5bf3ef515,,102019651.0,,,,1633792.0,Q5062,,,,,West Nusa Tenggara,2345726.0,,1026987.0,,,,,442
163,08bfd6a0-8f76-11e1-848f-cfd5bf3ef515,,101729009.0,,,,4748607.0,Q961321,5108984.0,,,,"Boyce, Virginia",2367601.0,,889654.0,,,,,2175
164,08bfd7d6-8f76-11e1-848f-cfd5bf3ef515,,101729011.0,,,,4748634.0,Q1376432,5109016.0,,,,"Boydton, Virginia",2367659.0,,884493.0,,,,,870
165,08c52aec-8f76-11e1-848f-cfd5bf3ef515,,101716687.0,,,,5194057.0,Q1181754,4235408.0,,,,"Homer City, Pennsylvania",2423736.0,,157830.0,,,,,2651
166,,,101715857.0,,,,5710600.0,Q2442053,4100275.0,,,,"Adair Village, Oregon",2351861.0,,1021984.0,,,,,931
167,,,102023849.0,,,,1763843.0,Q7640171,,,,,Sungai Rambai,1149200.0,,1187768.0,,,,,103
168,01d136c2-8f76-11e1-848f-cfd5bf3ef515,,102000985.0,,,,3530590.0,Q5124159,,,,,"Ciudad Miguel Alemán, Tamaulipas",55913300.0,,355505.0,,,,,252
169,06b4bc86-8f76-11e1-848f-cfd5bf3ef515,,102027905.0,,,,2036581.0,Q29003,,,,,Jiamusi,2141175.0,,274133.0,,,,,1571
170,08bef4b0-8f76-11e1-848f-cfd5bf3ef515,,101712945.0,,,,5146286.0,Q791279,3903464.0,,,,"Avon Lake, Ohio",2357852.0,,1051774.0,,,,,2024
171,08c57466-8f76-11e1-848f-cfd5bf3ef515,,101716689.0,,,,5194868.0,Q1184769,4236816.0,,,,"Indiana, Pennsylvania",2427026.0,,344184.0,,,,,1630
172,08c76794-8f76-11e1-848f-cfd5bf3ef515,,101716691.0,,,,5199886.0,Q1183491,4247472.0,,,,"Marion Center, Pennsylvania",2445784.0,,290643.0,,,,,1794
173,08ca4ba8-8f76-11e1-848f-cfd5bf3ef515,,101716693.0,,,,5206652.0,Q1184920,4261632.0,,,,"Plumville, Pennsylvania",2474367.0,,200262.0,,,,,477
174,08cb983c-8f76-11e1-848f-cfd5bf3ef515,,101716697.0,,,,5210732.0,Q1181417,4267648.0,,,,"Saltsburg, Pennsylvania",2487659.0,,1052032.0,,,,,1566
175,08cc0100-8f76-11e1-848f-cfd5bf3ef515,,101716699.0,,,,5211839.0,Q1181290,4270040.0,,,,"Shelocta, Pennsylvania",2492241.0,,355827.0,,,,,568
176,08cc3256-8f76-11e1-848f-cfd5bf3ef515,,101716701.0,,,,5212586.0,Q1183206,4271256.0,,,,"Smicksburg, Pennsylvania",2494830.0,,1152847.0,,,,,798
177,08bf1b20-8f76-11e1-848f-cfd5bf3ef515,,101722655.0,,,,4604183.0,Q809451,4703440.0,,,,"Bartlett, Tennessee",2359674.0,,813581.0,,,,,1513
178,08ccbe24-8f76-11e1-848f-cfd5bf3ef515,,101725441.0,,,,4734683.0,Q982001,4870580.0,,,,"Strawn, Texas",2500847.0,,1177759.0,,,,,527
179,08b7df7c-8f76-11e1-848f-cfd5bf3ef515,,101727465.0,,,,4692400.0,Q74394,4827540.0,,,,"Fresno, Texas",2407515.0,,462993.0,,,,,1597
180,086743aa-8f76-11e1-848f-cfd5bf3ef515,,101719943.0,,,,5177820.0,Q4674256,4200244.0,,,,"Ackermanville, Pennsylvania",2351734.0,,243511.0,,,,,69
181,087e2584-8f76-11e1-848f-cfd5bf3ef515,,101727467.0,,,,4692051.0,Q982136,4827102.0,,,,"Four Corners, Texas",2406356.0,,1305877.0,,,,,1155
182,08b0ba9e-8f76-11e1-848f-cfd5bf3ef515,,101727469.0,,,,4690506.0,Q982289,4825795.0,,,,"Fifth Street, Texas",23418092.0,,98723.0,,,,,836
183,08b6ab70-8f76-11e1-848f-cfd5bf3ef515,,101719945.0,,,,5184071.0,Q5092555,4213168.0,,,,"Cherryville, Pennsylvania",2379174.0,,1250729.0,,,,,85
184,08b0bb02-8f76-11e1-848f-cfd5bf3ef515,,101727471.0,,,,4684612.0,Q982850,4818134.0,,,,"Cumings, Texas",23418094.0,,507320.0,,,,,510
185,088f0e3a-8f76-11e1-848f-cfd5bf3ef515,,101719947.0,,,,5200043.0,Q5404052,4247896.0,,,,"Martins Creek, Pennsylvania",2446356.0,,212095.0,,,,,64
186,,,101719949.0,,,,5207660.0,Q7296099,4263488.0,,,,"Raubsville, Pennsylvania",,,,,,,,54
187,08b0ba30-8f76-11e1-848f-cfd5bf3ef515,,101727473.0,,,,4681485.0,Q974536,4814929.0,,,,"Cinco Ranch, Texas",23418089.0,,24912.0,,,,,2129
188,08ba0b30-8f76-11e1-848f-cfd5bf3ef515,,101719951.0,,,,5203269.0,Q7012173,4254288.0,,,,"New Tripoli, Pennsylvania",2459045.0,,1051989.0,,,,,168
189,08a362f4-8f76-11e1-848f-cfd5bf3ef515,,101719955.0,,,,5212465.0,Q508400,4271080.0,,,,"Slatedale, Pennsylvania",2494572.0,,1177298.0,,,,,96
190,,,101719959.0,,,,5178280.0,Q1132336,,,,,"Ancient Oaks, Pennsylvania",,,,,,,,570
191,,,101719961.0,,,,5190679.0,Q1132364,,,,,"Fullerton, Pennsylvania",,,,,,,,779
192,,,101719963.0,,,,5193863.0,Q1185350,,,,,"Hokendauqua, Pennsylvania",,,,,,,,559
193,0896a118-8f76-11e1-848f-cfd5bf3ef515,,101723199.0,,,,4647268.0,Q4350904,4755820.0,,,,"Olivet, Tennessee",2465386.0,,1022833.0,,,,,130
194,08c5da14-8f76-11e1-848f-cfd5bf3ef515,,101725445.0,,,,4702998.0,Q980561,4838800.0,,,,"Kempner, Texas",2431371.0,,1049649.0,,,,,559
195,08bb4bc6-8f76-11e1-848f-cfd5bf3ef515,,101719965.0,,,,5211128.0,Q1182590,4268192.0,,,,"Schnecksville, Pennsylvania",2489683.0,,19975.0,,,,,860
196,0872cefa-8f76-11e1-848f-cfd5bf3ef515,,101723201.0,,,,4613068.0,Q82832,4714220.0,,,,"Chesterfield, Tennessee",2379328.0,,1323337.0,,,,,61
197,,,101719967.0,,,,5188351.0,Q5348306,,,,,"Egypt, Pennsylvania",,,,,,,,1043
198,08c65430-8f76-11e1-848f-cfd5bf3ef515,,101725447.0,,,,4705176.0,Q981474,4841188.0,,,,"Lampasas, Texas",2436027.0,,1049668.0,,,,,1289
199,08b71aa6-8f76-11e1-848f-cfd5bf3ef515,,101723203.0,,,,4617173.0,Q5222445,4719500.0,,,,"Darden, Tennessee",2389388.0,,196635.0,,,,,83
200,,,101719969.0,,,,5183576.0,Q5058682,,,,,"Cementon, Pennsylvania",,,,,,,,280
201,08c6ddec-8f76-11e1-848f-cfd5bf3ef515,,101725449.0,,,,4707403.0,Q975258,4843516.0,,,,"Lometa, Texas",2441259.0,,1049679.0,,,,,794
202,,,101719973.0,,,,5214175.0,Q6134328,4274160.0,,,,"Stiles, Pennsylvania",,,,,,,,54
203,,,101719975.0,,,,5183791.0,Q5065703,,,,,"Cetronia, Pennsylvania",,,,,,,,204
204,,,101719977.0,,,,5187157.0,Q5298116,,,,,"Dorneyville, Pennsylvania",,,,,,,,111
205,08c12f64-8f76-11e1-848f-cfd5bf3ef515,,101725451.0,,,,4682066.0,Q982843,4815472.0,,,,"Clifton, Texas",2381640.0,,1239522.0,,,,,1660
206,08c1adc2-8f76-11e1-848f-cfd5bf3ef515,,101725453.0,,,,4684071.0,Q978657,4817540.0,,,,"Cranfills Gap, Texas",2386711.0,,235473.0,,,,,1118
207,,,101782585.0,,,,683449.0,Q12085226,,,,,,,,3.0,,,,,2354
208,,,101782587.0,,,,676325.0,Q2719685,,,,,,873545.0,,180552.0,,,,,2354
209,,,101782589.0,,,,686195.0,Q8273826,,,,,,866349.0,,1328976.0,,,,,2354
210,,,101782591.0,,,,671263.0,Q977735,,,,,,877263.0,,1335282.0,,,,,2354
211,08b959b0-8f76-11e1-848f-cfd5bf3ef515,,101723205.0,,,,4638759.0,Q4350228,4744360.0,,,,"Lyles, Tennessee",2443285.0,,198933.0,,,,,90
212,08af87be-8f76-11e1-848f-cfd5bf3ef515,,101723207.0,,,,4669062.0,Q4350933,4782120.0,,,,"Wrigley, Tennessee",2524188.0,,16580.0,,,,,61
213,03a21494-8f76-11e1-848f-cfd5bf3ef515,,101782595.0,,,,673050.0,Q948210,,,,,,875961.0,,908829.0,,,,,2354
214,087226a8-8f76-11e1-848f-cfd5bf3ef515,,101723209.0,,,,4612474.0,Q1993491,4712460.0,,,,"Central, Tennessee",2377544.0,,1322685.0,,,,,553
215,039d22f4-8f76-11e1-848f-cfd5bf3ef515,,101782597.0,,,,686239.0,Q15634262,,,,,,866319.0,,275390.0,,,,,2354
216,08aca2ba-8f76-11e1-848f-cfd5bf3ef515,,101719979.0,,,,5218505.0,Q7983796,4282320.0,,,,"Wescosville, Pennsylvania",2516516.0,,189018.0,,,,,150
217,039cff04-8f76-11e1-848f-cfd5bf3ef515,,101782599.0,,,,686673.0,Q12076798,,,,,,866018.0,,941041.0,,,,,2354
218,116868bc-8f76-11e1-848f-cfd5bf3ef515,,102018947.0,,,,1626230.0,Q5075,,,,,Southeast Sulawesi,2345731.0,,,,,,,571
219,,,101782601.0,,,,675806.0,Q2720350,,,,,,,,9.0,,,,,2354
220,,,101782603.0,,,,681317.0,Q12110650,,,,,,869879.0,,410020.0,,,,,2354
221,1168688a-8f76-11e1-848f-cfd5bf3ef515,,102018949.0,,,,1626231.0,Q5065,,,,,Central Sulawesi,2345730.0,,,,,,,822
222,,,101782607.0,,,,675069.0,Q12117578,,,,,,874460.0,,1278741.0,,,,,2354
223,,,101782609.0,,,,685066.0,Q2720652,,,,,,,,2.0,,,,,2354
224,,,101782613.0,,,,673412.0,Q12131796,,,,,,875703.0,,1278905.0,,,,,2354
225,11686858-8f76-11e1-848f-cfd5bf3ef515,,102018953.0,,,,1626232.0,Q5078,,,,,South Sulawesi,2345729.0,,,,,,,2716
226,03a0efa6-8f76-11e1-848f-cfd5bf3ef515,,101782615.0,,,,675987.0,Q2606153,,,,,,873788.0,,1289500.0,,,,,2354
227,08c5b674-8f76-11e1-848f-cfd5bf3ef515,,101716703.0,,,,5195549.0,Q957610,4238248.0,,,,"Johnsonburg, Pennsylvania",2429574.0,,16284.0,,,,,1260
228,08caf8c8-8f76-11e1-848f-cfd5bf3ef515,,101716705.0,,,,5208292.0,Q429313,4264784.0,,,,"Ridgway, Pennsylvania",2481368.0,,885054.0,,,,,1618
229,08b63de8-8f76-11e1-848f-cfd5bf3ef515,,101719981.0,,,,5181570.0,Q4960426,4208392.0,,,,"Breinigsville, Pennsylvania",2368461.0,,1032895.0,,,,,2131
230,08bc0296-8f76-11e1-848f-cfd5bf3ef515,,101719983.0,,,,5216013.0,Q2452161,4277488.0,,,,"Trexlertown, Pennsylvania",2507919.0,,1076649.0,,,,,204
231,08b9172a-8f76-11e1-848f-cfd5bf3ef515,,101719985.0,,,,5197413.0,Q6501968,4241880.0,,,,"Laurys Station, Pennsylvania",2437145.0,,1076105.0,,,,,251
232,08865ce0-8f76-11e1-848f-cfd5bf3ef515,,101723213.0,,,,4631358.0,Q662949,4736500.0,,,,"Hunter, Tennessee",2425646.0,,522254.0,,,,,633
233,08b66ca0-8f76-11e1-848f-cfd5bf3ef515,,101719987.0,,,,5182704.0,Q5017677,4210720.0,,,,"Cairnbrook, Pennsylvania",2373078.0,,959477.0,,,,,57
234,,,101782617.0,,,,675187.0,Q12104752,,,,,,,,4.0,,,,,2354
235,,,101719991.0,,,,5188305.0,Q5338020,4222600.0,,,,"Edie, Pennsylvania",2397356.0,,1160795.0,,,,,63
236,,,101782619.0,,,,670544.0,Q12140850,,,,,,877820.0,,412143.0,,,,,2354
237,08993fe0-8f76-11e1-848f-cfd5bf3ef515,,101723215.0,,,,4649401.0,Q1877978,4758240.0,,,,"Pine Crest, Tennessee",2472005.0,,1355251.0,,,,,483
238,08b71d8a-8f76-11e1-848f-cfd5bf3ef515,,101719993.0,,,,5186420.0,Q1132515,4218312.0,,,,"Davidsville, Pennsylvania",2389610.0,,472721.0,,,,,494
239,,,101782621.0,,,,664372.0,Q2606120,,,,,,,,275190.0,,,,,2354
240,039de914-8f76-11e1-848f-cfd5bf3ef515,,101782623.0,,,,684116.0,Q848206,,,,,,867830.0,,127942.0,,,,,2354
241,08bb01c0-8f76-11e1-848f-cfd5bf3ef515,,101723217.0,,,,4653451.0,Q3316289,4763840.0,,,,"Roan Mountain, Tennessee",2482534.0,,1049471.0,,,,,1334
242,03a200c6-8f76-11e1-848f-cfd5bf3ef515,,101782625.0,,,,673242.0,Q1195099,,,,,,875825.0,,235364.0,,,,,2354
243,08c5817c-8f76-11e1-848f-cfd5bf3ef515,,101725455.0,,,,4700127.0,Q981495,4836140.0,,,,"Iredell, Texas",2427460.0,,1049628.0,,,,,503
244,07cdbdde-8f76-11e1-848f-cfd5bf3ef515,,102024771.0,,,,1606146.0,Q235574,,,,,Songkhla Province,2347192.0,,1243155.0,,,,,1938
245,086d83f0-8f76-11e1-848f-cfd5bf3ef515,,101723219.0,,,,4607647.0,Q4350278,4707280.0,,,,"Bon Aqua Junction, Tennessee",2366537.0,,468465.0,,,,,98
246,08c7cc84-8f76-11e1-848f-cfd5bf3ef515,,101725457.0,,,,4710782.0,Q973084,4847760.0,,,,"Meridian, Texas",2449594.0,,376702.0,,,,,620
247,08bf770a-8f76-11e1-848f-cfd5bf3ef515,,101716707.0,,,,5180106.0,Q1134391,4205936.0,,,,"Bessemer, Lawrence County, Pennsylvania",2363265.0,,1250680.0,,,,,546
248,08c2d058-8f76-11e1-848f-cfd5bf3ef515,,101716709.0,,,,5188607.0,Q1131957,4223280.0,,,,"Ellport, Pennsylvania",2398829.0,,299967.0,,,,,698
249,08c2d2b0-8f76-11e1-848f-cfd5bf3ef515,,101716711.0,,,,5188609.0,Q1133201,4223304.0,,,,"Ellwood City, Pennsylvania",2398862.0,,355060.0,,,,,1029
250,08c2edea-8f76-11e1-848f-cfd5bf3ef515,,101716715.0,,,,5188795.0,Q935890,4223768.0,,,,"Enon Valley, Pennsylvania",2399823.0,,1075839.0,,,,,495
251,08beba68-8f76-11e1-848f-cfd5bf3ef515,,101722657.0,,,,4603001.0,Q2508961,4701740.0,,,,"Arlington, Tennessee",2355924.0,,1049407.0,,,,,1127
252,08c8b158-8f76-11e1-848f-cfd5bf3ef515,,101716719.0,,,,5203099.0,Q1181706,4253184.0,,,,"New Beaver, Pennsylvania",2458015.0,,1350327.0,,,,,526
253,087400ea-8f76-11e1-848f-cfd5bf3ef515,,101723221.0,,,,4614366.0,Q4350193,4715880.0,,,,"Coalfield, Tennessee",2382259.0,,234729.0,,,,,371
254,0898dc94-8f76-11e1-848f-cfd5bf3ef515,,101723223.0,,,,4648935.0,Q3478153,4757780.0,,,,"Petros, Tennessee",2471047.0,,933661.0,,,,,127
