,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4948,08c7e76e-8f76-11e1-848f-cfd5bf3ef515,,101724607.0,,,,4711156.0,Q750795,4848096.0,,,,"Midlothian, Texas",2450510.0,,354074.0,,,,,1702
4949,08c4cea8-8f76-11e1-848f-cfd5bf3ef515,,101724609.0,,,,4696780.0,Q982185,4832906.0,,,,"Hays, Texas",2419122.0,,98745.0,,,,,498
4950,08c618d0-8f76-11e1-848f-cfd5bf3ef515,,101724611.0,,,,4703811.0,Q277669,4839952.0,,,,"Kyle, Texas",2434077.0,,822592.0,,,,,1166
4951,08c87774-8f76-11e1-848f-cfd5bf3ef515,,101724613.0,,,,4713184.0,Q973832,4849600.0,,,,"Mountain City, Texas",2455724.0,,213857.0,,,,,1319
4952,08cecd40-8f76-11e1-848f-cfd5bf3ef515,,101724617.0,,,,4742902.0,Q924262,4880058.0,,,,"Woodcreek, Texas",2522977.0,,16223.0,,,,,501
4953,08c0d3ca-8f76-11e1-848f-cfd5bf3ef515,,101720999.0,,,,4574280.0,Q1958217,4513150.0,,,,"Chapin, South Carolina",2378170.0,,815840.0,,,,,2728
4954,,,421167001.0,,,,159267.0,Q13123059,,,,,Ikungi,1443918.0,,122582.0,,,,,130
4955,,,421167005.0,,,,159398.0,Q13123047,,,,,Iguguno,1443839.0,,122584.0,,,,,67
4956,08bc953a-8f76-11e1-848f-cfd5bf3ef515,,101724619.0,,,,4742503.0,Q980468,4879624.0,,,,"Wimberley, Texas",2521628.0,,1257243.0,,,,,981
4957,,,421167011.0,,,,164626.0,Q926336,,,,,Shahba,1945827.0,,122607.0,,,,,727
4958,,,421167021.0,,,,174968.0,Q2631545,,,,,Aygavan,2214603.0,,122633.0,,,,,53
4959,,,421167023.0,,,,175002.0,Q2422770,,,,,"Aghavnadzor, Vayots Dzor",2213404.0,,122635.0,,,,,155
4960,08cd9498-8f76-11e1-848f-cfd5bf3ef515,,101724621.0,,,,5532924.0,Q976246,4875032.0,,,,"Van Horn, Texas",2511153.0,,223528.0,,,,,1183
4961,,,421167025.0,,,,181702.0,Q583989,,,,,Oyugis,1528689.0,,122669.0,,,,,451
4962,08c7f24a-8f76-11e1-848f-cfd5bf3ef515,,101724623.0,,,,4711315.0,Q974895,4848408.0,,,,"Milford, Texas",2450968.0,,376706.0,,,,,1278
4963,08c93c90-8f76-11e1-848f-cfd5bf3ef515,,101724625.0,,,,4715915.0,Q981163,4853115.0,,,,"Oak Leaf, Texas",2463116.0,,384225.0,,,,,603
4964,08c9b8e6-8f76-11e1-848f-cfd5bf3ef515,,101724627.0,,,,4717283.0,Q974908,4854744.0,,,,"Palmer, Texas",2467739.0,,212134.0,,,,,802
4965,08c9eb68-8f76-11e1-848f-cfd5bf3ef515,,101724629.0,,,,4718223.0,Q981750,4856485.0,,,,"Pecan Hill, Texas",2469852.0,,98824.0,,,,,551
4966,08cd6c3e-8f76-11e1-848f-cfd5bf3ef515,,101723901.0,,,,4738214.0,Q499169,4874144.0,,,,"Tyler, Texas",2509340.0,,832015.0,,,,,4402
4967,08c8fe10-8f76-11e1-848f-cfd5bf3ef515,,101723903.0,,,,4714912.0,Q981285,4851756.0,,,,"Noonday, Texas",2460319.0,,98795.0,,,,,587
4968,08c8ba40-8f76-11e1-848f-cfd5bf3ef515,,101723905.0,,,,4714155.0,Q972397,4850876.0,,,,"New Chapel Hill, Texas",2458168.0,,384222.0,,,,,497
4969,08c6b6f0-8f76-11e1-848f-cfd5bf3ef515,,101723907.0,,,,4706386.0,Q948594,4842820.0,,,,"Lindale, Texas",2439645.0,,16933.0,,,,,1483
4970,08b1b5ca-8f76-11e1-848f-cfd5bf3ef515,,101723909.0,,,,4697485.0,Q981144,4833578.0,,,,"Hideaway, Texas",28295230.0,,25584.0,,,,,287
4971,08c192d8-8f76-11e1-848f-cfd5bf3ef515,,101723911.0,,,,4683453.0,Q928824,4817036.0,,,,"Corrigan, Texas",2385327.0,,1049554.0,,,,,551
4972,08c41684-8f76-11e1-848f-cfd5bf3ef515,,101723915.0,,,,4694069.0,Q982806,4830224.0,,,,"Goodrich, Texas",2412107.0,,449982.0,,,,,485
4973,08c9aec8-8f76-11e1-848f-cfd5bf3ef515,,101723917.0,,,,5527891.0,Q982382,4854600.0,,,,"Paducah, Texas",2467420.0,,1052616.0,,,,,866
4974,,,85803637.0,,,,5324756.0,Q4796186,,,,,"Arrowhead Springs, San Bernardino, California",2356244.0,,222892.0,,,,,607
4975,08c99ffa-8f76-11e1-848f-cfd5bf3ef515,,101723919.0,,,,4716998.0,Q942075,4854432.0,,,,"Overton, Texas",2466983.0,,1049730.0,,,,,1505
4976,08cd5244-8f76-11e1-848f-cfd5bf3ef515,,101723921.0,,,,4737691.0,Q969267,4873724.0,,,,"Troup, Texas",2508123.0,,936294.0,,,,,1061
4977,08ce7a52-8f76-11e1-848f-cfd5bf3ef515,,101723923.0,,,,4741641.0,Q974133,4878388.0,,,,"Whitehouse, Texas",2519706.0,,354105.0,,,,,1185
4978,08bec0c6-8f76-11e1-848f-cfd5bf3ef515,,101723925.0,,,,4671334.0,Q977081,4804156.0,,,,"Arp, Texas",2356193.0,,340288.0,,,,,671
4979,08cc9f8e-8f76-11e1-848f-cfd5bf3ef515,,101723927.0,,,,4734350.0,Q981525,4870208.0,,,,"Stephenville, Texas",2499611.0,,155151.0,,,,,1313
4980,08c25dd0-8f76-11e1-848f-cfd5bf3ef515,,101723929.0,,,,4687151.0,Q981816,4821484.0,,,,"Dublin, Texas",2393966.0,,223281.0,,,,,1240
4981,08ce25de-8f76-11e1-848f-cfd5bf3ef515,,101723933.0,,,,5533240.0,Q979761,4877152.0,,,,"Wellington, Texas",2516254.0,,850131.0,,,,,1262
4982,08c23ef4-8f76-11e1-848f-cfd5bf3ef515,,101723935.0,,,,5520281.0,Q981882,4820716.0,,,,"Dodson, Texas",2392552.0,,1012983.0,,,,,1109
4983,11557fcc-8f76-11e1-848f-cfd5bf3ef515,,101734583.0,,,,4038554.0,Q1780381,6661850.0,,,,"Santa Rita, Guam",15021080.0,,202001.0,,,,,455
4984,08b9e7b8-8f76-11e1-848f-cfd5bf3ef515,,101733529.0,,,,5263759.0,Q1885759,5554625.0,,,,"Mountain, Wisconsin",2455703.0,,144251.0,,,,,467
4985,,,421166977.0,,,,154313.0,Q1009154,,,,,Mbulu District,1446852.0,,122551.0,,,,,141
4986,,,101738045.0,,,,5944299.0,Q142222,,,,,"Duparquet, Quebec",3254.0,,856958.0,,,,,353
4987,,,101738047.0,,,,5899154.0,Q2930049,,,,,"Béthanie, Quebec",,,,,,,,100
4988,,,421166987.0,,,,156479.0,Q1027843,,,,,Korogwe,1445573.0,,122548.0,,,,,177
4989,,,421166993.0,,,,157198.0,Q11929863,,,,,Kiomboi,1445140.0,,122554.0,,,,,67
4990,,,421166999.0,,,,158151.0,Q6378427,,,,,Katumba,56558444.0,,122566.0,,,,,100
4991,08b58b6e-8f76-11e1-848f-cfd5bf3ef515,,101733531.0,,,,5243530.0,Q2219320,5500150.0,,,,"Abrams, Wisconsin",2351644.0,,355184.0,,,,,495
4992,08c03c8a-8f76-11e1-848f-cfd5bf3ef515,,101723937.0,,,,4677551.0,Q981820,4811428.0,,,,"Burleson, Texas",2372036.0,,815096.0,,,,,1647
4993,,,421167029.0,,,,187231.0,Q690356,,,,,Maua,1528233.0,,122700.0,,,,,209
4994,,,421167035.0,,,,192710.0,Q3242959,,,,,Kiambu,1527703.0,,122703.0,,,,,280
4995,,,421167037.0,,,,194406.0,Q6362919,,,,,Kangundo,1527541.0,,122705.0,,,,,152
4996,,,421167039.0,,,,194451.0,Q6362695,,,,,Kangema,1527533.0,,122706.0,,,,,190
4997,,,421167041.0,,,,199604.0,Q5088975,,,,,Cheberia,1526953.0,,122722.0,,,,,139
4998,,,421167043.0,,,,200061.0,Q4997968,,,,,Bunyala,1528708.0,,122724.0,,,,,72
4999,,,421167045.0,,,,3671591.0,Q1525489,,,,,"Puente Nacional, Santander",364287.0,,279863.0,,,,,72
0,,,421167047.0,,,,3680176.0,Q2320402,,,,,Juan de Acosta,368996.0,,279867.0,,,,,62
1,,,421167053.0,,,,207570.0,Q969880,,,,,Mwene-Ditu,1476792.0,,122996.0,,,,,181
2,,,421167059.0,,,,211734.0,Q371532,,,,,Lisala,1475776.0,,123173.0,,,,,107
3,,,421167065.0,,,,3834361.0,Q81563,,,,,Tinogasta,467431.0,,279888.0,,,,,174
4,08c8ed1c-8f76-11e1-848f-cfd5bf3ef515,,101725969.0,,,,4714713.0,Q979741,4851372.0,,,,"Newton, Texas",2459666.0,,1033959.0,,,,,864
5,08c646de-8f76-11e1-848f-cfd5bf3ef515,,101725971.0,,,,4704958.0,Q972970,4840696.0,,,,"Lakeport, Texas",2435379.0,,1062897.0,,,,,525
6,08ce7494-8f76-11e1-848f-cfd5bf3ef515,,101725973.0,,,,4741501.0,Q977016,4878436.0,,,,"White Oak, Texas",2519413.0,,467169.0,,,,,764
7,08c6e972-8f76-11e1-848f-cfd5bf3ef515,,101725975.0,,,,4707814.0,Q852645,4843888.0,,,,"Longview, Texas",2441761.0,,823601.0,,,,,3342
8,08c1c8b6-8f76-11e1-848f-cfd5bf3ef515,,101725977.0,,,,4684547.0,Q982482,4818092.0,,,,"Cuero, Texas",2388104.0,,1049559.0,,,,,1314
9,08c90068-8f76-11e1-848f-cfd5bf3ef515,,101725979.0,,,,4714921.0,Q981734,4851792.0,,,,"Nordheim, Texas",2460368.0,,155113.0,,,,,603
10,08cef770-8f76-11e1-848f-cfd5bf3ef515,,101725981.0,,,,4743453.0,Q977181,4880584.0,,,,"Yorktown, Texas",2524921.0,,202321.0,,,,,2007
11,08ce19c2-8f76-11e1-848f-cfd5bf3ef515,,101725985.0,,,,4740416.0,Q3470434,4876924.0,,,,"Webberville, Texas",2515821.0,,278580.0,,,,,261
12,08ce3f38-8f76-11e1-848f-cfd5bf3ef515,,101725987.0,,,,4740928.0,Q982020,4877632.0,,,,"West Lake Hills, Texas",2517286.0,,217520.0,,,,,599
13,08c2fbaa-8f76-11e1-848f-cfd5bf3ef515,,101725989.0,,,,5521177.0,Q975384,4824636.0,,,,"Estelline, Texas",2400332.0,,1334249.0,,,,,3506
14,08c64a26-8f76-11e1-848f-cfd5bf3ef515,,101725991.0,,,,5524818.0,Q974159,4840888.0,,,,"Lakeview, Texas",2435597.0,,1052599.0,,,,,1044
15,,,101738051.0,,,,6138513.0,Q3462594,,,,,"Saint-Joachim-de-Shefford, Quebec",23396566.0,,981384.0,,,,,103
16,08b176aa-8f76-11e1-848f-cfd5bf3ef515,,101725993.0,,,,4719851.0,Q3474395,4858586.0,,,,"Point Venture, Texas",23511417.0,,25076.0,,,,,164
17,,,101738055.0,,,,5945732.0,Q3046504,,,,,"East Hereford, Quebec",,,,,,,,111
18,,,101738057.0,,,,6049369.0,Q3201975,,,,,"L'Ange-Gardien, Outaouais, Quebec",,,,,,,,347
19,,,101738059.0,,,,6053856.0,Q4543508,,,,,"L'Île-d'Anticosti, Quebec",,,,,,,,360
20,,,101738065.0,,,,6085960.0,Q3335889,,,,,"Napierville, Quebec",1057.0,,160320.0,,,,,166
21,,,101738069.0,,,,6102097.0,Q3377326,,,,,"Petite-Vallée, Quebec",3589.0,,1189851.0,,,,,176
22,08c7bffa-8f76-11e1-848f-cfd5bf3ef515,,101725995.0,,,,5526145.0,Q979971,4847616.0,,,,"Memphis, Texas",2449321.0,,159204.0,,,,,2456
23,,,101738071.0,,,,7116273.0,Q142211,,,,,Fossambault-sur-le-Lac,23394700.0,,836665.0,,,,,193
24,08cd627a-8f76-11e1-848f-cfd5bf3ef515,,101725997.0,,,,5532627.0,Q975535,4873964.0,,,,"Turkey, Texas",2508693.0,,1178046.0,,,,,555
25,,,101738073.0,,,,6137663.0,Q3462051,,,,,"Saint-David, Quebec",23395657.0,,206002.0,,,,,92
26,094c4bee-8f76-11e1-848f-cfd5bf3ef515,,101725999.0,,,,4677008.0,Q695556,4810912.0,,,,"Bryan, Texas",2370857.0,,273655.0,,,,,2940
27,,,421168001.0,,,,2374583.0,Q997407,,,,,Bubaque,1559946.0,,1221185.0,,,,,122
28,,,421168007.0,,,,3688451.0,Q996581,,,,,"Buenaventura, Valle del Cauca",368161.0,,489522.0,,,,,1583
29,,,421168009.0,,,,3443737.0,Q1549798,,,,,"Atlántida, Uruguay",468057.0,,489753.0,,,,,610
30,,,421168011.0,,,,2300379.0,Q615006,,,,,"Ho, Ghana",1329593.0,,492804.0,,,,,407
31,,,421168013.0,,,,934482.0,Q992154,,,,,Grand-Baie,1377323.0,,492834.0,,,,,137
32,,,421168015.0,,,,894701.0,Q193250,,,,,Bulawayo,1466847.0,,492952.0,,,,,3162
33,,,101738075.0,,,,6060839.0,Q141410,,,,,Louiseville,904.0,,211827.0,,,,,422
34,,,421168019.0,,,,3923570.0,Q637550,,,,,"Atocha, Bolivia",346125.0,,501140.0,,,,,50
35,,,421168021.0,,,,3837985.0,Q1563449,,,,,San Antonio de los Cobres,332505.0,,553114.0,,,,,441
36,,,421168027.0,,,,3430988.0,Q54107,,,,,"Luján, Buenos Aires",466996.0,,672514.0,,,,,436
37,,,421168029.0,,,,2464648.0,Q504661,,,,,Tozeur,1442726.0,,887889.0,,,,,1796
38,,,101738077.0,,,,7535693.0,Q141613,,,,,Saint-Joseph-de-Beauce,3478.0,,277927.0,,,,,258
39,,,101738081.0,,,,6138558.0,Q3462601,,,,,"Saint-Joseph-de-Coleraine, Quebec",,,160391.0,,,,,99
40,,,101738083.0,,,,6086552.0,Q3346941,,,,,"Nédélec, Quebec",,,,,,,,282
41,,,101738085.0,,,,5972150.0,Q3128698,,,,,"Havelock, Quebec",,,,,,,,612
42,,,421168031.0,,,,3589548.0,Q2402108,,,,,"San Sebastián, Retalhuleu",85895.0,,888696.0,,,,,28
43,08c71e7e-8f76-11e1-848f-cfd5bf3ef515,,101731661.0,,,,4813512.0,Q2467263,5449492.0,,,,"Mabscott, West Virginia",2443633.0,,155418.0,,,,,818
44,,,421168043.0,,,,2295021.0,Q406037,,,,,Sunyani,1333004.0,,910642.0,,,,,985
45,,,421168045.0,,,,616065.0,Q1649945,,,,,Yeghvard,2214660.0,,912801.0,,,,,327
46,08c6986e-8f76-11e1-848f-cfd5bf3ef515,,101731663.0,,,,4811976.0,Q3314936,5446468.0,,,,"Lester, West Virginia",2438535.0,,809453.0,,,,,771
47,,,421168047.0,,,,143052.0,Q639119,,,,,Ardestan,2254340.0,,912918.0,,,,,334
48,,,421168053.0,,,,2491578.0,Q3198497,,,,,Koléa,1255216.0,,944549.0,,,,,177
49,,,421168055.0,,,,294608.0,Q2915534,,,,,Kafr Manda,1967497.0,,959799.0,,,,,1040
50,,,421168057.0,,,,8265522.0,Q2890467,,,,,Nofit,22722793.0,,962014.0,,,,,150
51,,,421168061.0,,,,831098.0,Q207007,,,,,Has District,20069930.0,,966783.0,,,,,409
52,,,421168065.0,,,,157863.0,Q939295,,,,,Kidatu,1444727.0,,969902.0,,,,,311
53,,,421168069.0,,,,3597772.0,Q2402499,,,,,Cunén,82066.0,,974890.0,,,,,1581
54,08bf3b8c-8f76-11e1-848f-cfd5bf3ef515,,101731665.0,,,,4798308.0,Q813745,5405332.0,,,,"Beckley, West Virginia",2361121.0,,240060.0,,,,,1551
55,08891a16-8f76-11e1-848f-cfd5bf3ef515,,101731667.0,,,,4810894.0,Q2532265,5443516.0,,,,"Keystone, West Virginia",2432113.0,,1097790.0,,,,,954
56,08c567be-8f76-11e1-848f-cfd5bf3ef515,,101731669.0,,,,4809629.0,Q206136,5439652.0,,,,"Iaeger, West Virginia",2426386.0,,1049959.0,,,,,836
57,08c3cc88-8f76-11e1-848f-cfd5bf3ef515,,101731673.0,,,,4806779.0,Q2036120,5430196.0,,,,"Gary, West Virginia",2409150.0,,928649.0,,,,,1175
58,08c1f4b2-8f76-11e1-848f-cfd5bf3ef515,,101731675.0,,,,4803753.0,Q2558504,5420500.0,,,,"Davy, West Virginia",2389738.0,,1049939.0,,,,,778
59,08bfe050-8f76-11e1-848f-cfd5bf3ef515,,101731677.0,,,,4799953.0,Q1923412,5409700.0,,,,"Bradshaw, West Virginia",2367944.0,,896305.0,,,,,543
60,08be920e-8f76-11e1-848f-cfd5bf3ef515,,101731679.0,,,,4797242.0,Q2318387,5401780.0,,,,"Anawalt, West Virginia",2354466.0,,59909.0,,,,,764
61,08cb0084-8f76-11e1-848f-cfd5bf3ef515,,101731681.0,,,,4820037.0,Q2532316,5468596.0,,,,"Ripley, West Virginia",2481651.0,,155454.0,,,,,1441
62,08ce91f4-8f76-11e1-848f-cfd5bf3ef515,,101731683.0,,,,4827351.0,Q2526491,5487556.0,,,,"Williamstown, West Virginia",2520918.0,,1240605.0,,,,,1459
63,08cdb25c-8f76-11e1-848f-cfd5bf3ef515,,101731685.0,,,,4825976.0,Q749045,5483500.0,,,,"Vienna, West Virginia",2512174.0,,955177.0,,,,,978
64,08c9cf52-8f76-11e1-848f-cfd5bf3ef515,,101731687.0,,,,4817641.0,Q329485,5462140.0,,,,"Parkersburg, West Virginia",2468579.0,,827382.0,,,,,3026
65,08c912b0-8f76-11e1-848f-cfd5bf3ef515,,101731691.0,,,,4816775.0,Q2028388,5459458.0,,,,"North Hills, West Virginia",2461127.0,,952179.0,,,,,795
66,08caf544-8f76-11e1-848f-cfd5bf3ef515,,101731693.0,,,,4819809.0,Q1810237,5468260.0,,,,"Ridgeley, West Virginia",2481204.0,,268898.0,,,,,1662
67,08ca973e-8f76-11e1-848f-cfd5bf3ef515,,101731695.0,,,,4819157.0,Q3314546,5465956.0,,,,"Pullman, West Virginia",2477223.0,,480486.0,,,,,744
68,08c9f928-8f76-11e1-848f-cfd5bf3ef515,,101731697.0,,,,4817911.0,Q2708911,5462764.0,,,,"Pennsboro, West Virginia",2470312.0,,933627.0,,,,,845
69,08c4b13e-8f76-11e1-848f-cfd5bf3ef515,,101731699.0,,,,4808281.0,Q3053729,5435428.0,,,,"Harrisville, West Virginia",2418162.0,,1236544.0,,,,,932
70,08a7081e-8f76-11e1-848f-cfd5bf3ef515,,101730539.0,,,,5812841.0,Q6136624,5369280.0,,,,"Swede Heaven, Washington",2503006.0,,199784.0,,,,,141
71,,,85783045.0,,,,1105776.0,Q639518,,,,,Midrand,55878060.0,,848348.0,,,,,659
72,1466f0ba-8f76-11e1-848f-cfd5bf3ef515,,85783051.0,,,,3363901.0,Q6927241,,,,,"Mowbray, Cape Town",55878074.0,,1080193.0,,,,,600
73,08c2cb26-8f76-11e1-848f-cfd5bf3ef515,,101731701.0,,,,4805087.0,Q2681187,5424844.0,,,,"Ellenboro, West Virginia",2398598.0,,155390.0,,,,,861
74,08c05774-8f76-11e1-848f-cfd5bf3ef515,,101731703.0,,,,4801059.0,Q2441012,5412124.0,,,,"Cairo, West Virginia",2373098.0,,185251.0,,,,,902
75,08bee1dc-8f76-11e1-848f-cfd5bf3ef515,,101731705.0,,,,4797569.0,Q2354416,5403364.0,,,,"Auburn, West Virginia",2357279.0,,905913.0,,,,,751
76,08ca173c-8f76-11e1-848f-cfd5bf3ef515,,101731709.0,,,,4818123.0,Q22713,5463604.0,,,,"Piedmont, West Virginia",2471573.0,,1276334.0,,,,,1117
77,08c5ee96-8f76-11e1-848f-cfd5bf3ef515,,101731711.0,,,,4810884.0,Q2348931,5443492.0,,,,"Keyser, West Virginia",2432078.0,,463634.0,,,,,1418
78,08c2c32e-8f76-11e1-848f-cfd5bf3ef515,,101731713.0,,,,4804985.0,Q651663,5424484.0,,,,"Elk Garden, West Virginia",2398397.0,,197026.0,,,,,828
79,08cf20b0-8f76-11e1-848f-cfd5bf3ef515,,101731715.0,,,,7161967.0,Q2589846,5413525.0,,,,"Carpendale, West Virginia",23418303.0,,1073034.0,,,,,770
80,08c424ee-8f76-11e1-848f-cfd5bf3ef515,,101731717.0,,,,4807310.0,Q1433349,5432716.0,,,,"Grafton, West Virginia",2412644.0,,238356.0,,,,,2506
81,08c353e8-8f76-11e1-848f-cfd5bf3ef515,,101731719.0,,,,4806178.0,Q2686834,5427940.0,,,,"Flemington, West Virginia",2404298.0,,155393.0,,,,,809
82,,,85783091.0,,,,7302802.0,Q3073398,,,,,Rondebosch,55878120.0,,1079257.0,,,,,1127
83,08d08126-8f76-11e1-848f-cfd5bf3ef515,,101730551.0,,,,7176035.0,Q23550,5364380.0,,,,Velikaya River,56082779.0,,540734.0,,,http://en.wikipedia.org/wiki/Velikaya_River,1553189.0,365
84,071c7b46-8f76-11e1-848f-cfd5bf3ef515,,101784385.0,,,,2834416.0,Q489303,,,,,Schweitenkirchen,693870.0,,141774.0,,,,,26
85,071c7a42-8f76-11e1-848f-cfd5bf3ef515,,101784387.0,,,,2852599.0,Q267723,,,,,Pörnbach,12634680.0,,218498.0,,,,,26
86,,,101784389.0,,,,2806339.0,Q491958,,,,,Wolnzach,707863.0,,1075142.0,,,,,136
87,07464034-8f76-11e1-848f-cfd5bf3ef515,,101784391.0,,,,2896506.0,Q489250,,,,,Ilmmünster,663353.0,,1039484.0,,,,,44
88,08739d44-8f76-11e1-848f-cfd5bf3ef515,,101730557.0,,,,5790290.0,Q5130904,5312875.0,,,,"Clearview, Washington",2381268.0,,159870.0,,,,,639
89,,,101784397.0,,,,2901369.0,Q489217,,,,,Hohenwart,661378.0,,1060479.0,,,,,33
90,07443546-8f76-11e1-848f-cfd5bf3ef515,,101784399.0,,,,2905222.0,Q490442,,,,,Hettenshausen,12634673.0,,24591.0,,,,,26
91,,,101730559.0,,,,8479422.0,Q1503863,,,,,"Lake Stickney, Washington",,,,,,,,513
92,073fee14-8f76-11e1-848f-cfd5bf3ef515,,101784401.0,,,,2920967.0,Q260245,,,,,Gerolsbach,652316.0,,253257.0,,,,,26
93,,,101784403.0,,,,2836084.0,Q504746,,,,,Schrobenhausen,693297.0,,1314724.0,,,,,96
94,,,101784405.0,,,,2943162.0,Q1642670,,,,,Tarhuna,,,8.0,,,http://en.wikipedia.org/wiki/Tarhuna,7475464.0,761
95,,,101784407.0,,,,2892810.0,Q505424,,,,,Karlshuld,,,578368.0,,,,,201
96,,,101784409.0,,,,2923426.0,Q510090,,,,,Gachenbach,,,93857.0,,,,,27
97,,,101784413.0,,,,2880968.0,Q514438,,,,,Langenmosen,,,578097.0,,,,,27
98,,,101784415.0,,,,2932938.0,Q504009,,,,,Ehekirchen,,,93948.0,,,,,26
99,08cac614-8f76-11e1-848f-cfd5bf3ef515,,101724631.0,,,,4721921.0,Q979142,4861196.0,,,,"Red Oak, Texas",2479422.0,,155134.0,,,,,798
100,,,101784419.0,,,,2955626.0,Q522443,,,,,Aresing,,,1.0,,,,,27
101,,,101784421.0,,,,2936909.0,Q225909,,,,,Dingolfing,644764.0,,313853.0,,,,,568
102,,,101784423.0,,,,2924186.0,Q528319,,,,,Frontenhausen,651003.0,,1072893.0,,,,,35
103,,,101784425.0,,,,2932321.0,Q509129,,,,,Eichendorf,646974.0,,343600.0,,,,,35
104,08b1a918-8f76-11e1-848f-cfd5bf3ef515,,101730569.0,,,,7315412.0,Q5816770,5319630.0,,,,"Eastmont, Washington",26344189.0,,1123156.0,,,,,209
105,,,101784427.0,,,,2832045.0,Q529475,,,,,"Simbach, Dingolfing-Landau",695089.0,,1038405.0,,,,,110
106,,,101784431.0,,,,2873344.0,Q511469,,,,,Marklkofen,,,1039153.0,,,,,27
107,,,101784433.0,,,,2862785.0,Q511523,,,,,Niederviehbach,,,93324.0,,,,,27
108,,,101784435.0,,,,2876092.0,Q572178,,,,,Loiching,,,577969.0,,,,,27
109,08c50ba2-8f76-11e1-848f-cfd5bf3ef515,,101728633.0,,,,4764251.0,Q1377006,5137336.0,,,,"Hillsville, Virginia",2422239.0,,238364.0,,,,,1125
110,08c38e80-8f76-11e1-848f-cfd5bf3ef515,,101728635.0,,,,4759986.0,Q350001,5129600.0,,,,"Franklin, Virginia",2406958.0,,209639.0,,,,,1920
111,,,101735317.0,,,,5903420.0,Q2905602,,,,,"Blackville, New Brunswick",131.0,,1191342.0,,,,,813
112,08ce0f72-8f76-11e1-848f-cfd5bf3ef515,,101724635.0,,,,4740328.0,Q645475,4876816.0,,,,"Waxahachie, Texas",2515570.0,,155207.0,,,,,2397
113,,,101735321.0,,,,6158349.0,Q2358467,,,,,"St. Stephen, New Brunswick",1618.0,,902772.0,,,,,3069
114,08c1684e-8f76-11e1-848f-cfd5bf3ef515,,101724637.0,,,,4682665.0,Q975782,4816168.0,,,,"Columbus, Texas",2383656.0,,453763.0,,,,,1593
115,08c27aae-8f76-11e1-848f-cfd5bf3ef515,,101724639.0,,,,4687579.0,Q970566,4821844.0,,,,"Eagle Lake, Texas",2395047.0,,154899.0,,,,,804
116,08ce1e36-8f76-11e1-848f-cfd5bf3ef515,,101724641.0,,,,4740482.0,Q677437,4877020.0,,,,"Weimar, Texas",2516056.0,,280065.0,,,,,1043
117,,,101730575.0,,,,7315409.0,Q5732724,,,,,"Bothell West, Washington",,,,,,,,155
118,,,101730577.0,,,,7315408.0,Q5732721,,,,,"Bothell East, Washington",,,,,,,,155
119,08bf4398-8f76-11e1-848f-cfd5bf3ef515,,101732531.0,,,,5245314.0,Q2025327,5506150.0,,,,"Belgium, Wisconsin",2361631.0,,158257.0,,,,,932
120,08c0ba16-8f76-11e1-848f-cfd5bf3ef515,,101732533.0,,,,5248171.0,Q1052560,5513375.0,,,,"Cedarburg, Wisconsin",2377029.0,,158295.0,,,,,1610
121,08c398c6-8f76-11e1-848f-cfd5bf3ef515,,101732537.0,,,,5253778.0,Q2671471,5527550.0,,,,"Fredonia, Wisconsin",2407203.0,,1096972.0,,,,,828
122,08bfa518-8f76-11e1-848f-cfd5bf3ef515,,101732539.0,,,,5246228.0,Q1570143,5508225.0,,,,"Bloomer, Wisconsin",2365542.0,,158261.0,,,,,863
123,08bfd740-8f76-11e1-848f-cfd5bf3ef515,,101732541.0,,,,5246568.0,Q2048064,5509075.0,,,,"Boyd, Wisconsin",2367626.0,,273141.0,,,,,748
124,0893db22-8f76-11e1-848f-cfd5bf3ef515,,101729407.0,,,,4775660.0,Q7005421,5155528.0,,,,"New Baltimore, Virginia",2458009.0,,389877.0,,,,,640
125,03c01b60-8f76-11e1-848f-cfd5bf3ef515,,101739383.0,,,,6127761.0,Q1916845,,,,,"Rose Valley, Saskatchewan",2386.0,,,,,,,358
126,03c03d34-8f76-11e1-848f-cfd5bf3ef515,,101739385.0,,,,6072816.0,Q1915411,,,,,Midale,2930.0,,,,,,,330
127,08c4248a-8f76-11e1-848f-cfd5bf3ef515,,101732543.0,,,,5254739.0,Q959651,5530000.0,,,,"Grafton, Wisconsin",2412642.0,,1147691.0,,,,,1308
128,0896c080-8f76-11e1-848f-cfd5bf3ef515,,101729409.0,,,,4777424.0,Q6051160,5159416.0,,,,"Opal, Virginia",2465753.0,,40125.0,,,,,75
129,03ba6ecc-8f76-11e1-848f-cfd5bf3ef515,,101739391.0,,,,5956386.0,Q2003327,,,,,"Fosston, Saskatchewan",2390.0,,,,,,,126
130,08b6a512-8f76-11e1-848f-cfd5bf3ef515,,101729411.0,,,,4752001.0,Q3474376,5114904.0,,,,"Charles City, Virginia",2378279.0,,11819.0,,,,,178
131,03bfcf0c-8f76-11e1-848f-cfd5bf3ef515,,101739395.0,,,,5984798.0,Q1914775,,,,,Ituna,725.0,,224293.0,,,,,236
132,03c03c62-8f76-11e1-848f-cfd5bf3ef515,,101739401.0,,,,5969064.0,Q2003757,,,,,"Halbrite, Saskatchewan",2920.0,,,,,,,111
