,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
999,50999,137155,08c15fde-8f76-11e1-848f-cfd5bf3ef515,88223047798058590631,85929457.0,Colorado_Springs%2C_Colorado,,,5417598.0,Q49258,816000.0,en.colorado_springs,,,"Colorado Springs, Colorado",2383489.0,,816515.0,,,,,6884
1000,51000,137156,,,85929341.0,,,,5417737.0,Q994452,816495.0,,,,"Commerce City, Colorado",2383812.0,,1052340.0,,,,,1714
1001,51001,137161,08c05cb0-8f76-11e1-848f-cfd5bf3ef515,,85929461.0,,,,5415826.0,Q2534878,811260.0,,,,"Calhan, Colorado",2373231.0,,158968.0,,,,,852
1002,51002,137162,,,85929347.0,,,,5421709.0,Q994446,826270.0,,,,"Federal Heights, Colorado",2402790.0,,1239668.0,,,,,636
1003,51003,137165,,,85931753.0,,,,4143897.0,Q754427,1052490.0,,,,"North Star, Delaware",,,587754.0,,,,,444
1004,51004,137167,,,85930755.0,,,,5433929.0,Q7134598,857445.0,,,,"Paragon Estates, Colorado",,,102237.0,,,,,202
1005,51005,137169,,,85925753.0,,,,5399614.0,Q6135315,675592.0,,,,"Sugarloaf Saw Mill, California",,,610704.0,,,,,466
1006,51006,137170,,,85930889.0,,,,4845193.0,Q49178,980000.0,,,,"Waterbury, Connecticut",2515048.0,,832691.0,,,,,7880
1007,51007,137171,08bc744c-8f76-11e1-848f-cfd5bf3ef515,,85926497.0,,,,5408400.0,Q3460971,684480.0,,,,"Westley, California",2518312.0,,1052320.0,,,,,1037
1008,51008,137173,08bcb7f4-8f76-11e1-848f-cfd5bf3ef515,,85930163.0,,,,5425043.0,Q750935,836410.0,,,,"Highlands Ranch, Colorado",22664099.0,,158990.0,,,,,2473
1009,51009,137174,08bfd420-8f76-11e1-848f-cfd5bf3ef515,,85933403.0,,,,4148659.0,Q2154315,1207775.0,,,,"Bowling Green, Florida",2367484.0,,1236277.0,,,,,593
1010,51010,137182,08bb82b2-8f76-11e1-848f-cfd5bf3ef515,,85930357.0,,,,5582121.0,Q3475835,871790.0,,,,"Snyder, Colorado",2495444.0,,1212154.0,,,,,170
1011,51011,137188,08ba4b86-8f76-11e1-848f-cfd5bf3ef515,,85930361.0,,,,5580582.0,Q7100172,855925.0,,,,"Orchard, Colorado",2465977.0,,1211903.0,,,,,161
1012,51012,137189,,,85928389.0,,,,5397771.0,Q2364933,673276.0,,,,"South San Gabriel, California",,,,,,,,1000
1013,51013,137190,08bb1624-8f76-11e1-848f-cfd5bf3ef515,,85927989.0,,,,5388735.0,Q2005156,662826.0,,,,"Rosamond, California",2484439.0,,1052283.0,,,,,1389
1014,51014,137192,,,85929465.0,,,,5418493.0,Q2276193,814765.0,,,,"Creede, Colorado",2386844.0,,927507.0,,,,,1784
1015,51015,137199,08c96774-8f76-11e1-848f-cfd5bf3ef515,,85931859.0,,,,4166936.0,Q971628,1251350.0,,,,"Oldsmar, Florida",2465223.0,,353497.0,,,,,2161
1016,51016,137200,08c86572-8f76-11e1-848f-cfd5bf3ef515,,85929469.0,,,,5431994.0,Q2304156,852570.0,,,,"Mount Crested Butte, Colorado",55972782.0,,1000615.0,,,,,1056
1017,51017,137201,08a45ee8-8f76-11e1-848f-cfd5bf3ef515,,85928395.0,,,,5397777.0,Q1757529,673290.0,,,,"South San Jose Hills, California",2496730.0,,188519.0,,,,,1033
1018,51018,137202,,,85930167.0,,,,5423602.0,Q2564202,831935.0,,,,"Grand View Estates, Colorado",2412976.0,,1335377.0,,,,,579
1019,51019,137208,08b5ceb2-8f76-11e1-848f-cfd5bf3ef515,,85927273.0,,,,5325211.0,Q2662360,603190.0,,,,"Auberry, California",2357242.0,,906134.0,,,,,1046
1020,51020,137209,08c91bac-8f76-11e1-848f-cfd5bf3ef515,,85931863.0,,,,4166288.0,Q2092623,1249725.0,,,,"North Redington Beach, Florida",2461525.0,,245968.0,,,,,621
1021,51021,137210,08ca2e5c-8f76-11e1-848f-cfd5bf3ef515,,85929475.0,,,,5434771.0,Q2303188,859830.0,,,,"Pitkin, Colorado",2473160.0,,102243.0,,,,,638
1022,51022,137211,,30923745204073914211,85931573.0,Wilmington%2C_Delaware,,,4145381.0,Q174224,1077580.0,en.wilmington,,,"Wilmington, Delaware",,,353464.0,,,,,9296
1023,51023,137216,08acf1d4-8f76-11e1-848f-cfd5bf3ef515,,85927279.0,,,,5408166.0,Q6645058,684680.0,,,,"West Park, California",2517538.0,,14482.0,,,,,494
1024,51024,137217,08d07334-8f76-11e1-848f-cfd5bf3ef515,,85931869.0,,,,4163129.0,Q2152319,1242400.0,,,,"Madeira Beach, Florida",2443907.0,,237217.0,,,,,908
1025,51025,137219,08ce8416-8f76-11e1-848f-cfd5bf3ef515,,85929479.0,,,,5583400.0,Q579894,884770.0,,,,"Wiggins, Colorado",2520203.0,,159358.0,,,,,652
1026,51026,137221,08b919dc-8f76-11e1-848f-cfd5bf3ef515,,85926059.0,,,,5365660.0,Q2976117,640928.0,,,,"Laytonville, California",2437430.0,,1221737.0,,,,,1155
1027,51027,137223,,,85928399.0,,,,5397841.0,Q531275,673430.0,,,,"South Whittier, California",,,,,,,,1094
1028,51028,137224,,,85931579.0,,,,4144787.0,Q754423,1067700.0,,,,"South Bethany, Delaware",2495991.0,,935504.0,,,,,3090
1029,51029,137227,088a5610-8f76-11e1-848f-cfd5bf3ef515,,85934101.0,,,,4161252.0,Q2091135,1238000.0,,,,"Lake Harbor, Florida",2434932.0,,885549.0,,,,,507
1030,51030,137230,,,85931583.0,,,,4144743.0,Q658892,1067050.0,,,,"Slaughter Beach, Delaware",,,244604.0,,,,,838
1031,51031,137231,08b064c2-8f76-11e1-848f-cfd5bf3ef515,,85934105.0,,,,4162004.0,Q2980073,1240562.0,,,,"Limestone Creek, Florida",23417423.0,,213971.0,,,,,482
1032,51032,137234,,,85927283.0,,,,5323398.0,Q1837567,601228.0,,,,"Alpine Village, California",2353766.0,,1314055.0,,,,,831
1033,51033,137235,,,85934107.0,,,,1429921.0,Q7066653,,,,,Nowhatta,55957841.0,,43699.0,,,,,178
1034,51034,137236,,,85934109.0,,,,4168804.0,Q2199565,1257518.0,,,,"Plantation Mobile Home Park, Florida",,,97330.0,,,,,515
1035,51035,137240,087edde4-8f76-11e1-848f-cfd5bf3ef515,,85930069.0,,,,5422587.0,Q5507846,828830.0,,,,"Fulford, Colorado",2408045.0,,1116434.0,,,,,122
1036,51036,137241,,,101809187.0,,,,2881661.0,Q574356,,,,,Lamspringe,669931.0,,142259.0,,,,,80
1037,51037,137244,,,101809189.0,,,,2917139.0,Q514509,,,,,"Gronau, Lower Saxony",654347.0,,1039728.0,,,,,77
1038,51038,137247,,,85931587.0,,,,4144620.0,Q755625,1064840.0,,,,"Selbyville, Delaware",2490638.0,,465880.0,,,,,862
1039,51039,137248,0878d70a-8f76-11e1-848f-cfd5bf3ef515,,85930073.0,,,,5419881.0,Q590797,821155.0,,,,"Dotsero, Colorado",2393131.0,,903448.0,,,,,479
1040,51040,137254,08b0662a-8f76-11e1-848f-cfd5bf3ef515,,85934113.0,,,,4170625.0,Q2253269,1262118.0,,,,"Royal Palm Estates, Florida",23417431.0,,151935.0,,,,,508
1041,51041,137255,,,85925887.0,,,,7315548.0,Q5351976,,,,,"El Rancho, California",,,,,,,,467
1042,51042,137256,08c4221e-8f76-11e1-848f-cfd5bf3ef515,,85933507.0,,,,4157193.0,Q2154857,1227000.0,,,,"Graceville, Florida",2412586.0,,1048005.0,,,,,1052
1043,51043,137259,08b9587a-8f76-11e1-848f-cfd5bf3ef515,,85933801.0,,,,4163033.0,Q1963340,1241775.0,,,,"Lutz, Florida",2443211.0,,410377.0,,,,,875
1044,51044,137262,08c19ae4-8f76-11e1-848f-cfd5bf3ef515,,85933509.0,,,,4152043.0,Q5702320,1214850.0,,,,"Cottondale, Florida",2385594.0,,1047971.0,,,,,538
1045,51045,137264,087a955e-8f76-11e1-848f-cfd5bf3ef515,,85930075.0,,,,5420923.0,Q1324271,823795.0,,,,"El Jebel, Colorado",2397779.0,,1221394.0,,,,,747
1046,51046,137268,08b01e0e-8f76-11e1-848f-cfd5bf3ef515,,85933805.0,,,,4161313.0,Q2463958,1238350.0,,,,"Lake Magdalene, Florida",22664104.0,,151880.0,,,,,811
1047,51047,137270,08c64378-8f76-11e1-848f-cfd5bf3ef515,,85933315.0,,,,4161400.0,Q1647959,1238950.0,,,,"Lake Wales, Florida",2435252.0,,237609.0,,,,,1815
1048,51048,137274,,,85933913.0,,,,4170019.0,Q2311136,1260275.0,,,,"Ridgecrest, Florida",,,,,,,,471
1049,51049,137275,,,85931591.0,,,,4144600.0,Q755663,1064320.0,,,,"Seaford, Delaware",2490252.0,,830015.0,,,,,2262
1050,51050,137276,08b05d06-8f76-11e1-848f-cfd5bf3ef515,,85933811.0,,,,4160822.0,Q2463935,1236462.0,,,,"Keystone, Florida",23417374.0,,1276929.0,,,,,629
1051,51051,137279,08c5c0d8-8f76-11e1-848f-cfd5bf3ef515,,85928865.0,,,,5578567.0,Q2074891,839965.0,,,,"Julesburg, Colorado",2430200.0,,1152986.0,,,,,1127
1052,51052,137283,08c9a090-8f76-11e1-848f-cfd5bf3ef515,,85928869.0,,,,5580626.0,Q2215143,856475.0,,,,"Ovid, Colorado",2466999.0,,1067963.0,,,,,568
1053,51053,137284,08889f46-8f76-11e1-848f-cfd5bf3ef515,,85926973.0,,,,5566198.0,Q2426159,637904.0,,,,"Keddie, California",2430979.0,,159314.0,,,,,914
1054,51054,137285,0883389e-8f76-11e1-848f-cfd5bf3ef515,,85925893.0,,,,5355608.0,Q5674687,632324.0,,,,"Hartland, California",2418305.0,,610364.0,,,,,455
1055,51055,137286,08b069fe-8f76-11e1-848f-cfd5bf3ef515,,85933919.0,,,,4173467.0,Q2325710,1267462.0,,,,"South Highpoint, Florida",23417451.0,,10010.0,,,,,503
1056,51056,137289,08c98100-8f76-11e1-848f-cfd5bf3ef515,,85928773.0,,,,5433559.0,Q2076744,855980.0,,,,"Orchard City, Colorado",2465996.0,,197820.0,,,,,1505
1057,51057,137290,08cbdaea-8f76-11e1-848f-cfd5bf3ef515,,85928873.0,,,,5581785.0,Q598878,868930.0,,,,"Sedgwick, Colorado",2490540.0,,1152992.0,,,,,692
1058,51058,137293,08b91bb2-8f76-11e1-848f-cfd5bf3ef515,,85927859.0,,,,5365741.0,Q2879536,640956.0,,,,"Lebec, California",2437689.0,,1076115.0,,,,,1623
1059,51059,137296,,,85925897.0,,,,7315547.0,Q5329567,,,,,"East Tulare Villa, California",,,,,,,,476
1060,51060,137297,,,85933923.0,,,,4175331.0,Q2752400,1271825.0,,,,"Tierra Verde, Florida",,,,,,,,1989
1061,51061,137300,,,85927863.0,,,,5285182.0,Q2272525,673388.0,,,,"South Taft, California",,,,,,,,883
1062,51062,137303,,,85927055.0,,,,7176030.0,Q2263159,659604.0,,,,"Rancho Tehama Reserve, California",,,668505.0,,,,,1029
1063,51063,137305,08c9c3f4-8f76-11e1-848f-cfd5bf3ef515,,85928777.0,,,,5550409.0,Q1985830,857300.0,,,,"Paonia, Colorado",2468066.0,,850149.0,,,,,1665
1064,51064,137306,08b03dee-8f76-11e1-848f-cfd5bf3ef515,,85926977.0,,,,7261579.0,Q2270943,639411.0,,,,"Lake Almanor Country Club, California",23417146.0,,58441.0,,,,,937
1065,51065,137308,08b775aa-8f76-11e1-848f-cfd5bf3ef515,,85930079.0,,,,5420885.0,Q534396,823300.0,,,,"Edwards, Colorado",2397524.0,,1052343.0,,,,,787
1066,51066,137312,08a527d8-8f76-11e1-848f-cfd5bf3ef515,,85927867.0,,,,5398466.0,Q2554100,673815.0,,,,"Squirrel Mountain Valley, California",2498685.0,,610698.0,,,,,907
1067,51067,137313,0894528c-8f76-11e1-848f-cfd5bf3ef515,,85927061.0,,,,5568592.0,Q3458824,651042.0,,,,"Newell, California",2459409.0,,952137.0,,,,,930
1068,51068,137317,,,85930937.0,,,,4835032.0,Q5569410,931520.0,,,,Glenville (Greenwich),2411341.0,,14841.0,,,,,386
1069,51069,137318,,,85926355.0,,,,7315207.0,Q6125253,,,,,"Sereno del Mar, California",,,,,,,,450
1070,51070,137319,08be75da-8f76-11e1-848f-cfd5bf3ef515,,85929483.0,,,,5411642.0,Q604196,801530.0,,,,"Alma, Colorado",2353573.0,,924513.0,,,,,916
1071,51071,137322,08c91a76-8f76-11e1-848f-cfd5bf3ef515,,85932715.0,,,,4166274.0,Q2155370,1249675.0,,,,"North Port, Florida",2461493.0,,151906.0,,,,,828
1072,51072,137323,08b833aa-8f76-11e1-848f-cfd5bf3ef515,,85927441.0,,,,5564509.0,Q2897304,631246.0,,,,"Grenada, California",2414889.0,,1052698.0,,,,,928
1073,51073,137327,,,101809191.0,,,,2934697.0,Q555579,,,,,Duingen,645875.0,,349210.0,,,,,59
1074,51074,137328,08c6e706-8f76-11e1-848f-cfd5bf3ef515,,85932719.0,,,,4162776.0,Q993809,1241150.0,,,,"Longboat Key, Florida",2441648.0,,354558.0,,,,,2163
1075,51075,137329,08b8b9a6-8f76-11e1-848f-cfd5bf3ef515,,85925249.0,,,,5360403.0,Q2234295,637120.0,,,,"Jamul, California",2428622.0,,158749.0,,,,,1881
1076,51076,137331,,,101809193.0,,,,2952884.0,Q112937,,,,,Banteln,,,1040229.0,,,,,30
1077,51077,137334,,,85932507.0,,,,4149635.0,Q994981,1209725.0,,,,"Callaway, Florida",2373350.0,,891850.0,,,,,555
1078,51078,137335,,,101809195.0,,,,2925234.0,Q555597,,,,,Freden,650409.0,,201105.0,,,,,64
1079,51079,137338,,,101809199.0,,,,2953362.0,Q633004,,,,,Bad Salzdetfurth,636494.0,,245789.0,,,,,601
1080,51080,137339,,,101809201.0,,,,2900623.0,Q566284,,,,,Holle,,,578570.0,,,,,71
1081,51081,137340,,,101809203.0,,,,3213266.0,Q555775,,,,,Despetal,,,1031972.0,,,,,30
1082,51082,137342,,,101809205.0,,,,2847686.0,Q684246,,,,,"Rheden, Lower Saxony",,,93185.0,,,,,37
1083,51083,137343,,,101809207.0,,,,2832819.0,Q649621,,,,,Sibbesse,,,576914.0,,,,,80
1084,51084,137344,,,101809209.0,,,,2881973.0,Q181910,,,,,Laer,,,142263.0,,,,,87
1085,51085,137345,0886ed7c-8f76-11e1-848f-cfd5bf3ef515,,85928183.0,,,,5359453.0,Q5915336,636452.0,,,,"Indio Hills, California",2427102.0,,290620.0,,,,,468
1086,51086,137346,08ce6602-8f76-11e1-848f-cfd5bf3ef515,,85932511.0,,,,4178074.0,Q1998323,1277100.0,,,,"Wewahitchka, Florida",2518773.0,,151970.0,,,,,748
1087,51087,137347,0871174a-8f76-11e1-848f-cfd5bf3ef515,,85926361.0,,,,5334335.0,Q5043650,611376.0,,,,"Carmet, California",2375171.0,,193424.0,,,,,416
1088,51088,137350,,,85927393.0,,,,5344359.0,Q599922,620270.0,,,,"Durham, California",2394731.0,,896700.0,,,,,1057
1089,51089,137351,08cb9a12-8f76-11e1-848f-cfd5bf3ef515,,85932237.0,,,,4171771.0,Q2065085,1263375.0,,,,"San Antonio, Florida",2487790.0,,1076411.0,,,,,1088
1090,51090,137352,,,85927595.0,,,,5385632.0,Q2376526,659220.0,,,,"Rail Road Flat, California",2478179.0,,48737.0,,,,,1106
1091,51091,137354,,,85927597.0,,,,1465828.0,Q2072728,,,,,Perungudi,29000219.0,,26150.0,,,,,674
1092,51092,137356,08c30690-8f76-11e1-848f-cfd5bf3ef515,,85929037.0,,,,5576909.0,Q1948681,825280.0,,,,"Evans, Colorado",2400690.0,,818695.0,,,,,963
1093,51093,137357,08cf015c-8f76-11e1-848f-cfd5bf3ef515,,85933407.0,,,,4178972.0,Q2018745,1279250.0,,,,"Zolfo Springs, Florida",2525415.0,,240494.0,,,,,544
1094,51094,137358,,,85930259.0,,,,5419431.0,Q2535145,820275.0,,,,"Derby, Colorado",23417230.0,,483375.0,,,,,515
1095,51095,137359,08b88058-8f76-11e1-848f-cfd5bf3ef515,,85934201.0,,,,4158865.0,Q2126669,1231075.0,,,,"Holiday, Florida",2422953.0,,821398.0,,,,,545
1096,51096,137361,08c6355e-8f76-11e1-848f-cfd5bf3ef515,,85933109.0,,,,4161168.0,Q2154539,1237625.0,,,,"Lake Buena Vista, Florida",2434753.0,,1148055.0,,,,,1023
1097,51097,137365,08cb8112-8f76-11e1-848f-cfd5bf3ef515,,85932241.0,,,,4171250.0,Q892570,1262775.0,,,,"St. Leo, Florida",2486965.0,,238414.0,,,,,796
1098,51098,137367,,,85930265.0,,,,5413519.0,Q120847,806172.0,,,,"Berkley, Colorado",,,,,,,,541
1099,51099,137373,08be26ac-8f76-11e1-848f-cfd5bf3ef515,,85930681.0,,,,5574257.0,Q2711112,801420.0,,,,"Allenspark, Colorado",2353378.0,,159334.0,,,,,1358
1100,51100,137374,087a97fc-8f76-11e1-848f-cfd5bf3ef515,,85930457.0,,,,5420925.0,Q15216347,824290.0,,,,"El Moro, Colorado",2397802.0,,1008533.0,,,,,39
1101,51101,137375,08bf9fbe-8f76-11e1-848f-cfd5bf3ef515,,85928781.0,,,,5414233.0,Q936294,807190.0,,,,"Blanca, Colorado",2365283.0,,1052330.0,,,,,817
1102,51102,137377,08b047a8-8f76-11e1-848f-cfd5bf3ef515,,85925253.0,,,,5356722.0,Q2314579,633532.0,,,,"Hidden Meadows, California",23417217.0,,941375.0,,,,,932
1103,51103,137380,08c2a5a6-8f76-11e1-848f-cfd5bf3ef515,,85933113.0,,,,4154216.0,Q2153764,1219900.0,,,,"Edgewood, Florida",55977426.0,,1078846.0,,,,,610
1104,51104,137383,,,85930685.0,,,,5420952.0,Q1325670,,,,,"Eldora, Colorado",,,,,,,,1655
1105,51105,137385,,,85930759.0,,,,5414522.0,Q4941161,807580.0,,,,"Bonanza Mountain Estates, Colorado",,,610756.0,,,,,216
1106,51106,137389,0881e0a2-8f76-11e1-848f-cfd5bf3ef515,,85934053.0,,,,4157593.0,Q1547798,1227775.0,,,,"Grove City, Florida",2415268.0,,246034.0,,,,,578
1107,51107,137390,,,85931759.0,,,,4144101.0,Q2058200,1056500.0,,,,"Pike Creek Valley, Delaware",,,587768.0,,,,,46
1108,51108,137392,08bfc534-8f76-11e1-848f-cfd5bf3ef515,,85929181.0,,,,5414591.0,Q2073661,807795.0,,,,"Boone, Colorado",2366860.0,,949451.0,,,,,677
1109,51109,137393,,,85931981.0,,,,4161571.0,Q1992911,1239375.0,,,,"Lantana, Florida",,,,,,,,984
1110,51110,137399,08c31fcc-8f76-11e1-848f-cfd5bf3ef515,,85929487.0,,,,5421506.0,Q1019272,825610.0,,,,"Fairplay, Colorado",2401650.0,,158982.0,,,,,1936
1111,51111,137400,,,101809211.0,,,,2957829.0,Q181809,,,,,Altenberge,,,1040314.0,,,,,43
1112,51112,137402,,,85931763.0,,,,4145395.0,Q754345,1077840.0,,,,"Wilmington Manor, Delaware",2521388.0,,202163.0,,,,,558
1113,51113,137403,,,85928187.0,,,,5353058.0,Q5554378,630410.0,,,,"Good Hope, California",,,610353.0,,,,,511
1114,51114,137405,08b06558-8f76-11e1-848f-cfd5bf3ef515,,85934117.0,,,,4172248.0,Q2154715,1264547.0,,,,"Schall Circle, Florida",23417426.0,,1048050.0,,,,,492
1115,51115,137411,,,85931165.0,,,,1252859.0,Q5321082,,,,,"Whitefield, Bangalore",55924919.0,,1120191.0,,,,,1212
1116,51116,137415,08c29aa2-8f76-11e1-848f-cfd5bf3ef515,,85933117.0,,,,4154127.0,Q1992883,1219650.0,,,,"Eatonville, Florida",2396703.0,,13264.0,,,,,993
1117,51117,137417,08bc0e58-8f76-11e1-848f-cfd5bf3ef515,,85926765.0,,,,5573042.0,Q2195840,680952.0,,,,"Twain, California",2509000.0,,936406.0,,,,,927
1118,51118,137420,08bb3636-8f76-11e1-848f-cfd5bf3ef515,,85926191.0,,,,5391678.0,Q2979612,664476.0,,,,"San Ardo, California",2487849.0,,247199.0,,,,,1141
1119,51119,137422,,,85931695.0,,,,7259226.0,Q755263,1080895.0,,,,"Woodside East, Delaware",23417281.0,,962061.0,,,,,440
1120,51120,137423,,N396735909919112481,85931597.0,Rehoboth_Beach%2C_Delaware,,,4144284.0,Q755106,1060290.0,en.rehoboth_beach,,,"Rehoboth Beach, Delaware",2479976.0,,828701.0,,,,,2186
1121,51121,137424,,,85931697.0,,,,1465780.0,Q1070155,,,,,Chepauk,55925596.0,,1137039.0,,,,,305
1122,51122,137426,08b3e07a-8f76-11e1-848f-cfd5bf3ef515,,85933813.0,,,,4174317.0,Q2375873,1269250.0,,,,"Sun City Center, Florida",28745683.0,,342118.0,,,,,703
1123,51123,137428,,,85934505.0,,,,4149269.0,Q2586287,1209415.0,,,,"Buenaventura Lakes, Florida",2371350.0,,1083996.0,,,,,758
1124,51124,137436,,,85933819.0,,,,4150115.0,Q2010308,1210825.0,,,,"Carrollwood (CDP), Florida",22664076.0,,688391.0,,,,,654
1125,51125,137439,089b9204-8f76-11e1-848f-cfd5bf3ef515,,85926197.0,,,,5385082.0,Q3296010,658870.0,,,,"Prunedale, California",2477108.0,,1052278.0,,,,,1564
1126,51126,137440,,,85927447.0,,,,5326001.0,Q3458774,603792.0,,,,"Bangor, California",2358932.0,,120889.0,,,,,784
1127,51127,137441,08b7f93a-8f76-11e1-848f-cfd5bf3ef515,,85933823.0,,,,4156748.0,Q615845,1225900.0,,,,"Gibsonton, Florida",2410053.0,,819822.0,,,,,1226
1128,51128,137445,087095e0-8f76-11e1-848f-cfd5bf3ef515,,85934515.0,,,,4149845.0,Q1973676,1209875.0,,,,"Campbell, Florida",2373993.0,,916240.0,,,,,619
1129,51129,137447,,,85927287.0,,,,5326968.0,Q2398350,604716.0,,,,"Bear Valley, Alpine County, California",2360750.0,,245945.0,,,,,927
1130,51130,137448,08c016b0-8f76-11e1-848f-cfd5bf3ef515,,85929855.0,,,,5415035.0,Q492819,809280.0,,,,"Broomfield, Colorado",2370243.0,,158966.0,,,,,1707
1131,51131,137450,08d06092-8f76-11e1-848f-cfd5bf3ef515,,85933623.0,,,,4167634.0,Q937586,1254275.0,,,,"Palmetto Bay, Florida",28745644.0,,469121.0,,,,,941
1132,51132,137453,08bf48fc-8f76-11e1-848f-cfd5bf3ef515,,85932087.0,,,,4147241.0,Q815854,1205200.0,,,,"Belle Glade, Florida",2361822.0,,,,,,,1805
1133,51133,137454,,,85933627.0,,,,4146429.0,Q790541,,,,,"Aventura, Florida",,,,,,,,2148
1134,51134,137458,08b0487a-8f76-11e1-848f-cfd5bf3ef515,,85925473.0,,,,5364615.0,Q576559,639670.0,,,,"Lake Nacimiento, California",23417222.0,,31433.0,,,,,980
1135,51135,137460,,,85933633.0,,,,4146564.0,Q804577,1203275.0,,,,"Bal Harbour, Florida",,,,,,,,1672
1136,51136,137463,08b6909a-8f76-11e1-848f-cfd5bf3ef515,,85925479.0,,,,5335131.0,Q1052054,612132.0,,,,"Cayucos, California",2376496.0,,158633.0,,,,,1571
1137,51137,137464,,,85933637.0,,,,4146823.0,Q812078,,,,,"Bay Harbor Islands, Florida",,,,,,,,1020
1138,51138,137466,08c6fa3e-8f76-11e1-848f-cfd5bf3ef515,,85929677.0,,,,5579368.0,Q876195,846465.0,,,,"Loveland, Colorado",2442436.0,,221822.0,,,,,2548
1139,51139,137469,08a6587e-8f76-11e1-848f-cfd5bf3ef515,,85925757.0,,,,5399598.0,Q6135313,,,,,"Sugarloaf Mountain Park, California",2501385.0,,,,,,,88
1140,51140,137470,08c0376c-8f76-11e1-848f-cfd5bf3ef515,,85933021.0,,,,4149363.0,Q1003699,1209550.0,,,,"Bunnell, Florida",2371833.0,,1047968.0,,,,,941
1141,51141,137471,,,85933641.0,,,,4147988.0,Q866067,1206600.0,,,,"Biscayne Park, Florida",2364631.0,,925842.0,,,,,769
1142,51142,137473,08a2deb0-8f76-11e1-848f-cfd5bf3ef515,,85925761.0,,,,5395816.0,Q6128445,671932.0,,,,"Silver City, California",2493633.0,,1081660.0,,,,,379
1143,51143,137475,08b05dce-8f76-11e1-848f-cfd5bf3ef515,,85933829.0,,,,4155430.0,Q2101663,1222387.0,,,,"FishHawk, Florida",23417379.0,,320806.0,,,,,864
1144,51144,137476,08cd7238-8f76-11e1-848f-cfd5bf3ef515,,85933415.0,,,,4176059.0,Q2152884,1273025.0,,,,"Umatilla, Florida",2509549.0,,466617.0,,,,,750
1145,51145,137478,,,85931491.0,,,,4142485.0,Q754240,1026620.0,,,,"Felton, Delaware",2402873.0,,186124.0,,,,,536
1146,51146,137479,,,85933833.0,,,,4154280.0,Q2464022,1220108.0,,,,"Egypt Lake-Leto, Florida",,,1238112.0,,,,,604
1147,51147,137481,,,85930365.0,,,,7315217.0,Q6024162,,,,,"Morgan Heights, Colorado",,,,,,,,51
1148,51148,137487,08b5ce44-8f76-11e1-848f-cfd5bf3ef515,,85930269.0,,,,5574406.0,Q2097555,803840.0,,,,"Atwood, Colorado",2357222.0,,195374.0,,,,,591
1149,51149,137488,08bcd36a-8f76-11e1-848f-cfd5bf3ef515,,85928487.0,,,,6690773.0,Q577997,674130.0,,,,"Stevenson Ranch, California",23510244.0,,1060645.0,,,,,779
1150,51150,137493,,,85933929.0,,,,4161705.0,Q6509379,1239775.0,,,,"Lealman, Florida",2437553.0,,45874.0,,,,,292
1151,51151,137495,08ba5bbc-8f76-11e1-848f-cfd5bf3ef515,,85930273.0,,,,5580659.0,Q607727,856695.0,,,,"Padroni, Colorado",2467416.0,,1353704.0,,,,,511
1152,51152,137496,0882d0ca-8f76-11e1-848f-cfd5bf3ef515,,85934057.0,,,,4158060.0,Q1584944,1228800.0,,,,"Harbour Heights, Florida",2417367.0,,1208139.0,,,,,548
1153,51153,137500,08b77b7c-8f76-11e1-848f-cfd5bf3ef515,,85930689.0,,,,5420964.0,Q2542833,823630.0,,,,"Eldorado Springs, Colorado",2398153.0,,1052348.0,,,,,638
1154,51154,137501,08b626dc-8f76-11e1-848f-cfd5bf3ef515,,85926367.0,,,,5329733.0,Q4936445,607246.0,,,,"Bodega, California",2366233.0,,1171975.0,,,,,1231
1155,51155,137503,08b1934c-8f76-11e1-848f-cfd5bf3ef515,,85928491.0,,,,7315210.0,Q6644691,677308.0,,,,"Sun Village, California",55969297.0,,1199101.0,,,,,902
1156,51156,137506,093a7d6a-8f76-11e1-848f-cfd5bf3ef515,,85930693.0,,,,5577434.0,Q1534613,,,,,"Gold Hill, Colorado",2411696.0,,,,,,,1153
1157,51157,137508,08b058a6-8f76-11e1-848f-cfd5bf3ef515,,85934065.0,,,,4163267.0,Q1655410,1242750.0,,,,"Manasota Key, Florida",23417346.0,,487754.0,,,,,884
1158,51158,137509,08c6447c-8f76-11e1-848f-cfd5bf3ef515,,85931985.0,,,,4161422.0,Q984358,1239075.0,,,,"Lake Worth, Florida",2435273.0,,822841.0,,,,,3562
1159,51159,137511,08cda762-8f76-11e1-848f-cfd5bf3ef515,,85932725.0,,,,4176409.0,Q969026,1274150.0,,,,"Vero Beach, Florida",2511861.0,,832283.0,,,,,1798
1160,51160,137514,08b8f6be-8f76-11e1-848f-cfd5bf3ef515,,85925771.0,,,,5363933.0,Q2454633,639318.0,,,,"La Honda, California",2434232.0,,1174248.0,,,,,919
1161,51161,137515,08bbb73c-8f76-11e1-848f-cfd5bf3ef515,,85931263.0,,,,4843786.0,Q166302,973980.0,,,,"Storrs, Connecticut",2500574.0,,831125.0,,,,,725
