,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1130,31130,82459,,,421201371.0,,,,3667218.0,Q1579430,,,,,Tibaná,368423.0,,211170.0,,,,,189
1131,31131,82463,,,421201381.0,,,,3673637.0,Q1577577,,,,,Oiba,369186.0,,211178.0,,,,,67
1132,31132,82464,,,421201383.0,,,,3652941.0,Q990716,,,,,Portoviejo,374173.0,,211175.0,,,,,763
1133,31133,82465,,,421201385.0,,,,3650721.0,Q994312,,,,,"Tena, Ecuador",375830.0,,211179.0,,,,,796
1134,31134,82466,,,421201387.0,,,,3654533.0,Q215080,,,,,Machala,375735.0,,211181.0,,,,,454
1135,31135,82467,,,421201389.0,,,,3655131.0,Q1798895,,,,,"La Libertad, Ecuador",375751.0,,211180.0,,,,,79
1136,31136,82468,,,421201391.0,,,,3437107.0,Q1476962,,,,,San Cosme y Damián,378962.0,,211183.0,,,,,19
1137,31137,82469,,,421201393.0,,,,3652123.0,Q7403626,,,,,Salango,375893.0,,211184.0,,,,,1340
1138,31138,82471,,,421201399.0,,,,3436585.0,Q643576,,,,,Ypacaraí,379196.0,,211186.0,,,,,181
1139,31139,82472,,,421201401.0,,,,3643031.0,Q975765,,,,,"El Hatillo Municipality, Venezuela",384555.0,,211188.0,,,,,6300
1140,31140,82473,,,421201403.0,,,,3442105.0,Q893173,,,,,"La Paloma, Rocha",380901.0,,211187.0,,,,,252
1141,31141,82475,,,421201407.0,,,,3939023.0,Q3236666,,,,,Huaura District,418897.0,,211194.0,,,,,28
1142,31142,82478,,,421201415.0,,,,3440696.0,Q374670,,,,,"San Carlos, Uruguay",468074.0,,211199.0,,,,,401
1143,31143,82480,,,421201419.0,,,,3430240.0,Q2483110,,,,,San José palace,466011.0,,211203.0,,,,,348
1144,31144,82481,,,101738645.0,,,,6139027.0,Q3463295,,,,,"Saint-Romain, Quebec",23394611.0,,1062988.0,,,,,66
1145,31145,82482,,,421201421.0,,,,3441665.0,Q868205,,,,,"Minas, Uruguay",468068.0,,211200.0,,,,,596
1146,31146,82484,,,421201425.0,,,,3645577.0,Q1090013,,,,,Chuspa,468589.0,,211205.0,,,,,239
1147,31147,82488,,,421201435.0,,,,3613284.0,Q2191325,,,,,Concepción del Norte,26813622.0,,919271.0,,,,,37
1148,31148,82489,,,421201437.0,,,,3199161.0,Q742111,,,,,Igalo,534284.0,,211234.0,,,,,189
1149,31149,82490,,,421199603.0,,,,2395914.0,Q2473939,,,,,Abomey-Calavi,1265976.0,,1220806.0,,,,,93
1150,31150,82491,,,421199605.0,,,,1818628.0,Q844025,,,,,Tai Wai,2165097.0,,482868.0,,,,,4669
1151,31151,82492,,,421199607.0,,,,2219235.0,Q1424460,,,,,Ubari,1352760.0,,1220904.0,,,,,357
1152,31152,82493,,,421199609.0,,,,3653146.0,Q4746020,,,,,Pimampiro,374088.0,,194710.0,,,,,13
1153,31153,82494,,,421199611.0,,,,3653609.0,Q7125333,,,,,Paján,375806.0,,194742.0,,,,,22
1154,31154,82495,,,421199615.0,,,,3657661.0,Q5613370,,,,,Gualaquiza,375793.0,,194743.0,,,,,30
1155,31155,82496,,,421199617.0,,,,3651868.0,Q4405656,,,,,"San Gabriel, Ecuador",375818.0,,194749.0,,,,,13
1156,31156,82497,,,421199619.0,,,,2253354.0,Q3718,,,,,Dakar,1411986.0,,1220982.0,,,,,3057
1157,31157,82498,,,421199621.0,,,,3437499.0,Q1750484,,,,,Pirayú,378632.0,,194817.0,,,,,16
1158,31158,82499,,,421199623.0,,,,3439439.0,Q2388597,,,,,"Altos, Paraguay",377292.0,,194818.0,,,,,809
1159,31159,82502,,,421199627.0,,,,3439482.0,Q10751565,,,,,Acahay,379225.0,,194829.0,,,,,49
1160,31160,82506,,,421199635.0,,,,2463810.0,Q338512,,,,,"Matmata, Tunisia",1442449.0,,1221040.0,,,,,501
1161,31161,82507,0a4f11f2-8f76-11e1-848f-cfd5bf3ef515,,101773415.0,,,,3034939.0,Q808155,,,,,Bargemon,578169.0,,1263310.0,,,,,28
1162,31162,82508,,,421199637.0,,,,3442597.0,Q972190,,,,,"Florencio Sánchez, Uruguay",380899.0,,194839.0,,,,,245
1163,31163,82509,,,421199639.0,,,,230166.0,Q1015699,,,,,"Lira, Uganda",1453310.0,,1221085.0,,,,,504
1164,31164,82511,,,421199641.0,,,,2362909.0,Q639674,,,,,Banfora,1455843.0,,1221089.0,,,,,386
1165,31165,82514,,,421199645.0,,,,3698608.0,Q3344002,,,,,Celendín,418497.0,,194900.0,,,,,235
1166,31166,82516,,,421199647.0,,,,3666579.0,Q2080243,,,,,Turbaco,26796793.0,,483608.0,,,,,70
1167,31167,82518,,,101773423.0,,,,2986886.0,Q816108,,,,,Le Plan-de-la-Tour,616804.0,,228858.0,,,,,653
1168,31168,82519,,,421199653.0,,,,3692310.0,Q1014474,,,,,San Pedro de Lloc,418585.0,,194913.0,,,,,114
1169,31169,82522,,,421199657.0,,,,1024552.0,Q318299,,,,,Xai-Xai,1556319.0,,1221181.0,,,,,574
1170,31170,82523,,,421199659.0,,,,1024696.0,Q1241126,,,,,"Dondo, Mozambique",1556240.0,,1221182.0,,,,,110
1171,31171,82524,0a4c76cc-8f76-11e1-848f-cfd5bf3ef515,,101773427.0,,,,2975265.0,Q1620352,,,,,Bercial de Zapardiel,621622.0,,143348.0,,,http://en.wikipedia.org/wiki/Bercial_de_Zapardiel,13154716.0,47
1172,31172,82525,,,421199661.0,,,,2423124.0,Q853169,,,,,Beyla Prefecture,2345574.0,,195007.0,,,,,73
1173,31173,82526,,,421199663.0,,,,1205733.0,Q376749,,,,,Chittagong,1915031.0,,1221224.0,,,,,7010
1174,31174,82527,0a4f037e-8f76-11e1-848f-cfd5bf3ef515,,101773429.0,,,,2984521.0,Q659125,,,,,Ramatuelle,618761.0,,903317.0,,,,,139
1175,31175,82529,,,421199669.0,,,,614351.0,Q1011047,,,,,Gurjaani,1963573.0,,1221298.0,,,,,116
1176,31176,82530,0a4b7b8c-8f76-11e1-848f-cfd5bf3ef515,,101773433.0,,,,2983732.0,Q6068,,,,,Jerichower Land,619324.0,,94335.0,,,http://en.wikipedia.org/wiki/Jerichower_Land,293987.0,354
1177,31177,82531,,,421201439.0,,,,3197538.0,Q171080,,,,,Kotor,534724.0,,211239.0,,,,,1587
1178,31178,82534,,,421201441.0,,,,1687838.0,Q107606,,,,,"San Teodoro, Oriental Mindoro",1191975.0,,919345.0,,,,,5511
1179,31179,82536,,,101736849.0,,,,5967373.0,Q3116963,,,,,"Gros-Mécatina, Quebec",,,,,,,,986
1180,31180,82537,,,421201443.0,,,,3695465.0,Q595441,,,,,"La Unión, Huánuco",418541.0,,1342447.0,,,,,985
1181,31181,82538,,,421199675.0,,,,94824.0,Q199909,,,,,Karbala,1979497.0,,1221388.0,,,,,2836
1182,31182,82539,,,421199677.0,,,,248875.0,Q31565,,,,,Jerash,1968925.0,,1221381.0,,,,,2056
1183,31183,82540,,,421201445.0,,,,3934707.0,Q2351948,,,,,Mollendo,418555.0,,1342448.0,,,,,810
1184,31184,82542,,,421199679.0,,,,94220.0,Q1778824,,,,,Koy Sanjaq,1979509.0,,1221389.0,,,,,394
1185,31185,82544,,,421199681.0,,,,7688803.0,Q2724056,,,,,Bugesera District,55864740.0,,484316.0,,,,,167
1186,31186,82545,,,421201451.0,,,,3649017.0,Q626670,,,,,Araure,468136.0,,1342550.0,,,,,202
1187,31187,82550,,,421201455.0,,,,1307728.0,Q6947502,,,,,Myitnge,1017679.0,,211477.0,,,,,177
1188,31188,82551,,,101736851.0,,,,6139174.0,Q3463480,,,,,"Saint-Venant-de-Paquette, Quebec",23394621.0,,228012.0,,,,,288
1189,31189,82552,0a4d7040-8f76-11e1-848f-cfd5bf3ef515,,101773441.0,,,,3022158.0,Q7419977,,,,,Santa Ynez Airport,588150.0,,1317722.0,,,http://en.wikipedia.org/wiki/Santa_Ynez_Airport,8329407.0,212
1190,31190,82554,,,421201457.0,,,,1298482.0,Q1018173,,,,,Sagaing,1017810.0,,211494.0,,,,,332
1191,31191,82556,0a4a88da-8f76-11e1-848f-cfd5bf3ef515,,101773443.0,,,,3036067.0,Q688183,,,,,Aups,577301.0,,243506.0,,,,,390
1192,31192,82561,,,421199697.0,,,,178202.0,Q185340,,,,,Webuye,1529029.0,,1221622.0,,,,,249
1193,31193,82562,0a4bd0fa-8f76-11e1-848f-cfd5bf3ef515,,101773445.0,,,,2976472.0,Q840242,,,,,Salernes,620712.0,,903933.0,,,,,50
1194,31194,82563,,,421199699.0,,,,1244178.0,Q1618065,,,,,Hikkaduwa,2189514.0,,1221670.0,,,,,307
1195,31195,82565,0a4ad6e6-8f76-11e1-848f-cfd5bf3ef515,,101773447.0,,,,3023410.0,Q688450,,,,,Cotignac,587165.0,,1340570.0,,,,,28
1196,31196,82567,,,421199707.0,,,,1181096.0,Q1017651,,,,,Chiniot,2210871.0,,1221829.0,,,,,863
1197,31197,82568,0a4c2154-8f76-11e1-848f-cfd5bf3ef515,,101773451.0,,,,3028637.0,Q686784,,,,,Carcès,583047.0,,1042510.0,,,,,40
1198,31198,82569,,,421199709.0,,,,1163016.0,Q532244,,,,,University of Chile,2211546.0,,1221929.0,,,,,3717
1199,31199,82570,,,421199711.0,,,,116402.0,Q203045,,,,,"Semnan, Iran",2255163.0,,1222006.0,,,,,5585
1200,31200,82571,0a4d4e58-8f76-11e1-848f-cfd5bf3ef515,,101773453.0,,,,3028558.0,Q696746,,,,,Carnoules,583108.0,,1042508.0,,,,,24
1201,31201,82572,,,421199713.0,,,,116996.0,Q168843,,,,,"Sari, Iran",2255150.0,,1222007.0,,,,,3164
1202,31202,82573,,,421199715.0,,,,1524325.0,Q496442,,,,,Ekibastuz,2264365.0,,1222019.0,,,,,653
1203,31203,82574,0a4cb22c-8f76-11e1-848f-cfd5bf3ef515,,101773455.0,,,,2987297.0,Q829276,,,,,Pierrefeu-du-Var,616539.0,,1345161.0,,,,,26
1204,31204,82575,,,421199717.0,,,,2029156.0,Q46319,,,,,Sükhbaatar (city),2266560.0,,1222033.0,,,,,150
1205,31205,82576,,,421199719.0,,,,1283621.0,Q1530936,,,,,Siddharthanagar,2269172.0,,1222101.0,,,,,1400
1206,31206,82577,,,421199723.0,,,,3442071.0,Q1013691,,,,,Lascano,468064.0,,195425.0,,,,,250
1207,31207,82579,,,101736853.0,,,,6137764.0,Q3464195,,,,,"Sainte-Béatrix, Quebec",,,,,,,,105
1208,31208,82582,,,421199727.0,,,,3441483.0,Q999572,,,,,Nueva Helvecia,468719.0,,195481.0,,,,,1148
1209,31209,82583,,,421199729.0,,,,3435030.0,Q922694,,,,,Villa Domínguez,468729.0,,195486.0,,,,,36
1210,31210,82585,,,421199733.0,,,,3840159.0,Q1774277,,,,,Puerta de Corral Quemado,468971.0,,195504.0,,,,,36
1211,31211,82587,,,101736863.0,,,,6137445.0,Q3461803,,,,,"Saint-Armand, Quebec",23394485.0,,203094.0,,,,,116
1212,31212,82588,,,101736865.0,,,,6174151.0,Q141731,,,,,Victoriaville,3496.0,,898224.0,,,,,1095
1213,31213,82589,,,101736867.0,,,,6137875.0,Q3464448,,,,,"Sainte-Émélie-de-l'Énergie, Quebec",,,,,,,,403
1214,31214,82590,,,101736869.0,,,,6173570.0,Q141711,,,,,Vaudreuil-Dorion,,,1037019.0,,,,,697
1215,31215,82591,,,101736871.0,,,,6138728.0,Q3462861,,,,,"Saint-Marc-sur-Richelieu, Quebec",23394592.0,,893940.0,,,,,103
1216,31216,82597,,,101736875.0,,,,5926471.0,Q2990879,,,,,"Compton, Quebec",,,,,,,,92
1217,31217,82608,,,101736877.0,,,,6077338.0,Q3321620,,,,,"Mont-Saint-Grégoire, Quebec",,,,,,,,191
1218,31218,82609,,,102531565.0,,CQM,,,Q1431113,,,,LERL,Ciudad Real Central Airport,12519313.0,,,46583.0,,,,1264
1219,31219,82612,,,102531571.0,,COT,,,,,,,KCOT,Cotulla–La Salle County Airport,12519334.0,,,19536.0,,,,286
1220,31220,82614,,,102531575.0,,EWN,EWN,4491785.0,Q1139087,,,,KEWN,Coastal Carolina Regional Airport,12519354.0,,,3520.0,,,,912
1221,31221,82621,,,102531581.0,,DGW,,,Q1656893,,,,KDGW,Converse County Airport,12519310.0,,,19627.0,,,,196
1222,31222,82625,,,102531583.0,,CRG,,,Q2902435,,,,KCRG,Jacksonville Executive at Craig Airport,12519349.0,,,19550.0,,,,428
1223,31223,82640,,,102537079.0,,SSB,,,Q3274753,,,,VI32,Christiansted Harbor Seaplane Base,12523231.0,,,25496.0,,,,313
1224,31224,82641,,,102537083.0,,STX,,,Q951163,,,,TISX,Henry E. Rohlsen Airport,12522971.0,,,6370.0,,,,638
1225,31225,82642,,,102537085.0,,STT,,4795586.0,Q1148619,,,,TIST,Cyril E. King Airport,12522972.0,,,6369.0,,,,1275
1226,31226,82644,,,102537089.0,,SPB,SPB,,Q1837626,,,,KSPB,Charlotte Amalie Harbor Seaplane Base,12523060.0,,,25495.0,,,,525
1227,31227,82648,03a4491c-8f76-11e1-848f-cfd5bf3ef515,,101787313.0,,,,667262.0,Q1090075,,,,,NaN,880243.0,,1350823.0,,,,,2354
1228,31228,82650,,,421199741.0,,,,3441954.0,Q1007603,,,,,"Cerrillos, Uruguay",469012.0,,195519.0,,,,,296
1229,31229,82651,,,102535213.0,,BPG,,,,,,,SBBW,Barra do Garças Airport,12511044.0,,,5876.0,,,,107
1230,31230,82653,,,85904897.0,,,,3171400.0,Q18442933,,,,,NaN,20150511.0,,9149.0,,,,,2354
1231,31231,82657,,,421199747.0,,,,3443341.0,Q1043575,,,,,"Carmelo, Uruguay",468059.0,,489754.0,,,,,609
1232,31232,82659,,,101787315.0,,,,684159.0,Q1089942,,,,,NaN,,,127952.0,,,,,2354
1233,31233,82662,039ee5da-8f76-11e1-848f-cfd5bf3ef515,,101787317.0,,,,681486.0,Q949509,,,,,NaN,869758.0,,127821.0,,,,,2354
1234,31234,82663,0a3135f6-8f76-11e1-848f-cfd5bf3ef515,,101772529.0,,,,2976879.0,Q4896384,,,,,Bessaker,627033.0,,482931.0,,,http://en.wikipedia.org/wiki/Bessaker,4854587.0,136
1235,31235,82665,03a25436-8f76-11e1-848f-cfd5bf3ef515,,101787319.0,,,,672392.0,Q1087809,,,,,NaN,876432.0,,1167577.0,,,,,2354
1236,31236,82667,,,421198769.0,,,,3702427.0,Q7258545,,,,,Puerto Caimito,159687.0,,1204716.0,,,,,93
1237,31237,82675,,,421198775.0,,,,3444176.0,Q941418,,,,,Roboré,346095.0,,1205493.0,,,,,64
1238,31238,82676,03a107f2-8f76-11e1-848f-cfd5bf3ef515,,101787321.0,,,,675763.0,Q1076054,,,,,NaN,873949.0,,411131.0,,,,,2354
1239,31239,82677,,,421203007.0,,,,3573650.0,Q7672913,,,,,Tabaquite,380273.0,,53788.0,,,,,118
1240,31240,82678,,,421198777.0,,,,3901301.0,Q973385,,,,,"Warnes, Bolivia",346118.0,,1205491.0,,,,,38
1241,31241,82681,,,421198779.0,,,,1705536.0,Q69793,,,,,"Los Baños, Laguna",1178997.0,,1205815.0,,,,,1956
1242,31242,82682,,,101787323.0,,,,678089.0,Q212296,,,,,NaN,,,127658.0,,,,,2354
1243,31243,82685,,,421203013.0,,,,3698390.0,Q2962698,,,,,Chepén,418499.0,,53820.0,,,,,133
1244,31244,82686,,,421198783.0,,,,1700968.0,Q405303,,,,,"Maribojoc, Bohol",1182459.0,,1205823.0,,,,,544
1245,31245,82689,,,421203017.0,,,,3938825.0,Q3344099,,,,,Huaytará,418528.0,,53821.0,,,,,52
1246,31246,82691,,,421198789.0,,,,3689559.0,Q934767,,,,,"Armenia, Antioquia",350985.0,,1206150.0,,,,,34
1247,31247,82692,,,421203019.0,,,,2467041.0,Q2317502,,,,,Chenini,1442617.0,,229114.0,,,,,160
1248,31248,82693,03a6f2fc-8f76-11e1-848f-cfd5bf3ef515,,101787325.0,,,,665875.0,Q289568,,,,,NaN,15002363.0,,275199.0,,,,,2354
1249,31249,82695,,,421198791.0,,,,3689006.0,Q2359099,,,,,"Belén, Nariño",351317.0,,1206156.0,,,,,30
1250,31250,82697,,,421203023.0,,,,3625710.0,Q940082,,,,,Upata,468441.0,,53859.0,,,,,463
1251,31251,82699,,,421196489.0,,,,616273.0,Q2223140,,,,,Sarahart,2214290.0,,1307561.0,,,,,67
1252,31252,82700,,,421198795.0,,,,3679776.0,Q1575306,,,,,La Belleza,358067.0,,1206246.0,,,,,33
1253,31253,82703,,,421196491.0,,,,616290.0,Q770615,,,,,Pshatavan,2214267.0,,1307562.0,,,,,81
1254,31254,82704,,,421198797.0,,,,3676205.0,Q1525401,,,,,Los Córdobas,361545.0,,1206274.0,,,,,37
1255,31255,82705,,,421196493.0,,,,616620.0,Q2222776,,,,,"Shahumyan, Lori",2214323.0,,1307568.0,,,,,82
1256,31256,82706,12b1f080-8f76-11e1-848f-cfd5bf3ef515,,101768747.0,,,,3179319.0,Q22173,,,,,Cavallirio,713607.0,,204373.0,,,,,103
1257,31257,82708,,,421196495.0,,,,823745.0,Q1922530,,,,,Shirakamut,2214348.0,,1307569.0,,,,,73
1258,31258,82709,,,421199749.0,,,,3443013.0,Q56064,,,,,Colonia del Sacramento,468796.0,,489798.0,,,,,1077
1259,31259,82710,,,421196497.0,,,,616446.0,Q1613499,,,,,Maralik,2214633.0,,1307613.0,,,,,317
1260,31260,82712,,,421196501.0,,,,136702.0,Q862457,,,,,Dehloran,2224286.0,,1307663.0,,,,,155
1261,31261,82713,,,421199751.0,,,,3855666.0,Q1395079,,,,,Famaillá,465383.0,,490087.0,,,,,151
1262,31262,82715,,,421199753.0,,,,624700.0,Q201230,,,,,Nesvizh,828937.0,,491769.0,,,,,780
1263,31263,82718,,,421196507.0,,,,24851.0,Q720657,,,,,"Nurabad, Lorestan",2242152.0,,1307765.0,,,,,174
1264,31264,82720,,,421199755.0,,,,630376.0,Q19313,,,,,Barysaw,834406.0,,491792.0,,,,,1034
1265,31265,82721,08343186-8f76-11e1-848f-cfd5bf3ef515,,101776409.0,,,,2520405.0,Q1648520,,,,,Camporrobles,755765.0,,1036334.0,,,,,15
1266,31266,82722,,,421199759.0,,,,1690039.0,Q55740,,,,,"San Fernando, Pampanga",1199734.0,,492700.0,,,,,3309
1267,31267,82724,,,421199761.0,,,,3866465.0,Q1821525,,,,,Aimogasta,467098.0,,1224216.0,,,,,34
1268,31268,82725,,,421199763.0,,,,1079088.0,Q458440,,,,,Ambositra,1355336.0,,492813.0,,,,,87
1269,31269,82726,0838c58e-8f76-11e1-848f-cfd5bf3ef515,,101776411.0,,,,2517223.0,Q55839,,,,,"Gilet, Valencia",761577.0,,872489.0,,,,,20
1270,31270,82733,,,421199769.0,,,,343300.0,Q3642,,,,,Asmara,1312120.0,,492802.0,,,,,3810
1271,31271,82734,083e99d2-8f76-11e1-848f-cfd5bf3ef515,,101776415.0,,,,2513124.0,Q122208,,,,,Olocau,768760.0,,181550.0,,,,,43
1272,31272,82736,,,421199771.0,,,,2473654.0,Q291012,,,,,El Djem,1441779.0,,492878.0,,,,,609
1273,31273,82740,,,421199773.0,,,,2365267.0,Q3792,,,,,Lomé,1440110.0,,492879.0,,,,,1725
1274,31274,82741,,,421202149.0,,,,3647637.0,Q580968,,,,,Cabudare,468512.0,,219459.0,,,,,106
1275,31275,82742,0837c3dc-8f76-11e1-848f-cfd5bf3ef515,,101776421.0,,,,2517812.0,Q1989401,,,,,Estivella,760317.0,,964867.0,,,,,42
1276,31276,82744,,,421199777.0,,,,2473634.0,Q27155,,,,,El Kef,1441785.0,,492880.0,,,,,1298
1277,31277,82749,084601a4-8f76-11e1-848f-cfd5bf3ef515,,101776423.0,,,,2509520.0,Q3548,,,,,Villar del Arzobispo,778327.0,,140253.0,,,,,20
1278,31278,82753,,,421202157.0,,,,933995.0,Q2215428,,,,,"Souillac, Mauritius",1377481.0,,219473.0,,,,,1202
1279,31279,82755,,,421199783.0,,,,935048.0,Q101418,,,,,Lobamba,1563411.0,,493033.0,,,,,1651
1280,31280,82758,,,421199785.0,,,,1185106.0,Q2039306,,,,,Jamalpur District,1915091.0,,493052.0,,,,,665
1281,31281,82764,,,421199789.0,,,,615583.0,Q789104,,,,,Bakuriani,1966791.0,,493118.0,,,,,354
1282,31282,82765,,,102532465.0,,FAR,FAR,5059605.0,Q2699491,,,,KFAR,Hector International Airport,12520153.0,,,3523.0,,,,510
1283,31283,82766,,,102534433.0,,ASK,,,Q2876090,,,,DIYO,Yamoussoukro Airport,12513876.0,,,2102.0,,,,114
1284,31284,82767,,,421199791.0,,,,1234633.0,Q867213,,,,,Moratuwa,2189778.0,,493359.0,,,,,1191
1285,31285,82768,,,102532467.0,,HEI,HEI,5689622.0,Q3274738,,,,KHEI,Heide–Büsum Airport,12520178.0,,,28590.0,,,,144
1286,31286,82770,,,102532469.0,,HYR,,,Q7428734,,,,KHYR,Sawyer County Airport,12520141.0,,,20108.0,,,,332
1287,31287,82772,,,421190765.0,,,,358422.0,Q29019,,,,,Dendera,1522800.0,,1120442.0,,,,,761
1288,31288,82774,,,421199797.0,,,,119208.0,Q170573,,,,,Qom,2255062.0,,493437.0,,,,,6559
1289,31289,82781,,,421190771.0,,,,295467.0,Q830798,,,,,"Beit Guvrin, Israel",1967177.0,,1120450.0,,,,,368
1290,31290,82782,08358b6c-8f76-11e1-848f-cfd5bf3ef515,,101776429.0,,,,2519528.0,Q1771138,,,,,Chelva,757494.0,,179703.0,,,,,775
1291,31291,82783,,,421190773.0,,,,295426.0,Q2920020,,,,,Beit Yanai,1967206.0,,1120457.0,,,,,162
1292,31292,82785,08445070-8f76-11e1-848f-cfd5bf3ef515,,101776431.0,,,,2510140.0,Q1993055,,,,,Tuéjar,776150.0,,189411.0,,,,,36
1293,31293,82789,,,102532479.0,,ACZ,,,Q964336,,,,OIZB,Zabol Airport,12520159.0,,,5207.0,,,,17
1294,31294,82790,0a640170-8f76-11e1-848f-cfd5bf3ef515,,101763815.0,,,,3036736.0,Q624270,,,,,Arrou,576751.0,,1224480.0,,,,,21
1295,31295,82793,,,102532483.0,,HAX,,,Q3884906,,,,KHAX,Hatbox Field,12520125.0,,,17617.0,,,,641
1296,31296,82794,,,102529655.0,,BLI,BLI,5786905.0,Q1657287,,,,KBLI,Bellingham International Airport,12518790.0,,,3416.0,,,,2244
1297,31297,82798,,,102532487.0,,VSF,,,Q3886640,,,,KVSF,Hartness State Airport,12520115.0,,,21336.0,,,,205
1298,31298,82816,,,102532503.0,,PHT,,,Q3886737,,,,KPHT,Henry County Airport (Tennessee),12520164.0,,,20832.0,,,,140
1299,31299,82819,08308b76-8f76-11e1-848f-cfd5bf3ef515,,101776445.0,,,,2511619.0,Q47483,,,,,Sagunto,772405.0,,480250.0,,,,,808
1300,31300,82820,,,102529681.0,,BMT,,,Q1654955,,,,KBMT,Beaumont Municipal Airport,12518771.0,,,19394.0,,,,518
1301,31301,82821,,,102532507.0,,HVS,,,Q3888265,,,,KHVS,Hartsville Regional Airport,12520116.0,,,20100.0,,,,228
1302,31302,82822,0830d4d2-8f76-11e1-848f-cfd5bf3ef515,,101776447.0,,,,2522359.0,Q1632598,,,,,"Agudo, Ciudad Real",751502.0,,1353520.0,,,,,34
1303,31303,82824,,,102529685.0,,BNL,,,Q2788436,,,,KBNL,Barnwell Regional Airport,12518747.0,,,19396.0,,,,397
1304,31304,82827,084036c0-8f76-11e1-848f-cfd5bf3ef515,,101776449.0,,,,2512266.0,Q1632588,,,,,Puebla de Don Rodrigo,770846.0,,938034.0,,,,,37
1305,31305,82829,,,102529689.0,,DRI,,4316113.0,Q1656454,,,,KDRI,Beauregard Regional Airport,12518772.0,,,3495.0,,,,1254
1306,31306,82834,,,102529693.0,,HYA,HYA,6298414.0,Q2788470,,,,KHYA,Barnstable Municipal Airport,12518745.0,,,3600.0,,,,701
1307,31307,82841,,,102532529.0,,HSI,,,Q5680398,,,,KHSI,Hastings Municipal Airport,12520124.0,,,20088.0,,,,227
1308,31308,82842,,,102529703.0,,MOB,MOB,4831635.0,Q3566546,,,,KMOB,Mobile Regional Airport,12518752.0,,,3700.0,,,,2269
1309,31309,82849,,,102532537.0,,HYS,HYS,4272786.0,Q3885964,,,,KHYS,Hays Regional Airport,12520139.0,,,20109.0,,,,613
1310,31310,82852,,,102529713.0,,BGR,BGR,4957297.0,Q591971,,,,KBGR,Bangor International Airport,12518734.0,,,3405.0,,,,2576
1311,31311,82854,,,421196509.0,,,,122289.0,Q888715,,,,,Neyriz,2241828.0,,1307768.0,,,,,745
1312,31312,82855,,,102529715.0,,BTR,BTR,4315581.0,Q810875,,,,KBTR,Baton Rouge Metropolitan Airport,12518754.0,,,3429.0,,,,1618
1313,31313,82856,,,102532543.0,,HWD,,,Q3887184,,,,KHWD,Hayward Executive Airport,12520140.0,,,20101.0,,,,813
1314,31314,82859,,,102532547.0,,HVR,HVR,5656501.0,Q3886580,,,,KHVR,Havre City–County Airport,12520127.0,,,20099.0,,,,1062
1315,31315,82860,,,421196513.0,,,,135298.0,Q42284,,,,,Esfarayen,2254575.0,,1307872.0,,,,,281
1316,31316,82863,,,421196515.0,,,,610091.0,Q4516058,,,,,Shyngyrlau,2257086.0,,1308030.0,,,,,47
1317,31317,82864,,,421194909.0,,,,2548769.0,Q3079930,,,,,Foum Zguid,1535492.0,,58977.0,,,,,100
1318,31318,82866,,,421194911.0,,,,2537994.0,Q7353920,,,,,NaN,1539485.0,,58978.0,,,,,2354
1319,31319,82867,,,421194913.0,,,,295263.0,Q2920304,,,,,"Elishama, Israel",1967265.0,,59056.0,,,,,91
1320,31320,82868,,,421196521.0,,,,609924.0,Q2378028,,,,,Embi,2264368.0,,1308204.0,,,,,246
1321,31321,82875,,,102532553.0,,FSI,,4538573.0,Q10852050,,,,KFSI,Henry Post Army Airfield,12520165.0,,,3542.0,,,,2022
1322,31322,82877,,,102532555.0,,HMT,,,Q3888248,,,,KHMT,Hemet-Ryan Airport,12520155.0,,,20064.0,,,,1676
1323,31323,82886,0a5a94dc-8f76-11e1-848f-cfd5bf3ef515,,101772539.0,,,,3030127.0,Q6405954,,,,,Kiglapait Mountains,581919.0,,1319903.0,,,http://en.wikipedia.org/wiki/Kiglapait_Mountains,1758743.0,77
1324,31324,82888,,,421195403.0,,,,3919353.0,Q751077,,,,,"Concepción, Santa Cruz",346073.0,,150798.0,,,,,447
1325,31325,82891,,,421194941.0,,,,3613301.0,Q1646032,,,,,"Concepción, Intibucá",26813625.0,,62639.0,,,,,1009
1326,31326,82892,,,421195407.0,,,,3924569.0,Q340576,,,,,Achocalla,346268.0,,150830.0,,,,,63
1327,31327,82893,0a599712-8f76-11e1-848f-cfd5bf3ef515,,101772541.0,,,,3014828.0,Q1620475,,,,,Graulhet,593664.0,,1042140.0,,,,,53
1328,31328,82895,,,421195409.0,,,,2256895.0,Q3307130,,,,,Mossendjo,1281476.0,,429129.0,,,,,207
1329,31329,82897,,,421195411.0,,,,1689540.0,Q492619,,,,,"San Jose de Buenavista, Antique",1199752.0,,449454.0,,,,,2010
1330,31330,82900,,,421195413.0,,,,1712875.0,Q1525029,,,,,Gingoog,1199186.0,,461072.0,,,,,755
1331,31331,82902,,,421194949.0,,,,3607546.0,Q1644896,,,,,"La Libertad, Francisco Morazán",26813688.0,,62663.0,,,,,41
1332,31332,82903,,,421195415.0,,,,294286.0,Q2918393,,,,,Megadim,1967661.0,,111199.0,,,,,141
1333,31333,82904,,,421194953.0,,,,3606179.0,Q1943200,,,,,"La Unión, Copán",26813696.0,,62670.0,,,,,30
