,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1075,41075,110054,03a0e9c0-8f76-11e1-848f-cfd5bf3ef515,,101789597.0,,,,676056.0,Q1070950,,,,,NaN,873745.0,,1092057.0,,,,,2354
1076,41076,110057,,,85770565.0,,,,2144571.0,Q7969967,,,,,"Warrawee, New South Wales",1099311.0,,1083527.0,,,,,1196
1077,41077,110058,,,85770571.0,,,,2206084.0,Q7969965,,,,,"Warrawong, New South Wales",1099312.0,,481775.0,,,,,157
1078,41078,110059,,,85770575.0,,,,2144444.0,Q7973999,,,,,"Waterford, Queensland",1099329.0,,218022.0,,,,,217
1079,41079,110062,,,85770587.0,,,,2144311.0,Q7975508,,,,,"Waverton, New South Wales",1099355.0,,1075398.0,,,,,367
1080,41080,110065,,,85770599.0,,,,2058708.0,Q7981173,,,,,"Wellard, Western Australia",1099381.0,,5936.0,,,,,450
1081,41081,110067,039d3398-8f76-11e1-848f-cfd5bf3ef515,,101789599.0,,,,686044.0,Q12724517,,,,,NaN,866463.0,,1277805.0,,,,,2354
1082,41082,110069,,,101789601.0,,,,678105.0,Q3894304,,,,,NaN,,,8.0,,,,,2354
1083,41083,110071,,,101789603.0,,,,682581.0,Q15241280,,,,,NaN,,,1028119.0,,,,,2354
1084,41084,110073,,,101789605.0,,,,686065.0,Q794917,,,,,NaN,866446.0,,941060.0,,,,,2354
1085,41085,110074,039e0458-8f76-11e1-848f-cfd5bf3ef515,,101789607.0,,,,683832.0,Q791097,,,,,NaN,868031.0,,57948.0,,,,,2354
1086,41086,110075,039fb050-8f76-11e1-848f-cfd5bf3ef515,,101789609.0,,,,679324.0,Q902160,,,,,NaN,871352.0,,180490.0,,,,,2354
1087,41087,110076,,,101789611.0,,,,685233.0,Q812683,,,,,NaN,,,128044.0,,,,,2354
1088,41088,110077,03a1546e-8f76-11e1-848f-cfd5bf3ef515,,101789615.0,,,,675003.0,Q1019416,,,,,NaN,874504.0,,506447.0,,,,,2354
1089,41089,110078,,,101789617.0,,,,684338.0,Q663384,,,,,NaN,867669.0,,424536.0,,,,,2354
1090,41090,110080,,,101789619.0,,,,667961.0,Q396877,,,,,NaN,879720.0,,1092771.0,,,,,2354
1091,41091,110082,039db962-8f76-11e1-848f-cfd5bf3ef515,,101789621.0,,,,684608.0,Q789927,,,,,NaN,867467.0,,255862.0,,,,,2354
1092,41092,110084,,,101735907.0,,,,6066654.0,Q6772165,,,,,"Marmora, Ontario",937.0,,1191870.0,,,,,803
1093,41093,110086,039feafc-8f76-11e1-848f-cfd5bf3ef515,,101789623.0,,,,678704.0,Q16898531,,,,,NaN,871790.0,,901781.0,,,,,2354
1094,41094,110092,03a0e600-8f76-11e1-848f-cfd5bf3ef515,,101789625.0,,,,676089.0,Q1037563,,,,,NaN,873723.0,,1189631.0,,,,,2354
1095,41095,110093,039d0468-8f76-11e1-848f-cfd5bf3ef515,,101789627.0,,,,686616.0,Q16898522,,,,,NaN,866059.0,,128147.0,,,,,2354
1096,41096,110094,,,101789629.0,,,,668481.0,Q498546,,,,,NaN,,,5.0,,,,,2354
1097,41097,110096,039d9efa-8f76-11e1-848f-cfd5bf3ef515,,101789633.0,,,,684888.0,Q793388,,,,,NaN,867278.0,,127992.0,,,,,2354
1098,41098,110097,03a43576-8f76-11e1-848f-cfd5bf3ef515,,101789635.0,,,,667443.0,Q396918,,,,,NaN,880104.0,,250086.0,,,,,2354
1099,41099,110098,,,101789637.0,,,,686620.0,Q399617,,,,,NaN,,,2.0,,,,,2354
1100,41100,110099,03a5c8a0-8f76-11e1-848f-cfd5bf3ef515,,101789639.0,,,,663314.0,Q1011619,,,,,NaN,883216.0,,126703.0,,,,,2354
1101,41101,110100,03a1e8a2-8f76-11e1-848f-cfd5bf3ef515,,101789641.0,,,,673485.0,Q1069123,,,,,NaN,875649.0,,1145755.0,,,,,2354
1102,41102,110101,,,101789643.0,,,,672826.0,Q1075766,,,,,NaN,,,127410.0,,,,,2354
1103,41103,110102,,,101789645.0,,,,674014.0,Q657068,,,,,NaN,,,4.0,,,,,2354
1104,41104,110103,,,101789647.0,,,,675707.0,Q845488,,,,,NaN,873990.0,,111694.0,,,,,2354
1105,41105,110104,,,101789651.0,,,,678846.0,Q755812,,,,,NaN,871680.0,,410516.0,,,,,2354
1106,41106,110114,,,101735909.0,,,,6114428.0,Q3248950,,,,,"Puslinch, Ontario",,,,,,,,652
1107,41107,110117,,,85770419.0,,,,2147092.0,Q7700513,,,,,"Tennyson, Queensland",1098861.0,,5885.0,,,,,280
1108,41108,110118,,,85770421.0,,,,2147072.0,Q7701550,,,,,"Teralba, New South Wales",1098865.0,,5887.0,,,,,792
1109,41109,110126,,,85770605.0,,,,2058682.0,Q7982172,,,,,"Wembley, Western Australia",1099391.0,,5935.0,,,,,94
1110,41110,110129,,,85770609.0,,,,2144122.0,Q7983051,,,,,"Wentworthville, New South Wales",1099394.0,,1062646.0,,,,,908
1111,41111,110131,,,85770613.0,,,,2143954.0,Q7986305,,,,,"West Pymble, New South Wales",1099408.0,,1169981.0,,,,,1598
1112,41112,110132,,,85770615.0,,,,2143940.0,Q7986634,,,,,"West Tamworth, New South Wales",1099411.0,,1014393.0,,,,,487
1113,41113,110134,,,85770435.0,,,,2060384.0,Q2416373,,,,,"Thebarton, South Australia",1098911.0,,1088748.0,,,,,651
1114,41114,110135,,,85770617.0,,,,2143937.0,Q7986973,,,,,"West Wallsend, New South Wales",1099413.0,,218023.0,,,,,683
1115,41115,110136,,,85770619.0,,,,2143973.0,Q7989076,,,,,"Westmead, New South Wales",1099423.0,,1169982.0,,,,,1045
1116,41116,110137,,,85770439.0,,,,2146845.0,Q7785125,,,,,"Thirroul, New South Wales",1098915.0,,1256934.0,,,,,3393
1117,41117,110139,,,85770445.0,,,,2146782.0,Q7796450,,,,,"Thornlands, Queensland",1098922.0,,1013466.0,,,,,408
1118,41118,110140,,,85770449.0,,,,2146780.0,Q7796458,,,,,"Thornleigh, New South Wales",1098923.0,,5881.0,,,,,1265
1119,41119,110141,,,85770451.0,,,,2146777.0,Q7796490,,,,,"Thornton, New South Wales",1098924.0,,909070.0,,,,,196
1120,41120,110142,,,85770455.0,,,,2146305.0,Q7824173,,,,,Toongabbie,1098977.0,,964722.0,,,,,1475
1121,41121,110144,,,101735911.0,,,,6166580.0,Q2415848,,,,,Tillsonburg,4069.0,,1239295.0,,,,,4783
1122,41122,110145,,,85770489.0,,,,2146219.0,Q7826775,,,,,"Torquay, Queensland",1098989.0,,138630.0,,,,,86
1123,41123,110146,,,85770493.0,,,,2206107.0,Q7604259,,,,,"Towradgi, New South Wales",1099003.0,,1088761.0,,,,,626
1124,41124,110152,,,85791391.0,,,,3345238.0,Q7975195,,,,,Waunarlwydd,39346.0,,1269911.0,,,,,605
1125,41125,110153,,,85791397.0,,,,2634646.0,Q2070986,,,,,Wavertree,39356.0,,216466.0,,,,,929
1126,41126,110154,,,85791401.0,,,,2634636.0,Q2589602,,,,,Wealdstone,39367.0,,906609.0,,,,,469
1127,41127,110155,,,85791405.0,,,,2634628.0,Q7978181,,,,,Weaste,39375.0,,293561.0,,,,,398
1128,41128,110156,,,85791409.0,,,,6697556.0,Q13132246,,,,,Weavering,39378.0,,1082504.0,,,,,767
1129,41129,110158,03a0ca80-8f76-11e1-848f-cfd5bf3ef515,,101789653.0,,,,676356.0,Q1059026,,,,,NaN,873529.0,,411011.0,,,,,2354
1130,41130,110159,,,101789655.0,,,,686602.0,Q632242,,,,,NaN,866069.0,,180393.0,,,,,2354
1131,41131,110160,,,101789657.0,,,,676530.0,Q1028874,,,,,NaN,,,127570.0,,,,,2354
1132,41132,110161,,,101789659.0,,,,686458.0,Q4799101,,,,,NaN,866175.0,,128131.0,,,,,2354
1133,41133,110162,039eb3bc-8f76-11e1-848f-cfd5bf3ef515,,101789661.0,,,,682011.0,Q1067664,,,,,NaN,869367.0,,1278173.0,,,,,2354
1134,41134,110163,,,101789663.0,,,,674206.0,Q714202,,,,,NaN,875112.0,,411444.0,,,,,2354
1135,41135,110164,,,101789665.0,,,,682138.0,Q755949,,,,,NaN,869273.0,,967574.0,,,,,2354
1136,41136,110165,039f7b94-8f76-11e1-848f-cfd5bf3ef515,,101789669.0,,,,679901.0,Q16898085,,,,,NaN,870915.0,,1028011.0,,,,,2354
1137,41137,110166,03a46b90-8f76-11e1-848f-cfd5bf3ef515,,101789671.0,,,,666936.0,Q16898093,,,,,NaN,880464.0,,126975.0,,,,,2354
1138,41138,110167,,,101789673.0,,,,667424.0,Q872880,,,,,NaN,,,1027440.0,,,,,2354
1139,41139,110168,03a28910-8f76-11e1-848f-cfd5bf3ef515,,101789675.0,,,,671873.0,Q1193952,,,,,NaN,876814.0,,1027622.0,,,,,2354
1140,41140,110169,,,85770497.0,,,,2146067.0,Q7838135,,,,,"Tremont, Victoria",1099016.0,,287913.0,,,,,88
1141,41141,110170,01b9b402-8f76-11e1-848f-cfd5bf3ef515,,102000063.0,,,,3514065.0,Q2449205,,,,,Zapotitlán de Méndez,151664.0,,351947.0,,,,,50
1142,41142,110178,03c05c74-8f76-11e1-848f-cfd5bf3ef515,,101735913.0,,,,6119448.0,Q2143987,,,,,"Renfrew, Ontario",3363.0,,,,,,,1249
1143,41143,110194,039daa58-8f76-11e1-848f-cfd5bf3ef515,,101789677.0,,,,684774.0,Q791066,,,,,NaN,867357.0,,127981.0,,,,,2354
1144,41144,110195,03a19c3a-8f76-11e1-848f-cfd5bf3ef515,,101789679.0,,,,674244.0,Q1066818,,,,,NaN,875083.0,,1027734.0,,,,,2354
1145,41145,110196,03a632cc-8f76-11e1-848f-cfd5bf3ef515,,101789681.0,,,,662293.0,Q1092997,,,,,NaN,883966.0,,550580.0,,,,,2354
1146,41146,110197,,,101789683.0,,,,667007.0,Q831760,,,,,NaN,,,7.0,,,,,2354
1147,41147,110198,03a1197c-8f76-11e1-848f-cfd5bf3ef515,,101789687.0,,,,675606.0,Q16898086,,,,,NaN,874060.0,,127528.0,,,,,2354
1148,41148,110199,03a453c6-8f76-11e1-848f-cfd5bf3ef515,,101789689.0,,,,667148.0,Q959510,,,,,NaN,880324.0,,126985.0,,,,,2354
1149,41149,110200,03a44ae8-8f76-11e1-848f-cfd5bf3ef515,,101789691.0,,,,667245.0,Q1066021,,,,,NaN,880255.0,,275215.0,,,,,2354
1150,41150,110201,,,101789693.0,,,,681791.0,Q755727,,,,,NaN,869528.0,,409937.0,,,,,2354
1151,41151,110202,03a528d2-8f76-11e1-848f-cfd5bf3ef515,,101789695.0,,,,664957.0,Q1079692,,,,,NaN,881901.0,,1027341.0,,,,,2354
1152,41152,110203,039e4436-8f76-11e1-848f-cfd5bf3ef515,,101789697.0,,,,683160.0,Q852398,,,,,NaN,868533.0,,967532.0,,,,,2354
1153,41153,110204,,,101789699.0,,,,670794.0,Q16898092,,,,,NaN,,,127291.0,,,,,2354
1154,41154,110210,,N34703003493670294191,85804741.0,Battery_Park_City,,,5108135.0,Q810961,,en.battery_park_city_manhattan,,,Battery Park City,2360037.0,,1093370.0,,,,,5127
1155,41155,110216,,,85770707.0,,,,8348436.0,Q4884453,,,,,"Belmore, New South Wales",1100259.0,,481822.0,,,,,582
1156,41156,110218,,,85770713.0,,,,8347805.0,Q4894715,,,,,"Berrimah, Northern Territory",1100304.0,,481835.0,,,,,342
1157,41157,110219,,,85791415.0,,,,2634616.0,Q2260198,,,,,Wednesfield,39389.0,,1132290.0,,,,,1896
1158,41158,110220,,,85770715.0,,,,2176031.0,Q829245,,,,,"Berwick, Victoria",1100312.0,,218411.0,,,,,1493
1159,41159,110223,,,85791423.0,,,,2634579.0,Q146779,,,,,Welling,39445.0,,232071.0,,,,,1848
1160,41160,110224,,,85791427.0,,,,2634549.0,Q146858,,,,,Wembley,39493.0,,774764.0,,,,,2738
1161,41161,110225,01b69600-8f76-11e1-848f-cfd5bf3ef515,,102000065.0,,,,3514051.0,Q20232951,,,,,NaN,151680.0,,148602.0,,,,,2354
1162,41162,110231,,,101789701.0,,,,682798.0,Q755594,,,,,NaN,868790.0,,409766.0,,,,,2354
1163,41163,110232,03a22524-8f76-11e1-848f-cfd5bf3ef515,,101789705.0,,,,672887.0,Q1092956,,,,,NaN,876079.0,,241103.0,,,,,2354
1164,41164,110233,,,101789707.0,,,,682193.0,Q747171,,,,,NaN,869230.0,,409869.0,,,,,2354
1165,41165,110234,,,101789709.0,,,,676449.0,Q267706,,,,,NaN,873458.0,,410971.0,,,,,2354
1166,41166,110235,,,101789711.0,,,,665044.0,Q753799,,,,,NaN,881837.0,,413165.0,,,,,2354
1167,41167,110236,039d871c-8f76-11e1-848f-cfd5bf3ef515,,101789713.0,,,,685129.0,Q854214,,,,,NaN,867115.0,,275372.0,,,,,2354
1168,41168,110237,03a0a4e2-8f76-11e1-848f-cfd5bf3ef515,,101789715.0,,,,676791.0,Q1077581,,,,,NaN,873199.0,,1027837.0,,,,,2354
1169,41169,110240,,,85791457.0,,,,2634492.0,Q256382,,,,,West Brompton,39577.0,,213025.0,,,,,1859
1170,41170,110241,,,85770719.0,,,,2175341.0,Q2906288,,,,,"Blaxland, New South Wales",1100426.0,,6025.0,,,,,578
1171,41171,110242,,,85770723.0,,,,2174976.0,Q606770,,,,,"Bomaderry, New South Wales",1100476.0,,138889.0,,,,,441
1172,41172,110243,,,85770727.0,,,,2174360.0,Q4951523,,,,,"Box Hill, Victoria",1100598.0,,6046.0,,,,,2362
1173,41173,110244,,,85770733.0,,,,8349239.0,Q4974725,,,,,"Brooklyn, Victoria",1100689.0,,1075196.0,,,,,442
1174,41174,110245,,,85770735.0,,,,2173445.0,Q4996904,,,,,"Bulli, New South Wales",1100761.0,,460814.0,,,,,853
1175,41175,110248,,,85791461.0,,,,2652204.0,Q587996,,,,,Cowes,39609.0,,1315058.0,,,,,2530
1176,41176,110253,,,85770743.0,,,,2172832.0,Q913820,,,,,"Caboolture, Queensland",1100896.0,,686745.0,,,,,1107
1177,41177,110254,,,85770749.0,,,,2172674.0,Q1028408,,,,,"Camden, New South Wales",1100951.0,,481888.0,,,,,1532
1178,41178,110255,,,85770753.0,,,,2172586.0,Q954186,,,,,"Campbelltown, New South Wales",1100961.0,,6089.0,,,,,2646
1179,41179,110256,,,85770757.0,,,,2172434.0,Q5034501,,,,,"Capalaba, Queensland",1100986.0,,218079.0,,,,,800
1180,41180,110258,03a46c94-8f76-11e1-848f-cfd5bf3ef515,,101789717.0,,,,666922.0,Q1087633,,,,,NaN,880471.0,,1279496.0,,,,,2354
1181,41181,110259,,,101789719.0,,,,682009.0,Q16898084,,,,,NaN,869368.0,,1091522.0,,,,,2354
1182,41182,110263,039e9102-8f76-11e1-848f-cfd5bf3ef515,,101789723.0,,,,682350.0,Q872231,,,,,NaN,869118.0,,275342.0,,,,,2354
1183,41183,110265,,,101789725.0,,,,686680.0,Q742656,,,,,NaN,866016.0,,35273.0,,,,,2354
1184,41184,110266,,,101789727.0,,,,667388.0,Q540026,,,,,NaN,,,9.0,,,,,2354
1185,41185,110267,,,101789729.0,,,,673078.0,Q1193935,,,,,NaN,,,5.0,,,,,2354
1186,41186,110268,039d1fe8-8f76-11e1-848f-cfd5bf3ef515,,101789731.0,,,,686279.0,Q1075817,,,,,NaN,866293.0,,275392.0,,,,,2354
1187,41187,110269,03a63a24-8f76-11e1-848f-cfd5bf3ef515,,101789733.0,,,,662222.0,Q1088047,,,,,NaN,884018.0,,413779.0,,,,,2354
1188,41188,110270,,,101789735.0,,,,662839.0,Q250929,,,,,NaN,,,,,,,,2354
1189,41189,110271,,,101789737.0,,,,683595.0,Q837227,,,,,NaN,868208.0,,249992.0,,,,,2354
1190,41190,110272,,,101789741.0,,,,673354.0,Q731535,,,,,NaN,,,127422.0,,,,,2354
1191,41191,110274,,,101789743.0,,,,665265.0,Q3892256,,,,,NaN,881676.0,,1279637.0,,,,,2354
1192,41192,110275,,,101789745.0,,,,664885.0,Q753406,,,,,NaN,,,5.0,,,,,2354
1193,41193,110277,039f5808-8f76-11e1-848f-cfd5bf3ef515,,101789747.0,,,,680248.0,Q1009957,,,,,NaN,870660.0,,127740.0,,,,,2354
1194,41194,110278,,,101789749.0,,,,684591.0,Q253915,,,,,NaN,,,3.0,,,,,2354
1195,41195,110279,03a45b6e-8f76-11e1-848f-cfd5bf3ef515,,101789751.0,,,,667074.0,Q634408,,,,,NaN,880371.0,,1279486.0,,,,,2354
1196,41196,110283,,,85770811.0,,,,2167275.0,Q518754,,,,,"Epsom, Victoria",1101934.0,,271672.0,,,,,68
1197,41197,110284,,,85770815.0,,,,8349056.0,Q5431717,,,,,"Falcon, Western Australia",1102021.0,,481985.0,,,,,509
1198,41198,110286,,,85770867.0,,,,2166144.0,Q1136771,,,,,"Frankston, Victoria",1102114.0,,1075402.0,,,,,20712
1199,41199,110287,,,85770871.0,,,,2071223.0,Q606212,,,,,Fremantle,1102122.0,,460850.0,,,,,6112
1200,41200,110288,,,85770875.0,,,,2165403.0,Q5568187,,,,,"Glenbrook, New South Wales",1102273.0,,1287504.0,,,,,987
1201,41201,110290,,,85791469.0,,,,2634455.0,Q7984951,,,,,West Derby,39621.0,,467377.0,,,,,1116
1202,41202,110291,,,85791473.0,,,,2634451.0,Q7984991,,,,,West Drayton,39625.0,,1260221.0,,,,,894
1203,41203,110293,,,85791477.0,,,,2634449.0,Q145753,,,,,West Dulwich,39627.0,,1260222.0,,,,,1204
1204,41204,110300,,,85791497.0,,,,2634403.0,Q939617,,,,,West Ham,39660.0,,1315096.0,,,,,875
1205,41205,110305,,,85791511.0,,,,2634380.0,Q3567431,,,,,West Kensington,39699.0,,218197.0,,,,,1746
1206,41206,110327,,,85685019.0,,,,2961190.0,Q1076424,,,,,North Tipperary,,,580088.0,,,,,608
1207,41207,110329,,,101789753.0,,,,665318.0,Q16898079,,,,,NaN,,,126867.0,,,,,2354
1208,41208,110330,,,101789755.0,,,,665982.0,Q906696,,,,,NaN,881165.0,,250092.0,,,,,2354
1209,41209,110331,03a13d80-8f76-11e1-848f-cfd5bf3ef515,,101789759.0,,,,675251.0,Q937616,,,,,NaN,874318.0,,1027780.0,,,,,2354
1210,41210,110332,,,101789761.0,,,,678370.0,Q251676,,,,,NaN,872050.0,,180513.0,,,,,2354
1211,41211,110333,,,101789763.0,,,,684876.0,Q823156,,,,,NaN,15001460.0,,497392.0,,,,,2354
1212,41212,110334,,,101789765.0,,,,666993.0,Q713481,,,,,NaN,,,2.0,,,,,2354
1213,41213,110335,039e995e-8f76-11e1-848f-cfd5bf3ef515,,101789767.0,,,,682258.0,Q935602,,,,,NaN,869179.0,,1145655.0,,,,,2354
1214,41214,110336,,,101789769.0,,,,663025.0,Q843112,,,,,NaN,883441.0,,413610.0,,,,,2354
1215,41215,110337,039cfbc6-8f76-11e1-848f-cfd5bf3ef515,,101789771.0,,,,686712.0,Q16898071,,,,,NaN,865992.0,,941045.0,,,,,2354
1216,41216,110338,03a17b74-8f76-11e1-848f-cfd5bf3ef515,,101789773.0,,,,674612.0,Q937029,,,,,NaN,874794.0,,411350.0,,,,,2354
1217,41217,110339,,,85770879.0,,,,2070830.0,Q3108740,,,,,"Glenelg, South Australia",1102287.0,,6333.0,,,,,2290
1218,41218,110340,,,85770623.0,,,,2143914.0,Q4355595,,,,,"Whale Beach, New South Wales",1099429.0,,906478.0,,,,,147
1219,41219,110345,,,85770641.0,,,,2143216.0,Q8030780,,,,,"Wombarra, New South Wales",1099537.0,,901819.0,,,,,118
1220,41220,110348,,,85770887.0,,,,8349062.0,Q5643149,,,,,"Halls Head, Western Australia",1102529.0,,482033.0,,,,,343
1221,41221,110349,,,85770893.0,,,,2163837.0,Q3128258,,,,,"Hastings, Victoria",1102581.0,,6381.0,,,,,793
1222,41222,110350,,,85770895.0,,,,2163137.0,Q1007874,,,,,"Hornsby, New South Wales",1102698.0,,460863.0,,,,,2233
1223,41223,110351,,,85770899.0,,,,2162644.0,Q1009253,,,,,"Ipswich, Queensland",1102778.0,,918950.0,,,,,3497
1224,41224,110352,,,85770907.0,,,,6943560.0,Q2452968,,,,,"Kallangur, Queensland",1102924.0,,1089289.0,,,,,541
1225,41225,110353,,,85770913.0,,,,2161719.0,Q1638235,,,,,"Keilor, Victoria",1103013.0,,918975.0,,,,,842
1226,41226,110354,,,85770767.0,,,,2171360.0,Q5132034,,,,,"Cleveland, Queensland",1101177.0,,460830.0,,,,,2242
1227,41227,110355,,,85770771.0,,,,2170628.0,Q4386146,,,,,Coolangatta,1101305.0,,138828.0,,,,,1830
1228,41228,110359,,,85770787.0,,,,2169460.0,Q1159408,,,,,"Dandenong, Victoria",1101573.0,,1089095.0,,,,,2407
1229,41229,110360,,,85770791.0,,,,2169423.0,Q5221815,,,,,"Dapto, New South Wales",1101578.0,,1089098.0,,,,,1467
1230,41230,110361,,,85770795.0,,,,2169220.0,Q5249097,,,,,"Deception Bay, Queensland",1101620.0,,138809.0,,,,,676
1231,41231,110364,,,85770653.0,,,,2142943.0,Q8034014,,,,,"Woonona, New South Wales",1099599.0,,1249685.0,,,,,920
1232,41232,110372,,,85770673.0,,,,2177992.0,Q443946,,,,,"Altona, Victoria",1099885.0,,1136842.0,,,,,1361
1233,41233,110380,,,85771009.0,,,,2063041.0,Q12066202,,,,,"Port Hughes, South Australia",1105127.0,,919074.0,,,,,528
1234,41234,110382,,,85771013.0,,,,2152671.0,Q1438297,,,,,"Port Kembla, New South Wales",1105128.0,,460946.0,,,,,1893
1235,41235,110385,,,85771025.0,,,,2152654.0,Q7232409,,,,,"Portsea, Victoria",1105153.0,,482197.0,,,,,560
1236,41236,110386,,,85771029.0,,,,2152361.0,Q7263111,,,,,"Pymble, New South Wales",1105204.0,,460945.0,,,,,1713
1237,41237,110390,,,85770699.0,,,,2176412.0,Q4879907,,,,,"Beenleigh, Queensland",1100228.0,,241247.0,,,,,1092
1238,41238,110392,,,85770919.0,,,,2161335.0,Q6413177,,,,,"Kingscliff, New South Wales",1103113.0,,220733.0,,,,,425
1239,41239,110394,,,85770929.0,,,,2160937.0,Q1637676,,,,,"Kurnell, New South Wales",1103249.0,,906360.0,,,,,1355
1240,41240,110395,,,85770933.0,,,,2160567.0,Q2918153,,,,,"La Perouse, New South Wales",1103280.0,,482078.0,,,,,2146
1241,41241,110396,,,85770937.0,,,,2160751.0,Q6476265,,,,,"Lake Illawarra, New South Wales",1103302.0,,906486.0,,,,,56
1242,41242,110399,,,85770949.0,,,,2160188.0,Q6548615,,,,,"Lilydale, Victoria",1103438.0,,1089349.0,,,,,823
1243,41243,110400,,,85770953.0,,,,2159851.0,Q3227602,,,,,"Liverpool, New South Wales",1103472.0,,6455.0,,,,,2215
1244,41244,110401,,,85770955.0,,,,2066338.0,Q3857059,,,,,"Midland, Western Australia",1103890.0,,509210.0,,,,,957
1245,41245,110402,,,85770959.0,,,,2157243.0,Q955941,,,,,"Mona Vale, New South Wales",1104016.0,,1075408.0,,,,,441
1246,41246,110404,,,85791523.0,,,,2634330.0,Q146833,,,,,West Norwood,39758.0,,897611.0,,,,,3066
1247,41247,110405,,,85804765.0,,,,5326526.0,Q4873545,,,,,"Baumberg, California",2360118.0,,1169023.0,,,,,150
1248,41248,110406,,,85771033.0,,,,2078766.0,Q7272319,,,,,"Quinns Rocks, Western Australia",1105234.0,,6669.0,,,,,1827
1249,41249,110407,,,85771039.0,,,,2151955.0,Q1026184,,,,,"Redcliffe, Queensland",1105289.0,,283081.0,,,,,1321
1250,41250,110409,,,85771043.0,,,,2151892.0,Q14956932,,,,,"Redland Bay, Queensland",1105295.0,,223076.0,,,,,1442
1251,41251,110410,,,85771047.0,,,,2151576.0,Q3019699,,,,,"Ringwood, Victoria",1105329.0,,1136846.0,,,,,1451
1252,41252,110412,,,85771049.0,,,,2149799.0,Q7458058,,,,,"Seville, Victoria",1105538.0,,279450.0,,,,,298
1253,41253,110414,,,85771059.0,,,,2149349.0,Q7538419,,,,,"Slacks Creek, Queensland",1105586.0,,138661.0,,,,,358
1254,41254,110415,,,85771063.0,,,,2149142.0,Q3489802,,,,,"Somers, Victoria",1105603.0,,246459.0,,,,,1723
1255,41255,110416,,,85771065.0,,,,2148928.0,Q1002144,,,,,"Southport, Queensland",1105632.0,,808692.0,,,,,3136
1256,41256,110419,,,85771079.0,,,,2148086.0,Q7622109,,,,,"Strathfieldsaye, Victoria",1105723.0,,1159543.0,,,,,256
1257,41257,110420,,,85771083.0,,,,2147849.0,Q22090183,,,,,NaN,1105762.0,,808710.0,,,,,2354
1258,41258,110422,,,85771091.0,,,,2147737.0,Q7653652,,,,,"Swansea, New South Wales",1105776.0,,482241.0,,,,,116
1259,41259,110424,033eb480-8f76-11e1-848f-cfd5bf3ef515,,85771099.0,,,,2147714.0,Q3130,,,,,Sydney,1105779.0,,541961.0,,,,,15223
1260,41260,110427,,,85770965.0,,,,2157239.0,Q6898457,,,,,"Monbulk, Victoria",1104020.0,,247151.0,,,,,295
1261,41261,110428,,,85770967.0,,,,2156878.0,Q6913013,,,,,"Mornington, Victoria",1104113.0,,460899.0,,,,,624
1262,41262,110429,,,101737923.0,,,,5962477.0,Q3109797,,,,,"Godmanchester, Quebec",,,,,,,,309
1263,41263,110431,,47726552185986966881,85632181.0,Burma,,,1327865.0,Q836,,en.myanmar,myanmar,,Myanmar,23424763.0,,1172664.0,,,,,20673
1264,41264,110436,,,85771109.0,,,,2146222.0,Q2249475,,,,,"Toronto, New South Wales",1106127.0,,482282.0,,,,,1402
1265,41265,110440,,,102000071.0,,,,3518235.0,Q20231815,,,,,NaN,144685.0,,193679.0,,,,,2354
1266,41266,110444,039ebfd8-8f76-11e1-848f-cfd5bf3ef515,,101789777.0,,,,681876.0,Q16898074,,,,,NaN,869466.0,,1288970.0,,,,,2354
1267,41267,110445,039db2d2-8f76-11e1-848f-cfd5bf3ef515,,101789779.0,,,,684680.0,Q804075,,,,,NaN,867427.0,,127978.0,,,,,2354
1268,41268,110446,,,101789781.0,,,,685834.0,Q16898073,,,,,NaN,866620.0,,1277823.0,,,,,2354
1269,41269,110447,03a46ec4-8f76-11e1-848f-cfd5bf3ef515,,101789783.0,,,,666908.0,Q949485,,,,,NaN,880482.0,,208474.0,,,,,2354
1270,41270,110448,039e8900-8f76-11e1-848f-cfd5bf3ef515,,101789785.0,,,,682426.0,Q1195548,,,,,NaN,869055.0,,409827.0,,,,,2354
1271,41271,110449,,,101737925.0,,,,6041177.0,Q3214657,,,,,"Lac-Sainte-Marie, Quebec",794.0,,1155608.0,,,,,343
1272,41272,110451,,,85632185.0,,,,7609695.0,Q26273,,,,,Sint Maarten,56558058.0,,693867.0,,,,,3357
1273,41273,110452,,,85771113.0,,,,2145645.0,Q3542647,,,,,"Tyabb, Victoria",1106213.0,,188276.0,,,,,593
1274,41274,110453,,,85771115.0,,,,2145518.0,Q7882274,,,,,"Unanderra, New South Wales",1106246.0,,482312.0,,,,,405
1275,41275,110454,,,85771119.0,,,,2145461.0,Q7898581,,,,,"Upper Coomera, Queensland",1106260.0,,460988.0,,,,,590
1276,41276,110455,,,101789787.0,,,,678343.0,Q752223,,,,,NaN,872067.0,,425309.0,,,,,2354
1277,41277,110456,,,101789789.0,,,,682360.0,Q741543,,,,,NaN,869109.0,,409844.0,,,,,2354
1278,41278,110457,03a70ce2-8f76-11e1-848f-cfd5bf3ef515,,101789791.0,,,,662161.0,Q16898081,,,,,NaN,15002501.0,,81544.0,,,,,2354
