,wk_page_id,wk_name,wiki_id
36,15881716,Saint-Hilaire-le-Petit,Q1221506
37,15880943,Cuchery,Q1219350
38,15880942,Crugny,Q1220539
39,1031576,Ludes,Q615159
40,15881537,Les Petites-Loges,Q671026
41,15862856,Arcis-le-Ponsart,Q947526
42,15881048,Faverolles-et-Coëmy,Q1222068
43,15820648,Caurel,Q341824
44,15880984,Dontrien,Q1218875
45,15691886,Grindorff-Bizing,Q22009
46,1210281,Ormes,Q231073
47,15880200,Binarville,Q1115946
48,15898517,Vandières,Q250605
49,15880134,Baslieux-sous-Châtillon,Q1342888
0,15897061,Rémering,Q22375
1,815762,Avril,Q791392
2,15889690,Guerstling,Q22348
3,14735339,Guipronvel,Q474844
4,15897395,Villing,Q21712
5,15655406,Dalem,Q394567
6,5432150,Aboncourt,Q232948
7,1780863,Prat,Q349282
8,15691698,Chémery-les-Deux,Q21609
9,1964437,Servatius of Tongeren,Q558261
10,15889500,Elzange,Q22311
11,15886311,Mance,Q193839
12,14807192,Plouégat-Guérand,Q165569
13,15893856,Metzeresche,Q21984
14,15889203,Bettange,Q21862
15,15888722,Anzeling,Q21721
16,15177016,Kermaria-Sulard,Q301695
17,15889562,Flévy,Q21992
18,15134025,Brélidy,Q654246
19,15897364,Velving,Q22363
20,15203884,Pommerit-Jaudy,Q1014723
21,15177522,Lanloup,Q604437
22,15897340,Valmunster,Q21719
23,15203561,Plufur,Q1013476
24,10780906,Trémel,Q1012959
25,15691750,Ranguevaux,Q22019
26,9462349,Le Faouët,Q294700
27,15897361,Veckring,Q22071
28,15897262,Stuckange,Q22328
29,14732000,Brélès,Q367069
30,14807587,Plougar,Q495502
31,15894178,Piblange,Q22369
32,15191724,Affléville,Q997323
33,15886557,Norroy-le-Sec,Q1048094
34,15691546,Hestroff,Q22015
35,15691195,Hombourg-Budange,Q22152
36,14734974,Garlan,Q634157
37,15191689,Anoux,Q576623
38,15889601,Freistroff,Q21856
39,15691354,Alzing,Q21816
40,15308563,Saint-Clet,Q214555
41,15889641,Gomelange,Q21576
42,15886432,Mercy-le-Haut,Q1047272
43,14807210,Plouégat-Moysan,Q622481
44,9013679,Holling,Q1540989
45,15886531,Murville,Q1047225
46,15897287,Téterchen,Q21836
47,15893752,Lommerange,Q22243
48,15889332,Brettnach,Q21898
49,3809514,Saint-Sauveur,Q227761
0,15887800,Liny-devant-Dun,Q867583
1,15326049,Tréveneuc,Q456804
2,13725519,Amel-sur-l'Étang,Q59688
3,15888400,Spincourt,Q59387
4,13951851,Venables,Q1508072
5,15200729,Plougras,Q656568
6,13992012,Montfaucon-d'Argonne,Q1407260
7,15325568,Trégomeur,Q628688
8,15887385,Dannevoux,Q724224
9,1397189,Vesly,Q340792
10,15887383,Damvillers,Q195737
11,15887483,Forges-sur-Meuse,Q602475
12,15702204,Saint-Didier-des-Bois,Q742441
13,15888221,Rouvrois-sur-Othain,Q59348
14,15887898,Marre,Q892391
15,15701705,Ménesqueville,Q773488
16,15888210,Romagne-sous-Montfaucon,Q229239
17,15888608,Ville-sur-Saulx,Q962452
18,291042,Varennes-en-Argonne,Q59220
19,15887554,Gercourt-et-Drillancourt,Q217293
20,15613507,Bosc-Bénard-Crescy,Q1009090
21,15887225,Bras-sur-Meuse,Q1049872
22,15887302,Chattancourt,Q724213
23,15170788,Gommenec'h,Q868633
24,15887343,Consenvoye,Q209962
25,15306831,Bantheville,Q1087589
26,15325963,Tréméloir,Q1012391
27,15887181,Billy-sous-Mangiennes,Q59536
28,12822299,Amfreville-la-Campagne,Q840898
29,15203521,Pludual,Q226467
30,15179847,Moustéru,Q568170
31,15325643,Tréguidel,Q1013006
32,15179751,Le Merzer,Q526496
33,15888000,Morgemoulin,Q684892
34,15887295,Charny-sur-Meuse,Q1060021
35,15702387,Le Thuit-Signol,Q1061286
36,15887394,Dieppe-sous-Douaumont,Q1096684
37,15701750,Muids,Q1073070
38,15180189,Pléguien,Q747239
39,15887218,Brabant-sur-Meuse,Q934274
40,15701490,Guerny,Q1074441
41,15888183,Réville-aux-Bois,Q1386807
42,15180898,Plévenon,Q686942
43,15888208,Romagne-sous-les-Côtes,Q1387165
44,15887333,Cléry-le-Petit,Q209246
45,15887454,Esnes-en-Argonne,Q939685
46,15887235,Brieulles-sur-Meuse,Q1385109
47,28109129,Pillon,Q2095076
48,15325580,Trégonneau,Q214392
0,1122162,Avrilly,Q246019
1,2731534,Chambray,Q1077048
2,12821922,Bernienville,Q1010383
3,15702441,La Vacherie,Q1060995
4,12821894,Le Tilleul-Lambert,Q1069999
5,15702467,La Vieille-Lyre,Q774199
6,12821906,Sainte-Colombe-près-Vernon,Q1072746
7,11466960,Douains,Q634043
8,12821857,Caugé,Q1010918
9,12821855,La Chapelle-du-Bois-des-Faulx,Q1074832
10,15701807,Panilleuse,Q616275
11,15613360,Bérengeville-la-Campagne,Q305446
12,12822152,Quittebeuf,Q1073545
13,12821814,Gauville-la-Campagne,Q1074383
14,4936113,Harcourt,Q413022
15,15702144,La Roquette,Q431931
16,12821891,Tournedos-Bois-Hubert,Q1071421
17,947131,Giverny,Q165061
18,12821787,Miserey,Q1073375
19,15701500,L'Habit,Q1159031
20,15613644,Burey,Q1009711
21,15701087,Le Cormier,Q1073305
22,15701428,Gadencourt,Q1418990
23,503006,Beaumesnil,Q234157
24,12821858,Le Boulay-Morin,Q1139144
25,15702226,Saint-Germain-de-Fresney,Q1072516
26,15702228,Saint-Germain-la-Campagne,Q1072579
27,15613649,Bus-Saint-Rémy,Q1009926
28,15613666,Cailly-sur-Eure,Q1010302
29,5672288,Grosley-sur-Risle,Q1074492
30,57559,Predation,Q170430
31,1260160,Reuilly,Q247823
32,15701777,Nogent-le-Sec,Q1073422
33,1132999,Brosville,Q1077880
34,12821801,Irreville,Q1074198
35,12821921,Graveron-Sémerville,Q1074765
36,15701075,Combon,Q1008657
37,15701856,Le Plessis-Hébert,Q548333
38,15701132,La Croix-Saint-Leufroy,Q468869
39,15701712,Le Mesnil-Jourdain,Q1070424
40,15701716,Mesnil-Rousset,Q1074053
41,12821771,Sacquenville,Q1073384
42,974711,Barc,Q807886
43,15915476,Courcelles-lès-Gisors,Q1095275
44,15701610,La Houssaye,Q1060945
45,15702218,Saint-Étienne-sous-Bailleul,Q1070146
46,4534118,Martha (disambiguation),Q11122242
47,15701518,Hardencourt-Cocherel,Q1072952
48,15702352,Suzay,Q749380
49,1210281,Ormes,Q231073
0,659120,Olendon,Q863374
1,503078,Le Bény-Bocage,Q231968
2,1034564,Truttemer-le-Grand,Q862261
3,659103,Nonant,Q380034
4,1016884,Soumont-Saint-Quentin,Q862309
5,317695,Moulting,Q381084
6,15701805,Orvaux,Q576757
7,542004,Champ-du-Boult,Q642102
8,542001,Cesny-Bois-Halbout,Q640960
9,15701255,Le Fidelaire,Q1074652
10,12821931,Fontaine-sous-Jouy,Q1008314
11,15707770,Villegats,Q342100
12,689581,Saint-Cyr-du-Ronceray,Q864993
13,15613310,La Barre-en-Ouche,Q1075394
14,1004966,Saint-Pierre-la-Vieille,Q216922
15,15613462,Boisset-les-Prévanches,Q661813
16,12821740,Les Ventes,Q1110949
17,1053531,Viessoix,Q743370
18,630876,Gouvix,Q220203
19,1050633,Vierville-sur-Mer,Q666170
20,658756,Meslay,Q251651
21,15613665,Caillouet-Orgeville,Q1009543
22,569554,Courson,Q642418
23,15701426,Fresney,Q1073059
24,1029775,Tournebu,Q846459
25,1130463,Boncourt,Q227840
26,12821862,Les Baux-Sainte-Croix,Q1074787
27,569536,Coulonces,Q346929
28,640925,Jort,Q862590
29,15701755,Nagel-Séez-Mesnil,Q1072762
30,173729,Saint-Omer,Q208793
31,3260401,Sassy,Q7425799
32,1031942,Le Tronquay,Q343731
33,630866,Gonneville-sur-Mer,Q377510
34,691991,Saint-Manvieu-Bocage,Q977478
35,517679,La Boissière,Q251690
36,1270049,Rouvray,Q234057
37,15701730,Montreuil-l'Argillé,Q632125
38,15701178,Écos,Q76957
39,582348,Esson,Q848568
40,658747,Méry-Corbon,Q733183
41,12821779,Parville,Q1073126
42,582326,Épinay-sur-Odon,Q848312
43,1004860,Saint-Ouen-du-Mesnil-Oger,Q844745
44,618193,Fontenay-le-Marmion,Q840479
45,658936,Montchauvet,Q250744
46,689779,Saint-Germain-le-Vasson,Q226422
47,582364,Éterville,Q289136
0,675116,Rully,Q294176
1,15911378,Acy-en-Multien,Q1106682
2,5689130,Mello,Q39701
3,15920571,La Villeneuve-sous-Thury,Q1155965
4,15413132,Corcy,Q32839
5,15412974,Chéry-Chartreuve,Q849196
6,15310345,Ognes,Q231404
7,1031914,Tréprel,Q635109
8,15828211,Ménil-Hubert-sur-Orne,Q750233
9,1113877,Apremont,Q621793
10,7766094,Ève,Q7885310
11,7257153,Betz,Q144981
12,658693,Martigny-sur-l'Ante,Q1013693
13,629655,Fresné-la-Mère,Q524425
14,15915895,Fresnoy-en-Thelle,Q1336974
15,689585,Saint-Denis-de-Méré,Q639300
16,15911595,Brégy,Q1098661
17,1016868,Soulangy,Q734655
18,15413518,Grand-Rozoy,Q962997
19,15414402,Rozet-Saint-Albin,Q869071
20,15915634,Duvy,Q1339773
21,15915367,Mont-l'Évêque,Q1156018
22,15911577,Boursonne,Q1098693
23,504378,Bonnœil,Q841366
24,1044405,Versainville,Q643681
25,15916071,Ormoy-le-Davien,Q952529
26,1034594,Ussy,Q848500
27,15911536,Boissy-Fresnoy,Q1098866
28,164074,Saint-Rémy-Blanzy,Q858401
29,15915796,Villers-Saint-Genest,Q1332328
30,15413042,Chouy,Q840310
31,79915,Baron,Q165503
32,15311217,Versigny,Q295876
33,658788,Mesnil-Clinchamps,Q1013698
34,569591,Crocy,Q848208
35,15414068,Oigny-en-Valois,Q870549
36,1431843,Chèvreville,Q252862
37,15916167,Morienval,Q753504
38,15916085,Ivors,Q1337710
39,15915649,Rouvres-en-Multien,Q1332413
40,15915648,Rosoy-en-Multien,Q117447
41,15916453,Thury-en-Valois,Q1335079
42,15900073,Gondreville,Q294571
43,15911429,Auger-Saint-Vincent,Q669367
44,5204996,Éragny-sur-Epte,Q959560
45,441589,Fleury,Q243914
46,569548,Courcy,Q231101
47,7091588,Ognon,Q405538
48,15413246,Dampleux,Q847328
49,15414772,Villers-Hélon,Q736273
0,15413669,Latilly,Q871449
1,15338016,Beuvardes,Q864500
2,13706166,Autry,Q990892
3,15430372,Olizy-Primat,Q1084126
4,15413796,Mareuil-en-Dôle,Q869459
5,15861463,Tirepied,Q1061463
6,15829313,Muneville-le-Bingard,Q541969
7,15860805,La Lande-d'Airou,Q1071720
8,15429905,Challerange,Q1021778
9,15429924,Chatel-Chéhéry,Q534123
10,9296502,Semide,Q385053
11,15309370,Courmont,Q234699
12,15829299,Montmartin-sur-Mer,Q1002640
13,15414094,Oulchy-le-Château,Q840984
14,15338022,Bézu-Saint-Germain,Q851489
15,15823227,Bacilly,Q531895
16,15413013,Chézy-en-Orxois,Q840527
17,15430485,Saint-Étienne-à-Arnes,Q668895
18,15414466,Saponay,Q185320
19,15413172,Cramaille,Q322122
20,15414587,Troësnes,Q612732
21,178314,Aure,Q299858
22,15829573,Saint-Jores,Q1062206
23,15824657,Coulouvray-Boisbenâtre,Q643497
24,15413409,Fresnes-en-Tardenois,Q849937
25,15829421,Saint-Michel-de-Montjoie,Q280161
26,15429858,Bouconville,Q473084
27,15430268,Manre,Q1086445
28,1088359,Villeneuve-sur-Fère,Q995372
29,15413921,Montigny-l'Allier,Q1062147
30,15414369,Rocourt-Saint-Martin,Q868997
31,15860857,La Lucerne-d'Outremer,Q1063376
32,15309838,Grisolles,Q293998
33,15430245,Liry,Q305096
34,1412218,Beauchamps,Q413379
35,15829155,Giéville,Q1003316
36,15430541,Séchault,Q546451
37,15430509,Saint-Morel,Q1158420
38,15310930,Sergy,Q231080
39,12200993,Grandpré,Q5595530
40,15413286,Dravegny,Q849534
41,1419053,Champeaux,Q295005
42,15414777,Villers-sur-Fère,Q868168
43,15412876,Le Charmel,Q846964
44,15430494,Saint-Juvin,Q816899
45,7076437,Hudimesnil,Q1063435
46,15308151,Brécy,Q229016
47,15412649,Brumetz,Q840091
48,15829085,Folligny,Q1063335
0,11035173,Luzancy,Q1611643
1,15431888,Trans-la-Forêt,Q216677
2,11775244,Saint-Ouen-sur-Morin,Q271892
3,15736378,Serville,Q961365
4,11292208,Penchard,Q250570
5,3553908,Goussainville,Q230784
6,15706925,Louvilliers-en-Drouais,Q1141978
7,11715725,Sammeron,Q243608
8,3337095,Tillières-sur-Avre,Q636147
9,11738452,Thieux,Q393717
10,13536417,La Boussac,Q194524
11,11170162,Nantouillet,Q242229
12,15902818,Villeroy,Q234111
13,10112092,Charmentray,Q419541
14,2725354,Saint-Méloir-des-Ondes,Q224012
15,3555372,Verdelot,Q7921080
16,13536593,Baguer-Pican,Q1010975
17,15775599,Dannemarie,Q250540
18,15736279,Rueil-la-Gadelière,Q663912
19,15560161,Saint-Guinoux,Q1070308
20,53754,Champagne,Q134862
21,15431184,La Ville-ès-Nonais,Q428436
22,15824588,Chérencé-le-Héron,Q1071726
23,15560359,Saint-Georges-de-Gréhaigne,Q225743
24,10536083,Fublaines,Q544304
25,675105,Rouvres,Q231050
26,2483182,Gilles,Q2458774
27,11035903,Maisoncelles-en-Brie,Q1460424
28,11755044,Trocy-en-Multien,Q976305
29,15824385,La Chaise-Baudouin,Q1071302
30,15440108,Siltzheim,Q21405
31,9713585,Bussières,Q230341
32,11695688,Sablonnières,Q258039
33,11453314,Précy-sur-Marne,Q1455977
34,1199288,Marcilly,Q295039
35,10948348,Germigny-sous-Coulombs,Q630128
36,504311,Montreuil,Q37817
37,15706637,Dampierre-sur-Avre,Q1072732
38,3272277,Chambry,Q252808
39,10403701,Cocherel,Q530726
40,10963385,Jaignes,Q948326
41,11805898,Messy,Q16578928
42,10403604,Citry,Q1418544
43,11799524,Vinantes,Q271262
44,15438747,Roz-sur-Couesnon,Q1074594
45,11737454,Signy-Signets,Q1458865
46,11755282,Ussy-sur-Marne,Q268711
47,15432146,Sougéal,Q227446
48,9709678,Boitron,Q299356
49,15736344,Saint-Ouen-Marchefroy,Q1137894
0,582199,Villette,Q249877
1,2808012,Marcq,Q236350
2,15828461,Saint-Evroult-Notre-Dame-du-Bois,Q837658
3,15920881,Occagnes,Q579511
4,15828251,Bellou-en-Houlme,Q966060
5,15828108,Tournai-sur-Dive,Q250761
6,15828215,Almenêches,Q680576
7,15914335,Breuil-Bois-Robert,Q783707
8,10403973,Coulommes,Q967827
9,630871,Goupillières,Q233519
10,15828104,Ticheville,Q251209
11,15828355,Saint-Bômer-les-Forges,Q1096987
12,10405945,Coutevroult,Q271992
13,15921308,Commeaux,Q1347252
14,15921324,Coulmer,Q1340411
15,24140,Paul the Apostle,Q9200
16,1158912,Francheville,Q231154
17,15920850,Beauvain,Q432180
18,10963311,Jablines,Q1461058
19,105253,Vert,Q342732
20,329844,Tilly,Q233755
21,15920937,Le Bourg-Saint-Léonard,Q1094655
22,15920771,Sarceaux,Q251163
23,15828248,Moulins-sur-Orne,Q248708
24,11790382,Villemareuil,Q1458837
25,15828138,Saint-Loyer-des-Champs,Q251142
26,2218899,Auteuil,Q294115
27,15920625,Médavy,Q1347651
28,15828132,Fontenai-sur-Orne,Q212417
29,15921393,Échauffour,Q206218
30,15828691,Saint-Roch-sur-Égrenne,Q1409172
31,15921049,La Carneille,Q127280
32,15921143,Habloville,Q750267
33,15920722,Landisacq,Q1347120
34,15921208,La Ferté-Frênel,Q1094838
35,15828223,Aubry-en-Exmes,Q767846
36,15521373,Osmoy,Q252545
37,15921024,Montmerrei,Q248663
38,15921357,Crulai,Q1097983
39,15921265,La Chapelle-Biche,Q511013
40,10948981,Hondevilliers,Q271197
41,969187,Saint Fiacre,Q953927
42,1270043,Rosay,Q251642
43,4329462,Saint-Martin-des-Champs,Q341076
44,15917614,Saulx-Marchais,Q273992
45,10536010,Fresnes-sur-Marne,Q265035
46,1158967,Freneuse,Q342740
47,15828714,Urou-et-Crennes,Q375013
48,658936,Montchauvet,Q250744
49,15921236,Chailloué,Q1095317
0,15858700,Vincelles,Q234054
1,15881154,Les Grandes-Loges,Q774938
2,15881087,Fontaine-sur-Ay,Q741616
3,15882089,Venteuil,Q1103674
4,15882230,Virginy,Q734060
5,15310640,Romery,Q252594
6,15880459,Les Charmontois,Q1159287
7,15880931,Courthiézy,Q1214979
8,15881481,La Neuville-aux-Bois,Q679035
9,15881602,Recy,Q634969
10,15880950,Cumières,Q539322
11,15862887,Avenay-Val-d'Or,Q656436
12,15880952,Cuperly,Q1218965
13,15880973,Dommartin-Dampierre,Q1115989
14,16037382,Théméricourt,Q1624962
15,15914234,Davron,Q251392
16,15882039,Vadenay,Q598560
17,15881075,Florent-en-Argonne,Q581000
18,15862840,Ambonnay,Q1018399
19,15347625,Le Breuil,Q251797
20,15881071,Fleury-la-Rivière,Q1224760
21,15880495,La Cheppe,Q1220713
22,15880237,Bouzy,Q1064043
23,15898095,Festigny,Q393640
24,1031576,Ludes,Q615159
25,15613649,Bus-Saint-Rémy,Q1009926
26,15880513,Chouilly,Q1063932
27,15881303,Maffrécourt,Q1228927
28,15882075,Vaudemange,Q612161
29,15897741,Chaudefontaine,Q256578
30,1447256,Châtillon-sur-Marne,Q688485
31,15881722,Saint-Jean-sur-Tourbe,Q776544
32,1700233,Germaine,Q231132
33,15882138,Le Vieil-Dampierre,Q1454676
34,15880205,Binson-et-Orquigny,Q338326
35,15880961,Dampierre-le-Château,Q686518
36,15881808,Saint-Remy-sur-Bussy,Q1224707
37,15861635,Aigny,Q1064114
38,15881016,Époye,Q1221958
39,15880945,Cuis,Q533323
40,15881900,Somme-Tourbe,Q431253
41,1397182,Verneuil,Q228167
42,3289855,Verrières,Q229025
43,15881479,La Neuville-au-Pont,Q641155
44,15881954,Tauxières-Mutry,Q1102311
45,15736058,Montainville,Q343753
46,15881404,Moiremont,Q1228898
47,15881211,Isse,Q657785
48,15881384,Merfy,Q1219896
49,15310323,Œuilly,Q252292
0,15881182,Herpont,Q1224196
1,15882256,Vraux,Q550494
2,15881973,Tilloy-et-Bellay,Q1224251
3,15880427,Champigneul-Champagne,Q640744
4,15881873,Sivry-Ante,Q1219930
5,15880938,Cramant,Q750246
6,15889409,Château-Rouge,Q21828
7,15691692,Charleville-sous-Bois,Q21785
8,15893856,Metzeresche,Q21984
9,450608,Athis,Q417360
10,15862885,Auve,Q685748
11,15881522,Passavant-en-Argonne,Q338008
12,15882127,La Veuve,Q1617705
13,15881502,Oiry,Q950485
14,15881567,Poix,Q1103538
15,15897207,Servigny-lès-Sainte-Barbe,Q22235
16,15881508,Orbais-l'Abbaye,Q1220236
17,15913884,Varize,Q299113
18,15897134,Rolbing,Q21944
19,13952094,Morangis,Q393733
20,15691551,Hinckange,Q22003
21,15881960,Thibie,Q951512
22,15897218,Silly-sur-Nied,Q21935
23,2360814,Flavigny,Q293144
24,15882174,Villers-aux-Bois,Q1219986
25,15862898,Le Baizil,Q1159290
26,15882255,Vouzy,Q1224865
27,15894132,Ottonville,Q22374
28,1281470,Sainte-Barbe,Q256612
29,1866735,Schweyen,Q22086
30,15889399,Charly-Oradour,Q21778
31,15882179,Villers-en-Argonne,Q635483
32,15881676,Saint-Étienne-au-Temple,Q674987
33,638194,Saint-Pierre,Q227685
34,15889641,Gomelange,Q21576
35,15889705,Guinkirchen,Q22345
36,1518962,Juvigny,Q247769
37,15881142,Gizaucourt,Q1385213
38,15691565,Vernéville,Q22083
39,15691693,Chailly-lès-Ennery,Q22104
40,15889266,Boucheporn,Q21645
41,15894061,Norroy-le-Veneur,Q22273
42,15880880,Corrobert,Q730649
43,15881458,Mourmelon-le-Petit,Q1103472
44,15881336,Mareuil-en-Brie,Q839880
45,15881561,Pocancy,Q938945
46,15881438,Montmort-Lucy,Q644613
47,3272254,Margny,Q233462
48,15881216,Janvilliers,Q1224187
49,15893759,Loutzviller,Q21941
0,15889698,Guessling-Hémering,Q22398
1,15897311,Tritteling-Redlach,Q21955
2,15691293,Hottviller,Q22911
3,4906560,Breidenbach,Q564579
4,3128861,Altrippe,Q22448
5,3175544,Vionville,Q22760
6,15897257,Wittring,Q22267
7,15691474,Rémering-lès-Puttelange,Q22334
8,2575341,Orny,Q452667
9,15889240,Bionville-sur-Nied,Q21620
10,15691577,Lachambre,Q22405
11,15691719,Coin-lès-Cuvry,Q21894
12,15691267,Zimming,Q22357
13,32967887,Ogy,Q453013
14,5809761,Obergailbach,Q22304
15,15889779,Hauconcourt,Q21812
16,11914677,Cappel,Q417133
17,15894196,Pontoy,Q22220
18,1313379,Berrien,Q827104
19,15913833,Sorbey,Q252491
20,15691138,Lelling,Q22411
21,15691153,Lixing-lès-Saint-Avold,Q22270
22,18668582,Pontpierre,Q406949
23,15691134,Laquenexy,Q22310
24,15691135,Laudrefang,Q21857
25,15691132,Laning,Q22940
26,15691295,Vahl-Ebersing,Q22326
27,15691380,Behren-lès-Forbach,Q21777
28,15889686,Guenviller,Q22400
29,15894117,Ormersviller,Q22321
30,15897406,Volmunster,Q22035
31,15889417,Colligny,Q22943
32,15897205,Servigny-lès-Raville,Q22210
33,15691464,Pournoy-la-Grasse,Q21998
34,15691461,Courcelles-sur-Nied,Q21753
35,4574871,Wœlfling-lès-Sarreguemines,Q22249
36,15889233,Biding,Q21700
37,49096742,Elvange,Q3051797
38,15691375,Marange-Zondrange,Q21830
39,15691233,Volmerange-lès-Boulay,Q22359
40,15889702,Guinglange,Q22379
41,15897182,Schorbach,Q22143
42,15691769,Roppeviller,Q22004
43,15691144,Leyviller,Q22315
44,15691722,Coin-sur-Seille,Q21909
45,15889590,Fouligny,Q21611
46,15897043,Raville,Q22063
47,15691219,Helstroff,Q21636
48,15889110,Bambiderstroff,Q21642
49,1854378,Fey,Q446419
0,15180359,Plésidy,Q656407
1,15133956,La Bouillie,Q743094
2,11789002,Saint-Hélen,Q471117
3,14836045,Saint-Ségal,Q383375
4,15311340,Saint-Maudez,Q223149
5,13725474,Aubréville,Q1021049
6,1516773,Andel,Q414903
7,15179625,Maël-Pestivien,Q1013502
8,15133931,Boqueho,Q214373
9,15191730,Abbéville-lès-Conflans,Q1087158
10,1900011,Argol,Q2861031
11,15133888,Bobital,Q388510
12,15886311,Mance,Q193839
13,15325198,Tramain,Q216925
14,15191679,Arnaville,Q477004
15,15884527,Jeandelize,Q1063980
16,14811860,Plounévézel,Q214383
17,3212399,Hénon,Q1210242
18,15301764,Le Vieux-Bourg,Q1013152
19,15884445,Hatrize,Q922571
20,15887421,Duzey,Q59364
21,15883809,Chambley-Bussières,Q228786
22,15886663,Puxieux,Q208745
23,15133794,Aucaleuc,Q841065
24,15325265,Trébrivan,Q868673
25,15177487,Langrolay-sur-Rance,Q1021239
26,15884545,Jouaville,Q1064097
27,15888600,Ville-sur-Cousances,Q662675
28,15179813,Morieux,Q643224
29,15886586,Onville,Q1065814
30,15888064,Neuvilly-en-Argonne,Q961030
31,15311625,Saint-Rieul,Q1012376
32,15883784,Bruville,Q990904
33,15179860,Le Moustoir,Q1014008
34,15308540,Saint-Carné,Q218036
35,15308406,Saint-Adrien,Q741729
36,15176845,Hénansal,Q645753
37,15886579,Olley,Q1048405
38,15179651,La Malhoure,Q1021345
39,15311547,Saint-Pôtan,Q868607
40,5558258,Doncourt-lès-Conflans,Q229334
41,15170087,Corlay,Q391108
42,15308586,Saint-Denoual,Q225266
43,15177008,Kergrist-Moëlou,Q863894
44,15177498,Languenan,Q193467
45,15884438,Hannonville-Suzémont,Q209904
46,15887090,Waville,Q1097183
47,15200246,Plorec-sur-Arguenon,Q214547
48,15888249,Saint-Jean-lès-Buzy,Q59466
0,13725513,Ancemont,Q472924
1,15888396,Souilly,Q1377718
2,15887962,Les Monthairons,Q1415836
3,15887689,Ippécourt,Q1159561
4,15888138,Ranzières,Q1159478
5,11466960,Douains,Q634043
6,1391247,La Trinité,Q236915
7,15613885,Louversey,Q776798
8,6036842,Marchéville-en-Woëvre,Q216806
9,15701760,Neaufles-Auvergny,Q573080
10,15888596,Villers-sur-Meuse,Q227560
11,15887164,Belleray,Q426483
12,14817431,Waly,Q194184
13,15887197,Bonzée,Q227991
14,15888096,Pareid,Q1410350
15,15887550,Génicourt-sur-Meuse,Q1098222
16,15888454,Troyon,Q1157849
17,15887670,Herméville-en-Woëvre,Q963826
18,15888376,Sommedieue,Q975286
19,15888418,Thillot,Q217611
20,12821787,Miserey,Q1073375
21,15887780,Lavoye,Q786331
22,16964381,Brabant-en-Argonne,Q723796
23,15887610,Hannonville-sous-les-Côtes,Q1161127
24,15701428,Gadencourt,Q1418990
25,12821862,Les Baux-Sainte-Croix,Q1074787
26,15887792,Lemmes,Q59339
27,1145859,Émanville,Q340810
28,13725522,Ambly-sur-Meuse,Q1021082
29,15888141,Rarécourt,Q193810
30,517679,La Boissière,Q251690
31,15888145,Récicourt,Q192919
32,13725461,Autrécourt-sur-Aire,Q1021122
33,15887396,Dombasle-en-Argonne,Q227585
34,15888434,Tilly-sur-Meuse,Q216496
35,15887172,Belrupt-en-Verdunois,Q723959
36,15888187,Riaville,Q215524
37,15888369,Sivry-la-Perche,Q981875
38,15887646,Haudainville,Q212539
39,15887641,Harville,Q195184
40,15701175,Écardenville-sur-Eure,Q668842
41,15888269,Saint-Maurice-sous-les-Côtes,Q193984
42,15888361,Seuil-d'Argonne,Q219406
43,15888660,Woël,Q1378309
44,15701308,La Forêt-du-Parc,Q1070021
45,15887700,Jonville-en-Woëvre,Q223730
46,4470297,Épinay,Q243806
47,15701518,Hardencourt-Cocherel,Q1072952
48,15701579,Heudreville-sur-Eure,Q586999
0,39792695,Falaise,Q667193
1,1765442,Mandres,Q3844432
2,15860841,Les Loges-Marchis,Q628734
3,15414713,Verdilly,Q615820
4,15916181,Neufchelles,Q1336719
5,15337855,Azy-sur-Marne,Q849825
6,15829337,Pontaubault,Q860644
7,15429905,Challerange,Q1021778
8,15861080,Notre-Dame-du-Touchet,Q530999
9,15413397,Fossoy,Q843101
10,15701103,Coudres,Q1073339
11,673019,Potigny,Q845380
12,15701720,Mesnil-sur-l'Estrée,Q1073393
13,1016868,Soulangy,Q734655
14,1145864,Épieds,Q231142
15,15613889,Louye,Q1073277
16,15701727,Moisville,Q980779
17,36147592,Vessey,Q7923360
18,12822258,Les Authieux,Q1139200
19,15701060,Chavigny-Bailleul,Q1010467
20,15413764,Macogny,Q778533
21,15829577,Saint-Laurent-de-Terregatte,Q737054
22,15823208,Argouges,Q783812
23,15701500,L'Habit,Q1159031
24,15613640,Buis-sur-Damville,Q1077061
25,1055209,Vignats,Q732750
26,15414743,Viels-Maisons,Q868924
27,15414108,Parcy-et-Tigny,Q869519
28,569494,Condé-sur-Ifs,Q646548
29,15701091,Corneuil,Q1008648
30,15879178,Saint-Laurent-des-Bois,Q341259
31,1044405,Versainville,Q643681
32,5695779,Serez,Q7453265
33,58906,Gland,Q9647
34,15412868,La Chapelle-Monthodon,Q846425
35,15702223,Saint-Georges-Motel,Q1071557
36,15413280,Domptin,Q847597
37,15701752,Muzy,Q1115380
38,15701736,Mouettes,Q1073247
39,15701492,La Guéroulde,Q681462
40,15414029,Nogentel,Q869341
41,15861169,Précey,Q1103564
42,665212,Ger,Q230446
43,15414257,Pavant,Q257942
44,657003,Maizières,Q299373
45,15413200,Crouttes-sur-Marne,Q847568
46,30861442,Beauvoir,Q254753
47,15701890,Pullay,Q338493
48,12822304,Ambenay,Q1009602
49,15613803,Illiers-l'Évêque,Q1061098
0,15688795,Colombiers-du-Plessis,Q1066502
1,15439691,Niederlauterbach,Q21330
2,13618933,Saint-Tugdual,Q128009
3,15309295,Domfessel,Q21235
4,15439134,Forstheim,Q21273
