,wk_page_id,wk_name,wiki_id
17,62905,Albertville,Q159469
18,187062,Vendôme,Q214575
19,2218233,Oloron-Sainte-Marie,Q208407
20,105048,La Rochelle,Q82185
21,894251,Castres,Q188776
22,3116327,Marmande,Q210742
23,3116884,Cosne-Cours-sur-Loire,Q476253
24,75952,Saint-Germain-en-Laye,Q185075
25,427199,Vincennes,Q193819
26,984396,Châteauroux,Q174251
27,885902,Roanne,Q3581
28,3216836,Saint-Junien,Q472922
29,19322926,Abbeville,Q28520
30,3116288,Vitry-le-François,Q623374
31,387531,Sarcelles,Q107501
32,1824914,La Seyne-sur-Mer,Q208866
33,575984,Villeurbanne,Q582
34,54004,Le Havre,Q42810
35,1351949,Forbach,Q22703
36,1891990,Moissac,Q383089
37,3272342,Mérignac,Q203766
38,524642,Auxerre,Q167600
39,1693690,Oyonnax,Q191856
40,206785,Laval,Q224412
41,921911,Meaux,Q207620
42,528230,Niort,Q184159
43,46132,Rennes,Q647
44,234647,Neuilly-sur-Seine,Q48958
45,246846,Saint Denis,Q224531
46,221013,Colmar,Q130994
47,79494,Arles,Q48292
48,181096,Lourdes,Q3327
49,2701883,Nancy,Q363742
0,521564,Auch,Q181725
1,26966,Sedan,Q224210
2,1420538,Castelnaudary,Q193861
3,521439,Agen,Q6625
4,67453,Nantes,Q12191
5,81830,Amiens,Q41604
6,263841,Bourg-en-Bresse,Q133069
7,3217113,Saint-Maixent-l'École,Q638680
8,491026,Valenciennes,Q163795
9,508527,Annecy,Q50189
10,20541,Montauban,Q172593
11,50992,Toulon,Q44160
12,22421,Orange,Q2028096
13,1759942,Mende,Q1920307
14,85468,Calais,Q6454
15,371289,Figeac,Q207614
16,204715,Crest,Q296169
17,45433,Bastia,Q134698
18,263867,Beauvais,Q174257
19,101607,Troyes,Q5489
20,93463,Blois,Q160927
21,86918,Besançon,Q37776
22,102720,Nîmes,Q42807
23,287847,Belfort,Q171545
24,981203,Épinal,Q173695
25,98650,Chartres,Q130272
26,21347619,Tartas,Q1427129
27,145708,Melun,Q41139
28,291724,Argenteuil,Q181946
29,4097,Bordeaux,Q1479
30,75818,Orléans,Q6548
31,296570,Annonay,Q238366
32,1499943,Vitré,Q232584
33,31593,Tours,Q288
34,1329929,Mazamet,Q631977
35,477896,Tulle,Q157713
36,38707,Perpignan,Q6730
37,790148,Moulins,Q226848
38,530785,Rueil-Malmaison,Q193920
39,458871,Vitry-sur-Seine,Q72248
40,1113635,Gap,Q224083
41,1881258,Pamiers,Q209834
42,356300,Alençon,Q181269
43,882974,Chambéry,Q165090
44,51016,Brest,Q910408
45,2736276,Creil,Q331087
46,99187,Dijon,Q7003
47,177195,Limoges,Q45656
48,47088,Nice,Q33959
49,983962,Le Puy-en-Velay,Q184359
0,3570021,Savigny-sur-Orge,Q243956
1,22121561,Districts of Lampung,Q6487308
2,37716771,"Panai Hilir, Labuhan Batu",Q83016
3,9283557,Central Aceh Regency,Q5675
4,90584,Mayenne,Q12620
5,6575314,Situbondo Regency,Q11134
6,53316,Palace of Versailles,Q2946
7,716980,Vannes,Q6593
8,64244,Macon,Q231275
9,81271,Soissons,Q167152
10,214482,Saint-Étienne,Q42716
11,27086197,Tinutuan,Q7808550
12,25076196,Vienne,Q12804
13,542692,Denpasar,Q11506
14,2348434,Vierzon,Q208538
15,57906,Metz,Q22690
16,49114,Rouen,Q30974
17,175191,Toul,Q154728
18,3101073,Confolens,Q217155
19,638273,Évreux,Q171800
20,2343478,Tasikmalaya,Q10399
21,3732982,Wonosobo Regency,Q11013
22,1033442,Saint (disambiguation),Q298968
23,1368777,Riom,Q207575
24,1105285,Sens,Q212420
25,18730,Le Mans,Q1476
26,3101140,Saint-Flour,Q293013
27,10588130,Sampang,Q7410085
28,517596,Saint-Ouen,Q227781
29,622440,Bangka,Q1199016
30,641049,Lisieux,Q188743
31,73369,Montpellier,Q6441
32,1558483,Issoudun,Q210772
33,173729,Saint-Omer,Q208793
34,74393,Saumur,Q193821
35,2155514,Manokwari,Q848672
36,10542665,Pau,Q227741
37,2478468,Palangkaraya,Q14409
38,527808,Tarbes,Q184023
39,48845,Reims,Q41876
40,37407,Strasbourg,Q6602
41,46653729,Terianus Satto,Q19922181
42,364964,Mulhouse,Q79815
43,46265027,Cirebon City Hall,
44,10848459,Grobogan Regency,Q10614
45,45371,Toulouse,Q7880
46,51489,Poitiers,Q6616
47,266483,Nevers,Q166997
48,474848,Saint-Brieuc,Q29234
49,30944596,North Barito Regency,Q14209
0,3978022,Solok,Q7266
1,564002,Mentawai Islands Regency,Q6038
2,10182968,Palopo,Q14635
3,2892643,Sula Islands,Q19149
4,3141197,Pematangsiantar,Q5979
5,6575703,Gorontalo (city),Q14525
6,10712749,Sorong,Q7563636
7,2547863,Pekalongan,Q11026
8,869677,Buru,Q271030
9,3842866,Pati,Q359544
10,504751,Samosir,Q1369204
11,5093094,Wakatobi Regency,Q15375
12,6839747,Klungkung Regency,Q11503
13,10863223,Kebumen,
14,7506845,Kuantan Singingi Regency,Q7626
15,48011304,KA Commuter Line Jakarta Kota-Bekasi,Q21178607
16,2122152,Agam,Q2826362
17,12869157,Aceh Singkil Regency,Q5672
18,3797620,Bulungan Regency,Q14404
19,6575844,West Pasaman Regency,Q6103
20,2553773,Lembata,Q771493
21,1625113,Kaur,Q76315
22,32561809,West Seram Regency,Q18942
23,22120658,Districts of Central Kalimantan,Q6487696
24,31106498,Persekap Pasuruan,Q7170088
25,1360952,Tangerang,Q10127
26,42300494,North Morowali Regency,Q12488353
27,20555052,South Nias Regency,Q5918
28,7174670,List of regencies and cities of Indonesia,Q5653
29,23694457,Pinrang Regency,Q14615
30,12807612,"Tarakan, North Kalimantan",Q14501
31,42443663,2014 Liga Nusantara Riau Islands,Q16466843
32,1999013,Banyumas Regency,Q10605
33,2728806,South Jakarta,Q10114
34,6575855,South Solok Regency,Q6083
35,30939729,Ogan Ilir Regency,Q8122
36,9305609,Bener Meriah Regency,Q5719
37,31153072,Kolaka Regency,Q15358
38,5862249,Kerinci,Q411568
39,28696,Sumbawa,Q186367
40,30939417,Banyuasin Regency,Q8107
41,1730111,"Pontianak, Indonesia",Q14168
42,31054346,PSKPS Kota Padang Sidempuan,Q7120671
43,1134311,Semarang,Q11025
44,34370328,"Pasil, Iran",Q5815152
45,22144421,Districts of West Sumatra,Q6460584
46,24003907,Central Lombok Regency,Q14119
47,1341012,Sibolga,Q5984
48,31153401,South Sorong Regency,Q26802
0,22831500,Mimika Regency,Q27700
1,3708468,Ende,Q10564895
2,3577816,Bondowoso Regency,Q11076
3,20870855,North Tapanuli Regency,Q5863
4,31153285,Southeast Maluku Regency,Q18849
5,22759412,East Sumba Regency,Q14139
6,6575280,Nganjuk Regency,Q11098
7,20870794,South Tapanuli Regency,Q5914
8,10178608,Luwu,Q15243157
9,25204473,South Central Timor Regency,Q14151
10,10537459,South Bengkulu Regency,Q8040
11,25204417,East Flores Regency,Q14136
12,48429414,Gorontalo,Q5067
13,32145962,Balangan,Q4850031
14,14836183,Berau,Q818724
15,336441,Kendal,Q994575
16,30944663,Katingan Regency,Q4201892
17,531634,Natuna Islands,Q10100
18,32591957,Gresik Regency,Q11077
19,22120658,Districts of Central Kalimantan,Q6487696
20,2728713,West Jakarta,Q10116
21,12322318,Simeulue,Q3809449
22,17473479,Ketapang (Kalimantan),Q2625521
23,31106417,PS PPU North Penajam Paser,Q7120878
24,3825284,Pemalang Regency,Q10624
25,1861439,Ngawi,Q7022207
26,22144396,Districts of South Sulawesi,Q6486506
27,6117387,Buol,Q595777
28,1346296,Buton,Q1018014
29,7506783,Indragiri Hilir Regency,Q7599
30,901864,Tana Toraja Regency,Q14632
31,46832775,List of colonial buildings in Bandung,Q21068028
32,8541137,Prabumulih,Q8133
33,29001292,Kutai Kartanegara,Q6448311
34,10863185,Karanganyar Regency,Q10616
35,9246486,Kotabaru Regency,Q14174
36,2877254,Sijunjung Regency,Q6055
37,7854029,Alor,Q2184338
38,2042073,Cilacap Regency,Q10612
39,1365408,West Aceh Regency,Q5778
40,431402,Bungo,Q412283
41,1440072,Talaud Islands,Q15844
42,5290096,Muna,Q356136
43,29403381,Tulangbawang River,Q7851953
44,7483646,Buleleng Regency,Q11495
45,20974557,Mamuju,Q6745998
46,39753957,List of church buildings in Indonesia,Q17008316
47,31153057,Takalar Regency,Q14630
48,3808705,Sumedang,Q15073336
49,1327826,Banda Aceh,Q5779
0,6771851,"Sabang, Indonesia",Q5787
1,41897383,Rembangan,Q15896852
2,22831509,Keerom Regency,Q27573
3,2417589,Sukabumi,Q10397
4,2547863,Pekalongan,Q11026
5,22120273,Districts of the Bangka-Belitung Islands,Q6488191
6,31153314,Western Southeast Maluku Regency,Q18961
7,19712839,Pohuwato Regency,Q14523
8,353661,Bandung,Q10389
9,6312793,Merauke,Q388245
10,30973981,Way Kanan Regency,Q8152
11,2380093,PSM Makassar,Q1209713
12,2111734,Dairi,Q1199104
13,6575849,Pesisir Selatan Regency,Q6065
14,31054130,Yahukimo FC,Q8046907
15,22121561,Districts of Lampung,Q6487308
16,31053951,Persikos Sorong City,Q7170346
17,32345146,Nasi kucing,Q3244647
18,2166019,Magelang,Q11017
19,31106982,Persekama Madiun,Q7170091
20,46653982,Nabire Airport,Q12474092
21,1699447,Bandar Lampung,Q8156
22,31771283,Blitar Regency,Q11069
23,10865308,Rembang Regency,Q10684
24,1355385,Malang,Q11445
25,30944837,Sukamara Regency,Q14386
26,10865340,Sragen Regency,Q10688
27,29403300,Mamasa River,Q6745450
28,8539800,Tebing Tinggi,Q5989
29,32561818,East Seram Regency,Q16569
30,6115488,Wonogiri Regency,Q10981
31,41297261,National Press Monument,Q15287387
32,22121674,Districts of North Maluku,Q6487220
33,3181553,Banjar,Q806588
34,29507356,Badung Regency,Q11482
35,3335581,APEKSI,Q4653277
36,19172631,Sarmi,Q7130069
37,7483626,Bangli Regency,Q11491
38,22144421,Districts of West Sumatra,Q6460584
39,6837933,Muaro Jambi Regency,Q7381
40,2348469,Deli Serdang Regency,Q5804
41,7538683,Purbalingga Regency,Q10625
42,2971880,Kudus Regency,Q10620
43,12869459,Southeast Aceh Regency,Q5763
44,6575608,Karawang,Q12489610
45,4971544,Lebong,Q3228703
46,3468826,Jepara,Q2662601
47,10414794,Bima,Q14128
48,7483747,Tabanan Regency,Q11505
0,22759419,West Manggarai Regency,Q14153
1,30909023,Persikubar West Kutai,Q7170352
2,22144381,Districts of Southeast Sulawesi,Q6486726
3,204226,Palembang,Q8131
4,22121561,Districts of Lampung,Q6487308
5,6575268,Lamongan Regency,Q11086
6,2417589,Sukabumi,Q10397
7,30744983,Persewar Waropen,Q7170154
8,11884502,Bau-Bau,Q15378
9,22120273,Districts of the Bangka-Belitung Islands,Q6488191
10,31153029,Jeneponto Regency,Q14602
11,29403274,Palu River,Q4207452
12,15383710,List of named passenger trains of Southeast Asia,Q6630124
13,29402980,Melawi River,Q6811651
14,40842528,Banggai,Q2882465
15,11545703,Mukomuko Regency,Q8033
16,20870719,Simalungun Regency,Q5903
17,2414822,Bengkayang Regency,Q14156
18,360758,Medan,Q5972
19,445367,Jayapura,Q27860
20,33911087,Persikota Tidore,Q7170348
21,30944766,Lamandau Regency,Q14194
22,22144414,Districts of South Sumatra,Q6486420
23,9247870,East Aceh Regency,Q5674
24,1377386,Kupang,Q14155
25,2492435,Pasuruan,Q11449
26,11016855,Bangkalan,Q7107313
27,1355385,Malang,Q11445
28,6575272,Magetan Regency,Q11092
29,30967356,Persikad Depok,Q7170342
30,27816669,Fakfak,Q1393640
31,42935228,Barru,Q4195420
32,2904664,Kapuas Hulu Regency,Q14157
33,31153010,Bantaeng Regency,Q14590
34,32591997,Lumajang Regency,Q11087
35,23064477,Supiori,Q7644396
36,6115954,Boyolali Regency,Q10609
37,1512193,Binjai,Q5954
38,30939686,Ogan Komering Ilir Regency,Q8125
39,7121756,Pandeglang Regency,Q10121
40,3335581,APEKSI,Q4653277
41,7483706,Karangasem,Q12489402
42,22120823,Districts of East Java,Q6487613
43,3274385,Pacitan Regency,Q11111
44,13416869,Tebo,Q3516787
45,30814376,Merangin Regency,Q7379
46,13015222,Majene,Q6737653
47,10414794,Bima,Q14128
48,6575669,Bengkulu (city),Q8042
0,6575179,Blitar,Q11441
1,25204491,North Central Timor Regency,Q14146
2,10848106,Banjarnegara,Q3667568
3,22831508,Jayawijaya Regency,Q27529
4,31153270,Central Maluku Regency,Q4201768
5,31053878,PSKT Tomohon,Q7120673
6,4544941,Kampar,Q284530
7,8717806,Gunung Kidul Regency,Q11478
8,22831502,Mappi Regency,Q27679
9,20870834,Central Tapanuli Regency,Q5800
10,31153049,Pangkajene Islands Regency,Q14613
11,12322016,Bireuën,Q4916209
12,38044630,Kota Batu,Q24257789
13,3493750,List of football clubs in Indonesia,Q6620709
14,2688320,Cimahi,Q10394
15,2728733,North Jakarta,Q10113
16,20911870,East Belitung Regency,Q8169
17,22144219,Districts of Riau,Q6461244
18,2213364,Lebak,Q411340
19,20406266,Kapuas,Q1198877
20,445367,Jayapura,Q27860
21,22121561,Districts of Lampung,Q6487308
22,12869514,Southwest Aceh Regency,Q5775
23,3310160,Jakarta Kota railway station,Q1975437
24,2359892,Probolinggo,Q11450
25,10200516,Temanggung Regency,Q10979
26,10848400,Brebes Regency,Q10610
27,4484361,Banjarbaru,Q14181
28,31053762,Persista Sintang,Q7170387
29,22759362,Ngada Regency,Q14145
30,10528899,Batang,Q440135
31,20759400,Gowa Regency,Q14601
32,3455233,Sangihe Islands,Q14630786
33,24003219,West Lombok Regency,Q14123
34,31022025,Persitoli Tolikara,Q7170427
35,7483668,Gianyar Regency,Q11496
36,6575284,Pamekasan Regency,Q11112
37,2774230,Padang Panjang,Q7256
38,36369471,Karimun,Q6370805
39,5217298,Asahan,Q4803329
40,30235001,Ternate City,Q19151
41,2728760,Central Jakarta,Q10109
42,655373,Minahasan people,Q1936223
43,1788876,Yapen,Q1323436
44,6575581,Indramayu,Q838033
45,7139435,Demak,Q5255006
46,5738512,Jambi City,Q7578
47,5540890,"Banjar, West Java",Q10391
48,8540876,Lhokseumawe,Q5784
49,10863832,Purworejo Regency,Q10674
0,3978022,Solok,Q7266
1,10537537,Selayar,Q1199140
2,30938869,Sarolangun Regency,Q7383
3,6575261,Jember Regency,Q11080
4,30944854,Seruyan Regency,Q14389
5,7173340,Bantul,Q807000
6,6302905,Jombang,Q1199404
7,7173569,Sleman,Q2343135
8,47709140,Urbinasopen,Q22909573
9,30939299,Seluma Regency,Q8037
10,1360952,Tangerang,Q10127
11,10528981,Tegal,Q416489
12,31152977,Landak Regency,Q14161
13,1365440,Aceh Besar Regency,Q5662
14,1606930,Bukittinggi,Q7248
15,400287,Poso,Q12492354
16,20870677,Serdang Bedagai Regency,Q5899
17,22120658,Districts of Central Kalimantan,Q6487696
18,12868057,Bengkalis,Q2598137
19,4629655,LAHAT,Q595013
20,5715750,Dumai,Q7782
21,1104312,Bogor,Q10393
22,7455811,Kota Tanjungbalai,Q5987
23,7146324,Subang,Q3502392
24,1377386,Kupang,Q14155
25,2343478,Tasikmalaya,Q10399
26,7506807,Indragiri Hulu Regency,Q7605
27,13582878,Soppeng Regency,Q14629
28,6575321,Sumenep Regency,Q11137
29,19668704,Sanggau Regency,Q14165
30,32530666,Sultan Ageng Tirtayasa University,Q7636602
31,453595,North Sumatra,Q2140
32,31013599,Perssin Sinjai,Q14472727
33,7328865,Pelalawan Regency,Q7641
34,13032499,Batang Hari River,Q810720
35,10848383,Blora Regency,Q10608
36,32591370,Jembrana Regency,Q11499
37,5476899,Klaten Regency,Q10619
38,10191535,Pontianak,Q397822
39,22121674,Districts of North Maluku,Q6487220
40,10006785,Bontang,Q14495
41,22121770,Districts of North Sulawesi,Q6487170
42,24003868,East Lombok Regency,Q14115
43,5086697,Tuban,Q17058459
44,1263497,Mataram (city),Q14126
45,6001083,Ciamis,Q422577
46,7188517,"Kediri, East Java",Q11443
47,10528843,Sikka,Q4125998
48,20539033,Humbang Hasundutan Regency,Q5808
49,1312197,Banjarmasin,Q14182
0,26613217,Dompu,Q4194093
1,22144381,Districts of Southeast Sulawesi,Q6486726
2,877449,Wajo,Q1199096
3,31153064,Bombana Regency,Q15356
4,8932931,Sukoharjo Regency,Q10692
5,8540836,Langsa,Q5781
6,1367735,Bojonegoro Regency,Q11071
7,7506913,Rokan Hilir Regency,Q7759
8,31153026,Enrekang Regency,Q14599
9,48772018,KA Commuter Line Jakarta Kota-Bogor,Q24088787
10,1305772,Payakumbuh,Q7261
11,10528981,Tegal,Q416489
12,2824223,Kendari,Q15379
13,22144472,Districts of West Sulawesi,Q6486970
14,8917025,Pidie Regency,Q5751
15,30973574,Tanggamus Regency,Q8149
16,17339253,Manggarai people,Q2087357
17,6834519,Sawahlunto,Q7263
18,22144414,Districts of South Sumatra,Q6486420
19,4011136,Mojokerto,Q11447
20,13975076,KARO,Q6325261
21,31043110,Persibabar West Bangka,Q7170295
22,2166019,Magelang,Q11017
23,22144297,Districts of the Riau Islands,Q6486805
24,31153102,Banggai Islands Regency,Q15812
25,4099,Bone,Q265868
26,30971176,South Ogan Komering Ulu Regency,Q8127
27,518437,"Ambon, Maluku",Q18970
28,31152989,Sekadau Regency,Q14166
29,4278157,Asmat,Q1199147
30,8541101,Pagar Alam,Q8130
31,22771818,Indonesian Futsal League,Q254507
32,27816902,Kaimana,Q2617466
33,24523654,Sultanate of Langkat,Q734024
34,30792578,Tapin,Q3515456
35,22121154,Districts of East Kalimantan,Q6487534
36,24145303,Bulukumba Regency,Q14596
37,1365470,Aceh Jaya Regency,Q5667
38,22121674,Districts of North Maluku,Q6487220
39,22121770,Districts of North Sulawesi,Q6487170
40,523643,Balikpapan,Q14492
41,12944692,West Sumba Regency,Q14154
42,30541934,Jatibarang railway station,Q2246600
43,655373,Minahasan people,Q1936223
44,454370,Banyuwangi Regency,Q11067
45,1752573,Donggala Regency,Q15814
46,38999717,Indonesian Protestant Church in Buol Toli-Toli,Q16948761
47,6302841,Garut,Q833632
48,9570441,Temindung Airport,Q1932805
49,3797779,Nunukan Regency,Q14481
0,10712838,Lingga,Q1199205
1,6575332,Tulungagung Regency,Q11143
2,869168,Varėna,Q835843
3,10537418,North Bengkulu Regency,Q8034
4,22121561,Districts of Lampung,Q6487308
5,11242448,Sambas,Q2464265
6,453745,Riau Islands,Q2223
7,3961158,Lazdijai,Q923643
8,19712722,Boalemo Regency,Q14508
9,31107027,Persal South Aceh,Q7170028
10,6575289,Ponorogo Regency,Q11118
11,16750646,Kalvarija,Q3192276
12,22120658,Districts of Central Kalimantan,Q6487696
13,6575602,Purwakarta,Q1199917
14,2728711,East Jakarta,Q10111
15,35840313,Districts of West Kalimantan,Q6486873
16,22831495,Paniai Regency,Q27738
17,22144396,Districts of South Sulawesi,Q6486506
18,6575307,Sidoarjo Regency,Q11129
19,6575328,Trenggalek Regency,Q11139
20,3596404,Madiun,Q11444
21,23476997,Dutch East Indies,Q188161
22,2722415,Kuningan,Q879867
23,862690,Cirebon,Q10395
24,13772387,Belu,Q816217
25,9246501,Tabalong Regency,Q14177
26,1340756,Nias,Q505707
27,42479005,2014 Liga Nusantara Yogyakarta,Q16843443
28,976548,Belitung,Q334771
29,2949691,Parepare,Q14636
30,7188419,Kediri,Q176766
31,2139936,Maros,Q185689
32,1915107,Bekasi,Q10392
33,302833,Druskininkai,Q1261509
34,22121674,Districts of North Maluku,Q6487220
35,556452,Aru Islands,Q16561
36,10205825,Serang,Q10126
37,4400669,Tanah Datar Regency,Q6093
38,1695062,Majalengka,Q887467
39,302835,Marijampolė,Q1351046
40,897920,Cianjur,Q565795
41,9268314,North Aceh Regency,Q5750
42,10206651,Siak,Q1199194
43,749822,Alytus,Q450625
44,12686594,Dharmasraya,Q5269336
45,12869448,Aceh Tamiang Regency,Q5678
46,4203658,Birštonas,Q185555
47,24004621,West Sumbawa Regency,Q14124
0,745212,Prienai,Q499318
1,171627,Kaunas,Q4115712
2,589698,Pakruojis,Q1004302
3,3500783,Utena,Q189157
4,32597,Vilnius,Q216
5,2839193,Šalčininkai District Municipality,Q1799182
6,1944388,Kretinga,Q1788115
7,571672,Širvintos,Q391764
8,6312306,Zarasai,Q147750
9,302839,Neringa Municipality,Q27892
10,2839125,Švenčionys District Municipality,Q1813849
11,159649,Klaipėda,Q776965
12,581730,Telšiai,Q2222616
13,2168579,Molėtai,Q957530
14,1124195,Visaginas,Q203892
15,3679027,Anykščiai,Q505416
16,2440565,Plunge,Q7205509
17,404466,Šiauliai,Q134712
18,2440428,Kelme,Q1178166
19,2073856,Palanga,Q2047414
20,1775104,Panevėžys,Q1719466
21,4849270,Raseiniai,Q658562
22,6182134,Kupiškis,Q820024
23,4115153,Elektrėnai,Q286554
24,2892026,Rietavas,Q3657
25,6311838,Vilkaviškis,Q852272
26,2555283,Jonava,Q743218
27,884097,Ukmergė,Q213127
28,3948077,Pasvalys,Q945484
29,1796105,Šilutė,Q391626
30,6380571,Šakiai,Q390969
31,766643,Akmenė,Q1023044
32,2839507,Kazlų Rūda Municipality,Q1461972
33,846570,Kėdainiai,Q735138
34,3893743,Kaišiadorys,Q614855
35,2168585,Ignalina,Q658218
36,4018726,Pagėgiai,Q643376
37,2271111,Radviliškis,Q318686
38,1329317,Mažeikiai,Q203675
39,6389912,Šilalė,Q391582
40,3933951,Skuodas,Q1004290
41,1212149,Tauragė,Q193787
42,1082184,Jurbarkas,Q835838
43,188684,Trakai,Q191015
0,394280,Azcapotzalco,Q994867
1,1482709,Tixtla,Q2448156
2,1473749,San Marcos,Q227943
3,20817434,Apaxtla,Q2651738
4,3882651,Biržai,Q804035
5,13040274,Cocula,Q1171777
6,408600,Milpa Alta,Q936087
7,2230492,Iguala,Q607167
8,408602,Magdalena Contreras,Q780038
9,738467,Joniškis,Q847715
10,20818330,General Heliodoro Castillo,Q3888998
11,20822153,Coyuca de Benítez,Q5180109
12,20822110,Atenango del Río,Q2651026
13,402325,Gustavo A. Madero,Q2732074
14,20822114,Atlamajalcingo del Monte,Q4815958
15,20822115,Atlixtac,Q4816942
16,20822119,Ayutla de los Libres,Q957478
17,311774,Coyoacán,Q661315
18,20822138,Copalillo,Q3311281
19,408595,Xochimilco,Q643026
20,7478,Cuauhtémoc,Q297050
21,402326,Iztacalco,Q953866
22,103360,Benito Juárez,Q182276
23,20822212,Quechultenango,Q3845800
24,195822,Chilpancingo,Q207935
25,20822217,Teloloapan,Q3311849
26,20822216,Tecoanapa,Q3850652
27,20817742,Huitzuco de los Figueroa,Q2651789
28,20818305,Chilapa de Álvarez (municipality),Q14333083
29,394295,Cuajimalpa,Q762749
30,408598,Tláhuac,Q408181
31,20822167,Cuetzala del Progreso,Q4250391
32,20822160,"Cualac, Guerrero",Q5191817
33,20818322,Eduardo Neri,Q2637466
34,14610760,Copala,Q5168290
35,408592,Iztapalapa,Q741771
36,408593,Tlalpan,Q408187
37,20822125,Azoyú,Q2651793
38,20818327,General Canuto A. Neri,Q5531754
39,20822140,Copanatoyac,Q3845805
40,20822102,Alpoyeca,Q4735649
41,2309002,Rokiškis,Q1693963
42,20817821,Juan R. Escudero (municipality),Q2376403
43,170766,Miguel Hidalgo y Costilla,Q55636
44,20822244,Zitlala,Q3317700
45,20817910,Leonardo Bravo (municipality),Q2652080
46,20818339,Mártir de Cuilapán,Q2651777
47,20822204,Mochitlán,Q10794293
48,363180,Venustiano Carranza,Q313122
49,20822220,Tepecoacuilco de Trujano,Q3845735
0,20822084,Acatepec,Q4672179
1,20818345,Pedro Ascencio Alquisiras,Q12981704
2,20822158,Coyuca de Catalán,Q9176109
3,20817859,La Unión de Isidoro Montes de Oca,Q2447340
4,20822178,Huamuxtitlán,Q2651392
5,10624014,Zihuatanejo de Azueta,Q2448120
6,20822098,Ahuacuotzingo,Q2359961
7,15538897,Ixcateopan de Cuauhtémoc,Q3311641
8,20822221,Tetipac,Q3845820
9,20822135,Cochoapa el Grande,Q5139410
10,17777469,San Luis Acatlán,Q1999549
11,20822130,Buenavista de Cuéllar,Q3311271
12,20822117,Atoyac de Álvarez,Q2279115
13,3140191,Cuajinicuilapa,Q3311914
14,1446,Acapulco,Q81398
15,20822232,Tlalchapa,Q3845709
16,103360,Benito Juárez,Q182276
17,20822213,Pilcaya,Q2883856
18,20822199,Marquelia,Q1999520
19,20822207,Ometepec,Q2991571
20,20822238,Tlapehuala,Q2651266
21,20822196,Malinaltepec,Q3846838
22,15395884,"Ciudad Altamirano, Guerrero",Q2000092
23,20818143,Zirándaro,Q2652075
24,1790725,José Joaquín de Herrera,Q373622
25,1973004,Juchitán,Q1181322
26,20817316,Ajuchitlán del Progreso (municipality),Q2651910
27,20822214,San Miguel Totolapan,Q7414986
28,20818382,Tlalixtaquilla (municipality),Q7810703
29,20822239,Xochistlahuaca,Q3846605
30,20822163,Cuautepec,Q5191897
31,20822227,Tlacoachistlahuaca,Q7205155
32,15639363,Cutzamala de Pinzón,Q2448255
33,20818390,Xochihuehuetlan (municipality),Q8044880
34,20818325,Florencio Villarreal,Q3847032
35,20822100,Alcozauca de Guerrero,Q2589358
36,20822107,Arcelia,Q2446968
37,14673845,Tlapa de Comonfort,Q2446447
38,347926,Taxco,Q990095
39,20818309,Coahuayutla de José María Izazaga,Q3311173
40,20818360,Tecpán de Galeana (municipality),Q2001216
41,20822230,Tlacoapa,Q3846563
42,20822247,Xalpatlahuac,Q8042859
43,17280459,Petatlán,Q4360151
44,15476226,Tejupilco de Hidalgo,Q3300342
45,20822182,Igualapa,Q5913732
46,20822203,Metlatónoc,Q2448546
47,20822248,Zapotitlán Tablas,Q3849796
48,20822206,Olinalá,Q1999562
49,20822184,Iliatenco,Q2000083
0,23110344,San Martín de las Pirámides,Q3844585
1,23120768,Joquicingo,Q3308471
2,23120851,Temamatla,Q3308496
3,15519199,Texcaltitlán,Q542449
4,772844,Zacazonapan,Q3308513
5,15615406,Temascalcingo,Q3308565
6,9051719,Texcoco,Q1178043
7,13933398,Villa Guerrero,Q5807848
8,23120742,Jaltenco,Q114090
9,15523374,Zumpahuacán,Q7340425
10,5993699,Tlalnepantla de Baz,Q845307
11,13866933,Tultepec,Q1818778
12,195827,Morelos,Q66117
13,17119409,Tequixquiac,Q34828
14,18058894,Luvianos,Q3017880
15,15011487,Tepotzotlán,Q1905161
16,23120918,Villa Victoria,Q3545911
17,23120906,Tonanitla,Q1457985
18,17551726,Toluca,Q209034
19,23120881,Tezoyuca,Q3300440
20,23120869,Temascalapa,Q3308479
21,22707766,Tlalmanalco,Q20204311
22,9050559,Tepetlaoztoc,Q2574289
23,15506677,San José Villa de Allende,Q10832624
24,10340569,Teoloyucan,Q759205
25,23109753,Almoloya de Alquisiras,Q2429880
26,23120902,Timilpan,Q3300331
27,1699247,Tenancingo,Q1344711
28,395715,Cuautitlán Izcalli,Q1321216
29,6709403,Valle de Chalco,Q1962387
30,15485630,Tlatlaya,Q936136
31,23120848,Tecámac,Q1961264
32,10481939,San Miguel Zinacantepec,Q9073639
33,1829596,Valle de Bravo,Q3058725
34,1621542,Zacualpan,Q139968
35,81553,Teotihuacan,Q172613
36,23120877,Texcalyacac,Q3300406
37,23120911,Villa del Carbón,Q924096
38,15458343,Temoaya,Q3846284
39,22721397,Tenango del Aire,Q2604977
40,23120930,Xonacatlán,Q3300351
41,2489083,Santiago Tianguistenco,Q2449561
42,10341481,Tultitlán de Mariano Escobedo,Q740477
43,15661480,Otumba,Q10803443
44,15525932,Temascaltepec de González,Q3844572
45,14274957,Tenango del Valle,Q2607191
46,15490693,Tonatico,Q532067
47,5719454,"La Capital Department, Santa Fe",Q1190687
48,10340804,Zumpango,Q1115965
49,23120872,Tepetlixpa,Q3300417
0,23120794,Nextlalpan,Q691676
