,wk_page_id,wk_name,wiki_id
46,1693664,Pasca,Q2241175
47,2495059,Amagá,Q1441660
48,32367022,Wafra,Q7959441
49,3051658,Páez,Q403323
0,7930,Delaware,Q1393
1,1469426,Gann,Q348071
2,2162424,Usulután,Q1018092
3,50187,Mantua,Q6247
4,64271,Union City,Q157907
5,2388471,Nahuizalco,Q224791
6,150901,"Buckeye Lake, Ohio",Q2668859
7,21148,Netherlands,Q55
8,29232679,"Kawang, Chin State",Q6379649
9,129382,"Indian Hill, Ohio",Q3108585
10,10577,Finland,Q33
11,1961398,Valleyview,Q7912393
12,60870,Fairfield,Q183217
13,87793,Joseph-Louis Lagrange,Q80222
14,129149,"Wayne Lakes, Ohio",Q2299659
15,31717,United Kingdom,Q145
16,141373,"Dillonvale, Ohio",Q426714
17,6281,Canton,Q399799
18,2343595,Lepaera,Q777598
19,390962,Girard,Q296348
20,4913064,New Zealand,Q664
21,128888,"Bailey Lakes, Ohio",Q2513059
22,190795,1946 in literature,Q2345498
23,2556936,Pueblo Nuevo,Q412427
24,368849,St. Mary's,Q2212982
25,4689264,Australia,Q408
26,59731,Navarre,Q4018
27,9282173,Israel,Q801
28,26052204,Votorantim Siderurgia,Q7942214
29,102751,Shiloh,Q231852
30,24109126,"Grand Rapids, Michigan",Q184587
31,88885,Sheffield,Q42448
32,76972,Denmark,Q35
33,201332,Samarra,Q170047
34,2562367,San Miguelito,Q410432
35,129526,"St. Louisville, Ohio",Q2337347
36,25458,Rome,Q220
37,53678,"Hartford, Connecticut",Q33486
38,2342187,Orocuina,Q2361001
39,5405,China,Q148
40,2343113,Ojojona,Q925071
41,5843419,France,Q142
42,1333323,Matamoras,Q352527
43,449632,Silver Lake,Q453844
44,102307,Saint Bernard,Q3463684
45,128991,"St. Paris, Ohio",Q2622241
46,43412,Winchester,Q172157
47,57213,Centerville,Q292651
48,15428539,Rivadavia,Q394463
49,3434750,United States,Q30
0,50877250,"Sawyerwood, Ohio",
1,62341,Lafayette,Q224230
2,7260648,Rocky Fork State Park (Ohio),Q7355779
3,129788,"Ballville, Ohio",Q1988406
4,2609956,Seneca Lake,Q2270849
5,135541,"Holiday Lakes, Texas",Q981648
6,47740820,"Lake Buckhorn, Ohio",Q5969500
7,37630305,"Concorde Hills, Ohio",Q5158933
8,48856783,"Lake Lakengren, Ohio",Q5408738
9,782825,Apple Valley,Q292633
10,37630402,"Delhi Hills, Ohio",Q5253767
11,42010622,"Four Bridges, Ohio",Q5493174
12,11263544,Overbeck Sisters,Q7113550
13,407160,Coldstream,Q1018874
14,11528897,"Lake Lorelei, Ohio",Q6476662
15,12819253,Williamsdale,Q8021186
16,61811,Howard,Q3595959
17,48833042,"Thornport, Ohio",Q6146172
18,42853649,"Hessville, Ohio",Q5896638
19,4824,Buffalo,Q32879
20,5549283,Pleasant Hills,Q413012
21,10480,Etna,Q226674
22,48938553,"Wightmans Grove, Ohio",Q5577095
23,49717191,"Whites Landing, Ohio",Q6167243
24,140409,Saint Martin,Q25596
25,48780589,"Hide-A-Way Hills, Ohio",Q5897075
26,1415733,Taylor Creek,Q7689930
27,37630479,"Delshire, Ohio",Q5254522
28,50803950,"Kanauga, Ohio",
29,9176251,"Lake Waynoka, Ohio",Q2917246
30,3241565,Milwaukee Public Schools,Q5483185
31,1511465,Harbor Hills,Q262873
32,150911,Wright-Patterson Air Force Base,Q730187
33,156277,Northridge,Q280883
34,586227,Shawnee,Q253436
35,17070891,"McKinley Heights, St. Louis",Q6801921
36,49065619,"New Pittsburg, Ohio",Q22340919
37,38734966,Tedrow,Q7694152
38,1334045,Candlewood Lake,Q5032008
39,53825,"New Haven, Connecticut",Q49145
40,49717025,"Crystal Rock, Ohio",Q5792659
41,967574,Lake Tomahawk,Q16463847
42,3568059,Peel District School Board,Q594991
43,39903528,"Cinnamon Lake, Ohio",Q5769729
44,48560061,David L. Genuth,
45,1204388,Pulaski,Q232157
46,41990552,"Wolfhurst, Ohio",Q16082879
47,47349582,"Twinsburg Heights, Ohio",Q6154158
48,32350676,South Sudan,Q958
0,130187,"Taloga, Oklahoma",Q2729568
1,130186,"Seiling, Oklahoma",Q2797957
2,5616307,Mangum,Q967589
3,2485590,Mound (disambiguation),Q1220608
4,145201,Fairview,Q229783
5,1328165,Bearden,Q566381
6,48839,Meridian,Q1176029
7,413418,Wyandotte,Q438698
8,130564,"Foyil, Oklahoma",Q2512255
9,130307,"Cowlington, Oklahoma",Q2156878
10,1889783,Poteau,Q3399968
11,2346765,Perkins,Q2071244
12,130263,"East Duke, Oklahoma",Q1907688
13,166125,List of Quercus species,Q2305627
14,130470,"Schulter, Oklahoma",Q2249112
15,5939867,Picher,Q401950
16,6281,Canton,Q399799
17,31911437,Cardin,Q1035729
18,295760,Cameron,Q225123
19,319732,Phillips,Q226850
20,377854,Marlow,Q296726
21,130644,"Tullahassee, Oklahoma",Q925881
22,140937,Porter,Q233709
23,375817,Tryon,Q412549
24,48921414,"Paradise Hill, Ohio",Q22134090
25,3359888,Calvin,Q397126
26,130432,"New Alluwe, Oklahoma",Q2351895
27,538761,Redbird,Q1667517
28,52360,Arapaho,Q626136
29,3615566,Chouteau,Q1076768
30,130371,"Pryor Creek, Oklahoma",Q2019260
31,130669,"Waynoka, Oklahoma",Q2694836
32,130661,"New Cordell, Oklahoma",Q1878554
33,130570,"Oologah, Oklahoma",Q1419292
34,130452,"Lake Aluma, Oklahoma",Q3287502
35,91983,Willow,Q36050
36,3999212,IXL,Q3789979
37,20206,Manchester,Q18125
38,2151801,Bessie,Q830189
39,130130,"Indiahoma, Oklahoma",Q2362147
40,130205,"North Enid, Oklahoma",Q2693306
41,934573,Texhoma,Q358778
42,985732,Lamont,Q362583
43,27687,St. Louis,Q38022
44,1314959,Le Flore,Q6506915
45,765170,Hydro,Q416537
46,100582,"Orlando, Florida",Q49233
47,1389116,Verdigris,Q2351119
48,881640,Breckenridge,Q296248
49,6256930,Headrick,Q5689920
0,15399569,Isabella,Q419259
1,13569182,Bull Mountain,Q16767858
2,183631,Nyssa sylvatica,Q3179665
3,14429328,FZD10,Q18036400
4,4654,Bee,Q7391
5,18729426,St Helens,Q398576
6,306681,Mountain View,Q248217
7,45437614,"Steely Hollow, Oklahoma",Q6133873
8,268831,Kiowa,Q117100
9,22906152,"Nicut, West Virginia",Q14714283
10,24140,Paul the Apostle,Q9200
11,297788,Indianola,Q416789
12,4678098,Stony Point,Q412553
13,130220,"Ninnekah, Oklahoma",Q2677429
14,413522,Box,Q188075
15,73384,Gideon,Q176125
16,1372,Amber,Q25381
17,484585,Copeland,Q125847
18,997826,Shady Grove,Q408526
19,1315115,Pocasset,Q358790
20,22920957,Alex,Q13258171
21,3695103,Mazie,Q16797890
22,1320299,Mountain Park,Q411079
23,48773036,"Deer Lick, Oklahoma",Q5575621
24,2268976,Elm Grove,Q358184
25,788886,Fitzhugh,Q5455643
26,130601,"Pinhook Corners, Oklahoma",Q2230090
27,26138927,River Bottom (album),Q7337164
28,2653852,Quinton,Q412408
29,936385,Liberty,Q2979
30,172078,Whitewater,Q1844833
31,61613,Marietta,Q1659041
32,8892887,Park Hill,Q410921
33,5924155,Sand Hill,Q580858
34,430616,Loveland,Q256220
35,58745,Albany,Q137573
36,353103,Bradley,Q538847
37,49914094,Teresita,Q18522071
38,168010,Morus (plant),Q44789
39,286653,Grandview,Q143732
40,23050409,New Pine Creek,Q1040062
41,4512854,Lumber River,Q3267277
42,64904,Murphy,Q1953798
43,2651529,Christie,Q257605
44,13194998,Narcissa,Q16279949
45,8447872,Great Storm of 1975,Q5600047
46,39945283,"Wauhillau, Oklahoma",Q6166575
47,858511,Butler,Q833899
48,23040334,Flint Creek,Q5459484
49,5656307,Idanha,Q1191588
0,144695,Pleasantville,Q345135
1,84420,Westfield,Q248684
2,145201,Fairview,Q229783
3,309032,Annex,Q566746
4,44745076,"Seventh Mountain, Oregon",Q6126366
5,269806,Penn,Q284654
6,133885,"Susquehanna Depot, Pennsylvania",Q1185617
7,23776,Paint,Q174219
8,28643733,"Neahkahnie Beach, Oregon",Q6984019
9,996491,Donegal,Q855330
10,46826,Windsor,Q208290
11,58365,Bloomfield,Q239741
12,62466,New Milford,Q359673
13,607785,Harveys Lake,Q5677757
14,61811,Howard,Q3595959
15,44598018,"West Scio, Oregon",Q16081937
16,24320051,Saint Petersburg,Q656
17,6281,Canton,Q399799
18,27644777,"Eagle Crest Resort (Ypsilanti, Michigan)",Q5325066
19,19314,Monroe,Q224028
20,18081,Liverpool,Q24826
21,18468503,"Allenport, Pennsylvania",Q19795685
22,64717,Peoria,Q225714
23,40419,Dover,Q179224
24,368849,St. Mary's,Q2212982
25,96255,Big Run,Q859208
26,44600573,"Foots Creek, Oregon",Q5863714
27,131552,"Riegelsville, Pennsylvania",Q590595
28,22281072,Fort Hill,Q5471326
29,367641,Saint Clair,Q9079504
30,1004509,Tremont,Q347331
31,125289,Bunker Hill,Q358822
32,538748,Nescopeck,Q1978186
33,23772249,Shrewsbury,Q201970
34,12325987,Springfield Boulevard,Q7580937
35,18952649,Pronghorn,Q187943
36,907408,Laurel Run,Q6500002
37,576659,Summerhill,Q397536
38,3543016,Rockhill,Q2160699
39,132929,"S.N.P.J., Pennsylvania",Q1922695
40,20206,Manchester,Q18125
41,518057,Mill Creek,Q402534
42,1315160,McKean,Q408951
43,6191191,Lykens,Q1878672
44,194273,Lawrence of Rome,Q17590
45,1958666,Green Hills,Q1210686
46,242239,Thompson,Q219341
47,7672684,Laurel Mountain,Q6499914
48,68736,Glasgow,Q4093
49,13465532,Wallowa Lake,Q7348649
0,4020323,University of Pittsburgh at Johnstown,Q7896148
1,419754,Robinson,Q224931
2,539227,New Salem,Q404154
3,318621,Michael (archangel),Q45581
4,132303,"Lower Allen, Pennsylvania",Q1185361
5,23402969,Riverview Park,Q1424458
6,3817402,DeSales University,Q5244080
7,33063221,Lake Winola,Q15241360
8,38145642,"Wiconisco, Pennsylvania",Q6167301
9,38345861,"Tharptown (Uniontown), Pennsylvania",Q6143898
10,25960232,Chalkhill,Q5068829
11,38066944,"New Schaefferstown, Pennsylvania",Q13633469
12,381488,Messiah College,Q3307047
13,11940740,Glen Osborne,Q3108686
14,1312133,Delano,Q296091
15,513700,Oberlin,Q359238
16,1669976,Arcadia University,Q4785174
17,38346867,"Pocono Mountain Lake Estates, Pennsylvania",Q6081188
18,1333252,Cedar Crest,Q440734
19,1840325,Shippensburg University of Pennsylvania,Q7498066
20,131155,"Pennsbury Village, Pennsylvania",Q1182935
21,1135330,Browntown,Q991286
22,22489,Oklahoma,Q1649
23,1265369,Lumber City,Q401852
24,38337432,"Potlicker Flats, Pennsylvania",Q5653198
25,1073099,Deer Lake,Q345758
26,67981,Vicksburg,Q354201
27,23551340,"West Decatur, Pennsylvania",Q7984935
28,38477883,"Wallenpaupack Lake Estates, Pennsylvania",Q7963036
29,6408816,Blacklick,Q880864
30,18674376,Georgetown,Q178983
31,99889,"Fairhope, Alabama",Q79502
32,26509,Riverside,Q225614
33,615725,Hickory Hills,Q401569
34,33449671,"Queens Gate, Pennsylvania",Q6094355
35,2188577,Allport,Q645850
36,131510,"Brittany Farms-The Highlands, Pennsylvania",Q1132504
37,7386050,Horsham,Q177544
38,297791,Forestville,Q451153
39,570538,Church Hill,Q5116604
40,1195493,Fox Chase,Q127195
41,50548,"Oakland, California",Q17042
42,35551327,"Beech Mountain Lakes, Pennsylvania",Q4879595
43,33449650,"Tyler Run, Pennsylvania",Q6154208
44,296298,Northwood,Q254834
45,81675,Saint Vincent College,Q3444141
46,1127589,Kutztown University of Pennsylvania,Q1340908
47,3901606,Hilldale,Q1618683
48,38346941,"Pocono Woodland Lakes, Pennsylvania",Q6081197
49,26487,Roulette,Q190975
0,8519979,Boykin,Q895991
1,538778,Redfield,Q412692
2,145201,Fairview,Q229783
3,33482790,Saint Stephen,Q161775
4,5460444,Stateline,Q402420
5,1112072,Pine Ridge,Q249054
6,314868,Summerville,Q357481
7,134490,"Pawleys Island, South Carolina",Q2230810
8,38146969,"Penn State Erie (Behrend), Pennsylvania",Q13633445
9,598413,Mission Hill,Q2068813
10,501270,Alpena,Q357580
11,38069526,"Greens Landing, Pennsylvania",Q5604422
12,131180,"Upper St. Clair Township, Allegheny County, Pennsylvania",Q1182315
13,134338,"Woonsocket, Rhode Island",Q54276
14,358275,Unionville,Q360472
15,6176760,Misquamicut State Beach,Q4246045
16,1362291,Cranston,Q355886
17,6281,Canton,Q399799
18,84937,"Bird-in-Hand, Pennsylvania",Q630180
19,38070601,"Lake Arthur Estates, Pennsylvania",Q5969496
20,331349,Chamberlain,Q224253
21,53678,"Hartford, Connecticut",Q33486
22,24089357,Slippery Rock University of Pennsylvania,Q1799642
23,135046,"New Witten, South Dakota",Q3240449
24,47579,Pollock,Q5123445
25,258040,"South Park Township, Allegheny County, Pennsylvania",Q1182024
26,38098395,"Indian Mountain Lake, Pennsylvania",Q5915255
27,134934,"Oacoma, South Dakota",Q2237953
28,9163323,Meadowlands,Q500249
29,134421,"Kiawah Island, South Carolina",Q2393432
30,134404,"Hilton Head Island, South Carolina",Q1001134
31,1296630,Tulare,Q406209
32,38338341,"Penn Estates, Pennsylvania",Q6071340
33,353224,St Andrews,Q207736
34,6296523,Estelline,Q407953
35,1324282,Table Rock,Q352628
36,2774394,Guildford (disambiguation),Q248642
37,69963,Prospect Park,Q360006
38,1319141,Eagleville,Q360473
39,134853,"La Bolt, South Dakota",Q2279284
40,143893,Snydertown,Q20818631
41,69250,Webster,Q226390
42,148657,Sun Valley,Q353389
43,277307,Lincoln University,Q452192
44,194273,Lawrence of Rome,Q17590
45,131088,"Carnot-Moon, Pennsylvania",Q1132688
46,2315332,Quinn,Q2123241
47,134324,"Cumberland Hill, Rhode Island",Q3476774
48,92982,Paradise,Q3363340
49,134614,"Edisto Island, South Carolina",Q2187768
0,149664,Plainview,Q115107
1,42436063,"Bijou Hills, South Dakota",Q16083436
2,134922,"North Spearfish, South Dakota",Q2043204
3,45448480,Lake Poinsett,Q6477406
4,151096,"Lynchburg, Tennessee",Q1023048
5,534029,Cow Creek,Q1138144
6,5852763,Winfred,Q8025039
7,135238,"Parkers Crossroads, Tennessee",Q2443046
8,134949,"Hillsview, South Dakota",Q3239729
9,22018,"Nashville, Tennessee",Q23197
10,1859267,Flattop Mountain,Q5457991
11,91797,"Meade County, South Dakota",Q495269
12,42700830,Forestburg,Q1437215
13,69249,Waverly,Q299484
14,1312153,Norris,Q2000152
15,42428194,"Bath Corner, South Dakota",Q5723547
16,64261,Saint Charles,Q296142
17,151067,"Tullahoma, Tennessee",Q3292530
18,28259,Seneca,Q223826
19,70118,Bath,Q227068
20,1112072,Pine Ridge,Q249054
21,5635981,Kidder,Q452110
22,356699,Vale,Q294064
23,153718,Chester,Q170263
24,239918,Tap water,Q506004
25,1186610,Morningside,Q413372
26,20283135,Gettysburg,Q294576
27,835226,Lookout Mountain,Q861601
28,39013132,Corn Creek Wash,Q14680318
29,538021,List of cities in South Dakota,Q1386142
30,43842921,Long Hollow (Catawissa Creek),Q18070773
31,49340310,Lake Madison,Q5969526
32,460767,St. Francis,Q12050831
33,57206,Anderson,Q491431
34,384536,Oak Grove,Q403435
35,45404560,Soldier Creek,Q19929390
36,37925386,"Fairgarden, Tennessee",Q982804
37,58746,Ardmore,Q250198
38,1773151,Crocker,Q450424
39,457368,Warner,Q232461
40,2753193,Ola,Q2482993
41,37953254,"Mowbray Mountain, Tennessee",Q1155333
42,49330882,Brant Lake,Q898863
43,91686,"Trousdale County, Tennessee",Q501939
44,1533755,"Gann Valley, South Dakota",Q974030
45,597158,Walnut Grove,Q299518
46,36741,Bristol,Q23154
47,2064,Antonio Canova,Q5547
0,1296609,Pinehurst,Q358549
1,136572,"Morgan Farm Area, Texas",Q980177
2,22731936,"Rancho del Sol, California",Q7291386
3,699450,Laguna Seca,Q2416295
4,136578,"Taft Southwest, Texas",Q981568
5,5497415,Wildwood Lake,Q8001576
6,20849745,El Paisano Hotel,Q5351732
7,136664,"Westworth Village, Texas",Q972532
8,405875,Lackland Air Force Base,Q1416857
9,20661694,"Loma Linda, California",Q837113
10,136021,"Spring Valley Village, Texas",Q982022
11,331172,Laredo,Q226323
12,136024,"Webster, Texas",Q973033
13,47364382,"Shadybrook, Texas",
14,61810,Hopewell,Q240070
15,23314530,"Providence Village, Texas",Q982071
16,24140,Paul the Apostle,Q9200
17,1658660,Lacoste,Q309031
18,123176,"Country Life Acres, Missouri",Q3295709
19,135532,"Bailey's Prairie, Texas",Q803838
20,15061340,"Sale Creek, Tennessee",Q7403802
21,5670431,Lake Dunlap,Q7336692
22,1061019,Point-blank range,Q1620992
23,4627673,"China Spring, Texas",Q981923
24,1870974,Coppell,Q1131374
25,41468155,"Coyote Flats, Texas",Q5790462
26,136472,"Gary City, Texas",Q981641
27,843620,Randolph Air Force Base,Q980034
28,136567,"Ingleside on the Bay, Texas",Q970868
29,433948,Irving,Q224873
30,135612,"La Paloma, Texas",Q979039
31,135473,"Tulsita, Texas",Q970074
32,136562,"Falman-County Acres, Texas",Q982281
33,136428,"Goodlow, Texas",Q977638
34,222242,Hidalgo,Q218762
35,135936,"Waelder, Texas",Q980211
36,9019882,Casino Royale (Climax!),Q594402
37,33853003,Tuleta,Q7852016
38,384536,Oak Grove,Q403435
39,135795,"Asherton, Texas",Q1019239
40,5812692,Invasion of the Pines,Q6059731
41,934573,Texhoma,Q358778
42,15055,Ivanhoe,Q840974
43,1143208,Murillo,Q421578
44,497625,Anthony,Q2519783
45,5925550,Rural Hill,Q2176723
46,135138,"Lake Tansi Village, Tennessee",Q3313667
47,3935271,Texarkana metropolitan area,Q7707354
48,22720003,"Emerald Bay, El Dorado County, California",Q5370413
0,22865606,Amargosa,Q4740231
1,538778,Redfield,Q412692
2,161395,Los Lobos,Q370400
3,1319050,Thompsonville,Q412649
4,30778246,"Fort Clark, Texas",Q5470929
5,45866,Amaya,Q202191
6,47195243,"La Tina Ranch, Texas",Q5965319
7,2757737,Amistad,Q355129
8,136689,"Grape Creek, Texas",Q979328
9,45463058,"Cold Indian Springs, New Jersey",Q19461073
10,16693946,Spring Gardens,Q3494229
11,48527820,Lake Meredith Estates,Q12958102
12,136208,"Alfred-South La Paloma, Texas",Q973322
13,47206003,"Las Palmas II, Texas",Q5970657
14,91566,"Hardin County, Texas",Q109270
15,6047634,Eagle Pass Independent School District,Q5325186
16,135816,"West Odessa, Texas",Q976770
17,44645015,"Bluetown, Texas",Q5730725
18,602060,Lake Brownwood,Q23925150
19,136150,"Pecan Plantation, Texas",Q970011
20,7160086,Farm to Market Road 3301,Q2505453
21,2083422,Juárez,Q673148
22,224465,Battle of Palo Alto,Q2736004
23,109691,"Tierra Verde, Florida",Q2752400
24,42556067,"Thunderbird Bay, Texas",Q6146272
25,29497543,Loma Grande,Q6669054
26,82333,Oak Island,Q1506857
27,163701,Las Palmas,Q11974
28,147278,Cedar Point,Q859230
29,47195182,"Arroyo Gardens, Texas",Q2918338
30,1662864,Rosita,Q3941535
31,135630,"Reid Hope King, Texas",Q978084
32,136215,"Owl Ranch-Amargosa, Texas",Q973353
33,47203140,"Orason, Texas",Q6051805
34,4068515,"Fabrica, Sagay",Q5428133
35,45435345,Quail Creek,Q19927768
36,108032,"Chula Vista, California",Q49270
37,1004647,Mentone,Q414253
38,694588,Lindsay,Q349480
39,13071305,Canyon Creek,Q5034184
40,49784,Warren,Q224354
41,604138,Laughlin Air Force Base,Q982089
42,78478,Canyon,Q150784
43,47195393,"Iglesia Antigua, Texas",Q5908969
44,1210343,Pleasant Hill,Q347661
45,5891779,Brownsea Island Scout camp,Q2935340
46,36636,Medina,Q35484
47,36741,Bristol,Q23154
0,6889367,Las Pilas,Q2091580
1,135459,"Lakehills, Texas",Q981557
2,2925761,Los Arcos,Q742713
3,135620,"Los Fresnos, Texas",Q981523
4,135560,"Study Butte-Terlingua, Texas",Q974222
5,94686,"Buchanan County, Missouri",Q484629
6,332845,Manuel García (baritone),Q333183
7,5309626,Miguel Ramírez,Q2732131
8,44276300,Myrtle Springs Station,Q19875997
9,2416547,Four Points by Sheraton,Q1439966
10,105335,Los Altos,Q299298
11,27603064,Rancho Los Corralitos,Q7291093
12,91411,"Webb County, Texas",Q484183
13,46901133,Olivia Guzmán,Q20090839
14,1213590,List of companies in the Chicago metropolitan area,Q6612299
15,49185176,"Bonanza Hills, Texas",Q5731902
16,75795,Juan Carlos I of Spain,Q19943
17,5317628,Arahal,Q62717
18,6274272,La Coma i la Pedra,Q1901364
19,18696848,Nevins Farm and Equine Center,Q7004935
20,2556936,Pueblo Nuevo,Q412427
21,36170670,Ángel Bracho,Q251508
22,37666625,"Lake Medina Shores, Texas",Q981546
23,2153580,Nina,Q226881
24,136779,"Ranchos Penitas West, Texas",Q982062
25,49185203,"Colorado Acres, Texas",Q5777979
26,66719,Evergreen,Q190489
27,26855941,"Valle Verde, Quintana Roo",Q7911872
28,32312983,Punchiná Dam,Q7260005
29,1840551,Texas locations by per capita income,Q7708277
30,34984974,A mãe dos netos,Q2842470
31,40839654,Terreirão do Rio Bonito,Q16879853
32,91399,"Wood County, Texas",Q112652
33,24333500,"East High School (Pueblo, Colorado)",Q5328595
34,26171284,Big Walnut Creek Nature Preserve,Q4906655
35,10867684,List of unincorporated communities in Texas,Q6644234
36,2210299,Ramos,Q1643088
37,5277636,Anselmo López (musician),Q4770616
38,8013257,Colombian Navy,Q2526431
39,91643,"Burnet County, Texas",Q108784
40,17206477,KXAL-LP,Q6341042
41,12377032,Upala (canton),Q2223674
42,12394513,Laredo–Nuevo Laredo,Q6488909
43,2223132,Sunset Acres,Q7641203
44,1279029,Quesada,Q3927700
0,3051364,Pena,Q345289
1,135624,"Olmito, Texas",Q977212
2,18058165,Barrera,Q21475445
3,1357106,Villarreal,Q12292
4,3540289,Metrobus Transit,Q6824809
5,22873072,Pablo Peña,Q3359992
6,18535478,Indio,Q1221402
7,1338131,Hilltop,Q411222
8,5875176,"Lucia, California",Q6696610
9,5936104,WSSS-LP,Q7955918
10,43100201,El Chaparral,Q17264963
11,11921455,Longoria,Q1869563
12,7301,Casablanca,Q7903
13,1161711,Timbiriche,Q939151
14,34534409,Óscar Salinas,Q8078874
15,16677505,Mass-analyzed ion-kinetic-energy spectrometry,Q3966578
16,18140271,Xorphanol,Q8044946
17,170717,Burglary,Q329425
18,925271,Chaco Culture National Historical Park,Q732463
19,102196,Martínez,Q1906006
20,43085408,Miel amarga,Q18162398
21,5373201,Vice President of Bolivia,Q7925039
22,33188989,Santa Ana,Q229250
23,136094,"Los Ebanos, Texas",Q974529
24,241325,Buena Vista,Q246588
25,420284,San Fernando,Q225390
26,6340498,El Castillo,Q412671
27,743447,Historia verdadera de la conquista de la Nueva España,Q378485
28,473455,Santa Rosa,Q233807
29,1795353,Zárate,Q246954
30,1431643,Gutiérrez,Q2255316
31,136699,"Lago Vista, Texas",Q652866
32,31378447,The Comeback (novel),Q18148947
33,44962629,"List of killings by law enforcement officers in the United States, January 2015",Q18763695
34,48604672,The Associate (1946 film),Q21647098
35,136213,"Loma Linda East, Texas",Q969951
36,667810,Cuatro Ciénegas,Q992866
37,12107915,Valle Hermoso,Q1039126
38,10867684,List of unincorporated communities in Texas,Q6644234
39,717903,Roque Sáenz Peña,Q383015
40,2329714,José Escobar Saliente,Q3085231
41,107951,"Valle Vista, California",Q2295807
42,3488602,Richard Cartwright (murderer),Q7324650
43,11071435,List of lowest-income places in the United States,Q6643199
44,17059312,Frank Mantooth,Q1443727
45,72178,San Juan,Q1320747
46,1471198,Juchitán de Zaragoza,Q1710837
47,136606,"Escobares, Texas",Q535043
48,1799649,Manuel García,Q420382
49,2227881,Rivera,Q646498
0,7057218,Entoloma sinuatum,Q1424216
1,190933,Sunset,Q166564
2,8237,Don Quixote,Q480
3,5832691,Loma Linda Broadcasting Network,Q6669061
4,24144848,Casas,Q409177
5,3309105,Ad Santel,Q4678180
6,20215500,Llévame Contigo (album),Q6663005
7,4634186,Area code 956,Q3150321
8,42152768,"Travis Ranch, Texas",Q6152044
9,5870880,Flaming Gorge,Q5457234
10,4964580,Heaven (DJ Sammy album),Q16842636
11,10336,Enterprise,Q218846
12,41637994,"East Carbon-Sunnyside, Utah",Q16890818
13,15187683,Río Los Cipreses National Reserve,Q5802956
14,18058894,Luvianos,Q3017880
15,10897292,West Wood Club,Q7987012
16,27397568,Early classical guitar recordings,Q5326795
17,18496456,USS ATA-214,Q7866957
18,1928111,Cache,Q1025020
19,91639,"Cameron County, Texas",Q27051
20,96656,Thatcher,Q296651
21,6144981,Pio Pico State Historic Park,Q7196600
22,21967531,La Esperanza,Q413620
23,23471561,"Del Valle High School (Travis County, Texas)",Q5253014
24,5161691,"Emigration Canyon, Utah",Q5371118
25,5734586,Lake Bryan,Q6475084
26,6030073,A.S.D. Bacoli Sibilla Flegrea,Q4647300
27,43275318,Loma Vista,Q18162047
28,14540547,"Oljato-Monument Valley, Arizona",Q1883985
29,556965,Horseshoe Bend,Q352688
30,21368518,The Hidden One,Q7739555
31,136771,"El Cenizo, Texas",Q971105
32,2474924,Rancho Mission Viejo,Q7291121
33,149006,Vivienne Westwood,Q158067
34,156277,Northridge,Q280883
35,214474,List of cities in Argentina,Q192889
36,49106148,"Western Lake, Texas",Q6166983
37,24035400,Ehretia anacua,Q3010248
38,1878455,Wolf Creek,Q440613
39,25551877,Campo Verde,Q1891475
40,3215685,Peter,Q226393
41,20184686,Sand Springs,Q13379037
42,108796,"Hamden, Connecticut",Q755271
43,15781482,Miguel Barrera,Q6844444
44,289840,Mesquite,Q3315767
45,1984999,Sandoval,Q356559
46,137116,"Henefer, Utah",Q483393
47,19506402,Elio Pagliarani,Q367779
48,17932732,"Beryl Junction, Utah",Q2506094
0,18348998,"South Chesconessex, Virginia",Q6132855
1,4944990,Lake Wilderness,Q6478491
2,2253438,"Buckingham, Virginia",Q3474782
3,59801,University of Virginia,Q213439
4,4661495,Dulles Town Center,Q5313454
5,11027858,Camptown,Q5028598
6,24001087,County Center/Little Italy station,Q5177635
7,58362,Arlington,Q224738
8,1616297,Yogaville,Q14713574
9,1464632,Belview,Q816276
10,24140,Paul the Apostle,Q9200
11,7728079,Plum Creek,Q1271406
12,894902,Lansdowne,Q358982
13,332633,Woodlawn,Q356390
14,298634,Marine Corps Base Quantico,Q1782664
15,10037039,Stone Ridge,Q14374523
16,153718,Chester,Q170263
17,332620,Rockwood,Q401868
18,151254,"Pamplin City, Virginia",Q1373567
19,12109777,"Stafford, Virginia",Q2051585
20,2779809,Neabsco Creek,Q6983956
21,241325,Buena Vista,Q246588
22,414926,Bluefield,Q353052
23,238703,Lake of the Woods,Q845876
24,64261,Saint Charles,Q296142
25,28706416,Pantops,Q7131910
26,899366,Rich Creek,Q1712005
27,141365,Tuckahoe,Q301583
28,968358,Lake Monticello,Q6476983
29,2335996,Naval Surface Warfare Center Dahlgren Division,Q6981960
30,24207,Portsmouth,Q72259
31,49699,Sussex,Q23346
32,16082,Jericho,Q5687
33,1632349,Cascades,Q398082
34,36741,Bristol,Q23154
35,63660,Riverdale,Q358544
36,32054458,"Lake Land'Or, Virginia",Q6476552
37,32061157,"Piney Mountain, Virginia",Q13634360
38,1074438,Chantilly,Q118836
39,40076491,Troutdale,Q417464
40,32065435,"Southampton Meadows, Virginia",Q6132825
41,9175321,Lake Holiday,Q6476190
42,333280,Riverview,Q299934
43,33054446,Innsbrook,Q4201341
44,38613225,Rivanna,Q7336986
45,32054017,"Lake Caroline, Virginia",Q5969505
46,32056429,"Marumsco, Virginia",Q6777958
47,137797,"Claypool Hill, Virginia",Q1374722
48,354209,Bull Run,Q410181
49,32043557,"Apple Mountain Lake, Virginia",Q4781199
