,wk_page_id,wk_name,wiki_id
28,2885129,"Limerick, Louisville",Q6549235
29,949732,Ponce de León,Q445888
30,3150637,Tam o' Shanter,Q3514614
31,57206,Anderson,Q491431
32,8675970,Glenridge,Q5569283
33,14587,Island,Q23442
34,108118,"Pacifica, California",Q925925
35,8912065,Sean Elsbernd,Q7440974
36,1773151,Crocker,Q450424
37,24700915,Staten Island (California),Q7603980
38,170608,Sunnydale,Q2479024
39,334464,Lakeside,Q349792
40,460767,St. Francis,Q12050831
41,27990554,San Pedro Valley (Arizona),Q7415144
42,33300,Waterloo,Q189009
43,117337,"Westlake Village, California",Q474655
44,1508032,K Ingleside,Q6342899
45,525516,"Mission District, San Francisco",Q7469
46,7827697,Railroad Square,Q7284078
47,1193612,HMCS Fortune (MCB 151),Q5630797
48,1076714,South Boston,Q1759693
49,18925,Mormons,Q3177118
0,36585,Orange Park,Q16878302
1,5212325,Fairmont East High School,Q5430584
2,36956,Cappuccino,Q159774
3,393365,Oakwood,Q402476
4,2053954,Midco,Q6841135
5,28658542,Crayon Shin-chan: The Secret Treasure of Buri Buri Kingdom,Q635679
6,2922939,CBS Radio News,Q2931046
7,979725,Monte Verde,Q975775
8,224582,"Redwood Shores, California",Q1267489
9,118571,Avalon,Q216901
10,108125,"South San Francisco, California",Q927122
11,108118,"Pacifica, California",Q925925
12,58773,Fairmont,Q296127
13,1363641,Carolands,Q5044648
14,381925,Mount Carmel,Q185318
15,4410,Brewing,Q869095
16,2973296,Chick tract,Q825914
17,2248752,Blue Hills,Q885721
18,2069812,"Ramon, Isabela",Q50152
19,21038533,Cipriani S.A.,Q14955149
20,11863462,Western Hills,Q2501459
21,19774056,"Lochridge, Virginia",Q14712724
22,1996319,Rancho,Q1180778
23,8166,Devon,Q23156
24,82017,"Marin County, California",Q108117
25,50183148,Thunder Over Paris,Q3517837
26,398788,Westlake,Q346820
27,73664,Astrolabe,Q164992
28,35106457,2012 12 Hours of Sebring,Q255472
29,2146591,South San Francisco (BART station),Q7568372
30,21098396,HM Prison Standford Hill,Q5635263
31,25759798,Belle Mont,Q4883665
32,13137815,Nativity,Q13878736
33,352479,Triangle Shirtwaist Factory fire,Q867316
34,615234,"Epping, Victoria",Q5383865
35,8217339,Jungle Island,Q2897205
36,209982,Quito,Q2900
37,4273574,List of places in Florida: Q-R,Q6633697
38,2571511,"El Porvenir, Chiapas",Q3288000
39,1958666,Green Hills,Q1210686
40,12817796,California-Nevada-Hawaii District Key Club International,Q5020185
41,15606991,Surmont,Q762780
42,292750,Eaton,Q196308
43,6135415,Southwood,Q1531444
44,23772312,Sharp Corporation,Q53227
45,170608,Sunnydale,Q2479024
0,31757423,Calero,Q1026621
1,53464,Cinnabar,Q104614
2,12898467,Bluewater,Q405922
3,2590946,"Lynwood, Western Australia",Q14935855
4,29481202,Country lane,Q15709582
5,13266083,Old Almaden Winery,Q7083383
6,5881,Century,Q578
7,26482919,German South-West Africa,Q153665
8,2664875,Battaglia,Q408928
9,33959230,"Canoas Creek (Fresno County, California)",Q5032861
10,108147,"Alum Rock, California",Q3461009
11,142223,DSV Alvin,Q449016
12,5817806,Arbuckle,Q348176
13,17860802,Hampton Heights,Q5646210
14,2216234,Almaden,Q4733638
15,25663668,Sinéad Cahalan,Q7525261
16,226938,Carlton,Q246519
17,397666,Alma,Q224306
18,3750537,List of places in Alabama: A–C,Q6633512
19,1328175,Bonita,Q349274
20,40239043,2001 South American Race Walking Championships,Q16950952
21,25061,Piedmont,Q1216
22,771722,Avis,Q255341
23,41380514,Alderbrook,Q2640457
24,39383120,Alamitos Creek,Q14681539
25,772633,Candlestick,Q151771
26,1414293,Berryessa Union School District,Q4894862
27,47840578,"Nob Hill, San Francisco",Q7466
28,13468789,Calderwood,Q1026463
29,31147358,Sarah Darling,Q7422235
30,12371696,Pink-sided tree frog,Q8191249
31,4801358,Mitchell State Park,Q14716229
32,54001,Comanche,Q117133
33,26482586,Cinco de Mayo,Q660447
34,312350,Carson,Q228846
35,629007,Albanese,Q3607858
36,14054778,Almaden Open,Q4733642
37,42439515,Bill Anderson (West Virginia politician),Q16230750
38,1966840,Neisseria meningitidis,Q154625
39,5198401,Alexians,Q622385
40,458703,Barbera,Q807812
41,2168963,Cimarron,Q252015
42,1127999,Killers Three,Q6407594
43,470734,Cadwaladr (name),Q4207199
44,84465,Beverly,Q257952
45,17253010,"List of Fort Wayne, Indiana neighborhoods",Q6571101
46,3973295,Blackford,Q404274
47,2169710,Berryessa Creek,Q4894860
48,2097944,Brianna,Q16275083
49,28978380,Noble,Q253550
0,545367,Drake,Q218812
1,43595035,Granite Creek,Q17461652
2,152987,Del Mar,Q358739
3,5030380,Gerald Ford,Q9582
4,43106669,Graystone Ballroom,Q17511736
5,1396185,Five Holy Wounds,Q3390934
6,11260850,Deer Run,Q5250838
7,21523222,Dobrzeń Wielki,Q505907
8,13288,Holland,Q102911
9,11225,Ferrari,Q27586
10,42229177,Red and White Brand,Q17155088
11,426640,Gardner,Q232460
12,1118679,Hollyoaks,Q1585857
13,2589373,Gordy,Q288138
14,11410864,Guadalupe Watershed,Q5613260
15,15289351,"Dover Hill, Indiana",Q5302500
16,458534,Cramer,Q1138782
17,10317963,Lolita de la Colina,Q6668926
18,339971,Creek,Q293427
19,108480,Eden,Q224780
20,18429552,Edenvale (San Jose),Q5337027
21,9637481,Santa Barbara News-Press controversy,Q7419236
22,6710,Coyote,Q44299
23,10351821,Great Oaks,Q16462754
24,4272631,Fruitdale (VTA),Q5506438
25,111123,"Glen Ellyn, Illinois",Q1530761
26,94088,Hayes,Q1608252
27,43721074,"Hillview, Queensland",Q18165661
28,19701041,Dartmouth,Q358682
29,19502075,Orcutt Ranch Horticulture Center,Q15264258
30,18395360,Crossgate,Q5188608
31,16708453,Downing,Q294416
32,8551,David,Q41370
33,2336578,Knight Street Bridge,Q6422284
34,435871,José Figueres Ferrer,Q311126
35,45460829,Channel 2 digital TV stations in the United States,Q19863900
36,6356755,Evans,Q224935
37,13802,Hammer,Q25294
38,1333246,Gilchrist,Q1524180
39,20798004,Hannah,Q1196204
40,8156224,Kooser State Park,Q6430790
41,18579948,Davis,Q740043
42,15689962,Erikson,Q1294105
43,366583,Hillsdale,Q403159
44,27854370,Super Duper,Q7642306
45,6173250,Creekside,Q405750
46,5871057,Döbern,Q544801
47,25570627,Westmoreland Outlet World,Q7989295
48,53849,Hollywood,Q34006
49,35857108,Satu Repo,Q16210192
0,2969817,McKay,Q932128
1,1917751,Cotati-Rohnert Park Unified School District,Q5175294
2,94199,Norwood,Q365176
3,5287760,Muir,Q415942
4,48839,Meridian,Q1176029
5,2845299,"Potomac, Virginia",Q7235028
6,12974330,Mitty,Q6883579
7,20661694,"Loma Linda, California",Q837113
8,430401,Pinnacle,Q683031
9,148987,Lanai,Q187063
10,4181803,Northern Cross,Q7058280
11,25091676,Rancho Santa Teresa,Q7291318
12,1509853,Lomas Verdes,Q6669159
13,3871014,Rainbow,Q1052
14,1630911,Pepper tree,Q3067578
15,623636,Luz,Q6706509
16,14290437,La Ciudad de los Árboles,Q2370377
17,92917,Lombard,Q230301
18,109393,"Ocala, Florida",Q918195
19,288302,Ohlone people,Q598406
20,9134056,"Lawson SDA, Saskatoon",Q6505003
21,28804639,George Branham III,Q5537214
22,984048,Oak Orchard Creek,Q7073641
23,1316558,Morrill,Q295578
24,157051,McKinley,Q1592503
25,62666,Michelle Pfeiffer,Q159778
26,37735,Melody,Q170412
27,16285614,Outline of Portugal,Q7112415
28,210279,Makati,Q1508
29,20569824,York County School District 4,Q8055430
30,1996319,Rancho,Q1180778
31,1033589,Payne,Q299572
32,151181,"Cinco Ranch, Texas",Q974536
33,9163323,Meadowlands,Q500249
34,90591,"Los Gatos, California",Q747509
35,189334,Locke,Q345350
36,650675,Lynbrook,Q6708387
37,384536,Oak Grove,Q403435
38,40656465,Nicolaes Millich,Q5987861
39,1310864,Ramblewood,Q438761
40,1431371,"Santa Teresa, San Jose, California",Q7419949
41,415807,Down Street tube station,Q450893
42,5779313,Oak Creek Canyon,Q723393
43,27476442,Bonnett,Q4942237
44,333280,Riverview,Q299934
45,94167,Mayfair,Q124184
46,49780,Lexington,Q223886
47,2276457,William C. Overfelt High School,Q8006376
48,616260,Meadows,
49,4408429,Buckets of Rain,Q4983038
0,9123,"Davis, California",Q668546
1,11650828,"Siemomysł, Duke of Pomerania",Q189416
2,1337639,"Naglee Park, San Jose, California",Q6958870
3,677590,Goodyear Tire and Rubber Company,Q620875
4,38957205,List of things named after Leonardo da Vinci,Q17096637
5,1390901,Saint-Victor,Q231069
6,44513701,Pedram Salimpour,Q18705997
7,1134446,Heteromeles,Q2655434
8,23744165,"Berino, New Mexico",Q4891854
9,1312159,Ryan,Q226282
10,2425488,Andrew Hill High School,Q4757302
11,524451,Wooster,Q444440
12,38665574,Doerr,Q16869605
13,491650,Croydon,Q2213391
14,107951,"Valle Vista, California",Q2295807
15,165140,Juglans,Q2453469
16,1297895,Santee,Q404350
17,50752944,Alvis Silver Crest,
18,9117825,George Starbird,Q5544793
19,1094435,Fruitvale,Q440055
20,17013310,List of attractions in Silicon Valley,Q6606387
21,586227,Shawnee,Q253436
22,4388056,"Olivers Hill, Victoria",Q7087984
23,2460,Anal sex,Q8398
24,1332173,Valley View,Q412157
25,50779447,Sunspring,
26,25200461,"Santa Clara County, California",Q110739
27,1162110,Old town,Q676050
28,304521,Townsend,Q255226
29,1376179,Crestwood (Metro-North station),Q5184658
30,29131123,"Alta Vista, San Diego",Q2840283
31,1258359,Morningside College,Q6912982
32,306592,Rogers,Q414751
33,9619089,Countdown to Final Crisis,Q5176860
34,1112705,Summerdale,Q1301775
35,18079,Leonardo da Vinci,Q762
36,27723101,Crescent Park (defunct amusement park),Q5184402
37,3131382,San Ramón,Q347769
38,108159,"Monte Sereno, California",Q985343
39,43600236,Santa Clara County Parks and Recreation Department,Q18151151
40,32566351,Razorback Transit,Q7299644
41,24635533,Helmut Christoferus Calabrese,Q5709582
42,19879855,Rose Glen,Q7367735
43,7948060,Tamien,Q7681227
44,13862380,Swingletree,Q7658713
45,15895358,Calgary,Q36312
46,13955405,Woods,Q408487
47,277471,Semipalmated sandpiper,Q735092
48,17261787,Whaley,Q747218
49,1754250,Hastings Line,Q16993741
0,49658,Aurora,Q40609
1,10676,French,Q4492684
2,23202425,Sea air,Q16964393
3,2749941,"Bubbling Spring, West Virginia",Q4982287
4,5068273,Bryn Mawr,Q995246
5,33088331,"Blackstock, South Carolina",Q4923378
6,23270090,"East Garrison, California",Q5328402
7,107621,"Diamond Bar, California",Q768449
8,13911,Harp,Q47369
9,2707597,List of places in California (P),Q6633613
10,8269108,"Westridge, British Columbia",Q7989628
11,62007,Bret Harte,Q301983
12,501423,Chaffey College,Q5066795
13,84017,Fayette,Q227285
14,205026,South Bank,Q154322
15,160425,Cabrillo,Q5015833
16,908545,"Mar Vista, Los Angeles",Q2783491
17,31847477,Shackelford,Q1723572
18,6890521,B. D. Foxmoor,Q4833949
19,471479,List of rivers of Oregon,Q2121741
20,11984183,Vacaville City Coach,Q7907915
21,18324468,Robertson Road,Q7352126
22,42587829,List of English cricketers (1861–63),Q16820649
23,29589906,Sierra Linda High School,Q7511482
24,199070,Bahia,Q40430
25,2707702,List of places in California (W),Q6633620
26,3584154,D Line (RTD),Q5207092
27,128358,"Fremont, North Carolina",Q2027763
28,21170103,Salvia digitaloides,Q5226278
29,7434312,Royal Oaks Country Club,Q17108475
30,2894541,Kevington,Q1957137
31,866749,List of Maine state parks,Q1585416
32,3942059,Greenwood Meadows F.C.,Q5605038
33,14830075,Strickland,Q421479
34,26089042,Andrew Egan,Q4756880
35,108337,"Oxnard, California",Q209338
36,5251530,La Paloma,Q1700350
37,534423,Sacramento Valley,Q1686914
38,26599382,Priestley space,Q7242916
39,4232268,Area code 530,Q3150225
40,292719,Cypress,Q14169641
41,23747575,"Bridgeport, Connecticut",Q49174
42,558558,List of Pittsburgh neighborhoods,Q3253979
43,7493662,"Wildwood Park, Winnipeg",Q8001578
44,17070586,"Kings Oak, St. Louis",Q6412973
45,4621486,House of Miracles,Q5915178
46,26737735,Rancho Del Oro station,Q7290940
47,1115196,Vance,Q295239
0,27276709,List of golf courses designed by Jack Nicklaus,Q13847680
1,22314167,Wildwood Park,Q8001579
2,108043,"Hidden Meadows, California",Q2314579
3,9123,"Davis, California",Q668546
4,52302,Monticello,Q199618
5,22868145,East Hill,Q1277903
6,1864018,Westshore,Q7989656
7,2612512,Gradgrind,Q5591890
8,1137929,Uto-Aztecan languages,Q34073
9,27370544,"Heritage Valley Town Centre, Edmonton",Q5739099
10,3145713,Ivy Town,Q3804953
11,8193440,"Neighborhoods of Agoura Hills, California",Q6988089
12,38337290,John Collins Covell,Q6226739
13,2708794,Ernest Cassel,Q87529
14,14993255,WOAK,Q17039399
15,23212129,Rancho El Conejo,Q7290955
16,646680,PanAmSat,Q610089
17,645236,North Shore,Q50809
18,108327,"Camarillo, California",Q846040
19,117337,"Westlake Village, California",Q474655
20,12460,Green,Q3133
21,22276552,"Balaclava, Jamaica",Q4849741
22,25728549,H. M. Brock,Q5628394
23,26961665,Hillsborough,Q297164
24,2994697,Lucera,Q51933
25,1223914,Hillview,Q417206
26,7946782,Lee shore,Q1812105
27,5128424,Estancia,Q613739
28,12933958,"Kempton Park, Surrey",Q6387153
29,26250509,Oxnard Beach Park,Q7115712
30,40313812,"Michigan Secretary of State election, 2006",Q16951881
31,10539873,Southwest Golf Classic,Q5527443
32,8418,Dartmouth College,Q49116
33,170164,Muntinlupa,Q17176
34,46185063,Shadowrun,Q1042442
35,5902873,"Hurricane Mills, Tennessee",Q12833529
36,129129,"Westlake, Ohio",Q140006
37,3192812,Greenmeadow,Q5604318
38,1773151,Crocker,Q450424
39,108337,"Oxnard, California",Q209338
40,36593694,List of sports clubs in the London Borough of Richmond upon Thames,Q6640368
41,296298,Northwood,Q254834
42,22474810,"Sherwood Forest, Detroit",Q7495532
43,50512926,El Río,Q2273704
44,3514448,Villa María del Triunfo,Q2038962
45,3151480,Bayshore station,Q4874806
46,1510935,Universidad (Madrid),Q2521757
47,3585778,High country,Q16784653
0,5236449,Eardrum (album),Q2743124
1,9123,"Davis, California",Q668546
2,18666706,Grande,Q298949
3,33775421,American,Q463180
4,16134,Jefferson Davis,Q162269
5,94199,Norwood,Q365176
6,54764,Andrew Lloyd Webber,Q180975
7,3070719,"EastPark, Kentucky",Q5327592
8,23827553,Burchfield,Q1010387
9,2589423,Santa Monica Mountains National Recreation Area,Q7419799
10,10094217,La Buena Vida,Q3756625
11,2645132,Chestermere,Q999303
12,358269,Sunnyside,Q356352
13,26885081,Fernance B. Perry,Q5444502
14,3123660,Holland River,Q5881069
15,31498317,U.S. Open Polo Championship,Q1685656
16,18628505,South Lafayette Street Creole Cottages,Q7567747
17,4749076,Mead School District,Q6803143
18,1313903,Camas,Q419373
19,4981286,Crosland,Q5188068
20,3888979,South Cape,Q7566506
21,1796865,"Sunnyside, Queens",Q7523819
22,111103,"Sycamore, Illinois",Q432099
23,49215449,"Oakshade, Ohio",Q23018015
24,1020198,Rose Creek,Q7367701
25,306380,"River Oaks, Houston",Q7337661
26,134374,"Sycamore, South Carolina",Q2495325
27,613640,Upper respiratory tract infection,Q2622199
28,7434312,Royal Oaks Country Club,Q17108475
29,2088914,Kingdom of Pamplona,Q3446210
30,22900753,Holborn and Covent Garden (ward),Q15224474
31,24607711,Quail Ridge Reserve,Q7268502
32,5069489,R. A. Long High School,Q7273439
33,66719,Evergreen,Q190489
34,5792169,Norris School District,Q7053324
35,3323760,Wild horse,Q27742
36,11989190,Kaspichan Point,Q488117
37,6073553,Web.com (1995 – 2007),Q16967024
38,599264,Pyramidal tracts,Q968731
39,682527,Toby Keith,Q559819
40,9567119,"Kinney Heights, Los Angeles",Q6414091
41,190919,Sunrise,Q193294
42,84028,Woodbridge,Q63616
43,286653,Grandview,Q143732
44,5881,Century,Q578
45,319629,Crystal Lake,Q296255
46,110940,"Arlington Heights, Illinois",Q997132
47,5082458,Estádio Parque Santiago,Q9255539
48,128998,"Green Meadows, Ohio",Q1910864
0,73469,Yucca,Q156317
1,36694315,Horse Creek,Q1524927
2,1875571,Buckley Air Force Base,Q3499338
3,17946202,Barr v. City of Columbia,Q4863118
4,470159,Crotalaria,Q311148
5,24635588,North Carolina National Estuarine Research Reserve,Q7054563
6,45212,Timberline,Q7804706
7,26727880,Holly Hills,Q23304670
8,4132847,Saskatchewan Highway 16,Q2225633
9,1338131,Hilltop,Q411222
10,109332,Stillwater,Q246142
11,23599964,Southern Methodist University Mustang Band,Q16981183
12,4271993,Brighton Park crossing,Q4967693
13,457183,Box Elder,Q449529
14,25527646,Kamrup Metropolitan district,Q2464674
15,30739659,"Arcola, Alabama",Q4787435
16,5263672,Florin High School,Q5461838
17,23599306,"Lowell, West Virginia",Q14714152
18,27162032,"Saint Paul Catholic Church (Grosse Pointe Farms, Michigan)",Q7402035
19,23414458,National Register of Historic Places listings in Southwest Philadelphia,Q6977503
20,715299,Lincoln Park,Q2123262
21,1223914,Hillview,Q417206
22,3498118,Sky Ranch Airport,Q2293291
23,652423,Snake in the Eagle's Shadow,Q225175
24,49020893,Juan de Ulibarrí,Q22058714
25,1169423,Henry Gibson,Q225657
26,22704598,"Carter Acres (Columbus, Georgia)",Q5047117
27,619451,Internal bleeding,Q2361887
28,49310758,Kwangmyŏngsŏng-4,Q22668125
29,32503238,"Hawks Ridge, Edmonton",Q5685236
30,5414829,List of places in Colorado: E–H,Q6633642
31,5644962,Keith Holyoak,Q1738054
32,47454439,Centennial,
33,17905452,"North Brighton, South Australia",Q14935755
34,885022,The Brothers Four,Q1749961
35,958982,AirCare (emissions program),Q4697652
36,24779670,List of lakes in Wisconsin,Q6624858
37,41422274,Armitage 90 F.C.,Q4793619
38,380837,River Ravensbourne,Q1787950
39,284788,Cornus,Q159545
40,972225,"Brighton, Boston",Q915760
41,3478715,Seaforth Highlanders,Q1124484
42,466014,Fitzsimons Army Medical Center,Q5455733
43,2599641,Free City of Greyhawk,Q282479
44,1789953,Brighton Pavilion (UK Parliament constituency),Q1070099
45,96268,"Cook County, Illinois",Q108418
46,31457928,Morris Heights,Q6913727
47,1701398,Caesar Creek State Park,Q5016979
48,319732,Phillips,Q226850
49,115279,"Edgewood, Kentucky",Q2695538
0,742537,List of airports in Canada (A–B),Q2912946
1,2016854,Trading Spaces: Boys vs. Girls,Q16957874
2,48890509,Buffalo Run,Q23950326
3,1001181,Springvale,Q1798210
4,4053834,Jean-Talon Market,Q3289794
5,27577550,"Aspen Hills, Gauteng",Q4807820
6,4474466,Evergreen Newspapers,Q5417224
7,597158,Walnut Grove,Q299518
8,8944643,List of express bus routes in New York City,Q6619127
9,41617253,Sage Creek High School,Q18353318
10,187624,List of Missouri state parks,Q257032
11,1338131,Hilltop,Q411222
12,4122837,Jason Gamble,Q14950491
13,3324560,Los Angeles Historic Preservation Overlay Zone,Q5123791
14,23088413,"Sunset View, California",Q7641368
15,29494438,Eagle Valley (Nevada),Q5325296
16,9110507,St. Thomas High School (Quebec),Q7591963
17,23657299,Silverleaf,Q7516716
18,1308982,Quail Valley,Q7268504
19,18688737,Priests' Eucharistic League,Q7242931
20,2580280,Rosehill,Q2166836
21,115624,"River Ridge, Louisiana",Q2132130
22,12888199,Pennsylvania Route 533,Q1415787
23,18727497,"Manina, the Girl in the Bikini",Q348468
24,17341913,Osborn-Bennett Historic District,Q7105750
25,1315116,Pleasant View,Q204410
26,23523337,Main Street,Q1006835
27,5208694,"Southeast Side, Chicago",Q14211259
28,7877005,Welch Hall (Missouri),Q7980549
29,1315,Abbey,Q160742
30,260281,"Adams, Wisconsin",Q1570396
31,31099955,The Market Place,Q7750378
32,137766,"Strasburg, Virginia",Q1373665
33,58706,Sunflower seed,Q1076906
34,103058,Centennial Exposition,Q984109
35,4368276,Para-alpine skiing,Q74542
36,14677880,George Binnewies,Q5536985
37,290431,Northbrook,Q401987
38,201829,DuPont,Q221062
39,2908880,Donald Fletcher,Q5294363
40,417324,Battle of Lone Pine,Q3636509
41,122313,Shenandoah,Q1305729
42,18727355,Derby,Q43475
43,463255,Front Range,Q1470027
44,969149,Sugar Creek,Q442646
45,6260858,Army of Me (band),Q4794319
46,3263099,List of apple cultivars,Q493703
47,23730995,Lone Mesa State Park,Q6671305
48,612133,Prairie View,Q411845
49,12477226,Helianthus giganteus,Q12212017
0,49778,Amherst,Q227582
1,19446963,List of Los Angeles Historic-Cultural Monuments in the San Fernando Valley,Q6577081
2,519815,Pinnacle (disambiguation),Q409204
3,49658,Aurora,Q40609
4,1485138,Park View,Q7138121
5,9737797,Northpark,Q15945963
6,7209679,Sunset Heights,Q7641273
7,29619494,Atlanta Rollergirls,Q4816140
8,108365,"Thornton, Colorado",Q579761
9,33089393,Wauconda Community Unit School District 118,Q7975125
10,11680879,Amas de Casa Desesperadas (Colombian–Ecuadorian TV series),Q4740373
11,577292,Green Acres,Q3230693
12,76202,"Worcester County, Massachusetts",Q54093
13,47503645,Norwest,Q7061445
14,108369,"Westminster, Colorado",Q948129
15,2138906,"Pili, Camarines Sur",Q208899
16,150843,"Broadway, North Carolina",Q2029378
17,4974549,Sunset Ridge School District 29,Q7641347
18,10216828,Bishorn,Q30464
19,19680118,Pinecrest,Q1758715
20,9813801,Bagh Ibne Qasim,Q4841709
21,39472949,"Weatherstone, Pennsylvania",Q16903015
22,10878,Flanders,Q234
23,61130,Brittany (administrative region),Q12130
24,10334963,Turnberry,Q7855822
25,10390871,List of tallest buildings in Hong Kong,Q2660751
26,3318763,List of shopping malls in the United States,Q5968588
27,250705,Greenbrier,Q363103
28,8454209,"Eastlake, Colorado",Q5330706
29,58968,Observatory,Q62832
30,12710314,Cedar Covered Bridge,Q5018318
31,10953971,Lea Michele,Q228733
32,11228041,"Greenwood/Greenbriar, Calgary",Q14252577
33,27633,Stonehenge,Q39671
34,2703758,Rosewood,Q122421
35,3867044,Oceanport School District,Q7076225
36,137721,Monte Carlo,Q45240
37,2907129,Ash Meadows National Wildlife Refuge,Q724643
38,201755,Catalina,Q233692
39,61611,Linden,Q243681
40,35899345,Reunion,Q293585
41,26846972,"Adams Grove, Virginia",Q4680356
42,116391,"Westminster, Maryland",Q755018
43,23839624,"Regent Street, Cambridge",Q152244
44,9376233,Skyline High School (Virginia),Q7537917
45,899498,Town and Country,Q410927
46,2255246,Edenvale,Q5337024
47,3255503,"Broadstone, Dorset",Q2925857
48,15041926,Pierre Laconte,Q1608696
0,24869473,Cottonwood Lake National Wildlife Refuge,Q5175816
1,1299526,Mapleton,Q414447
2,145201,Fairview,Q229783
3,59901,Concord,Q224444
4,19051207,"Bell Farm (Indian Head, Saskatchewan)",Q4883160
5,109538,"Hunter's Creek, Florida",Q1821166
6,5704365,Fox Creek,Q1440158
7,62914,Franklin,Q219022
8,118803,"Waterford Township, Michigan",Q2365407
9,11260850,Deer Run,Q5250838
10,1019877,Holly Ridge,Q1128711
11,1739680,Mississippi Highway 12,Q2247071
12,306681,Mountain View,Q248217
13,4463553,Sky Meadows State Park,Q11811656
14,731297,Clearview,Q412445
15,60115,Eadweard Muybridge,Q190568
16,23516511,Platanthera huronensis,Q10807428
17,63641,Midland,Q227172
18,11820117,Bedford Avenue,Q2893574
19,12255,G,Q9739
20,1025431,Cottonwood,Q1738790
21,405195,Mandalay,Q185518
22,30874294,Larkspur,Q406685
23,13697410,Interstate 25 in Colorado,Q2139231
24,22010599,Grandview Medical Center,Q5595580
25,52302,Monticello,Q199618
26,777119,"Meander Valley Council, Tasmania",Q1848537
27,41719505,List of communities served by Comcast,Q16988560
28,1515740,Los Pinos,Q2418266
29,1040789,Crestview,Q353039
30,114557,"Garden City, Kansas",Q983784
31,12482908,Lincoln Manor,Q6550837
32,8907732,The Grant,Q7093003
33,6449548,Lemon Tree,Q1210422
34,1843304,List of companies of Israel,Q1519062
35,16621318,"Larkspur, Alberta",Q6489648
36,131604,"Fox Run, Pennsylvania",Q1131531
37,71980,Coronado,Q359796
38,2528831,Donelson,Q1241175
39,1995921,Meadowlark,Q1431050
40,1936406,Paradise Lost (Paradise Lost album),Q2297207
41,53825,"New Haven, Connecticut",Q49145
42,8231572,North Creek,Q1682321
43,39098303,Indigo Meadow,Q16602069
44,22605235,Franciscan Health System,Q5482995
45,14219204,South Australian wine,Q7566214
46,38855652,List of Salt Lake City neighborhoods,Q16986684
47,14041522,Circle Drive,Q5121405
48,8026534,Thurgood Marshall High School (Texas),Q7799289
0,28913844,Aronson Corner,Q4795563
1,876650,Tanglewood,Q1528686
2,339183,Points of the compass,Q11114344
3,24143502,The Pecos Kid,Q7756457
4,8455507,John H. Patterson Career Center,Q6237029
5,108365,"Thornton, Colorado",Q579761
6,768227,Rolling Hills,Q295353
7,342526,Villa,Q3950
8,27881029,Chris Baker (golfer),Q5105792
9,1332173,Valley View,Q412157
10,23654925,"Hill Point, Wisconsin",Q5762240
11,21674664,College Park Center,Q2982974
12,11691830,Washington Air Route Traffic Control Center,Q7971652
13,3517635,Santa Ana Star Center,Q7419171
14,14795548,POU3F2,Q18030668
15,10339738,"Pinehurst, Seattle",Q7195498
16,198167,Ranch (disambiguation),Q3418775
17,167276,Vineyard,Q22715
18,49742884,"Tiona, Pennsylvania",Q24259775
19,31292610,Regis (place),Q7309319
20,31598432,Ri (administrative division),Q483519
21,222445,Rob Lowe,Q296505
22,3663232,"National Register of Historic Places listings in Worcester County, Massachusetts",Q6977915
23,319732,Phillips,Q226850
24,10575204,"Sunset Lake (Lakes Region, New Hampshire)",Q7348402
25,183111,Red Rooster,Q376466
26,81640,"California State University, Northridge",Q1026939
27,5961843,Northmoor,Q2370379
28,43908969,"Northaven, Memphis, Tennessee",Q18157935
29,1329121,Parkwood,Q442532
30,304587,Royal Arms of England,Q643999
31,1497121,"Manifold Heights, Victoria",Q6749563
32,8870619,"Summit Grove, Indiana",Q7637808
33,13546185,Park Vista Community High School,Q7138136
34,13288101,HMS Cleopatra (1915),Q4354983
35,40759417,Lane United FC,Q16842993
36,9810199,Kimberley Alpine Resort,Q6409816
37,18594865,Columbia Heights (Oregon),Q5149708
38,17696091,Valley Vista High School,Q15947462
39,146678,Military intelligence,Q4168000
40,23924,Passenger pigeon,Q191968
41,320118,Stone Mountain,Q609700
42,5803885,Sam Poo,Q7408024
43,2474924,Rancho Mission Viejo,Q7291121
44,745271,Washington Square,Q357089
45,2324489,Village Inn,Q7930659
46,5852747,Area code 216,Q2113247
47,1392553,Parkside,Q2052779
48,605117,Bidwell Mansion State Historic Park,Q4904293
0,7045920,Wexford railway station,Q3971361
1,272980,Texas Tech University,Q1423756
2,963432,St. Mark's Square,Q7589988
3,1596317,Habitat,Q52105
4,137072,"West Jordan, Utah",Q52466
5,1329331,Pleasant Ridge,Q413270
6,21370267,Discoscaphites,Q5281708
7,51459,South Platte River,Q130892
8,5881,Century,Q578
9,1467398,"Sandy Bay, Gibraltar",Q129142
10,6681253,Rainer Hasler,Q722851
11,2016854,Trading Spaces: Boys vs. Girls,Q16957874
12,107799,"Lake of the Pines, California",Q1955656
13,14416196,2010 FIFA World Cup qualification – CONCACAF First Round,Q898176
14,8597822,Webster Lake,Q1727240
15,11429569,Parkview,Q1389200
16,376433,Gunbarrel Highway,Q206108
17,471479,List of rivers of Oregon,Q2121741
18,39208,Commerce,Q26643
19,15644361,Oxon Cove Park and Oxon Hill Farm,Q7115740
20,30720010,Woodbridge station,Q8032430
21,1297977,Indian Hills,Q414985
22,855730,"Lincoln Acres, California",Q3475167
23,17341913,Osborn-Bennett Historic District,Q7105750
24,319732,Phillips,Q226850
25,23523337,Main Street,Q1006835
26,1223914,Hillview,Q417206
