,wk_page_id,wk_name,wiki_id
11,13939230,"Bates Pond (Carver, Massachusetts)",Q4868818
12,6366833,Hough,Q1631304
13,3502001,Thomas Lafayette Houchins Jr.,Q7791665
14,585576,Jordan Lake,Q6276690
15,17932621,List of named highway junctions in Utah,Q17078877
16,23736265,Return to the Hundred Acre Wood,Q2464630
17,48785655,"Howellville, Pennsylvania",Q24259711
18,318346,Huber,Q1755469
19,126889,"Lysander, New York",Q3708766
20,13480,Horseshoe,Q192130
21,50020,Hope,Q190507
22,75899,Huguenot,Q101935
23,4546472,Route 75 (Connecticut–Massachusetts),Q2245108
24,2960946,Burntwood Hall,Q5000260
25,5676130,Houghs Neck,Q5912837
26,7391331,Huffaker,Q16785065
27,17088143,Mid-Hudson Civic Center,Q6840731
28,2460573,Fictional characters in the Southern Victory Series,Q5446564
29,35972725,"Hughs Subdivision, West Virginia",Q5933599
30,38686373,"Saint Croix Parish, New Brunswick",Q3365913
31,61810,Hopewell,Q240070
32,2322581,Horner,Q421731
33,22442995,Hope Farm,Q5899232
34,20902349,Wetheringsett-cum-Brockford,Q2190294
35,106574,"Bisbee, Arizona",Q79720
36,24437894,Boston,Q100
37,35565222,"Horns Corners, Wisconsin",Q5904463
38,963581,Minnesota State Highway 7,Q2484489
39,637167,Hughesville,Q402528
40,24824621,Hudson Heights,Q5928696
41,7930187,"Hope Valley, Durham, North Carolina",Q5899564
42,18197670,"Feura Bush, New York",Q5446044
43,3678944,"Hopeville, West Virginia",Q5900007
0,2772250,Idle Hands,Q1213829
1,134388,"Williamston, South Carolina",Q2034377
2,1503392,Blanche Scott,Q467820
3,63816,"Huntington Beach, California",Q5917
4,41361138,"Neighborhoods in Lincoln, Nebraska",Q17093134
5,49944117,Ivan Peterson,Q23619825
6,3324177,"Indian Hollow, Virginia",Q6020518
7,136009,"Hunters Creek Village, Texas",Q981047
8,127401,"Bethel, New York",Q831256
9,62205,Huntington,Q219137
10,1946798,List of high schools in Maryland,Q6622336
11,259752,"Pawling (town), New York",Q11698432
12,259850,"Watertown (town), New York",Q7974481
13,301440,Huntingtown,Q16460540
14,48786074,"Icedale, Pennsylvania",Q24259713
15,21172132,Hunter Hills,Q15226905
16,13275,Hungary,Q28
17,8587066,Huntington Harbor Light,Q5945338
18,38791,Hunting,Q36963
19,117608,"Portage Township, Houghton County, Michigan",Q7231448
20,1480338,Pixley Falls State Park,Q7199750
21,6932145,Kings Priory School,Q7744479
22,37459839,List of botanical gardens and arboretums in Alabama,Q15068114
23,30120872,"Olde Hunting Hills, Virginia",Q7085534
24,7254687,Petrary,Q3901059
25,36009440,"Huntingtowne Farms Park (Charlotte, North Carolina)",Q5945574
26,40142267,"Wertzville, Pennsylvania",Q16903062
27,23644264,Ladies Titan Tire Challenge,Q6469540
28,12622846,Pennsylvania Route 415,Q1338101
29,17810982,The Gun Song,Q956671
30,2508118,List of places in Pennsylvania: H–I,Q6633827
31,106167,Huntsville,Q225374
32,7859059,Hyner View State Park,Q5956983
33,921813,Huston,Q411420
34,42028827,Huntcliff School,Q16785115
35,9947294,Cy Hungerford,Q5197307
36,136985,"Jefferson Township, New Jersey",Q3015817
37,44978331,"Hutchinson Mills, New Jersey",Q19462450
38,38820768,Frances Ann Hurley,Q16729985
39,2653654,List of places in New York: H,Q6633785
40,21097466,100 Oaks Mall,Q14709799
41,11277520,"Huntington Hills, Calgary",Q14874816
0,25251827,Tsandi Constituency,Q2457346
1,10387777,"List of former place names in Brevard County, Florida",Q6621275
2,10971626,"Belvedere, Edmonton",Q4884855
3,3600779,Algodones Dunes,Q1130721
4,17388193,Indian Oaks,Q6021121
5,45463058,"Cold Indian Springs, New Jersey",Q19461073
6,23410577,Thomas H. Ince,Q942822
7,20528450,Iglehart,Q5991747
8,1393193,Indiana Harbor and Ship Canal,Q14688449
9,162231,Igraine,Q675705
10,12562427,Indian Grove,Q1661232
11,2653671,List of places in New York: I,Q6633787
12,42843115,Indian Lake State Forest,Q16985986
13,332642,Ingleside,Q1301649
14,1297980,Indian Point,Q1038495
15,375720,Indiantown,Q1220160
16,1297977,Indian Hills,Q414985
17,23037,Punk rock,Q3071
18,21358491,Indian Castle Church,Q6019976
19,6460329,"Indian Forest Act, 1927",Q3150079
20,19782769,Idylwild Wildlife Management Area,Q5989940
21,4656826,Indian Hill,Q663514
22,17253010,"List of Fort Wayne, Indiana neighborhoods",Q6571101
23,14334205,Broward Health,Q4975899
24,6212221,15 cm sFH 18,Q191041
25,472630,Idlewild,Q410952
26,16767194,Indian Knoll,Q1519323
27,14835330,List of bus routes in Pittsburgh,Q6608465
28,738885,Indian Creek,Q408188
29,24976537,"Indianford, Wisconsin",Q6023971
30,4474097,Indian Neck,Q6021093
31,890370,Sutton-in-Ashfield,Q2119187
32,16443172,Independence Hills,Q1661069
33,221075,Imperial,Q226342
34,38396023,Indian Orchard,Q16797553
35,497525,Grand Theft Auto: San Andreas,Q83265
0,284668,Inglewood,Q298963
1,22473200,"Iron Rock, Nova Scotia",Q6072822
2,252873,Inwood,Q402684
3,974726,Hurricane Iris,Q3048242
4,663393,Irondale,Q296151
5,1452951,Irishtown,Q1672920
6,12939010,Jason Isbell,Q6162757
7,2653671,List of places in New York: I,Q6633787
8,3833313,"Iroquois, Louisville",Q6073407
9,380049,Itasca,Q422731
10,7810346,Inskip,Q6038190
11,332642,Ingleside,Q1301649
12,663260,Iron City,Q353540
13,156929,Irvington,Q402371
14,21983712,Trump Ocean Resort Baja Mexico,Q7847776
15,33054446,Innsbrook,Q4201341
16,8620849,Ira,Q16059837
17,1427708,Interbay,Q16460794
18,19697159,Istrouma Area Council,Q6089088
19,433948,Irving,Q224873
20,1018045,InterCity,Q529938
21,7235,Constantine II of Scotland,Q333748
22,28071604,"Gardiner, New York",Q3710642
23,14587,Island,Q23442
24,5893553,OC Transpo Route 95,Q7072405
25,663415,Ironton,Q410753
26,132035,"Sandy Township, Clearfield County, Pennsylvania",Q7417506
27,7426238,Interama,Q6045477
28,126149,"Carrollton, New York",Q3708804
29,15039,Iona,Q610
30,15055,Ivanhoe,Q840974
31,13451005,USS Venture (SP-616),Q7875060
32,4374355,"National Register of Historic Places listings in Rensselaer County, New York",Q6977303
33,475490,Ironside,Q419675
34,144968,Inverness,Q160493
35,91883,"Horry County, South Carolina",Q502288
36,21318909,Landwasser (river),Q674635
37,16019194,Rhymed psalter,Q7321644
38,5289531,Isherwood,Q1673874
0,8899948,Andy Chase,Q4760511
1,1412653,List of Ohio railroads,Q6592733
2,14017087,Miss America 1979,Q6876092
3,75804,"Jamestown, Virginia",Q323813
4,3385575,List of places in Florida: I-K,Q6633692
5,31704004,Bon Appétit (restaurant),Q2185528
6,2642751,Jackson Square,Q3157435
7,4496883,List of cities and towns in New Hampshire,Q1025812
8,252877,Jamesville,Q425238
9,32609989,"Jackson Mills, New Jersey",Q6117261
10,16852569,Jeanetta,Q6171834
11,213498,Blue jay,Q199758
12,20553860,Jeffreys,Q1686508
13,5858870,Jefferson Place Gallery,Q6175565
14,42481262,Jaffrey Center Historic District,Q16987834
15,3495488,List of Harrisburg neighborhoods,Q6572890
16,9339556,Jacks Fork,Q6116834
17,29435483,Jeffries Point,Q375948
18,14979851,Jaite Mill Historic District,Q6124304
19,15473307,Smith's Hundred,Q7544862
20,623438,Ives,Q452287
21,3880723,Nottingham Field,Q7063639
22,669567,Jacksonburg,Q1278211
23,115560,"Old Jefferson, Louisiana",Q1995672
24,3828209,Tree That Owns Itself,Q1421130
25,41620377,"Stirling Terrace, Toodyay",Q15637863
26,18897362,Jackson Falls National Register Historic District,Q14705340
27,2878729,Jasmine Hill Gardens,Q6161770
28,384558,Jackson Heights,Q1038303
29,672230,Jeffersonville,Q358521
30,3930072,Jenkinstown,Q6177631
31,3339005,"Kilkenny, New Hampshire",Q5408097
32,12736629,"Wellingsley, Massachusetts",Q14715993
33,62748,Jefferson,Q224343
34,15772,Jackson,Q190170
35,46520715,Ivy Hill Cemetery,Q20999257
36,2968196,Summer Hill (Pittsburgh),Q7637336
37,60613,"Jacksonville, Florida",Q16568
38,108793,"Cheshire, Connecticut",Q755226
39,5038828,Jeffersonian architecture,Q6175722
40,672299,Jenkins,Q170469
41,565903,Chautauqua Lake,Q1068465
42,24337047,Jayne Pierson,Q6167907
43,61298,Jamestown,Q47493
44,15429480,Jacks Mountain,Q6116842
45,27107386,List of ghost towns in Hawaii,Q6621665
0,15682288,Jackie Orszaczky,Q226022
1,223212,Jonestown,Q985684
2,7979911,Johnsville,Q1472018
3,133795,"Jenner Township, Somerset County, Pennsylvania",Q6177826
4,135543,"Jones Creek, Texas",Q2933387
5,47863910,"Johnsons Station, Texas",Q22076506
6,311346,Johnson,Q1158485
7,316217,Jethro (Bible),Q62788
8,30083950,"Joyceville, Virginia",Q6297675
9,442846,"Gloucester, Ontario",Q784440
10,47929099,Jovita,Q128373
11,12062429,Nichols Farms Historic District,Q14715058
12,14525199,Winfield station,Q8024989
13,545534,Jones Beach,Q6275131
14,8167353,Craven Stakes,Q5182754
15,21584711,Lyndon B. Johnson Supreme Court candidates,Q6708709
16,10201946,Andy Johnson (American football),Q4760860
17,16865004,Jimtown,Q1689486
18,31337023,Joanna Furnace Complex,Q12060880
19,126492,"Jewett, New York",Q3708961
20,118796,"Springfield Township, Oakland County, Michigan",Q7581085
21,48923800,List of Bengali films of 2016,Q21869122
22,44910457,"Johnson Place, New Jersey",Q20657882
23,16121,Joshua,Q7734
24,16043,Jerusalem,Q1218
25,18385604,Basic (Glen Campbell album),Q4866932
26,23875912,"Jewettville, New York",Q6189698
27,16082,Jericho,Q5687
28,21663383,Bayt Jiz,Q2897385
29,23013606,Johnsontown,Q1702481
30,18952869,Joshua Tree National Park,Q735202
31,15693,Jersey,Q785
32,18400562,"Johnsons Corner, Virginia",Q6268529
33,781219,Teaching Mrs. Tingle,Q1541608
34,1314973,Jordanville,Q1703715
35,44450206,Tennessee Conference,Q22073269
36,24441194,Joyce Reason,Q15440763
37,49071346,"Johnsons Corners, Ohio",Q22133860
38,62751,Johnstown,Q232418
39,253323,Joppa,Q363819
40,26592309,Jones Farm,Q1703374
41,20804578,The Duke of Paducah,Q7731189
0,1317983,"Kalorama, Washington, D.C.",Q12060942
1,110518,"Kawela Bay, Hawaii",Q2607892
2,19271498,Kammerer,Q1795359
3,627999,Grapeshot,Q1075009
4,720282,List of minor planets: 19001–20000,Q742751
5,3031712,Kearsarge,Q1737655
6,19293549,Charles W. Watson,Q5083274
7,5454000,Karlsfeld,Q268707
8,2508141,List of places in Pennsylvania: J–K,Q17022681
9,38545477,Gerald Evan Williams,Q5549110
10,607673,St. Elmo's Fire (film),Q1406821
11,20337671,Prince Justice Brotherhood,
12,2653680,List of places in New York: K,Q6633789
13,46789635,Kendaia,Q20639311
14,4496883,List of cities and towns in New Hampshire,Q1025812
15,257328,"Hull, Massachusetts",Q2414193
16,2257903,Kaufmann,Q11004155
17,1767303,Conception Bay East-Bell Island,Q5158412
18,1805021,Saint Anthony Catholic Church (Honolulu),Q7400979
19,30875257,Poinsett State Park,Q7207888
20,24812071,Little Buffalo Historic District,Q6649364
21,33638331,Jan Kanty Moszyński,Q1681922
22,33819866,"Clinton, Connecticut",Q755130
23,997808,Judiciary Square,Q6303071
24,7131098,List of places in Idaho: A-K,Q6633743
25,35436341,"Forest Hills, Kanawha County, West Virginia",Q5468947
26,7178390,George Kariotis,Q5541243
27,11161352,Battle of Kemp's Landing,Q4871413
28,23879881,"Doyle, New York",Q5303732
29,798043,Hawaii House of Representatives,Q909676
30,3801966,Kamm's Corners,Q6358795
31,42283899,Karen Wood,Q16228347
32,44449057,"Katsbaan, New York",Q20657095
33,217540,Straße des 17. Juni,Q317094
34,1032614,Admaston/Bromley,Q4683344
35,42826024,Meadow Gold Dairies (Hawaii),Q17047750
36,150930,"Huber Heights, Ohio",Q2033307
37,675414,Judson,Q369162
38,6539250,Katama,Q6375074
39,539570,Kellogg,Q246512
40,677299,Juniata,Q399679
41,119115,"Fort Gratiot Township, Michigan",Q5471255
42,16938,Kaolinite,Q223197
43,41550190,Kellogg Creek,Q16893226
44,22419833,Jugtown,Q16800424
45,11571543,Katherine,Q108631
46,42771374,Keister Family Fiddlers,Q16885533
47,253324,Keene,Q348255
0,43707846,"Kennedys Corners, Wisconsin",Q18153973
1,259363,"Kennebunk, Maine",Q1994665
2,12911183,"Kennedy Heights, Cincinnati",Q6389625
3,4978008,Chris Corchiani,Q3675471
4,176254,Kenilworth,Q2281103
5,2508141,List of places in Pennsylvania: J–K,Q17022681
6,1304681,Kendall,Q235255
7,47245365,Kennebunk Historic District,Q20712025
8,962706,Courtney Kennedy Hill,Q5178632
9,-1,McConnel,
10,4311020,Henry L. Bowles,Q1606965
11,2653680,List of places in New York: K,Q6633789
12,308110,Kenmore,Q282474
0,56499,Kingston,Q919869
1,7397064,Mount Kimball (Alaska),Q8523184
2,316359,Keystone,Q352991
3,1333296,Kincaid,Q401278
4,1333297,Kingwood,Q443933
5,7194439,"History of Austin, Texas",Q5775095
6,15590312,Fitchburg (MBTA station),Q5455424
7,177872,"Leamington, Ontario",Q2566566
8,400102,Kildare,Q917865
9,2508141,List of places in Pennsylvania: J–K,Q17022681
10,1740170,"Sherwood railway station, Perth",Q7495570
11,2653680,List of places in New York: K,Q6633789
12,39738,Kingdom,Q899387
13,251226,Kingdom Hall,Q743165
14,997939,Kindergarten Cop,Q257630
15,4423900,Tucson Unified School District,Q7851176
16,25965421,List of public housing projects in Canada,Q6635659
17,150825,"Cary, North Carolina",Q852665
18,1453424,WJXT,Q7951457
19,379424,"Zephyr Cove, Nevada",Q8069309
20,33719637,Kid,Q406615
21,394035,NAIA Football National Championship,Q2948702
22,3906332,Scottish Football Alliance,Q3476351
23,1312061,Kimball,Q402491
24,124972,"Alpine, New Jersey",Q1021577
25,351859,Kingsbridge,Q774099
26,413212,Kingswood,Q412722
27,12229751,King Street Bridge (Melbourne),Q14629035
28,22340804,Kasey Kiker,Q6374152
29,16625406,List of British films of 1934,Q6564894
30,48644127,Killyon GAA,Q24196494
31,742159,Kingstown,Q41474
32,1755426,Kings Landing Historical Settlement,Q3197090
33,7725877,Kings Bay,Q76767
34,40366416,List of tallest buildings in Myrtle Beach,Q17018277
35,44009619,"Kingsboro, New York",Q18388362
36,158372,Kings Island,Q953752
37,667611,"Kingsessing, Philadelphia",Q6413196
38,37813450,Kiley,Q323024
39,45189045,Palpita kimballi,Q13992109
40,11135915,South Stoneham House,Q7568553
41,21536032,King's Manor School,Q6411009
42,10746395,"Cochrane Road (Hamilton, Ontario)",Q5139442
43,30409751,Kimbro,Q16801064
44,1316545,Kingsland,Q414725
45,1316544,Kings Point,Q412103
46,66341,Kings,Q410333
0,1214030,Hagen Kleinert,Q76757
1,30906299,Kinsler,Q6414285
2,4167373,List of places in Arizona (H–O),Q17107983
3,706419,Kirby,Q227575
4,1244356,Pittsburgh Riverhounds,Q570256
5,1213060,Kirchberg,Q228013
6,45262525,"Klinesville, New Jersey",Q19462809
7,105120,Kirkwood,Q299686
8,7637882,Kinzua,Q6414488
9,4198975,Interstate 95 in Rhode Island,Q821179
10,5874258,Nova Scotia Route 221,Q7064166
11,126138,"Kirkwood, New York",Q3708350
12,15363748,Chilhowee Mountain,Q5098916
13,3331872,Kipps,Q1249082
14,29436702,Knob Point,Q2563797
15,581484,Knots Landing,Q640535
16,133569,"Penn Township, Perry County, Pennsylvania",Q7163332
17,1049937,William Robert Grove,Q561117
18,127412,"Lumberland, New York",Q613181
19,47689531,Rice Public Library,
20,16856753,Kleberg,Q1746092
21,132143,"Orangeville, Pennsylvania",Q1183069
22,9321613,William Kissick,Q8014064
23,29837353,Charles Kinney,Q5079817
24,37663523,Knob Hill,Q6422691
25,43168518,Kipps Run,Q17298033
26,6185541,"Klines Mill, Virginia",Q6421010
27,1127718,Knob,Q404935
28,490397,Calvin College,Q2698482
29,33186583,Xeon Phi,Q1049168
30,253329,Kirkland,Q348284
31,50528,"Dutchess County, New York",Q115148
32,22723329,"Goulais and District, Ontario",Q5588218
33,971164,Knollwood,Q1128706
34,17107492,James Soletski,Q6143388
35,32922833,Kittatinny,Q6418405
36,9612686,Massachusetts Route 66,Q2484047
0,48145574,Rick Lackman,Q21151709
1,28071417,"Dryden, New York",Q5309657
2,62341,Lafayette,Q224230
3,135256,"Knoxville, Tennessee",Q185582
4,13298187,Maine State Route 137,Q2436388
5,127404,"Delaware, New York",Q3708302
6,24922977,La Playa,Q2691794
7,37946138,"List of hamlets in Lewis County, New York",Q6621999
8,62207,Martha's Vineyard,Q49148
9,2508141,List of places in Pennsylvania: J–K,Q17022681
10,29964486,Marija Reka,Q2392111
11,14092633,KUHL,Q6339533
12,39215733,Castillo de Arena,Q16858382
13,29056972,"Panther, Pennsylvania",Q7131758
14,107647,"Ladera Heights, California",Q2584592
15,5418269,Triatoma nigromaculata,Q258000
16,1291222,Ladd's Addition,Q6469281
17,2102830,Lagonda,Q35879
18,17125194,Kruse,Q1287705
19,165081,La Jolla,Q840668
20,127453,"Denning, New York",Q3709129
21,7008377,Olmeda de la Cuesta,Q1647151
22,26196254,The Terrace,Q7768502
23,12649983,Little Lyford Pond camps,Q6650759
24,111127,"Lombard, Illinois",Q404610
25,45520165,"Lafayette Mills, New Jersey",Q20657136
26,971118,La Mesa,Q415573
27,3425351,VIA Metropolitan Transit,Q7906973
28,287888,La Salle,Q1799124
29,16933860,KCAF-FM,Q6338976
30,126379,"Milan, New York",Q3250367
31,277393,Kāneʻohe Bay,Q6454279
32,39774095,"Rainbow Hills, Illinois",Q14688046
33,138219,"Marysville, Washington",Q970001
34,2653691,List of places in New York: L,Q6633790
35,13314459,Königsmark,Q700258
36,2479530,List of places in Delaware,Q6633660
37,13171553,Almonacid de la Sierra,Q1650591
38,38891233,1991 Columbus Thunderbolts season,Q16153955
39,117162,"La Crescenta-Montrose, California",Q1798748
40,89303,Lace,Q231250
41,734116,Lackawanna,Q1220007
42,21108368,West central El Paso,Q7984682
43,28049456,Erik Kratz,Q387606
44,91937,"Northampton County, Pennsylvania",Q495658
45,26811849,Hyposmocoma pittospori,Q10770442
46,493352,Henry Bacon,Q2530379
47,85257,Cyrene,Q233409
0,730490,Lakeshore,Q1801138
1,413096,Lake Forest,Q142652
2,45339162,"Farrington Lake Heights, New Jersey",Q19461711
3,1645518,Massachusetts,Q771
4,6735360,Moxie Falls,Q6927506
5,4274913,List of places in Florida: L,Q6633693
6,359622,Lakeview,Q295993
7,28090702,Lake Shore,Q6477725
8,107968,"Laguna West-Lakeside, Elk Grove, California",Q1927581
9,2037679,Lake Minnewaska,Q20811736
10,5972561,Lake Anne,Q6474788
11,33786932,"Lake Charm, Victoria",Q14935187
12,18842431,Lake,Q23397
13,968382,Lake Sarah,Q6477651
14,24481176,"Lake Pines, Delaware",Q6477365
15,86912,Lakeland,Q349574
16,603902,Lake Grove,Q569805
17,70581,"St. John's, Newfoundland and Labrador",Q2082
18,43317274,Boat parades,Q17510743
19,118781,"Orion Township, Michigan",Q7102810
20,135614,"Laguna Heights, Texas",Q969982
21,22827828,List of King County Metro bus routes,Q6575984
22,349617,Lake City,Q349464
23,111469,"Lake Bluff, Illinois",Q1800874
24,22539674,"Blue Lake Junction, California",Q4929329
25,34846045,Lake Fort Smith State Park,Q6475885
26,135919,"Clear Lake Shores, Texas",Q970514
27,24779670,List of lakes in Wisconsin,Q6624858
28,28979100,Lake Hills,Q6476174
29,1942395,Neighborhoods in Chicago,Q3413327
30,105115,"Brook Highland, Alabama",Q1274832
31,45349620,"Lahiere, New Jersey",Q20657138
32,5734140,New York State Route 9N,Q2485920
33,4982258,Chickamauga Lake,Q425851
34,18136892,"Lake Terrace/Lake Oaks, New Orleans",Q6478012
35,968420,Lake View,Q357714
36,36893849,Lake Terrace,Q6478011
0,346055,The Oregonian,Q1547338
1,1578711,Lakeshore East,Q14687765
2,24413899,The Mighty Manatees,Q7751370
3,4598640,Lakeridge High School,Q14709032
4,19425425,Lakemont,Q1801125
5,334464,Lakeside,Q349792
6,730490,Lakeshore,Q1801138
7,5884802,"Bridgeland Community, Texas",Q4966516
8,9509438,"Lakeside, Shreveport, Louisiana",Q6479063
9,18413874,Deerhurst Resort,Q5250954
10,10133217,Lakeview Terrace,Q167374
11,115419,"Lakeview Heights, Kentucky",Q2393178
12,359622,Lakeview,Q295993
13,111474,"Lakemoor, Illinois",Q2505825
0,3850636,Landis Valley Museum,Q12061092
1,1333299,Langdon,Q298598
2,1426409,Lambert's Point,Q6481206
3,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
4,45520244,"Land of Pines, New Jersey",Q20657147
5,75154,Anne Lamott,Q2838773
6,115990,"Lamoine, Maine",Q3448110
7,7987045,Riggs Park,Q7333431
8,972698,Lakeway,Q6479331
9,63174,Antoine de Saint-Exupéry,Q2908
10,4496883,List of cities and towns in New Hampshire,Q1025812
11,894902,Lansdowne,Q358982
12,9907803,"Algonquin Township, McHenry County, Illinois",Q4724346
13,3963760,"St. George Place, Houston",Q7588219
14,27572231,Newton Woods,Q7020467
15,18040,Land's End,Q169532
16,26459098,Lakewood Heights,Q6479402
17,13036060,"Landisville, New Jersey",Q6484679
18,22532674,Landmark,Q2319498
19,972748,Lakeville,Q299120
20,35825089,"Riverbend, Edmonton",Q7338079
21,28926354,Lamb Corner,Q6481028
22,32151962,Lampton,Q6482670
23,557820,Lanesborough,Q15073438
24,557828,Lanesville,Q1038063
25,1245468,Lamb,Q366735
26,6276773,Lamm,Q353416
27,1603749,J. Marion Sims,Q2058137
28,9613840,Lakota,Q1801198
29,61300,Lakewood,Q230859
0,19617685,"Laurel Heights, San Francisco",Q16937192
1,26303686,Robert Ford (One Life to Live),Q7344424
2,19985849,Bentley Community Schools,Q4890464
3,152159,"Milford, Connecticut",Q755798
4,2077153,"Lawncrest, Philadelphia",Q6503683
5,2875240,CM postcode area,Q5013056
6,22706858,Lardintown Run,Q6488850
7,116699,"Stockbridge, Massachusetts",Q222705
8,2657190,Lansing Station,Q6487487
9,45271101,"Larisons Corners, New Jersey",Q20657155
10,20577850,Laurelhurst,Q6500068
11,19409518,Laurelton,Q20818409
12,19449396,"Lawndale, Philadelphia",Q6503688
13,8763970,Lois Ruby,Q13563086
14,1314962,Larrabee,Q444428
15,4808906,Laurel Falls Trail,Q6499787
16,15410446,LaVilla,Q6460978
17,9963203,Langworthy tram stop,Q6487000
18,894902,Lansdowne,Q358982
19,30947253,Stephen Lewis Foundation,Q7609798
20,30120814,"Laurel Grove, Pittsylvania County, Virginia",Q6499809
21,30874294,Larkspur,Q406685
22,38072535,Engagement (sculpture),Q5377412
23,2813125,Las Flores,Q413345
24,15779870,Las Villas,Q2452253
25,163701,Las Palmas,Q11974
26,16919243,"Lauraville, Baltimore",Q6499640
27,41719505,List of communities served by Comcast,Q16988560
28,23912232,Laurel Museum,Q4245046
29,27106786,Dan Fogel (musician),Q5213492
30,48677649,Lower Bucks Christian Academy,Q22023139
31,7980098,Las Lomas,Q416213
32,123658,"Laurel, Montana",Q768628
33,907399,Laurel Hill,Q1127161
34,8192940,Laurel Summit State Park,Q6500022
35,577802,Hak Ja Han,Q497174
36,110515,"Kailua, Honolulu County, Hawaii",Q532459
37,1108975,Langston,Q445914
38,109028,"Fort Lauderdale, Florida",Q165972
39,10392804,"Whitmore Township, Macon County, Illinois",Q7996648
40,894913,Larimer,Q1214151
41,327018,Woodlark,Q26969
42,18574,Leto,Q103107
43,2315156,"Uptown, Memphis",Q7899413
44,61301,Laurel,Q366554
45,16685033,Roanoke Building,Q7339772
46,127569,"Larchmont, New York",Q256477
47,61304,Lawrence,Q219262
48,37724,Largo,Q255021
0,108830,"Old Lyme, Connecticut",Q1980190
1,20588026,Charles Wellford Leavitt,Q5083429
2,16208286,Rumford Branch,Q7379266
3,49779,Lawrenceville,Q401743
4,24226534,Ledgedale Airpark,Q10858095
5,47211688,Henry Eduard Legler,Q20707984
6,43209423,"Layhill, Maryland",Q5971974
7,124899,"Deerfield, New Hampshire",Q2304547
8,484580,Layton,Q401813
9,4901987,"Clay Foster Lee, Jr.",Q5129900
10,44182817,Le Cheminant,
11,26538722,Van Wyck-Lefferts Tide Mill,Q7913783
12,136973,"Layton, Utah",Q52474
13,30271411,Plashbourne Estate,Q7201734
14,1072970,Clay Walker,Q320583
15,24895818,"First Free Will Baptist Church (Ossipee, New Hampshire)",Q5453032
16,2926376,Central Lawrenceville,Q5061343
17,305995,Leesville,Q403289
18,299067,Viña del Mar,Q184345
19,5629096,Lawtons,Q6505068
20,31246830,Leffingwell,Q6516659
21,42277343,Lawton Park and Pavilion,Q16894022
22,17917941,Donaldson Run,Q5295366
23,17771,Lebanon,Q822
24,14859249,Guilford (Shore Line East station),Q5615908
25,5339888,LeSourdsville Lake Amusement Park,Q4745556
26,5624872,Leetown,Q1128757
27,33988146,Branden Ledbetter,Q4956644
28,6669795,Leatherwood,Q972108
29,37470408,Miami-Dade County Public Schools,Q5640011
30,62454,Leesburg,Q255163
31,26764710,Antoine LeClaire House,Q4775502
32,2508177,List of places in Pennsylvania: La–Ll,Q6633830
33,13656064,Elizabeth Marshall,Q668271
34,8262427,Leeds,Q39121
35,27741682,2010–11 FA Women's Premier League,Q4619430
36,442346,Pekka Vasala,Q954901
37,621495,Lee's Ferry,Q1764135
38,44630296,"Lee Acres, New Mexico",Q5972452
39,39936903,"Emerald, Pennsylvania",Q15216594
40,125153,"Vineland, New Jersey",Q153881
41,4496883,List of cities and towns in New Hampshire,Q1025812
42,35335880,Leeland,Q6516284
43,709015,Lawton,Q296135
44,485588,L.E.G.I.O.N.,Q95018
45,61304,Lawrence,Q219262
46,131440,"Newry, Pennsylvania",Q533288
0,107838,"North Tustin, California",Q2295817
1,29382138,"Neighborhoods in Portland, Maine",Q6988111
2,63635,Lewisburg,Q401761
3,48775682,Lenox Station,Q22349165
4,21836295,Lisa Godbey Wood,Q6558038
5,127016,"Middlefield, New York",Q3708268
6,2882715,Lemoa,Q1227196
7,48226677,Frank A. Dudley,Q21176787
8,1023562,Tristan A. Farnon,Q7844091
9,936385,Liberty,Q2979
10,111475,"Libertyville, Illinois",Q1787181
11,1345168,Liberty Heights,Q178989
12,6919097,List of places in Alaska (L),Q6633532
13,17136304,Liberty Corner,Q6541680
14,928683,Lick,Q449543
15,11808536,Lakeside – Lester Park (Duluth),Q14692760
16,6528645,"Lents, Portland, Oregon",Q6523399
17,3776949,Lenola,Q6523059
18,259963,"Newburgh (town), New York",Q7017154
19,10256463,Lenox,Q410297
20,50873737,Lidice,Q154888
21,125622,"Leisure Village East, New Jersey",Q1089285
22,28880336,Lewiston and Auburn Railroad,Q6537412
23,11819777,Leonard,Q948418
24,144749,Leith,Q1018540
25,10742209,Delaware Route 42,Q798694
26,3385361,List of places in Alabama: I–M,Q6633514
27,3919751,Olympic trap,Q897354
28,7940422,Ernst Lerch,Q87149
29,748445,Levy,Q4459167
30,96092,"Monroe County, Indiana",Q512699
31,256724,Lewisville,Q254258
32,114101,"West Liberty, Iowa",Q2066047
33,22965872,Leonards,Q6526137
34,28927673,Levanna,Q2487275
35,18585,Leon,Q483298
36,2508177,List of places in Pennsylvania: La–Ll,Q6633830
37,38850825,Thomas Lewis (Kentucky),Q16230518
38,7131256,List of places in Idaho: L-Z,Q6633746
39,572488,Lester,Q16461990
40,2249180,B. J. Ward (actress),Q2900254
41,12160462,Lernerville Speedway,Q6528850
42,6449548,Lemon Tree,Q1210422
43,8511510,French Lick Resort Casino,Q5501830
44,3290324,I-205 Transitway,Q14708928
45,18259724,William T. Poague,Q8019115
46,19592101,Liberty Hills,Q1381426
47,10907514,"Liberty Plains Parish, Cumberland",Q6541918
0,17872,Lincoln,Q179404
