,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
1,1008,113346,"-43.1681892165,-22.1811902139,-43.1640051026,-22.1738631717",uuuu,85633009.0,,da009cb774b252b874e188b1f40a8fff,,b88b089a5dcd72e3b1489efd6c0aff0b,-22.17778,-43.166435,101968927.0,uuuu,BR,BR,1452292284.0,-22.178222,-43.16699,101968927.0,Hermogênio Silva,404562641.0,101/968/927/101968927.geojson,locality,85681991.0,quattroshapes,,,BR,Communist Party of Brazil,4321,,101968927.0,
2,1009,113349,"-43.1646308116,-21.1122951585,-43.1565221835,-21.1031358575",uuuu,85633009.0,,dc0d0b5a5ebe5aad3551ab8063f1c8ab,,09500a79c741b82623ed1abcb622ea67,-21.106848,-43.160792,101968935.0,uuuu,BR,BR,1452292283.0,-21.106158,-43.160792,101968935.0,São José da Soledade,404558525.0,101/968/935/101968935.geojson,locality,85681941.0,quattroshapes,,,BR,Soledade,104,Q1785706,101968935.0,3848152
3,1010,113350,"-43.1012926779,-22.1476895716,-43.0929834476,-22.1332013945",uuuu,85633009.0,,9e7e4ee11c4376834662970a2a305c3d,,72ff2810a118d6008ca3aa843fed3cf1,-22.14008,-43.097067,101968937.0,uuuu,BR,BR,1452292281.0,-22.139008,-43.096989,101968937.0,Bemposta,404562641.0,101/968/937/101968937.geojson,locality,85681991.0,quattroshapes,,,BR,Bemposta,40,Q445012,101968937.0,5852016
4,1011,113351,"-42.9144542696,-21.5450826301,-42.907204464,-21.5398233979",uuuu,85633009.0,,3a1d6dc7b3d74d7e4c4bc755416692eb,,6f965311e2578e5b47bd76e817cb5cae,-21.54263,-42.910869,101968939.0,uuuu,BR,BR,1452292281.0,-21.542499,-42.9108,101968939.0,Ituí,404558351.0,101/968/939/101968939.geojson,locality,85681941.0,quattroshapes,,,BR,Ituí River,150,,101968939.0,
5,1013,113353,"-42.8674021449,-22.3524506705,-42.850961454,-22.3404070264",uuuu,85633009.0,,fe46857d78bf689941f95cc00f2e5b3b,,e8d67ba0ac4e0173acaa41af606e9c40,-22.34668,-42.85884,101968943.0,uuuu,BR,BR,1452292281.0,-22.347045,-42.858279,101968943.0,Vale de Bonsucesso,404562623.0,101/968/943/101968943.geojson,locality,85681991.0,quattroshapes,,,BR,"Centro, Rio de Janeiro",293,,101968943.0,
6,1014,113354,"-42.819369722,-22.3032040693,-42.7666420588,-22.2621839636",uuuu,85633009.0,,4c4451294a6e062acde825fc8efa5e6a,,912e2f10730d65689d33e69d533df530,-22.28225,-42.793475,101968945.0,uuuu,BR,BR,1452292280.0,-22.282088,-42.793474,101968945.0,Vale de Bonsucesso,404562623.0,101/968/945/101968945.geojson,locality,85681991.0,quattroshapes,,,BR,"Centro, Rio de Janeiro",293,,101968945.0,
7,1015,113355,"-42.9773519474,-21.0946507713,-42.9521515381,-21.077905075",uuuu,85633009.0,,613433a47e6c3a75c6620a32c9a3ed66,,06c612b757014b0c3dcb9ad787886851,-21.086076,-42.963264,101968949.0,uuuu,BR,BR,1452292282.0,-21.086134,-42.963022,101968949.0,Fazendinha,404558647.0,101/968/949/101968949.geojson,locality,85681941.0,quattroshapes,,,BR,Estádio Parque São Jorge,267,,101968949.0,
8,1017,113357,"-43.006062586,-21.0464548868,-42.9986520085,-21.0384347621",uuuu,85633009.0,,642ce70d6d64358aac87e412783dbaf9,,be65319adcc3b2ed60bd45e1f2ea0b65,-21.042414,-43.002215,101968953.0,uuuu,BR,BR,1452292283.0,-21.042142,-43.001906,101968953.0,Miragaia,404558647.0,101/968/953/101968953.geojson,locality,85681941.0,quattroshapes,,,BR,Miragaia (Porto),120,,101968953.0,
9,1018,113359,"-42.752204492,-22.4944147341,-42.7290537197,-22.4723428715",uuuu,85633009.0,,b60a51c4deedbb65840503637bd445cb,,9fabb599363739054cbb49591fab7a87,-22.482803,-42.740538,101968957.0,uuuu,BR,BR,1452292283.0,-22.480426,-42.741679,101968957.0,Sem Denominação,404562149.0,101/968/957/101968957.geojson,locality,85681991.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101968957.0,
10,1019,113360,"-42.7572010113,-22.2937035964,-42.7113973774,-22.2440844629",uuuu,85633009.0,,4d9bf657e20e10991b69f43a3df47143,,6c4b96e86f6f3c41880b4e62d625567d,-22.267489,-42.732968,101968959.0,uuuu,BR,BR,1452292284.0,-22.266003,-42.732966,101968959.0,Vieira,404562623.0,101/968/959/101968959.geojson,locality,85681991.0,quattroshapes,,,BR,Vieira,200,Q2523280,101968959.0,5078108
11,1021,113364,"-43.009654443,-20.4126519091,-42.9954216329,-20.404281151",uuuu,85633009.0,,886a20de8d7472b95fa7aa08198c3704,,3a295fa07a4e8be053af4db726123623,-20.40839,-43.001534,101968969.0,uuuu,BR,BR,1452292281.0,-20.408551,-43.001399,101968969.0,Quintas do Passa Tempo,404557765.0,101/968/969/101968969.geojson,locality,85681941.0,quattroshapes,,,BR,José Cid,884,,101968969.0,
12,1022,113366,"-43.029306919,-19.896290712,-43.0261017957,-19.8915601358",uuuu,85633009.0,,db727e161f4e15d58b35f9065a294ddf,,c4d66f488fbe5f39bbd4824053d8ad4a,-19.893915,-43.02755,101968973.0,uuuu,BR,BR,1452292282.0,-19.893869,-43.027679,101968973.0,Piedade,404558211.0,101/968/973/101968973.geojson,locality,85681941.0,quattroshapes,,,BR,Piedade,91,Q398970,101968973.0,1084023
13,1024,113369,"-42.8588415978,-21.8272599843,-42.8537542382,-21.8238723856",uuuu,85633009.0,,5b3876e25ee02e3f948eafc5372dd72c,,e1b19ff6ff1500a1ffe6ee7e84c86e2d,-21.825391,-42.85624,101968979.0,uuuu,BR,BR,1452292283.0,-21.825405,-42.856034,101968979.0,Alto da Conceição,404558167.0,101/968/979/101968979.geojson,locality,85681941.0,quattroshapes,,,BR,Conceição do Castelo,86,,101968979.0,
14,1025,113371,"-42.7405857505,-20.3133307477,-42.7366007245,-20.3121405634",uuuu,85633009.0,,2c5d2286128c193b6d0e29e2db217cf8,,2801b2002f76145210859653efa4d025,-20.312687,-42.738539,101968985.0,uuuu,BR,BR,1452292282.0,-20.312632,-42.738508,101968985.0,Bandeiras,404558697.0,101/968/985/101968985.geojson,locality,85681941.0,quattroshapes,,,BR,Bandeirantes,1525,Q806283,101968985.0,650497
15,1026,113373,"-42.5881675621,-19.5892203265,-42.5749402398,-19.5731785963",uuuu,85633009.0,,0c344983aacc2b860ef860e747b4068f,,4b13e431e5f7160c4e8f12be66ea652a,-19.581079,-42.581169,101968989.0,uuuu,BR,BR,1452292283.0,-19.581175,-42.581295,101968989.0,Macuco,404558589.0,101/968/989/101968989.geojson,locality,85681941.0,quattroshapes,,,BR,Macuco,45,Q1787503,101968989.0,8855948
16,1027,113374,"-42.5293861548,-19.4559066834,-42.5048809334,-19.4305466465",uuuu,85633009.0,,2aad2421c1cf609a550a90e0ea18d264,,b4bae7ca9ad4536dd3ccc4de53a4641c,-19.443977,-42.518184,101968991.0,uuuu,BR,BR,1452292281.0,-19.444422,-42.520041,101968991.0,Bairro Águas Claras,404558113.0,101/968/991/101968991.geojson,locality,85681941.0,quattroshapes,,,BR,Jaraguá do Sul,607,,101968991.0,
17,1028,113376,"-42.3022335599,-21.6586227694,-42.2960970541,-21.6525742355",uuuu,85633009.0,,0e2a67e658e1d7afc2981b20d21215ff,,c4ee793c21697e0d8b61005ff3064340,-21.655567,-42.298596,101968995.0,uuuu,BR,BR,1452292284.0,-21.65547,-42.29855,101968995.0,São Pedro de Alcântara,404562527.0,101/968/995/101968995.geojson,locality,85681991.0,quattroshapes,,,BR,Monastery of São Pedro de Alcântara,158,,101968995.0,
18,1029,113377,"-42.2744051588,-21.6393486904,-42.2678299088,-21.6317854495",uuuu,85633009.0,,df6984700e87da52245baaeafec475cb,,80e9a10c6caeb2903ae8eafcf3365ded,-21.635124,-42.271479,101968997.0,uuuu,BR,BR,1452292283.0,-21.634869,-42.271529,101968997.0,São Pedro de Alcântara,404562527.0,101/968/997/101968997.geojson,locality,85681991.0,quattroshapes,,,BR,Monastery of São Pedro de Alcântara,158,,101968997.0,
19,1030,113378,"-42.26458816,-21.6303404902,-42.2566811614,-21.6229010029",uuuu,85633009.0,,b9acc47c2f6571b81a55719eef5f7c5a,,87048b926992d4386809a52938adaa8e,-21.626071,-42.260267,101968999.0,uuuu,BR,BR,1452292284.0,-21.626167,-42.259997,101968999.0,São Pedro de Alcântara,404562527.0,101/968/999/101968999.geojson,locality,85681991.0,quattroshapes,,,BR,Monastery of São Pedro de Alcântara,158,,101968999.0,
20,1031,113379,"-42.0754100251,-22.2541279681,-42.0335908824,-22.226371783",uuuu,85633009.0,,22f060aa48535a44707dd58b300d0c1a,,821d6e8d97fd1160ff002712b59cb31f,-22.238738,-42.054945,101969003.0,uuuu,BR,BR,1452292682.0,-22.243194,-42.063974,101969003.0,Glicério,404562327.0,101/969/003/101969003.geojson,locality,85681991.0,quattroshapes,,,BR,Glicério,35,,101969003.0,
21,1033,113381,"-42.0913813536,-21.6666367084,-42.0839762522,-21.6579467035",uuuu,85633009.0,,8cae65fdf07d726df21698084886c82f,,0b711547c2d51403459dee2a2463f922,-21.662223,-42.087645,101969007.0,uuuu,BR,BR,1452292682.0,-21.662212,-42.087645,101969007.0,Boca da Ponte,102058307.0,101/969/007/101969007.geojson,locality,85681991.0,quattroshapes,,,BR,Rio Carnival,1707,,101969007.0,
22,1034,113382,"-42.2037307288,-20.2832354439,-42.1775220333,-20.2523160197",uuuu,85633009.0,,e23d28165070bd3e40161137f4c1e49c,,8af93c8e923a40cbca658c723c8171f9,-20.270538,-42.18975,101969009.0,uuuu,BR,BR,1452292683.0,-20.271473,-42.189498,101969009.0,Santo Amaro,404557109.0,101/969/009/101969009.geojson,locality,85681941.0,quattroshapes,,,BR,"Santo Amaro, Bahia",236,,101969009.0,
23,1035,113384,"-42.1574589465,-20.2544428742,-42.1337690069,-20.2385730363",uuuu,85633009.0,,848f5128f21c7e5bfacf7a73e6d42368,,62e43f3bd3e1e45fd1cb451cfb68f50a,-20.246616,-42.145851,101969013.0,uuuu,BR,BR,1452292682.0,-20.247693,-42.146031,101969013.0,Realeza,404557109.0,101/969/013/101969013.geojson,locality,85681941.0,quattroshapes,,,BR,Realeza,147,Q1802916,101969013.0,25558157
24,1036,113386,"-42.0921619378,-19.2239892347,-42.0873973822,-19.219580159",uuuu,85633009.0,,58f4c93a978564decbeb64783253499e,,18e86857cd7c610e9f2d293e3a8e87ec,-19.221533,-42.089794,101969017.0,uuuu,BR,BR,1452292681.0,-19.221437,-42.08983,101969017.0,Parque das Nações,404558537.0,101/969/017/101969017.geojson,locality,85681941.0,quattroshapes,,,BR,Parque das Nações,471,,101969017.0,
25,1037,113388,"-41.6298312347,-21.6317324972,-41.6102185742,-21.6240007776",uuuu,85633009.0,,8c29035e9b2963b3f1ea43327a7041e6,,54a52f26ada14c007ac526017f5bd5d9,-21.628403,-41.619615,101969023.0,uuuu,BR,BR,1452292682.0,-21.629594,-41.622215,101969023.0,Ernesto Machado,404562535.0,101/969/023/101969023.geojson,locality,85681991.0,quattroshapes,,,BR,Che Guevara,20121,,101969023.0,
26,1039,113390,"-41.5561600413,-21.8033080294,-41.4713039894,-21.7563557817",uuuu,85633009.0,,1215e32f954448905ef4309aa4af0b01,,13be6f5503797b44087a46f9a7c5f234,-21.780572,-41.513057,101969027.0,uuuu,BR,BR,1452292680.0,-21.78289,-41.515953,101969027.0,Lagoa de Cima,404562179.0,101/969/027/101969027.geojson,locality,85681991.0,quattroshapes,,,BR,List of municipalities in Paraíba,22,,101969027.0,
27,1041,113392,"-41.1685297937,-22.0015687544,-41.1211793827,-21.9059821366",uuuu,85633009.0,,7752ded4604f2ab9a478fcdcd73893c8,,3f4a198ef15cd2276142de9bd5fae7c1,-21.951022,-41.141759,101969031.0,uuuu,BR,BR,1452292681.0,-21.947911,-41.140145,101969031.0,Santo Amaro de Campos,404562189.0,101/969/031/101969031.geojson,locality,85681991.0,quattroshapes,,,BR,"Santo Amaro, Bahia",236,,101969031.0,
28,1042,113393,"-41.2325434345,-21.9059821366,-41.1491845213,-21.8208579767",uuuu,85633009.0,,625faa792e8d8862ac68c6238da50b0f,,d1bcfd5d9f561af0737eb905088fbd48,-21.869853,-41.193954,101969033.0,uuuu,BR,BR,1452292680.0,-21.882735,-41.175949,101969033.0,São Sebastião de Campos,404562193.0,101/969/033/101969033.geojson,locality,85681991.0,quattroshapes,,,BR,"São Sebastião, Alagoas",44,,101969033.0,
29,1043,113394,"-41.2092911161,-21.7915150512,-41.1661898164,-21.7443808713",uuuu,85633009.0,,8695d430575cbfdd1b48e7126f4953b5,,8ef5cee84871645defa228f91a867a59,-21.772108,-41.187555,101969035.0,uuuu,BR,BR,1452292682.0,-21.772371,-41.187881,101969035.0,Venda Nova/Campo Novo,404562193.0,101/969/035/101969035.geojson,locality,85681991.0,quattroshapes,,,BR,Alvorada do Norte,674,,101969035.0,
30,1047,113399,"-41.5647315379,-21.4467337184,-41.5415533613,-21.4266846783",uuuu,85633009.0,,495f71133cd4a07ee4e8928cc2f20878,,2440e9b6f3ac24d7a32ffe8604339601,-21.437975,-41.551432,101969047.0,uuuu,BR,BR,1452292682.0,-21.438515,-41.551257,101969047.0,Sem Denominação,404562217.0,101/969/047/101969047.geojson,locality,85681991.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101969047.0,
31,1048,113400,"-41.2404940221,-21.0739723146,-41.2362877419,-21.0675378272",uuuu,85633009.0,,4a7d8a3b41dbf845ff48454adb3e144c,,254843c278121f5252c109198917cc49,-21.070849,-41.238553,101969049.0,uuuu,BR,BR,1452292681.0,-21.071021,-41.238763,101969049.0,São José das Torres,404554501.0,101/969/049/101969049.geojson,locality,85681921.0,quattroshapes,,,BR,São José das Missões,42,,101969049.0,
32,1049,113401,"-41.2734005957,-21.1219161631,-41.2622818145,-21.111996784",uuuu,85633009.0,,1241a2897850994ae37ca7aa61277bdd,,94f2c47c3a1a4637761a3beee82c96a4,-21.116799,-41.26815,101969051.0,uuuu,BR,BR,1452292681.0,-21.116688,-41.268234,101969051.0,Santa Rosa de Lima,404554501.0,101/969/051/101969051.geojson,locality,85681921.0,quattroshapes,,,BR,Santa Rosa de Lima,64,,101969051.0,
33,1050,113403,"-41.5118697662,-20.5332752355,-41.5041263332,-20.5240472201",uuuu,85633009.0,,b09b47ef10baa04cb1a42d1eaedc4115,,21e4f599f33fae487008547907da7800,-20.529421,-41.508875,101969057.0,uuuu,BR,BR,1452292681.0,-20.530835,-41.509521,101969057.0,Itaici,404554515.0,101/969/057/101969057.geojson,locality,85681921.0,quattroshapes,,,BR,Smash: 20th Anniversary Tour,384,,101969057.0,
34,1051,113404,"-41.1299424767,-20.8065343804,-41.1033866021,-20.784487622",uuuu,85633009.0,,56b45a34bb50b923e0f2dd3a29e81bbc,,615e96d7798c564df331f15950fc9ffa,-20.794409,-41.118132,101969059.0,uuuu,BR,BR,1452292680.0,-20.795549,-41.122551,101969059.0,Sem Denominação,404554251.0,101/969/059/101969059.geojson,locality,85681921.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101969059.0,
35,1052,113405,"-41.1351364663,-20.7339748458,-41.1274405511,-20.7247410266",uuuu,85633009.0,,f3c36242d15530716de44d2b828a4b88,,cfd5cfa41b6fc8ac9a9fdd15f996bede,-20.729527,-41.131275,101969061.0,uuuu,BR,BR,1452292682.0,-20.729631,-41.131202,101969061.0,Itaoca,404554255.0,101/969/061/101969061.geojson,locality,85681921.0,quattroshapes,,,BR,Itaóca,35,,101969061.0,
36,1053,113406,"-41.136951055,-20.8025017941,-41.1270709224,-20.7916670006",uuuu,85633009.0,,ea620275e2e9f4773c378cf46171fd32,,f34a9d9fa9f63207fcd6ca69263279ed,-20.797153,-41.132056,101969063.0,uuuu,BR,BR,1452292680.0,-20.797089,-41.13215,101969063.0,Sem Denominação,404554255.0,101/969/063/101969063.geojson,locality,85681921.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101969063.0,
37,1054,113407,"-41.0626570501,-20.7675509115,-41.0574374268,-20.7630834453",uuuu,85633009.0,,7da72f5097b1e27a77a36af0c0ce8cbd,,f282dea6e3969187be186eefafcf1c10,-20.765348,-41.060075,101969065.0,uuuu,BR,BR,1452292683.0,-20.7653,-41.060124,101969065.0,Vargem Grande do Soturno,404554263.0,101/969/065/101969065.geojson,locality,85681921.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101969065.0,
38,1055,113408,"-41.105173122,-20.8085150496,-41.0734161098,-20.7844722731",uuuu,85633009.0,,a3e7d0df668203becdbec91789641d0b,,b6c419b12870add34e1e2d530f41faf9,-20.795003,-41.090201,101969067.0,uuuu,BR,BR,1452292680.0,-20.794958,-41.0889,101969067.0,Sem Denominação,404554263.0,101/969/067/101969067.geojson,locality,85681921.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101969067.0,
39,1056,113410,"-41.1868539376,-21.043756524,-41.1704724408,-21.023173082",uuuu,85633009.0,,779d206b74b772fcb53a24f8f7c40f84,,3c29b41551f18178f069152cf56fc2a5,-21.033522,-41.179756,101969071.0,uuuu,BR,BR,1452292681.0,-21.032933,-41.17988,101969071.0,Flecheiras,102051839.0,101/969/071/101969071.geojson,locality,85681921.0,quattroshapes,,,BR,Flecheiras,264,Q18922725,101969071.0,45152924
40,1057,113412,"-41.3368432274,-18.4099778288,-41.3323987048,-18.4057630684",uuuu,85633009.0,,4b4b88f2fa29ec0a3cdf8323348e9fff,,9275bba0db8192abcf0e3625fb91cb7b,-18.40798,-41.334671,101969077.0,uuuu,BR,BR,1452292680.0,-18.407973,-41.334672,101969077.0,Nossa Senhora Aparecida,404558371.0,101/969/077/101969077.geojson,locality,85681941.0,quattroshapes,,,BR,Our Lady of Aparecida,2854,,101969077.0,
41,1058,113413,"-41.0529863306,-22.0442227986,-40.973359842,-21.9115013313",uuuu,85633009.0,,d6b7fa382edeb899d0e92c5694687129,,d341c8533f73f3b548a5a1f7b479871c,-21.993781,-40.996564,101969079.0,uuuu,BR,BR,1452292682.0,-22.00223,-40.993735,101969079.0,Farol de São Tomé/Barra do Açu,404562185.0,101/969/079/101969079.geojson,locality,85681991.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101969079.0,
42,1059,113414,"-41.0240906575,-21.9115561226,-40.9811627146,-21.8016839433",uuuu,85633009.0,,2f6dcb528cdb95699074a68a37c33dd8,,346291bee288644a9f396625581f3d7e,-21.857709,-41.003686,101969081.0,uuuu,BR,BR,1452292680.0,-21.857381,-41.004008,101969081.0,Barra do Assu,404562569.0,101/969/081/101969081.geojson,locality,85681991.0,quattroshapes,,,BR,List of football clubs in Brazil,322,,101969081.0,
43,1060,113416,"-41.0379307782,-19.3460741611,-41.0328427241,-19.3411268541",uuuu,85633009.0,,d45245fccf2790cddbb31303101e9211,,b4ca794c345e28d5aa1752577c2969cc,-19.343605,-41.035342,101969085.0,uuuu,BR,BR,1452292680.0,-19.343597,-41.035342,101969085.0,Barra de Santo Antônio,404556785.0,101/969/085/101969085.geojson,locality,85681941.0,quattroshapes,,,BR,Barra de Santo Antônio,53,,101969085.0,
44,1062,113419,"-41.0872587402,-20.7268454419,-41.0810713811,-20.7198893842",uuuu,85633009.0,,b35aefc483f2b3f021c7300d1f3f373a,,f0218714dccfd70d5b6bde328890909e,-20.723319,-41.084273,101969093.0,uuuu,BR,BR,1452292679.0,-20.723221,-41.084214,101969093.0,Gironda,404554251.0,101/969/093/101969093.geojson,locality,85681921.0,quattroshapes,,,BR,Vince Gironda,1032,,101969093.0,
45,1064,113421,"-41.0189420716,-20.7261369838,-41.0084868766,-20.7121903764",uuuu,85633009.0,,c0bc975ddbfd0031d36df3eaf95c20d0,,890356b576a7bdb39865571394ed25ef,-20.718986,-41.013377,101969097.0,uuuu,BR,BR,1452292681.0,-20.719072,-41.012862,101969097.0,Boa Esperança,404554647.0,101/969/097/101969097.geojson,locality,85681921.0,quattroshapes,,,BR,Boa Esperança,50,,101969097.0,
46,1066,113424,"-40.8885846894,-20.1560060038,-40.8849549007,-20.1528682998",uuuu,85633009.0,,ef1b9e3e3ce8db96d1dc75403a63dae4,,e23139d0f8cb31b3816af894247aaca9,-20.154364,-40.886835,101969103.0,uuuu,BR,BR,1452292681.0,-20.154386,-40.886835,101969103.0,Garrafão,404554585.0,101/969/103/101969103.geojson,locality,85681921.0,quattroshapes,,,BR,Garrafão do Norte,149,,101969103.0,
47,1068,113427,"-40.8378128016,-20.7744684867,-40.8274547968,-20.7590943715",uuuu,85633009.0,,2277a51789e7ff8fbda29a4865602f46,,15858a189ff6e930def0aa8ee3f0d26f,-20.765843,-40.833462,101969111.0,uuuu,BR,BR,1452292683.0,-20.764493,-40.834404,101969111.0,Bom Destino,404554381.0,101/969/111/101969111.geojson,locality,85681921.0,quattroshapes,,,BR,Acre War,2020,,101969111.0,
48,1069,113428,"-40.4219211233,-20.0690396216,-40.4203006252,-20.0661446142",uuuu,85633009.0,,d9bb5464a1010cf34110e0bc362afb0b,,18e58e7d8afb778e2220051dd0fdde81,-20.067555,-40.421098,101969113.0,uuuu,BR,BR,1452292682.0,-20.06757,-40.421112,101969113.0,Calogi,404554633.0,101/969/113/101969113.geojson,locality,85681921.0,quattroshapes,,,BR,Dnata,555,Q5285844,101969113.0,10257363
49,1070,113429,"-40.4676376653,-19.6627605543,-40.4600643685,-19.6488765396",uuuu,85633009.0,,70ed7ba99916aa1207668c9a421de3be,,79104aa8f39d658e99e6e1076b417227,-19.656834,-40.46371,101969115.0,uuuu,BR,BR,1452292679.0,-19.657193,-40.463135,101969115.0,Acioli,404554431.0,101/969/115/101969115.geojson,locality,85681921.0,quattroshapes,,,BR,Socorro Acioli,556,,101969115.0,
0,1071,113430,"-40.3994270345,-19.694727631,-40.3877210572,-19.6863008766",uuuu,85633009.0,,1bdb3395e690338a85808525bcd8a0b6,,38b6ff437ed646ae41d449ca80bbddf2,-19.69029,-40.393451,101969117.0,uuuu,BR,BR,1452292682.0,-19.688946,-40.390924,101969117.0,Cavalinho,404554431.0,101/969/117/101969117.geojson,locality,85681921.0,quattroshapes,,,BR,Maria Clara Machado,173,,101969117.0,
1,1072,113431,"-40.3955101373,-20.0460810885,-40.3818796873,-20.0330871406",uuuu,85633009.0,,e6fd63c8cf9ce0b88f08a31356b633df,,a984dae407e9efbf6b67abd87e798772,-20.040089,-40.38866,101969119.0,uuuu,BR,BR,1452292682.0,-20.040144,-40.389125,101969119.0,Loteamento Cidade Nova,404554633.0,101/969/119/101969119.geojson,locality,85681921.0,quattroshapes,,,BR,Britânia,372,,101969119.0,
2,1073,113432,"-40.2296639059,-20.0566806817,-40.2171079162,-20.0458264805",uuuu,85633009.0,,9063aeee4aae95ec0307fac8639bbaf5,,f9a33a31f8a544e2d12fde898d70ab90,-20.051598,-40.222988,101969121.0,uuuu,BR,BR,1452292682.0,-20.051752,-40.222989,101969121.0,Loteamento Nova Almeida 1/11,404554639.0,101/969/121/101969121.geojson,locality,85681921.0,quattroshapes,,,BR,Santa Cruz das Flores,2746,,101969121.0,
3,1075,113437,"-40.2262935209,-18.5562985394,-40.2211318067,-18.551339909",uuuu,85633009.0,,0cb7b818172634576fedf33d17538cf4,,e57fd3f1213d6b2fbd14f0881dfc58eb,-18.553332,-40.22359,101969133.0,uuuu,BR,BR,1452292682.0,-18.552666,-40.223766,101969133.0,Bela Vista,404554227.0,101/969/133/101969133.geojson,locality,85681921.0,quattroshapes,,,BR,Bela Vista (district of São Paulo),750,,101969133.0,
4,1076,113438,"-39.971160614,-18.3148866651,-39.9111018411,-18.2830580542",uuuu,85633009.0,,c4c99b24bd13d32db5acbb217cb09a47,,fb63d145b94f3e4e4175ab05a9587b07,-18.300345,-39.946414,101969135.0,uuuu,BR,BR,1452292681.0,-18.300667,-39.949372,101969135.0,Pedro Canário,404554549.0,101/969/135/101969135.geojson,locality,85681921.0,quattroshapes,,,BR,Pedro Canário,45,,101969135.0,
5,1077,113439,"-40.0856137446,-18.267180119,-40.0746314589,-18.2595470239",uuuu,85633009.0,,abff6e4db66d2f6ceb8facdc6b968d64,,51445b3cbfeb9dd573142c6b269ab1bf,-18.262618,-40.0806,101969137.0,uuuu,BR,BR,1452292682.0,-18.262728,-40.081515,101969137.0,Floresta do Sul,404554549.0,101/969/137/101969137.geojson,locality,85681921.0,quattroshapes,,,BR,Red-crowned ant tanager,619,,101969137.0,
6,1078,113441,"-40.1245536963,-19.8746782998,-40.0571049967,-19.8141034276",uuuu,85633009.0,,9b2d87c95ae8e8b1b097cbbea2a877e4,,b8aa5b9c970fa835fda9bc4e8ca72ec4,-19.841888,-40.085343,101969141.0,uuuu,BR,BR,1452292680.0,-19.847954,-40.079737,101969141.0,Barra do Riacho,404554183.0,101/969/141/101969141.geojson,locality,85681921.0,quattroshapes,,,BR,List of paper mills,9348,,101969141.0,
7,1080,113445,"-38.7426810792,-13.0795843078,-38.7152825603,-13.0604808062",uuuu,85633009.0,,98be288453ce4d01cb707d7aa9aa02d6,,0d947e6178b8b9f0688bd6db6c3a59b1,-13.070091,-38.729616,101969151.0,uuuu,BR,BR,1452292680.0,-13.071867,-38.730549,101969151.0,Tairu,404552201.0,101/969/151/101969151.geojson,locality,85681895.0,quattroshapes,,,BR,Tairus,415,Q7676385,101969151.0,3173564
8,1081,113446,"-37.9784578139,-9.27679802998,-37.9752423182,-9.2729920251",uuuu,85633009.0,,e50d39eae22b335b2aaddf57eaad2418,,cc3f329be92374586677261cbf835941,-9.275033,-37.976767,101969153.0,uuuu,BR,BR,1452292682.0,-9.275015,-37.976736,101969153.0,Várzea do Pico,102050059.0,101/969/153/101969153.geojson,locality,85681879.0,quattroshapes,,,BR,Várzea Branca,146,,101969153.0,
9,1082,113447,"-37.892135245,-9.34564048978,-37.8906345099,-9.3422587003",uuuu,85633009.0,,6e135675764f3fda7657a05e1d949f53,,fc71e07ac4ea47ced3af687a2217ae88,-9.343636,-37.891458,101969155.0,uuuu,BR,BR,1452292682.0,-9.343656,-37.891457,101969155.0,Tinguí,102050059.0,101/969/155/101969155.geojson,locality,85681879.0,quattroshapes,,,BR,Dzubukua language,59,,101969155.0,
10,1083,113448,"-37.9067051036,-9.35699544241,-37.9012970035,-9.35038854054",uuuu,85633009.0,,ee2cb93362ad50b14fe55dd108abdee3,,5a7d28cb14dc0d3c4d13b8b1c7513228,-9.35433,-37.904277,101969157.0,uuuu,BR,BR,1452292682.0,-9.354656,-37.904329,101969157.0,Alto dos Coelhos,102050059.0,101/969/157/101969157.geojson,locality,85681879.0,quattroshapes,,,BR,Santo Antônio dos Milagres,51,,101969157.0,
11,1084,113449,"-37.9110979162,-9.30875414154,-37.9051016986,-9.29957308508",uuuu,85633009.0,,c30cbade0020e0018e3941ff557d9dcb,,7f3887c5971839b3ef9a3eab268c004e,-9.304213,-37.907723,101969159.0,uuuu,BR,BR,1452292680.0,-9.303945,-37.907966,101969159.0,Tabuleiro,102050059.0,101/969/159/101969159.geojson,locality,85681879.0,quattroshapes,,,BR,Tabuleiro,53,Q608059,101969159.0,14790217
