,wk_page_id,wk_name,wiki_id
6,25498965,Matões,Q2012513
7,1027704,São Pedro,Q12179395
8,465796,Socorro,Q230834
9,17028303,"Guaíra, São Paulo",Q2013622
10,27995894,Osório wind farm,Q7108288
11,1773394,São João del Rei,Q740965
12,3854518,Teixeirinha,Q3517207
13,312931,Santa Maria,Q111019
14,8701563,Marinhais,Q1898548
15,8875262,Sumidouro,Q1787520
16,1431585,Santo Antônio,Q412626
17,187243,Sociedade Esportiva Palmeiras,Q80964
18,24056003,Lagoa do Ouro,Q2013643
19,1068371,Canaã,Q610966
20,12037121,Kilo 9,Q6408102
21,10466474,Attorney General of Brazil,Q12276986
22,4367628,Água Limpa,Q249765
23,2499779,Cruz,Q923342
24,31454763,Pedras,Q10514562
25,22474,Orion,Q104387
26,1435238,São José,Q294580
27,229419,Rio de Janeiro (state),Q41428
28,172237,Porto Alegre,Q40269
29,4514794,Varjão,Q2013671
30,25468843,Sítio do Mato,Q934110
31,20236222,Vau i Dejës,Q1787536
32,16101914,Prata,Q402622
33,21498067,Alto Taquari,Q1805426
34,89788,Santa Cruz,Q1256245
35,25496095,Morada Nova,Q1807869
36,12499067,Simao,Q183559
37,1534077,São Miguel,Q365788
38,6494046,Rio das Pedras,Q3432736
39,1285972,São Bartolomeu,Q440087
40,3048725,São Domingos,Q298431
41,25516998,São João da Mata,Q1787264
42,30156463,Eunice Katunda,Q1373989
43,25566842,Sebastião Barros,Q1977122
44,25468667,"São Félix, Bahia",Q1939306
45,23346894,List of rivers of Brazil,Q2704807
46,38261,Montevideo,Q1335
0,2559513,Canela,Q995318
1,13010870,Corroios,Q1135381
2,150061,Maharaja,Q1163330
3,30874178,Rui Barbosa,Q916935
4,34747285,"Batuque, the Soul of a People",Q4873361
5,23504063,Cajàzeira River,Q5018025
6,25561012,Buriti dos Lopes,Q2064004
7,18398512,São Gonçalo do Piauí,Q2005540
8,1071349,"Nazaré, Portugal",Q497179
9,12202718,Ion Paulică,Q3372650
10,1139807,São Mateus (Madalena),Q385969
11,1301088,Felipe,Q15727141
12,30291743,Euterpe edulis,Q311356
13,6717765,Leite,Q10856514
14,2141046,Memphis Area Transit Authority,Q12061679
15,312931,Santa Maria,Q111019
16,5272,Printer (computing),Q82
17,2156106,Vista Alegre,Q352957
18,738112,Antero de Quental,Q467494
19,861506,Figueira da Foz,Q428459
20,1431585,Santo Antônio,Q412626
21,16046608,Anta Gorda,Q33944
22,38053962,Deaths in January 2013,Q3043010
23,32851433,Cid Gomes,Q5119489
24,24055914,Poção,Q1809609
25,8170490,Morros,Q301700
26,6513919,Sertãozinho,Q1795634
27,25558359,Agricolândia,Q1936312
28,473455,Santa Rosa,Q233807
29,31454763,Pedras,Q10514562
30,1435238,São José,Q294580
31,1652079,Divinópolis,Q926606
32,1088632,Platonia,Q15371504
33,23934307,Maria Preta River,Q10362230
34,15116,Inter Milan,Q631
35,8811050,Salgado,Q2013090
36,35242685,National Institute of Historic and Artistic Heritage,Q391537
37,8222381,Olho d'Água Grande,Q1795548
38,32185100,2011 European Women's Youth Handball Championship,Q12340051
39,19594299,List of Portuguese supercentenarians,Q1615686
40,1460553,Ribeira,Q405621
41,390875,São Paulo,Q174
42,229514,Mato Grosso,Q42824
0,4942526,Gato,Q5447646
1,25470430,Cedro,Q2027857
2,14484907,Márcio Gesteira da Silva,Q10334309
3,3048725,São Domingos,Q298431
4,2877048,Preguiça,Q1218681
5,12916726,"Merelim (São Paio), Panoias e Parada de Tibães",Q1447086
6,8964600,Chapada,Q2956483
7,23888797,Brejinho,Q682185
8,25468697,Capela do Alto Alegre,Q961459
9,17894356,São João do Pacuí,Q1787332
10,29066019,Felipe Santos,Q5442044
11,23247970,São Raimundo,Q1217595
12,38875856,Nossa Senhora Medianeira,Q10337548
13,25468501,Tabocas do Brejo Velho,Q1761827
14,2636589,"São Geraldo, Minas Gerais",Q1788508
15,44445243,"Miguel Rodrigues (footballer, born 1996)",Q18637918
16,25557616,Ribeirão do Pinhal,Q2007630
17,1431585,Santo Antônio,Q412626
18,25561002,Bom Princípio do Piauí,Q2063977
19,25561026,"São José do Divino, Piauí",Q2105469
20,12373165,Barro Branco tree frog,Q307243
21,24227676,Patos,Q1966384
22,1041912,Ilha Solteira,Q1649828
23,1050650,Lagoinha,Q1759587
24,2276041,List of Catholic dioceses (alphabetical),Q3658
25,1667128,Estreito,Q399426
26,10706648,El Charco,Q1441184
27,1139807,São Mateus (Madalena),Q385969
28,20109013,Pimenta,Q294785
29,2732463,Descanso,Q403665
30,39064387,"Águas Claras, Federal District",Q3576964
31,38366054,South American Race Walking Championships,Q7565966
32,21824714,List of municipalities of Brazil,Q6629685
33,2810899,Morro Velho,Q6914173
34,1957587,Machado,Q16675079
35,27090206,Mário Palmeira,Q6949737
36,44930713,Penha,Q1205812
37,21410394,São Joaquim,Q904782
38,8207792,Cajueiro,Q2019063
39,1576191,Santana,Q223986
40,29645136,Jatobá,Q276671
41,25468196,Várzea do Poço,Q1807715
42,50265574,Chidō Museum,Q11613201
43,9118452,Santo Antônio dos Milagres,Q1984524
44,3628725,Engenho,Q1847458
45,25468497,Poções,Q1793430
46,390875,São Paulo,Q174
47,14790217,Tabuleiro,Q608059
0,25496804,Trairi,Q1807039
1,25566739,Cristino Castro,Q1940564
2,25493454,Serraria,Q2064614
3,25470430,Cedro,Q2027857
4,6824089,Erto e Casso,Q53167
5,1777525,São Martinho,Q352860
6,17675799,Cachoeira de Pajeú,Q676007
7,1847356,Pedreiras,Q412590
8,1576191,Santana,Q223986
9,7179716,Gynerium,Q5604617
10,16979433,Roman Catholic Diocese of Luz,Q871538
11,3608510,Fundació Joan Miró,Q867072
12,1080414,Pedreira,Q1191447
13,25496749,Mucambo,Q2027361
14,5873651,Caeté,Q1755373
15,17821243,Riachinho,Q1789472
16,11202821,São João Nepomuceno,Q919616
17,23781331,Rampa,Q7289990
18,969950,Mamuna,Q16876342
19,25561001,São João do Arraial,Q2064021
20,25495684,Cajazeiras,Q1808637
21,373694,Santa Clara,Q1713911
22,81480,Pedro I of Brazil,Q939
23,996747,Aparecida,Q617702
24,25517098,Monte Belo,Q1790449
25,22132446,Bonfim,Q354442
26,24760818,Abadia,Q304723
27,23503929,Axuí River,Q4830707
28,1005073,Areias,Q402955
29,172237,Porto Alegre,Q40269
30,2566030,Boa Esperança,Q347795
31,25499264,"Santa Luzia, Maranhão",Q1977528
32,26590228,Santa Cruz da Graciosa (parish),Q616092
33,28553342,"Cidade Nova, Rio de Janeiro",Q3676550
34,7181816,Peria,Q1366009
35,8209146,Flexeiras,Q1816177
36,439002,Curitiba,Q4361
37,6664118,List of municipalities in Minas Gerais,Q1840201
38,2083874,Striped cuckoo,Q1262847
39,8207792,Cajueiro,Q2019063
40,48255797,UAAP Season 24 men's basketball tournament,
41,36961344,"Bom Sucesso, Minas Gerais",Q1805732
42,20113505,Preguiças Lighthouse,Q3378348
43,12179284,Pterogyne,Q5224598
44,229514,Mato Grosso,Q42824
45,25551696,Cocalinho,Q1793037
0,432847,National monuments of Portugal,Q908411
1,153578,John VI of Portugal,Q676301
2,1011204,Buritizal,Q764489
3,28603398,Bairro de Fátima,Q4848649
4,1061609,Monte Alegre,Q366099
5,5668730,São Fernando,Q1786710
6,38748280,Pimenteira language,Q7194632
7,1576191,Santana,Q223986
8,1143111,Santa Cruz das Flores,Q1003134
9,4502099,Córrego do Ouro,Q985612
10,21697599,Salto Grande,Q418545
11,255919,Buenos Aires,Q1486
12,2974042,Coronel Fabriciano,Q80004
13,46431280,Nossa Senhora de Fátima,Q399719
14,8647952,Dois Irmãos do Buriti,Q777024
15,15387145,São Francisco,Q422441
16,8855948,Macuco,Q1787503
17,165082,Alagoas,Q40885
18,14794030,Dom Silvério,Q1756586
19,23744297,Matt Braunger,Q6788385
20,16046732,Campo Novo,Q1786685
21,5832513,Microregion of Bananal,Q2331401
22,8858527,Santo Antônio de Pádua,Q1788412
23,25561028,Acauã,Q2066143
24,5993253,Santo Antônio do Grama,Q1789248
25,1181443,São Caetano,Q419803
26,551126,Xuxa,Q275939
27,2226372,Santa Rita,Q185868
28,44661507,Palmital,Q114846
29,1275576,"Southeast Region, Brazil",Q1088815
30,3048725,São Domingos,Q298431
31,21410394,São Joaquim,Q904782
32,1054182,Varginha,Q983524
33,34362580,Santa Joana,Q7419633
34,25566626,"Bocaina, Piauí",Q2097681
35,25552136,Ventania,Q1803276
36,25499264,"Santa Luzia, Maranhão",Q1977528
37,3853802,Ponte Nova,Q999139
38,42585682,Andando nas Nuvens,Q4114767
39,6664118,List of municipalities in Minas Gerais,Q1840201
40,1632027,Boa Vista,Q224987
41,25557603,Cornélio Procópio,Q2007572
42,30840635,Gouveia,Q416250
43,25511384,Dom Viçoso,Q1790610
44,217898,Santa Barbara,Q956878
45,25468706,Cansanção,Q508999
46,23346894,List of rivers of Brazil,Q2704807
47,25453552,Santa Teresinha,Q1795259
48,5815934,Santana do Livramento,Q917693
0,18977556,Pedra do Indaiá,Q1754822
1,22605697,Grooveshark,Q905767
2,25496962,Missão Velha,Q2027847
3,43771276,No Tabuleiro da Baiana,Q10337168
4,25511428,Córrego do Bom Jesus,Q1792781
5,16047118,Lajeado do Bugre,Q1758290
6,3647105,Urano Teixeira da Matta Bacellar,Q1354049
7,1428489,"Santa Maria, Rio Grande do Sul",Q740833
8,14293177,Federal University of ABC,Q3551407
9,1428708,Castelo,Q411059
10,31426913,Latin American Table Tennis Championships,Q6496257
11,2764300,Laranjeiras,Q727335
12,5874170,Picos,Q1810825
13,3146448,Riachão,Q81955
14,7807830,Bambu,Q4853455
15,1316653,Vila de São Sebastião,Q2451275
16,25551757,Sorriso,Q2012374
17,25468049,Cafarnaum,Q1808307
18,1309917,Piranhas,Q1998967
19,8858527,Santo Antônio de Pádua,Q1788412
20,16046725,Cambará do Sul,Q612092
21,6731219,Chapadinha,Q746060
22,1181443,São Caetano,Q419803
23,22132446,Bonfim,Q354442
24,44661507,Palmital,Q114846
25,1050650,Lagoinha,Q1759587
26,25561081,Lagoa do Barro do Piauí,Q2064717
27,44898163,Vila Formosa (district of São Paulo),Q10390812
28,25458672,São Gonçalo dos Campos,Q1793783
29,1464131,List of parishes of Portugal: S,Q6631942
30,25493766,Boqueirão,Q1808935
31,803232,Pedro Santana Lopes,Q239248
32,30956717,List of Squid Girl episodes,Q6598073
33,30220033,Santo Isidoro,Q1742091
34,1957587,Machado,Q16675079
35,1057978,Martinópolis,Q1800770
36,6664118,List of municipalities in Minas Gerais,Q1840201
37,25496676,São Benedito,Q2068831
38,3855377,Caratinga,Q905175
39,1119902,Baixo Guandu,Q804041
40,3226155,Fonseca,Q1435774
41,5531887,Mimoso,Q6862347
42,12179284,Pterogyne,Q5224598
43,23346894,List of rivers of Brazil,Q2704807
44,5815934,Santana do Livramento,Q917693
0,6664449,List of municipalities in Rio Grande do Norte,Q1702361
1,8640178,Brasilândia,Q1805829
2,1792191,Almodôvar,Q936943
3,9904161,"Vista Alegre, Rio Grande do Sul",Q1774451
4,258988,Caruaru,Q622830
5,32197338,Coqueiro Baixo,Q1785829
6,40705111,Tokiori - Dobras do Tempo,Q17056098
7,6514592,Taquaral,Q1796324
8,5953041,Barreiros,Q352924
9,23247970,São Raimundo,Q1217595
10,9318924,São Luiz Gonzaga,Q647406
11,44972051,Cafelândia,Q417385
12,11294308,Tamboril,Q7681057
13,2156106,Vista Alegre,Q352957
14,3847997,Manduca,Q134774
15,2636589,"São Geraldo, Minas Gerais",Q1788508
16,738112,Antero de Quental,Q467494
17,17141264,Nova Esperança,Q7064036
18,1431585,Santo Antônio,Q412626
19,30089,Geography of Taiwan,Q22528
20,8225727,Santa Luzia do Norte,Q1816274
21,21180722,Lima Barreto (director),Q955301
22,1498700,Porto Formoso,Q2451740
23,44537799,List of heliports in Norway,Q18618908
24,9904368,Vista Alegre do Prata,Q1754318
25,1119939,Dores do Rio Preto,Q993623
26,2226372,Santa Rita,Q185868
27,25496931,Mombaça,Q1920600
28,1050650,Lagoinha,Q1759587
29,89788,Santa Cruz,Q1256245
30,1676063,Jardim,Q298849
31,1435238,São José,Q294580
32,1119935,Divino de São Lourenço,Q1807012
33,4228883,Pintado,Q413151
34,630943,Vila Velha,Q334197
35,25566741,Currais,Q2065020
36,40010153,Goa,Q1171
37,25469674,Rio Fortuna,Q1765038
38,21824714,List of municipalities of Brazil,Q6629685
39,1083966,Pedrinhas,Q2013116
40,1632027,Boa Vista,Q224987
41,9041736,Chapada de Areia,Q773264
42,8207792,Cajueiro,Q2019063
43,12862176,Bicuiba,Q1338885
44,6175493,Espera Feliz,Q1790572
45,1429973,Almas,Q395613
46,25567480,São José do Peixe,Q769359
47,390875,São Paulo,Q174
48,6463760,Agro-Velho,Q4694213
0,11901690,Ricardo Franco,Q2248070
1,1017818,Mairinque,Q1760053
2,7013904,San Cibrao das Viñas,Q973465
3,6493805,Ribeirão Pires,Q927935
4,1088632,Platonia,Q15371504
5,38899240,Caturrita,Q9711742
6,256268,Rio Grande do Sul,Q40030
7,1068318,Neves,Q418706
8,25557586,São Sebastião da Amoreira,Q2007441
9,45310908,List of telenovelas of Rede Globo,Q18964916
10,1631993,"Santo Antão, Cape Verde",Q112232
11,5953041,Barreiros,Q352924
12,17714269,"Brusque, Santa Catarina",Q329488
13,33568724,Transbrasil destinations,Q7833814
14,18494723,"Nova União, Minas Gerais",Q2661298
15,25469625,"Bom Retiro, Santa Catarina",Q891740
16,1166784,Conceição,Q750723
17,25495684,Cajazeiras,Q1808637
18,373694,Santa Clara,Q1713911
19,16047525,Três Passos,Q728608
20,25509556,Carlos Montez Melancia,Q5042399
21,35017479,Caju,Q5017998
22,22528035,Tucupi,Q491222
23,23373975,Curralinho,Q2011907
24,23346894,List of rivers of Brazil,Q2704807
25,1077966,Palmeira,Q232263
26,23795578,São João Grande River,Q7665548
27,1031998,Estiva,Q1790777
28,25499264,"Santa Luzia, Maranhão",Q1977528
29,8351098,Lajinha,Q641281
30,6819884,Lagoa da Prata,Q1749899
31,1047559,Brazilian Army,Q2292358
32,38879738,"São João, Santa Maria",Q8123433
33,1534077,São Miguel,Q365788
34,6664118,List of municipalities in Minas Gerais,Q1840201
35,44673484,Bom Jardim,Q410868
36,4511847,Nazário,Q988756
37,16046732,Campo Novo,Q1786685
38,12028860,Darrell A. Posey,Q5224576
39,16201010,Beto Carrero World,Q510648
40,23810327,Pombos,Q2309699
41,1066396,Monte Castelo,Q410838
42,25468494,"Nova Canaã, Bahia",Q1807966
0,50280115,São Luiz do Tapajós Dam,Q2885308
1,16046923,Estação,Q1803196
2,3908914,Orizona,Q519154
3,294254,"Sacré-Cœur, Paris",Q28785
4,10730800,BOTAŞ,Q787604
5,8231371,"Barcelos, Amazonas",Q807939
6,2722034,Cachoeirinha,Q957697
7,256268,Rio Grande do Sul,Q40030
8,3668560,Barreiras,Q1384520
9,286546,Flag of Brazil,Q82194
10,9475519,Morrinho,Q6913557
11,18531614,Irantxe language,Q3409301
12,50582942,Itapacurá River,
13,43077054,Coussarea,Q2838444
14,44994154,Santissimo Sudario all'Argentina,Q3668683
15,25552261,Adrianópolis,Q1779965
16,16611915,Cuiu cuiu,Q5192817
17,25551965,Reserva do Cabaçal,Q938084
18,11202821,São João Nepomuceno,Q919616
19,2226372,Santa Rita,Q185868
20,7738056,Assis Brasil,Q1754403
21,16047539,União da Serra,Q1754333
22,38559991,Água Branca,Q249706
23,8639554,Aparecida do Taboado,Q1797156
24,11169024,Leandro Simioni,Q1028073
25,25558074,Ouro Verde do Oeste,Q1803907
26,5464421,C.D. Aves,Q1023163
27,1050650,Lagoinha,Q1759587
28,89788,Santa Cruz,Q1256245
29,2833885,Rodovia Washington Luís,Q2740646
30,945791,Algarve Football Association,Q4723960
31,12169538,Nigerian National Assembly delegation from Akwa Ibom,Q7032942
32,38777376,Desejos de Mulher,Q6950361
33,1032058,Fernandópolis,Q1648179
34,2566030,Boa Esperança,Q347795
35,18429880,Wymysłowice,Q1747224
36,541353,Fordlândia,Q1437077
37,11464643,Federico Sandoval II,Q5441063
38,9891724,São Gonçalo do Pará,Q1788460
39,26962885,Porto Trombetas Airport,Q7232170
40,16047230,Picada Café,Q958545
41,16047464,Taquaruçu do Sul,Q1785461
42,12028860,Darrell A. Posey,Q5224576
43,175599,Panorama,Q41363
44,8679258,Alto Paraíso,Q607036
45,45646312,Xou da Xuxa Seis,Q10394409
46,6664660,List of municipalities in Tocantins,Q1723663
47,30365756,Pinheiros (São Paulo Metro),Q7195875
0,3668560,Barreiras,Q1384520
1,15016036,São Brás do Suaçuí,Q1788539
2,2566030,Boa Esperança,Q347795
3,3048725,São Domingos,Q298431
4,256268,Rio Grande do Sul,Q40030
5,497670,Banco Bradesco,Q806181
6,25495854,Olho d'Água,Q2009341
7,32578523,Tremembé people,Q4418073
8,25569552,"Caracol, Piauí",Q2104975
9,16047360,Riozinho,Q983513
10,1852018,Tabatinga,Q1750030
11,10360347,"São Francisco de Assis, Rio Grande do Sul",Q1750146
12,1133222,Praia Grande,Q851292
13,1299268,Brazilian Highway System,Q899177
14,25552329,Piraquara,Q2004395
15,23530978,Saracura River,Q7421955
16,25509049,Água Azul do Norte,Q1804899
17,9522849,Murder of João Hélio,Q13582015
18,33259533,Igreja de Nossa Senhora da Boa Fé,Q11785
19,946077,Café Filho,Q310209
20,17141264,Nova Esperança,Q7064036
21,713239,Scottish Canoe Association,Q7437644
22,4323515,Jandaia,Q1793406
23,33014152,Handball at the 2011 All-Africa Games,Q5647293
24,16466342,Aracuri-Esmeralda Ecological Station,Q10275704
25,1080343,Patrocínio,Q960694
26,806010,Landless Workers' Movement,Q852277
27,512037,Bananal,Q412830
28,25744124,Paissandu Atlético Clube,Q3360648
29,40838786,Fazenda da Bica,Q15217506
30,25508687,Igarapé-Açu,Q2009058
31,1435238,São José,Q294580
32,1054182,Varginha,Q983524
33,23504127,Jamanxim River,Q2565753
34,16046893,Engenho Velho,Q1786448
35,8232145,Itamarati,Q1102558
36,23504094,Curuá Una River,Q5196045
37,1794784,Campeonato Tocantinense,Q367937
38,20111532,Pimental,Q7194631
39,1227608,Sete Lagoas,Q841226
40,6664118,List of municipalities in Minas Gerais,Q1840201
41,40014233,2003–04 Taça de Portugal,Q3000482
42,25558180,Flor da Serra do Sul,Q1773344
43,31626308,Sporting Clube de Timor,Q7579564
44,9577,European Coal and Steel Community,Q161549
45,23346894,List of rivers of Brazil,Q2704807
46,573064,Pouso Alegre,Q949798
0,34009257,Avenida Atlântica,Q3375901
1,25508660,Santo Antônio do Tauá,Q2009548
2,20874241,Cotrel–Dubousset instrumentation,Q5175467
3,25558128,São Mateus do Sul,Q1803791
4,465796,Socorro,Q230834
5,1130572,Planalto,Q401900
6,47966383,Verdades Secretas,Q20061668
7,25469696,Braço do Norte,Q903373
8,256268,Rio Grande do Sul,Q40030
9,8944645,"Pombas, Cape Verde",Q768920
10,3990722,Kalunga,Q6354615
11,23795450,Taboco River,Q7673491
12,32475374,Battle of Carumbé,Q4870666
13,25508858,Moju,Q2008213
14,8604494,Bandeira,Q419022
15,19406646,Brumado,Q1808298
16,5905123,"São Simão, Goiás",Q681631
17,5922221,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",Q2095545
18,44886927,Limão (district of São Paulo),Q10318414
19,16047455,São José do Ouro,Q1786428
20,2789237,Joinville,Q156819
21,1706706,Campanario,Q410782
22,6663990,List of municipalities in Maranhão,Q1840175
23,5456328,Monte Brasil,Q3322520
24,996747,Aparecida,Q617702
25,31687653,Federação Norte-rio-grandense de Futebol,Q5440919
26,39638555,Uibaí,Q1761773
27,24118566,Mamiá River,Q6745711
28,38791950,"Pains, Santa Maria",Q7124904
29,25508687,Igarapé-Açu,Q2009058
30,6671504,"Castanhal, Pará",Q984581
31,1435238,São José,Q294580
32,41507385,Apolinário Paquete,Q16149489
33,33091033,ActionAid Kenya,Q4677045
34,25657914,José Bonifácio the Younger,Q6291724
35,20938049,São Luís,Q1771341
36,21824714,List of municipalities of Brazil,Q6629685
37,16741513,Ann Boleyn (singer),Q4766277
38,1534077,São Miguel,Q365788
39,984406,Jacareí,Q655363
40,3894904,Leopoldo de Bulhões,Q383756
41,1592525,Accademia del Cimento,Q338448
42,20783488,O Rappa (album),Q3282883
43,17763298,Community Empowerment Network,Q5154729
44,193629,Mulatto,Q191923
45,12494184,Surucua trogon,Q1267847
46,703651,Carisoprodol,Q416905
47,30365756,Pinheiros (São Paulo Metro),Q7195875
0,25551890,Pedra Preta,Q1857809
1,1011204,Buritizal,Q764489
2,1375804,Vila Nova,Q413468
3,29687273,Itaquera (district of São Paulo),Q6094072
4,16047389,Salto do Jacuí,Q194389
5,38712721,Mônica e Cebolinha: No Mundo de Romeu e Julieta,Q6373185
6,25557934,Céu Azul,Q1804163
7,9072552,Xingu Indigenous Park,Q183444
8,26777177,African Roller Hockey Club Championship,Q3392481
9,38942290,"Itararé, Santa Maria",Q10304241
10,42332915,1891 in Brazil,Q9547001
11,25509141,Uruará,Q2009083
12,3353715,List of territorial disputes,Q913234
13,3383,Brazil,Q155
14,19116022,"Santa Cruz, Rio de Janeiro",Q262842
15,16047539,União da Serra,Q1754333
16,264452,Jerusalem (disambiguation),Q229348
17,2751190,"Mosteiros, Cape Verde (municipality)",Q516835
18,8639554,Aparecida do Taboado,Q1797156
19,17141264,Nova Esperança,Q7064036
20,3214089,Cachoeira da Fumaça,Q8144149
21,958986,"Santo André, São Paulo",Q191652
22,34251265,Areado Grande,Q4788683
23,9533451,Pacal,Q3360025
24,89788,Santa Cruz,Q1256245
25,25566725,Alvorada do Gurguéia,Q1940535
26,25499264,"Santa Luzia, Maranhão",Q1977528
27,1138221,Nova Aliança,Q1648146
28,5853411,São João de Meriti,Q459690
29,11832700,List of acronyms in oil and gas exploration and production,Q6604933
30,256268,Rio Grande do Sul,Q40030
31,17714269,"Brusque, Santa Catarina",Q329488
32,1078034,Paraíso,Q293377
33,1560099,List of municipalities in São Paulo,Q1709979
34,623319,Captains of the Sands,Q154766
35,9726761,List of botanical gardens in India,Q3143214
36,21824714,List of municipalities of Brazil,Q6629685
37,23610337,Culuene River,Q1644776
38,45573493,Roberval Davino,Q10363480
39,21774527,"Gama, Federal District",Q93572
40,16047187,Nova Esperança do Sul,Q520098
41,20869731,Santa Helena,Q225324
42,31439579,Usina,Q7901995
43,16047465,São Marcos,Q671925
44,635288,"Morumbi, São Paulo",Q374245
45,1640760,Campina,Q443630
46,4367628,Água Limpa,Q249765
47,229514,Mato Grosso,Q42824
0,1032003,Estrela,Q412743
1,1415602,Lagoa,Q256387
2,33687312,Espírito Santo,Q43233
3,1435238,São José,Q294580
4,1027704,São Pedro,Q12179395
5,256268,Rio Grande do Sul,Q40030
6,2625667,Cristóvão de Mendonça,Q2574612
7,23504261,Jacu River,Q6121100
8,1301088,Felipe,Q15727141
9,946077,Café Filho,Q310209
10,358492,Betel,Q159532
11,25499102,Matinha,Q1116758
12,1130597,Pontal,Q1759836
13,28646107,Vila Isabel,Q4011694
14,312931,Santa Maria,Q111019
15,2763176,Our Lady of Aparecida,Q2469225
16,16047196,Novo Barreiro,Q1758121
17,17831742,"José Paranhos, Viscount of Rio Branco",Q1791359
18,25557617,Santa Amélia,Q2007640
19,3771553,Cachoeira,Q985576
20,373694,Santa Clara,Q1713911
21,187243,Sociedade Esportiva Palmeiras,Q80964
22,6731219,Chapadinha,Q746060
23,8216157,Attalea speciosa,Q239507
24,2226372,Santa Rita,Q185868
25,19112729,Manpur Tapara,Q3427859
26,1957576,Mauritia flexuosa,Q1016320
27,1375804,Vila Nova,Q413468
28,35233580,Carapana language,Q924405
29,3079498,Presidente Tancredo Neves,Q1796453
30,172237,Porto Alegre,Q40269
31,9042090,Couto de Magalhães,Q672837
32,10041878,Vitória das Missões,Q1774423
33,27446405,Sucuri,Q7633209
34,23888950,São José do Egito,Q1911145
35,43517504,Timor-Leste at the 2014 Summer Youth Olympics,Q17560655
36,1139609,São Jorge,Q346471
37,6664118,List of municipalities in Minas Gerais,Q1840201
38,44898163,Vila Formosa (district of São Paulo),Q10390812
39,575487,Mutum,Q6944223
40,1654049,Campeonato Mineiro,Q731877
41,2442727,Serra Dourada,Q1794876
42,23048885,Psycho Armor Govarian,Q7256296
43,25499119,"São João Batista, Maranhão",Q1919029
44,390875,São Paulo,Q174
45,23846170,522666,Q4640152
0,33755805,Mandi,Q443997
1,1587708,Almagreira (Vila do Porto),Q2358956
2,38797177,"São José, Santa Maria",Q7101282
3,28529945,Pacifying Police Unit,Q1143578
4,32010573,BR-040,Q2877387
5,256268,Rio Grande do Sul,Q40030
6,33687312,Espírito Santo,Q43233
7,25566750,"Santa Luz, Piauí",Q1938964
8,19838697,Cruzeiro do Sul,Q352855
9,1299268,Brazilian Highway System,Q899177
10,246843,Pedro Álvares Cabral,Q174432
11,23860058,Surubim,Q2064701
12,25513388,Vila Olímpia,Q986011
13,25520059,Estrela Dalva,Q1790684
14,57044,Maputo,Q3889
15,1431585,Santo Antônio,Q412626
16,50193229,Colegio Hebreo Monte Sinaí,
17,44778070,Hirtella carinata,Q18925827
18,4389816,Novo Planalto,Q574738
19,25561065,Itainópolis,Q662237
20,17309074,ABC Tropical North,Q4650256
21,44192149,Marc Soler,Q18214742
22,28789298,Cais da Silveira,Q5017815
23,4508833,Novo Brasil,Q985970
24,37102304,Brasil Central Linhas Aéreas,Q4957797
25,38899240,Caturrita,Q9711742
26,658282,"Natal, Rio Grande do Norte",Q131620
27,48873534,Miss Universe Romania,Q498509
28,40839654,Terreirão do Rio Bonito,Q16879853
29,1645156,Portuguese Second Division,Q618131
30,31439474,Jardim América,Q3807307
31,3494118,Rio Branco,Q225760
32,25496095,Morada Nova,Q1807869
33,38879738,"São João, Santa Maria",Q8123433
34,25468249,"Novo Horizonte, Bahia",Q609691
35,24110,President,Q30461
36,44673484,Bom Jardim,Q410868
37,4041391,Acreúna,Q342682
38,35408172,Southwest (film),Q7571198
39,43385129,List of Brazilian films of 1964,Q17509035
40,25493518,"Nova Floresta, Paraíba",Q521125
41,8035260,Astrocaryum murumuru,Q4811547
42,32169333,Dominique Mainard,Q3035314
43,709015,Lawton,Q296135
44,23346894,List of rivers of Brazil,Q2704807
45,1068297,Nazaré,Q359616
46,3314043,Trindade,Q296839
47,6043939,Malú,Q209409
48,30365756,Pinheiros (São Paulo Metro),Q7195875
0,9719969,La Estancia de gaucho Cruz,Q593260
1,30723120,Extractive reserve (Brazil),Q5422193
2,4359021,Nova Glória,Q1806952
3,44673484,Bom Jardim,Q410868
4,9072552,Xingu Indigenous Park,Q183444
5,1510338,Roberto Mangabeira Unger,Q569063
6,256268,Rio Grande do Sul,Q40030
7,7766731,Porto Grande,Q1772692
8,38939430,"Lorenzi, Santa Maria",Q10319761
9,38951480,Camobi,Q9675760
10,12288695,Muru,Q1769825
11,25566569,Patos do Piauí,Q1940449
12,26213350,Serra Pelada,Q1319878
13,358492,Betel,Q159532
14,56959,Geography of Portugal,Q429135
15,28743833,Walter Robert McAlister,Q7965982
16,2763176,Our Lady of Aparecida,Q2469225
17,15387145,São Francisco,Q422441
18,14946614,São Sebastião do Rio Preto,Q1787288
19,8232239,Jutaí,Q684641
20,4260043,Campos Belos,Q991108
21,13475310,José Calado,Q951958
22,25495684,Cajazeiras,Q1808637
23,25508624,Placas,Q602405
24,3421592,Ponta Negra,Q2330338
25,43735462,Mi'kmaq-Nova Scotia-Canada Tripartite Forum,Q18168311
26,6707944,San Genesio ed Uniti,Q41029
27,25327796,Água Fria,Q1762459
28,1858764,Uncontacted peoples,Q672979
29,6537440,Gravatá,Q535373
30,40700330,"Good Luck, Sweetheart",Q17053747
31,31623398,Vila Ipiranga,Q7929986
