,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
13,471,122854,"-37.3072029418,-10.618618268,-37.2982147061,-10.6142263917",uuuu,85633009.0,,31d5584f087ea7c60e1e338a8e89db69,,84a6d4130b00207ba046aeb9a380c773,-10.616057,-37.302647,101990335.0,uuuu,BR,BR,1452293204.0,-10.616239,-37.302579,101990335.0,Alecrim,102060901.0,101/990/335/101990335.geojson,locality,85682037.0,quattroshapes,,,BR,Alecrim,76,Q995308,101990335.0,16046545
14,472,122855,"-37.2606594332,-10.6982090734,-37.254310576,-10.6967300237",uuuu,85633009.0,,ab4a224aa24a5f621a980c03df9f9986,,2517e06f5913d85a949694a1e5cda577,-10.69736,-37.257543,101990337.0,uuuu,BR,BR,1452293204.0,-10.697191,-37.257495,101990337.0,Tábua,102060901.0,101/990/337/101990337.geojson,locality,85682037.0,quattroshapes,,,BR,Tábua,100,,101990337.0,
15,474,122857,"-37.2768201794,-10.6044375616,-37.2740539057,-10.5998851864",uuuu,85633009.0,,e7d586f5725f2ede7672fb7452dc1fe2,,df04a2214db0fb2aa36bbd00255369db,-10.601919,-37.275263,101990341.0,uuuu,BR,BR,1452293205.0,-10.601849,-37.275237,101990341.0,Areias,102060961.0,101/990/341/101990341.geojson,locality,85682037.0,quattroshapes,,,BR,Areias,54,Q402955,101990341.0,1005073
16,476,122859,"-37.1202139553,-10.2799672842,-37.1126466879,-10.2695339784",uuuu,85633009.0,,f3828396d4e8471e464aff46bb49ac0a,,32c72e7158ea5aab8e515dd1ba4c4aed,-10.274867,-37.116879,101990345.0,uuuu,BR,BR,1452293205.0,-10.274667,-37.117137,101990345.0,Moita Redonda,102060821.0,101/990/345/101990345.geojson,locality,85682037.0,quattroshapes,,,BR,"Fátima, Portugal",1798,,101990345.0,
17,477,122860,"-37.1366336095,-10.2005720576,-37.1310278235,-10.1975894171",uuuu,85633009.0,,fe27fb2d1e9bad42a98a50941de0ad06,,31d8a3cc7a5fbc030d79f52233d0abe3,-10.199285,-37.133616,101990347.0,uuuu,BR,BR,1452293204.0,-10.199014,-37.133192,101990347.0,Mucambo,102060821.0,101/990/347/101990347.geojson,locality,85682037.0,quattroshapes,,,BR,Mucambo,147,Q2027361,101990347.0,25496749
18,478,122861,"-37.2451307153,-10.6222197435,-37.2357479713,-10.6150882441",uuuu,85633009.0,,6769cd64f5e90946df89364a2f7b3bce,,bfd11272ce12d48e7eb168472cbe93df,-10.619198,-37.241214,101990351.0,uuuu,BR,BR,1452293205.0,-10.618086,-37.242769,101990351.0,Cana-Brava,102060961.0,101/990/351/101990351.geojson,locality,85682037.0,quattroshapes,,,BR,Gynerium,679,Q5604617,101990351.0,7179716
19,479,122862,"-37.1888648719,-10.7017148189,-37.1854500967,-10.6975422721",uuuu,85633009.0,,7b2d2e971f7d67926e06598c0c1a483e,,46eec4c87e87a90e8ee94c0573b10480,-10.699712,-37.18693,101990353.0,uuuu,BR,BR,1452293203.0,-10.699708,-37.187046,101990353.0,Bonfim,102060857.0,101/990/353/101990353.geojson,locality,85682037.0,quattroshapes,,,BR,Bonfim,164,Q354442,101990353.0,22132446
20,481,122864,"-37.162611724,-10.7659677369,-37.1569753491,-10.7613013168",uuuu,85633009.0,,dbcbc685bf936e994e9497cf42ef62ed,,f6874baff975dca46169ee6f9b4664f6,-10.763285,-37.159491,101990357.0,uuuu,BR,BR,1452293205.0,-10.763333,-37.159263,101990357.0,Bom Jesus,102060895.0,101/990/357/101990357.geojson,locality,85682037.0,quattroshapes,,,BR,Córrego do Bom Jesus,150,,101990357.0,
21,482,122865,"-37.2177973655,-10.7726448568,-37.2119838049,-10.7655405838",uuuu,85633009.0,,fd740913a48c8376fff7d6b4d32686c9,,9e1ac6de2687a7d056479674f39d5889,-10.769345,-37.214404,101990359.0,uuuu,BR,BR,1452293202.0,-10.769294,-37.214639,101990359.0,Usina São José do Pinheiro,102060895.0,101/990/359/101990359.geojson,locality,85682037.0,quattroshapes,,,BR,"Roque Gonzales, Rio Grande do Sul",482,,101990359.0,
22,483,122866,"-37.1521163426,-10.7444276611,-37.1459696855,-10.7382366666",uuuu,85633009.0,,14208581f72e264743d8d66ebfe1e2fd,,3977cc8165f267a04b6c4a86f2251cb7,-10.741769,-37.149132,101990361.0,uuuu,BR,BR,1452293205.0,-10.741821,-37.149191,101990361.0,Mata de São José,102060903.0,101/990/361/101990361.geojson,locality,85682037.0,quattroshapes,,,BR,Boca da Mata,48,,101990361.0,
23,484,122867,"-37.2148448459,-10.7175604916,-37.2083205088,-10.7120855235",uuuu,85633009.0,,07bb056a71a001c7cd5d3d34b919578a,,ffb1514fabee42845f69ebd00c7e6d6f,-10.714767,-37.211568,101990363.0,uuuu,BR,BR,1452293205.0,-10.714249,-37.211956,101990363.0,Central,102060949.0,101/990/363/101990363.geojson,locality,85682037.0,quattroshapes,,,BR,Central,599,Q162100,101990363.0,186476
24,485,122868,"-37.2282913907,-10.3802040082,-37.2253740842,-10.3766109289",uuuu,85633009.0,,6767fe6d9224e64299ce223341e4a61c,,fe7bd853f5807bdd5edd41546d00a263,-10.378182,-37.227056,101990365.0,uuuu,BR,BR,1452293203.0,-10.378217,-37.227077,101990365.0,Sucupira,102060853.0,101/990/365/101990365.geojson,locality,85682037.0,quattroshapes,,,BR,Sucupira,147,Q2011603,101990365.0,25576819
25,486,122869,"-37.1060191382,-10.3461296036,-37.098655346,-10.3404862111",uuuu,85633009.0,,9803d4d3b14cdf37a4bd5f9072a62d13,,7512613fdf8ecdccecf9aea266e2da56,-10.343794,-37.10163,101990369.0,uuuu,BR,BR,1452293205.0,-10.343877,-37.101269,101990369.0,Segredo,102060821.0,101/990/369/101990369.geojson,locality,85682037.0,quattroshapes,,,BR,Segredo,20,Q577838,101990369.0,16047418
26,487,122870,"-37.1440957202,-10.3281283954,-37.1406287957,-10.3266705171",uuuu,85633009.0,,907228ff9237abd06459f6aed6b17c5c,,aa4f963c39e75340732e1a2209ed9321,-10.32726,-37.142407,101990371.0,uuuu,BR,BR,1452293205.0,-10.327369,-37.14238,101990371.0,Jenipapo,102060821.0,101/990/371/101990371.geojson,locality,85682037.0,quattroshapes,,,BR,Genipa americana,465,,101990371.0,
27,489,122872,"-37.1540347089,-10.3821980614,-37.1480885351,-10.3751270895",uuuu,85633009.0,,47bdf14bc3a3e3d50b1aea116773acb9,,dd4c281feff6f6d723a2864083472be4,-10.378481,-37.151077,101990375.0,uuuu,BR,BR,1452293203.0,-10.378554,-37.15137,101990375.0,Forte,102060853.0,101/990/375/101990375.geojson,locality,85682037.0,quattroshapes,,,BR,FORTE,284,Q49905,101990375.0,6165819
28,490,122873,"-37.1901428974,-10.3965418324,-37.1812276349,-10.3893530488",uuuu,85633009.0,,b8a6b42a9d00ba4f672448dce07ef72a,,b27c4890bda540486ed60ded76e377ab,-10.39293,-37.185542,101990377.0,uuuu,BR,BR,1452293204.0,-10.393133,-37.185543,101990377.0,Saco Grande,102060853.0,101/990/377/101990377.geojson,locality,85682037.0,quattroshapes,,,BR,Ilhabela,1474,Q945061,101990377.0,629458
29,492,122875,"-37.2412804298,-10.3815309656,-37.2245740462,-10.3696524071",uuuu,85633009.0,,4debeeceb8926aece20f53be5fb5d950,,5d01949ee855c511a66e9209ebd8dd2a,-10.374743,-37.232907,101990381.0,uuuu,BR,BR,1452293203.0,-10.373804,-37.233038,101990381.0,Sucupira,102060919.0,101/990/381/101990381.geojson,locality,85682037.0,quattroshapes,,,BR,Sucupira,147,Q2011603,101990381.0,25576819
30,494,122877,"-37.2024081202,-10.4291840967,-37.1906203489,-10.4130773767",uuuu,85633009.0,,c3f5119a03cb7042c1a941b89cfde5df,,218f0d3aaf21125c4c3b048fb6ab60c6,-10.422288,-37.197606,101990387.0,uuuu,BR,BR,1452293205.0,-10.422822,-37.197606,101990387.0,Sapé,102060919.0,101/990/387/101990387.geojson,locality,85682037.0,quattroshapes,,,BR,Sape,357,Q1127443,101990387.0,31849412
31,501,122884,"-37.1294851323,-10.728929017,-37.124617228,-10.7255829244",uuuu,85633009.0,,214e06ffec71fe342126e2531e08b5ee,,c759907b1b00c1aeb28b6234f6191f09,-10.727451,-37.126923,101990401.0,uuuu,BR,BR,1452293205.0,-10.727397,-37.126888,101990401.0,Caititu,102060903.0,101/990/401/101990401.geojson,locality,85682037.0,quattroshapes,,,BR,N.E.M Ida Hilda Casella Vidori,116,,101990401.0,
32,502,122885,"-37.3871182401,-6.44773640507,-37.3821041941,-6.44093121711",uuuu,85633009.0,,6023d1e7fa6e2ad1a331f894b742a006,,9e1b53af41fb8745b38f723d541c09bf,-6.444228,-37.384646,101990405.0,uuuu,BR,BR,1452293205.0,-6.444161,-37.384683,101990405.0,Barra de São Pedro,102058841.0,101/990/405/101990405.geojson,locality,85681999.0,quattroshapes,,,BR,Barra de São Francisco,35,,101990405.0,
33,503,122886,"-37.1027265921,-10.6512287434,-37.0959029779,-10.646098732",uuuu,85633009.0,,a4e68c8c6615160bfa0787f0e64d59bc,,f9e7aa27d6ff5689bd79bd608564f1a8,-10.648884,-37.099497,101990407.0,uuuu,BR,BR,1452293204.0,-10.649029,-37.099562,101990407.0,Maniçoba,102060857.0,101/990/407/101990407.geojson,locality,85682037.0,quattroshapes,,,BR,Maniçoba,124,,101990407.0,
34,506,122889,"-37.1163779338,-10.6410075138,-37.1066742364,-10.6319189385",uuuu,85633009.0,,181b23257e71cf84e97b0c228698ecb4,,2c6b09a680a2a88a05ae678552a1c0eb,-10.63682,-37.111909,101990413.0,uuuu,BR,BR,1452293203.0,-10.636687,-37.111984,101990413.0,Lagoa Grande,102060977.0,101/990/413/101990413.geojson,locality,85682037.0,quattroshapes,,,BR,Lagoa Grande,22,,101990413.0,
35,507,122890,"-37.0837103558,-10.6032488428,-37.0720076205,-10.593086039",uuuu,85633009.0,,b68798520d2ac3c70c4f17c4b1ba31d5,,9f3acf11a0e4e13bee51f4d17f10306a,-10.598123,-37.077431,101990415.0,uuuu,BR,BR,1452293205.0,-10.598222,-37.07732,101990415.0,Castanhal,102060977.0,101/990/415/101990415.geojson,locality,85682037.0,quattroshapes,,,BR,"Castanhal, Pará",382,,101990415.0,
36,508,122891,"-37.0978063052,-10.190957739,-37.0935069488,-10.1810495137",uuuu,85633009.0,,b5c06adf895a673ee3be2fb33ee2add3,,d4bb6adffa59ad8ab8f996bd3bd18a36,-10.185551,-37.096028,101990417.0,uuuu,BR,BR,1452293204.0,-10.185474,-37.096419,101990417.0,Frutuoso,102060821.0,101/990/417/101990417.geojson,locality,85682037.0,quattroshapes,,,BR,Chapel of São Frutuoso,1262,,101990417.0,
37,510,122893,"-37.140902972,-10.1547747231,-37.1326732944,-10.1509255948",uuuu,85633009.0,,ded6e842b436576613de2a2c206b6c2e,,12ae604c86d0e2771a0eb5a5cccdede2,-10.152709,-37.137384,101990423.0,uuuu,BR,BR,1452293203.0,-10.15262,-37.13746,101990423.0,Mata Grande,102060881.0,101/990/423/101990423.geojson,locality,85682037.0,quattroshapes,,,BR,Mata Grande,35,,101990423.0,
38,511,122894,"-37.0393146118,-10.944291726,-37.0310160475,-10.9399587953",uuuu,85633009.0,,9bbe89b5bf869887736c676924694161,,137a53ec49eefc35f83f6ddfc7cf444f,-10.942055,-37.035231,101990425.0,uuuu,BR,BR,1452293204.0,-10.941953,-37.035231,101990425.0,Atalaia Nova,102060829.0,101/990/425/101990425.geojson,locality,85682037.0,quattroshapes,,,BR,Atalaia,123,Q137633,101990425.0,1039208
39,512,122895,"-37.0236772572,-10.9400193236,-37.0123411537,-10.9267544426",uuuu,85633009.0,,cbaea9b5d15b13f610fd728db2e7f03e,,d23f3093070d757c37c93cb8b4f5d9bb,-10.933583,-37.017914,101990427.0,uuuu,BR,BR,1452293203.0,-10.933539,-37.017831,101990427.0,Praia da Costa,102060829.0,101/990/427/101990427.geojson,locality,85682037.0,quattroshapes,,,BR,Ílhavo,719,,101990427.0,
40,513,122896,"-37.2132931617,-10.8891009828,-37.2033336261,-10.8771545316",uuuu,85633009.0,,1ff158a3bba3286836b69b5e64848083,,3c55893be865ff9d4c002dc1d64d888f,-10.882782,-37.207997,101990429.0,uuuu,BR,BR,1452293205.0,-10.882417,-37.208412,101990429.0,Cardoso,102060967.0,101/990/429/101990429.geojson,locality,85682037.0,quattroshapes,,,BR,Cardoso,22,Q446844,101990429.0,16782309
41,514,122897,"-37.1354742216,-10.9635315655,-37.1270978635,-10.9519731823",uuuu,85633009.0,,00146c36823d4da7d302c4a78e7634e6,,3cfc328376b98fef41732e7ca85e355f,-10.957706,-37.132016,101990431.0,uuuu,BR,BR,1452293203.0,-10.957695,-37.131953,101990431.0,Cabrita,102060967.0,101/990/431/101990431.geojson,locality,85682037.0,quattroshapes,,,BR,Battle of Cabrita Point,587,,101990431.0,
42,515,122898,"-36.9905887137,-10.2581711248,-36.9822344397,-10.2503741946",uuuu,85633009.0,,03ac54e14180828c83fb9dc8f345c41c,,a8c22780b4f962361b4bc2dfd346d412,-10.253875,-36.986269,101990433.0,uuuu,BR,BR,1452293203.0,-10.253347,-36.985921,101990433.0,Cruz Grande,102060821.0,101/990/433/101990433.geojson,locality,85682037.0,quattroshapes,,,BR,Cruz Grande,38,,101990433.0,
43,516,122899,"-36.9950390999,-10.2216053377,-36.9927634747,-10.2158787021",uuuu,85633009.0,,55dea00351c539d66a8a0e1b64f1cc25,,acae5025a584420fe93b65d52059ac86,-10.2185,-36.993948,101990435.0,uuuu,BR,BR,1452293205.0,-10.218391,-36.994138,101990435.0,Santa Terezinha,102060821.0,101/990/435/101990435.geojson,locality,85682037.0,quattroshapes,,,BR,Santa Terezinha,18,,101990435.0,
44,517,122900,"-36.9574302437,-10.266178386,-36.9529693468,-10.2591669504",uuuu,85633009.0,,6b217b2bf474284ba04f81020e0f090d,,85b83b89869644af0dc4a4bedbdc6ae1,-10.262401,-36.955291,101990437.0,uuuu,BR,BR,1452293205.0,-10.262381,-36.955249,101990437.0,Papel de Santa Luzia,102060821.0,101/990/437/101990437.geojson,locality,85682037.0,quattroshapes,,,BR,Brazil,20581,Q155,101990437.0,3383
45,518,122901,"-37.0339556628,-10.227928473,-37.025488926,-10.2198341782",uuuu,85633009.0,,067f6b24b9f6896735ec403c74034dc6,,a220c1e777bb3b59e75d17b06e288174,-10.224259,-37.029313,101990441.0,uuuu,BR,BR,1452293203.0,-10.2243,-37.029249,101990441.0,Mulungu,102060821.0,101/990/441/101990441.geojson,locality,85682037.0,quattroshapes,,,BR,Mulungu,708,Q2365991,101990441.0,6327870
46,522,122905,"-37.0155746175,-10.5365066533,-37.0089485145,-10.5294204569",uuuu,85633009.0,,5c93abad8e48f01898858de658995252,,9bf7942606c1e11402c33e741824059d,-10.533366,-37.01224,101990449.0,uuuu,BR,BR,1452293205.0,-10.533488,-37.01219,101990449.0,Canta Galo,404566013.0,101/990/449/101990449.geojson,locality,85682037.0,quattroshapes,,,BR,Sam Mangwana,554,,101990449.0,
47,524,122907,"-37.0960172381,-10.5468698481,-37.0917626191,-10.5414721736",uuuu,85633009.0,,087ab1b2b68c26abcfbe7b98c2833bb8,,7a92e523c46547d79b95f4ace2d63404,-10.543571,-37.094298,101990453.0,uuuu,BR,BR,1452293205.0,-10.543349,-37.094443,101990453.0,Fazendinha de Cima,102060977.0,101/990/453/101990453.geojson,locality,85682037.0,quattroshapes,,,BR,Gaula (Madeira),362,,101990453.0,
48,525,122908,"-36.991891559,-10.2124704008,-36.9839542212,-10.2083638237",uuuu,85633009.0,,06f00a484675a22306596839e1cd57c0,,0d62a1bf9d756e50d2c562895e37ca26,-10.210374,-36.988592,101990455.0,uuuu,BR,BR,1452293205.0,-10.210364,-36.988593,101990455.0,Lagoa do Mato,102060821.0,101/990/455/101990455.geojson,locality,85682037.0,quattroshapes,,,BR,"Lagoa do Mato, Maranhão",46,,101990455.0,
49,527,122910,"-37.0370355386,-10.1487248787,-37.0327058096,-10.1436617609",uuuu,85633009.0,,cf2a9a2af1291352954c010a7c4ff883,,9718dc0b52e999ff1caec3ce4bb17c3b,-10.145827,-37.034528,101990461.0,uuuu,BR,BR,1452293204.0,-10.145663,-37.034348,101990461.0,Sítios Novos,102060839.0,101/990/461/101990461.geojson,locality,85682037.0,quattroshapes,,,BR,Protected areas of the Azores,3702,,101990461.0,
0,528,122911,"-36.9505846879,-10.8225711953,-36.94480331,-10.8180968551",uuuu,85633009.0,,1ab31091fdcaae70d5430022d7e33225,,ef1cc8f8be950b7fdd0bc48fcc35693a,-10.820074,-36.947506,101990463.0,uuuu,BR,BR,1452293204.0,-10.819941,-36.947451,101990463.0,Jatobá,102060829.0,101/990/463/101990463.geojson,locality,85682037.0,quattroshapes,,,BR,Jatobá,49,,101990463.0,
1,529,122912,"-37.1327749891,-10.7821220563,-37.1247674675,-10.7747152524",uuuu,85633009.0,,b033d0c3f48fcd3cd49e1ea68f8a4492,,123e45c06060edffc356e976ee8708f1,-10.778389,-37.128929,101990465.0,uuuu,BR,BR,1452293204.0,-10.778585,-37.128869,101990465.0,Pau Ferro,102060903.0,101/990/465/101990465.geojson,locality,85682037.0,quattroshapes,,,BR,Libidibia ferrea,293,,101990465.0,
2,530,122913,"-36.9846623478,-10.773781913,-36.9796431591,-10.7687126212",uuuu,85633009.0,,cbfbb437e73a18a015a370e4b37b9798,,943f198a058fedcf9428daf5b96c6e5f,-10.771158,-36.982127,101990467.0,uuuu,BR,BR,1452293205.0,-10.771164,-36.982128,101990467.0,Aldeia,102060965.0,101/990/467/101990467.geojson,locality,85682037.0,quattroshapes,,,BR,Aldeia Campista,319,,101990467.0,
3,531,122914,"-37.0041538467,-10.763642761,-36.9999861764,-10.7610362555",uuuu,85633009.0,,bf127aff6863c46312302c4714b626bc,,2721885b494cf2ae17140082d517244e,-10.762561,-37.001916,101990469.0,uuuu,BR,BR,1452293205.0,-10.762289,-37.001253,101990469.0,Sapê,102060965.0,101/990/469/101990469.geojson,locality,85682037.0,quattroshapes,,,BR,Arutani–Sape languages,198,,101990469.0,
4,532,122915,"-36.965243637,-10.0302606033,-36.9580674062,-10.0241797978",uuuu,85633009.0,,2ea75b8cd96ae06d5544b03c5055176f,,2bdbb8e5a5492f35593f0c6324c0bbce,-10.02795,-36.960543,101990471.0,uuuu,BR,BR,1452293204.0,-10.028549,-36.959703,101990471.0,Escurial,102060921.0,101/990/471/101990471.geojson,locality,85682037.0,quattroshapes,,,BR,Escurial,31,Q1643658,101990471.0,201535
5,534,122917,"-37.090624635,-10.6974470151,-37.0881471305,-10.6930196516",uuuu,85633009.0,,12fea9c7a407694f8955a644c898ea00,,08ddf2fca9bc020584621c77ac6edb78,-10.694846,-37.089333,101990477.0,uuuu,BR,BR,1452293203.0,-10.694859,-37.089356,101990477.0,Oiteiros,102060903.0,101/990/477/101990477.geojson,locality,85682037.0,quattroshapes,,,BR,Duarte Coelho,838,,101990477.0,
6,535,122918,"-36.9505351085,-10.6937805474,-36.9463926371,-10.6905202854",uuuu,85633009.0,,b6d94dbe169e949419f7b6500d261b7b,,fcd114c3d8a8e0a53db67205f144e57b,-10.692228,-36.948536,101990479.0,uuuu,BR,BR,1452293204.0,-10.692374,-36.948567,101990479.0,Pinga Fogo,102060867.0,101/990/479/101990479.geojson,locality,85682037.0,quattroshapes,,,BR,Sertãozinho,1129,,101990479.0,
7,536,122919,"-36.947920803,-10.6836486515,-36.9438873743,-10.6784152879",uuuu,85633009.0,,3aeb617712c83ed0164f2f69a19a1857,,17517004a834f9789bbdb957f5c16f32,-10.680906,-36.946311,101990481.0,uuuu,BR,BR,1452293205.0,-10.680771,-36.946447,101990481.0,Aguada,102060847.0,101/990/481/101990481.geojson,locality,85682037.0,quattroshapes,,,BR,Aguada,112,Q365641,101990481.0,21202211
8,537,122920,"-36.9126360912,-10.6713050857,-36.906000939,-10.6644712097",uuuu,85633009.0,,dfe278c15dc8860eba18af49bc048b8a,,b36d7ed13c663bc5ecaef48a41191aaf,-10.668073,-36.909388,101990483.0,uuuu,BR,BR,1452293205.0,-10.668169,-36.909614,101990483.0,Marimbondo,102060935.0,101/990/483/101990483.geojson,locality,85682037.0,quattroshapes,,,BR,Marimbondo Dam,287,,101990483.0,
9,539,122922,"-36.9991191872,-10.5880307834,-36.9929928314,-10.583222074",uuuu,85633009.0,,17070c25e7c13c2499ed6a8379f508a2,,62baf81f3a8b933d84c6f0b2104c73ab,-10.585623,-36.99601,101990487.0,uuuu,BR,BR,1452293203.0,-10.585732,-36.996068,101990487.0,Terra Dura,404566013.0,101/990/487/101990487.geojson,locality,85682037.0,quattroshapes,,,BR,Marcelo Déda,919,,101990487.0,
10,541,122924,"-36.8528936522,-10.5171436419,-36.8489216289,-10.508292408",uuuu,85633009.0,,6c29ca33d52a4a713a9732a6a4576e04,,7a3d2272bbda18afbfa24aa4b3ba0108,-10.512642,-36.850958,101990491.0,uuuu,BR,BR,1452293202.0,-10.513118,-36.850763,101990491.0,Várzea Verde,102060887.0,101/990/491/101990491.geojson,locality,85682037.0,quattroshapes,,,BR,Várzea,67,,101990491.0,
11,542,122925,"-36.8186372908,-10.5676937847,-36.8131555193,-10.5612665666",uuuu,85633009.0,,bb014086bfd63f49e16e621ca927e1f9,,614a09d7b04ff0b70c375ace5ecea67e,-10.565196,-36.815701,101990495.0,uuuu,BR,BR,1452293204.0,-10.565075,-36.81643,101990495.0,Badajós,102060887.0,101/990/495/101990495.geojson,locality,85682037.0,quattroshapes,,,BR,Badajós River,38,,101990495.0,
12,543,122926,"-36.9097874518,-10.6103937128,-36.8965031675,-10.60644075",uuuu,85633009.0,,dbaaf58094c2f5023c234b6b2c11ec7d,,082b3a9d2374de13f4806c80fb573770,-10.608598,-36.903425,101990497.0,uuuu,BR,BR,1452293205.0,-10.608745,-36.903324,101990497.0,Sapucaia,102060887.0,101/990/497/101990497.geojson,locality,85682037.0,quattroshapes,,,BR,Sapucaia,63,Q370680,101990497.0,42440914
13,544,122927,"-36.9062962596,-10.6521233537,-36.8972562097,-10.6463659181",uuuu,85633009.0,,734076baf8cbd73c33136a889cd9b59e,,d39f9aedb41b5d681272a5608226549f,-10.648801,-36.900895,101990499.0,uuuu,BR,BR,1452293203.0,-10.648897,-36.900449,101990499.0,São José da Caatinga,102060887.0,101/990/499/101990499.geojson,locality,85682037.0,quattroshapes,,,BR,"Caracol, Piauí",192,,101990499.0,
14,545,122928,"-36.987319815,-10.4567784657,-36.9790168611,-10.4518246773",uuuu,85633009.0,,48c8f872a8304dc049021f67676b1aa7,,8dab54826c2deb159d2f181b7be3c6f9,-10.454329,-36.982948,101990501.0,uuuu,BR,BR,1452293205.0,-10.454204,-36.982948,101990501.0,Saúde,404566013.0,101/990/501/101990501.geojson,locality,85682037.0,quattroshapes,,,BR,Saúde,25,,101990501.0,
15,550,122933,"-36.8826485784,-10.486490647,-36.8777734396,-10.4793637998",uuuu,85633009.0,,4e6f70d7f00da853af34e6a055d3c220,,99b998625804a4731879fc56f2b7d0ef,-10.483394,-36.880794,101990513.0,uuuu,BR,BR,1452293204.0,-10.4834,-36.880757,101990513.0,Encruzilhada,102060887.0,101/990/513/101990513.geojson,locality,85682037.0,quattroshapes,,,BR,Encruzilhada,148,Q1795353,101990513.0,25468328
16,551,122934,"-36.9753237274,-10.4013742868,-36.9707193834,-10.3904795683",uuuu,85633009.0,,b0bb87265860d307009cdd67a2cca836,,114ed509ab3fd8ef7770223a4e8ec51d,-10.39632,-36.972852,101990515.0,uuuu,BR,BR,1452293203.0,-10.396343,-36.972895,101990515.0,Pedras,102060911.0,101/990/515/101990515.geojson,locality,85682037.0,quattroshapes,,,BR,Pedras,56,Q10514562,101990515.0,31454763
17,552,122935,"-36.9177014071,-10.3782368034,-36.9135580539,-10.370960357",uuuu,85633009.0,,17f7854fb7cf4d4efac08d9fef219e1d,,f2ca8d8b8588a1ab1c9b90b8e98d17d2,-10.375156,-36.915477,101990517.0,uuuu,BR,BR,1452293204.0,-10.375417,-36.9151,101990517.0,Cruz da Donzela,102060899.0,101/990/517/101990517.geojson,locality,85682037.0,quattroshapes,,,BR,Tony Ramos,2193,,101990517.0,
18,553,122936,"-36.9777236612,-10.3653264476,-36.9729354484,-10.3612901197",uuuu,85633009.0,,9dfeac9862d2c355b2b1b56d9899a36a,,c2b57bdd99735be9fc9fee61d21a9b44,-10.363236,-36.975433,101990519.0,uuuu,BR,BR,1452293205.0,-10.363166,-36.97547,101990519.0,Pau Alto,102060911.0,101/990/519/101990519.geojson,locality,85682037.0,quattroshapes,,,BR,Pau Alto,22,,101990519.0,
19,557,122940,"-36.9116434842,-10.2918932333,-36.9063361565,-10.2858441566",uuuu,85633009.0,,af441ee6a476badf2d4711503802b9b1,,3c8f755b446b3a8b7fa181d980f78014,-10.289472,-36.909598,101990527.0,uuuu,BR,BR,1452293205.0,-10.289805,-36.909648,101990527.0,Poço dos Bois,102060849.0,101/990/527/101990527.geojson,locality,85682037.0,quattroshapes,,,BR,Capitão Poço,146,,101990527.0,
20,558,122941,"-36.9996354858,-5.16831103134,-36.9936740331,-5.15926947636",uuuu,85633009.0,,f03b727b7fbc19d6c72b9980cb7b2f35,,96901a163bfa5b0f9a4458866c2b1044,-5.164049,-36.996548,101990531.0,uuuu,BR,BR,1452293203.0,-5.164043,-36.996548,101990531.0,Vila Pernambuco,102058837.0,101/990/531/101990531.geojson,locality,85681999.0,quattroshapes,,,BR,Campeonato Goiano,242,,101990531.0,
21,559,122942,"-36.9536086964,-5.16801767546,-36.9496010093,-5.15920757107",uuuu,85633009.0,,2f15ebef56945e05f01a33f827431e60,,ebefbe1ae047fa232cdcc451ca2de812,-5.163624,-36.951632,101990533.0,uuuu,BR,BR,1452293202.0,-5.163603,-36.951632,101990533.0,Vila Bahia,102058837.0,101/990/533/101990533.geojson,locality,85681999.0,quattroshapes,,,BR,"Castro Alves, Bahia",178,,101990533.0,
22,560,122943,"-36.9993747424,-5.21330208301,-36.9924615918,-5.20376788433",uuuu,85633009.0,,ae5a166e3786007c276ba2266d92074c,,eed42180f5154012d81942939f6c6a56,-5.208052,-36.996039,101990535.0,uuuu,BR,BR,1452293203.0,-5.20775,-36.996039,101990535.0,Vila Minas Gerais,102058837.0,101/990/535/101990535.geojson,locality,85681999.0,quattroshapes,,,BR,Aleijadinho,1260,Q379714,101990535.0,909641
23,561,122944,"-36.9529453034,-5.21235440658,-36.9491664986,-5.20344539037",uuuu,85633009.0,,da38549bdb61431c1956fb064750ef99,,f21104011e8a14bc73b4653f31425259,-5.207889,-36.951055,101990537.0,uuuu,BR,BR,1452293203.0,-5.207895,-36.951054,101990537.0,Vila Rio de Janeiro,102058837.0,101/990/537/101990537.geojson,locality,85681999.0,quattroshapes,,,BR,Vila Aliança,35,,101990537.0,
24,562,122945,"-36.953109566,-5.26720342559,-36.9487995586,-5.25818397282",uuuu,85633009.0,,30edfc7d03a067c2fcdf8ce6e358f9d8,,dad4b75795d435a8c231dad57c051c49,-5.262741,-36.950996,101990539.0,uuuu,BR,BR,1452293205.0,-5.262712,-36.950996,101990539.0,Vila Rio Grande do Sul,102058837.0,101/990/539/101990539.geojson,locality,85681999.0,quattroshapes,,,BR,"Vila Maria, Rio Grande do Sul",62,,101990539.0,
