,wk_page_id,wk_name,wiki_id
42,2680945,Umzimkulu River,Q3644404
43,36519330,Political assassinations in post-apartheid South Africa,Q7210256
44,4137254,Melkbosstrand,Q3642280
45,1407582,"Richmond, KwaZulu-Natal",Q985819
46,21165199,Expectation,Q236629
0,894697,Kokstad,Q1671256
1,24708133,Ar Tonelico Qoga: Knell of Ar Ciel,Q4783085
2,26835323,Old Latium,Q3218518
3,30241958,Maletswai Local Municipality,Q617894
4,18409245,Mbizana Local Municipality,Q583728
5,511429,Sulphur Springs,Q402637
6,12547412,Lepidochrysops lotana,Q4847806
7,48251526,Jesús Kumate Rodríguez,Q2260581
8,3323435,Gariep Dam,Q1494266
9,34786138,Tabankulu,Q7672894
10,25859359,Qhobeng,Q7267572
11,22105243,Prieska,Q1021731
12,25800677,"Manka, Lesotho",Q6750476
13,35250423,Moyeni,Q6927638
14,34531479,Mogakolodi Ngele,Q2061890
15,44425575,Nkosi Ntsikayezwe Sigcau,Q18927116
16,37005673,Koloni,Q16893588
17,10618532,Lynn Spencer-Galanes,Q3269573
18,31913057,Parktown mansions,Q7138738
19,28730578,"South African Class 6E1, Series 6",Q7565558
20,1751732,Zwelitsha,Q8075657
21,3539477,Heterodontosaurus,Q131188
22,35249740,Mbhashe River,Q4788099
23,40412956,Qaqambile Matanzima,Q15993263
24,4863980,Umgungundlovu District Municipality,Q311803
25,2483671,Kingdom of Mapungubwe,Q1136251
26,34786167,Tsolo,Q7849843
27,9521915,"Dendrochori, Kastoria",Q3408293
28,6601710,Princess Magogo Stadium,Q7244684
29,12489714,Buru thrush,Q766629
30,40246783,Nur al-Din Kahala,Q15526318
31,1857375,R56 road,Q7274813
32,30492065,Tiger Mangweni,Q7801448
33,22836689,List of dams in South Africa,Q1421678
34,25859009,Koti-Se-Phola,Q6434045
35,4252291,Xhosa clan names,Q8044006
36,40183833,Rietvlei,Q15272551
37,724816,Deepdale,Q1141958
38,18408249,Bizana,Q4919357
39,19314356,Oviston,Q3644436
40,5436208,CABA,Q5008513
41,47638136,Gowane,
42,50590107,Desh Re Joya Dada Pardesh Joya,
43,23429831,List of games in Oman,Q6621468
44,8106151,Nosiviwe Mapisa-Nqakula,Q510746
0,24490249,Kolkheti National Park,Q1444561
1,229951,Alive,Q228258
2,40513358,"St Faith’s, KwaZulu-Natal",Q15975777
3,2595668,CALA,Q417991
4,3408751,Battle of Boomplaats,Q2888172
5,35250423,Moyeni,Q6927638
6,4294528,Presley Chweneyagae,Q637168
7,24983838,List of Xhosa Chiefs,Q6604510
8,20321992,Frederick Leith-Ross,Q5498264
9,13751997,"Middelburg, Eastern Cape",Q1002188
10,31202492,Google Street View in Africa,Q5583880
0,2060751,Buffalo City Metropolitan Municipality,Q1002006
1,30599,Tambo,Q2391450
2,27772447,Gcaleka,Q5529360
3,40181848,Ilitha,Q23015715
4,4130378,Kenton-on-Sea,Q5179475
5,4655699,Maxwell T. Masters,Q787355
6,44170328,Elijah Mdolomba,Q18353175
7,40280619,Tentergate,Q15975758
8,9219677,Somerset East,Q1021900
9,27244894,Guibourtia coleosperma,Q5615364
10,11946270,Rabe,Q2124983
11,6035805,Meteorite fall,Q1863835
12,4041,Bede,Q154938
13,1308466,St. Mark's,Q7589896
14,2736085,"AFDA, The South African School of Motion Picture Medium and Live Performance",Q4651463
15,11898320,"Whittlesea, Eastern Cape",Q1027839
16,42754353,Thembani Mkokeli,Q16876037
17,19789958,Mitford,Q1939562
18,3342021,Ngwenya,Q3312677
19,46795141,John Knox Bokwe,Q13123158
20,4273400,Freemasons (band),Q1453598
21,9409328,Dosinia lambata,Q5299288
22,230311,"University of California, Riverside",Q1075148
23,30247456,Lukhanji Local Municipality,Q123716
24,3354,Berlin,Q64
25,28696378,Gjirokastër Gymnasium,Q5566025
26,5042481,Cuba,Q241
27,23263606,Fund Processing Passport,Q5508874
28,151537,Thornhill,Q408932
29,49694782,Ndevana,Q23017320
30,13549728,Bulembu,Q3643239
31,3966342,Richard Mason (novelist born 1977),Q1980533
32,27834701,Peddie,Q16881066
33,49696676,"Phakamisa, Eastern Cape",Q23017327
34,4258217,Crossroads,Q226894
35,1236894,Oliver Mtukudzi,Q983221
36,3010567,Nahoon River,Q4788122
37,3025004,Chalumna River,Q4787914
38,14298792,Paul B. Pieper,Q7149165
39,3734420,Sada,Q294853
40,41533939,2006 FIBA Africa Women's Clubs Champions Cup squads,Q16240654
41,31202492,Google Street View in Africa,Q5583880
42,35238062,Gonubie,Q5582119
43,18698324,Gilton Ribeiro,Q1574272
44,24237382,Wilsonia,Q2476011
45,224693,Albertina Sisulu,Q467744
46,38957783,Nettleton Mill,Q15261832
0,50395934,Gamalakhe,Q23978048
1,440821,Ashfield,Q600996
2,28760496,Great Brak River (town),Q3643141
3,1414513,Ifafa Beach,Q5136534
4,350216,Motherwell,Q737547
5,4130378,Kenton-on-Sea,Q5179475
6,9590284,Cape Leveque Road,Q1034451
7,4314613,Glenmore,Q1198985
8,472669,Magnus Malan,Q1563059
9,26586366,Gumbaynggirr,Q3120790
10,35248349,"Illovo, KwaZulu-Natal",Q6000214
11,47017103,The Bala Brothers,Q20685764
12,1857587,R102 road (South Africa),Q7274354
13,2656718,"Albion Park Rail, New South Wales",Q4712542
14,8241052,"Arcadia Vale, New South Wales",Q4785177
15,723016,Palm Beach,Q251349
16,1289828,Murchison,Q404279
17,23534003,Chibiusa,Q262151
18,3615519,St Winifred's School,Q7595660
19,43681031,Magabeni,Q18127649
20,5284864,List of rivers of South Africa,Q1711458
21,3863449,"Kirkwood, Eastern Cape",Q3643016
22,25417954,Wesley,Q233193
23,26939870,List of dams and reservoirs in Eastern Cape,Q6615496
24,2659413,Woodlands,Q1216997
25,1943212,"Arndell Park, New South Wales",Q964275
26,41539515,Skoenmakerskop,Q15975793
27,2960116,Port Alfred,Q1693203
28,6228137,Bluewater Bay,Q4930607
29,1381267,Scottburgh,Q933028
30,593379,Abercrombie,Q319323
31,11590270,Hibiscus Coast Local Municipality,Q1617222
32,56864,Munster,Q131438
33,41525293,Van Stadensriviermond,Q15975788
34,23443511,Katchit,Q6375309
35,4047570,Electoral district of Coffs Harbour,Q5355255
36,34774273,Bethelsdorp,Q3642944
37,2474627,Oribi,Q275615
38,35970682,Luntu Ntloko,Q6704470
39,1943193,Allambie Heights,Q964412
40,247159,Marina Beach,Q673659
41,2465642,"Ashtonfield, New South Wales",Q4806094
42,761242,Bell,Q101401
43,2136842,Sardine run,Q2142402
44,65131,Elysium,Q157128
45,28867943,Distribution of white South Africans,Q5283206
46,4794229,Marine mammal park,Q15060435
0,5790958,"Boambee, New South Wales",Q4931248
1,2653295,"Berala, New South Wales",Q2896858
2,2264609,"List of suburbs in Greater Newcastle, New South Wales",Q6641735
3,6763559,Bouddi,Q4949345
4,2597462,"Bexley North, New South Wales",Q4899803
5,2289967,Comedo,Q1146379
6,8627332,"Pacific Palms, New South Wales",Q3392966
7,12940924,"Barrack Heights, New South Wales",Q4863159
8,26356117,"Belimbla Park, New South Wales",Q4882841
9,2687673,"Beverley Park, New South Wales",Q545586
10,12625756,"Bolton Point, New South Wales",Q4940214
11,2503226,Electoral district of Dubbo,Q5355334
12,41672121,Bilambil Heights,Q16254745
13,2496566,Botany Bay,Q894682
14,2653374,"Beaumont Hills, New South Wales",Q4877564
15,7897735,Bray Park,Q16460295
16,2687261,"Balmain East, New South Wales",Q4852345
17,9247023,Bombo,Q398693
18,4388402,Brandy Hill,Q15947477
19,13821855,Blackett,Q4922812
20,17253572,"Batehaven, New South Wales",Q4868748
21,2687666,"Berowra Heights, New South Wales",Q4894664
22,7251178,"Bream Beach, New South Wales",Q4959722
23,1332191,Bayview,Q411818
24,2248714,Blue Haven,Q4929173
25,75346,"Beverly Hills, California",Q127856
26,38893857,"Berrara, New South Wales",Q24189116
27,2369934,Bankstown Airport,Q17521
28,504115,"Bondi Junction, New South Wales",Q892243
29,1151587,Beecroft,Q814027
30,2728844,"Bilgola Beach, New South Wales",Q3359905
31,37418905,"Barrack Point, New South Wales",Q4863160
32,18503827,Belfield,Q478653
33,4371551,Merimbula,Q3306491
34,551822,Beacon Hill,Q439219
35,4679545,Bar Beach,Q4857911
36,2774166,"Bardwell Valley, New South Wales",Q4860241
37,39683,Banksia,Q131258
38,145092,Blacksmith,Q1639825
39,9766548,"Boat Harbour, New South Wales",Q4931489
40,2403917,"Bateau Bay, New South Wales",Q2891123
41,12638021,"Belmont North, New South Wales",Q4884398
42,9101851,"Boorooma, New South Wales",Q4943769
43,9082854,"Bangalee, Queensland",Q4855023
44,42554388,"Bolwarra Heights, New South Wales",Q16892604
45,4243625,"Balmoral, New South Wales (Lake Macquarie)",Q4852370
46,22073773,"Bonny Hills, New South Wales",Q4942501
47,12638046,"Belmont South, New South Wales",Q4884423
48,368567,Bondi Beach,Q673418
49,319847,Beaconsfield,Q812906
0,713537,Clarence Valley Council,Q283019
1,6427852,"Buff Point, New South Wales",Q4985610
2,7558288,"Callala Bay, New South Wales",Q14934783
3,2653238,"Clemton Park, New South Wales",Q691601
4,4111684,Camden Park,Q5025796
5,543841,Charles Sturt University,Q1066188
6,6427879,"Charmhaven, New South Wales",Q5086478
7,2503986,"Colebee, New South Wales",Q5142709
8,101978,City of Shoalhaven,Q820286
9,16286196,Broadmeadow Magic FC,Q4972228
10,3618841,"Catherine Hill Bay, New South Wales",Q5052730
11,1810434,Casuarina,Q756005
12,35985663,Camden Head,Q5025775
13,2729218,Cabramatta West,Q5015815
14,582354,Clarendon,Q178273
15,2729198,"Burwood Heights, New South Wales",Q5001063
16,7787085,City of Lismore,Q753599
17,2930924,Buronga,Q2928592
18,2729482,"Chatswood West, New South Wales",Q5087802
19,1015391,Chisholm,Q407966
20,45675489,"Cambridge, Evesham, New Jersey",Q19600650
21,161314,Cheltenham,Q206988
22,2775221,"Cecil Hills, New South Wales",Q5056122
23,6427885,"Chittaway Bay, New South Wales",Q5102442
24,12662338,"Cardiff Heights, New South Wales",Q5038425
25,1117153,Centennial Park,Q1208922
26,3269217,Carramar,Q5046009
27,50229626,"Cliftleigh, New South Wales",Q24190789
28,100996,Broadwater National Park,Q922823
29,101012,Conjola National Park,Q1126101
30,2503226,Electoral district of Dubbo,Q5355334
31,6427860,"Canton Beach, New South Wales",Q5033875
32,2597454,Chester Hill,Q2962862
33,44344615,Condong,Q18521550
34,3247353,Church Point,Q3676091
35,38143113,"Caroona, New South Wales",Q5045528
36,32451001,List of schools in Northern Rivers and Mid North Coast,Q14979522
37,7331557,"Budgewoi Peninsula, New South Wales",Q4985050
38,201755,Catalina,Q233692
39,2375867,"Castle Cove, New South Wales",Q5050035
40,147196,Brownsville,Q248561
41,2280474,Carr Creek Lake,Q5045962
42,2729267,"Camden South, New South Wales",Q5025818
43,9102125,"Cartwrights Hill, New South Wales",Q5047468
44,27260312,Cardiff South,Q5038465
45,17006268,"Caringbah South, New South Wales",Q5039633
46,8240384,"Coal Point, New South Wales",Q5137763
47,2735338,"Concord West, New South Wales",Q5158902
48,10124328,"Carrington, New South Wales",Q5046427
0,3576594,"Culburra Beach, New South Wales",Q5192876
1,32239544,Lismore High School,Q14934876
2,876737,"Dolls Point, New South Wales",Q5289307
3,2290257,Cremorne Point,Q5184119
4,1236361,"Dulwich Hill, New South Wales",Q5313549
5,2736054,"Denistone, New South Wales",Q5257851
6,330128,List of islands of Australia,Q1510366
7,125112,"Diamond Beach, New Jersey",Q1085779
8,8627332,"Pacific Palms, New South Wales",Q3392966
9,390931,Constitution Hill,Q5164100
10,303106,Crestwood,Q353518
11,101978,City of Shoalhaven,Q820286
12,21854642,"East Corrimal, New South Wales",Q5328175
13,2591207,Edgecliff,Q5337740
14,9968252,"Durham County, New South Wales",Q5316489
15,12457455,"Crangan Bay, New South Wales",Q5182113
16,2736640,"Elderslie, New South Wales",Q5353990
17,2736627,"Eastlakes, New South Wales",Q5330718
18,2395167,Hunter Line,Q5944651
19,4047724,Electoral district of Port Macquarie,Q5355868
20,1143259,Dundas,Q413261
21,1009696,"Darlington, New South Wales",Q2919710
22,2735450,"Currans Hill, New South Wales",Q5194962
23,3269160,Croydon Park,Q5189691
24,2736559,"East Lindfield, New South Wales",Q5328839
25,101012,Conjola National Park,Q1126101
26,2736063,"Denistone West, New South Wales",Q14934797
27,593778,"Taree, New South Wales",Q1543632
28,683998,East Hills,Q5328608
29,12405618,"Doyalson North, New South Wales",Q5303709
30,17161499,"Currarong, New South Wales",Q21913476
31,2263689,"East Ryde, New South Wales",Q1277995
32,2775351,"Dawes Point, New South Wales",Q2975785
33,36688696,Crosslands,Q5188708
34,1311932,Copacabana,Q35027
35,34160970,Wallis Lake,Q7963133
36,5650359,"East Gresford, New South Wales",Q5328497
37,7788072,Kempsey Shire,Q753463
38,1709410,"Denham, Western Australia",Q992784
39,16937813,"East Albury, New South Wales",Q2429446
40,5580118,"Elermore Vale, New South Wales",Q5359454
41,12212666,"East Tamworth, New South Wales",Q5329483
42,9558824,"Cooks Hill, New South Wales",Q5167177
43,4549048,SeaWorld San Diego,Q1946237
44,10398307,Dangar Island,Q4115936
45,2736636,"Edmondson Park, New South Wales",Q5338966
46,21337262,East Wagga Wagga,Q5329627
47,27533483,East Ballina,Q21912699
48,2736131,"Dundas Valley, New South Wales",Q5314775
49,10698115,"Cordeaux Heights, New South Wales",Q5169909
0,41679440,"Hastings Point, New South Wales",Q16892162
1,8260605,"Fishing Point, New South Wales",Q5455023
2,266656,Gateshead,Q216372
3,9785088,"Fishermans Bay, New South Wales",Q5454917
4,430884,Glebe,Q5567423
5,27682947,Hamilton East,Q5644913
6,20017362,"Fairy Hill, Saskatchewan",Q5430960
7,2773659,"Guildford West, New South Wales",Q5615851
8,2511000,"Hassall Grove, New South Wales",Q5679492
9,7787085,City of Lismore,Q753599
10,62201,Gladstone,Q253842
11,2773971,"Harris Park, New South Wales",Q3635148
12,8256939,"Floraville, New South Wales",Q5460492
13,6357236,Glenthorne,Q5569358
14,2736746,"Fairfield Heights, New South Wales",Q5430288
15,5957743,"Kings Grant, Virginia",Q6412917
16,4047745,Electoral district of Myall Lakes,Q5355748
17,97255,Enfield,Q1341696
18,8241420,"Fennell Bay, New South Wales",Q5443525
19,12010,Great Lakes,Q7347
20,7561102,"Greenleigh, New South Wales",Q5604297
21,6442850,"Green Point, New South Wales",Q5603073
22,35979936,"Gregory Hills, New South Wales",Q5606966
23,2975497,Hamilton South,Q1573516
24,24374666,List of schools in Illawarra and the South East (New South Wales),Q6637559
25,16974525,"Glenroy, New South Wales",Q14934810
26,16327428,Elizabeth Hill,Q5362976
27,1980293,Garden city movement,Q660088
28,12521,Geneva,Q71
29,36355606,Fernhill,Q1315201
30,3269088,Ermington,Q5392474
31,49244740,"Fishermans Paradise, Pennsylvania",Q24259733
32,11569405,"Hawkesbury Heights, New South Wales",Q5685024
33,4937130,City of Wollongong,Q820296
34,77783,Guildford,Q213465
35,16193820,Shire of Bairnsdale,Q7498375
36,2736682,"Enmore, New South Wales",Q5379109
37,70724,Fairlight,Q408947
38,4031846,"Fingal Head, New South Wales",Q5450182
39,6442441,"Erina Heights, New South Wales",Q5389246
40,39604029,"Ellalong, New South Wales",Q14934801
41,15167275,Burnout Paradise,Q1016838
42,2781208,Fairfield East,Q5430277
43,613730,Great Western Highway,Q1544396
44,18614880,Hamilton,Q1033394
45,2736659,"Emu Heights, New South Wales",Q3437266
46,1215510,Harrington,Q232489
47,148670,Glenwood,Q296354
48,61291,Glendale,Q1530929
49,12819185,Hamilton North,Q5645071
0,5675621,Busways (New South Wales),Q5002227
1,12096816,Hermitage (religious retreat),Q513550
2,12212089,"Kurraba Point, New South Wales",Q6446475
3,5239894,"Karabar, New South Wales",Q6367627
4,24055356,John Hyland Park,Q6240576
5,65152,Henley,Q413072
6,12706693,Kirkconnell,Q6415628
7,17784296,"Tabourie Lake, New South Wales",Q7673561
8,12637437,Jewells,Q6189585
9,2774054,"Horsley Park, New South Wales",Q5906384
10,2781727,Lane Cove North,Q6485375
11,7627239,List of Wollongong suburbs,Q6604219
12,4047568,Electoral district of Clarence,Q5355238
13,8258363,"Hillsborough, New South Wales",Q5763639
14,45680758,James Creek,Q19876495
15,8243483,"Kotara South, New South Wales",Q6433877
16,1004132,Killara,Q6407286
17,332642,Ingleside,Q1301649
18,10102788,"Kiama Downs, New South Wales",Q6403702
19,1107878,Holmesville,Q657023
20,12871029,"Kingswood (Tamworth), New South Wales",Q6413759
21,2581895,"Kogarah Bay, New South Wales",Q6272472
22,12258679,"Hillvue, New South Wales",Q5764174
23,6429252,"Killarney Vale, New South Wales",Q6407331
24,20362367,Lucie Skeaping,Q6696998
25,54732,Kensington,Q288781
26,4349270,"Lake Conjola, New South Wales",Q2360908
27,12801054,"Kembla Heights, New South Wales",Q6386880
28,556965,Horseshoe Bend,Q352688
29,29425618,Grass goby,Q745561
30,2781547,"Huntleys Point, New South Wales",Q5945689
31,2774041,"Hornsby Heights, New South Wales",Q5904503
32,2517584,"Hebersham, New South Wales",Q5695744
33,6442892,"Killcare Heights, New South Wales",Q6407361
34,2581864,"Killarney Heights, New South Wales",Q6407315
35,14093244,Kianga,Q6403806
36,6429257,"Lake Haven, New South Wales",Q6476117
37,5310517,South Maitland coalfields,Q7567897
38,3640839,"Jerrabomberra, New South Wales",Q6183032
39,366583,Hillsdale,Q403159
40,3239710,Kearsley,Q3814209
41,2774024,Homebush West,Q5889325
42,1885061,Highfields,Q608292
43,933585,"Kyle Bay, New South Wales",Q6274081
44,17373943,Jesmond,Q11866401
45,2517735,"Lalor Park, New South Wales",Q6480574
46,613839,"Singleton, New South Wales",Q667610
47,2517669,"Kellyville Ridge, New South Wales",Q6386382
48,22489119,"Koonawarra, New South Wales",Q6430672
49,61300,Lakewood,Q230859
0,713537,Clarence Valley Council,Q283019
1,531383,Lord Howe Island,Q104784
2,2782333,"Macquarie Links, New South Wales",Q14934888
3,2581660,"Mays Hill, New South Wales",Q6797955
4,63636,Littleton,Q399062
5,2782314,"Long Point, New South Wales",Q6673074
6,8241355,"Marmong Point, New South Wales",Q6772155
7,2581584,"Merrylands West, New South Wales",Q6820500
8,4850409,"Manyana, New South Wales",Q3813502
9,2581463,"Minto Heights, New South Wales",Q253217
10,559811,"Lucas Heights, New South Wales",Q5790897
11,2581626,"Menangle Park, New South Wales",Q6816453
12,8064614,"Metford, New South Wales",Q6823533
13,28760415,Louth Park Abbey,Q1407361
14,2526485,"Marsden Park, New South Wales",Q6773240
15,2581959,"Lilli Pilli, New South Wales",Q3643081
16,4036806,Electoral district of Bankstown,Q12481688
17,2781738,Lane Cove West,Q6485381
18,6140627,"Marks Point, New South Wales",Q6771387
19,2279041,"Marsfield, New South Wales",Q6773288
20,2475266,Milperra,Q3109105
21,24374666,List of schools in Illawarra and the South East (New South Wales),Q6637559
22,12819315,"Mayfield West, New South Wales",Q6797203
23,7799038,Downtown Edmonton,Q5303426
24,2517780,"Lethbridge Park, New South Wales",Q12732116
25,9968320,Bathurst County,Q4869110
26,2843131,"Malua Bay, New South Wales",Q2205207
27,12819418,"Maryland, New South Wales",Q6781253
28,464774,Batemans Bay,Q810756
29,7740455,Ray Arnott,Q7297142
30,2581650,"McGraths Hill, New South Wales",Q12735205
31,2159644,Miller,Q694116
32,9804244,"Mallabula, New South Wales",Q6744023
33,6443672,"MacMasters Beach, New South Wales",Q6722032
34,94240,"Long Beach, California",Q16739
35,12819361,"Merewether Heights, New South Wales",Q3306460
36,268126,Mitchell,Q218656
37,5638660,"Laurieton, New South Wales",Q6501807
38,2435167,Manly Vale,Q3356931
39,253414,Lewisham,Q6537297
40,3090185,Llanarth,Q1171638
41,4901138,Newcastle Australian Football League,Q7017366
42,11953593,McKellar Park (Canberra),Q6801780
43,1069363,Liberty Grove,Q1823007
44,2782379,"Middleton Grange, New South Wales",Q6842008
45,2581981,"Linley Point, New South Wales",Q6554462
46,12630209,"Macquarie Hills, New South Wales",Q14934887
47,46863896,Minchinbury,
48,7787085,City of Lismore,Q753599
0,8345778,"New Lambton Heights, New South Wales",Q7009725
1,8523662,Murrumburrah,Q6939645
2,2581402,"Mortdale, New South Wales",Q6914424
3,2581241,"Narraweena, New South Wales",Q8273347
4,2581266,"Narellan Vale, New South Wales",Q6965755
5,8222992,"North Tamworth, New South Wales",Q7056933
6,1422219,"Mount Hutton, New South Wales",Q6921377
7,2581152,"North Manly, New South Wales",Q12736890
8,50535914,Murray River Council,Q24053061
9,12819460,"Newcastle East, New South Wales",Q7017401
10,62467,Newington,Q254900
11,2367064,"Mollymook, New South Wales",Q6896718
12,8783895,"Mystery Bay, New South Wales",Q6948804
13,645236,North Shore,Q50809
14,2581183,"North Curl Curl, New South Wales",Q12736889
15,15159344,"Nelligen, New South Wales",Q6990164
16,11583936,"New Berrima, New South Wales",Q7005520
17,1051408,"North Epping, New South Wales",Q7055322
18,8238951,"Morisset Park, New South Wales",Q6912339
19,290509,Neath,Q2003342
20,18053054,"Mount Warrigal, New South Wales",Q6924491
21,8798616,"Dalmeny, New South Wales",Q3012528
22,996624,Newcastle West,Q987754
23,4937130,City of Wollongong,Q820296
24,33589731,Moses Montefiore,Q733118
25,6850015,Mount Elliot,Q6920612
26,2581105,"North Strathfield, New South Wales",Q7056881
27,9102846,North Wagga Wagga,Q7057135
28,2782519,"North Wahroonga, New South Wales",Q7057139
29,1600725,Sydney Basin,Q2373806
30,3268849,Mount Lewis,Q6921822
31,23017700,"Mylestom, New South Wales",Q3331400
32,17015298,"North Albury, New South Wales",Q2832041
33,707064,Mount Kembla,Q12062114
34,12819510,"North Lambton, New South Wales",Q7055896
35,6443821,"North Gosford, New South Wales",Q7055499
36,1137380,Moore Park,Q6908195
37,707062,Mount Keira,Q1950557
38,2581193,"North Bondi, New South Wales",Q2900790
39,937310,Woodenbong,Q8032605
40,2798513,"Mount Riverview, New South Wales",Q14934920
41,28256398,Litoria myola,Q650969
42,27074087,Mull (film),Q6934049
43,7561906,Buslines Group,Q6275149
44,2581200,"North Balgowlah, New South Wales",Q7054050
45,7057521,Nowra Bridge,Q7066889
46,42884354,"Tomakin, New South Wales",Q17026158
47,82857,Mount Pleasant,Q296015
48,14901962,Lachlan Valley Way,Q1799709
0,11989763,"Queanbeyan East, New South Wales",Q14935663
1,2580166,"Russell Lea, New South Wales",Q3069626
2,348836,Rosedale,Q204399
3,270381,Red hair,Q152357
4,2580995,"Oxford Falls, New South Wales",Q13580458
5,2588503,Padstow Heights,Q7123961
6,2588502,Old Toongabbie,Q7085239
7,21854589,Robin Hill,Q7352463
8,305978,Pottsville,Q447014
9,423712,Northbridge,Q536278
10,2782507,"North Willoughby, New South Wales",Q7057395
11,40710427,"Queanbeyan West, New South Wales",Q16875601
12,50624101,Mid-Coast Council,Q24056504
13,5227492,Mile run,Q943635
14,2653186,"Peakhurst Heights, New South Wales",Q7157889
15,33861214,"Quaama, New South Wales",Q7268220
16,949492,Purfleet,Q1972020
17,32800115,"Nulkaba, New South Wales",Q7068931
18,6177046,"North Wollongong, New South Wales",Q14934959
19,2526816,Parklea,Q7138602
20,956263,Paxton,Q254485
21,2580421,Revesby Heights,Q7318325
22,25627364,Raworth,Q7297052
23,1107799,"Quakers Hill, New South Wales",Q7268587
24,23577473,Oaky River,Q2008569
25,2588495,"Potts Hill, New South Wales",Q6271890
26,1024995,Rutherford,Q226105
27,2503226,Electoral district of Dubbo,Q5355334
28,4937130,City of Wollongong,Q820296
29,2580229,"Roseville Chase, New South Wales",Q7368731
30,35941609,Cooma–Polo Flat Airport,Q5167555
31,26509,Riverside,Q225614
32,8750423,"Pambula Beach, New South Wales",Q7129082
33,949737,Pendle Hill,Q3374661
34,2782577,"Ramsgate Beach, New South Wales",Q7290260
35,2580837,"Punchbowl, New South Wales",Q6271175
36,2580908,Picnic Point,Q21072877
37,43087402,"Pinny Beach, New South Wales",Q18166104
38,35734590,Lake Macquarie State Conservation Area,Q6476731
39,24172049,List of schools in Hunter and the Central Coast,Q6637555
40,8127775,"St Georges Basin, New South Wales",Q7593244
41,1352418,Raglan,Q405315
42,69785,Pelican,Q19413
43,27087534,"Riverview, New South Wales",Q6271051
44,3962993,East Maitland railway station,Q5328923
45,6443864,"Picketts Valley, New South Wales",Q7190861
46,12638776,"Rankin Park, New South Wales",Q7293269
47,2580433,"Regentville, New South Wales",Q7308139
48,528694,Ravenswood,Q1127121
49,2580347,Rodd Point,Q1424944
0,6429349,"Tacoma South, New South Wales",Q7674013
1,2782729,"South Coogee, New South Wales",Q7566896
2,7787834,City of Orange,Q820357
3,38408237,"Fernhill, Queenstown",Q5445086
4,8942783,Lismore Airport,Q17555
5,6443821,"North Gosford, New South Wales",Q7055499
6,2533134,"Shanes Park, New South Wales",Q7488345
7,20602929,South Littleton,Q634061
8,43789212,St Clair Comets,Q18392711
9,611758,"Safety Beach, Victoria",Q7398603
10,27979,Sunlight,Q193788
11,2527391,"Shalvey, New South Wales",Q7487342
12,2579389,"South Wentworthville, New South Wales",Q7568823
13,869662,Surfside,Q2368513
14,2579791,South Granville,Q7567379
15,12610746,"Swansea Heads, New South Wales",Q7653693
16,40007794,"Surf, California",Q14684052
17,2990206,Sydney Olympic Park,Q1196395
18,709129,A6 (Sydney),Q2021580
19,2782716,"Smeaton Grange, New South Wales",Q7544327
20,385537,Ryde,Q776556
21,759777,Sandy Point,Q1038796
22,390789,Sutherland,Q1061313
23,1095255,South Windsor,Q7568950
24,16938024,"South Albury, New South Wales",Q522919
25,368849,St. Mary's,Q2212982
26,35615720,"South Grafton, West Virginia",Q7567377
27,1049134,Parramatta Road,Q14934970
28,41680329,South Murwillumbah,Q17055360
29,2579408,"Strathfield South, New South Wales",Q7622104
30,2533184,"Stanhope Gardens, New South Wales",Q7598866
31,11129881,South Maitland Railway,Q7567894
32,4371551,Merimbula,Q3306491
33,1156915,Sandringham,Q7416829
34,2588435,"Spring Farm, New South Wales",Q7580486
35,18187299,"Springvale, New South Wales",Q7581216
36,4623531,"San Isidore, New South Wales",Q7414313
37,5345945,"Kurri Kurri, New South Wales",Q1793195
38,22736176,"Shellharbour City Centre, New South Wales",Q7493853
39,12612365,"Silverwater, New South Wales (Lake Macquarie)",Q14934998
40,91239,"Virginia Beach, Virginia",Q49259
41,4398953,St. Peter's,Q531709
42,46394,Swansea,Q23051
43,151281,St Ives,Q412196
44,26596982,Shoalhaven Mariners,Q7499740
45,26040426,Armour Heights,Q4793777
46,2579774,"South Penrith, New South Wales",Q7568206
47,32313793,Hastings-Macleay Important Bird Area,Q14934825
48,12219726,"South Tamworth, New South Wales",Q7568615
49,613839,"Singleton, New South Wales",Q667610
0,12747859,"Taminda, New South Wales",Q7681458
1,-1,"G. Wood, Son",
2,593778,"Taree, New South Wales",Q1543632
3,50624101,Mid-Coast Council,Q24056504
0,692353,Mount Baw Baw,Q1162079
1,5539448,Banksia aemula,Q148363
2,617264,"Bentleigh, Victoria",Q4890439
3,1144695,"Winmalee, New South Wales",Q8025516
4,12365340,"Woy Woy Bay, New South Wales",Q14935047
5,30626462,Ascot (Bendigo),Q4804024
6,23578828,Wooli Wooli River,Q8033828
7,2574125,"Windsor Downs, New South Wales",Q8024591
8,101978,City of Shoalhaven,Q820286
9,7821033,Black Hill,Q4920931
10,5619595,"Yerrinbool, New South Wales",Q8052662
11,1407276,"Brunswick East, Victoria",Q118974
12,5346297,Briar Hill,Q4965768
13,94398,Woolwich,Q1006232
14,2380629,"Ballarat North, Victoria",Q4851473
15,613843,"Airport West, Victoria",Q4698960
16,2573954,Woolooware,Q3644248
17,1156942,"Bonbeach, Victoria",Q4941224
18,484607,Woodbine,Q412518
19,1678203,Bacchus Marsh,Q2878215
20,8112475,"Bend of Islands, Victoria",Q4887006
21,28221708,"Bakery Hill, Victoria",Q4849330
