,wk_page_id,wk_name,wiki_id
35,6779002,"Campus School, IIT Powai",Q5028675
36,34183963,List of schools in Hisar,Q6637547
37,1737643,Greater Kailash,Q5600587
38,24148523,Gates of Delhi,Q5527117
39,9070120,Kingsway Camp,Q6413715
40,5636944,Ispat English Medium School,Q6086658
41,31495586,Kanhai,Q6362967
42,2954837,Model Town,Q6888289
0,8574082,Malviya Nagar,Q6745131
1,4398440,Garia,Q5523276
2,9608953,Dilkusha,Q5276835
3,48254831,Bara Gumbad,Q21522912
4,3451536,Hansol,Q5651170
5,7077888,2006–07 Pura Cup season,Q4607616
6,1600739,Kankaria,Q16384
7,22675775,Hauz Khas,Q11158601
8,1146980,Sabarmati Ashram,Q1410702
9,5126307,Naranpura,Q16930908
10,6126456,Shahibaug,Q7461621
11,-1,"Skidmore, Owings",
12,5812987,Vastrapur,Q2738413
13,8788040,Shahpur,Q1174360
14,42797279,"Cooperative State Research, Education, and Extension Service",Q5167909
15,492347,Bene Israel,Q817287
16,206337,Ahmedabad,Q1070
17,48899764,Mahipal S. Sachdev,Q22096905
18,42793852,Buchpora,Q17050124
19,34764593,"KGB Prison, Potsdam",Q1498157
0,12429432,Pippu Station,Q872859
1,33517897,Pilaitė,Q1005578
2,6677793,Žirmūnai,Q394093
3,33517882,Pašilaičiai,Q1507762
4,20662866,Sōen Station,Q589441
5,12446895,Nayoro Station,Q901406
6,451095,Japanese addressing system,Q1757962
7,1350694,Nagai Station (Osaka),Q1044114
8,33517907,Vilkpėdė,Q2577081
9,5143155,Karoliniškės,Q1514004
10,6940869,Isezakichō,Q6079788
11,464699,Paneriai,Q708092
12,1279226,Tama and Friends,Q2635100
13,3885275,Justiniškės,Q1260423
0,2785608,Indre Østerbro,Q3428597
1,11310863,Lozenets,Q734994
2,20005616,Cağaloğlu Hamam,Q5055609
3,2786029,Vestamager,Q7923395
4,35463669,"Gültepe, Kağıthane",Q1447450
5,3061369,Rasos,Q7295161
6,33512765,List of populated places in Mardin Province,Q6634405
7,10999492,Vazrazhdane,Q7917652
8,3265090,Podsused – Vrapče,Q287296
9,1848591,Cumhuriyet,Q1143794
10,42304055,Fulya Yurt,Q16225752
11,5691169,Lyulin,Q3835718
12,21604512,Lazdynai,Q1646619
13,11666967,Şevki Balmumcu,Q8082505
14,1890081,Ankara 19 Mayıs Stadium,Q556417
15,2502380,Kırklareli,Q206903
16,2843492,Kuleli Military High School,Q6442920
17,7705192,Murat Reis,Q1163906
18,26627506,Jonava Senamiestis Gymnasium,Q6275007
19,3978063,Mladost,Q1171418
20,11304627,"Triaditsa, Sofia",Q3658300
21,23164760,Izgrev,Q1170474
22,4481101,Arnavutköy,Q1095321
23,48674731,"İstiklal, Seyhan",
24,24060509,Studentski kulturni centar (Belgrade),Q3500923
25,35696934,Hasanpaşa,Q6668364
26,2785619,Ydre Østerbro,Q3428580
27,2785636,Indre Nørrebro,Q3429949
28,45087867,Gayrettepe (Istanbul Metro),Q20717398
29,10205431,Ilinden,Q5426161
30,744703,Vitosha,Q378943
31,11082569,Ovcha kupel,Q7113283
32,24353512,İcadiye,Q8080040
33,28212233,Istanbul Kültür University,Q6088633
34,1359989,Bosporus overhead line crossings,Q4819488
35,7531007,Sredets,Q405646
36,7226499,Oborishte,Q2459597
37,2785644,Ydre Nørrebro,Q3430242
38,11002735,Krasna polyana,Q6436209
39,2785670,Kongens Enghave,Q6429191
40,38243794,List of neighbourhoods of Istanbul,Q3720693
41,45066690,Boğaziçi Üniversitesi (Istanbul Metro),Q20646948
42,3601454,Šeškinė,Q2455066
43,5106045,Ulus,Q2477956
44,21448599,Teşvikiye,Q5274738
45,4117996,Poduyane,Q7207186
46,14982997,Naujamiestis,Q6981175
47,5412763,Hayreddin Barbarossa,Q200582
48,27920063,TCDD District 1,Q382773
49,23166742,Iskar,Q407262
0,2380172,Osmangazi,Q1023140
1,50608275,New Dam,
2,19270406,Eti,Q5404517
3,751293,Novo Sarajevo,Q1017960
4,979542,Fenerbahçe S.K.,Q19648
5,36685464,"Güzeltepe, Söke",Q4822938
6,38148817,Feriköy,Q2690028
7,1848591,Cumhuriyet,Q1143794
8,33226835,Istanbul Women's Volleyball League,Q3018990
9,5101150,List of postal codes in Slovakia,Q6634557
10,8983721,Bežigrad District,Q2469185
11,19452789,List of tallest buildings in Ankara,Q6642177
12,26929914,Doğanbey,Q5303864
13,32336258,Fahrettin Altay,Q5429616
14,4105675,Melikgazi,Q2670975
15,16306327,Mehmet Hacıoğlu,Q6809622
16,2127871,Stare Mesto,Q16883788
17,4365707,Çanakkale Onsekiz Mart University,Q272576
18,4566603,Turgutreis,Q1767162
19,18563914,Yüreğir,Q765123
20,25195592,Demirtaş,Q1185706
21,32364185,Kâzım Dirik,Q269240
22,511828,USS Orleck (DD-886),Q7872490
23,1671064,Ružinov,Q934473
24,12963023,Caferağa Sports Hall,Q5017128
25,5979717,İncirli,Q12812942
26,29444527,Sağlık,Q7429457
27,14497907,"Center District, Ljubljana",Q2000244
28,27163836,Aïn Ferah,Q2876329
29,33217728,"Sutepe, Gerger",Q2224416
30,27127542,Šiška,Q16520673
31,28212233,Istanbul Kültür University,Q6088633
32,41058925,Keçiören Gondola,Q16852513
33,10935151,Bozkurt,Q453015
34,8202625,Alaca Höyük,Q558861
35,4105765,Muradiye,Q1000878
36,45082756,Osmanbey (Istanbul Metro),Q20718086
37,38243794,List of neighbourhoods of Istanbul,Q3720693
38,45017822,Emniyet—Fatih (Istanbul Metro),Q20717317
39,24442807,"Akdeniz, Mersin",Q417000
40,22112963,Bayraklı,Q812591
41,33512765,List of populated places in Mardin Province,Q6634405
42,1741979,Dž,Q16103
43,48861244,Ortadoğu Analiz,
44,32227371,Yeşiltepe,Q8053382
45,33192823,Abdurrahman Nafiz Gürman,Q4666305
46,5412763,Hayreddin Barbarossa,Q200582
47,39250900,Akat Subdistrict,Q15178698
48,23813029,Dikilitaş,Q1225306
0,914895,Beşiktaş,Q459495
1,38362956,List of 20 Dakika episodes,Q3896323
2,32986054,"Kılıçarslan, Sinanpaşa",Q4820214
3,38733823,Grand Post Office,Q6084421
4,36419302,Merkez,Q6819626
5,3226266,Kurtuluş,Q3299454
6,32399568,Ulucami,Q16966611
7,4104508,Gürsu,Q2384475
8,1992718,Göksu,Q732201
9,13020896,Altıntepe,Q447212
10,1848591,Cumhuriyet,Q1143794
11,37957533,"Kızılsaray, Söğüt",Q1154984
12,3150931,Beylerbeyi,Q853184
13,31987459,Beylikdüzü,Q794356
14,1810099,Zeytinburnu,Q197095
15,4284250,Beylerbeyi S.K.,Q853182
16,24857837,Yeni,Q8052256
17,597944,Shehnai,Q847911
18,36772936,M5 (Istanbul Metro),Q1229371
19,5235588,Necati Cumalı,Q2706253
20,2626823,Osmanlıspor,Q556570
21,10532303,Pınarbaşı,Q413456
22,1851895,Ulu,Q1424205
23,4085586,Orta,Q3906528
24,43644276,Kozyatağı,Q6059115
25,19334991,Şənlik,Q8082661
26,28212233,Istanbul Kültür University,Q6088633
27,15833579,Khedive Palace,Q6401196
28,38243794,List of neighbourhoods of Istanbul,Q3720693
29,12322515,Yoros Castle,Q1015617
30,33185443,"Beşyol, Besni",Q1890326
31,29026816,Alemdar,Q4716081
32,172216,Altay,Q1178285
33,20641601,Emirgan Park,Q5185642
34,39501111,Çınar,Q637879
35,16507957,Pinar,Q3560031
36,197132,Ziya Gökalp,Q83275
37,37879882,Cevizli,Q724652
38,31001819,Kepez,Q6004167
39,1810104,Fatih,Q732923
40,5412763,Hayreddin Barbarossa,Q200582
41,1810486,Bahçelievler,Q788634
42,4365290,Güzelyalı,Q5627208
0,36415270,"Cevizli, Ardanuç",Q6074824
1,9001554,Yali,Q113702
2,1329090,Mustafa Kemal Atatürk,Q5152
3,17580030,İçerenköy,Q12813027
4,1887457,Şükrü Saracoğlu Stadium,Q222865
5,50020948,Soğuksu National Park,Q6067842
6,1598695,Fevzi Çakmak,Q328331
7,27506180,Edirne event,Q5338335
8,1848591,Cumhuriyet,Q1143794
9,46756356,Kireçburnu Spor,Q20949601
10,12211636,Hereke,Q5738119
11,26888918,Çakmak,Q272332
12,21163227,Darüşşafaka S.K.,Q2352878
13,500639,Greco-Turkish War (1919–22),Q87138
14,36772936,M5 (Istanbul Metro),Q1229371
15,36413205,"Güzelbağ, Alanya",Q5627194
16,28542327,Deniz,Q3023115
17,1350677,Camisole,Q574526
18,36520584,"Yalıköy, Didim",Q4824393
19,37931695,"Kavacık, Bayburt",Q982536
20,27563946,Örnek,Q297940
21,41894068,M7 (Istanbul Metro),Q16949749
22,26975768,Cennet and Cehennem,Q474939
23,25457292,Kayalıköy Dam,Q6380429
24,10841939,Dogu,Q1234791
25,283863,Bati,Q4869252
26,4139222,Hürriyet,Q327147
27,37871406,Atalar,Q4812697
28,38243794,List of neighbourhoods of Istanbul,Q3720693
29,4752715,Varlık,Q7915987
30,9109075,Meltem,Q16279324
31,38773730,List of populated places in Erzincan Province,Q16967654
32,37340982,"Konaklar, Tarsus",Q6428740
33,30484641,İnkilap railway station,Q16848584
34,21250270,Yeşil,Q2600247
35,492148,Fener,Q985842
36,40460193,Fındıklı,Q824213
37,26803764,Çiğdem,Q272859
38,42707285,Güvenlik Tunnel,Q16841325
39,36731828,"Tuzcular, Bartın",Q4829812
40,26670638,ITU School of Mechanical Engineering,Q13575390
41,33192823,Abdurrahman Nafiz Gürman,Q4666305
42,2910121,Treaty of Balta Liman,Q2657887
43,1810104,Fatih,Q732923
44,5412763,Hayreddin Barbarossa,Q200582
45,5657260,Karapinar,Q6368578
46,1810486,Bahçelievler,Q788634
0,3067509,Mall of the Emirates,Q1066448
1,13830667,"Filia, Achaea",Q5448421
2,11216976,Sari-su,Q691621
3,3110196,Eta Pegasi,Q1417104
4,13349980,Adnan Kahveci,Q4116400
5,36415512,"Ambarlı, Borçka",Q4741036
6,43896591,Soldiers of Egypt,Q18210320
7,25394339,Çağlayan,Q272729
8,9232940,Sira` Fi al-Mina,Q7529887
9,1810538,Küçükçekmece,Q639240
10,2592294,Al Dhafra Air Base,Q2886453
11,38781179,Marpessos,Q1670784
12,1504052,Al-Wahda,Q286301
13,14921257,"Al-Khalidiya, Iraq",Q4119728
14,38162651,Palm Deira (Dubai Metro),Q7128029
15,16060074,Umm Al Sheif,Q4117054
16,16012777,Al Buteen,Q4117392
17,2083844,Jumeirah,Q1142971
18,2988466,Erenköy,Q16463318
19,586204,Kishon River,Q1743701
20,47062784,Seyrantepe Dam,Q20988513
21,16047790,"Al Nahda, Dubai",Q4117491
22,16178464,Al Rifa,Q4117058
23,30850866,General Directorate of Highways (Turkey),Q5531834
24,8558985,Ronning,Q7366038
25,44763946,Gençlik Hülyaları,Q18712997
26,23415980,List of communities in Dubai,Q4436414
27,1809881,"Maltepe, Istanbul",Q739547
28,16023086,Umm Suqeim,Q4117490
29,15993337,"Za'abeel, Dubai",Q4117398
30,1676614,Kanal,Q294780
31,27563946,Örnek,Q297940
32,15995784,Al Sufouh,Q4117124
33,23002193,List of shopping malls in Dubai,Q6639384
34,403086,Democratic Constitutional Rally,Q1137248
35,14084313,Umm Hurair,Q4117121
36,843462,Communist Party in Saudi Arabia,Q2575731
37,22916358,Latakia Sports City Stadium,Q15241809
38,33502723,Ba'ath Party (Iraqi-dominated faction),Q14150312
39,839209,Gorani language,Q33733
40,48027706,Reşatbey,
41,14569613,"Rumailah, Saudi Arabia",Q7379131
42,31340100,Baladiyat of Libya,Q17001376
43,16242656,Deira Corniche,Q5428575
0,39256416,Index of Andhra Pradesh-related articles,Q17055951
1,2557417,Golkonda,Q4141623
2,2581386,HITEC City,Q3322188
3,16863149,Rani Gunj,Q7292971
4,15978777,Al Souk Al Kabir,Q4117049
5,6777952,Ahmed Nager Chatha,Q4695953
6,43896591,Soldiers of Egypt,Q18210320
7,9611922,"Chowk, Allahabad",Q5105555
8,24771778,Introduction to the Science of Hadith,Q6058980
9,16785833,Tolichowki,Q17146804
10,22711399,List of Hyderabad Corporation wards,Q6573704
11,37534,Hyderabad,Q1361
12,436461,Dum Dum,Q649955
13,15993337,"Za'abeel, Dubai",Q4117398
14,28474633,A. S. Rao Nagar,Q4648375
15,14155,Hebrides,Q123377
16,9851149,Ynares Center,Q8054034
17,8805412,Al Jafilia,Q4117400
18,33502723,Ba'ath Party (Iraqi-dominated faction),Q14150312
19,1389880,The Greens,Q341296
20,31615959,Gulzar Houz,Q5617956
21,156693,Hillfort,Q744099
22,5214730,Punjagutta,Q7260358
23,12425846,Moula-Ali,Q6918935
24,16023086,Umm Suqeim,Q4117490
25,2814181,Marredpally,Q6772802
26,16057126,Al Quoz,Q4116867
27,36885236,List of state protected Monuments in Andhra Pradesh,Q6598272
28,17129254,Habsiguda,Q5636979
29,15995784,Al Sufouh,Q4117124
30,34659964,TB and Chest Hospital,Q7669586
31,5653959,Naghma,Q3918308
32,30777966,Vivekananda Nagar,Q7937630
33,18807568,Manovikas Nagar,Q6751473
34,16142173,Zoo Park,Q220071
35,2195382,Begumpet,Q4880628
36,47404283,Taht Essour,Q3513937
37,32691960,Nilshahr,Q1770104
38,18536552,Nagole,Q6958903
39,15971541,Al Mamzar,Q4117373
40,18057049,Afzal Gunj,Q4690873
41,10234283,"Tank Bund Road, Hyderabad",Q12070610
42,16140826,Umm Ramool,Q4117126
43,25508659,Suchitra Center,Q7632915
44,16448123,Borabanda,Q4944269
45,20167079,Zain Abdul Hady,Q12214920
46,4298739,List of stadiums in Hyderabad,Q6640456
47,3953486,"Hyderabad district, India",Q15340
48,11860969,Al Shindagha,Q746705
49,171167,Muʿtazila,Q668460
0,13745165,Puttenahalli,Q7262460
1,47523504,S.G. Palya,
2,11745201,BTM Layout,Q4836712
3,20891862,Kaggadasapura,Q15232316
4,964327,Historic Richmond Town,Q5773646
5,13593908,Miyapur,Q6884398
6,28831962,Mankhurd Shivaji Nagar (Vidhan Sabha constituency),Q6750524
7,15749661,List of tourist attractions in Bangalore,Q6643497
8,40602583,Ramamurthy Nagar,Q15271532
9,1979881,Koramangala,Q5320506
10,8688173,Rhine-Main S-Bahn,Q705684
11,2651107,HSR Layout,Q5635997
12,32978244,"Clarence High School (Bangalore, India)",Q5126579
13,20783057,Gandhi Nagar,Q5520709
14,5725349,Dasarahalli,Q1193486
15,8355437,Megachurches affiliated with the Assemblies of God,Q6808325
16,21348852,Yeswanthpur,Q5320606
17,4043032,Basavanagudi,Q1531304
18,7708295,R. T. Nagar,Q7274038
19,42466440,Yennai Arindhaal,Q17075564
20,37271423,J C Road,Q6109352
21,2960547,Bangalore Kannada,Q4855054
22,30806004,Rajarajeshwari Nagar,Q5320813
23,40803300,Vasant Kunj metro station,Q17125305
24,23318978,Karepura,Q6370175
25,1475825,Vallabh Vidhyanagar,Q2234110
26,33266716,Jayanagar,Q6167524
27,44815723,"Fraser Town, Bangalore",Q18750232
28,8785129,Vimanapura,Q7931272
29,28180354,HBR Layout,Q5629049
30,6749706,Jigani,Q2174631
31,2036209,Begur,Q4880635
32,3583116,Shanti Nagar,Q7489072
33,1418041,Adambakkam,Q4661775
34,48493551,Cooke Town,Q23018874
35,7128420,J. P. Nagar,Q6106701
36,40607742,Lavelle Road,Q17068593
37,37077830,Banashankari,Q4853948
38,40963706,Jawahar Nagar,Q16892870
39,37302661,CV Raman Nagar,Q5014804
40,2293572,Ashoknagar,Q589108
41,42254878,Puttenahalli Lake (JP Nagar),Q17084588
42,137385,"Benson, Vermont",Q2972244
43,5798938,Kundrathur,Q2236793
44,17669385,Nagarbhavi,Q6958544
0,398191,List of aircraft engines,Q930689
1,46453619,2015 ASEAN School Games,Q20646888
2,38443374,Thapar Vidya Vihar,Q7710684
3,31672100,Khurd and Kalan,Q6403069
4,626624,Mumbai Central railway station,Q3539796
5,10346709,"Viman Nagar, Pune",Q36123
6,21322276,Swargate,Q4991803
7,9360008,Pashan,Q6373883
8,20783057,Gandhi Nagar,Q5520709
9,3584246,Cantonments (Pakistan),Q5034013
10,27452127,Adarsh Nagar metro station,Q4680843
11,3369722,Nalanchira,Q6960790
12,39243453,"Narayan Peth, Pune",Q16878223
13,3312176,Korketrekkeren,Q3198970
14,33775996,"Kharadi, Pune",Q6400523
15,882137,Mira Road,Q10310838
16,30843058,Vishrantwadi,Q7936018
17,27659629,Meera Nagar,Q16897507
18,3947694,Mani Bhavan,Q3634413
19,29485,Skyscraper,Q11303
20,10615081,B. Kothakota,Q4833827
21,7584365,Kothrud,Q6373821
22,6753261,Bangalore Metropolitan Region Development Authority,Q4855063
23,50030876,Tathawade,
24,18406739,Warje,Q7969460
25,16762773,Marathahalli,Q5321045
26,35312434,"Saras, Iran",Q5840186
27,1656264,Roads in Pune,Q7339652
28,306470,Secret of Mana,Q1800173
29,2542190,Kalbadevi,Q6351737
30,11437788,Bhuleshwar,Q4902131
31,14809574,Pune (Lok Sabha constituency),Q7260097
32,39243420,"Bhavani Peth, Pune",Q15198939
33,28831962,Mankhurd Shivaji Nagar (Vidhan Sabha constituency),Q6750524
34,1748911,Girgaon,Q1931371
35,626632,Marine Lines,Q5155302
36,573461,"Maheshwari Udyan, Mumbai",Q6410876
37,47946407,Devasandra ward,
38,626635,Churchgate,Q985666
39,6598710,Kopri,Q6431194
40,47564855,Manpada,
41,7604156,Chinchwad,Q13117151
42,27784645,Kadugodi,Q5321074
43,2293572,Ashoknagar,Q589108
44,42434913,Grand Hyatt Mumbai,Q17053931
45,37077830,Banashankari,Q4853948
46,34036486,Shastri Nagar,Q7490612
47,28929351,Villages in Nagar taluka,Q7930759
0,2278033,Anna Nagar,Q565956
1,587400,Ghatkopar,Q3309774
2,2386615,Velachery,Q7918771
3,23613630,Charkop,Q4932712
4,11432986,Vithalwadi,Q7937067
5,3232601,Kharghar,Q2722343
6,32314034,Patkar-Varde College,Q7145074
7,18249588,Kamothe,Q6359025
8,626592,Parel,Q4856263
9,589939,Vikhroli,Q5383080
10,4462763,"Khar, Mumbai",Q6400472
11,14299515,Tilak Nagar,Q7802031
12,36014769,Indira Nagar,Q6025040
13,2367916,Triplicane,Q2454031
14,615475,"Santacruz, Mumbai",Q7420006
15,570308,Dadar,Q5207921
16,44248126,Jogeshwari East (Vidhan Sabha constituency),Q18379426
17,607710,Nerul,Q6996756
18,1110847,Govandi,Q4856080
19,626649,Dahisar,Q5208846
20,703648,Mumbai Metro,Q646414
21,4568228,Maharashtra Industrial Development Corporation,Q6733329
22,3822394,Andheri,Q12413015
23,626551,Vile Parle,Q3558400
24,30332175,Arya Vidya Mandir,Q4802618
25,1341209,New Panvel,Q15262087
26,589948,Kurla,Q5383056
27,25865356,Yerwada,Q142526
28,14019240,Wellington Pier,Q7981455
29,7320134,Choolaimedu,Q3006619
30,8679381,East Delhi,Q107960
31,19509626,Film City,Q3072027
32,28818781,Malad West (Vidhan Sabha constituency),Q6740939
33,2809811,Malad,Q6740929
34,22367471,Thousand Lights (State Assembly Constituency),Q7797058
35,1088489,Judge (2000 AD),Q12965499
36,29341224,Sheth Gopalji Hemraj High School,Q7495651
37,39032010,Shil Phata,Q14624966
38,372820,Mulund,Q6935217
39,34035688,Sudhin Dasgupta,Q7633782
40,2383314,Basin Bridge railway station,Q4867482
41,40864254,"Galeh Khar, West Azerbaijan",Q5711827
42,2293572,Ashoknagar,Q589108
43,20413485,2008 Mumbai attacks,Q76421
44,28818543,Kandivali East (Vidhan Sabha constituency),Q6361553
45,36404171,Vijayanagara Sri Krishnadevaraya University,Q7929282
46,35526475,Carter Road Promenade,Q5047210
0,10183720,Park Circus,Q7137688
1,23589146,Agricultural Credit Act of 1987,Q4693877
2,10769596,Hindu Mahila Vidyalaya,Q11016058
3,8030475,Daud Khan Panni,Q5227853
4,44225154,Srinivasan (Tamil actor),Q3194679
5,40001179,"The Indian Heights School, Sector - 23",Q16901497
6,4246,Bollywood,Q93196
7,233443,Expanding bullet,Q1163838
8,27587290,Dwarka Sector 14 metro station,Q5317948
9,9633302,Wayne County Regional Educational Service Agency,Q7976147
10,2361543,Chennai Port,Q3524002
11,4939558,Sector 2 (Bucharest),Q2728790
12,4938563,Sector 5 (Bucharest),Q167630
13,27365444,Noida Sector 18 metro station,Q7047605
14,27587350,Dwarka Sector 10 metro station,Q5317944
15,4138592,B. B. D. Bagh,Q3349530
16,638650,Mirzapur,Q956371
17,1019810,Esplanade,Q88372
18,708118,Broadway,Q226192
19,23872387,Tacaimbó,Q2013728
20,23898428,Don Rowlands,Q5293450
21,2187433,St. Thomas Mount,Q217341
22,15962526,Medavakkam,Q4904915
23,20355641,Sathyamurthi Perumal Temple,Q7785360
24,60120,Omaha Beach,Q464257
25,40165421,Trams in Kolkata,Q15114293
26,260428,"Ripon, Wisconsin",Q1025333
27,27587338,Dwarka Sector 11 metro station,Q5317945
28,9515894,Tejgaon Thana,Q3351196
29,1241325,Sector 3,Q7444708
30,34187146,Prinsep Ghat,Q7245233
31,29149497,Kingdom of Dreams,Q6412565
32,47477765,"Delhi Public School, Faridabad",Q22032072
33,2958088,Maidan (Kolkata),Q987578
34,17530509,Sector 42 Stadium,Q7444712
35,4939603,Sector 6 (Bucharest),Q167280
36,3551987,Nanganallur,Q4800748
37,8078463,Chitpur,Q5102289
38,3866765,Area code 908,Q2388199
39,30384725,Valmiki Nagar (Vidhan Sabha constituency),Q7912495
40,34183963,List of schools in Hisar,Q6637547
41,46232474,"Ward No. 4, Kolkata Municipal Corporation",Q19899203
42,4937715,Sector 1 (Bucharest),Q2162427
43,5636944,Ispat English Medium School,Q6086658
44,46286576,"Ward No. 19, Kolkata Municipal Corporation",Q19899179
45,3600360,"Garden, Karachi",Q5522177
46,3597373,Korangi Sector 33,Q6431415
0,13804538,Wang Nok Aen,Q7967565
1,40165421,Trams in Kolkata,Q15114293
2,11171945,"Collingwood, Calgary",Q5147286
3,2840125,Bangkok Yai District,Q175236
4,2976701,List of schools in Kuwait,Q6637604
5,13135517,Deganga (community development block),Q5251753
6,219337,Salmiya,Q3505782
7,43093683,Tiljala,Q18394386
8,16793521,Serilingampally,Q2228801
9,709721,Big River,Q443670
10,2855316,Taling Chan District,Q1759319
11,34898402,Haltu,Q5643681
12,2247141,Samphanthawong District,Q1972315
13,2855025,Thon Buri District,Q2305621
14,1147618,Si Lom,Q1521617
15,38414103,Ministry of Transport (Thailand),Q4170221
16,3676954,Kalighat,Q960803
17,2558197,Rabindra Sadan,Q7278763
18,3348742,Bang Kho Laem District,Q806446
19,23415980,List of communities in Dubai,Q4436414
20,47035628,"Ward No. 124, Kolkata Municipal Corporation",
21,3624556,Bang Kapi District,Q806445
22,2575732,Watthana District,Q1019417
23,40844794,Renwal,Q15272332
24,32190101,List of Qawmi Madrasas in Bangladesh,Q6595258
25,47268744,Phatthalung Railway Station,Q6633357
26,31146487,List of tambon in Thailand – A,Q6642445
27,24492887,Bhar,Q4901075
28,47036041,"Ward No. 125, Kolkata Municipal Corporation",
29,17708411,Kalikapur,Q19795651
30,16893117,Si Phraya Pier,Q7506413
31,2896693,Salvatierra/Agurain,Q398698
32,16815078,Operation Morvarid,Q191577
33,6274328,Madinat Al Sultan Qaboos,Q16894427
34,19274632,Dhapa,Q5269070
35,15023648,Bat Trang (khum of Cambodia),Q4868480
36,8012634,Kasba,Q1220653
0,26533492,Russeifa,Q2361176
1,24250561,‘Aziziya,Q312307
2,767608,Lakes (state),Q491096
3,3358114,Rat Burana District,Q1019633
4,18371150,Al-Gawhara Palace,Q4116059
5,74664,Cave of the Patriarchs,Q204200
6,16714131,Yothinburana School,Q6903247
7,43116180,Bang Wa BTS Station,Q18162596
8,3557522,Bang Khun Thian District,Q806447
9,48834523,"Rawda, Idlib",Q21743334
10,3539281,El Nouzha Airport,Q269633
11,47452341,Ban Chimphli Railway Halt,Q13015630
12,2855025,Thon Buri District,Q2305621
13,2108313,Thuraya,Q1349140
14,2839968,Khlong San District,Q1019456
15,9926688,List of postal codes in Iraq,Q6634552
16,17305374,Bank of Thailand Museum,Q4856189
17,20085235,Phaya Thai Road,Q1015971
18,39799966,Yommarat Railway Halt,Q13563190
19,47453627,Khlong Bang Tan Railway Station,Q13021674
20,140617,Patpong,Q2057014
21,2074227,Phra Nakhon District,Q1525441
22,7314506,Montaza Palace,Q1350295
23,48982022,Echourouk Benna TV,Q22079622
24,40537169,Al Bayrak,Q16960593
25,50609848,Chakkaphat Phaen Phaeo,Q460302
26,1738357,Wat Arun,Q724970
27,31258631,History of Thai money,Q13016630
28,5781864,Phahonyothin Road,Q2063769
29,29091801,Sirirat Rueangsri,Q7530340
30,3678034,Bartella,Q2619715
31,28563636,Wat Ratchabophit,Q1513232
32,5146271,Abdallah ibn al-Mu'tazz,Q2476971
33,2095269,New Aspiration Party,Q1127756
34,6081903,Rajamangala Stadium,Q840546
35,1396297,Phong Nha-Kẻ Bàng National Park,Q23513
36,2840270,Bangkok Noi District,Q806486
37,43111997,Talat Phlu BTS Station,Q18393239
38,34689857,Abdulfattah Owainat,Q4665835
39,6270393,Lat Yao District,Q475904
40,21395862,Al Hashimiyya,Q4116291
41,858841,Sai Noi District,Q476588
42,9696561,List of Portuguese words of Arabic origin,Q19668883
43,44400643,ASA Architectural Conservation Award,Q24703443
44,469260,Districts of Libya,Q48242
0,27114893,Laxmi Nagar (Delhi),Q6505212
1,3821416,Mirza Ghiyas Beg,Q2603229
2,22418035,Rajpur,Q1173744
3,1343469,Al-Safa and Al-Marwah,Q900671
4,2891400,Moti Mahal,Q6917657
5,21349935,Elb Adress,Q134060
6,27644,Sinai Peninsula,Q36755
7,23966385,Qaisar Bagh,Q12066651
8,3017385,"Ramashram Satsang, Mathura",Q17014929
9,5807110,Qasimpur Power House Colony,Q2231153
10,2512097,Nagwa,Q15260788
11,9988162,"Ramnagar, Barabanki",Q1748733
12,5809620,Sikandra,Q521637
13,37355759,List of State Protected Monuments in Delhi,Q6598275
14,17880445,Talal Akbar Bugti,Q7678829
15,14921257,"Al-Khalidiya, Iraq",Q4119728
16,19630628,Chini Ka Rauza,Q5101062
17,25974442,Aramco Reservations,Q4784009
18,47234689,Ram Lal Akela,Q20675829
19,30543,Alhambra,Q47476
20,19645633,Habibabad,Q5636814
21,16020421,Al Rashidiya,Q4119925
22,4632670,Taj Hotels Resorts and Palaces,Q1521893
23,47311642,Semra,
24,922696,Banaras Hindu University,Q806116
25,946089,Maha Bodhi Society,Q2606262
26,38564787,Civil Lines,Q5124503
27,23790980,List of villages in Agra district,Q6644694
28,9515802,Dhaka Kotwali Thana,Q5268741
29,590260,Arak (drink),Q330880
30,18936918,Hazratganj,Q5688438
31,3607937,Malaysia,Q833
32,4628068,Aley,Q26338
33,5803718,Nanpara,Q2307991
34,21597912,Ahad Hosseini,Q4694902
35,2163325,Lajpat Nagar,Q6474490
36,30854790,Ramakant Goswami,Q7288785
37,468721,"Eastern Province, Saudi Arabia",Q953508
38,9873122,Ashok Nagar (Delhi),Q4805775
39,31968467,Ramlila Maidan,Q7289726
40,5811861,Tulsipur,Q2543331
41,2284014,"Gulf Harbors, Florida",Q5617492
42,40963706,Jawahar Nagar,Q16892870
43,1441698,Lal Bagh,Q200711
44,33374002,SS Mantola,Q7394004
45,44234962,Dabhoi (Vidhan Sabha constituency),Q18349937
46,13325558,Origins and architecture of the Taj Mahal,Q7102634
47,27587000,Patel Nagar metro station,Q7144412
48,20692687,Baraipur,Q4858211
0,8717592,Gomti Nagar,Q5581286
1,36198406,Wasseypur,Q7972767
2,5291516,Paldi,Q4046905
3,46755767,Talamadla,
4,27041289,"Cardiff School of Journalism, Media and Cultural Studies",Q5038462
5,14031874,Arbab Sikandar Khan,Q4784599
6,5711508,Calangute,Q861976
7,27118813,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",Q7423742
8,743571,Garden centre,Q260569
9,412555,Circuit party,Q16154065
